Date,RELINFRA
2013-12-10,438.9
2013-12-11,435.95
2013-12-12,438.5
2013-12-13,420.1
2013-12-16,419.25
2013-12-17,412.05
2013-12-18,428.7
2013-12-19,413.25
2013-12-20,428.05
2013-12-23,430.45
2013-12-24,434.95
2013-12-26,427.1
2013-12-27,430.8
2013-12-30,424.55
2013-12-31,425.75
2014-01-01,433.4
2014-01-02,416.95
2014-01-03,413.45
2014-01-06,411.5
2014-01-07,404.6
2014-01-08,409.5
2014-01-09,402.5
2014-01-10,398.0
2014-01-13,402.5
2014-01-14,400.9
2014-01-15,406.15
2014-01-16,400.85
2014-01-17,400.65
2014-01-20,401.4
2014-01-21,404.3
2014-01-22,413.15
2014-01-23,408.5
2014-01-24,398.65
2014-01-27,377.8
2014-01-28,374.8
2014-01-29,364.15
2014-01-30,363.8
2014-01-31,372.4
2014-02-03,361.8
2014-02-04,363.65
2014-02-05,359.2
2014-02-06,361.85
2014-02-07,369.3
2014-02-10,366.5
2014-02-11,358.45
2014-02-12,358.15
2014-02-13,355.4
2014-02-14,358.75
2014-02-17,357.3
2014-02-18,370.75
2014-02-19,364.7
2014-02-20,363.85
2014-02-21,364.2
2014-02-24,364.15
2014-02-25,360.9
2014-02-26,361.0
2014-02-28,362.9
2014-03-03,354.55
2014-03-04,361.95
2014-03-05,362.4
2014-03-06,398.3
2014-03-07,400.7
2014-03-10,404.3
2014-03-11,423.7
2014-03-12,415.55
2014-03-13,404.95
2014-03-14,408.4
2014-03-18,407.15
2014-03-19,415.5
2014-03-20,407.05
2014-03-21,408.55
2014-03-22,409.25
2014-03-24,414.45
2014-03-25,422.15
2014-03-26,422.8
2014-03-27,421.0
2014-03-28,435.25
2014-03-31,433.65
2014-04-01,434.1
2014-04-02,452.3
2014-04-03,447.2
2014-04-04,455.95
2014-04-07,451.75
2014-04-09,462.7
2014-04-10,503.2
2014-04-11,505.0
2014-04-15,500.7
2014-04-16,504.6
2014-04-17,522.1
2014-04-21,532.25
2014-04-22,527.75
2014-04-23,522.25
2014-04-25,523.05
2014-04-28,523.75
2014-04-29,530.95
2014-04-30,508.6
2014-05-02,518.8
2014-05-05,519.1
2014-05-06,512.95
2014-05-07,512.15
2014-05-08,514.1
2014-05-09,544.3
2014-05-12,558.7
2014-05-13,588.6
2014-05-14,590.15
2014-05-15,585.95
2014-05-16,626.25
2014-05-19,731.6
2014-05-20,711.3
2014-05-21,695.6
2014-05-22,711.5
2014-05-23,727.75
2014-05-26,704.3
2014-05-27,697.25
2014-05-28,700.05
2014-05-29,680.85
2014-05-30,690.8
2014-06-02,727.7
2014-06-03,720.65
2014-06-04,732.55
2014-06-05,781.3
2014-06-06,786.85
2014-06-09,808.75
2014-06-10,810.15
2014-06-11,782.1
2014-06-12,776.85
2014-06-13,742.25
2014-06-16,752.0
2014-06-17,768.6
2014-06-18,748.9
2014-06-19,735.55
2014-06-20,726.65
2014-06-23,706.3
2014-06-24,729.8
2014-06-25,741.1
2014-06-26,719.15
2014-06-27,734.35
2014-06-30,773.5
2014-07-01,774.5
2014-07-02,787.15
2014-07-03,794.7
2014-07-04,791.9
2014-07-07,801.8
2014-07-08,749.4
2014-07-09,749.85
2014-07-10,764.95
2014-07-11,718.65
2014-07-14,718.35
2014-07-15,764.55
2014-07-16,780.2
2014-07-17,786.85
2014-07-18,766.75
2014-07-21,766.5
2014-07-22,756.7
2014-07-23,752.5
2014-07-24,759.4
2014-07-25,732.85
2014-07-28,735.45
2014-07-30,752.65
2014-07-31,741.4
2014-08-01,732.45
2014-08-04,751.2
2014-08-05,771.8
2014-08-06,760.9
2014-08-07,748.25
2014-08-08,716.6
2014-08-11,708.65
2014-08-12,726.75
2014-08-13,705.2
2014-08-14,714.95
2014-08-18,725.55
2014-08-19,731.05
2014-08-20,728.35
2014-08-21,724.0
2014-08-22,731.5
2014-08-25,702.85
2014-08-26,699.7
2014-08-27,699.8
2014-08-28,699.3
2014-09-01,735.1
2014-09-02,749.5
2014-09-03,735.75
2014-09-04,716.45
2014-09-05,704.25
2014-09-08,690.05
2014-09-09,698.7
2014-09-10,704.55
2014-09-11,701.65
2014-09-12,690.7
2014-09-15,689.0
2014-09-16,651.9
2014-09-17,657.0
2014-09-18,674.2
2014-09-19,647.2
2014-09-22,641.7
2014-09-23,636.4
2014-09-24,636.4
2014-09-25,598.35
2014-09-26,593.7
2014-09-29,593.45
2014-09-30,585.45
2014-10-01,592.55
2014-10-07,567.6
2014-10-08,572.3
2014-10-09,585.7
2014-10-10,582.1
2014-10-13,583.2
2014-10-14,571.8
2014-10-16,546.1
2014-10-17,554.25
2014-10-20,561.95
2014-10-21,578.95
2014-10-22,579.15
2014-10-23,579.55
2014-10-27,568.5
2014-10-28,575.25
2014-10-29,581.1
2014-10-30,597.55
2014-10-31,637.2
2014-11-03,649.15
2014-11-05,632.05
2014-11-07,629.35
2014-11-10,640.85
2014-11-11,643.25
2014-11-12,636.7
2014-11-13,620.9
2014-11-14,621.1
2014-11-17,638.45
2014-11-18,657.25
2014-11-19,638.95
2014-11-20,626.5
2014-11-21,623.75
2014-11-24,618.3
2014-11-25,586.5
2014-11-26,599.15
2014-11-27,597.9
2014-11-28,609.6
2014-12-01,594.95
2014-12-02,606.1
2014-12-03,606.05
2014-12-04,595.85
2014-12-05,587.65
2014-12-08,572.55
2014-12-09,553.15
2014-12-10,562.65
2014-12-11,547.45
2014-12-12,529.1
2014-12-15,524.15
2014-12-16,496.8
2014-12-17,481.1
2014-12-18,504.85
2014-12-19,492.75
2014-12-22,506.75
2014-12-23,490.45
2014-12-24,498.5
2014-12-26,496.05
2014-12-29,507.55
2014-12-30,508.8
2014-12-31,512.05
2015-01-01,512.25
2015-01-02,518.05
2015-01-05,515.05
2015-01-06,487.55
2015-01-07,476.7
2015-01-08,488.55
2015-01-09,485.35
2015-01-12,485.05
2015-01-13,475.95
2015-01-14,462.1
2015-01-15,486.85
2015-01-16,485.75
2015-01-19,490.05
2015-01-20,495.45
2015-01-21,482.6
2015-01-22,477.1
2015-01-23,484.25
2015-01-27,483.1
2015-01-28,481.05
2015-01-29,479.5
2015-01-30,508.25
2015-02-02,517.25
2015-02-03,500.8
2015-02-04,497.8
2015-02-05,469.8
2015-02-06,458.8
2015-02-09,419.35
2015-02-10,421.35
2015-02-11,421.9
2015-02-12,441.65
2015-02-13,446.7
2015-02-16,450.6
2015-02-18,457.35
2015-02-19,468.85
2015-02-20,465.95
2015-02-23,459.9
2015-02-24,455.7
2015-02-25,457.25
2015-02-26,455.75
2015-02-27,473.2
2015-02-28,475.45
2015-03-02,479.45
2015-03-03,494.5
2015-03-04,475.4
2015-03-05,490.05
2015-03-09,467.45
2015-03-10,458.25
2015-03-11,459.25
2015-03-12,484.55
2015-03-13,462.4
2015-03-16,454.6
2015-03-17,457.0
2015-03-18,453.85
2015-03-19,454.6
2015-03-20,436.4
2015-03-23,434.05
2015-03-24,424.9
2015-03-25,427.0
2015-03-26,425.1
2015-03-27,421.0
2015-03-30,433.55
2015-03-31,433.8
2015-04-01,442.4
2015-04-06,431.4
2015-04-07,443.15
2015-04-08,453.95
2015-04-09,455.6
2015-04-10,474.15
2015-04-13,471.85
2015-04-15,464.2
2015-04-16,454.95
2015-04-17,453.25
2015-04-20,431.55
2015-04-21,424.0
2015-04-22,431.9
2015-04-23,425.7
2015-04-24,426.1
2015-04-27,410.55
2015-04-28,418.9
2015-04-29,412.25
2015-04-30,414.5
2015-05-04,434.9
2015-05-05,442.9
2015-05-06,411.3
2015-05-07,396.4
2015-05-08,404.45
2015-05-11,412.85
2015-05-12,402.05
2015-05-13,422.8
2015-05-14,434.45
2015-05-15,435.2
2015-05-18,440.7
2015-05-19,457.35
2015-05-20,452.8
2015-05-21,448.05
2015-05-22,446.6
2015-05-25,432.45
2015-05-26,427.45
2015-05-27,421.3
2015-05-28,416.7
2015-05-29,409.35
2015-06-01,408.8
2015-06-02,402.55
2015-06-03,373.55
2015-06-04,370.75
2015-06-05,375.75
2015-06-08,369.3
2015-06-09,372.65
2015-06-10,374.7
2015-06-11,359.9
2015-06-12,361.95
2015-06-15,365.5
2015-06-16,357.95
2015-06-17,361.45
2015-06-18,364.95
2015-06-19,363.5
2015-06-22,376.95
2015-06-23,377.35
2015-06-24,368.8
2015-06-25,377.85
2015-06-26,386.75
2015-06-29,381.55
2015-06-30,388.45
2015-07-01,390.0
2015-07-02,388.15
2015-07-03,385.05
2015-07-06,390.0
2015-07-07,410.95
2015-07-08,403.5
2015-07-09,411.25
2015-07-10,403.05
2015-07-13,414.45
2015-07-14,408.95
2015-07-15,408.6
2015-07-16,412.5
2015-07-17,424.55
2015-07-20,426.65
2015-07-21,408.1
2015-07-22,418.65
2015-07-23,418.4
2015-07-24,411.1
2015-07-27,390.35
2015-07-28,390.25
2015-07-29,389.25
2015-07-30,411.5
2015-07-31,414.6
2015-08-03,423.55
2015-08-04,423.9
2015-08-05,428.05
2015-08-06,424.85
2015-08-07,419.1
2015-08-10,407.05
2015-08-11,401.85
2015-08-12,380.55
2015-08-13,362.4
2015-08-14,371.5
2015-08-17,370.9
2015-08-18,366.85
2015-08-19,365.85
2015-08-20,350.5
2015-08-21,352.6
2015-08-24,299.35
2015-08-25,309.55
2015-08-26,337.2
2015-08-27,353.0
2015-08-28,341.8
2015-08-31,341.55
2015-09-01,333.0
2015-09-02,335.65
2015-09-03,339.2
2015-09-04,322.9
2015-09-07,325.85
2015-09-08,327.8
2015-09-09,341.05
2015-09-10,344.6
2015-09-11,341.4
2015-09-14,355.9
2015-09-15,345.6
2015-09-16,340.5
2015-09-18,342.75
2015-09-21,338.2
2015-09-22,327.25
2015-09-23,336.9
2015-09-24,337.35
2015-09-28,346.35
2015-09-29,349.2
2015-09-30,347.9
2015-10-01,348.3
2015-10-05,357.65
2015-10-06,357.95
2015-10-07,365.55
2015-10-08,365.35
2015-10-09,363.9
2015-10-12,364.45
2015-10-13,372.2
2015-10-14,369.65
2015-10-15,374.45
2015-10-16,381.75
2015-10-19,382.15
2015-10-20,383.2
2015-10-21,382.6
2015-10-23,381.4
2015-10-26,383.55
2015-10-27,386.35
2015-10-28,380.85
2015-10-29,378.25
2015-10-30,396.45
2015-11-02,390.8
2015-11-03,391.3
2015-11-04,399.35
2015-11-05,398.65
2015-11-06,386.5
2015-11-09,396.15
2015-11-10,380.45
2015-11-11,384.9
2015-11-13,394.25
2015-11-16,417.4
2015-11-17,415.95
2015-11-18,405.25
2015-11-19,410.55
2015-11-20,418.1
2015-11-23,416.55
2015-11-24,418.5
2015-11-26,432.85
2015-11-27,431.95
2015-11-30,452.05
2015-12-01,449.25
2015-12-02,445.45
2015-12-03,456.35
2015-12-04,447.95
2015-12-07,449.0
2015-12-08,430.75
2015-12-09,423.2
2015-12-10,435.55
2015-12-11,419.95
2015-12-14,419.75
2015-12-15,423.15
2015-12-16,436.8
2015-12-17,442.2
2015-12-18,450.1
2015-12-21,454.5
2015-12-22,452.2
2015-12-23,457.85
2015-12-24,493.2
2015-12-28,491.2
2015-12-29,508.5
2015-12-30,514.9
2015-12-31,543.95
2016-01-01,591.75
2016-01-04,599.95
2016-01-05,613.0
2016-01-06,592.4
2016-01-07,565.45
2016-01-08,581.2
2016-01-11,584.0
2016-01-12,572.5
2016-01-13,545.6
2016-01-14,532.25
2016-01-15,492.9
2016-01-18,471.3
2016-01-19,475.4
2016-01-20,454.7
2016-01-21,456.85
2016-01-22,459.5
2016-01-25,438.25
2016-01-27,451.3
2016-01-28,456.95
2016-01-29,471.2
2016-02-01,460.7
2016-02-02,449.15
2016-02-03,435.35
2016-02-04,408.75
2016-02-05,437.2
2016-02-08,432.15
2016-02-09,423.35
2016-02-10,441.9
2016-02-11,402.95
2016-02-12,402.85
2016-02-15,424.7
2016-02-16,404.85
2016-02-17,418.05
2016-02-18,413.75
2016-02-19,418.2
2016-02-22,422.25
2016-02-23,413.35
2016-02-24,411.05
2016-02-25,407.95
2016-02-26,410.9
2016-02-29,409.85
2016-03-01,428.9
2016-03-02,437.05
2016-03-03,460.85
2016-03-04,470.9
2016-03-08,483.65
2016-03-09,515.4
2016-03-10,506.85
2016-03-11,504.55
2016-03-14,500.7
2016-03-15,500.65
2016-03-16,497.05
2016-03-17,511.45
2016-03-18,510.25
2016-03-21,511.85
2016-03-22,535.95
2016-03-23,536.6
2016-03-28,522.6
2016-03-29,520.9
2016-03-30,534.35
2016-03-31,533.6
2016-04-01,555.9
2016-04-04,554.25
2016-04-05,535.55
2016-04-06,544.5
2016-04-07,536.4
2016-04-08,540.8
2016-04-11,576.85
2016-04-12,574.35
2016-04-13,573.15
2016-04-18,561.75
2016-04-20,562.85
2016-04-21,550.2
2016-04-22,554.0
2016-04-25,546.35
2016-04-26,553.0
2016-04-27,550.1
2016-04-28,535.9
2016-04-29,538.55
2016-05-02,542.4
2016-05-03,535.85
2016-05-04,516.8
2016-05-05,520.0
2016-05-06,520.5
2016-05-09,543.2
2016-05-10,548.35
2016-05-11,540.6
2016-05-12,538.3
2016-05-13,510.8
2016-05-16,512.95
2016-05-17,510.55
2016-05-18,513.65
2016-05-19,502.35
2016-05-20,504.95
2016-05-23,504.1
2016-05-24,498.3
2016-05-25,513.7
2016-05-26,516.65
2016-05-27,541.7
2016-05-30,545.95
2016-05-31,538.1
2016-06-01,525.0
2016-06-02,532.55
2016-06-03,523.35
2016-06-06,530.9
2016-06-07,530.65
2016-06-08,540.95
2016-06-09,546.7
2016-06-10,549.8
2016-06-13,536.35
2016-06-14,543.5
2016-06-15,539.5
2016-06-16,533.8
2016-06-17,536.7
2016-06-20,544.65
2016-06-21,544.55
2016-06-22,542.6
2016-06-23,537.45
2016-06-24,506.0
2016-06-27,513.7
2016-06-28,523.05
2016-06-29,533.1
2016-06-30,545.75
2016-07-01,544.05
2016-07-04,548.0
2016-07-05,567.05
2016-07-07,569.5
2016-07-08,562.5
2016-07-11,577.2
2016-07-12,574.1
2016-07-13,560.6
2016-07-14,563.45
2016-07-15,552.15
2016-07-18,553.75
2016-07-19,555.7
2016-07-20,562.5
2016-07-21,550.55
2016-07-22,561.15
2016-07-25,570.8
2016-07-26,562.0
2016-07-27,561.6
2016-07-28,573.85
2016-07-29,607.1
2016-08-01,598.3
2016-08-02,582.35
2016-08-03,572.0
2016-08-04,582.0
2016-08-05,598.15
2016-08-08,593.8
2016-08-09,589.3
2016-08-10,570.75
2016-08-11,575.2
2016-08-12,580.0
2016-08-16,591.75
2016-08-17,585.1
2016-08-18,592.35
2016-08-19,594.15
2016-08-22,591.1
2016-08-23,600.65
2016-08-24,603.5
2016-08-25,598.25
2016-08-26,584.7
2016-08-29,599.75
2016-08-30,596.75
2016-08-31,596.65
2016-09-01,585.5
2016-09-02,614.8
2016-09-06,618.6
2016-09-07,616.2
2016-09-08,617.3
2016-09-09,617.85
2016-09-12,577.75
2016-09-14,600.0
2016-09-15,583.25
2016-09-16,590.0
2016-09-19,594.7
2016-09-20,594.0
2016-09-21,588.6
2016-09-22,611.95
2016-09-23,608.95
2016-09-26,594.95
2016-09-27,590.85
2016-09-28,593.75
2016-09-29,541.6
2016-09-30,551.25
2016-10-03,597.3
2016-10-04,590.15
2016-10-05,590.65
2016-10-06,582.85
2016-10-07,585.65
2016-10-10,583.0
2016-10-13,564.0
2016-10-14,571.35
2016-10-17,557.0
2016-10-18,572.6
2016-10-19,570.0
2016-10-20,579.6
2016-10-21,575.85
2016-10-24,579.8
2016-10-25,574.8
2016-10-26,555.65
2016-10-27,542.4
2016-10-28,543.05
2016-10-30,542.0
2016-11-01,538.35
2016-11-02,519.25
2016-11-03,516.85
2016-11-04,494.85
2016-11-07,500.4
2016-11-08,501.9
2016-11-09,483.3
2016-11-10,507.8
2016-11-11,490.8
2016-11-15,458.2
2016-11-16,451.55
2016-11-17,454.75
2016-11-18,456.55
2016-11-21,449.85
2016-11-22,450.0
2016-11-23,478.8
2016-11-24,450.6
2016-11-25,458.45
2016-11-28,461.9
2016-11-29,466.45
2016-11-30,480.15
2016-12-01,468.8
2016-12-02,459.45
2016-12-05,473.95
2016-12-06,478.35
2016-12-07,472.8
2016-12-08,482.45
2016-12-09,492.6
2016-12-12,482.6
2016-12-13,481.9
2016-12-14,490.8
2016-12-15,496.65
2016-12-16,487.3
2016-12-19,505.0
2016-12-20,498.65
2016-12-21,500.15
2016-12-22,482.65
2016-12-23,477.75
2016-12-26,446.5
2016-12-27,456.15
2016-12-28,450.85
2016-12-29,459.3
2016-12-30,467.2
2017-01-02,478.7
2017-01-03,478.4
2017-01-04,483.0
2017-01-05,490.7
2017-01-06,492.7
2017-01-09,492.7
2017-01-10,501.3
2017-01-11,506.05
2017-01-12,509.9
2017-01-13,505.65
2017-01-16,510.3
2017-01-17,512.55
2017-01-18,510.4
2017-01-19,520.25
2017-01-20,505.4
2017-01-23,515.25
2017-01-24,515.2
2017-01-25,520.7
2017-01-27,527.95
2017-01-30,521.85
2017-01-31,514.7
2017-02-01,529.9
2017-02-02,528.85
2017-02-03,538.0
2017-02-06,539.85
2017-02-07,525.85
2017-02-08,537.15
2017-02-09,543.3
2017-02-10,543.8
2017-02-13,535.55
2017-02-14,562.65
2017-02-15,541.55
2017-02-16,550.95
2017-02-17,559.7
2017-02-20,561.45
2017-02-21,561.2
2017-02-22,565.4
2017-02-23,556.45
2017-02-27,565.85
2017-02-28,567.65
2017-03-01,570.0
2017-03-02,552.35
2017-03-03,567.5
2017-03-06,583.8
2017-03-07,577.95
2017-03-08,569.35
2017-03-09,570.9
2017-03-10,565.2
2017-03-14,573.8
2017-03-15,576.05
2017-03-16,594.65
2017-03-17,581.4
2017-03-20,578.7
2017-03-21,575.9
2017-03-22,561.0
2017-03-23,571.9
2017-03-24,571.05
2017-03-27,562.7
2017-03-28,566.7
2017-03-29,567.05
2017-03-30,563.85
2017-03-31,568.65
2017-04-03,574.95
2017-04-05,576.2
2017-04-06,585.75
2017-04-07,563.75
2017-04-10,564.35
2017-04-11,571.2
2017-04-12,559.2
2017-04-13,557.05
2017-04-17,567.5
2017-04-18,558.05
2017-04-19,562.4
2017-04-20,575.05
2017-04-21,575.35
2017-04-24,585.1
2017-04-25,582.4
2017-04-26,578.5
2017-04-27,582.5
2017-04-28,596.25
2017-05-02,605.1
2017-05-03,603.4
2017-05-04,597.7
2017-05-05,579.0
2017-05-08,583.65
2017-05-09,594.75
2017-05-10,594.6
2017-05-11,592.55
2017-05-12,609.5
2017-05-15,605.4
2017-05-16,611.05
2017-05-17,605.25
2017-05-18,578.65
2017-05-19,569.55
2017-05-22,555.25
2017-05-23,526.25
2017-05-24,493.7
2017-05-25,497.15
2017-05-26,508.5
2017-05-29,451.95
2017-05-30,462.0
2017-05-31,478.9
2017-06-01,479.6
2017-06-02,484.05
2017-06-05,492.3
2017-06-06,480.15
2017-06-07,488.6
2017-06-08,480.95
2017-06-09,473.95
2017-06-12,471.85
2017-06-13,470.2
2017-06-14,473.95
2017-06-15,475.85
2017-06-16,479.55
2017-06-19,484.65
2017-06-20,479.95
2017-06-21,490.2
2017-06-22,493.6
2017-06-23,503.85
2017-06-27,503.55
2017-06-28,503.8
2017-06-29,503.5
2017-06-30,497.45
2017-07-03,508.4
2017-07-04,500.15
2017-07-05,507.4
2017-07-06,508.5
2017-07-07,514.85
2017-07-10,516.4
2017-07-11,509.45
2017-07-12,513.4
2017-07-13,515.4
2017-07-14,519.4
2017-07-17,516.35
2017-07-18,514.35
2017-07-19,516.25
2017-07-20,519.6
2017-07-21,511.3
2017-07-24,506.75
2017-07-25,507.45
2017-07-26,509.5
2017-07-27,508.55
2017-07-28,526.0
2017-07-31,528.65
2017-08-01,526.6
2017-08-02,532.35
2017-08-03,526.25
2017-08-04,530.45
2017-08-07,542.2
2017-08-08,528.3
2017-08-09,514.4
2017-08-10,474.45
2017-08-11,469.2
2017-08-14,489.55
2017-08-16,494.35
2017-08-17,491.4
2017-08-18,487.8
2017-08-21,468.7
2017-08-22,465.65
2017-08-23,474.8
2017-08-24,479.9
2017-08-28,483.8
2017-08-29,498.2
2017-08-30,507.0
2017-08-31,509.25
2017-09-01,522.1
2017-09-04,507.9
2017-09-05,514.3
2017-09-06,515.25
2017-09-07,515.5
2017-09-08,502.2
2017-09-11,508.6
2017-09-12,515.3
2017-09-13,515.65
2017-09-14,507.55
2017-09-15,499.6
2017-09-18,501.6
2017-09-19,495.7
2017-09-20,494.15
2017-09-21,488.55
2017-09-22,471.25
2017-09-25,463.85
2017-09-26,474.0
2017-09-27,463.4
2017-09-28,462.6
2017-09-29,465.05
2017-10-03,457.4
2017-10-04,463.05
2017-10-05,471.1
2017-10-06,471.6
2017-10-09,477.25
2017-10-10,477.75
2017-10-11,466.1
2017-10-12,465.4
2017-10-13,463.3
2017-10-16,459.8
2017-10-17,461.4
2017-10-18,463.1
2017-10-19,453.8
2017-10-23,469.3
2017-10-24,478.1
2017-10-25,486.8
2017-10-26,490.8
2017-10-27,505.85
2017-10-30,502.85
2017-10-31,502.75
2017-11-01,498.7
2017-11-02,500.25
2017-11-03,490.3
2017-11-06,479.95
2017-11-07,462.45
2017-11-08,452.35
2017-11-09,469.8
2017-11-10,465.2
2017-11-13,459.3
2017-11-14,459.45
2017-11-15,417.95
2017-11-16,446.0
2017-11-17,438.65
2017-11-20,443.35
2017-11-21,450.65
2017-11-22,449.4
2017-11-23,449.0
2017-11-24,451.45
2017-11-27,464.95
2017-11-28,458.3
2017-11-29,453.5
2017-11-30,439.95
2017-12-01,436.6
2017-12-04,439.3
2017-12-05,443.6
2017-12-06,440.35
2017-12-07,455.95
2017-12-08,449.8
2017-12-11,459.15
2017-12-12,450.2
2017-12-13,450.35
2017-12-14,454.45
2017-12-15,448.85
2017-12-18,444.05
2017-12-19,443.25
2017-12-20,466.2
2017-12-21,505.05
2017-12-22,528.45
2017-12-26,539.85
2017-12-27,533.75
2017-12-28,555.05
2017-12-29,553.85
