Date,COSMOFILMS
2013-09-04,46.2
2013-09-05,47.35
2013-09-06,48.4
2013-09-10,48.8
2013-09-11,49.45
2013-09-12,49.8
2013-09-13,51.3
2013-09-16,51.6
2013-09-17,48.65
2013-09-18,48.65
2013-09-19,48.5
2013-09-20,47.4
2013-09-23,47.65
2013-09-24,47.0
2013-09-25,46.3
2013-09-26,45.3
2013-09-27,44.6
2013-09-30,44.65
2013-10-01,44.8
2013-10-03,46.55
2013-10-04,46.7
2013-10-07,46.9
2013-10-08,47.2
2013-10-09,47.35
2013-10-10,51.0
2013-10-11,52.5
2013-10-14,52.9
2013-10-15,52.9
2013-10-17,59.05
2013-10-18,55.7
2013-10-21,55.1
2013-10-22,55.05
2013-10-23,53.95
2013-10-24,52.85
2013-10-25,52.5
2013-10-28,51.8
2013-10-29,52.1
2013-10-30,51.8
2013-10-31,52.1
2013-11-01,55.0
2013-11-03,54.0
2013-11-05,55.8
2013-11-06,55.5
2013-11-07,53.65
2013-11-08,53.6
2013-11-11,52.05
2013-11-12,51.9
2013-11-13,50.95
2013-11-14,52.5
2013-11-18,52.2
2013-11-19,52.55
2013-11-20,53.7
2013-11-21,54.1
2013-11-22,53.8
2013-11-25,53.15
2013-11-26,53.1
2013-11-27,53.15
2013-11-28,52.8
2013-11-29,53.4
2013-12-02,55.85
2013-12-03,56.75
2013-12-04,56.4
2013-12-05,56.75
2013-12-06,56.95
2013-12-09,57.15
2013-12-10,55.75
2013-12-11,55.95
2013-12-12,55.35
2013-12-13,54.15
2013-12-16,53.15
2013-12-17,52.75
2013-12-18,53.25
2013-12-19,53.15
2013-12-20,54.0
2013-12-23,54.4
2013-12-24,55.2
2013-12-26,56.5
2013-12-27,56.65
2013-12-30,62.15
2013-12-31,62.6
2014-01-01,61.1
2014-01-02,58.75
2014-01-03,58.35
2014-01-06,57.25
2014-01-07,58.0
2014-01-08,59.4
2014-01-09,58.45
2014-01-10,58.4
2014-01-13,56.45
2014-01-14,57.3
2014-01-15,56.9
2014-01-16,56.55
2014-01-17,55.45
2014-01-20,56.7
2014-01-21,55.15
2014-01-22,54.9
2014-01-23,54.8
2014-01-24,55.4
2014-01-27,52.85
2014-01-28,53.0
2014-01-29,51.45
2014-01-30,51.15
2014-01-31,51.75
2014-02-03,51.15
2014-02-04,51.3
2014-02-05,51.8
2014-02-06,50.65
2014-02-07,51.0
2014-02-10,50.85
2014-02-11,51.2
2014-02-12,50.8
2014-02-13,50.55
2014-02-14,50.9
2014-02-17,48.15
2014-02-18,47.6
2014-02-19,46.9
2014-02-20,46.7
2014-02-21,46.6
2014-02-24,46.8
2014-02-25,46.6
2014-02-26,45.85
2014-02-28,46.5
2014-03-03,46.05
2014-03-04,46.0
2014-03-05,46.25
2014-03-06,47.9
2014-03-07,48.5
2014-03-10,48.55
2014-03-11,47.65
2014-03-12,47.75
2014-03-13,47.0
2014-03-14,47.5
2014-03-18,47.95
2014-03-19,47.4
2014-03-20,46.9
2014-03-21,47.0
2014-03-22,48.45
2014-03-24,48.3
2014-03-25,48.1
2014-03-26,50.0
2014-03-27,49.9
2014-03-28,49.65
2014-03-31,50.2
2014-04-01,51.0
2014-04-02,52.4
2014-04-03,51.05
2014-04-04,52.75
2014-04-07,57.0
2014-04-09,58.55
2014-04-10,57.7
2014-04-11,56.85
2014-04-15,57.0
2014-04-16,56.55
2014-04-17,56.7
2014-04-21,57.75
2014-04-22,57.7
2014-04-23,56.75
2014-04-25,56.9
2014-04-28,56.65
2014-04-29,55.75
2014-04-30,53.35
2014-05-02,54.1
2014-05-05,54.0
2014-05-06,54.15
2014-05-07,53.8
2014-05-08,54.6
2014-05-09,54.1
2014-05-12,54.0
2014-05-13,54.9
2014-05-14,57.0
2014-05-15,56.1
2014-05-16,56.2
2014-05-19,59.95
2014-05-20,62.55
2014-05-21,65.05
2014-05-22,65.25
2014-05-23,65.6
2014-05-26,63.2
2014-05-27,64.2
2014-05-28,65.5
2014-05-29,65.5
2014-05-30,64.75
2014-06-02,69.95
2014-06-03,68.65
2014-06-04,69.85
2014-06-05,71.35
2014-06-06,73.65
2014-06-09,73.6
2014-06-10,72.7
2014-06-11,78.45
2014-06-12,75.95
2014-06-13,72.0
2014-06-16,72.05
2014-06-17,74.1
2014-06-18,73.1
2014-06-19,71.5
2014-06-20,73.4
2014-06-23,71.5
2014-06-24,71.85
2014-06-25,73.1
2014-06-26,73.9
2014-06-27,73.65
2014-06-30,75.95
2014-07-01,76.95
2014-07-02,77.9
2014-07-03,76.55
2014-07-04,78.35
2014-07-07,79.45
2014-07-08,74.6
2014-07-09,72.4
2014-07-10,73.55
2014-07-11,70.35
2014-07-14,70.0
2014-07-15,71.45
2014-07-16,73.35
2014-07-17,80.2
2014-07-18,85.55
2014-07-21,82.9
2014-07-22,81.45
2014-07-23,84.4
2014-07-24,84.85
2014-07-25,81.95
2014-07-28,81.35
2014-07-30,81.1
2014-07-31,81.3
2014-08-01,79.7
2014-08-04,80.45
2014-08-05,79.6
2014-08-06,83.0
2014-08-07,81.5
2014-08-08,78.4
2014-08-11,79.2
2014-08-12,78.45
2014-08-13,79.6
2014-08-14,77.2
2014-08-18,80.85
2014-08-19,84.3
2014-08-20,84.35
2014-08-21,84.4
2014-08-22,84.55
2014-08-25,84.15
2014-08-26,84.25
2014-08-27,84.0
2014-08-28,84.3
2014-09-01,85.95
2014-09-02,89.45
2014-09-03,88.05
2014-09-04,89.15
2014-09-05,91.2
2014-09-08,94.55
2014-09-09,98.55
2014-09-10,99.0
2014-09-11,101.5
2014-09-12,102.05
2014-09-15,102.9
2014-09-16,97.65
2014-09-17,97.2
2014-09-18,104.5
2014-09-19,104.9
2014-09-22,115.4
2014-09-23,114.4
2014-09-24,107.35
2014-09-25,102.45
2014-09-26,104.25
2014-09-29,106.1
2014-09-30,105.95
2014-10-01,106.15
2014-10-07,105.55
2014-10-08,105.3
2014-10-09,106.1
2014-10-10,108.15
2014-10-13,109.8
2014-10-14,106.95
2014-10-16,105.2
2014-10-17,106.3
2014-10-20,105.2
2014-10-21,105.45
2014-10-22,103.75
2014-10-23,105.55
2014-10-27,111.6
2014-10-28,110.95
2014-10-29,112.6
2014-10-30,114.95
2014-10-31,117.2
2014-11-03,122.55
2014-11-05,126.55
2014-11-07,125.1
2014-11-10,120.2
2014-11-11,111.65
2014-11-12,112.25
2014-11-13,112.5
2014-11-14,110.8
2014-11-17,110.4
2014-11-18,111.35
2014-11-19,107.15
2014-11-20,108.35
2014-11-21,107.25
2014-11-24,105.6
2014-11-25,99.6
2014-11-26,102.55
2014-11-27,102.5
2014-11-28,104.5
2014-12-01,104.8
2014-12-02,103.3
2014-12-03,106.45
2014-12-04,105.9
2014-12-05,106.7
2014-12-08,105.6
2014-12-09,101.25
2014-12-10,103.65
2014-12-11,104.75
2014-12-12,103.7
2014-12-15,100.1
2014-12-16,95.7
2014-12-17,92.55
2014-12-18,96.45
2014-12-19,97.9
2014-12-22,99.75
2014-12-23,96.25
2014-12-24,95.7
2014-12-26,96.1
2014-12-29,92.2
2014-12-30,90.05
2014-12-31,91.55
2015-01-01,95.6
2015-01-02,97.35
2015-01-05,96.4
2015-01-06,93.8
2015-01-07,92.95
2015-01-08,95.8
2015-01-09,94.65
2015-01-12,95.55
2015-01-13,95.85
2015-01-14,93.55
2015-01-15,92.8
2015-01-16,96.5
2015-01-19,95.9
2015-01-20,97.45
2015-01-21,97.3
2015-01-22,97.05
2015-01-23,95.35
2015-01-27,94.65
2015-01-28,98.9
2015-01-29,98.55
2015-01-30,98.85
2015-02-02,95.95
2015-02-03,94.15
2015-02-04,93.9
2015-02-05,92.95
2015-02-06,91.0
2015-02-09,89.1
2015-02-10,88.85
2015-02-11,91.15
2015-02-12,91.25
2015-02-13,93.1
2015-02-16,90.9
2015-02-18,87.65
2015-02-19,86.1
2015-02-20,85.8
2015-02-23,82.95
2015-02-24,82.65
2015-02-25,80.55
2015-02-26,79.05
2015-02-27,83.55
2015-02-28,81.6
2015-03-02,81.7
2015-03-03,81.2
2015-03-04,85.55
2015-03-05,86.85
2015-03-09,86.85
2015-03-10,86.55
2015-03-11,84.85
2015-03-12,84.0
2015-03-13,83.2
2015-03-16,81.95
2015-03-17,81.85
2015-03-18,80.35
2015-03-19,79.55
2015-03-20,78.4
2015-03-23,78.1
2015-03-24,76.8
2015-03-25,76.0
2015-03-26,74.15
2015-03-27,74.1
2015-03-30,75.9
2015-03-31,77.05
2015-04-01,79.25
2015-04-06,81.75
2015-04-07,85.55
2015-04-08,84.2
2015-04-09,85.85
2015-04-10,88.5
2015-04-13,89.9
2015-04-15,92.1
2015-04-16,91.7
2015-04-17,90.75
2015-04-20,87.35
2015-04-21,86.9
2015-04-22,86.7
2015-04-23,86.15
2015-04-24,83.5
2015-04-27,83.85
2015-04-28,84.3
2015-04-29,84.2
2015-04-30,84.15
2015-05-04,85.95
2015-05-05,86.6
2015-05-06,83.2
2015-05-07,83.1
2015-05-08,84.05
2015-05-11,87.85
2015-05-12,87.6
2015-05-13,90.15
2015-05-14,91.35
2015-05-15,92.95
2015-05-18,92.35
2015-05-19,92.85
2015-05-20,93.15
2015-05-21,93.3
2015-05-22,93.3
2015-05-25,109.65
2015-05-26,108.45
2015-05-27,113.55
2015-05-28,110.75
2015-05-29,111.05
2015-06-01,111.95
2015-06-02,109.1
2015-06-03,102.4
2015-06-04,105.0
2015-06-05,103.85
2015-06-08,102.7
2015-06-09,101.85
2015-06-10,102.1
2015-06-11,102.45
2015-06-12,102.2
2015-06-15,106.0
2015-06-16,107.75
2015-06-17,105.9
2015-06-18,109.9
2015-06-19,111.7
2015-06-22,111.9
2015-06-23,112.95
2015-06-24,114.2
2015-06-25,115.0
2015-06-26,114.8
2015-06-29,112.35
2015-06-30,113.9
2015-07-01,115.4
2015-07-02,116.65
2015-07-03,122.25
2015-07-06,123.8
2015-07-07,127.4
2015-07-08,126.8
2015-07-09,128.05
2015-07-10,130.5
2015-07-13,131.2
2015-07-14,127.55
2015-07-15,126.6
2015-07-16,133.2
2015-07-17,131.1
2015-07-20,133.8
2015-07-21,132.35
2015-07-22,133.75
2015-07-23,138.85
2015-07-24,140.35
2015-07-27,139.3
2015-07-28,141.3
2015-07-29,147.1
2015-07-30,145.55
2015-07-31,147.7
2015-08-03,170.95
2015-08-04,173.75
2015-08-05,167.95
2015-08-06,161.1
2015-08-07,164.2
2015-08-10,173.65
2015-08-11,170.5
2015-08-12,165.15
2015-08-13,159.25
2015-08-14,164.2
2015-08-17,166.9
2015-08-18,170.7
2015-08-19,182.65
2015-08-20,175.45
2015-08-21,171.4
2015-08-24,152.35
2015-08-25,150.15
2015-08-26,148.35
2015-08-27,152.1
2015-08-28,153.75
2015-08-31,154.35
2015-09-01,151.4
2015-09-02,150.3
2015-09-03,154.0
2015-09-04,145.8
2015-09-07,139.5
2015-09-08,139.45
2015-09-09,141.9
2015-09-10,142.3
2015-09-11,141.15
2015-09-14,141.9
2015-09-15,139.75
2015-09-16,139.7
2015-09-18,148.6
2015-09-21,159.65
2015-09-22,164.35
2015-09-23,179.15
2015-09-24,180.85
2015-09-28,181.5
2015-09-29,182.6
2015-09-30,181.55
2015-10-01,178.25
2015-10-05,187.3
2015-10-06,203.4
2015-10-07,201.75
2015-10-08,194.25
2015-10-09,200.8
2015-10-12,202.35
2015-10-13,205.75
2015-10-14,215.4
2015-10-15,212.5
2015-10-16,219.4
2015-10-19,232.8
2015-10-20,239.35
2015-10-21,234.35
2015-10-23,228.4
2015-10-26,217.1
2015-10-27,250.6
2015-10-28,249.0
2015-10-29,247.35
2015-10-30,248.2
2015-11-02,248.2
2015-11-03,246.0
2015-11-04,256.75
2015-11-05,246.35
2015-11-06,250.95
2015-11-09,267.35
2015-11-10,262.5
2015-11-11,269.15
2015-11-13,276.6
2015-11-16,287.05
2015-11-17,284.4
2015-11-18,275.95
2015-11-19,279.3
2015-11-20,270.45
2015-11-23,273.0
2015-11-24,283.4
2015-11-26,283.95
2015-11-27,275.2
2015-11-30,280.05
2015-12-01,280.45
2015-12-02,276.45
2015-12-03,270.85
2015-12-04,270.45
2015-12-07,262.85
2015-12-08,262.65
2015-12-09,247.6
2015-12-10,260.15
2015-12-11,252.2
2015-12-14,253.15
2015-12-15,263.6
2015-12-16,261.4
2015-12-17,266.1
2015-12-18,262.9
2015-12-21,261.4
2015-12-22,265.9
2015-12-23,268.3
2015-12-24,275.25
2015-12-28,275.1
2015-12-29,271.4
2015-12-30,273.25
2015-12-31,272.2
2016-01-01,279.75
2016-01-04,285.65
2016-01-05,304.6
2016-01-06,310.75
2016-01-07,291.9
2016-01-08,299.8
2016-01-11,306.55
2016-01-12,300.05
2016-01-13,277.55
2016-01-14,268.1
2016-01-15,251.75
2016-01-18,227.1
2016-01-19,262.65
2016-01-20,248.85
2016-01-21,265.65
2016-01-22,278.2
2016-01-25,292.8
2016-01-27,312.05
2016-01-28,312.7
2016-01-29,309.95
2016-02-01,293.35
2016-02-02,288.95
2016-02-03,279.15
2016-02-04,275.45
2016-02-05,269.85
2016-02-08,271.55
2016-02-09,270.7
2016-02-10,259.5
2016-02-11,231.45
2016-02-12,235.2
2016-02-15,246.2
2016-02-16,235.55
2016-02-17,234.05
2016-02-18,233.15
2016-02-19,233.7
2016-02-22,234.3
2016-02-23,234.15
2016-02-24,225.55
2016-02-25,219.4
2016-02-26,224.05
2016-02-29,229.65
2016-03-01,251.0
2016-03-02,256.7
2016-03-03,254.05
2016-03-04,254.75
2016-03-08,255.0
2016-03-09,256.9
2016-03-10,261.95
2016-03-11,264.5
2016-03-14,274.55
2016-03-15,274.45
2016-03-16,275.6
2016-03-17,275.8
2016-03-18,276.8
2016-03-21,267.75
2016-03-22,269.6
2016-03-23,268.8
2016-03-28,262.8
2016-03-29,269.85
2016-03-30,275.3
2016-03-31,290.65
2016-04-01,295.15
2016-04-04,302.95
2016-04-05,297.05
2016-04-06,316.65
2016-04-07,311.6
2016-04-08,322.05
2016-04-11,347.5
2016-04-12,345.85
2016-04-13,348.3
2016-04-18,351.4
2016-04-20,369.0
2016-04-21,368.85
2016-04-22,374.65
2016-04-25,383.25
2016-04-26,377.5
2016-04-27,384.6
2016-04-28,380.85
2016-04-29,376.25
2016-05-02,373.8
2016-05-03,381.8
2016-05-04,375.25
2016-05-05,369.05
2016-05-06,369.9
2016-05-09,373.65
2016-05-10,395.1
2016-05-11,361.6
2016-05-12,369.1
2016-05-13,361.15
2016-05-16,357.0
2016-05-17,347.15
2016-05-18,345.25
2016-05-19,351.45
2016-05-20,341.1
2016-05-23,335.5
2016-05-24,335.6
2016-05-25,344.55
2016-05-26,351.15
2016-05-27,365.0
2016-05-30,368.8
2016-05-31,369.3
2016-06-01,365.0
2016-06-02,358.25
2016-06-03,354.2
2016-06-06,348.8
2016-06-07,351.55
2016-06-08,350.4
2016-06-09,342.55
2016-06-10,343.95
2016-06-13,341.55
2016-06-14,348.55
2016-06-15,358.5
2016-06-16,350.1
2016-06-17,350.7
2016-06-20,348.25
2016-06-21,344.6
2016-06-22,342.65
2016-06-23,343.5
2016-06-24,325.25
2016-06-27,323.45
2016-06-28,327.95
2016-06-29,339.9
2016-06-30,345.45
2016-07-01,343.1
2016-07-04,344.8
2016-07-05,341.4
2016-07-07,341.9
2016-07-08,342.45
2016-07-11,354.7
2016-07-12,351.4
2016-07-13,344.75
2016-07-14,344.15
2016-07-15,341.0
2016-07-18,337.0
2016-07-19,335.7
2016-07-20,341.8
2016-07-21,339.55
2016-07-22,343.1
2016-07-25,367.85
2016-07-26,324.95
2016-07-27,326.85
2016-07-28,318.5
2016-07-29,321.4
2016-08-01,317.8
2016-08-02,316.35
2016-08-03,315.3
2016-08-04,311.7
2016-08-05,321.65
2016-08-08,320.8
2016-08-09,332.1
2016-08-10,328.9
2016-08-11,326.95
2016-08-12,322.2
2016-08-16,319.1
2016-08-17,318.6
2016-08-18,317.3
2016-08-19,320.0
2016-08-22,325.45
2016-08-23,356.7
2016-08-24,351.35
2016-08-25,353.05
2016-08-26,362.45
2016-08-29,356.7
2016-08-30,360.9
2016-08-31,359.65
2016-09-01,367.45
2016-09-02,370.35
2016-09-06,362.6
2016-09-07,357.85
2016-09-08,349.7
2016-09-09,350.75
2016-09-12,339.25
2016-09-14,343.7
2016-09-15,339.85
2016-09-16,346.75
2016-09-19,362.8
2016-09-20,365.15
2016-09-21,365.85
2016-09-22,364.7
2016-09-23,384.3
2016-09-26,399.45
2016-09-27,390.8
2016-09-28,402.2
2016-09-29,370.95
2016-09-30,382.7
2016-10-03,394.35
2016-10-04,405.1
2016-10-05,418.0
2016-10-06,410.45
2016-10-07,411.45
2016-10-10,404.6
2016-10-13,396.9
2016-10-14,395.0
2016-10-17,393.1
2016-10-18,397.85
2016-10-19,419.15
2016-10-20,425.9
2016-10-21,416.95
2016-10-24,420.1
2016-10-25,414.5
2016-10-26,415.85
2016-10-27,400.55
2016-10-28,398.75
2016-10-30,405.4
2016-11-01,421.2
2016-11-02,412.45
2016-11-03,385.35
2016-11-04,381.0
2016-11-07,385.5
2016-11-08,385.35
2016-11-09,374.3
2016-11-10,377.3
2016-11-11,360.15
2016-11-15,333.85
2016-11-16,335.55
2016-11-17,338.3
2016-11-18,344.2
2016-11-21,328.15
2016-11-22,321.25
2016-11-23,331.05
2016-11-24,334.45
2016-11-25,339.35
2016-11-28,354.65
2016-11-29,343.5
2016-11-30,345.05
2016-12-01,330.85
2016-12-02,335.65
2016-12-05,331.15
2016-12-06,331.4
2016-12-07,327.6
2016-12-08,327.8
2016-12-09,329.1
2016-12-12,327.8
2016-12-13,326.15
2016-12-14,325.5
2016-12-15,336.9
2016-12-16,345.15
2016-12-19,337.6
2016-12-20,336.95
2016-12-21,330.45
2016-12-22,327.85
2016-12-23,325.65
2016-12-26,322.85
2016-12-27,328.1
2016-12-28,327.35
2016-12-29,328.3
2016-12-30,332.2
2017-01-02,331.3
2017-01-03,337.05
2017-01-04,347.5
2017-01-05,349.8
2017-01-06,346.4
2017-01-09,341.7
2017-01-10,352.95
2017-01-11,357.6
2017-01-12,353.45
2017-01-13,352.25
2017-01-16,369.9
2017-01-17,373.05
2017-01-18,372.75
2017-01-19,370.9
2017-01-20,368.95
2017-01-23,368.9
2017-01-24,372.3
2017-01-25,373.7
2017-01-27,373.2
2017-01-30,370.85
2017-01-31,362.35
2017-02-01,370.0
2017-02-02,371.65
2017-02-03,378.2
2017-02-06,376.8
2017-02-07,374.25
2017-02-08,375.15
2017-02-09,372.2
2017-02-10,370.5
2017-02-13,370.7
2017-02-14,366.55
2017-02-15,358.7
2017-02-16,358.0
2017-02-17,359.55
2017-02-20,362.15
2017-02-21,365.8
2017-02-22,358.75
2017-02-23,360.3
2017-02-27,356.8
2017-02-28,349.95
2017-03-01,354.25
2017-03-02,359.1
2017-03-03,357.7
2017-03-06,357.85
2017-03-07,356.8
2017-03-08,354.75
2017-03-09,358.7
2017-03-10,355.95
2017-03-14,360.5
2017-03-15,367.25
2017-03-16,379.25
2017-03-17,388.4
2017-03-20,391.65
2017-03-21,387.05
2017-03-22,377.05
2017-03-23,378.05
2017-03-24,381.65
2017-03-27,375.9
2017-03-28,377.75
2017-03-29,380.1
2017-03-30,377.75
2017-03-31,373.0
2017-04-03,377.7
2017-04-05,393.6
2017-04-06,393.15
2017-04-07,393.35
2017-04-10,398.0
2017-04-11,396.7
2017-04-12,389.2
2017-04-13,387.9
2017-04-17,387.2
2017-04-18,389.05
2017-04-19,387.85
2017-04-20,388.35
2017-04-21,392.15
2017-04-24,414.95
2017-04-25,429.9
2017-04-26,453.75
2017-04-27,460.85
2017-04-28,460.45
2017-05-02,460.75
2017-05-03,455.8
2017-05-04,449.3
2017-05-05,449.7
2017-05-08,445.7
2017-05-09,447.2
2017-05-10,446.95
2017-05-11,445.35
2017-05-12,443.95
2017-05-15,450.85
2017-05-16,449.95
2017-05-17,442.2
2017-05-18,428.75
2017-05-19,418.2
2017-05-22,411.3
2017-05-23,395.55
2017-05-24,399.1
2017-05-25,409.65
2017-05-26,412.5
2017-05-29,409.8
2017-05-30,409.6
2017-05-31,411.45
2017-06-01,418.2
2017-06-02,418.25
2017-06-05,428.4
2017-06-06,420.65
2017-06-07,425.2
2017-06-08,423.7
2017-06-09,417.05
2017-06-12,409.65
2017-06-13,422.95
2017-06-14,419.45
2017-06-15,420.65
2017-06-16,424.4
2017-06-19,428.0
2017-06-20,426.65
2017-06-21,427.0
2017-06-22,423.85
2017-06-23,414.2
2017-06-27,409.75
2017-06-28,406.05
2017-06-29,410.05
2017-06-30,414.55
2017-07-03,425.55
2017-07-04,426.9
2017-07-05,432.15
2017-07-06,433.2
2017-07-07,432.7
2017-07-10,432.0
2017-07-11,435.15
2017-07-12,435.2
2017-07-13,437.65
2017-07-14,438.95
2017-07-17,444.6
2017-07-18,438.7
2017-07-19,438.05
2017-07-20,436.5
2017-07-21,440.55
2017-07-24,437.4
2017-07-25,432.65
2017-07-26,434.05
2017-07-27,425.2
2017-07-28,429.65
2017-07-31,423.95
2017-08-01,424.85
2017-08-02,415.1
2017-08-03,410.2
2017-08-04,408.55
2017-08-07,424.15
2017-08-08,419.65
2017-08-09,411.4
2017-08-10,382.2
2017-08-11,380.3
2017-08-14,370.8
2017-08-16,378.4
2017-08-17,383.1
2017-08-18,375.15
2017-08-21,375.15
2017-08-22,375.75
2017-08-23,369.5
2017-08-24,365.1
2017-08-28,367.1
2017-08-29,363.8
2017-08-30,359.5
2017-08-31,357.5
2017-09-01,371.7
2017-09-04,365.5
2017-09-05,361.1
2017-09-06,360.25
2017-09-07,368.7
2017-09-08,373.6
2017-09-11,386.6
2017-09-12,394.5
2017-09-13,390.1
2017-09-14,389.0
2017-09-15,403.35
2017-09-18,397.0
2017-09-19,409.85
2017-09-20,406.4
2017-09-21,405.15
2017-09-22,388.8
2017-09-25,379.45
2017-09-26,382.65
2017-09-27,372.15
2017-09-28,375.05
2017-09-29,380.45
2017-10-03,378.5
2017-10-04,381.55
2017-10-05,380.15
2017-10-06,389.25
2017-10-09,383.3
2017-10-10,388.65
2017-10-11,394.85
2017-10-12,394.7
2017-10-13,396.4
2017-10-16,400.9
2017-10-17,395.4
2017-10-18,395.3
2017-10-19,395.35
2017-10-23,391.95
2017-10-24,395.5
2017-10-25,390.7
2017-10-26,392.6
2017-10-27,401.75
2017-10-30,397.3
2017-10-31,390.4
2017-11-01,390.05
2017-11-02,385.0
2017-11-03,383.55
2017-11-06,389.2
2017-11-07,378.75
2017-11-08,370.0
2017-11-09,372.6
2017-11-10,364.2
2017-11-13,357.65
2017-11-14,350.55
2017-11-15,354.7
2017-11-16,351.4
2017-11-17,353.2
2017-11-20,353.6
2017-11-21,353.6
2017-11-22,351.8
2017-11-23,352.75
2017-11-24,353.75
2017-11-27,354.65
2017-11-28,351.8
2017-11-29,353.75
2017-11-30,347.5
2017-12-01,352.85
2017-12-04,350.5
2017-12-05,351.9
2017-12-06,348.4
2017-12-07,351.1
2017-12-08,350.9
2017-12-11,349.85
2017-12-12,349.9
2017-12-13,349.55
2017-12-14,346.75
2017-12-15,348.35
2017-12-18,347.2
2017-12-19,349.95
2017-12-20,348.55
2017-12-21,366.3
2017-12-22,377.75
2017-12-26,380.8
2017-12-27,369.95
2017-12-28,371.95
2017-12-29,369.8
