Date,HINDPETRO
2013-01-01,289.8
2013-01-02,296.8
2013-01-03,298.1
2013-01-04,313.8
2013-01-07,329.05
2013-01-08,323.25
2013-01-09,335.9
2013-01-10,330.25
2013-01-11,326.0
2013-01-14,329.95
2013-01-15,331.1
2013-01-16,326.2
2013-01-17,343.9
2013-01-18,362.4
2013-01-21,372.8
2013-01-22,363.6
2013-01-23,356.45
2013-01-24,345.3
2013-01-25,350.5
2013-01-28,340.95
2013-01-29,332.9
2013-01-30,332.6
2013-01-31,328.65
2013-02-01,338.35
2013-02-04,329.0
2013-02-05,331.4
2013-02-06,331.15
2013-02-07,319.7
2013-02-08,319.95
2013-02-11,319.25
2013-02-12,326.4
2013-02-13,316.6
2013-02-14,313.9
2013-02-15,310.35
2013-02-18,311.95
2013-02-19,311.25
2013-02-20,317.7
2013-02-21,313.85
2013-02-22,316.65
2013-02-25,312.65
2013-02-26,300.45
2013-02-27,304.3
2013-02-28,289.75
2013-03-01,302.4
2013-03-04,298.1
2013-03-05,300.85
2013-03-06,300.55
2013-03-07,302.7
2013-03-08,310.65
2013-03-11,307.7
2013-03-12,306.85
2013-03-13,300.25
2013-03-14,305.4
2013-03-15,304.45
2013-03-18,301.3
2013-03-19,293.7
2013-03-20,292.35
2013-03-21,284.45
2013-03-22,284.05
2013-03-25,282.15
2013-03-26,281.0
2013-03-28,285.2
2013-04-01,283.0
2013-04-02,286.0
2013-04-03,282.85
2013-04-04,279.5
2013-04-05,284.1
2013-04-08,290.2
2013-04-09,290.15
2013-04-10,292.45
2013-04-11,291.0
2013-04-12,297.3
2013-04-15,312.0
2013-04-16,315.15
2013-04-17,307.8
2013-04-18,315.5
2013-04-22,317.35
2013-04-23,313.4
2013-04-25,309.95
2013-04-26,308.9
2013-04-29,313.5
2013-04-30,307.0
2013-05-02,312.25
2013-05-03,304.55
2013-05-06,302.95
2013-05-07,304.35
2013-05-08,304.8
2013-05-09,307.1
2013-05-10,313.0
2013-05-11,316.45
2013-05-13,306.7
2013-05-14,306.6
2013-05-15,311.15
2013-05-16,317.05
2013-05-17,311.8
2013-05-20,304.4
2013-05-21,305.8
