Date,ALBK
2013-05-30,124.7
2013-05-31,121.1
2013-06-03,124.05
2013-06-04,123.85
2013-06-05,123.5
2013-06-06,120.1
2013-06-07,117.2
2013-06-10,113.6
2013-06-11,109.25
2013-06-12,110.7
2013-06-13,110.05
2013-06-14,111.55
2013-06-17,110.2
2013-06-18,109.1
2013-06-19,109.9
2013-06-20,105.1
2013-06-21,100.6
2013-06-24,96.95
2013-06-25,92.5
2013-06-26,89.75
2013-06-27,88.05
2013-06-28,90.1
2013-07-01,94.65
2013-07-02,92.75
2013-07-03,88.85
2013-07-04,88.15
2013-07-05,89.1
2013-07-08,88.3
2013-07-09,91.65
2013-07-10,88.75
2013-07-11,90.7
2013-07-12,90.45
2013-07-15,92.05
2013-07-16,86.95
2013-07-17,84.45
2013-07-18,88.3
2013-07-19,84.7
2013-07-22,85.3
2013-07-23,84.95
2013-07-24,80.85
2013-07-25,78.4
2013-07-26,75.8
2013-07-29,72.35
2013-07-30,70.05
2013-07-31,71.45
2013-08-01,68.55
2013-08-02,67.45
2013-08-05,70.1
2013-08-06,67.4
2013-08-07,70.25
2013-08-08,71.2
2013-08-12,72.2
2013-08-13,74.3
2013-08-14,73.4
2013-08-16,69.05
2013-08-19,67.95
2013-08-20,69.1
2013-08-21,67.95
2013-08-22,69.8
2013-08-23,71.4
2013-08-26,72.25
2013-08-27,68.3
2013-08-28,66.75
2013-08-29,66.6
2013-08-30,65.75
2013-09-02,68.45
2013-09-03,66.05
2013-09-04,66.5
2013-09-05,71.4
2013-09-06,71.35
2013-09-10,71.6
2013-09-11,76.15
2013-09-12,77.45
2013-09-13,80.35
2013-09-16,80.6
2013-09-17,79.1
2013-09-18,80.4
2013-09-19,86.05
2013-09-20,83.1
2013-09-23,79.1
2013-09-24,79.35
2013-09-25,80.7
2013-09-26,79.4
2013-09-27,79.05
2013-09-30,76.0
2013-10-01,78.4
2013-10-03,81.25
2013-10-04,80.35
2013-10-07,81.55
2013-10-08,81.6
2013-10-09,81.85
2013-10-10,80.95
2013-10-11,83.1
2013-10-14,85.15
2013-10-15,80.8
2013-10-17,79.5
2013-10-18,80.6
2013-10-21,82.9
2013-10-22,83.25
2013-10-23,83.75
2013-10-24,84.0
2013-10-25,81.5
2013-10-28,79.05
2013-10-29,82.3
2013-10-30,80.95
2013-10-31,91.75
2013-11-01,93.95
2013-11-03,95.65
2013-11-05,96.65
2013-11-06,92.7
2013-11-07,90.65
2013-11-08,91.3
2013-11-11,90.5
2013-11-12,88.25
2013-11-13,87.2
2013-11-14,88.95
2013-11-18,92.15
2013-11-19,92.15
2013-11-20,90.7
2013-11-21,88.2
2013-11-22,86.9
2013-11-25,89.9
2013-11-26,89.3
2013-11-27,89.05
2013-11-28,89.2
2013-11-29,91.3
2013-12-02,92.5
2013-12-03,91.7
2013-12-04,89.55
2013-12-05,92.55
2013-12-06,93.5
2013-12-09,96.2
2013-12-10,95.55
2013-12-11,95.5
2013-12-12,92.35
2013-12-13,89.15
2013-12-16,87.45
2013-12-17,84.8
2013-12-18,89.65
2013-12-19,87.7
2013-12-20,90.55
2013-12-23,92.7
2013-12-24,93.35
2013-12-26,95.15
2013-12-27,94.65
2013-12-30,93.4
2013-12-31,95.05
2014-01-01,96.45
2014-01-02,95.05
2014-01-03,96.1
2014-01-06,93.95
2014-01-07,92.75
2014-01-08,99.15
2014-01-09,95.65
2014-01-10,95.1
2014-01-13,94.8
2014-01-14,94.95
2014-01-15,97.1
2014-01-16,94.85
2014-01-17,92.7
2014-01-20,93.4
2014-01-21,90.9
2014-01-22,90.45
2014-01-23,90.3
2014-01-24,86.85
2014-01-27,79.4
2014-01-28,80.2
2014-01-29,78.2
2014-01-30,76.25
2014-01-31,79.45
2014-02-03,76.1
2014-02-04,77.45
2014-02-05,77.35
2014-02-06,77.05
2014-02-07,78.0
2014-02-10,77.0
2014-02-11,77.1
2014-02-12,76.25
2014-02-13,74.2
2014-02-14,73.75
2014-02-17,73.2
2014-02-18,75.1
2014-02-19,74.25
2014-02-20,73.3
2014-02-21,73.9
2014-02-24,74.55
2014-02-25,74.1
2014-02-26,73.8
2014-02-28,75.2
2014-03-03,75.0
2014-03-04,77.4
2014-03-05,78.85
2014-03-06,79.45
2014-03-07,80.9
2014-03-10,83.7
2014-03-11,83.5
2014-03-12,82.0
2014-03-13,81.3
2014-03-14,81.0
2014-03-18,82.35
2014-03-19,82.05
2014-03-20,80.05
2014-03-21,81.15
2014-03-22,81.4
2014-03-24,82.2
2014-03-25,82.8
2014-03-26,83.6
2014-03-27,85.7
2014-03-28,90.75
2014-03-31,90.9
2014-04-01,89.7
2014-04-02,94.6
2014-04-03,93.15
2014-04-04,92.65
2014-04-07,91.75
2014-04-09,95.4
2014-04-10,95.1
2014-04-11,94.35
2014-04-15,93.55
2014-04-16,91.55
2014-04-17,94.7
2014-04-21,95.35
2014-04-22,94.9
2014-04-23,95.25
2014-04-25,98.75
2014-04-28,101.3
2014-04-29,98.65
2014-04-30,100.05
2014-05-02,101.65
2014-05-05,102.6
2014-05-06,104.0
2014-05-07,95.0
2014-05-08,90.85
2014-05-09,93.75
2014-05-12,94.75
2014-05-13,96.9
2014-05-14,102.4
2014-05-15,100.0
2014-05-16,108.3
2014-05-19,118.65
2014-05-20,119.3
2014-05-21,118.75
2014-05-22,121.8
2014-05-23,130.5
2014-05-26,131.1
2014-05-27,132.5
2014-05-28,128.3
2014-05-29,131.85
2014-05-30,126.5
2014-06-02,135.05
2014-06-03,131.35
2014-06-04,137.85
2014-06-05,137.8
2014-06-06,142.9
2014-06-09,144.95
2014-06-10,147.4
2014-06-11,143.1
2014-06-12,140.5
2014-06-13,131.8
2014-06-16,134.45
2014-06-17,139.05
2014-06-18,133.0
2014-06-19,132.1
2014-06-20,126.65
2014-06-23,132.85
2014-06-24,135.35
2014-06-25,134.8
2014-06-26,135.1
2014-06-27,132.85
2014-06-30,145.05
2014-07-01,141.3
2014-07-02,140.85
2014-07-03,141.75
2014-07-04,140.45
2014-07-07,137.6
2014-07-08,128.1
2014-07-09,124.4
2014-07-10,122.5
2014-07-11,114.9
2014-07-14,117.4
2014-07-15,120.85
2014-07-16,122.8
2014-07-17,123.45
2014-07-18,121.7
2014-07-21,121.8
2014-07-22,120.75
2014-07-23,120.75
2014-07-24,117.3
2014-07-25,118.6
2014-07-28,118.9
2014-07-30,121.85
2014-07-31,121.45
2014-08-01,120.9
2014-08-04,122.0
2014-08-05,123.55
2014-08-06,120.65
2014-08-07,118.8
2014-08-08,118.6
2014-08-11,119.55
2014-08-12,120.5
2014-08-13,115.85
2014-08-14,118.8
2014-08-18,122.0
2014-08-19,121.5
2014-08-20,119.7
2014-08-21,123.55
2014-08-22,125.15
2014-08-25,121.35
2014-08-26,117.05
2014-08-27,114.4
2014-08-28,113.95
2014-09-01,118.3
2014-09-02,118.1
2014-09-03,119.05
2014-09-04,115.7
2014-09-05,115.8
2014-09-08,116.45
2014-09-09,116.0
2014-09-10,117.5
2014-09-11,120.45
2014-09-12,122.05
2014-09-15,125.4
2014-09-16,119.85
2014-09-17,120.8
2014-09-18,125.2
2014-09-19,123.15
2014-09-22,121.7
2014-09-23,116.05
2014-09-24,110.25
2014-09-25,96.9
2014-09-26,103.65
2014-09-29,102.65
2014-09-30,99.35
2014-10-01,97.4
2014-10-07,95.2
2014-10-08,96.35
2014-10-09,100.75
2014-10-10,99.8
2014-10-13,101.85
2014-10-14,102.85
2014-10-16,99.05
2014-10-17,103.3
2014-10-20,106.15
2014-10-21,107.35
2014-10-22,106.7
2014-10-23,107.35
2014-10-27,107.4
2014-10-28,107.8
2014-10-29,107.0
2014-10-30,113.2
2014-10-31,114.8
2014-11-03,118.15
2014-11-05,116.0
2014-11-07,116.2
2014-11-10,114.85
2014-11-11,120.75
2014-11-12,121.05
2014-11-13,118.15
2014-11-14,119.45
2014-11-17,120.95
2014-11-18,123.1
2014-11-19,118.4
2014-11-20,117.6
2014-11-21,118.8
2014-11-24,118.4
2014-11-25,113.7
2014-11-26,114.15
2014-11-27,115.15
2014-11-28,121.35
2014-12-01,119.9
2014-12-02,127.5
2014-12-03,130.2
2014-12-04,134.5
2014-12-05,132.1
2014-12-08,129.0
2014-12-09,125.45
2014-12-10,131.4
2014-12-11,129.1
2014-12-12,125.35
2014-12-15,124.2
2014-12-16,117.7
2014-12-17,118.4
2014-12-18,124.3
2014-12-19,124.0
2014-12-22,125.95
2014-12-23,124.6
2014-12-24,125.15
2014-12-26,130.3
2014-12-29,129.35
2014-12-30,133.0
2014-12-31,132.8
2015-01-01,134.35
2015-01-02,132.0
2015-01-05,129.85
2015-01-06,124.5
2015-01-07,123.6
2015-01-08,127.25
2015-01-09,126.8
2015-01-12,130.0
2015-01-13,127.4
2015-01-14,124.9
2015-01-15,130.15
2015-01-16,128.0
2015-01-19,128.85
2015-01-20,130.45
2015-01-21,130.95
2015-01-22,128.1
2015-01-23,126.45
2015-01-27,126.45
2015-01-28,127.25
2015-01-29,122.4
2015-01-30,116.0
2015-02-02,115.25
2015-02-03,111.15
2015-02-04,110.45
2015-02-05,107.25
2015-02-06,109.45
2015-02-09,105.75
2015-02-10,106.15
2015-02-11,108.6
2015-02-12,108.55
2015-02-13,111.6
2015-02-16,111.35
2015-02-18,111.0
2015-02-19,109.4
2015-02-20,111.6
2015-02-23,109.1
2015-02-24,106.35
2015-02-25,106.4
2015-02-26,103.65
2015-02-27,109.4
2015-02-28,109.15
2015-03-02,108.65
2015-03-03,110.55
2015-03-04,106.7
2015-03-05,106.4
2015-03-09,103.2
2015-03-10,105.2
2015-03-11,105.85
2015-03-12,107.6
2015-03-13,106.65
2015-03-16,106.05
2015-03-17,108.15
2015-03-18,109.25
2015-03-19,104.85
2015-03-20,103.1
2015-03-23,99.3
2015-03-24,98.05
2015-03-25,97.55
2015-03-26,95.4
2015-03-27,98.25
2015-03-30,101.0
2015-03-31,100.2
2015-04-01,101.4
2015-04-06,100.5
2015-04-07,100.65
2015-04-08,101.05
2015-04-09,103.75
2015-04-10,104.95
2015-04-13,105.2
2015-04-15,106.4
2015-04-16,104.0
2015-04-17,104.5
2015-04-20,100.95
2015-04-21,101.35
2015-04-22,102.65
2015-04-23,101.35
2015-04-24,100.1
2015-04-27,97.6
2015-04-28,98.8
2015-04-29,99.05
2015-04-30,103.25
2015-05-04,103.9
2015-05-05,102.85
2015-05-06,100.85
2015-05-07,99.35
2015-05-08,99.55
2015-05-11,102.7
2015-05-12,98.35
2015-05-13,101.35
2015-05-14,108.6
2015-05-15,106.95
2015-05-18,104.3
2015-05-19,102.75
2015-05-20,102.3
2015-05-21,101.2
2015-05-22,100.8
2015-05-25,101.0
2015-05-26,100.35
2015-05-27,103.3
2015-05-28,105.45
2015-05-29,106.65
2015-06-01,106.65
2015-06-02,99.25
2015-06-03,95.4
2015-06-04,96.6
2015-06-05,96.15
2015-06-08,93.4
2015-06-09,93.55
2015-06-10,94.1
2015-06-11,90.85
2015-06-12,92.35
2015-06-15,90.0
2015-06-16,91.25
2015-06-17,91.45
2015-06-18,90.15
2015-06-19,91.35
2015-06-22,93.75
2015-06-23,94.4
2015-06-24,91.45
2015-06-25,91.1
2015-06-26,90.2
2015-06-29,87.15
2015-06-30,86.75
2015-07-01,88.8
2015-07-02,88.0
2015-07-03,88.45
2015-07-06,89.75
2015-07-07,89.65
2015-07-08,88.0
2015-07-09,91.65
2015-07-10,92.35
2015-07-13,92.75
2015-07-14,91.75
2015-07-15,90.05
2015-07-16,90.85
2015-07-17,91.3
2015-07-20,88.85
2015-07-21,87.4
2015-07-22,88.6
2015-07-23,88.95
2015-07-24,87.75
2015-07-27,83.65
2015-07-28,83.3
2015-07-29,87.25
2015-07-30,88.05
2015-07-31,91.95
2015-08-03,93.45
2015-08-04,94.35
2015-08-05,94.15
2015-08-06,94.55
2015-08-07,92.85
2015-08-10,91.25
2015-08-11,89.75
2015-08-12,87.15
2015-08-13,85.85
2015-08-14,91.0
2015-08-17,96.3
2015-08-18,98.25
2015-08-19,93.65
2015-08-20,88.35
2015-08-21,88.05
2015-08-24,82.4
2015-08-25,83.05
2015-08-26,82.95
2015-08-27,85.2
2015-08-28,83.8
2015-08-31,83.05
2015-09-01,80.05
2015-09-02,79.25
2015-09-03,80.0
2015-09-04,76.5
2015-09-07,75.2
2015-09-08,76.1
2015-09-09,77.4
2015-09-10,75.3
2015-09-11,75.2
2015-09-14,76.75
2015-09-15,75.55
2015-09-16,75.45
2015-09-18,76.65
2015-09-21,78.8
2015-09-22,75.85
2015-09-23,78.25
2015-09-24,76.4
2015-09-28,77.15
2015-09-29,77.3
2015-09-30,76.75
2015-10-01,75.05
2015-10-05,76.45
2015-10-06,77.45
2015-10-07,77.95
2015-10-08,77.85
2015-10-09,77.95
2015-10-12,78.45
2015-10-13,77.65
2015-10-14,77.65
2015-10-15,78.35
2015-10-16,78.65
2015-10-19,78.4
2015-10-20,79.85
2015-10-21,77.65
2015-10-23,78.2
2015-10-26,77.3
2015-10-27,77.35
2015-10-28,75.45
2015-10-29,74.7
2015-10-30,75.15
2015-11-02,76.3
2015-11-03,75.6
2015-11-04,75.5
2015-11-05,74.4
2015-11-06,74.5
2015-11-09,78.2
2015-11-10,76.6
2015-11-11,76.85
2015-11-13,75.25
2015-11-16,75.65
2015-11-17,75.85
2015-11-18,74.0
2015-11-19,74.45
2015-11-20,73.95
2015-11-23,73.9
2015-11-24,73.65
2015-11-26,73.25
2015-11-27,75.8
2015-11-30,77.2
2015-12-01,77.35
2015-12-02,75.9
2015-12-03,74.8
2015-12-04,73.1
2015-12-07,73.0
2015-12-08,70.45
2015-12-09,69.45
2015-12-10,68.65
2015-12-11,67.85
2015-12-14,67.95
2015-12-15,67.55
2015-12-16,68.05
2015-12-17,69.45
2015-12-18,70.3
2015-12-21,71.05
2015-12-22,70.25
2015-12-23,70.85
2015-12-24,70.65
2015-12-28,71.15
2015-12-29,69.5
2015-12-30,68.8
2015-12-31,69.15
2016-01-01,70.5
2016-01-04,68.15
2016-01-05,67.75
2016-01-06,68.05
2016-01-07,64.35
2016-01-08,64.65
2016-01-11,63.7
2016-01-12,61.3
2016-01-13,60.1
2016-01-14,57.6
2016-01-15,52.9
2016-01-18,52.35
2016-01-19,53.05
2016-01-20,50.35
2016-01-21,51.2
2016-01-22,53.65
2016-01-25,52.9
2016-01-27,54.95
2016-01-28,53.5
2016-01-29,53.65
2016-02-01,52.0
2016-02-02,51.25
2016-02-03,49.9
2016-02-04,49.75
2016-02-05,52.0
2016-02-08,52.8
2016-02-09,51.05
2016-02-10,46.05
2016-02-11,42.95
2016-02-12,41.3
2016-02-15,44.0
2016-02-16,42.5
2016-02-17,42.85
2016-02-18,42.75
2016-02-19,44.15
2016-02-22,44.2
2016-02-23,43.25
2016-02-24,43.4
2016-02-25,43.95
2016-02-26,44.05
2016-02-29,43.35
2016-03-01,44.5
2016-03-02,48.45
2016-03-03,48.15
2016-03-04,50.85
2016-03-08,50.9
2016-03-09,51.95
2016-03-10,51.3
2016-03-11,50.8
2016-03-14,51.75
2016-03-15,51.8
2016-03-16,51.85
2016-03-17,52.1
2016-03-18,52.8
2016-03-21,53.8
2016-03-22,53.2
2016-03-23,52.9
2016-03-28,51.35
2016-03-29,52.65
2016-03-30,53.5
2016-03-31,54.85
2016-04-01,57.75
2016-04-04,57.2
2016-04-05,54.5
2016-04-06,53.75
2016-04-07,53.35
2016-04-08,53.85
2016-04-11,56.35
2016-04-12,55.55
2016-04-13,56.6
2016-04-18,56.1
2016-04-20,58.55
2016-04-21,59.75
2016-04-22,60.15
2016-04-25,58.6
2016-04-26,60.05
2016-04-27,59.6
2016-04-28,58.85
2016-04-29,58.25
2016-05-02,56.85
2016-05-03,56.3
2016-05-04,53.45
2016-05-05,53.65
2016-05-06,54.2
2016-05-09,55.15
2016-05-10,55.05
2016-05-11,53.45
2016-05-12,53.3
2016-05-13,52.55
2016-05-16,50.65
2016-05-17,51.75
2016-05-18,53.25
2016-05-19,51.5
2016-05-20,50.4
2016-05-23,50.25
2016-05-24,49.7
2016-05-25,50.65
2016-05-26,50.9
2016-05-27,52.7
2016-05-30,52.6
2016-05-31,53.15
2016-06-01,51.65
2016-06-02,51.8
2016-06-03,50.6
2016-06-06,51.35
2016-06-07,52.25
2016-06-08,53.4
2016-06-09,54.2
2016-06-10,53.3
2016-06-13,52.05
2016-06-14,53.6
2016-06-15,54.05
2016-06-16,58.05
2016-06-17,58.25
2016-06-20,60.0
2016-06-21,60.7
2016-06-22,60.5
2016-06-23,64.1
2016-06-24,65.35
2016-06-27,67.3
2016-06-28,68.3
2016-06-29,68.35
2016-06-30,69.2
2016-07-01,69.65
2016-07-04,75.4
2016-07-05,76.7
2016-07-07,76.5
2016-07-08,77.65
2016-07-11,82.7
2016-07-12,81.25
2016-07-13,79.1
2016-07-14,81.1
2016-07-15,79.0
2016-07-18,75.7
2016-07-19,76.45
2016-07-20,76.55
2016-07-21,74.45
2016-07-22,73.9
2016-07-25,78.85
2016-07-26,78.55
2016-07-27,78.25
2016-07-28,78.35
2016-07-29,77.3
2016-08-01,75.5
2016-08-02,75.9
2016-08-03,75.45
2016-08-04,77.8
2016-08-05,79.05
2016-08-08,77.5
2016-08-09,78.0
2016-08-10,75.3
2016-08-11,73.25
2016-08-12,75.45
2016-08-16,74.0
2016-08-17,75.25
2016-08-18,76.55
2016-08-19,79.05
2016-08-22,79.3
2016-08-23,80.45
2016-08-24,81.55
2016-08-25,79.35
2016-08-26,78.15
2016-08-29,78.75
2016-08-30,84.0
2016-08-31,84.15
2016-09-01,82.05
2016-09-02,84.4
2016-09-06,84.9
2016-09-07,86.45
2016-09-08,86.75
2016-09-09,85.4
2016-09-12,80.65
2016-09-14,83.2
2016-09-15,82.15
2016-09-16,80.9
2016-09-19,81.15
2016-09-20,80.1
2016-09-21,80.0
2016-09-22,82.45
2016-09-23,81.35
2016-09-26,80.75
2016-09-27,79.6
2016-09-28,81.7
2016-09-29,75.85
2016-09-30,76.85
2016-10-03,79.4
2016-10-04,80.6
2016-10-05,80.5
2016-10-06,77.95
2016-10-07,77.85
2016-10-10,77.35
2016-10-13,74.3
2016-10-14,74.95
2016-10-17,73.25
2016-10-18,75.2
2016-10-19,75.35
2016-10-20,77.8
2016-10-21,77.6
2016-10-24,78.2
2016-10-25,78.15
2016-10-26,76.05
2016-10-27,74.95
2016-10-28,75.55
2016-10-30,75.15
2016-11-01,75.65
2016-11-02,73.5
2016-11-03,73.75
2016-11-04,72.2
2016-11-07,70.6
2016-11-08,70.05
2016-11-09,68.3
2016-11-10,74.4
2016-11-11,74.0
2016-11-15,72.9
2016-11-16,71.0
2016-11-17,70.85
2016-11-18,71.5
2016-11-21,68.0
2016-11-22,67.05
2016-11-23,67.35
2016-11-24,66.65
2016-11-25,68.2
2016-11-28,67.75
2016-11-29,67.7
2016-11-30,69.45
2016-12-01,68.65
2016-12-02,67.6
2016-12-05,67.65
2016-12-06,68.0
2016-12-07,67.2
2016-12-08,67.75
2016-12-09,70.1
2016-12-12,69.3
2016-12-13,69.0
2016-12-14,68.0
2016-12-15,68.0
2016-12-16,66.8
2016-12-19,65.7
2016-12-20,63.05
2016-12-21,62.55
2016-12-22,61.15
2016-12-23,60.55
2016-12-26,57.65
2016-12-27,59.2
2016-12-28,58.75
2016-12-29,59.35
2016-12-30,60.2
2017-01-02,60.9
2017-01-03,62.35
2017-01-04,62.1
2017-01-05,63.05
2017-01-06,63.3
2017-01-09,63.7
2017-01-10,64.1
2017-01-11,65.6
2017-01-12,65.75
2017-01-13,65.65
2017-01-16,66.2
2017-01-17,66.15
2017-01-18,65.8
2017-01-19,66.2
2017-01-20,63.25
2017-01-23,63.55
2017-01-24,64.65
2017-01-25,66.45
2017-01-27,67.45
2017-01-30,67.75
2017-01-31,66.7
2017-02-01,68.55
2017-02-02,71.2
2017-02-03,74.2
2017-02-06,74.8
2017-02-07,74.85
2017-02-08,75.1
2017-02-09,74.0
2017-02-10,73.95
2017-02-13,72.9
2017-02-14,72.8
2017-02-15,70.3
2017-02-16,70.7
2017-02-17,70.45
2017-02-20,71.25
2017-02-21,71.65
2017-02-22,70.95
2017-02-23,73.85
2017-02-27,71.45
2017-02-28,73.4
2017-03-01,73.5
2017-03-02,70.15
2017-03-03,69.05
2017-03-06,69.9
2017-03-07,69.35
2017-03-08,68.5
2017-03-09,68.2
2017-03-10,68.0
2017-03-14,69.35
2017-03-15,70.4
2017-03-16,71.85
2017-03-17,70.6
2017-03-20,71.7
2017-03-21,71.0
2017-03-22,69.15
2017-03-23,69.55
2017-03-24,71.85
2017-03-27,72.2
2017-03-28,72.35
2017-03-29,73.25
2017-03-30,72.85
2017-03-31,73.45
2017-04-03,73.45
2017-04-05,74.7
2017-04-06,73.6
2017-04-07,72.35
2017-04-10,73.9
2017-04-11,75.15
2017-04-12,73.75
2017-04-13,73.8
2017-04-17,73.5
2017-04-18,72.7
2017-04-19,72.25
2017-04-20,73.15
2017-04-21,73.25
2017-04-24,74.7
2017-04-25,75.55
2017-04-26,76.35
2017-04-27,77.7
2017-04-28,82.35
2017-05-02,82.9
2017-05-03,85.3
2017-05-04,88.05
2017-05-05,84.35
2017-05-08,86.25
2017-05-09,87.55
2017-05-10,87.2
2017-05-11,88.75
2017-05-12,89.95
2017-05-15,87.95
2017-05-16,89.5
2017-05-17,87.6
2017-05-18,83.35
2017-05-19,82.6
2017-05-22,78.5
2017-05-23,75.5
2017-05-24,71.95
2017-05-25,74.3
2017-05-26,73.45
2017-05-29,70.55
2017-05-30,71.15
2017-05-31,70.05
2017-06-01,71.05
2017-06-02,71.6
2017-06-05,71.55
2017-06-06,70.6
2017-06-07,71.35
2017-06-08,69.9
2017-06-09,69.85
2017-06-12,67.7
2017-06-13,67.05
2017-06-14,72.2
2017-06-15,72.25
2017-06-16,70.1
2017-06-19,70.8
2017-06-20,70.6
2017-06-21,70.6
2017-06-22,70.4
2017-06-23,69.65
2017-06-27,67.0
2017-06-28,67.0
2017-06-29,68.2
2017-06-30,67.85
2017-07-03,67.8
2017-07-04,66.4
2017-07-05,67.2
2017-07-06,69.6
2017-07-07,69.6
2017-07-10,72.15
2017-07-11,70.35
2017-07-12,70.85
2017-07-13,70.5
2017-07-14,71.1
2017-07-17,71.2
2017-07-18,72.0
2017-07-19,72.95
2017-07-20,71.95
2017-07-21,72.35
2017-07-24,75.65
2017-07-25,76.5
2017-07-26,75.9
2017-07-27,74.5
2017-07-28,74.95
2017-07-31,74.85
2017-08-01,74.15
2017-08-02,73.85
2017-08-03,71.35
2017-08-04,71.45
2017-08-07,71.85
2017-08-08,69.85
2017-08-09,68.85
2017-08-10,65.7
2017-08-11,64.6
2017-08-14,65.2
2017-08-16,66.9
2017-08-17,67.25
2017-08-18,66.15
2017-08-21,64.2
2017-08-22,64.1
2017-08-23,67.1
2017-08-24,68.4
2017-08-28,68.65
2017-08-29,67.1
2017-08-30,67.95
2017-08-31,69.25
2017-09-01,69.3
2017-09-04,68.65
2017-09-05,69.7
2017-09-06,68.75
2017-09-07,68.85
2017-09-08,67.35
2017-09-11,67.95
2017-09-12,68.95
2017-09-13,69.45
2017-09-14,70.05
2017-09-15,72.5
2017-09-18,72.95
2017-09-19,72.95
2017-09-20,73.1
2017-09-21,72.05
2017-09-22,68.85
2017-09-25,67.6
2017-09-26,67.65
2017-09-27,65.8
2017-09-28,66.45
2017-09-29,65.65
2017-10-03,65.85
2017-10-04,65.8
2017-10-05,66.2
2017-10-06,67.45
2017-10-09,67.6
2017-10-10,67.75
2017-10-11,65.45
2017-10-12,66.1
2017-10-13,66.3
2017-10-16,66.1
2017-10-17,66.35
2017-10-18,65.9
2017-10-19,65.1
2017-10-23,65.7
2017-10-24,68.6
2017-10-25,84.15
2017-10-26,84.6
2017-10-27,77.7
2017-10-30,80.6
2017-10-31,78.4
2017-11-01,83.0
2017-11-02,81.5
2017-11-03,82.0
2017-11-06,82.9
2017-11-07,79.6
2017-11-08,77.75
2017-11-09,78.65
2017-11-10,79.85
2017-11-13,77.5
2017-11-14,76.85
2017-11-15,74.95
2017-11-16,78.8
2017-11-17,79.35
2017-11-20,79.25
2017-11-21,78.0
2017-11-22,78.1
2017-11-23,78.25
2017-11-24,78.65
2017-11-27,78.6
2017-11-28,78.25
2017-11-29,77.4
2017-11-30,76.55
2017-12-01,74.6
2017-12-04,74.6
2017-12-05,74.85
2017-12-06,73.95
2017-12-07,74.55
2017-12-08,74.65
2017-12-11,74.85
2017-12-12,74.15
2017-12-13,71.75
2017-12-14,72.7
2017-12-15,73.0
2017-12-18,74.15
2017-12-19,74.4
2017-12-20,73.8
2017-12-21,74.1
2017-12-22,77.15
2017-12-26,76.25
2017-12-27,75.65
2017-12-28,74.1
2017-12-29,73.45
