Date,AUROPHARMA
2013-07-02,185.75
2013-07-03,184.6
2013-07-04,185.0
2013-07-05,188.1
2013-07-08,192.6
2013-07-09,192.15
2013-07-10,191.5
2013-07-11,191.45
2013-07-12,191.5
2013-07-15,189.9
2013-07-16,182.65
2013-07-17,175.6
2013-07-18,181.2
2013-07-19,173.85
2013-07-22,174.05
2013-07-23,175.65
2013-07-24,172.95
2013-07-25,178.95
2013-07-26,179.55
2013-07-29,177.5
2013-07-30,165.25
2013-07-31,169.3
2013-08-01,163.2
2013-08-02,157.9
2013-08-05,148.65
2013-08-06,148.7
2013-08-07,158.0
2013-08-08,161.3
2013-08-12,180.7
2013-08-13,187.1
2013-08-14,190.5
2013-08-16,186.1
2013-08-19,183.7
2013-08-20,185.05
2013-08-21,172.25
2013-08-22,180.1
2013-08-23,179.75
2013-08-26,182.7
2013-08-27,171.6
2013-08-28,178.7
2013-08-29,181.6
2013-08-30,181.55
2013-09-02,182.8
2013-09-03,182.75
2013-09-04,189.5
2013-09-05,188.6
2013-09-06,190.05
2013-09-10,188.15
2013-09-11,187.15
2013-09-12,182.85
2013-09-13,183.05
2013-09-16,173.2
2013-09-17,177.65
2013-09-18,177.35
2013-09-19,185.75
2013-09-20,188.85
2013-09-23,188.3
2013-09-24,192.05
2013-09-25,192.05
2013-09-26,194.45
2013-09-27,200.7
2013-09-30,202.35
2013-10-01,209.0
2013-10-03,211.7
2013-10-04,210.25
2013-10-07,209.0
2013-10-08,206.0
2013-10-09,210.7
2013-10-10,211.05
2013-10-11,208.35
2013-10-14,209.65
2013-10-15,206.75
2013-10-17,203.75
2013-10-18,207.95
2013-10-21,218.8
2013-10-22,221.7
2013-10-23,216.1
2013-10-24,215.8
2013-10-25,215.55
2013-10-28,210.25
2013-10-29,212.8
2013-10-30,218.65
2013-10-31,216.7
2013-11-01,229.75
2013-11-03,236.85
2013-11-05,240.75
2013-11-06,242.45
2013-11-07,238.45
2013-11-08,260.4
2013-11-11,268.45
2013-11-12,271.9
2013-11-13,273.4
2013-11-14,281.95
2013-11-18,278.8
2013-11-19,278.6
2013-11-20,273.6
2013-11-21,275.1
2013-11-22,278.35
2013-11-25,284.3
2013-11-26,291.7
2013-11-27,289.2
2013-11-28,291.6
2013-11-29,293.55
2013-12-02,304.2
2013-12-03,306.7
2013-12-04,307.35
2013-12-05,302.55
2013-12-06,306.2
2013-12-09,306.3
2013-12-10,306.25
2013-12-11,304.65
2013-12-12,297.95
2013-12-13,310.0
2013-12-16,349.05
2013-12-17,354.6
2013-12-18,377.15
2013-12-19,377.7
2013-12-20,377.85
2013-12-23,383.8
2013-12-24,399.9
2013-12-26,402.8
2013-12-27,390.6
2013-12-30,392.3
2013-12-31,392.8
2014-01-01,391.7
2014-01-02,378.25
2014-01-03,395.15
2014-01-06,411.2
2014-01-07,407.75
2014-01-08,405.5
2014-01-09,392.6
2014-01-10,389.9
2014-01-13,380.15
2014-01-14,388.75
2014-01-15,383.4
2014-01-16,397.1
2014-01-17,384.9
2014-01-20,410.5
2014-01-21,435.5
2014-01-22,436.4
2014-01-23,426.0
2014-01-24,420.6
2014-01-27,412.2
2014-01-28,418.5
2014-01-29,438.8
2014-01-30,455.55
2014-01-31,471.55
2014-02-03,469.15
2014-02-04,478.3
2014-02-05,490.9
2014-02-06,493.6
2014-02-07,507.25
2014-02-10,489.5
2014-02-11,500.8
2014-02-12,492.3
2014-02-13,487.7
2014-02-14,490.3
2014-02-17,503.95
2014-02-18,501.9
2014-02-19,503.6
2014-02-20,493.0
2014-02-21,489.1
2014-02-24,484.05
2014-02-25,516.75
2014-02-26,512.3
2014-02-28,524.15
2014-03-03,529.0
2014-03-04,527.45
2014-03-05,535.4
2014-03-06,533.0
2014-03-07,506.45
2014-03-10,507.8
2014-03-11,487.35
2014-03-12,494.2
2014-03-13,498.1
2014-03-14,514.75
2014-03-18,520.4
2014-03-19,524.35
2014-03-20,534.6
2014-03-21,534.6
2014-03-22,534.45
2014-03-24,521.25
2014-03-25,529.25
2014-03-26,532.5
2014-03-27,523.55
2014-03-28,512.25
2014-03-31,511.5
2014-04-01,534.3
2014-04-02,558.9
2014-04-03,569.6
2014-04-04,564.9
2014-04-07,556.1
2014-04-09,564.35
2014-04-10,543.35
2014-04-11,550.4
2014-04-15,558.2
2014-04-16,547.8
2014-04-17,551.0
2014-04-21,555.05
2014-04-22,548.35
2014-04-23,554.1
2014-04-25,579.25
2014-04-28,589.35
2014-04-29,578.2
2014-04-30,573.1
2014-05-02,601.15
2014-05-05,593.7
2014-05-06,597.9
2014-05-07,596.75
2014-05-08,594.85
2014-05-09,585.75
2014-05-12,590.3
2014-05-13,620.3
2014-05-14,615.1
2014-05-15,615.0
2014-05-16,624.0
2014-05-19,599.85
2014-05-20,603.15
2014-05-21,619.6
2014-05-22,620.25
2014-05-23,614.6
2014-05-26,613.55
2014-05-27,642.45
2014-05-28,639.25
2014-05-29,637.05
2014-05-30,669.8
2014-06-02,638.55
2014-06-03,623.35
2014-06-04,627.6
2014-06-05,636.0
2014-06-06,650.1
2014-06-09,652.4
2014-06-10,687.2
2014-06-11,687.8
2014-06-12,700.8
2014-06-13,698.2
2014-06-16,707.9
2014-06-17,707.35
2014-06-18,700.8
2014-06-19,696.25
2014-06-20,690.45
2014-06-23,718.5
2014-06-24,726.4
2014-06-25,748.7
2014-06-26,741.6
2014-06-27,741.25
2014-06-30,740.85
2014-07-01,732.2
2014-07-02,750.65
2014-07-03,768.3
2014-07-04,765.25
2014-07-07,770.55
2014-07-08,733.7
2014-07-09,677.9
2014-07-10,663.95
2014-07-11,690.8
2014-07-14,689.0
2014-07-15,722.85
2014-07-16,730.7
2014-07-17,742.8
2014-07-18,736.95
2014-07-21,723.95
2014-07-22,719.25
2014-07-23,719.9
2014-07-24,723.65
2014-07-25,691.95
2014-07-28,677.9
2014-07-30,682.45
2014-07-31,712.2
2014-08-01,707.25
2014-08-04,717.8
2014-08-05,732.3
2014-08-06,722.0
2014-08-07,715.05
2014-08-08,722.15
2014-08-11,770.3
2014-08-12,767.75
2014-08-13,762.0
2014-08-14,767.2
2014-08-18,776.45
2014-08-19,766.85
2014-08-20,795.8
2014-08-21,809.4
2014-08-22,811.9
2014-08-25,817.7
2014-08-26,827.55
2014-08-27,824.7
2014-08-28,817.55
2014-09-01,808.75
2014-09-02,811.55
2014-09-03,832.6
2014-09-04,833.05
2014-09-05,830.05
2014-09-08,845.05
2014-09-09,870.0
2014-09-10,878.2
2014-09-11,864.15
2014-09-12,896.15
2014-09-15,893.2
2014-09-16,852.1
2014-09-17,868.3
2014-09-18,883.5
2014-09-19,871.25
2014-09-22,852.4
2014-09-23,812.25
2014-09-24,799.15
2014-09-25,867.45
2014-09-26,881.7
2014-09-29,947.45
2014-09-30,968.25
2014-10-01,966.25
2014-10-07,996.75
2014-10-08,953.45
2014-10-09,948.95
2014-10-10,938.6
2014-10-13,941.35
2014-10-14,931.45
2014-10-16,897.85
2014-10-17,913.2
2014-10-20,933.75
2014-10-21,948.45
2014-10-22,968.25
2014-10-23,964.35
2014-10-27,942.9
2014-10-28,971.55
2014-10-29,957.8
2014-10-30,951.95
2014-10-31,968.45
2014-11-03,1002.8
2014-11-05,1001.3
2014-11-07,1028.45
2014-11-10,1021.15
2014-11-11,1029.5
2014-11-12,1061.75
2014-11-13,1099.5
2014-11-14,1119.95
2014-11-17,1108.1
2014-11-18,1141.75
2014-11-19,1122.3
2014-11-20,1128.0
2014-11-21,1112.0
2014-11-24,1117.5
2014-11-25,1111.15
2014-11-26,1082.3
2014-11-27,1081.1
2014-11-28,1090.85
2014-12-01,1119.4
2014-12-02,1150.2
2014-12-03,1144.75
2014-12-04,1135.25
2014-12-05,1125.8
2014-12-08,1161.7
2014-12-09,1129.65
2014-12-10,1123.6
2014-12-11,1125.0
2014-12-12,1156.7
2014-12-15,1130.25
2014-12-16,1095.85
2014-12-17,1048.6
2014-12-18,1076.35
2014-12-19,1106.3
2014-12-22,1107.8
2014-12-23,1089.5
2014-12-24,1091.6
2014-12-26,1093.05
2014-12-29,1108.55
2014-12-30,1126.3
2014-12-31,1135.7
2015-01-01,1127.1
2015-01-02,1132.5
2015-01-05,1131.95
2015-01-06,1087.8
2015-01-07,1105.05
2015-01-08,1126.7
2015-01-09,1169.55
2015-01-12,1177.6
2015-01-13,1150.35
2015-01-14,1144.5
2015-01-15,1132.1
2015-01-16,1155.35
2015-01-19,1162.85
2015-01-20,1166.55
2015-01-21,1170.55
2015-01-22,1181.1
2015-01-23,1179.85
2015-01-27,1177.65
2015-01-28,1178.15
2015-01-29,1221.55
2015-01-30,1247.75
2015-02-02,1264.15
2015-02-03,1224.2
2015-02-04,1209.8
2015-02-05,1150.85
2015-02-06,1108.95
2015-02-09,1047.5
2015-02-10,1032.8
2015-02-11,1105.25
2015-02-12,1123.9
2015-02-13,1118.8
2015-02-16,1103.45
2015-02-18,1087.15
2015-02-19,1036.95
2015-02-20,1056.5
2015-02-23,1040.85
2015-02-24,1038.0
2015-02-25,1013.7
2015-02-26,1025.65
2015-02-27,1033.15
2015-02-28,1083.45
2015-03-02,1087.1
2015-03-03,1098.0
2015-03-04,1070.65
2015-03-05,1093.25
2015-03-09,1102.7
2015-03-10,1127.3
2015-03-11,1111.65
2015-03-12,1155.55
2015-03-13,1148.3
2015-03-16,1195.85
2015-03-17,1223.8
2015-03-18,1244.95
2015-03-19,1224.85
2015-03-20,1159.05
2015-03-23,1151.1
2015-03-24,1169.95
2015-03-25,1179.9
2015-03-26,1134.75
2015-03-27,1205.1
2015-03-30,1224.8
2015-03-31,1221.6
2015-04-01,1247.4
2015-04-06,1324.65
2015-04-07,1360.25
2015-04-08,1325.15
2015-04-09,1326.2
2015-04-10,1342.7
2015-04-13,1352.0
2015-04-15,1360.55
2015-04-16,1417.85
2015-04-17,1334.9
2015-04-20,1342.35
2015-04-21,1334.9
2015-04-22,1352.1
2015-04-23,1338.0
2015-04-24,1289.15
2015-04-27,1215.4
2015-04-28,1293.35
2015-04-29,1281.9
2015-04-30,1285.65
2015-05-04,1304.3
2015-05-05,1364.9
2015-05-06,1275.45
2015-05-07,1236.65
2015-05-08,1284.85
2015-05-11,1362.8
2015-05-12,1322.2
2015-05-13,1342.1
2015-05-14,1355.55
2015-05-15,1352.3
2015-05-18,1351.4
2015-05-19,1386.7
2015-05-20,1392.55
2015-05-21,1358.9
2015-05-22,1362.55
2015-05-25,1353.95
2015-05-26,1347.55
2015-05-27,1340.4
2015-05-28,1304.2
2015-05-29,1374.2
2015-06-01,1360.4
2015-06-02,1323.25
2015-06-03,1312.0
2015-06-04,1312.8
2015-06-05,1311.95
2015-06-08,1292.9
2015-06-09,1287.4
2015-06-10,1301.8
2015-06-11,1266.55
2015-06-12,1278.45
2015-06-15,1276.8
2015-06-16,1314.0
2015-06-17,1335.3
2015-06-18,1345.95
2015-06-19,1360.8
2015-06-22,1371.95
2015-06-23,1395.95
2015-06-24,1443.25
2015-06-25,1434.15
2015-06-26,1431.6
2015-06-29,1403.3
2015-06-30,1452.0
2015-07-01,1464.4
2015-07-02,1415.35
2015-07-03,1419.1
2015-07-06,1448.25
2015-07-07,1449.0
2015-07-08,1443.9
2015-07-09,1449.8
2015-07-10,1452.85
2015-07-13,1494.1
2015-07-14,1512.75
2015-07-15,1506.15
2015-07-16,1517.25
2015-07-17,1515.7
2015-07-20,771.05
2015-07-21,749.9
2015-07-22,752.3
2015-07-23,748.7
2015-07-24,734.75
2015-07-27,738.8
2015-07-28,725.15
2015-07-29,731.15
2015-07-30,723.05
2015-07-31,759.9
2015-08-03,755.6
2015-08-04,754.2
2015-08-05,763.5
2015-08-06,789.75
2015-08-07,772.7
2015-08-10,778.5
2015-08-11,761.45
2015-08-12,744.15
2015-08-13,736.3
2015-08-14,762.15
2015-08-17,783.4
2015-08-18,791.3
2015-08-19,817.55
2015-08-20,798.85
2015-08-21,804.45
2015-08-24,713.8
2015-08-25,736.8
2015-08-26,724.2
2015-08-27,745.35
2015-08-28,756.4
2015-08-31,753.0
2015-09-01,737.75
2015-09-02,728.5
2015-09-03,734.9
2015-09-04,723.05
2015-09-07,705.55
2015-09-08,726.7
2015-09-09,714.5
2015-09-10,710.15
2015-09-11,707.45
2015-09-14,713.0
2015-09-15,698.8
2015-09-16,693.2
2015-09-18,707.3
2015-09-21,711.6
2015-09-22,715.55
2015-09-23,732.55
2015-09-24,741.95
2015-09-28,746.8
2015-09-29,755.9
2015-09-30,769.2
2015-10-01,769.0
2015-10-05,765.5
2015-10-06,755.15
2015-10-07,744.6
2015-10-08,750.55
2015-10-09,787.5
2015-10-12,787.05
2015-10-13,780.95
2015-10-14,805.95
2015-10-15,791.8
2015-10-16,802.7
2015-10-19,805.25
2015-10-20,813.25
2015-10-21,812.4
2015-10-23,827.0
2015-10-26,832.75
2015-10-27,846.1
2015-10-28,853.6
2015-10-29,844.65
2015-10-30,835.95
2015-11-02,846.6
2015-11-03,840.45
2015-11-04,819.85
2015-11-05,819.0
2015-11-06,814.1
2015-11-09,856.65
2015-11-10,831.3
2015-11-11,837.9
2015-11-13,829.15
2015-11-16,820.25
2015-11-17,830.95
2015-11-18,815.75
2015-11-19,816.95
2015-11-20,831.85
2015-11-23,847.45
2015-11-24,835.25
2015-11-26,824.1
2015-11-27,817.0
2015-11-30,809.75
2015-12-01,826.6
2015-12-02,824.1
2015-12-03,820.75
2015-12-04,806.9
2015-12-07,801.6
2015-12-08,797.9
2015-12-09,786.75
2015-12-10,804.45
2015-12-11,809.1
2015-12-14,823.75
2015-12-15,823.1
2015-12-16,820.5
2015-12-17,832.7
2015-12-18,830.85
2015-12-21,835.9
2015-12-22,840.6
2015-12-23,869.1
2015-12-24,871.5
2015-12-28,871.75
2015-12-29,887.4
2015-12-30,870.2
2015-12-31,875.95
2016-01-01,881.4
2016-01-04,844.3
2016-01-05,863.5
2016-01-06,867.2
2016-01-07,841.5
2016-01-08,844.65
2016-01-11,833.0
2016-01-12,840.75
2016-01-13,829.3
2016-01-14,836.5
2016-01-15,814.75
2016-01-18,800.1
2016-01-19,821.2
2016-01-20,800.9
2016-01-21,773.95
2016-01-22,811.1
2016-01-25,818.95
2016-01-27,801.3
2016-01-28,808.65
2016-01-29,834.25
2016-02-01,801.0
2016-02-02,765.85
2016-02-03,770.15
2016-02-04,740.45
2016-02-05,763.2
2016-02-08,745.2
2016-02-09,742.7
2016-02-10,691.25
2016-02-11,639.15
2016-02-12,661.95
2016-02-15,653.35
2016-02-16,629.15
2016-02-17,663.2
2016-02-18,668.0
2016-02-19,655.55
2016-02-22,654.4
2016-02-23,653.85
2016-02-24,616.9
2016-02-25,588.85
2016-02-26,615.85
2016-02-29,655.65
2016-03-01,679.2
2016-03-02,674.85
2016-03-03,697.95
2016-03-04,701.25
2016-03-08,705.45
2016-03-09,718.0
2016-03-10,724.2
2016-03-11,732.45
2016-03-14,736.4
2016-03-15,709.75
2016-03-16,725.5
2016-03-17,726.7
2016-03-18,720.9
2016-03-21,743.0
2016-03-22,748.55
2016-03-23,752.4
2016-03-28,745.75
2016-03-29,736.5
2016-03-30,740.7
2016-03-31,744.9
2016-04-01,729.9
2016-04-04,753.95
2016-04-05,751.15
2016-04-06,745.85
2016-04-07,753.35
2016-04-08,758.05
2016-04-11,771.1
2016-04-12,784.3
2016-04-13,785.1
2016-04-18,782.8
2016-04-20,770.1
2016-04-21,766.65
2016-04-22,779.2
2016-04-25,764.0
2016-04-26,775.6
2016-04-27,764.9
2016-04-28,764.35
2016-04-29,759.95
2016-05-02,769.85
2016-05-03,803.25
2016-05-04,812.0
2016-05-05,804.95
2016-05-06,799.8
2016-05-09,816.4
2016-05-10,814.0
2016-05-11,817.45
2016-05-12,801.3
2016-05-13,784.25
2016-05-16,787.8
2016-05-17,776.35
2016-05-18,782.7
2016-05-19,769.2
2016-05-20,770.1
2016-05-23,759.7
2016-05-24,727.8
2016-05-25,742.4
2016-05-26,744.55
2016-05-27,763.1
2016-05-30,754.45
2016-05-31,785.3
2016-06-01,788.85
2016-06-02,788.9
2016-06-03,789.8
2016-06-06,779.15
2016-06-07,771.4
2016-06-08,772.6
2016-06-09,752.9
2016-06-10,743.1
2016-06-13,749.15
2016-06-14,750.2
2016-06-15,740.65
2016-06-16,735.85
2016-06-17,727.8
2016-06-20,738.3
2016-06-21,721.3
2016-06-22,720.55
2016-06-23,725.65
2016-06-24,700.9
2016-06-27,723.9
2016-06-28,730.1
2016-06-29,738.0
2016-06-30,742.5
2016-07-01,746.25
2016-07-04,757.8
2016-07-05,771.0
2016-07-07,762.85
2016-07-08,778.95
2016-07-11,787.4
2016-07-12,779.1
2016-07-13,774.2
2016-07-14,775.8
2016-07-15,761.5
2016-07-18,750.4
2016-07-19,760.7
2016-07-20,798.05
2016-07-21,790.3
2016-07-22,798.55
2016-07-25,799.45
2016-07-26,784.1
2016-07-27,794.6
2016-07-28,779.3
2016-07-29,791.45
2016-08-01,787.75
2016-08-02,763.75
2016-08-03,746.7
2016-08-04,750.95
2016-08-05,769.95
2016-08-08,772.5
2016-08-09,763.95
2016-08-10,745.5
2016-08-11,749.95
2016-08-12,747.45
2016-08-16,733.95
2016-08-17,749.15
2016-08-18,753.65
2016-08-19,765.05
2016-08-22,750.15
2016-08-23,736.6
2016-08-24,787.8
2016-08-25,789.85
2016-08-26,789.95
2016-08-29,786.65
2016-08-30,798.55
2016-08-31,790.85
2016-09-01,773.4
2016-09-02,779.6
2016-09-06,777.65
2016-09-07,783.25
2016-09-08,807.2
2016-09-09,802.35
2016-09-12,782.35
2016-09-14,783.2
2016-09-15,782.6
2016-09-16,785.15
2016-09-19,804.85
2016-09-20,805.95
2016-09-21,807.65
2016-09-22,856.95
2016-09-23,841.15
2016-09-26,838.7
2016-09-27,860.55
2016-09-28,869.35
2016-09-29,825.25
2016-09-30,855.45
2016-10-03,870.0
2016-10-04,867.85
2016-10-05,866.35
2016-10-06,856.85
2016-10-07,855.8
2016-10-10,856.75
2016-10-13,821.05
2016-10-14,823.55
2016-10-17,809.5
2016-10-18,835.05
2016-10-19,827.95
2016-10-20,825.85
2016-10-21,822.8
2016-10-24,818.4
2016-10-25,824.9
2016-10-26,805.7
2016-10-27,807.9
2016-10-28,811.8
2016-10-30,818.05
2016-11-01,809.1
2016-11-02,789.5
2016-11-03,769.3
2016-11-04,728.1
2016-11-07,767.3
2016-11-08,755.65
2016-11-09,759.65
2016-11-10,792.2
2016-11-11,772.2
2016-11-15,733.9
2016-11-16,714.25
2016-11-17,710.1
2016-11-18,722.4
2016-11-21,712.2
2016-11-22,720.15
2016-11-23,730.2
2016-11-24,709.65
2016-11-25,740.65
2016-11-28,736.85
2016-11-29,740.55
2016-11-30,740.8
2016-12-01,743.15
2016-12-02,719.55
2016-12-05,724.2
2016-12-06,731.25
2016-12-07,722.65
2016-12-08,720.5
2016-12-09,723.9
2016-12-12,715.3
2016-12-13,718.6
2016-12-14,702.45
2016-12-15,694.25
2016-12-16,690.65
2016-12-19,698.7
2016-12-20,672.65
2016-12-21,665.1
2016-12-22,659.0
2016-12-23,647.55
2016-12-26,624.5
2016-12-27,644.7
2016-12-28,651.75
2016-12-29,647.2
2016-12-30,669.3
2017-01-02,675.5
2017-01-03,672.2
2017-01-04,666.95
2017-01-05,686.25
2017-01-06,692.4
2017-01-09,694.55
2017-01-10,699.65
2017-01-11,704.9
2017-01-12,694.8
2017-01-13,704.45
2017-01-16,703.3
2017-01-17,707.4
2017-01-18,724.9
2017-01-19,714.65
2017-01-20,698.05
2017-01-23,692.2
2017-01-24,711.6
2017-01-25,705.65
2017-01-27,713.6
2017-01-30,695.2
2017-01-31,681.8
2017-02-01,667.95
2017-02-02,689.75
2017-02-03,684.7
2017-02-06,706.45
2017-02-07,701.15
2017-02-08,696.65
2017-02-09,706.75
2017-02-10,679.3
2017-02-13,661.95
2017-02-14,658.35
2017-02-15,636.0
2017-02-16,657.15
2017-02-17,664.65
2017-02-20,669.4
2017-02-21,686.05
2017-02-22,678.2
2017-02-23,666.25
2017-02-27,679.35
2017-02-28,677.2
2017-03-01,678.25
2017-03-02,668.25
2017-03-03,674.9
2017-03-06,667.8
2017-03-07,664.45
2017-03-08,666.15
2017-03-09,658.15
2017-03-10,652.5
2017-03-14,662.2
2017-03-15,678.0
2017-03-16,687.6
2017-03-17,687.55
2017-03-20,704.9
2017-03-21,691.75
2017-03-22,680.55
2017-03-23,686.8
2017-03-24,688.8
2017-03-27,670.1
2017-03-28,679.0
2017-03-29,670.25
2017-03-30,671.7
2017-03-31,675.2
2017-04-03,682.95
2017-04-05,677.5
2017-04-06,670.45
2017-04-07,658.05
2017-04-10,654.95
2017-04-11,655.15
2017-04-12,656.5
2017-04-13,658.05
2017-04-17,652.85
2017-04-18,664.3
2017-04-19,640.05
2017-04-20,634.4
2017-04-21,633.2
2017-04-24,627.35
2017-04-25,622.8
2017-04-26,624.65
2017-04-27,607.05
2017-04-28,606.75
2017-05-02,596.8
2017-05-03,584.65
2017-05-04,591.75
2017-05-05,589.0
2017-05-08,604.65
2017-05-09,594.35
2017-05-10,618.95
2017-05-11,623.55
2017-05-12,623.7
2017-05-15,613.95
2017-05-16,614.5
2017-05-17,607.35
2017-05-18,601.05
2017-05-19,595.3
2017-05-22,575.15
2017-05-23,541.7
2017-05-24,526.2
2017-05-25,525.55
2017-05-26,532.5
2017-05-29,512.4
2017-05-30,580.3
2017-05-31,574.15
2017-06-01,579.65
2017-06-02,593.4
2017-06-05,592.95
2017-06-06,585.15
2017-06-07,598.0
2017-06-08,605.05
2017-06-09,608.6
2017-06-12,607.65
2017-06-13,604.25
2017-06-14,602.1
2017-06-15,643.9
2017-06-16,653.7
2017-06-19,655.4
2017-06-20,658.35
2017-06-21,655.15
2017-06-22,665.95
2017-06-23,672.25
2017-06-27,669.95
2017-06-28,671.55
2017-06-29,670.85
2017-06-30,684.6
2017-07-03,685.25
2017-07-04,677.8
2017-07-05,678.3
2017-07-06,683.4
2017-07-07,697.05
2017-07-10,709.4
2017-07-11,699.95
2017-07-12,694.7
2017-07-13,705.15
2017-07-14,746.55
2017-07-17,751.6
2017-07-18,734.3
2017-07-19,765.85
2017-07-20,750.5
2017-07-21,748.25
2017-07-24,745.25
2017-07-25,750.25
2017-07-26,747.7
2017-07-27,738.75
2017-07-28,723.9
2017-07-31,718.6
2017-08-01,734.45
2017-08-02,731.05
2017-08-03,741.3
2017-08-04,725.3
2017-08-07,724.45
2017-08-08,726.3
2017-08-09,683.6
2017-08-10,685.25
2017-08-11,705.0
2017-08-14,714.5
2017-08-16,713.9
2017-08-17,703.5
2017-08-18,704.75
2017-08-21,696.1
2017-08-22,695.7
2017-08-23,698.65
2017-08-24,732.15
2017-08-28,743.35
2017-08-29,731.05
2017-08-30,735.2
2017-08-31,725.25
2017-09-01,758.6
2017-09-04,748.65
2017-09-05,744.25
2017-09-06,747.35
2017-09-07,742.0
2017-09-08,739.05
2017-09-11,741.7
2017-09-12,758.45
2017-09-13,760.0
2017-09-14,766.05
2017-09-15,758.3
2017-09-18,762.25
2017-09-19,748.95
2017-09-20,745.55
2017-09-21,752.6
2017-09-22,724.2
2017-09-25,700.85
2017-09-26,709.35
2017-09-27,689.7
2017-09-28,675.8
2017-09-29,691.65
2017-10-03,706.95
2017-10-04,724.95
2017-10-05,742.85
2017-10-06,746.0
2017-10-09,729.1
2017-10-10,735.3
2017-10-11,732.1
2017-10-12,747.0
2017-10-13,745.5
2017-10-16,757.75
2017-10-17,764.45
2017-10-18,756.0
2017-10-19,754.05
2017-10-23,750.95
2017-10-24,742.7
2017-10-25,734.5
2017-10-26,749.0
2017-10-27,762.05
2017-10-30,767.15
2017-10-31,760.0
2017-11-01,761.3
2017-11-02,789.25
2017-11-03,787.95
2017-11-06,795.9
2017-11-07,780.0
2017-11-08,787.45
2017-11-09,789.4
2017-11-10,740.1
2017-11-13,710.2
2017-11-14,701.55
2017-11-15,696.05
2017-11-16,713.2
2017-11-17,708.8
2017-11-20,706.45
2017-11-21,708.85
2017-11-22,698.35
2017-11-23,694.4
2017-11-24,715.1
2017-11-27,719.45
2017-11-28,705.65
2017-11-29,710.35
2017-11-30,692.85
2017-12-01,672.4
2017-12-04,673.4
2017-12-05,668.95
2017-12-06,653.15
2017-12-07,671.55
2017-12-08,672.5
2017-12-11,690.85
2017-12-12,678.2
2017-12-13,669.15
2017-12-14,665.35
2017-12-15,667.6
2017-12-18,672.1
2017-12-19,685.6
2017-12-20,687.75
2017-12-21,683.75
2017-12-22,681.3
2017-12-26,683.7
2017-12-27,690.75
2017-12-28,683.4
2017-12-29,687.95
