Date,VIJSHAN
2013-07-01,16.8
2013-07-02,16.65
2013-07-03,16.4
2013-07-04,16.5
2013-07-05,16.25
2013-07-08,16.05
2013-07-09,16.05
2013-07-10,16.0
2013-07-11,15.65
2013-07-12,15.75
2013-07-15,15.5
2013-07-16,15.25
2013-07-17,15.0
2013-07-18,14.8
2013-07-19,14.75
2013-07-22,15.1
2013-07-23,15.25
2013-07-24,14.35
2013-07-25,14.2
2013-07-26,14.3
2013-07-29,13.9
2013-07-30,13.3
2013-07-31,13.3
2013-08-01,14.1
2013-08-02,14.05
2013-08-05,13.85
2013-08-06,12.85
2013-08-07,12.9
2013-08-08,13.1
2013-08-12,13.1
2013-08-13,13.75
2013-08-14,13.3
2013-08-16,13.25
2013-08-19,13.4
2013-08-20,13.5
2013-08-21,13.2
2013-08-22,13.5
2013-08-23,13.7
2013-08-26,13.05
2013-08-27,13.5
2013-08-28,13.45
2013-08-29,13.15
2013-08-30,13.25
2013-09-02,13.0
2013-09-03,12.75
2013-09-04,12.75
2013-09-05,12.85
2013-09-06,13.1
2013-09-10,15.2
2013-09-11,15.9
2013-09-12,14.5
2013-09-13,14.4
2013-09-16,14.2
2013-09-17,14.0
2013-09-18,14.0
2013-09-19,14.05
2013-09-20,13.8
2013-09-23,13.15
2013-09-24,14.15
2013-09-25,13.9
2013-09-26,14.0
2013-09-27,13.65
2013-09-30,13.85
2013-10-01,13.7
2013-10-03,13.7
2013-10-04,14.65
2013-10-07,13.95
2013-10-08,13.8
2013-10-09,14.0
2013-10-10,13.7
2013-10-11,14.05
2013-10-14,13.95
2013-10-15,14.05
2013-10-17,13.7
2013-10-18,14.0
2013-10-21,13.85
2013-10-22,14.0
2013-10-23,13.85
2013-10-24,14.0
2013-10-25,13.8
2013-10-28,13.6
2013-10-29,13.75
2013-10-30,13.65
2013-10-31,13.65
2013-11-01,14.05
2013-11-03,14.15
2013-11-05,14.9
2013-11-06,14.3
2013-11-07,14.25
2013-11-08,14.25
2013-11-11,14.1
2013-11-12,14.25
2013-11-13,13.8
2013-11-14,13.6
2013-11-18,13.85
2013-11-19,15.55
2013-11-20,15.45
2013-11-21,15.2
2013-11-22,14.7
2013-11-25,14.5
2013-11-26,14.55
2013-11-27,14.25
2013-11-28,14.2
2013-11-29,14.35
2013-12-02,14.45
2013-12-03,14.5
2013-12-04,14.85
2013-12-05,15.05
2013-12-06,14.35
2013-12-09,14.3
2013-12-10,14.45
2013-12-11,14.25
2013-12-12,14.45
2013-12-13,14.1
2013-12-16,14.1
2013-12-17,13.8
2013-12-18,14.2
2013-12-19,14.55
2013-12-20,14.4
2013-12-23,15.1
2013-12-24,14.85
2013-12-26,15.3
2013-12-27,14.8
2013-12-30,14.65
2013-12-31,14.5
2014-01-01,14.8
2014-01-02,15.15
2014-01-03,15.4
2014-01-06,15.15
2014-01-07,15.1
2014-01-08,15.25
2014-01-09,15.2
2014-01-10,14.8
2014-01-13,14.6
2014-01-14,14.9
2014-01-15,14.55
2014-01-16,14.6
2014-01-17,14.5
2014-01-20,14.4
2014-01-21,14.35
2014-01-22,14.35
2014-01-23,14.9
2014-01-24,14.75
2014-01-27,14.25
2014-01-28,14.3
2014-01-29,14.35
2014-01-30,14.45
2014-01-31,14.25
2014-02-03,14.1
2014-02-04,14.75
2014-02-05,14.5
2014-02-06,14.2
2014-02-07,14.6
2014-02-10,14.45
2014-02-11,14.45
2014-02-12,14.35
2014-02-13,14.25
2014-02-14,14.0
2014-02-17,13.95
2014-02-18,13.85
2014-02-19,13.8
2014-02-20,13.95
2014-02-21,14.0
2014-02-24,13.7
2014-02-25,13.55
2014-02-26,13.6
2014-02-28,13.8
2014-03-03,12.55
2014-03-04,12.4
2014-03-05,12.0
2014-03-06,11.75
2014-03-07,13.0
2014-03-10,13.25
2014-03-11,14.7
2014-03-12,14.35
2014-03-13,13.05
2014-03-14,12.5
2014-03-18,12.2
2014-03-19,12.05
2014-03-20,11.8
2014-03-21,11.8
2014-03-22,11.8
2014-03-24,11.55
2014-03-25,11.25
2014-03-26,11.45
2014-03-27,11.25
2014-03-28,11.35
2014-03-31,11.85
2014-04-01,12.0
2014-04-02,12.35
2014-04-03,11.45
2014-04-04,11.5
2014-04-07,11.0
2014-04-09,10.4
2014-04-10,10.65
2014-04-11,12.05
2014-04-15,11.55
2014-04-16,11.25
2014-04-17,11.3
2014-04-21,11.45
2014-04-22,11.25
2014-04-23,11.3
2014-04-25,11.2
2014-04-28,11.25
2014-04-29,11.4
2014-04-30,11.15
2014-05-02,11.35
2014-05-05,11.35
2014-05-06,11.25
2014-05-07,11.35
2014-05-08,11.4
2014-05-09,11.4
2014-05-12,11.25
2014-05-13,11.5
2014-05-14,12.4
2014-05-15,12.1
2014-05-16,12.2
2014-05-19,14.0
2014-05-20,14.8
2014-05-21,15.25
2014-05-22,16.9
2014-05-23,16.35
2014-05-26,15.65
2014-05-27,14.9
2014-05-28,15.55
2014-05-29,15.2
2014-05-30,13.7
2014-06-02,14.3
2014-06-03,14.85
2014-06-04,16.2
2014-06-05,17.35
2014-06-06,17.15
2014-06-09,17.4
2014-06-10,17.25
2014-06-11,18.25
2014-06-12,17.65
2014-06-13,16.4
2014-06-16,15.8
2014-06-17,16.45
2014-06-18,16.1
2014-06-19,16.15
2014-06-20,16.0
2014-06-23,15.6
2014-06-24,16.1
2014-06-25,15.95
2014-06-26,15.95
2014-06-27,16.1
2014-06-30,16.6
2014-07-01,16.85
2014-07-02,16.75
2014-07-03,16.55
2014-07-04,16.55
2014-07-07,16.2
2014-07-08,15.5
2014-07-09,14.8
2014-07-10,15.0
2014-07-11,13.95
2014-07-14,13.9
2014-07-15,14.25
2014-07-16,14.95
2014-07-17,14.65
2014-07-18,14.55
2014-07-21,14.6
2014-07-22,14.45
2014-07-23,14.15
2014-07-24,14.45
2014-07-25,14.0
2014-07-28,13.7
2014-07-30,14.0
2014-07-31,13.7
2014-08-01,13.35
2014-08-04,13.65
2014-08-05,13.9
2014-08-06,13.9
2014-08-07,13.75
2014-08-08,13.5
2014-08-11,13.8
2014-08-12,13.9
2014-08-13,13.2
2014-08-14,13.25
2014-08-18,13.45
2014-08-19,13.3
2014-08-20,13.45
2014-08-21,13.3
2014-08-22,13.15
2014-08-25,13.05
2014-08-26,12.9
2014-08-27,13.05
2014-08-28,12.8
2014-09-01,13.4
2014-09-02,13.25
2014-09-03,13.55
2014-09-04,13.1
2014-09-05,13.6
2014-09-08,14.45
2014-09-09,15.0
2014-09-10,14.6
2014-09-11,14.95
2014-09-12,15.4
2014-09-15,16.05
2014-09-16,14.85
2014-09-17,14.4
2014-09-18,14.95
2014-09-19,15.0
2014-09-22,14.7
2014-09-23,14.35
2014-09-24,13.15
2014-09-25,13.0
2014-09-26,14.7
2014-09-29,14.0
2014-09-30,13.7
2014-10-01,13.55
2014-10-07,14.0
2014-10-08,13.7
2014-10-09,13.75
2014-10-10,13.65
2014-10-13,13.55
2014-10-14,13.25
2014-10-16,12.75
2014-10-17,12.8
2014-10-20,13.05
2014-10-21,12.85
2014-10-22,13.0
2014-10-23,13.15
2014-10-27,13.0
2014-10-28,13.2
2014-10-29,13.65
2014-10-30,14.2
2014-10-31,14.05
2014-11-03,14.1
2014-11-05,14.1
2014-11-07,14.3
2014-11-10,14.2
2014-11-11,13.9
2014-11-12,13.9
2014-11-13,13.85
2014-11-14,13.2
2014-11-17,12.8
2014-11-18,12.85
2014-11-19,12.8
2014-11-20,12.7
2014-11-21,12.7
2014-11-24,12.6
2014-11-25,12.45
2014-11-26,12.75
2014-11-27,12.6
2014-11-28,12.35
2014-12-01,12.55
2014-12-02,12.4
2014-12-03,12.45
2014-12-04,12.15
2014-12-05,12.25
2014-12-08,12.1
2014-12-09,11.8
2014-12-10,11.85
2014-12-11,11.8
2014-12-12,12.0
2014-12-15,11.55
2014-12-16,11.4
2014-12-17,11.2
2014-12-18,11.55
2014-12-19,11.5
2014-12-22,11.5
2014-12-23,11.65
2014-12-24,11.55
2014-12-26,11.3
2014-12-29,11.35
2014-12-30,11.3
2014-12-31,11.4
2015-01-01,11.9
2015-01-02,11.95
2015-01-05,11.95
2015-01-06,11.8
2015-01-07,11.9
2015-01-08,11.7
2015-01-09,11.4
2015-01-12,11.5
2015-01-13,11.4
2015-01-14,10.8
2015-01-15,12.3
2015-01-16,12.15
2015-01-19,12.15
2015-01-20,11.8
2015-01-21,11.45
2015-01-22,11.65
2015-01-23,11.7
2015-01-27,11.8
2015-01-28,11.4
2015-01-29,11.55
2015-01-30,11.95
2015-02-02,12.0
2015-02-03,11.75
2015-02-04,11.5
2015-02-05,11.45
2015-02-06,11.7
2015-02-09,11.65
2015-02-10,11.3
2015-02-11,11.25
2015-02-12,11.25
2015-02-13,11.35
2015-02-16,11.45
2015-02-18,11.15
2015-02-19,11.05
2015-02-20,11.5
2015-02-23,11.45
2015-02-24,11.55
2015-02-25,11.3
2015-02-26,11.35
2015-02-27,11.5
2015-02-28,11.3
2015-03-02,11.35
2015-03-03,11.3
2015-03-04,11.2
2015-03-05,11.3
2015-03-09,11.0
2015-03-10,10.95
2015-03-11,10.65
2015-03-12,10.75
2015-03-13,10.8
2015-03-16,10.3
2015-03-17,10.4
2015-03-18,10.5
2015-03-19,10.4
2015-03-20,9.95
2015-03-23,9.8
2015-03-24,9.55
2015-03-25,9.8
2015-03-26,9.6
2015-03-27,9.35
2015-03-30,9.6
2015-03-31,10.15
2015-04-01,10.2
2015-04-06,10.5
2015-04-07,10.45
2015-04-08,10.55
2015-04-09,10.1
2015-04-10,10.05
2015-04-13,10.3
2015-04-15,10.85
2015-04-16,11.15
2015-04-17,11.1
2015-04-20,10.7
2015-04-21,10.8
2015-04-22,10.6
2015-04-23,10.5
2015-04-24,10.35
2015-04-27,10.0
2015-04-28,9.95
2015-04-29,10.0
2015-04-30,10.0
2015-05-04,10.05
2015-05-05,9.85
2015-05-06,9.95
2015-05-07,9.45
2015-05-08,9.6
2015-05-11,9.75
2015-05-12,9.5
2015-05-13,9.5
2015-05-14,9.7
2015-05-15,9.8
2015-05-18,9.65
2015-05-19,9.6
2015-05-20,9.5
2015-05-21,9.45
2015-05-22,9.5
2015-05-25,9.35
2015-05-26,9.4
2015-05-27,9.45
2015-05-28,9.35
2015-05-29,9.45
2015-06-01,9.4
2015-06-02,9.4
2015-06-03,9.0
2015-06-04,8.8
2015-06-05,8.9
2015-06-08,8.85
2015-06-09,8.65
2015-06-10,8.65
2015-06-11,8.55
2015-06-12,8.85
2015-06-15,8.3
2015-06-16,8.5
2015-06-17,8.6
2015-06-18,8.5
2015-06-19,8.45
2015-06-22,8.55
2015-06-23,8.65
2015-06-24,9.05
2015-06-25,8.75
2015-06-26,8.8
2015-06-29,8.55
2015-06-30,8.75
2015-07-01,9.35
2015-07-02,8.95
2015-07-03,9.0
2015-07-06,9.1
2015-07-07,9.2
2015-07-08,9.55
2015-07-09,9.2
2015-07-10,9.6
2015-07-13,9.5
2015-07-14,9.35
2015-07-15,9.05
2015-07-16,9.3
2015-07-17,9.35
2015-07-20,9.2
2015-07-21,9.15
2015-07-22,9.15
2015-07-23,9.1
2015-07-24,9.05
2015-07-27,9.25
2015-07-28,9.35
2015-07-29,10.2
2015-07-30,10.35
2015-07-31,10.05
2015-08-03,10.0
2015-08-04,10.4
2015-08-05,10.5
2015-08-06,10.25
2015-08-07,10.25
2015-08-10,10.05
2015-08-11,9.8
2015-08-12,9.4
2015-08-13,9.25
2015-08-14,9.3
2015-08-17,9.35
2015-08-18,9.0
2015-08-19,9.1
2015-08-20,8.7
2015-08-21,9.0
2015-08-24,8.15
2015-08-25,8.2
2015-08-26,8.2
2015-08-27,8.3
2015-08-28,8.6
2015-08-31,8.6
2015-09-01,8.1
2015-09-02,8.0
2015-09-03,8.3
2015-09-04,8.15
2015-09-07,7.75
2015-09-08,8.0
2015-09-09,8.2
2015-09-10,8.3
2015-09-11,8.15
2015-09-14,8.4
2015-09-15,8.9
2015-09-16,8.8
2015-09-18,8.6
2015-09-21,8.95
2015-09-22,8.9
2015-09-23,8.3
2015-09-24,8.55
2015-09-28,9.0
2015-09-29,9.1
2015-09-30,9.2
2015-10-01,8.85
2015-10-05,8.8
2015-10-06,9.0
2015-10-07,9.1
2015-10-08,9.05
2015-10-09,9.0
2015-10-12,9.05
2015-10-13,8.8
2015-10-14,9.15
2015-10-15,9.2
2015-10-16,9.0
2015-10-19,9.1
2015-10-20,9.35
2015-10-21,9.9
2015-10-23,9.7
2015-10-26,9.9
2015-10-27,9.95
2015-10-28,9.3
2015-10-29,9.5
2015-10-30,9.3
2015-11-02,9.0
2015-11-03,9.3
2015-11-04,9.05
2015-11-05,8.9
2015-11-06,8.95
2015-11-09,9.0
2015-11-10,8.75
2015-11-11,9.4
2015-11-13,8.55
2015-11-16,8.9
2015-11-17,8.85
2015-11-18,9.1
2015-11-19,9.0
2015-11-20,9.05
2015-11-23,9.0
2015-11-24,8.95
2015-11-26,9.05
2015-11-27,9.25
2015-11-30,9.2
2015-12-01,9.85
2015-12-02,9.95
2015-12-03,9.5
2015-12-04,9.75
2015-12-07,9.7
2015-12-08,9.45
2015-12-09,9.4
2015-12-10,9.4
2015-12-11,9.25
2015-12-14,8.9
2015-12-15,8.95
2015-12-16,9.3
2015-12-17,9.15
2015-12-18,9.0
2015-12-21,9.3
2015-12-22,9.2
2015-12-23,9.2
2015-12-24,10.15
2015-12-28,12.15
2015-12-29,12.55
2015-12-30,11.95
2015-12-31,12.15
2016-01-01,12.4
2016-01-04,12.9
2016-01-05,13.65
2016-01-06,13.5
2016-01-07,13.05
2016-01-08,13.15
2016-01-11,12.65
2016-01-12,12.9
2016-01-13,12.5
2016-01-14,12.5
2016-01-15,11.9
2016-01-18,10.95
2016-01-19,10.4
2016-01-20,9.75
2016-01-21,9.95
2016-01-22,10.35
2016-01-25,10.5
2016-01-27,10.55
2016-01-28,10.6
2016-01-29,10.85
2016-02-01,10.25
2016-02-02,9.95
2016-02-03,9.85
2016-02-04,9.65
2016-02-05,9.85
2016-02-08,9.95
2016-02-09,10.0
2016-02-10,10.05
2016-02-11,8.95
2016-02-12,8.95
2016-02-15,9.45
2016-02-16,9.5
2016-02-17,9.05
2016-02-18,9.3
2016-02-19,8.95
2016-02-22,9.0
2016-02-23,8.9
2016-02-24,9.6
2016-02-25,9.15
2016-02-26,9.4
2016-02-29,8.9
2016-03-01,9.55
2016-03-02,9.75
2016-03-03,9.75
2016-03-04,9.25
2016-03-08,9.2
2016-03-09,9.5
2016-03-10,9.8
2016-03-11,9.6
2016-03-14,9.4
2016-03-15,9.1
2016-03-16,9.55
2016-03-17,9.85
2016-03-18,10.1
2016-03-21,9.8
2016-03-22,9.8
2016-03-23,9.95
2016-03-28,10.05
2016-03-29,9.6
2016-03-30,9.4
2016-03-31,9.45
2016-04-01,9.8
2016-04-04,9.65
2016-04-05,9.25
2016-04-06,9.25
2016-04-07,9.5
2016-04-08,9.4
2016-04-11,9.5
2016-04-12,9.45
2016-04-13,9.3
2016-04-18,10.15
2016-04-20,10.1
2016-04-21,9.9
2016-04-22,10.05
2016-04-25,9.5
2016-04-26,9.8
2016-04-27,9.7
2016-04-28,9.45
2016-04-29,9.25
2016-05-02,9.4
2016-05-03,9.4
2016-05-04,9.25
2016-05-05,9.2
2016-05-06,9.2
2016-05-09,9.35
2016-05-10,9.65
2016-05-11,9.25
2016-05-12,9.2
2016-05-13,9.4
2016-05-16,9.45
2016-05-17,9.1
2016-05-18,8.65
2016-05-19,8.85
2016-05-20,8.95
2016-05-23,8.75
2016-05-24,8.65
2016-05-25,8.7
2016-05-26,8.5
2016-05-27,8.45
2016-05-30,8.4
2016-05-31,8.4
2016-06-01,8.6
2016-06-02,8.7
2016-06-03,8.7
2016-06-06,8.95
2016-06-07,8.7
2016-06-08,8.9
2016-06-09,8.85
2016-06-10,9.0
2016-06-13,8.7
2016-06-14,8.85
2016-06-15,9.3
2016-06-16,9.55
2016-06-17,9.5
2016-06-20,9.95
2016-06-21,10.15
2016-06-22,9.85
2016-06-23,9.6
2016-06-24,9.75
2016-06-27,9.95
2016-06-28,10.0
2016-06-29,9.85
2016-06-30,9.8
2016-07-01,10.1
2016-07-04,10.3
2016-07-05,10.45
2016-07-07,10.9
2016-07-08,10.75
2016-07-11,10.7
2016-07-12,10.85
2016-07-13,10.45
2016-07-14,10.2
2016-07-15,10.1
2016-07-18,9.85
2016-07-19,10.05
2016-07-20,10.0
2016-07-21,9.9
2016-07-22,9.6
2016-07-25,9.9
2016-07-26,9.75
2016-07-27,9.6
2016-07-28,10.4
2016-07-29,12.3
2016-08-01,12.0
2016-08-02,11.85
2016-08-03,11.35
2016-08-04,11.1
2016-08-05,10.8
2016-08-08,11.05
2016-08-09,10.85
2016-08-10,10.5
2016-08-11,10.35
2016-08-12,10.35
2016-08-16,10.2
2016-08-17,10.1
2016-08-18,10.0
2016-08-19,9.9
2016-08-22,10.25
2016-08-23,10.05
2016-08-24,10.0
2016-08-25,10.45
2016-08-26,10.2
2016-08-29,9.9
2016-08-30,10.3
2016-08-31,9.95
2016-09-01,10.05
2016-09-02,10.35
2016-09-06,10.35
2016-09-07,10.05
2016-09-08,10.1
2016-09-09,10.0
2016-09-12,9.7
2016-09-14,10.2
2016-09-15,10.0
2016-09-16,10.0
2016-09-19,9.95
2016-09-20,9.75
2016-09-21,10.25
2016-09-22,10.25
2016-09-23,10.6
2016-09-26,10.5
2016-09-27,10.7
2016-09-28,11.65
2016-09-29,10.85
2016-09-30,11.5
2016-10-03,11.1
2016-10-04,11.15
2016-10-05,11.2
2016-10-06,11.0
2016-10-07,11.2
2016-10-10,10.9
2016-10-13,10.85
2016-10-14,11.8
2016-10-17,12.05
2016-10-18,12.8
2016-10-19,12.8
2016-10-20,12.75
2016-10-21,12.75
2016-10-24,12.75
2016-10-25,13.05
2016-10-26,12.95
2016-10-27,12.4
2016-10-28,12.6
2016-10-30,12.75
2016-11-01,13.45
2016-11-02,12.6
2016-11-03,12.55
2016-11-04,10.95
2016-11-07,11.3
2016-11-08,11.4
2016-11-09,10.75
2016-11-10,10.45
2016-11-11,10.05
2016-11-15,9.3
2016-11-16,11.15
2016-11-17,12.8
2016-11-18,12.45
2016-11-21,11.45
2016-11-22,10.9
2016-11-23,11.3
2016-11-24,11.5
2016-11-25,11.4
2016-11-28,11.05
2016-11-29,10.9
2016-11-30,11.3
2016-12-01,11.05
2016-12-02,10.8
2016-12-05,11.15
2016-12-06,11.05
2016-12-07,11.7
2016-12-08,11.55
2016-12-09,11.35
2016-12-12,11.55
2016-12-13,11.4
2016-12-14,11.35
2016-12-15,11.3
2016-12-16,11.0
2016-12-19,11.25
2016-12-20,11.1
2016-12-21,10.85
2016-12-22,10.75
2016-12-23,10.8
2016-12-26,11.0
2016-12-27,10.85
2016-12-28,10.6
2016-12-29,11.15
2016-12-30,11.0
2017-01-02,11.7
2017-01-03,11.6
2017-01-04,11.3
2017-01-05,13.55
2017-01-06,13.4
2017-01-09,13.8
2017-01-10,15.0
2017-01-11,14.9
2017-01-12,14.9
2017-01-13,14.3
2017-01-16,14.45
2017-01-17,14.2
2017-01-18,13.7
2017-01-19,13.6
2017-01-20,13.65
2017-01-23,13.95
2017-01-24,13.7
2017-01-25,13.5
2017-01-27,13.35
2017-01-30,13.65
2017-01-31,13.15
2017-02-01,13.9
2017-02-02,13.7
2017-02-03,13.7
2017-02-06,14.65
2017-02-07,14.5
2017-02-08,14.4
2017-02-09,15.2
2017-02-10,15.55
2017-02-13,13.25
2017-02-14,13.05
2017-02-15,12.35
2017-02-16,12.15
2017-02-17,12.15
2017-02-20,12.3
2017-02-21,12.0
2017-02-22,11.6
2017-02-23,11.7
2017-02-27,12.1
2017-02-28,12.05
2017-03-01,12.3
2017-03-02,12.3
2017-03-03,12.0
2017-03-06,11.8
2017-03-07,12.15
2017-03-08,11.8
2017-03-09,11.8
2017-03-10,12.0
2017-03-14,12.1
2017-03-15,12.15
2017-03-16,12.15
2017-03-17,12.1
2017-03-20,11.8
2017-03-21,11.85
2017-03-22,12.0
2017-03-23,12.15
2017-03-24,11.95
2017-03-27,11.8
2017-03-28,11.9
2017-03-29,11.7
2017-03-30,11.8
2017-03-31,11.95
2017-04-03,12.0
2017-04-05,12.85
2017-04-06,13.05
2017-04-07,12.75
2017-04-10,12.7
2017-04-11,12.85
2017-04-12,12.4
2017-04-13,12.25
2017-04-17,13.2
2017-04-18,13.4
2017-04-19,13.85
2017-04-20,15.0
2017-04-21,15.0
2017-04-24,14.5
2017-04-25,15.8
2017-04-26,15.05
2017-04-27,15.6
2017-04-28,15.75
2017-05-02,16.0
2017-05-03,16.1
2017-05-04,16.6
2017-05-05,16.0
2017-05-08,16.35
2017-05-09,16.25
2017-05-10,16.25
2017-05-11,16.45
2017-05-12,16.15
2017-05-15,19.35
2017-05-16,18.4
2017-05-17,17.7
2017-05-18,17.35
2017-05-19,16.95
2017-05-22,16.8
2017-05-23,15.85
2017-05-24,15.85
2017-05-25,15.75
2017-05-26,16.15
2017-05-29,16.15
2017-05-30,15.55
2017-05-31,15.85
2017-06-01,15.9
2017-06-02,16.0
2017-06-05,14.75
2017-06-06,17.7
2017-06-07,17.45
2017-06-08,16.8
2017-06-09,18.0
2017-06-12,18.65
2017-06-13,18.4
2017-06-14,18.05
2017-06-15,18.0
2017-06-16,19.05
2017-06-19,18.75
2017-06-20,18.4
2017-06-21,19.0
2017-06-22,18.85
2017-06-23,18.8
2017-06-27,18.45
2017-06-28,20.55
2017-06-29,20.05
2017-06-30,19.5
2017-07-03,23.0
2017-07-04,22.75
2017-07-05,22.5
2017-07-06,22.05
2017-07-07,22.8
2017-07-10,21.95
2017-07-11,22.3
2017-07-12,22.05
2017-07-13,21.85
2017-07-14,24.7
2017-07-17,23.65
2017-07-18,23.4
2017-07-19,24.45
2017-07-20,24.0
2017-07-21,24.3
2017-07-24,24.65
2017-07-25,25.25
2017-07-26,25.75
2017-07-27,25.3
2017-07-28,25.75
2017-07-31,26.95
2017-08-01,26.75
2017-08-02,28.35
2017-08-03,26.7
2017-08-04,26.55
2017-08-07,27.25
2017-08-08,28.25
2017-08-09,27.5
2017-08-10,24.2
2017-08-11,25.0
2017-08-14,25.9
2017-08-16,25.35
2017-08-17,25.2
2017-08-18,24.65
2017-08-21,24.35
2017-08-22,22.55
2017-08-23,23.55
2017-08-24,24.25
2017-08-28,23.55
2017-08-29,22.3
2017-08-30,23.05
2017-08-31,22.9
2017-09-01,22.5
2017-09-04,21.45
2017-09-05,21.4
2017-09-06,22.65
2017-09-07,23.15
2017-09-08,22.6
2017-09-11,22.35
2017-09-12,22.35
2017-09-13,22.35
2017-09-14,24.05
2017-09-15,22.55
2017-09-18,22.35
2017-09-19,22.35
2017-09-20,22.0
2017-09-21,21.6
2017-09-22,21.2
2017-09-25,20.65
2017-09-26,21.8
2017-09-27,20.3
2017-09-28,21.05
2017-09-29,20.55
2017-10-03,21.1
2017-10-04,22.0
2017-10-05,22.1
2017-10-06,22.7
2017-10-09,24.3
2017-10-10,23.4
2017-10-11,22.65
2017-10-12,22.95
2017-10-13,22.8
2017-10-16,22.05
2017-10-17,21.95
2017-10-18,22.2
2017-10-19,22.5
2017-10-23,22.65
2017-10-24,22.9
2017-10-25,22.6
2017-10-26,22.5
2017-10-27,22.45
2017-10-30,22.45
2017-10-31,22.25
2017-11-01,23.0
2017-11-02,22.6
2017-11-03,21.55
2017-11-06,22.05
2017-11-07,21.65
2017-11-08,22.8
2017-11-09,24.25
2017-11-10,22.8
2017-11-13,23.45
2017-11-14,26.15
2017-11-15,23.85
2017-11-16,24.7
2017-11-17,25.4
2017-11-20,25.55
2017-11-21,24.95
2017-11-22,25.1
2017-11-23,24.75
2017-11-24,23.55
2017-11-27,23.8
2017-11-28,26.05
2017-11-29,25.9
2017-11-30,25.55
2017-12-01,25.05
2017-12-04,23.8
2017-12-05,23.25
2017-12-06,23.75
2017-12-07,26.0
2017-12-08,31.2
2017-12-11,28.95
2017-12-12,28.8
2017-12-13,26.85
2017-12-14,27.75
2017-12-15,27.45
2017-12-18,32.35
2017-12-19,31.25
2017-12-20,31.35
2017-12-21,32.55
2017-12-22,34.55
2017-12-26,34.15
2017-12-27,32.55
2017-12-28,31.65
2017-12-29,31.65
