Date,NILAINFRA
2015-05-21,9.0
2015-05-22,8.8
2015-05-25,8.8
2015-05-26,9.15
2015-05-27,8.7
2015-05-28,8.65
2015-05-29,8.65
2015-06-01,8.5
2015-06-02,8.0
2015-06-03,7.65
2015-06-04,7.85
2015-06-05,7.4
2015-06-08,7.05
2015-06-09,6.95
2015-06-10,6.9
2015-06-11,6.8
2015-06-12,7.0
2015-06-15,7.4
2015-06-16,7.4
2015-06-17,7.05
2015-06-18,7.0
2015-06-19,7.1
2015-06-22,7.0
2015-06-23,7.0
2015-06-24,7.15
2015-06-25,7.3
2015-06-26,7.0
2015-06-29,7.1
2015-06-30,7.4
2015-07-01,7.4
2015-07-02,8.55
2015-07-03,8.25
2015-07-06,9.0
2015-07-07,8.75
2015-07-08,8.5
2015-07-09,8.95
2015-07-10,8.9
2015-07-13,9.0
2015-07-14,9.1
2015-07-15,9.7
2015-07-16,9.7
2015-07-17,10.05
2015-07-20,9.65
2015-07-21,8.95
2015-07-22,9.2
2015-07-23,9.2
2015-07-24,9.45
2015-07-27,9.2
2015-07-28,9.2
2015-07-29,9.55
2015-07-30,9.95
2015-07-31,10.5
2015-08-03,9.95
2015-08-04,10.2
2015-08-05,10.05
2015-08-06,11.35
2015-08-07,11.6
2015-08-10,11.85
2015-08-11,11.4
2015-08-12,11.0
2015-08-13,10.8
2015-08-14,10.8
2015-08-17,11.05
2015-08-18,11.3
2015-08-19,11.15
2015-08-20,10.4
2015-08-21,10.0
2015-08-24,8.6
2015-08-25,9.45
2015-08-26,9.2
2015-08-27,9.85
2015-08-28,10.0
2015-08-31,9.9
2015-09-01,9.3
2015-09-02,9.3
2015-09-03,9.3
2015-09-04,8.65
2015-09-07,8.6
2015-09-08,8.6
2015-09-09,8.3
2015-09-10,8.25
2015-09-11,8.25
2015-09-14,8.4
2015-09-15,8.2
2015-09-16,8.2
2015-09-18,8.25
2015-09-21,8.85
2015-09-22,8.8
2015-09-23,8.5
2015-09-24,8.45
2015-09-28,8.7
2015-09-29,8.65
2015-09-30,8.8
2015-10-01,9.2
2015-10-05,9.35
2015-10-06,10.95
2015-10-07,11.0
2015-10-08,10.9
2015-10-09,11.35
2015-10-12,11.75
2015-10-13,11.5
2015-10-14,11.65
2015-10-15,11.6
2015-10-16,11.4
2015-10-19,11.35
2015-10-20,11.4
2015-10-21,11.95
2015-10-23,11.45
2015-10-26,11.85
2015-10-27,12.0
2015-10-28,11.75
2015-10-29,11.6
2015-10-30,11.2
2015-11-02,11.55
2015-11-03,11.85
2015-11-04,11.4
2015-11-05,13.05
2015-11-06,12.7
2015-11-09,12.7
2015-11-10,12.55
2015-11-11,12.8
2015-11-13,12.85
2015-11-16,12.8
2015-11-17,12.45
2015-11-18,12.55
2015-11-19,12.65
2015-11-20,12.75
2015-11-23,12.85
2015-11-24,12.5
2015-11-26,12.15
2015-11-27,12.2
2015-11-30,12.15
2015-12-01,12.5
2015-12-02,13.05
2015-12-03,12.8
2015-12-04,13.1
2015-12-07,13.35
2015-12-08,13.25
2015-12-09,12.8
2015-12-10,12.85
2015-12-11,12.9
2015-12-14,12.95
2015-12-15,12.85
2015-12-16,13.0
2015-12-17,13.35
2015-12-18,13.95
2015-12-21,16.2
2015-12-22,16.65
2015-12-23,16.9
2015-12-24,16.95
2015-12-28,18.4
2015-12-29,18.55
2015-12-30,17.95
2015-12-31,18.0
2016-01-01,18.6
2016-01-04,18.0
2016-01-05,18.05
2016-01-06,17.85
2016-01-07,16.75
2016-01-08,17.25
2016-01-11,16.95
2016-01-12,16.8
2016-01-13,16.3
2016-01-14,16.05
2016-01-15,15.55
2016-01-18,14.1
2016-01-19,13.85
2016-01-20,12.65
2016-01-21,12.75
2016-01-22,13.55
2016-01-25,13.6
2016-01-27,14.0
2016-01-28,13.85
2016-01-29,13.95
2016-02-01,13.75
2016-02-02,13.25
2016-02-03,13.35
2016-02-04,13.6
2016-02-05,13.75
2016-02-08,14.65
2016-02-09,14.6
2016-02-10,13.95
2016-02-11,12.2
2016-02-12,11.85
2016-02-15,12.95
2016-02-16,12.8
2016-02-17,12.65
2016-02-18,12.7
2016-02-19,12.65
2016-02-22,12.9
2016-02-23,12.7
2016-02-24,12.0
2016-02-25,12.05
2016-02-26,12.2
2016-02-29,12.4
2016-03-01,12.55
2016-03-02,12.95
2016-03-03,13.2
2016-03-04,13.0
2016-03-08,12.9
2016-03-09,13.0
2016-03-10,12.85
2016-03-11,12.7
2016-03-14,12.9
2016-03-15,12.8
2016-03-16,12.85
2016-03-17,12.45
2016-03-18,12.65
2016-03-21,12.65
2016-03-22,12.5
2016-03-23,12.55
2016-03-28,12.2
2016-03-29,12.5
2016-03-30,12.55
2016-03-31,12.5
2016-04-01,12.95
2016-04-04,12.9
2016-04-05,12.7
2016-04-06,12.7
2016-04-07,12.75
2016-04-08,12.6
2016-04-11,12.5
2016-04-12,12.6
2016-04-13,12.5
2016-04-18,12.95
2016-04-20,13.2
2016-04-21,14.1
2016-04-22,13.75
2016-04-25,13.7
2016-04-26,13.7
2016-04-27,13.55
2016-04-28,13.65
2016-04-29,13.7
2016-05-02,13.5
2016-05-03,13.55
2016-05-04,13.8
2016-05-05,14.0
2016-05-06,14.15
2016-05-09,14.2
2016-05-10,14.1
2016-05-11,13.75
2016-05-12,13.65
2016-05-13,13.4
2016-05-16,12.95
2016-05-17,12.75
2016-05-18,12.65
2016-05-19,12.6
2016-05-20,12.6
2016-05-23,12.15
2016-05-24,12.2
2016-05-25,12.7
2016-05-26,12.6
2016-05-27,12.75
2016-05-30,12.35
2016-05-31,12.3
2016-06-01,12.25
2016-06-02,12.3
2016-06-03,11.9
2016-06-06,12.35
2016-06-07,12.0
2016-06-08,12.0
2016-06-09,11.7
2016-06-10,12.0
2016-06-13,11.9
2016-06-14,12.0
2016-06-15,11.95
2016-06-16,11.6
2016-06-17,11.75
2016-06-20,11.85
2016-06-21,11.65
2016-06-22,11.7
2016-06-23,11.55
2016-06-24,11.7
2016-06-27,11.9
2016-06-28,11.8
2016-06-29,12.25
2016-06-30,12.0
2016-07-01,12.0
2016-07-04,12.45
2016-07-05,12.7
2016-07-07,13.45
2016-07-08,13.55
2016-07-11,14.0
2016-07-12,13.7
2016-07-13,13.7
2016-07-14,13.55
2016-07-15,13.85
2016-07-18,13.65
2016-07-19,13.7
2016-07-20,13.45
2016-07-21,13.7
2016-07-22,13.55
2016-07-25,13.25
2016-07-26,13.5
2016-07-27,13.55
2016-07-28,13.45
2016-07-29,13.1
2016-08-01,13.0
2016-08-02,12.8
2016-08-03,12.5
2016-08-04,12.35
2016-08-05,12.3
2016-08-08,12.7
2016-08-09,12.9
2016-08-10,13.5
2016-08-11,13.45
2016-08-12,12.75
2016-08-16,12.45
2016-08-17,13.9
2016-08-18,13.75
2016-08-19,13.35
2016-08-22,13.5
2016-08-23,13.6
2016-08-24,13.85
2016-08-25,14.3
2016-08-26,13.85
2016-08-29,13.75
2016-08-30,13.9
2016-08-31,14.05
2016-09-01,14.85
2016-09-02,15.05
2016-09-06,15.55
2016-09-07,15.45
2016-09-08,15.35
2016-09-09,14.9
2016-09-12,14.5
2016-09-14,14.55
2016-09-15,14.35
2016-09-16,14.6
2016-09-19,14.3
2016-09-20,14.15
2016-09-21,14.05
2016-09-22,14.0
2016-09-23,14.0
2016-09-26,13.7
2016-09-27,13.6
2016-09-28,13.6
2016-09-29,12.55
2016-09-30,13.05
2016-10-03,14.05
2016-10-04,14.0
2016-10-05,14.4
2016-10-06,13.9
2016-10-07,15.5
2016-10-10,15.95
2016-10-13,15.15
2016-10-14,15.8
2016-10-17,15.75
2016-10-18,15.95
2016-10-19,16.4
2016-10-20,16.25
2016-10-21,16.0
2016-10-24,15.75
2016-10-25,15.45
2016-10-26,15.15
2016-10-27,15.95
2016-10-28,16.3
2016-10-30,16.4
2016-11-01,16.15
2016-11-02,15.7
2016-11-03,15.55
2016-11-04,14.85
2016-11-07,15.05
2016-11-08,15.3
2016-11-09,14.1
2016-11-10,14.85
2016-11-11,14.05
2016-11-15,13.0
2016-11-16,12.9
2016-11-17,12.7
2016-11-18,12.35
2016-11-21,12.0
2016-11-22,12.0
2016-11-23,12.75
2016-11-24,12.95
2016-11-25,13.35
2016-11-28,13.8
2016-11-29,13.8
2016-11-30,13.6
2016-12-01,13.8
2016-12-02,13.45
2016-12-05,13.55
2016-12-06,13.7
2016-12-07,13.7
2016-12-08,13.75
2016-12-09,13.7
2016-12-12,13.5
2016-12-13,13.55
2016-12-14,13.4
2016-12-15,13.4
2016-12-16,13.35
2016-12-19,13.3
2016-12-20,13.15
2016-12-21,13.0
2016-12-22,12.9
2016-12-23,13.0
2016-12-26,12.8
2016-12-27,13.05
2016-12-28,12.85
2016-12-29,12.85
2016-12-30,12.95
2017-01-02,14.3
2017-01-03,14.85
2017-01-04,14.45
2017-01-05,14.55
2017-01-06,14.45
2017-01-09,14.5
2017-01-10,14.45
2017-01-11,14.5
2017-01-12,14.3
2017-01-13,14.3
2017-01-16,14.55
2017-01-17,14.35
2017-01-18,14.65
2017-01-19,14.45
2017-01-20,14.15
2017-01-23,14.55
2017-01-24,14.55
2017-01-25,14.5
2017-01-27,15.5
2017-01-30,15.9
2017-01-31,15.85
2017-02-01,15.85
2017-02-02,17.1
2017-02-03,17.5
2017-02-06,18.9
2017-02-07,18.5
2017-02-08,18.0
2017-02-09,17.7
2017-02-10,17.35
2017-02-13,16.75
2017-02-14,16.55
2017-02-15,16.4
2017-02-16,16.35
2017-02-17,16.4
2017-02-20,16.4
2017-02-21,16.6
2017-02-22,16.55
2017-02-23,16.9
2017-02-27,16.75
2017-02-28,16.9
2017-03-01,16.9
2017-03-02,17.1
2017-03-03,17.25
2017-03-06,17.4
2017-03-07,17.9
2017-03-08,17.5
2017-03-09,16.95
2017-03-10,17.1
2017-03-14,16.95
2017-03-15,16.85
2017-03-16,16.95
2017-03-17,16.75
2017-03-20,16.25
2017-03-21,16.25
2017-03-22,16.95
2017-03-23,16.85
2017-03-24,16.85
2017-03-27,16.7
2017-03-28,16.75
2017-03-29,16.55
2017-03-30,16.45
2017-03-31,16.45
2017-04-03,17.15
2017-04-05,17.55
2017-04-06,17.45
2017-04-07,16.85
2017-04-10,17.1
2017-04-11,17.0
2017-04-12,16.7
2017-04-13,16.55
2017-04-17,16.9
2017-04-18,17.35
2017-04-19,17.9
2017-04-20,17.9
2017-04-21,17.85
2017-04-24,18.0
2017-04-25,17.95
2017-04-26,17.7
2017-04-27,17.9
2017-04-28,17.85
2017-05-02,17.65
2017-05-03,17.7
2017-05-04,17.95
2017-05-05,17.65
2017-05-08,17.6
2017-05-09,17.65
2017-05-10,17.4
2017-05-11,17.2
2017-05-12,17.5
2017-05-15,17.6
2017-05-16,18.05
2017-05-17,17.6
2017-05-18,17.45
2017-05-19,17.4
2017-05-22,17.35
2017-05-23,17.2
2017-05-24,16.95
2017-05-25,16.9
2017-05-26,17.1
2017-05-29,16.75
2017-05-30,16.9
2017-05-31,16.75
2017-06-01,17.05
2017-06-02,17.4
2017-06-05,17.45
2017-06-06,17.2
2017-06-07,17.3
2017-06-08,17.2
2017-06-09,17.05
2017-06-12,17.45
2017-06-13,17.7
2017-06-14,17.65
2017-06-15,17.9
2017-06-16,17.6
2017-06-19,17.75
2017-06-20,17.65
2017-06-21,17.55
2017-06-22,17.55
2017-06-23,17.6
2017-06-27,17.0
2017-06-28,16.9
2017-06-29,16.95
2017-06-30,17.25
2017-07-03,17.55
2017-07-04,17.2
2017-07-05,17.5
2017-07-06,17.5
2017-07-07,17.9
2017-07-10,18.2
2017-07-11,18.0
2017-07-12,17.95
2017-07-13,17.75
2017-07-14,17.7
2017-07-17,17.9
2017-07-18,17.9
2017-07-19,19.1
2017-07-20,20.0
2017-07-21,19.7
2017-07-24,20.5
2017-07-25,20.15
2017-07-26,20.0
2017-07-27,18.8
2017-07-28,18.9
2017-07-31,18.8
2017-08-01,18.25
2017-08-02,18.85
2017-08-03,18.35
2017-08-04,18.15
2017-08-07,18.25
2017-08-08,17.75
2017-08-09,17.4
2017-08-10,16.9
2017-08-11,16.6
2017-08-14,16.65
2017-08-16,16.8
2017-08-17,16.85
2017-08-18,16.8
2017-08-21,16.75
2017-08-22,16.5
2017-08-23,16.7
2017-08-24,17.05
2017-08-28,16.9
2017-08-29,16.6
2017-08-30,16.65
2017-08-31,16.75
2017-09-01,16.8
2017-09-04,16.45
2017-09-05,16.5
2017-09-06,16.5
2017-09-07,16.95
2017-09-08,16.65
2017-09-11,17.6
2017-09-12,18.3
2017-09-13,19.05
2017-09-14,19.0
2017-09-15,18.85
2017-09-18,18.85
2017-09-19,18.8
2017-09-20,18.75
2017-09-21,18.9
2017-09-22,18.2
2017-09-25,17.6
2017-09-26,17.55
2017-09-27,17.55
2017-09-28,17.4
2017-09-29,17.35
2017-10-03,17.25
2017-10-04,17.35
2017-10-05,17.6
2017-10-06,17.5
2017-10-09,18.95
2017-10-10,18.65
2017-10-11,18.15
2017-10-12,18.45
2017-10-13,18.9
2017-10-16,19.35
2017-10-17,19.8
2017-10-18,19.95
2017-10-19,19.85
2017-10-23,20.45
2017-10-24,20.4
2017-10-25,20.05
2017-10-26,19.4
2017-10-27,18.75
2017-10-30,18.9
2017-10-31,19.25
2017-11-01,19.25
2017-11-02,19.75
2017-11-03,19.35
2017-11-06,18.85
2017-11-07,18.65
2017-11-08,18.35
2017-11-09,18.9
2017-11-10,18.55
2017-11-13,18.35
2017-11-14,18.3
2017-11-15,18.0
2017-11-16,18.15
2017-11-17,18.9
2017-11-20,19.15
2017-11-21,20.4
2017-11-22,21.75
2017-11-23,22.8
2017-11-24,23.45
2017-11-27,23.75
2017-11-28,22.85
2017-11-29,23.0
2017-11-30,22.9
2017-12-01,22.85
2017-12-04,22.3
2017-12-05,22.25
2017-12-06,21.8
2017-12-07,22.45
2017-12-08,22.55
2017-12-11,22.4
2017-12-12,22.25
2017-12-13,22.25
2017-12-14,21.8
2017-12-15,24.8
2017-12-18,24.5
2017-12-19,26.2
2017-12-20,27.05
2017-12-21,27.5
2017-12-22,27.8
2017-12-26,28.25
2017-12-27,27.7
2017-12-28,27.25
2017-12-29,26.85
