Date,3PLAND
2015-05-25,11.7
2015-05-26,11.75
2015-05-27,11.55
2015-05-28,11.6
2015-05-29,12.1
2015-06-01,11.5
2015-06-05,11.25
2015-06-16,11.0
2015-06-17,11.55
2015-06-18,11.6
2015-06-19,11.95
2015-06-23,12.25
2015-06-24,12.25
2015-06-26,11.7
2015-06-30,12.25
2015-07-02,12.5
2015-07-03,12.25
2015-07-06,12.25
2015-07-07,12.5
2015-07-09,13.05
2015-07-10,12.5
2015-07-16,12.1
2015-07-22,12.7
2015-07-27,13.3
2015-07-28,13.95
2015-07-29,14.6
2015-07-30,14.4
2015-07-31,14.55
2015-08-05,15.25
2015-08-06,15.85
2015-08-07,15.1
2015-08-11,14.35
2015-08-12,13.65
2015-08-14,13.1
2015-08-17,13.0
2015-08-18,12.35
2015-08-20,12.95
2015-08-21,13.55
2015-08-24,13.4
2015-09-01,12.75
2015-09-02,12.75
2015-09-08,13.15
2015-09-10,13.0
2015-09-11,13.6
2015-09-28,12.95
2015-09-29,12.35
2015-09-30,12.0
2015-10-08,12.6
2015-10-09,13.2
2015-10-12,12.55
2015-10-13,11.95
2015-10-14,11.4
2015-10-15,11.15
2015-10-16,11.15
2015-10-20,11.7
2015-10-21,11.6
2015-10-23,12.0
2015-10-26,12.3
2015-10-28,12.05
2015-10-30,12.05
2015-11-13,11.8
2015-11-16,12.35
2015-11-19,12.15
2015-11-20,12.75
2015-11-23,12.75
2015-11-24,13.35
2015-11-26,14.0
2015-11-27,14.7
2015-11-30,15.4
2015-12-01,16.15
2015-12-02,16.95
2015-12-03,17.75
2015-12-04,18.6
2015-12-07,19.5
2015-12-08,20.45
2015-12-09,21.25
2015-12-10,20.2
2015-12-11,19.2
2015-12-14,19.15
2015-12-15,19.15
2015-12-16,18.6
2015-12-17,19.5
2015-12-18,20.0
2015-12-21,20.95
2015-12-22,21.05
2015-12-23,20.5
2015-12-24,20.0
2015-12-28,20.95
2015-12-29,19.95
2015-12-30,20.0
2015-12-31,20.0
2016-01-01,20.7
2016-01-04,20.65
2016-01-05,20.25
2016-01-06,21.0
2016-01-07,19.7
2016-01-08,19.1
2016-01-11,21.0
2016-01-12,23.1
2016-01-13,22.65
2016-01-14,23.95
2016-01-15,21.6
2016-01-18,21.05
2016-01-19,20.45
2016-01-20,19.75
2016-01-21,21.2
2016-01-22,21.65
2016-01-25,21.05
2016-01-27,20.45
2016-01-28,20.0
2016-01-29,20.2
2016-02-01,20.95
2016-02-02,20.1
2016-02-03,19.75
2016-02-04,17.95
2016-02-05,18.0
2016-02-08,19.65
2016-02-09,17.95
2016-02-10,15.6
2016-02-26,9.7
2016-02-29,10.1
2016-03-01,10.05
2016-03-02,10.35
2016-03-03,12.25
2016-03-04,11.45
2016-03-08,11.75
2016-03-09,13.0
2016-03-10,14.7
2016-03-11,14.95
2016-03-14,14.8
2016-03-15,14.7
2016-03-16,13.9
2016-03-17,12.95
2016-03-18,13.0
2016-03-21,12.2
2016-03-22,13.3
2016-03-23,12.85
2016-03-28,11.95
2016-03-29,11.8
2016-03-30,10.65
2016-03-31,10.15
2016-04-01,10.0
2016-04-04,10.1
2016-04-05,10.55
2016-04-06,10.05
2016-04-07,10.1
2016-04-08,9.6
2016-04-11,9.15
2016-04-12,9.25
2016-04-13,9.7
2016-04-18,10.0
2016-04-20,10.4
2016-04-21,10.0
2016-04-22,9.85
2016-04-25,9.65
2016-04-26,9.6
2016-04-27,10.05
2016-04-28,10.35
2016-04-29,9.85
2016-05-02,10.05
2016-05-03,9.95
2016-05-04,9.9
2016-05-05,10.35
2016-05-06,10.0
2016-05-09,10.0
2016-05-10,10.25
2016-05-11,10.05
2016-05-12,9.65
2016-05-13,10.25
2016-05-16,9.9
2016-05-17,9.7
2016-05-18,9.75
2016-05-19,9.8
2016-05-20,10.3
2016-05-23,9.85
2016-05-24,9.55
2016-05-25,10.3
2016-05-26,10.3
2016-05-27,10.1
2016-05-30,10.35
2016-05-31,9.9
2016-06-01,9.75
2016-06-02,9.6
2016-06-03,9.7
2016-06-06,9.2
2016-06-07,9.7
2016-06-08,9.8
2016-06-09,9.85
2016-06-10,9.5
2016-06-13,9.7
2016-06-14,9.85
2016-06-15,9.55
2016-06-16,9.85
2016-06-17,9.6
2016-06-20,10.35
2016-06-21,9.95
2016-06-22,9.45
2016-06-23,9.95
2016-06-24,9.8
2016-06-27,9.4
2016-06-28,9.7
2016-06-29,10.2
2016-06-30,10.05
2016-07-01,9.55
2016-07-04,11.45
2016-07-05,12.25
2016-07-07,12.95
2016-07-08,12.6
2016-07-11,11.95
2016-07-12,11.85
2016-07-13,11.8
2016-07-14,11.4
2016-07-15,11.1
2016-07-18,11.45
2016-07-19,11.25
2016-07-20,11.6
2016-07-21,11.35
2016-07-22,11.05
2016-07-25,11.3
2016-07-26,11.4
2016-07-27,11.45
2016-07-28,11.45
2016-07-29,11.45
2016-08-01,11.65
2016-08-02,11.45
2016-08-03,11.0
2016-08-04,10.6
2016-08-05,11.25
2016-08-08,11.45
2016-08-09,11.2
2016-08-10,11.35
2016-08-11,10.95
2016-08-12,10.55
2016-08-16,10.85
2016-08-17,10.5
2016-08-18,10.15
2016-08-19,10.85
2016-08-22,10.0
2016-08-23,10.25
2016-08-24,10.4
2016-08-25,10.2
2016-08-26,9.7
2016-08-29,10.05
2016-08-30,9.95
2016-08-31,10.2
2016-09-01,9.9
2016-09-02,10.1
2016-09-06,10.4
2016-09-07,9.85
2016-09-08,10.1
2016-09-09,9.75
2016-09-12,9.5
2016-09-14,9.85
2016-09-15,9.7
2016-09-16,9.95
2016-09-19,9.95
2016-09-20,10.0
2016-09-21,9.85
2016-09-22,10.35
2016-09-23,10.3
2016-09-26,9.7
2016-09-27,10.1
2016-09-28,9.6
2016-09-29,9.6
2016-09-30,9.55
2016-10-03,10.0
2016-10-04,10.1
2016-10-05,12.1
2016-10-06,13.0
2016-10-07,12.15
2016-10-10,13.85
2016-10-13,13.65
2016-10-14,14.15
2016-10-17,15.65
2016-10-18,18.6
2016-10-19,19.4
2016-10-20,18.95
2016-10-21,18.2
2016-10-24,17.2
2016-10-25,16.5
2016-10-26,15.3
2016-10-27,14.7
2016-10-28,14.7
2016-10-30,15.1
2016-11-01,15.7
2016-11-02,14.95
2016-11-03,15.0
2016-11-04,14.45
2016-11-07,14.3
2016-11-08,14.2
2016-11-09,13.75
2016-11-10,14.4
2016-11-11,13.85
2016-11-15,13.2
2016-11-16,12.55
2016-11-17,11.95
2016-11-18,11.75
2016-11-21,11.2
2016-11-22,10.75
2016-11-23,11.25
2016-11-24,11.75
2016-11-25,12.15
2016-11-28,12.75
2016-11-29,12.75
2016-11-30,13.35
2016-12-01,12.85
2016-12-02,13.1
2016-12-05,13.0
2016-12-06,12.55
2016-12-07,12.9
2016-12-08,12.95
2016-12-09,12.65
2016-12-12,12.5
2016-12-13,12.0
2016-12-14,11.45
2016-12-15,11.5
2016-12-16,11.3
2016-12-19,11.85
2016-12-20,12.4
2016-12-21,12.75
2016-12-22,12.15
2016-12-23,11.55
2016-12-26,11.15
2016-12-28,11.3
2016-12-29,11.1
2016-12-30,11.2
2017-01-02,11.75
2017-01-03,11.7
2017-01-04,12.0
2017-01-05,12.05
2017-01-06,11.75
2017-01-09,11.5
2017-01-10,12.05
2017-01-11,12.65
2017-01-12,12.5
2017-01-13,12.55
2017-01-16,12.0
2017-01-17,11.9
2017-01-18,11.65
2017-01-19,11.8
2017-01-20,11.6
2017-01-23,11.45
2017-01-24,12.0
2017-01-25,11.9
2017-01-27,11.35
2017-01-30,11.35
2017-01-31,11.25
2017-02-01,11.35
2017-02-02,11.7
2017-02-03,11.8
2017-02-06,12.35
2017-02-07,12.5
2017-02-08,12.35
2017-02-09,11.85
2017-02-10,11.5
2017-02-13,11.55
2017-02-14,11.65
2017-02-15,11.1
2017-02-16,11.1
2017-02-17,11.0
2017-02-20,11.2
2017-02-21,11.4
2017-02-22,10.95
2017-02-23,11.1
2017-02-27,10.85
2017-02-28,10.6
2017-03-01,10.7
2017-03-02,10.55
2017-03-03,11.15
2017-03-06,11.25
2017-03-07,11.35
2017-03-08,10.45
2017-03-09,10.8
2017-03-10,10.6
2017-03-14,10.35
2017-03-15,10.45
2017-03-16,10.7
2017-03-17,10.85
2017-03-20,11.0
2017-03-21,10.65
2017-03-22,10.65
2017-03-23,10.6
2017-03-24,10.9
2017-03-27,10.5
2017-03-28,11.55
2017-03-29,11.0
2017-03-30,10.7
2017-03-31,10.8
2017-04-03,11.0
2017-04-05,11.35
2017-04-06,11.6
2017-04-07,11.25
2017-04-10,11.75
2017-04-11,14.1
2017-04-12,16.9
2017-04-13,15.25
2017-04-17,14.2
2017-04-18,13.95
2017-04-19,14.45
2017-04-20,13.8
2017-04-21,13.55
2017-04-24,13.5
2017-04-25,13.0
2017-04-26,12.4
2017-04-27,12.1
2017-04-28,12.35
2017-05-02,12.95
2017-05-03,13.0
2017-05-04,13.45
2017-05-05,13.5
2017-05-08,13.05
2017-05-09,13.15
2017-05-10,13.15
2017-05-11,13.15
2017-05-12,12.9
2017-05-15,12.75
2017-05-16,13.1
2017-05-17,12.75
2017-05-18,12.75
2017-05-19,12.15
2017-05-22,12.75
2017-05-23,13.1
2017-05-24,12.45
2017-05-25,11.85
2017-05-26,11.8
2017-05-29,11.45
2017-05-30,12.0
2017-05-31,11.75
2017-06-01,11.85
2017-06-02,11.7
2017-06-05,11.7
2017-06-06,11.4
2017-06-07,11.65
2017-06-08,11.2
2017-06-09,11.0
2017-06-12,10.75
2017-06-13,10.95
2017-06-14,11.15
2017-06-15,11.0
2017-06-16,11.0
2017-06-19,11.2
2017-06-20,11.05
2017-06-21,11.1
2017-06-22,11.0
2017-06-23,10.8
2017-06-27,10.65
2017-06-28,10.55
2017-06-29,10.7
2017-06-30,10.8
2017-07-03,10.9
2017-07-04,11.2
2017-07-05,11.35
2017-07-06,11.35
2017-07-07,10.9
2017-07-10,11.45
2017-07-11,10.9
2017-07-12,11.1
2017-07-13,11.05
2017-07-14,11.45
2017-07-17,11.25
2017-07-18,10.95
2017-07-19,11.55
2017-07-20,11.65
2017-07-21,11.65
2017-07-24,11.65
2017-07-25,11.9
2017-07-26,11.8
2017-07-27,11.9
2017-07-28,11.9
2017-07-31,11.6
2017-08-01,11.6
2017-08-02,11.5
2017-08-03,11.65
2017-08-04,11.5
2017-08-07,13.0
2017-08-08,11.55
2017-08-09,11.8
2017-08-10,11.1
2017-08-11,11.4
2017-08-14,12.05
2017-08-16,12.35
2017-08-17,14.8
2017-08-18,15.3
2017-08-21,13.1
2017-08-22,12.75
2017-08-23,12.45
2017-08-24,12.2
2017-08-28,13.8
2017-08-29,12.25
2017-08-30,12.65
2017-08-31,12.4
2017-09-01,12.1
2017-09-04,12.5
2017-09-05,12.9
2017-09-06,12.7
2017-09-07,13.9
2017-09-08,13.8
2017-09-11,13.5
2017-09-12,13.45
2017-09-13,12.75
2017-09-14,13.2
2017-09-15,12.75
2017-09-18,12.65
2017-09-19,13.95
2017-09-20,14.75
2017-09-21,13.55
2017-09-22,13.05
2017-09-25,12.9
2017-09-26,13.0
2017-09-27,13.05
2017-09-28,12.95
2017-09-29,13.15
2017-10-03,13.8
2017-10-04,13.75
2017-10-05,13.65
2017-10-06,13.8
2017-10-09,13.65
2017-10-10,13.8
2017-10-11,13.65
2017-10-12,13.95
2017-10-13,13.35
2017-10-16,13.45
2017-10-17,14.4
2017-10-18,13.9
2017-10-19,13.85
2017-10-23,13.6
2017-10-24,14.05
2017-10-25,14.55
2017-10-26,15.3
2017-10-27,14.65
2017-10-30,14.1
2017-10-31,14.0
2017-11-01,14.1
2017-11-02,14.0
2017-11-03,13.8
2017-11-06,13.8
2017-11-07,13.6
2017-11-08,13.6
2017-11-09,16.25
2017-11-10,15.6
