Date,GUJGASLTD
2015-10-01,486.5
2015-10-05,465.45
2015-10-06,463.55
2015-10-07,474.65
2015-10-08,490.35
2015-10-09,485.75
2015-10-12,480.25
2015-10-13,487.65
2015-10-14,492.25
2015-10-15,488.95
2015-10-16,485.55
2015-10-19,487.45
2015-10-20,494.1
2015-10-21,521.6
2015-10-23,526.4
2015-10-26,526.55
2015-10-27,524.15
2015-10-28,531.2
2015-10-29,555.65
2015-10-30,555.2
2015-11-02,540.75
2015-11-03,534.7
2015-11-04,551.4
2015-11-05,556.4
2015-11-06,532.7
2015-11-09,519.7
2015-11-10,517.7
2015-11-11,518.7
2015-11-13,514.3
2015-11-16,502.95
2015-11-17,493.05
2015-11-18,481.85
2015-11-19,485.7
2015-11-20,512.4
2015-11-23,544.2
2015-11-24,549.45
2015-11-26,556.4
2015-11-27,558.1
2015-11-30,575.05
2015-12-01,579.1
2015-12-02,567.45
2015-12-03,551.85
2015-12-04,555.25
2015-12-07,553.4
2015-12-08,549.8
2015-12-09,535.55
2015-12-10,545.75
2015-12-11,549.1
2015-12-14,554.9
2015-12-15,571.15
2015-12-16,600.65
2015-12-17,603.95
2015-12-18,590.5
2015-12-21,587.55
2015-12-22,598.4
2015-12-23,604.35
2015-12-24,600.3
2015-12-28,601.65
2015-12-29,617.65
2015-12-30,618.0
2015-12-31,624.65
2016-01-01,628.7
2016-01-04,618.55
2016-01-05,655.1
2016-01-06,641.35
2016-01-07,636.2
2016-01-08,644.15
2016-01-11,643.55
2016-01-12,634.1
2016-01-13,607.6
2016-01-14,592.6
2016-01-15,562.05
2016-01-18,531.2
2016-01-19,542.05
2016-01-20,535.9
2016-01-21,540.7
2016-01-22,552.6
2016-01-25,566.15
2016-01-27,588.35
2016-01-28,575.25
2016-01-29,572.3
2016-02-01,551.95
2016-02-02,540.9
2016-02-03,508.65
2016-02-04,530.4
2016-02-05,539.6
2016-02-08,544.3
2016-02-09,533.15
2016-02-10,533.55
2016-02-11,507.95
2016-02-12,497.0
2016-02-15,521.6
2016-02-16,510.9
2016-02-17,525.0
2016-02-18,536.5
