Date,HESTERBIO
2015-07-29,720.65
2015-07-30,733.3
2015-07-31,728.3
2015-08-03,716.25
2015-08-04,728.3
2015-08-05,722.2
2015-08-06,728.85
2015-08-07,725.0
2015-08-10,716.2
2015-08-11,713.15
2015-08-12,698.9
2015-08-13,715.85
2015-08-14,700.15
2015-08-17,703.35
2015-08-18,723.35
2015-08-19,726.85
2015-08-20,699.0
2015-08-21,684.0
2015-08-24,647.9
2015-08-25,621.7
2015-08-26,617.25
2015-08-27,612.1
2015-08-28,607.65
2015-08-31,589.1
2015-09-01,564.5
2015-09-02,601.3
2015-09-03,615.35
2015-09-04,593.65
2015-09-07,579.3
2015-09-08,563.4
2015-09-09,584.0
2015-09-10,579.15
2015-09-11,590.1
2015-09-14,588.95
2015-09-15,574.1
2015-09-16,586.95
2015-09-18,588.25
2015-09-21,589.15
2015-09-22,590.75
2015-09-23,584.45
2015-09-24,575.65
2015-09-28,589.0
2015-09-29,583.65
2015-09-30,640.9
2015-10-01,676.3
2015-10-05,681.8
2015-10-06,674.25
2015-10-07,664.7
2015-10-08,644.95
2015-10-09,661.2
2015-10-12,657.3
2015-10-13,667.4
2015-10-14,652.9
2015-10-15,664.45
2015-10-16,650.75
2015-10-19,662.0
2015-10-20,674.25
2015-10-21,659.3
2015-10-23,648.55
2015-10-26,622.75
2015-10-27,624.2
2015-10-28,610.3
2015-10-29,600.55
2015-10-30,581.75
2015-11-02,589.9
2015-11-03,583.35
2015-11-04,586.6
2015-11-05,578.35
2015-11-06,561.95
2015-11-09,563.1
2015-11-10,545.65
2015-11-11,561.95
2015-11-13,564.9
2015-11-16,567.15
2015-11-17,589.15
2015-11-18,584.5
2015-11-19,582.8
2015-11-20,580.5
2015-11-23,570.25
2015-11-24,567.55
2015-11-26,575.0
2015-11-27,580.55
2015-11-30,572.55
2015-12-01,593.15
2015-12-02,593.85
2015-12-03,574.4
2015-12-04,577.35
2015-12-07,559.95
2015-12-08,557.2
2015-12-09,521.45
2015-12-10,520.1
2015-12-11,514.0
2015-12-14,520.0
2015-12-15,516.3
2015-12-16,523.8
2015-12-17,539.85
2015-12-18,576.65
2015-12-21,612.55
2015-12-22,606.6
2015-12-23,597.95
2015-12-24,588.1
2015-12-28,577.05
2015-12-29,569.6
2015-12-30,551.95
2015-12-31,559.85
2016-01-01,572.55
2016-01-04,577.3
2016-01-05,605.35
2016-01-06,578.95
2016-01-07,561.5
2016-01-08,582.45
2016-01-11,585.05
2016-01-12,568.9
2016-01-13,551.75
2016-01-14,534.15
2016-01-15,520.65
2016-01-18,487.75
2016-01-19,489.25
2016-01-20,478.8
2016-01-21,485.25
2016-01-22,499.4
2016-01-25,498.55
2016-01-27,489.3
2016-01-28,479.9
2016-01-29,477.8
2016-02-01,477.8
2016-02-02,470.6
2016-02-03,453.75
2016-02-04,441.25
2016-02-05,459.35
2016-02-08,454.65
2016-02-09,435.2
2016-02-10,427.15
2016-02-11,397.55
2016-02-12,370.6
2016-02-15,409.9
2016-02-16,408.75
2016-02-17,409.4
2016-02-18,413.55
2016-02-19,416.0
2016-02-22,406.5
2016-02-23,397.9
2016-02-24,374.85
2016-02-25,375.05
2016-02-26,384.25
2016-02-29,385.1
2016-03-01,398.1
2016-03-02,428.45
2016-03-03,420.8
2016-03-04,425.45
2016-03-08,416.4
2016-03-09,415.5
2016-03-10,417.55
2016-03-11,439.5
2016-03-14,458.15
2016-03-15,441.7
2016-03-16,447.8
2016-03-17,444.45
2016-03-18,449.4
2016-03-21,453.45
2016-03-22,446.75
2016-03-23,482.95
2016-03-28,466.5
2016-03-29,478.25
2016-03-30,494.45
2016-03-31,502.5
2016-04-01,512.9
2016-04-04,526.7
2016-04-05,530.4
2016-04-06,534.15
2016-04-07,532.35
2016-04-08,532.4
2016-04-11,535.45
2016-04-12,542.45
2016-04-13,543.55
2016-04-18,545.55
2016-04-20,544.2
2016-04-21,528.15
2016-04-22,535.4
2016-04-25,528.05
2016-04-26,531.6
2016-04-27,535.7
2016-04-28,533.75
2016-04-29,527.85
2016-05-02,536.4
2016-05-03,528.8
2016-05-04,530.05
2016-05-05,530.3
2016-05-06,531.2
2016-05-09,637.4
2016-05-10,648.05
2016-05-11,679.3
2016-05-12,683.35
2016-05-13,657.8
2016-05-16,613.45
2016-05-17,610.6
2016-05-18,629.05
2016-05-19,639.15
2016-05-20,640.7
2016-05-23,640.3
2016-05-24,640.35
2016-05-25,645.6
2016-05-26,640.15
2016-05-27,642.25
2016-05-30,640.85
2016-05-31,638.6
2016-06-01,650.05
2016-06-02,645.65
2016-06-03,633.4
2016-06-06,624.35
2016-06-07,626.0
2016-06-08,629.25
2016-06-09,646.4
2016-06-10,664.15
2016-06-13,653.65
2016-06-14,643.25
2016-06-15,649.85
2016-06-16,650.1
2016-06-17,653.9
2016-06-20,655.15
2016-06-21,686.9
2016-06-22,770.15
2016-06-23,745.0
2016-06-24,718.1
2016-06-27,751.15
2016-06-28,765.2
2016-06-29,751.75
2016-06-30,740.35
2016-07-01,735.7
2016-07-04,727.8
2016-07-05,733.1
2016-07-07,728.6
2016-07-08,718.25
2016-07-11,731.9
2016-07-12,735.75
2016-07-13,735.65
2016-07-14,734.2
2016-07-15,725.1
2016-07-18,708.1
2016-07-19,716.55
2016-07-20,718.7
2016-07-21,720.05
2016-07-22,735.95
2016-07-25,746.3
2016-07-26,770.25
2016-07-27,768.15
2016-07-28,786.6
2016-07-29,778.3
2016-08-01,734.1
2016-08-02,735.1
2016-08-03,724.25
2016-08-04,740.3
2016-08-05,742.65
2016-08-08,753.55
2016-08-09,750.4
2016-08-10,760.4
2016-08-11,762.1
2016-08-12,776.5
2016-08-16,772.85
2016-08-17,770.7
2016-08-18,759.55
2016-08-19,771.2
2016-08-22,768.6
2016-08-23,763.7
2016-08-24,767.6
2016-08-25,770.4
2016-08-26,761.15
2016-08-29,768.1
2016-08-30,759.8
2016-08-31,768.2
2016-09-01,766.35
2016-09-02,763.8
2016-09-06,758.1
2016-09-07,761.7
2016-09-08,770.75
2016-09-09,770.6
2016-09-12,752.7
2016-09-14,761.9
2016-09-15,765.1
2016-09-16,765.3
2016-09-19,765.3
2016-09-20,769.55
2016-09-21,771.35
2016-09-22,764.35
2016-09-23,772.2
2016-09-26,770.25
2016-09-27,766.25
2016-09-28,754.4
2016-09-29,726.95
2016-09-30,761.75
2016-10-03,759.8
2016-10-04,742.15
2016-10-05,745.1
2016-10-06,743.95
2016-10-07,733.1
2016-10-10,753.15
2016-10-13,730.85
2016-10-14,749.55
2016-10-17,760.35
2016-10-18,762.05
2016-10-19,763.15
2016-10-20,756.75
2016-10-21,760.7
2016-10-24,761.75
2016-10-25,762.4
2016-10-26,761.45
2016-10-27,760.25
2016-10-28,765.9
2016-10-30,765.95
2016-11-01,763.55
2016-11-02,760.35
2016-11-03,760.2
2016-11-04,744.65
2016-11-07,761.45
2016-11-08,760.4
2016-11-09,735.1
2016-11-10,759.5
2016-11-11,749.75
2016-11-15,742.0
2016-11-16,730.35
2016-11-17,732.35
2016-11-18,717.85
2016-11-21,694.25
2016-11-22,687.05
2016-11-23,695.55
2016-11-24,698.3
2016-11-25,700.65
2016-11-28,702.55
2016-11-29,712.9
2016-11-30,715.45
2016-12-01,710.65
2016-12-02,709.8
2016-12-05,704.1
2016-12-06,709.15
2016-12-07,704.5
2016-12-08,712.85
2016-12-09,710.15
2016-12-12,720.25
2016-12-13,714.3
2016-12-14,715.4
2016-12-15,715.45
2016-12-16,717.75
2016-12-19,706.55
2016-12-20,710.0
2016-12-21,724.75
2016-12-22,726.0
2016-12-23,725.0
2016-12-26,695.15
2016-12-27,706.75
2016-12-28,708.0
2016-12-29,706.35
2016-12-30,715.4
2017-01-02,710.85
2017-01-03,714.25
2017-01-04,720.5
2017-01-05,723.0
2017-01-06,728.95
2017-01-09,722.25
2017-01-10,724.65
2017-01-11,727.2
2017-01-12,730.8
2017-01-13,729.65
2017-01-16,739.4
2017-01-17,734.35
2017-01-18,735.8
2017-01-19,762.4
2017-01-20,763.0
2017-01-23,763.65
2017-01-24,765.1
2017-01-25,763.4
2017-01-27,766.1
2017-01-30,770.7
2017-01-31,760.8
2017-02-01,764.55
2017-02-02,768.9
2017-02-03,773.5
2017-02-06,770.4
2017-02-07,770.1
2017-02-08,757.0
2017-02-09,763.85
2017-02-10,760.3
2017-02-13,761.0
2017-02-14,768.4
2017-02-15,757.9
2017-02-16,765.85
2017-02-17,766.25
2017-02-20,765.25
2017-02-21,765.05
2017-02-22,766.75
2017-02-23,766.75
2017-02-27,765.0
2017-02-28,769.75
2017-03-01,766.6
2017-03-02,762.0
2017-03-03,756.2
2017-03-06,755.4
2017-03-07,760.3
2017-03-08,756.5
2017-03-09,757.95
2017-03-10,749.7
2017-03-14,741.5
2017-03-15,735.7
2017-03-16,744.65
2017-03-17,735.1
2017-03-20,735.75
2017-03-21,729.25
2017-03-22,728.6
2017-03-23,748.05
2017-03-24,748.75
2017-03-27,737.55
2017-03-28,732.3
2017-03-29,753.2
2017-03-30,759.5
2017-03-31,765.95
2017-04-03,770.4
2017-04-05,836.15
2017-04-06,918.4
2017-04-07,907.45
2017-04-10,887.2
2017-04-11,906.0
2017-04-12,901.85
2017-04-13,890.6
2017-04-17,888.15
2017-04-18,852.5
2017-04-19,869.6
2017-04-20,854.85
2017-04-21,851.55
2017-04-24,857.9
2017-04-25,862.8
2017-04-26,843.55
2017-04-27,825.35
2017-04-28,836.05
2017-05-02,856.0
2017-05-03,857.55
2017-05-04,852.55
2017-05-05,848.15
2017-05-08,909.1
2017-05-09,900.65
2017-05-10,879.65
2017-05-11,879.2
2017-05-12,885.95
2017-05-15,898.0
2017-05-16,891.2
2017-05-17,893.55
2017-05-18,890.55
2017-05-19,865.95
2017-05-22,854.75
2017-05-23,832.25
2017-05-24,830.05
2017-05-25,829.5
2017-05-26,848.85
2017-05-29,861.9
2017-05-30,866.3
2017-05-31,861.3
2017-06-01,875.15
2017-06-02,878.7
2017-06-05,881.55
2017-06-06,882.7
2017-06-07,906.1
2017-06-08,917.15
2017-06-09,904.3
2017-06-12,899.35
2017-06-13,908.1
2017-06-14,922.85
2017-06-15,911.95
2017-06-16,914.4
2017-06-19,927.5
2017-06-20,920.55
2017-06-21,901.85
2017-06-22,893.3
2017-06-23,883.1
2017-06-27,864.75
2017-06-28,879.5
2017-06-29,895.05
2017-06-30,891.15
2017-07-03,893.65
2017-07-04,906.65
2017-07-05,960.25
2017-07-06,1152.3
2017-07-07,1118.0
2017-07-10,1161.15
2017-07-11,1137.4
2017-07-12,1115.95
2017-07-13,1084.8
2017-07-14,1064.1
2017-07-17,1079.35
2017-07-18,1057.85
2017-07-19,1117.4
2017-07-20,1119.4
2017-07-21,1110.15
2017-07-24,1122.75
2017-07-25,1122.65
2017-07-26,1127.2
2017-07-27,1123.45
2017-07-28,1066.4
2017-07-31,1049.55
2017-08-01,1001.1
2017-08-02,1004.0
2017-08-03,968.8
2017-08-04,969.4
2017-08-07,960.0
2017-08-08,948.6
2017-08-09,930.45
2017-08-10,887.85
2017-08-11,883.1
2017-08-14,888.5
2017-08-16,887.7
2017-08-17,869.75
2017-08-18,862.45
2017-08-21,863.05
2017-08-22,848.95
2017-08-23,864.4
2017-08-24,875.1
2017-08-28,902.65
2017-08-29,870.3
2017-08-30,863.45
2017-08-31,861.4
2017-09-01,858.65
2017-09-04,882.75
2017-09-05,898.25
2017-09-06,900.2
2017-09-07,901.2
2017-09-08,921.4
2017-09-11,893.55
2017-09-12,886.1
2017-09-13,917.15
2017-09-14,916.25
2017-09-15,912.5
2017-09-18,899.3
2017-09-19,925.45
2017-09-20,930.1
2017-09-21,1067.65
2017-09-22,1030.75
2017-09-25,1058.1
2017-09-26,1082.6
2017-09-27,1075.0
2017-09-28,1059.3
2017-09-29,1074.1
2017-10-03,1120.85
2017-10-04,1081.75
2017-10-05,1062.6
2017-10-06,1060.05
2017-10-09,1078.35
2017-10-10,1063.95
2017-10-11,1049.05
2017-10-12,1036.7
2017-10-13,1046.1
2017-10-16,1060.4
2017-10-17,1056.6
2017-10-18,1082.7
2017-10-19,1090.3
2017-10-23,1075.0
2017-10-24,1078.7
2017-10-25,1059.55
2017-10-26,1054.3
2017-10-27,1068.8
2017-10-30,1049.0
2017-10-31,1092.65
2017-11-01,1098.55
2017-11-02,1192.7
2017-11-03,1196.75
2017-11-06,1201.4
2017-11-07,1142.5
2017-11-08,1136.8
2017-11-09,1156.95
2017-11-10,1115.0
2017-11-13,1103.15
2017-11-14,1175.95
2017-11-15,1162.25
2017-11-16,1141.05
2017-11-17,1139.55
2017-11-20,1124.7
2017-11-21,1108.05
2017-11-22,1094.25
2017-11-23,1084.85
2017-11-24,1111.0
2017-11-27,1135.15
2017-11-28,1103.75
2017-11-29,1164.05
2017-11-30,1161.65
2017-12-01,1187.75
2017-12-04,1246.6
2017-12-05,1255.75
2017-12-06,1336.75
2017-12-07,1423.6
2017-12-08,1438.75
2017-12-11,1390.5
2017-12-12,1366.5
2017-12-13,1371.55
2017-12-14,1355.35
2017-12-15,1332.1
2017-12-18,1374.15
2017-12-19,1507.85
2017-12-20,1676.55
2017-12-21,1645.6
2017-12-22,1628.8
2017-12-26,1922.8
2017-12-27,1819.25
2017-12-28,1818.45
2017-12-29,1856.4
