Date,SUMMITSEC
2013-12-10,80.0
2013-12-11,81.0
2013-12-12,80.5
2013-12-13,76.6
2013-12-16,77.1
2013-12-17,80.95
2013-12-18,84.0
2013-12-19,80.4
2013-12-20,80.5
2013-12-23,80.0
2013-12-24,80.0
2013-12-26,80.0
2013-12-27,80.1
2013-12-30,82.0
2013-12-31,85.0
2014-01-01,85.0
2014-01-02,89.0
2014-01-03,85.0
2014-01-06,85.6
2014-01-07,85.5
2014-01-08,88.0
2014-01-09,89.0
2014-01-10,90.0
2014-01-13,89.2
2014-01-14,85.15
2014-01-15,83.15
2014-01-16,82.9
2014-01-17,80.3
2014-01-20,77.3
2014-01-21,78.1
2014-01-22,78.1
2014-01-23,78.05
2014-01-24,73.5
2014-01-27,72.0
2014-01-28,72.35
2014-01-29,71.95
2014-01-30,69.55
2014-01-31,71.15
2014-02-03,71.25
2014-02-04,70.8
2014-02-05,71.05
2014-02-06,74.8
2014-02-07,74.7
2014-02-10,74.7
2014-02-11,77.0
2014-02-12,78.7
2014-02-13,72.85
2014-02-14,75.65
2014-02-17,76.35
2014-02-18,74.1
2014-02-19,75.8
2014-02-20,73.75
2014-02-21,73.95
2014-02-24,72.75
2014-02-25,72.2
2014-02-26,71.25
2014-02-28,78.35
2014-03-03,77.65
2014-03-04,79.6
2014-03-05,83.2
2014-03-06,81.95
2014-03-07,81.9
2014-03-10,81.8
2014-03-11,84.9
2014-03-12,84.4
2014-03-13,90.75
2014-03-14,95.0
2014-03-18,110.85
2014-03-19,113.25
2014-03-20,111.75
2014-03-21,122.3
2014-03-22,127.55
2014-03-24,135.15
2014-03-25,147.55
2014-03-26,140.2
2014-03-27,140.0
2014-03-28,148.5
2014-03-31,163.35
2014-04-01,179.65
2014-04-02,181.3
2014-04-03,173.05
2014-04-04,171.15
2014-04-07,168.2
2014-04-09,159.95
2014-04-10,152.0
2014-04-11,144.55
2014-06-30,261.8
2014-07-01,272.6
2014-07-02,266.7
2014-07-03,254.2
2014-07-04,259.55
2014-07-07,272.5
2014-07-08,278.95
2014-07-09,266.1
2014-07-10,266.15
2014-07-11,253.25
2014-07-14,241.75
2014-07-15,236.0
2014-07-16,247.8
2014-07-17,260.15
2014-07-18,271.3
2014-07-21,280.6
2014-07-22,284.1
2014-07-23,276.85
2014-07-24,273.2
2014-07-25,267.45
2014-07-28,257.25
2014-07-30,258.5
2014-07-31,265.6
2014-08-01,256.1
2014-08-04,248.7
2014-08-05,240.45
2014-08-06,236.0
2014-08-07,232.05
2014-08-08,224.85
2014-08-11,226.4
2014-08-12,233.4
2014-08-13,224.1
2014-08-14,221.5
2014-08-18,220.75
2014-08-19,227.95
2014-08-20,227.0
2014-08-21,226.05
2014-08-22,232.35
2014-08-25,223.15
2014-08-26,213.9
2014-08-27,210.0
2014-08-28,215.9
2014-09-01,223.95
2014-09-02,226.25
2014-09-03,219.7
2014-09-04,218.25
2014-09-05,229.7
2014-09-08,275.6
2014-09-09,285.6
2014-09-10,278.85
2014-09-11,272.1
2014-09-12,280.85
2014-09-15,301.1
2014-09-16,283.1
2014-09-17,273.4
2014-09-18,280.65
2014-09-19,293.2
2014-09-22,289.25
2014-09-23,279.9
2014-09-24,265.85
2014-09-25,281.75
2014-09-26,272.8
2014-09-29,271.25
2014-09-30,297.4
2014-10-01,283.0
2014-10-07,280.3
2014-10-08,273.05
2014-10-09,275.0
2014-10-10,275.05
2014-10-13,274.15
2014-10-14,278.45
2014-10-16,278.0
2014-10-17,284.8
2014-10-20,287.0
2014-10-21,286.0
2014-10-22,289.7
2014-10-23,290.6
2014-10-27,296.45
2014-10-28,291.1
2014-10-29,285.5
2014-10-30,286.65
2014-10-31,285.6
2014-11-03,282.85
2014-11-05,284.95
2014-11-07,281.15
2014-11-10,281.15
2014-11-11,284.7
2014-11-12,295.35
2014-11-13,288.15
2014-11-14,285.0
2014-11-17,291.7
2014-11-18,285.0
2014-11-19,284.55
2014-11-20,278.45
2014-11-21,274.5
2014-11-24,270.9
2014-11-25,266.65
2014-11-26,268.0
2014-11-27,266.25
2014-11-28,264.35
2014-12-01,251.35
2014-12-02,252.6
2014-12-03,252.6
2014-12-04,256.65
2014-12-05,260.15
2014-12-08,257.6
2014-12-09,251.85
2014-12-10,252.7
2014-12-11,254.8
2014-12-12,252.4
2014-12-15,257.05
2014-12-16,244.25
2014-12-17,235.45
2014-12-18,257.05
2014-12-19,261.0
2014-12-22,256.9
2014-12-23,253.85
2014-12-24,246.0
2014-12-26,242.95
2014-12-29,250.8
2014-12-30,247.8
2014-12-31,251.25
2015-01-01,254.9
2015-01-02,252.35
2015-01-05,247.3
2015-01-06,240.8
2015-01-07,237.1
2015-01-08,244.4
2015-01-09,251.15
2015-01-12,253.5
2015-01-13,252.8
2015-01-14,246.65
2015-01-15,254.05
2015-01-16,247.85
2015-01-19,245.85
2015-01-20,248.4
2015-01-21,241.0
2015-01-22,249.8
2015-01-23,242.0
2015-01-27,238.75
2015-01-28,227.7
2015-01-29,230.0
2015-01-30,223.85
2015-02-02,225.05
2015-02-03,223.0
2015-02-04,223.35
2015-02-05,222.9
2015-02-06,215.5
2015-02-09,213.5
2015-02-10,215.0
2015-02-11,206.9
2015-02-12,207.0
2015-02-13,218.15
2015-02-16,232.05
2015-02-18,236.7
2015-02-19,231.4
2015-02-20,228.8
2015-02-23,226.3
2015-02-24,221.55
2015-02-25,222.95
2015-02-26,223.2
2015-02-27,223.5
2015-02-28,226.15
2015-03-02,228.75
2015-03-03,228.05
2015-03-04,224.6
2015-03-05,229.2
2015-03-09,258.6
2015-03-10,245.0
2015-03-11,246.15
2015-03-12,239.4
2015-03-13,235.1
2015-03-16,266.05
2015-03-17,261.35
2015-03-18,256.75
2015-03-19,250.45
2015-03-20,239.1
2015-03-23,234.8
2015-03-24,231.4
2015-03-25,229.6
2015-03-26,221.05
2015-03-27,213.95
2015-03-30,222.75
2015-03-31,226.25
2015-04-01,233.1
2015-04-06,247.55
2015-04-07,253.95
2015-04-08,253.2
2015-04-09,255.45
2015-04-10,258.95
2015-04-13,273.8
2015-04-15,271.65
2015-04-16,272.65
2015-04-17,275.7
2015-04-20,263.75
2015-04-21,257.0
2015-04-22,255.05
2015-04-23,253.6
2015-04-24,249.05
2015-04-27,238.0
2015-04-28,240.0
2015-04-29,240.4
2015-04-30,237.9
2015-05-04,245.35
2015-05-05,240.95
2015-05-06,239.2
2015-05-07,230.45
2015-05-08,244.65
2015-05-11,236.55
2015-05-12,230.45
2015-05-13,228.95
2015-05-14,226.6
2015-05-15,229.05
2015-05-18,239.15
2015-05-19,246.05
2015-05-20,248.95
2015-05-21,246.15
2015-05-22,240.95
2015-05-25,233.85
2015-05-26,231.15
2015-05-27,231.2
2015-05-28,236.0
2015-05-29,239.9
2015-06-01,239.85
2015-06-02,228.3
2015-06-03,220.75
2015-06-04,216.0
2015-06-05,219.8
2015-06-08,216.15
2015-06-09,214.8
2015-06-10,219.3
2015-06-11,207.25
2015-06-12,210.7
2015-06-15,205.6
2015-06-16,210.45
2015-06-17,208.4
2015-06-18,209.85
2015-06-19,213.65
2015-06-22,212.6
2015-06-23,211.1
2015-06-24,210.7
2015-06-25,210.0
2015-06-26,209.45
2015-06-29,205.3
2015-06-30,211.4
2015-07-01,226.8
2015-07-02,221.9
2015-07-03,213.1
2015-07-06,222.45
2015-07-07,221.15
2015-07-08,230.6
2015-07-09,237.05
2015-07-10,239.3
2015-07-13,245.35
2015-07-14,248.0
2015-07-15,254.0
2015-07-16,249.45
2015-07-17,248.9
2015-07-20,257.1
2015-07-21,256.15
2015-07-22,262.7
2015-07-23,286.05
2015-07-24,292.35
2015-07-27,290.2
2015-07-28,296.2
2015-07-29,355.4
2015-07-30,364.95
2015-07-31,350.6
2015-08-03,344.9
2015-08-04,382.5
2015-08-05,379.35
2015-08-06,380.5
2015-08-07,369.95
2015-08-10,370.95
2015-08-11,361.4
2015-08-12,346.2
2015-08-13,339.65
2015-08-14,336.45
2015-08-17,357.0
2015-08-18,351.05
2015-08-19,356.65
2015-08-20,348.2
2015-08-21,346.6
2015-08-24,300.95
2015-08-25,304.6
2015-08-26,301.75
2015-08-27,306.3
2015-08-28,299.3
2015-08-31,295.2
2015-09-01,284.7
2015-09-02,298.15
2015-09-03,295.9
2015-09-04,282.8
2015-09-07,271.25
2015-09-08,275.05
2015-09-09,282.9
2015-09-10,294.3
2015-09-11,291.6
2015-09-14,294.15
2015-09-15,294.0
2015-09-16,288.0
2015-09-18,296.9
2015-09-21,298.35
2015-09-22,297.45
2015-09-23,297.1
2015-09-24,295.3
2015-09-28,296.1
2015-09-29,293.95
2015-09-30,293.95
2015-10-01,292.75
2015-10-05,298.75
2015-10-06,295.0
2015-10-07,292.45
2015-10-08,289.2
2015-10-09,291.6
2015-10-12,299.1
2015-10-13,299.85
2015-10-14,301.4
2015-10-15,305.95
2015-10-16,326.35
2015-10-19,325.1
2015-10-20,321.3
2015-10-21,324.35
2015-10-23,317.1
2015-10-26,319.9
2015-10-27,310.8
2015-10-28,307.5
2015-10-29,309.55
2015-10-30,315.75
2015-11-02,317.15
2015-11-03,305.75
2015-11-04,301.95
2015-11-05,300.35
2015-11-06,296.7
2015-11-09,297.75
2015-11-10,290.75
2015-11-11,299.45
2015-11-13,292.15
2015-11-16,286.65
2015-11-17,288.8
2015-11-18,285.8
2015-11-19,287.45
2015-11-20,294.85
2015-11-23,319.05
2015-11-24,319.15
2015-11-26,325.9
2015-11-27,328.4
2015-11-30,336.15
2015-12-01,332.9
2015-12-02,331.5
2015-12-03,324.05
2015-12-04,327.45
2015-12-07,328.6
2015-12-08,320.2
2015-12-09,306.6
2015-12-10,308.75
2015-12-11,308.1
2015-12-14,306.15
2015-12-15,312.85
2015-12-16,320.0
2015-12-17,326.95
2015-12-18,329.0
2015-12-21,332.4
2015-12-22,333.85
2015-12-23,333.05
2015-12-24,329.25
2015-12-28,335.65
2015-12-29,362.65
2015-12-30,355.45
2015-12-31,349.25
2016-01-01,342.3
2016-01-04,336.25
2016-01-05,345.55
2016-01-06,358.65
2016-01-07,356.9
2016-01-08,355.85
2016-01-11,369.15
2016-01-12,368.4
2016-01-13,369.65
2016-01-14,355.1
2016-01-15,353.8
2016-01-18,307.8
2016-01-19,308.8
2016-01-20,286.4
2016-01-21,285.8
2016-01-22,295.05
2016-01-25,295.85
2016-01-27,294.05
2016-01-28,291.25
2016-01-29,297.4
2016-02-01,311.05
2016-02-02,302.2
2016-02-03,288.3
2016-02-04,279.35
2016-02-05,284.95
2016-02-08,287.25
2016-02-09,277.25
2016-02-10,276.85
2016-02-11,241.95
2016-02-12,225.05
2016-02-15,245.05
2016-02-16,235.05
2016-02-17,241.95
2016-02-18,247.45
2016-02-19,249.05
2016-02-22,250.8
2016-02-23,249.75
2016-02-24,255.05
2016-02-25,249.35
2016-02-26,245.35
2016-02-29,254.55
2016-03-01,258.35
2016-03-02,266.65
2016-03-03,264.65
2016-03-04,269.0
2016-03-08,258.3
2016-03-09,255.0
2016-03-10,259.0
2016-03-11,258.8
2016-03-14,262.75
2016-03-15,256.4
2016-03-16,263.5
2016-03-17,270.0
2016-03-18,268.15
2016-03-21,267.35
2016-03-22,265.35
2016-03-23,265.35
2016-03-28,265.0
2016-03-29,300.8
2016-03-30,290.3
2016-03-31,288.05
2016-04-01,282.05
2016-04-04,283.3
2016-04-05,283.85
2016-04-06,293.85
2016-04-07,284.85
2016-04-08,283.0
2016-04-11,286.0
2016-04-12,293.5
2016-04-13,312.15
2016-04-18,300.6
2016-04-20,300.1
2016-04-21,300.95
2016-04-22,297.75
2016-04-25,290.45
2016-04-26,295.1
2016-04-27,296.35
2016-04-28,295.7
2016-04-29,296.1
2016-05-02,290.0
2016-05-03,291.2
2016-05-04,290.0
2016-05-05,295.0
2016-05-06,298.6
2016-05-09,325.4
2016-05-10,328.3
2016-05-11,323.8
2016-05-12,322.45
2016-05-13,320.05
2016-05-16,310.0
2016-05-17,308.45
2016-05-18,312.75
2016-05-19,315.0
2016-05-20,316.85
2016-05-23,318.6
2016-05-24,313.3
2016-05-25,318.05
2016-05-26,320.2
2016-05-27,320.0
2016-05-30,320.05
2016-05-31,320.1
2016-06-01,320.75
2016-06-02,320.0
2016-06-03,320.2
2016-06-06,320.5
2016-06-07,325.05
2016-06-08,325.55
2016-06-09,321.0
2016-06-10,327.0
2016-06-13,325.0
2016-06-14,325.1
2016-06-15,325.55
2016-06-16,325.15
2016-06-17,331.1
2016-06-20,328.5
2016-06-21,325.7
2016-06-22,331.1
2016-06-23,329.55
2016-06-24,319.95
2016-06-27,320.15
2016-06-28,350.45
2016-06-29,346.4
2016-06-30,355.7
2016-07-01,352.0
2016-07-04,358.75
2016-07-05,359.15
2016-07-07,362.45
2016-07-08,366.75
2016-07-11,351.15
2016-07-12,350.05
2016-07-13,357.2
2016-07-14,360.55
2016-07-15,351.2
2016-07-18,341.3
2016-07-19,342.55
2016-07-20,347.65
2016-07-21,353.35
2016-07-22,353.95
2016-07-25,355.0
2016-07-26,357.9
2016-07-27,354.75
2016-07-28,355.7
2016-07-29,355.45
2016-08-01,355.05
2016-08-02,347.8
2016-08-03,342.2
2016-08-04,346.65
2016-08-05,367.2
2016-08-08,364.4
2016-08-09,400.05
2016-08-10,389.8
2016-08-11,393.9
2016-08-12,392.35
2016-08-16,382.65
2016-08-17,391.3
2016-08-18,388.45
2016-08-19,389.85
2016-08-22,395.0
2016-08-23,394.85
2016-08-24,400.9
2016-08-25,410.1
2016-08-26,410.55
2016-08-29,419.45
2016-08-30,429.9
2016-08-31,433.95
2016-09-01,428.55
2016-09-02,437.0
2016-09-06,435.6
2016-09-07,436.8
2016-09-08,430.95
2016-09-09,424.4
2016-09-12,397.4
2016-09-14,394.35
2016-09-15,386.95
2016-09-16,400.05
2016-09-19,405.1
2016-09-20,404.9
2016-09-21,406.05
2016-09-22,409.35
2016-09-23,409.35
2016-09-26,413.45
2016-09-27,435.0
2016-09-28,420.1
2016-09-29,398.3
2016-09-30,421.4
2016-10-03,438.95
2016-10-04,444.1
2016-10-05,460.9
2016-10-06,471.3
2016-10-07,476.55
2016-10-10,481.0
2016-10-13,478.0
2016-10-14,487.4
2016-10-17,491.5
2016-10-18,494.55
2016-10-19,488.8
2016-10-20,478.8
2016-10-21,477.95
2016-10-24,479.05
2016-10-25,466.5
2016-10-26,464.8
2016-10-27,456.0
2016-10-28,457.3
2016-10-30,472.85
2016-11-01,468.55
2016-11-02,451.95
2016-11-03,442.75
2016-11-04,426.15
2016-11-07,447.3
2016-11-08,454.85
2016-11-09,414.2
2016-11-10,439.15
2016-11-11,406.75
2016-11-15,409.95
2016-11-16,385.05
2016-11-17,379.0
2016-11-18,391.85
2016-11-21,362.0
2016-11-22,358.55
2016-11-23,362.25
2016-11-24,379.5
2016-11-25,403.75
2016-11-28,435.65
2016-11-29,415.45
2016-11-30,441.6
2016-12-01,444.4
2016-12-02,431.0
2016-12-05,432.95
2016-12-06,426.9
2016-12-07,415.6
2016-12-08,424.85
2016-12-09,425.55
2016-12-12,429.5
2016-12-13,423.85
2016-12-14,421.8
2016-12-15,424.85
2016-12-16,441.4
2016-12-19,422.3
2016-12-20,420.05
2016-12-21,430.0
2016-12-22,424.4
2016-12-23,425.0
2016-12-26,425.75
2016-12-27,428.3
2016-12-28,430.2
2016-12-29,428.25
2016-12-30,422.55
2017-01-02,423.3
2017-01-03,420.15
2017-01-04,398.15
2017-01-05,419.75
2017-01-06,419.7
2017-01-09,414.4
2017-01-10,420.0
2017-01-11,421.1
2017-01-12,412.8
2017-01-13,419.4
2017-01-16,412.45
2017-01-17,413.2
2017-01-18,417.4
2017-01-19,415.0
2017-01-20,416.2
2017-01-23,420.0
2017-01-24,416.5
2017-01-25,416.3
2017-01-27,419.25
2017-01-30,437.25
2017-01-31,428.9
2017-02-01,424.85
2017-02-02,431.05
2017-02-03,430.45
2017-02-06,426.0
2017-02-07,430.55
2017-02-08,430.85
2017-02-09,428.3
2017-02-10,434.0
2017-02-13,439.35
2017-02-14,439.9
2017-02-15,419.6
2017-02-16,424.4
2017-02-17,431.7
2017-02-20,424.6
2017-02-21,420.3
2017-02-22,419.95
2017-02-23,421.25
2017-02-27,420.55
2017-02-28,417.35
2017-03-01,435.5
2017-03-02,445.75
2017-03-03,434.9
2017-03-06,437.75
2017-03-07,433.0
2017-03-08,440.45
2017-03-09,428.6
2017-03-10,429.95
2017-03-14,442.1
2017-03-15,460.8
2017-03-16,472.85
2017-03-17,507.15
2017-03-20,523.3
2017-03-21,515.3
2017-03-22,500.3
2017-03-23,520.35
2017-03-24,541.75
2017-03-27,560.2
2017-03-28,553.8
2017-03-29,540.1
2017-03-30,540.3
2017-03-31,537.05
2017-04-03,582.25
2017-04-05,616.65
2017-04-06,660.3
2017-04-07,654.45
2017-04-10,649.1
2017-04-11,642.35
2017-04-12,634.05
2017-04-13,617.5
2017-04-17,605.5
2017-04-18,604.5
2017-04-19,601.9
2017-04-20,613.9
2017-04-21,607.5
2017-04-24,607.7
2017-04-25,608.45
2017-04-26,616.25
2017-04-27,647.0
2017-04-28,637.8
2017-05-02,628.3
2017-05-03,647.55
2017-05-04,646.8
2017-05-05,658.65
2017-05-08,639.35
2017-05-09,651.45
2017-05-10,650.4
2017-05-11,652.2
2017-05-12,644.5
2017-05-15,647.3
2017-05-16,644.7
2017-05-17,653.05
2017-05-18,704.35
2017-05-19,715.6
2017-05-22,682.7
2017-05-23,654.9
2017-05-24,639.25
2017-05-25,636.75
2017-05-26,626.75
2017-05-29,614.3
2017-05-30,609.5
2017-05-31,623.75
2017-06-01,696.55
2017-06-02,717.7
2017-06-05,701.65
2017-06-06,701.85
2017-06-07,699.8
2017-06-08,715.7
2017-06-09,712.55
2017-06-12,685.15
2017-06-13,685.4
2017-06-14,670.55
2017-06-15,678.85
2017-06-16,678.25
2017-06-19,666.2
2017-06-20,671.25
2017-06-21,671.25
2017-06-22,660.3
2017-06-23,654.25
2017-06-27,643.2
2017-06-28,634.95
2017-06-29,639.75
2017-06-30,633.15
2017-07-03,642.9
2017-07-04,638.3
2017-07-05,633.9
2017-07-06,644.05
2017-07-07,656.85
2017-07-10,650.0
2017-07-11,655.1
2017-07-12,648.15
2017-07-13,643.45
2017-07-14,649.15
2017-07-17,660.0
2017-07-18,665.5
2017-07-19,658.95
2017-07-20,668.8
2017-07-21,652.45
2017-07-24,665.25
2017-07-25,665.5
2017-07-26,664.95
2017-07-27,644.4
2017-07-28,643.65
2017-07-31,637.9
2017-08-01,641.75
2017-08-02,638.4
2017-08-03,632.0
2017-08-04,612.75
2017-08-07,626.5
2017-08-08,614.45
2017-08-09,586.0
2017-08-10,562.55
2017-08-11,551.5
2017-08-14,560.15
2017-08-16,559.9
2017-08-17,570.65
2017-08-18,553.95
2017-08-21,563.15
2017-08-22,559.0
2017-08-23,558.2
2017-08-24,571.4
2017-08-28,613.45
2017-08-29,598.0
2017-08-30,648.0
2017-08-31,681.6
2017-09-01,671.65
2017-09-04,703.3
2017-09-05,703.7
2017-09-06,700.95
2017-09-07,705.6
2017-09-08,699.3
2017-09-11,752.05
2017-09-12,764.1
2017-09-13,730.0
2017-09-14,750.7
2017-09-15,736.05
2017-09-18,758.85
2017-09-19,746.1
2017-09-20,747.85
2017-09-21,766.25
2017-09-22,746.45
2017-09-25,716.4
2017-09-26,715.45
2017-09-27,685.7
2017-09-28,689.95
2017-09-29,703.95
2017-10-03,715.75
2017-10-04,746.4
2017-10-05,772.75
2017-10-06,784.45
2017-10-09,800.0
2017-10-10,812.15
2017-10-11,794.2
2017-10-12,806.45
2017-10-13,806.75
2017-10-16,813.85
2017-10-17,813.35
2017-10-18,809.05
2017-10-19,801.05
2017-10-23,784.9
2017-10-24,764.15
2017-10-25,763.65
2017-10-26,757.8
2017-10-27,755.45
2017-10-30,749.9
2017-10-31,741.25
2017-11-01,747.3
2017-11-02,746.9
2017-11-03,762.85
2017-11-06,771.35
2017-11-07,763.75
2017-11-08,738.85
2017-11-09,738.35
2017-11-10,730.45
2017-11-13,733.85
2017-11-14,735.1
2017-11-15,722.8
2017-11-16,732.05
2017-11-17,737.3
2017-11-20,726.75
2017-11-21,756.3
2017-11-22,782.4
2017-11-23,789.45
2017-11-24,793.7
2017-11-27,814.7
2017-11-28,814.7
2017-11-29,852.15
2017-11-30,868.85
2017-12-01,882.75
2017-12-04,878.75
2017-12-05,833.75
2017-12-06,821.05
2017-12-07,842.1
2017-12-08,866.0
2017-12-11,887.2
2017-12-12,870.85
2017-12-13,862.65
2017-12-14,859.25
2017-12-15,878.45
2017-12-18,897.25
2017-12-19,928.5
2017-12-20,989.7
2017-12-21,1134.3
2017-12-22,1132.35
2017-12-26,1172.25
2017-12-27,1283.85
2017-12-28,1267.6
2017-12-29,1311.0
