Date,SUNCLAYLTD
2013-09-16,296.25
2013-09-17,291.55
2013-09-18,292.1
2013-09-19,292.5
2013-09-20,286.7
2013-09-23,286.15
2013-09-24,284.55
2013-09-25,282.55
2013-09-26,286.3
2013-09-27,289.1
2013-09-30,291.6
2013-10-01,289.95
2013-10-03,294.85
2013-10-04,292.1
2013-10-07,287.35
2013-10-08,287.35
2013-10-09,293.1
2013-10-10,291.55
2013-10-11,289.5
2013-10-14,287.05
2013-10-15,284.7
2013-10-17,280.55
2013-10-18,284.8
2013-10-21,288.5
2013-10-22,285.0
2013-10-23,285.0
2013-10-24,286.75
2013-10-25,285.7
2013-10-28,279.05
2013-10-29,286.4
2013-10-30,295.05
2013-10-31,287.6
2013-11-01,290.0
2013-11-03,291.85
2013-11-05,289.8
2013-11-06,288.3
2013-11-07,293.55
2013-11-08,289.0
2013-11-11,298.75
2013-11-12,293.3
2013-11-13,296.0
2013-11-14,300.0
2013-11-18,305.0
2013-11-19,304.15
2013-11-20,305.05
2013-11-21,299.3
2013-11-22,298.65
2013-11-25,303.3
2013-11-26,303.95
2013-11-27,302.4
2013-11-28,300.3
2013-11-29,323.65
2013-12-02,326.75
2013-12-03,333.35
2013-12-04,336.4
2013-12-05,343.3
2013-12-06,339.75
2013-12-09,336.65
2013-12-10,332.95
2013-12-11,324.4
2013-12-12,328.05
2013-12-13,324.05
2013-12-16,330.1
2013-12-17,331.65
2013-12-18,330.85
2013-12-19,330.0
2013-12-20,340.25
2013-12-23,353.95
2013-12-24,355.0
2013-12-26,366.4
2013-12-27,381.5
2013-12-30,393.55
2013-12-31,398.05
2014-01-01,399.05
2014-01-02,392.1
2014-01-03,395.65
2014-01-06,399.55
2014-01-07,401.8
2014-01-08,400.0
2014-01-09,393.65
2014-01-10,399.55
2014-01-13,408.0
2014-01-14,419.95
2014-01-15,414.95
2014-01-16,413.25
2014-01-17,414.95
2014-01-20,414.0
2014-01-21,412.4
2014-01-22,414.95
2014-01-23,412.15
2014-01-24,405.4
2014-01-27,398.1
2014-01-28,401.25
2014-01-29,408.55
2014-01-30,405.0
2014-01-31,426.5
2014-02-03,424.35
2014-02-04,430.55
2014-02-05,430.75
2014-02-06,441.45
2014-02-07,428.4
2014-02-10,420.95
2014-02-11,417.35
2014-02-12,440.95
2014-02-13,443.4
2014-02-14,437.05
2014-02-17,440.15
2014-02-18,437.2
2014-02-19,443.35
2014-02-20,436.9
2014-02-21,441.0
2014-02-24,443.4
2014-02-25,441.05
2014-02-26,441.0
2014-02-28,442.05
2014-03-03,443.0
2014-03-04,441.5
2014-03-05,441.65
2014-03-06,441.5
2014-03-07,440.25
2014-03-10,444.85
2014-03-11,466.0
2014-03-12,484.3
2014-03-13,480.45
2014-03-14,478.7
2014-03-18,474.55
2014-03-19,477.7
2014-03-20,474.75
2014-03-21,497.4
2014-03-22,496.95
2014-03-24,508.05
2014-03-25,509.75
2014-03-26,512.85
2014-03-27,522.45
2014-03-28,546.0
2014-03-31,571.25
2014-04-01,547.35
2014-04-02,556.7
2014-04-03,552.15
2014-04-04,552.1
2014-04-07,567.85
2014-04-09,563.95
2014-04-10,576.9
2014-04-11,594.45
2014-04-15,599.25
2014-04-16,719.0
2014-04-17,693.55
2014-04-21,684.15
2014-04-22,687.85
2014-04-23,696.7
2014-04-25,679.65
2014-04-28,695.0
2014-04-29,705.55
2014-04-30,719.45
2014-05-02,740.55
2014-05-05,735.05
2014-05-06,739.1
2014-05-07,729.55
2014-05-08,735.25
2014-05-09,750.25
2014-05-12,748.0
2014-05-13,749.95
2014-05-14,746.2
2014-05-15,749.7
2014-05-16,754.55
2014-05-19,760.2
2014-05-20,769.5
2014-05-21,768.65
2014-05-22,794.75
2014-05-23,834.05
2014-05-26,797.5
2014-05-27,815.25
2014-05-28,813.9
2014-05-29,816.55
2014-05-30,836.45
2014-06-02,822.3
2014-06-03,818.0
2014-06-04,824.6
2014-06-05,845.1
2014-06-06,864.95
2014-06-09,900.5
2014-06-10,899.0
2014-06-11,909.05
2014-06-12,909.65
2014-06-13,892.75
2014-06-16,905.85
2014-06-17,931.4
2014-06-18,989.85
2014-06-19,1004.65
2014-06-20,1004.55
2014-06-23,1015.15
2014-06-24,1008.05
2014-06-25,1026.8
2014-06-26,1026.8
2014-06-27,1074.35
2014-08-06,1263.45
2014-08-07,1247.95
2014-08-08,1231.0
2014-08-11,1291.1
2014-08-12,1318.45
2014-08-13,1286.1
2014-08-14,1265.25
2014-08-18,1283.75
2014-08-19,1293.45
2014-08-20,1275.3
2014-08-21,1299.0
2014-08-22,1304.2
2014-08-25,1299.8
2014-08-26,1309.8
2014-08-27,1337.25
2014-08-28,1363.0
2014-09-01,1384.3
2014-09-02,1401.7
2014-09-03,1413.9
2014-09-04,1463.05
2014-09-05,1482.5
2014-09-08,1476.85
2014-09-09,1508.6
2014-09-10,1511.1
2014-09-11,1538.5
2014-09-12,1625.15
2014-09-15,1641.0
2014-09-16,1605.8
2014-09-17,1568.35
2014-09-18,1643.6
2014-09-19,1654.8
2014-09-22,1651.85
2014-09-23,1620.2
2014-09-24,1619.8
2014-09-25,1636.45
2014-09-26,1615.8
2014-09-29,1594.2
2014-09-30,1605.5
2014-10-01,1615.2
2014-10-07,1574.0
2014-10-08,1558.1
2014-10-09,1571.15
2014-10-10,1566.85
2014-10-13,1549.45
2014-10-14,1564.55
2014-10-16,1520.25
2014-10-17,1545.25
2014-10-20,1572.5
2014-10-21,1574.75
2014-10-22,1612.25
2014-10-23,1616.0
2014-10-27,1649.55
2014-10-28,1649.8
2014-10-29,1659.8
2014-10-30,1684.55
2014-10-31,1680.05
2014-11-03,1640.75
2014-11-05,1620.0
2014-11-07,1625.1
2014-11-10,1593.05
2014-11-11,1588.25
2014-11-12,1595.45
2014-11-13,1585.7
2014-11-14,1575.1
2014-11-17,1627.3
2014-11-18,1633.85
2014-11-19,1611.35
2014-11-20,1635.8
2014-11-21,1600.85
2014-11-24,1599.25
2014-11-25,1567.05
2014-11-26,1560.4
2014-11-27,1581.75
2014-11-28,1596.75
2014-12-01,1594.4
2014-12-02,1549.35
2014-12-03,1492.35
2014-12-04,1491.4
2014-12-05,1484.2
2014-12-08,1492.25
2014-12-09,1479.45
2014-12-10,1509.9
2014-12-11,1474.1
2014-12-12,1471.6
2014-12-15,1470.0
2014-12-16,1427.25
2014-12-17,1432.15
2014-12-18,1485.15
2014-12-19,1515.2
2014-12-22,1553.25
2014-12-23,1589.65
2014-12-24,1601.1
2014-12-26,1608.0
2014-12-29,1642.2
2014-12-30,1650.65
2014-12-31,1698.5
2015-01-01,1660.05
2015-01-02,1650.1
2015-01-05,1621.2
2015-01-06,1587.8
2015-01-07,1636.9
2015-01-08,1656.15
2015-01-09,1687.5
2015-01-12,1697.05
2015-01-13,1735.85
2015-01-14,1717.45
2015-01-15,1753.2
2015-01-16,1732.75
2015-01-19,1715.5
2015-01-20,1715.1
2015-01-21,1717.5
2015-01-22,1758.7
2015-01-23,1806.65
2015-01-27,2013.95
2015-01-28,1978.35
2015-01-29,1982.05
2015-01-30,1988.35
2015-02-02,1967.55
2015-02-03,1957.25
2015-02-04,1969.25
2015-02-05,1921.2
2015-02-06,1831.2
2015-02-09,1781.0
2015-02-10,1821.0
2015-02-11,1849.0
2015-02-12,1846.95
2015-02-13,1837.4
2015-02-16,1847.35
2015-02-18,1846.8
2015-02-19,1900.7
2015-02-20,1848.75
2015-02-23,1794.15
2015-02-24,1819.35
2015-02-25,1816.65
2015-02-26,1798.6
2015-02-27,1826.6
2015-02-28,1790.3
2015-03-02,1788.3
2015-03-03,1838.95
2015-03-04,1838.0
2015-03-05,1836.0
2015-03-09,1797.0
2015-03-10,1810.45
2015-03-11,1786.75
2015-03-12,1822.05
2015-03-13,1788.5
2015-03-16,1800.3
2015-03-17,1832.75
2015-03-18,1821.8
2015-03-19,1873.7
2015-03-20,1776.65
2015-03-23,1761.45
2015-03-24,1774.8
2015-03-25,1750.65
2015-03-26,1730.8
2015-03-27,1757.05
2015-03-30,1792.35
2015-03-31,1857.85
2015-04-01,1846.75
2015-04-06,1840.0
2015-04-07,1845.6
2015-04-08,1843.5
2015-04-09,1826.25
2015-04-10,1811.35
2015-04-13,1804.6
2015-04-15,1778.75
2015-04-16,1836.2
2015-04-17,1716.85
2015-04-20,1684.75
2015-04-21,1716.25
2015-04-22,1729.15
2015-04-23,1741.5
2015-04-24,1723.7
2015-04-27,1683.6
2015-04-28,1733.5
2015-04-29,1768.3
2015-04-30,1826.45
2015-05-04,1907.7
2015-05-05,1881.75
2015-05-06,1847.65
2015-05-07,1834.3
2015-05-08,1901.8
2015-05-11,1898.9
2015-05-12,1879.65
2015-05-13,1905.7
2015-05-14,1912.05
2015-05-15,1957.8
2015-05-18,1959.75
2015-05-19,1957.05
2015-05-20,1956.95
2015-05-21,1924.1
2015-05-22,1926.5
2015-05-25,1919.5
2015-05-26,1927.75
2015-05-27,1925.45
2015-05-28,1920.45
2015-05-29,1976.2
2015-06-01,1978.9
2015-06-02,1908.45
2015-06-03,1892.65
2015-06-04,1874.0
2015-06-05,1905.4
2015-06-08,1856.75
2015-06-09,1871.35
2015-06-10,1882.45
2015-06-11,1875.8
2015-06-12,1876.7
2015-06-15,1877.55
2015-06-16,1866.75
2015-06-17,1864.1
2015-06-18,1846.2
2015-06-19,1852.95
2015-06-22,1851.55
2015-06-23,1859.65
2015-06-24,1874.8
2015-06-25,1873.0
2015-06-26,1850.95
2015-06-29,1855.35
2015-06-30,1857.25
2015-07-01,1893.65
2015-07-02,1898.95
2015-07-03,1908.75
2015-07-06,1906.65
2015-07-07,1902.65
2015-07-08,1900.9
2015-07-09,1899.8
2015-07-10,1892.55
2015-07-13,1898.85
2015-07-14,1907.45
2015-07-15,1894.9
2015-07-16,1899.9
2015-07-17,1898.3
2015-07-20,1907.05
2015-07-21,1894.1
2015-07-22,1897.25
2015-07-23,1870.6
2015-07-24,1852.45
2015-07-27,1902.65
2015-07-28,1899.25
2015-07-29,1908.05
2015-07-30,1897.9
2015-07-31,1912.25
2015-08-03,1932.35
2015-08-04,1968.6
2015-08-05,2157.55
2015-08-06,2098.3
2015-08-07,2104.15
2015-08-10,2114.8
2015-08-11,2088.45
2015-08-12,2034.8
2015-08-13,2071.8
2015-08-14,2090.3
2015-08-17,2032.9
2015-08-18,2050.45
2015-08-19,2043.0
2015-08-20,2042.6
2015-08-21,2033.4
2015-08-24,1984.15
2015-08-25,1942.25
2015-08-26,1930.15
2015-08-27,1952.1
2015-08-28,1945.7
2015-08-31,1941.4
2015-09-01,1930.4
2015-09-02,1950.1
2015-09-03,1928.45
2015-09-04,1846.95
2015-09-07,1827.6
2015-09-08,1826.4
2015-09-09,1835.75
2015-09-10,1829.0
2015-09-11,1850.0
2015-09-14,1859.75
2015-09-15,1849.55
2015-09-16,1850.0
2015-09-18,1866.95
2015-09-21,1854.7
2015-09-22,1859.4
2015-09-23,1837.45
2015-09-24,1808.75
2015-09-28,1798.15
2015-09-29,1815.95
2015-09-30,1873.5
2015-10-01,1852.15
2015-10-05,1855.6
2015-10-06,1864.45
2015-10-07,1854.6
2015-10-08,1845.25
2015-10-09,1846.95
2015-10-12,1855.05
2015-10-13,1819.7
2015-10-14,1833.1
2015-10-15,1847.35
2015-10-16,1854.6
2015-10-19,1835.55
2015-10-20,1811.3
2015-10-21,1836.9
2015-10-23,1841.0
2015-10-26,1830.75
2015-10-27,1849.35
2015-10-28,1840.0
2015-10-29,1814.6
2015-10-30,1842.6
2015-11-02,1822.5
2015-11-03,1815.3
2015-11-04,1827.5
2015-11-05,1782.35
2015-11-06,1806.95
2015-11-09,1814.95
2015-11-10,1816.8
2015-11-11,1836.4
2015-11-13,1839.45
2015-11-16,1843.35
2015-11-17,1839.5
2015-11-18,1815.85
2015-11-19,1841.6
2015-11-20,2031.95
2015-11-23,1996.2
2015-11-24,1978.2
2015-11-26,1957.25
2015-11-27,2113.35
2015-11-30,2179.85
2015-12-01,2188.65
2015-12-02,2105.1
2015-12-03,2090.6
2015-12-04,2044.0
2015-12-07,2016.3
2015-12-08,2004.35
2015-12-09,1960.65
2015-12-10,1972.3
2015-12-11,2009.6
2015-12-14,2019.1
2015-12-15,2001.6
2015-12-16,2017.25
2015-12-17,2019.85
2015-12-18,2026.6
2015-12-21,2061.95
2015-12-22,2063.5
2015-12-23,2077.0
2015-12-24,2055.4
2015-12-28,2042.0
2015-12-29,2047.25
2015-12-30,2036.75
2015-12-31,2093.75
2016-01-01,2064.7
2016-01-04,2041.95
2016-01-05,2030.0
2016-01-06,2053.8
2016-01-07,2026.4
2016-01-08,2051.75
2016-01-11,2058.3
2016-01-12,2037.25
2016-01-13,2053.2
2016-01-14,1996.9
2016-01-15,1997.75
2016-01-18,1932.95
2016-01-19,1939.35
2016-01-20,1898.25
2016-01-21,1870.2
2016-01-22,1945.2
2016-01-25,1955.75
2016-01-27,1940.65
2016-01-28,1992.1
2016-01-29,2083.45
2016-02-01,2089.3
2016-02-02,2059.5
2016-02-03,2051.1
2016-02-04,2065.15
2016-02-05,2069.65
2016-02-08,2023.3
2016-02-09,2030.3
2016-02-10,2039.8
2016-02-11,2021.25
2016-02-12,2024.35
2016-02-15,2036.05
2016-02-16,1970.35
2016-02-17,2029.95
2016-02-18,2027.5
2016-02-19,1988.45
2016-02-22,1944.4
2016-02-23,1908.4
2016-02-24,1895.45
2016-02-25,1890.8
2016-02-26,1877.55
2016-02-29,1851.45
2016-03-01,1981.3
2016-03-02,1967.75
2016-03-03,1986.6
2016-03-04,2034.6
2016-03-08,2025.6
2016-03-09,2027.7
2016-03-10,2024.8
2016-03-11,2019.3
2016-03-14,2015.75
2016-03-15,2038.0
2016-03-16,2034.6
2016-03-17,2041.15
2016-03-18,2042.05
2016-03-21,2069.75
2016-03-22,2079.35
2016-03-23,2064.45
2016-03-28,2020.7
2016-03-29,2035.55
2016-03-30,2069.4
2016-03-31,2147.55
2016-04-01,2116.35
2016-04-04,2116.5
2016-04-05,2068.35
2016-04-06,2058.65
2016-04-07,2030.1
2016-04-08,2013.45
2016-04-11,2011.2
2016-04-12,2017.25
2016-04-13,2005.75
2016-04-18,2005.8
2016-04-20,2013.45
2016-04-21,2015.4
2016-04-22,1980.4
2016-04-25,1999.5
2016-04-26,1993.9
2016-04-27,1997.1
2016-04-28,2005.15
2016-04-29,2050.55
2016-05-02,2034.45
2016-05-03,2013.1
2016-05-04,1967.25
2016-05-05,1953.8
2016-05-06,1971.4
2016-05-09,1993.9
2016-05-10,2037.65
2016-05-11,2020.5
2016-05-12,2051.4
2016-05-13,2039.75
2016-05-16,2025.45
2016-05-17,2026.1
2016-05-18,1990.75
2016-05-19,1991.05
2016-05-20,1988.75
2016-05-23,1984.35
2016-05-24,1993.55
2016-05-25,1991.8
2016-05-26,1986.6
2016-05-27,1972.85
2016-05-30,1986.0
2016-05-31,2001.1
2016-06-01,2011.95
2016-06-02,2001.9
2016-06-03,2019.95
2016-06-06,2020.95
2016-06-07,2075.05
2016-06-08,2033.35
2016-06-09,2048.7
2016-06-10,2064.25
2016-06-13,2069.3
2016-06-14,2076.15
2016-06-15,2068.85
2016-06-16,2039.15
2016-06-17,2054.55
2016-06-20,2051.5
2016-06-21,2045.85
2016-06-22,2010.25
2016-06-23,2034.6
2016-06-24,1996.9
2016-06-27,2036.0
2016-06-28,2068.65
2016-06-29,2082.25
2016-06-30,2117.95
2016-07-01,2120.2
2016-07-04,2143.4
2016-07-05,2149.25
2016-07-07,2141.55
2016-07-08,2129.2
2016-07-11,2149.55
2016-07-12,2136.45
2016-07-13,2138.4
2016-07-14,2130.7
2016-07-15,2151.95
2016-07-18,2139.65
2016-07-19,2145.15
2016-07-20,2151.2
2016-07-21,2149.65
2016-07-22,2148.65
2016-07-25,2150.65
2016-07-26,2140.7
2016-07-27,2160.45
2016-07-28,2221.45
2016-07-29,2288.5
2016-08-01,2377.0
2016-08-02,2383.8
2016-08-03,2369.4
2016-08-04,2431.0
2016-08-05,2544.65
2016-08-08,2459.85
2016-08-09,2447.05
2016-08-10,2390.75
2016-08-11,2385.6
2016-08-12,2452.35
2016-08-16,2418.35
2016-08-17,2431.1
2016-08-18,2423.5
2016-08-19,2408.7
2016-08-22,2400.9
2016-08-23,2387.65
2016-08-24,2405.75
2016-08-25,2403.5
2016-08-26,2441.8
2016-08-29,2401.8
2016-08-30,2448.45
2016-08-31,2454.4
2016-09-01,2465.1
2016-09-02,2460.85
2016-09-06,2531.05
2016-09-07,2548.5
2016-09-08,2552.15
2016-09-09,2498.45
2016-09-12,2478.05
2016-09-14,2494.8
2016-09-15,2508.25
2016-09-16,2561.65
2016-09-19,2547.95
2016-09-20,2524.65
2016-09-21,2566.05
2016-09-22,2613.5
2016-09-23,2645.7
2016-09-26,2640.8
2016-09-27,2611.7
2016-09-28,2614.75
2016-09-29,2535.3
2016-09-30,2578.3
2016-10-03,2619.8
2016-10-04,2623.95
2016-10-05,2635.5
2016-10-06,2628.0
2016-10-07,2598.85
2016-10-10,2652.75
2016-10-13,2759.45
2016-10-14,2795.2
2016-10-17,2770.85
2016-10-18,2969.1
2016-10-19,3042.75
2016-10-20,3243.35
2016-10-21,3346.65
2016-10-24,3380.4
2016-10-25,3391.6
2016-10-26,3333.75
2016-10-27,3319.0
2016-10-28,3450.1
2016-10-30,3415.5
2016-11-01,3385.5
2016-11-02,3363.25
2016-11-03,3067.1
2016-11-04,2861.35
2016-11-07,2922.15
2016-11-08,2945.65
2016-11-09,2885.7
2016-11-10,2962.95
2016-11-11,2895.6
2016-11-15,2776.1
2016-11-16,2753.1
2016-11-17,2823.6
2016-11-18,2781.9
2016-11-21,2701.9
2016-11-22,2785.25
2016-11-23,2769.65
2016-11-24,2788.5
2016-11-25,2802.25
2016-11-28,2860.05
2016-11-29,2848.35
2016-11-30,2825.0
2016-12-01,2802.35
2016-12-02,2818.4
2016-12-05,2844.0
2016-12-06,2798.9
2016-12-07,2782.85
2016-12-08,2813.85
2016-12-09,2810.25
2016-12-12,2825.35
2016-12-13,2849.05
2016-12-14,2857.6
2016-12-15,2840.65
2016-12-16,2852.85
2016-12-19,2845.4
2016-12-20,2802.0
2016-12-21,2810.8
2016-12-22,2767.7
2016-12-23,2766.35
2016-12-26,2770.95
2016-12-27,2824.0
2016-12-28,2846.7
2016-12-29,2895.75
2016-12-30,2993.85
2017-01-02,2992.9
2017-01-03,2994.85
2017-01-04,2985.95
2017-01-05,2990.25
2017-01-06,2994.45
2017-01-09,2977.0
2017-01-10,2985.35
2017-01-11,3007.95
2017-01-12,3024.7
2017-01-13,3031.25
2017-01-16,3024.9
2017-01-17,3039.4
2017-01-18,3045.55
2017-01-19,3047.45
2017-01-20,3022.6
2017-01-23,3055.15
2017-01-24,3133.4
2017-01-25,3200.65
2017-01-27,3192.75
2017-01-30,3185.85
2017-01-31,3184.75
2017-02-01,3205.5
2017-02-02,3199.5
2017-02-03,3218.55
2017-02-06,3230.9
2017-02-07,3439.0
2017-02-08,3526.3
2017-02-09,3485.9
2017-02-10,3521.2
2017-02-13,3506.65
2017-02-14,3494.8
2017-02-15,3425.25
2017-02-16,3420.0
2017-02-17,3379.4
2017-02-20,3328.0
2017-02-21,3307.55
2017-02-22,3347.6
2017-02-23,3375.1
2017-02-27,3395.1
2017-02-28,3377.95
2017-03-01,3360.0
2017-03-02,3341.4
2017-03-03,3322.7
2017-03-06,3355.15
2017-03-07,3331.8
2017-03-08,3289.8
2017-03-09,3324.0
2017-03-10,3333.65
2017-03-14,3349.15
2017-03-15,3325.25
2017-03-16,3351.3
2017-03-17,3356.4
2017-03-20,3347.2
2017-03-21,3348.95
2017-03-22,3354.5
2017-03-23,3409.5
2017-03-24,3469.7
2017-03-27,3461.1
2017-03-28,3420.65
2017-03-29,3794.4
2017-03-30,3696.9
2017-03-31,3642.35
2017-04-03,3671.45
2017-04-05,3694.95
2017-04-06,3721.6
2017-04-07,3795.15
2017-04-10,3830.55
2017-04-11,3866.4
2017-04-12,3919.05
2017-04-13,3973.75
2017-04-17,4082.95
2017-04-18,4095.7
2017-04-19,4143.45
2017-04-20,4252.05
2017-04-21,4332.9
2017-04-24,4405.25
2017-04-25,4431.7
2017-04-26,4452.0
2017-04-27,4392.95
2017-04-28,4320.4
2017-05-02,4326.4
2017-05-03,4290.25
2017-05-04,4221.6
2017-05-05,4275.45
2017-05-08,4267.9
2017-05-09,4171.5
2017-05-10,4137.55
2017-05-11,4126.45
2017-05-12,4089.3
2017-05-15,4067.5
2017-05-16,4119.85
2017-05-17,4086.5
2017-05-18,4068.65
2017-05-19,4069.7
2017-05-22,4082.95
2017-05-23,4061.25
2017-05-24,4066.0
2017-05-25,4059.9
2017-05-26,4092.4
2017-05-29,4061.25
2017-05-30,4084.7
2017-05-31,4207.05
2017-06-01,4295.95
2017-06-02,4259.05
2017-06-05,4224.15
2017-06-06,4281.6
2017-06-07,4201.2
2017-06-08,4199.85
2017-06-09,4178.4
2017-06-12,4179.3
2017-06-13,4130.3
2017-06-14,4112.25
2017-06-15,4092.95
2017-06-16,4058.6
2017-06-19,4134.2
2017-06-20,4090.35
2017-06-21,4127.95
2017-06-22,4126.75
2017-06-23,4093.2
2017-06-27,4142.95
2017-06-28,4289.2
2017-06-29,4351.1
2017-06-30,4398.0
2017-07-03,4358.25
2017-07-04,4328.0
2017-07-05,4341.15
2017-07-06,4337.55
2017-07-07,4354.9
2017-07-10,4399.95
2017-07-11,4376.15
2017-07-12,4388.2
2017-07-13,4462.8
2017-07-14,4442.2
2017-07-17,4387.95
2017-07-18,4385.15
2017-07-19,4389.65
2017-07-20,4389.35
2017-07-21,4390.1
2017-07-24,4387.8
2017-07-25,4379.95
2017-07-26,4423.35
2017-07-27,4423.1
2017-07-28,4449.15
2017-07-31,4532.5
2017-08-01,4515.2
2017-08-02,4466.35
2017-08-03,4466.2
2017-08-04,4509.3
2017-08-07,4548.2
2017-08-08,4561.7
2017-08-09,4466.9
2017-08-10,4297.35
2017-08-11,4297.4
2017-08-14,4343.6
2017-08-16,4502.5
2017-08-17,4508.25
2017-08-18,4495.05
2017-08-21,4446.5
2017-08-22,4464.8
2017-08-23,4489.7
2017-08-24,4478.05
2017-08-28,4500.15
2017-08-29,4466.9
2017-08-30,4493.25
2017-08-31,4501.1
2017-09-01,4513.35
2017-09-04,4479.05
2017-09-05,4531.6
2017-09-06,4518.25
2017-09-07,4569.5
2017-09-08,4552.8
2017-09-11,4595.85
2017-09-12,4652.1
2017-09-13,4622.6
2017-09-14,4633.05
2017-09-15,4660.95
2017-09-18,4807.4
2017-09-19,4789.75
2017-09-20,4795.6
2017-09-21,4798.9
2017-09-22,4796.4
2017-09-25,4655.75
2017-09-26,4700.0
2017-09-27,4705.2
2017-09-28,4751.1
2017-09-29,4808.5
2017-10-03,4748.3
2017-10-04,4697.1
2017-10-05,4687.65
2017-10-06,4780.3
2017-10-09,5202.1
2017-10-10,5425.4
2017-10-11,5776.45
2017-10-12,5693.1
2017-10-13,5657.6
2017-10-16,5773.65
2017-10-17,5704.2
2017-10-18,5690.1
2017-10-19,5725.25
2017-10-23,5669.35
2017-10-24,5653.4
2017-10-25,5657.55
2017-10-26,5688.7
2017-10-27,5911.85
2017-10-30,5930.5
2017-10-31,5895.75
2017-11-01,5882.15
2017-11-02,5872.65
2017-11-03,5821.75
2017-11-06,5733.5
2017-11-07,5653.25
2017-11-08,5683.05
2017-11-09,5698.85
2017-11-10,5589.5
2017-11-13,5454.15
2017-11-14,5436.9
2017-11-15,5443.35
2017-11-16,5505.15
2017-11-17,5575.5
2017-11-20,5645.4
2017-11-21,5644.7
2017-11-22,5550.35
2017-11-23,5519.35
2017-11-24,5498.95
2017-11-27,5456.1
2017-11-28,5528.3
2017-11-29,5502.9
2017-11-30,5488.7
2017-12-01,5392.6
2017-12-04,5346.6
2017-12-05,5186.6
2017-12-06,5163.2
