Date,RUPA
2013-10-09,165.0
2013-10-10,165.0
2013-10-17,170.0
2013-10-18,170.0
2013-10-22,178.5
2013-10-25,185.0
2013-10-28,194.25
2013-10-29,203.95
2013-10-30,213.7
2013-10-31,216.0
2013-11-05,214.95
2013-11-06,215.0
2013-11-07,215.0
2013-11-08,224.0
2013-11-12,213.05
2013-11-14,202.5
2013-11-18,197.95
2013-11-19,207.8
2013-11-20,214.0
2013-11-21,215.0
2013-11-22,213.5
2013-11-25,214.0
2013-11-26,215.0
2013-11-27,215.0
2013-11-28,224.0
2013-11-29,224.95
2013-12-30,224.95
2013-12-31,220.0
2014-01-01,220.0
2014-01-03,209.0
2014-01-06,203.9
2014-01-07,214.0
2014-01-08,224.7
2014-01-10,224.5
2014-01-13,218.1
2014-01-14,219.65
2014-01-15,215.0
2014-01-16,215.0
2014-01-17,210.1
2014-01-20,208.0
2014-01-21,213.9
2014-01-23,214.4
2014-01-24,211.65
2014-01-27,212.5
2014-01-28,210.0
2014-01-29,209.1
2014-01-30,203.3
2014-01-31,212.2
2014-02-04,214.7
2014-02-05,214.8
2014-02-06,214.8
2014-02-07,219.5
2014-02-12,219.0
2014-02-13,212.7
2014-02-14,205.0
2014-02-17,211.0
2014-02-18,207.65
2014-02-19,206.0
2014-02-20,212.95
2014-02-21,213.0
2014-02-25,217.15
2014-02-26,212.0
2014-02-28,222.0
2014-03-03,212.6
2014-03-04,213.1
2014-03-05,210.45
2014-03-06,218.35
2014-03-07,236.35
2014-03-10,223.65
2014-03-11,223.85
2014-03-12,222.45
2014-03-13,222.9
2014-03-14,228.5
2014-03-18,218.65
2014-03-19,224.0
2014-03-20,224.5
2014-03-21,220.8
2014-03-22,224.65
2014-03-24,217.85
2014-03-25,215.05
2014-03-26,215.9
2014-03-27,221.3
2014-03-28,221.0
2014-03-31,219.2
2014-04-01,220.0
2014-04-02,223.4
2014-04-03,218.3
2014-04-04,224.75
2014-04-07,235.85
2014-04-09,220.6
2014-04-10,218.45
2014-04-11,217.6
2014-04-15,222.05
2014-04-16,222.1
2014-04-17,217.7
2014-04-21,216.65
2014-04-22,221.45
2014-04-23,221.65
2014-04-25,231.7
2014-04-28,219.65
2014-04-29,222.35
2014-04-30,217.05
2014-05-02,218.95
2014-05-05,218.65
2014-05-06,221.35
2014-05-07,217.35
2014-05-08,219.95
2014-05-09,217.0
2014-05-12,223.65
2014-05-13,222.9
2014-05-14,218.25
2014-05-15,214.1
2014-05-16,213.0
2014-05-19,218.65
2014-05-20,224.3
2014-05-21,217.65
2014-05-22,219.3
2014-05-23,221.55
2014-05-26,225.65
2014-05-27,221.0
2014-05-28,224.4
2014-05-29,222.3
2014-05-30,220.75
2014-06-02,223.1
2014-06-03,224.2
2014-06-04,223.0
2014-06-05,224.7
2014-06-06,223.5
2014-06-09,225.95
2014-06-10,223.9
2014-06-11,220.8
2014-06-12,218.8
2014-06-13,218.0
2014-06-16,216.4
2014-06-17,224.0
2014-06-18,224.65
2014-06-19,222.05
2014-06-20,222.05
2014-06-23,222.85
2014-06-24,222.2
2014-06-25,219.65
2014-06-26,224.15
2014-06-27,223.6
2014-06-30,224.0
2014-07-01,224.2
2014-07-02,223.1
2014-07-03,234.0
2014-07-04,230.75
2014-07-07,232.95
2014-07-08,224.8
2014-07-09,224.65
2014-07-10,222.3
2014-07-11,224.85
2014-07-14,225.0
2014-07-15,219.65
2014-07-16,223.8
2014-07-17,220.55
2014-07-18,222.1
2014-07-21,221.05
2014-07-22,224.2
2014-07-23,223.4
2014-07-24,223.8
2014-07-25,223.25
2014-07-28,224.55
2014-07-30,224.3
2014-07-31,223.3
2014-08-01,220.45
2014-08-04,224.05
2014-08-05,223.15
2014-08-06,223.45
2014-08-07,223.4
2014-08-08,224.35
2014-08-11,226.35
2014-08-12,227.55
2014-08-13,231.8
2014-08-14,239.3
2014-08-18,235.9
2014-08-19,225.45
2014-08-20,230.35
2014-08-21,233.35
2014-08-22,231.75
2014-08-25,228.0
2014-08-26,223.05
2014-08-27,226.0
2014-08-28,232.5
2014-09-01,227.3
2014-09-02,222.85
2014-09-03,223.35
2014-09-04,223.1
2014-09-05,225.25
2014-09-08,233.7
2014-09-09,232.6
2014-09-10,227.25
2014-09-11,223.75
2014-09-12,225.6
2014-09-15,223.65
2014-09-16,223.35
2014-09-17,223.9
2014-09-18,227.85
2014-09-19,224.15
2014-09-22,224.7
2014-09-23,222.6
2014-09-24,224.45
2014-09-25,221.65
2014-09-26,221.6
2014-09-29,220.55
2014-09-30,215.8
2014-10-01,212.5
2014-10-07,199.85
2014-10-08,211.45
2014-10-09,227.8
2014-10-10,219.75
2014-10-13,221.65
2014-10-14,223.4
2014-10-16,216.65
2014-10-17,224.4
2014-10-20,225.0
2014-10-21,223.8
2014-10-22,224.3
2014-10-23,224.85
2014-10-27,223.65
2014-10-28,223.85
2014-10-29,223.4
2014-10-30,218.85
2014-10-31,225.05
2014-11-03,223.5
2014-11-05,229.6
2014-11-07,229.3
2014-11-10,237.75
2014-11-11,235.2
2014-11-12,234.85
2014-11-13,234.35
2014-11-14,235.1
2014-11-17,233.05
2014-11-18,232.4
2014-11-19,225.1
2014-11-20,226.55
2014-11-21,227.05
2014-11-24,226.35
2014-11-25,227.3
2014-11-26,226.15
2014-11-27,228.05
2014-11-28,223.75
2014-12-01,224.9
2014-12-02,224.0
2014-12-03,224.45
2014-12-04,223.45
2014-12-05,220.6
2014-12-08,228.65
2014-12-09,228.6
2014-12-10,229.0
2014-12-11,229.25
2014-12-12,228.05
2014-12-15,228.5
2014-12-16,228.8
2014-12-17,229.45
2014-12-18,225.4
2014-12-19,226.6
2014-12-22,226.9
2014-12-23,226.45
2014-12-24,228.85
2014-12-26,227.45
2014-12-29,228.7
2014-12-30,228.0
2014-12-31,229.95
2015-01-01,229.6
2015-01-02,229.1
2015-01-05,227.0
2015-01-06,229.0
2015-01-07,228.3
2015-01-08,228.7
2015-01-09,234.4
2015-01-12,236.95
2015-01-13,231.5
2015-01-14,231.0
2015-01-15,227.45
2015-01-16,229.6
2015-01-19,231.85
2015-01-20,235.0
2015-01-21,234.9
2015-01-22,230.25
2015-01-23,232.5
2015-01-27,232.7
2015-01-28,231.1
2015-01-29,226.85
2015-01-30,228.6
2015-02-02,225.65
2015-02-03,224.15
2015-02-04,223.95
2015-02-05,223.15
2015-02-06,228.35
2015-02-09,226.7
2015-02-10,223.35
2015-02-11,226.85
2015-02-12,229.35
2015-02-13,223.8
2015-02-16,226.65
2015-02-18,225.8
2015-02-19,228.5
2015-02-20,227.2
2015-02-23,223.05
2015-02-24,222.15
2015-02-25,222.25
2015-02-26,223.0
2015-02-27,220.8
2015-02-28,220.5
2015-03-02,220.1
2015-03-03,219.7
2015-03-04,223.25
2015-03-05,220.9
2015-03-09,220.1
2015-03-10,214.7
2015-03-11,216.5
2015-03-12,222.25
2015-03-13,216.25
2015-03-16,215.0
2015-03-17,211.0
2015-03-18,210.0
2015-03-19,213.6
2015-03-20,208.5
2015-03-23,208.25
2015-03-24,210.0
2015-03-25,210.0
2015-03-26,210.8
2015-03-27,210.0
2015-03-30,214.0
2015-03-31,213.6
2015-04-01,213.4
2015-04-06,214.6
2015-04-07,219.45
2015-04-08,219.8
2015-04-09,215.5
2015-04-10,220.6
2015-04-13,218.85
2015-04-15,217.85
2015-04-16,218.1
2015-04-17,219.45
2015-04-20,216.75
2015-04-21,223.5
2015-04-22,222.55
2015-04-23,219.3
2015-04-24,215.0
2015-04-27,212.7
2015-04-28,206.1
2015-04-29,213.05
2015-04-30,213.45
2015-05-04,214.5
2015-05-05,217.5
2015-05-06,205.5
2015-05-07,205.35
2015-05-08,210.0
2015-05-11,222.8
2015-05-12,215.0
2015-05-13,218.2
2015-05-14,215.4
2015-05-15,222.15
2015-05-18,223.55
2015-05-19,226.0
2015-05-20,222.0
2015-05-21,226.0
2015-05-22,271.2
2015-05-25,325.4
2015-05-26,344.65
2015-05-27,361.15
2015-05-28,397.25
2015-05-29,436.95
2015-06-01,434.4
2015-06-02,412.7
2015-06-03,392.1
2015-06-04,376.15
2015-06-05,370.25
2015-06-08,376.95
2015-06-09,364.5
2015-06-10,346.3
2015-06-11,329.0
2015-06-12,320.7
2015-06-15,307.7
2015-06-16,305.15
2015-06-17,320.4
2015-06-18,336.4
2015-06-19,341.85
2015-06-22,340.95
2015-06-23,323.95
2015-06-24,324.65
2015-06-25,339.1
2015-06-26,342.3
2015-06-29,331.9
2015-06-30,328.6
2015-07-01,345.0
2015-07-02,329.55
2015-07-03,335.5
2015-07-06,369.05
2015-07-07,363.4
2015-07-08,363.45
2015-07-09,354.25
2015-07-10,351.0
2015-07-13,350.1
2015-07-14,348.65
2015-07-15,352.85
2015-07-16,354.95
2015-07-17,359.0
2015-07-20,354.6
2015-07-21,347.8
2015-07-22,348.45
2015-07-23,346.35
2015-07-24,349.25
2015-07-27,341.45
2015-07-28,352.2
2015-07-29,351.55
2015-07-30,356.7
2015-07-31,356.3
2015-08-03,367.6
2015-08-04,383.7
2015-08-05,411.45
2015-08-06,399.55
2015-08-07,360.85
2015-08-10,365.3
2015-08-11,356.85
2015-08-12,335.2
2015-08-13,330.7
2015-08-14,336.75
2015-08-17,328.55
2015-08-18,335.75
2015-08-19,391.35
2015-08-20,368.3
2015-08-21,351.7
2015-08-24,313.5
2015-08-25,325.4
2015-08-26,320.0
2015-08-27,343.15
2015-08-28,341.75
2015-08-31,333.95
2015-09-01,333.2
2015-09-02,320.1
2015-09-03,329.8
2015-09-04,319.25
2015-09-07,313.8
2015-09-08,315.35
2015-09-09,327.7
2015-09-10,325.15
2015-09-11,325.25
2015-09-14,331.1
2015-09-15,327.45
2015-09-16,325.5
2015-09-18,329.1
2015-09-21,325.9
2015-09-22,321.5
2015-09-23,319.5
2015-09-24,318.6
2015-09-28,311.3
2015-09-29,312.3
2015-09-30,313.05
2015-10-01,316.4
2015-10-05,324.25
2015-10-06,321.6
2015-10-07,320.55
2015-10-08,317.55
2015-10-09,316.3
2015-10-12,315.6
2015-10-13,317.95
2015-10-14,313.05
2015-10-15,318.4
2015-10-16,322.15
2015-10-19,334.55
2015-10-20,333.05
2015-10-21,336.55
2015-10-23,335.05
2015-10-26,332.3
2015-10-27,329.05
2015-10-28,321.8
2015-10-29,320.55
2015-10-30,318.15
2015-11-02,316.0
2015-11-03,317.35
2015-11-04,325.7
2015-11-05,332.15
2015-11-06,332.9
2015-11-09,329.9
2015-11-10,332.7
2015-11-11,329.2
2015-11-13,324.2
2015-11-16,325.25
2015-11-17,328.85
2015-11-18,327.2
2015-11-19,330.3
2015-11-20,329.65
2015-11-23,330.0
2015-11-24,326.95
2015-11-26,332.5
2015-11-27,377.95
2015-11-30,353.25
2015-12-01,338.2
2015-12-02,328.0
2015-12-03,327.0
2015-12-04,316.85
2015-12-07,317.1
2015-12-08,309.25
2015-12-09,293.2
2015-12-10,294.5
2015-12-11,293.3
2015-12-14,302.8
2015-12-15,308.75
2015-12-16,314.55
2015-12-17,312.2
2015-12-18,311.2
2015-12-21,308.45
2015-12-22,307.3
2015-12-23,307.45
2015-12-24,306.35
2015-12-28,308.1
2015-12-29,309.9
2015-12-30,310.65
2015-12-31,308.25
2016-01-01,310.65
2016-01-04,307.8
2016-01-05,307.3
2016-01-06,307.45
2016-01-07,295.7
2016-01-08,299.3
2016-01-11,291.85
2016-01-12,289.75
2016-01-13,278.8
2016-01-14,274.3
2016-01-15,266.85
2016-01-18,251.85
2016-01-19,250.25
2016-01-20,249.45
2016-01-21,257.05
2016-01-22,259.7
2016-01-25,268.05
2016-01-27,271.85
2016-01-28,271.6
2016-01-29,273.1
2016-02-01,272.4
2016-02-02,263.9
2016-02-03,269.9
2016-02-04,261.15
2016-02-05,264.45
2016-02-08,263.35
2016-02-09,260.1
2016-02-10,251.05
2016-02-11,241.65
2016-02-12,239.4
2016-02-15,249.6
2016-02-16,249.7
2016-02-17,244.2
2016-02-18,246.6
2016-02-19,253.85
2016-02-22,253.45
2016-02-23,251.7
2016-02-24,249.65
2016-02-25,250.45
2016-02-26,246.0
2016-02-29,248.95
2016-03-01,248.85
2016-03-02,258.2
2016-03-03,259.6
2016-03-04,265.55
2016-03-08,262.3
2016-03-09,300.3
2016-03-10,283.5
2016-03-11,276.4
2016-03-14,279.35
2016-03-15,272.15
2016-03-16,279.6
2016-03-17,275.2
2016-03-18,277.5
2016-03-21,276.6
2016-03-22,275.2
2016-03-23,273.4
2016-03-28,271.3
2016-03-29,270.65
2016-03-30,270.65
2016-03-31,273.45
2016-04-01,272.0
2016-04-04,273.6
2016-04-05,272.95
2016-04-06,279.7
2016-04-07,276.75
2016-04-08,274.1
2016-04-11,328.05
2016-04-12,311.5
2016-04-13,312.35
2016-04-18,303.55
2016-04-20,300.35
2016-04-21,297.55
2016-04-22,301.55
2016-04-25,294.25
2016-04-26,298.25
2016-04-27,294.7
2016-04-28,293.2
2016-04-29,292.15
2016-05-02,288.55
2016-05-03,293.2
2016-05-04,289.15
2016-05-05,300.5
2016-05-06,298.3
2016-05-09,298.55
2016-05-10,300.0
2016-05-11,300.65
2016-05-12,301.45
2016-05-13,297.1
2016-05-16,303.35
2016-05-17,307.05
2016-05-18,304.6
2016-05-19,297.75
2016-05-20,295.85
2016-05-23,290.65
2016-05-24,295.35
2016-05-25,292.7
2016-05-26,295.35
2016-05-27,298.2
2016-05-30,300.75
2016-05-31,290.75
2016-06-01,290.85
2016-06-02,302.0
2016-06-03,299.3
2016-06-06,296.85
2016-06-07,298.4
2016-06-08,298.6
2016-06-09,297.7
2016-06-10,296.9
2016-06-13,296.85
2016-06-14,300.25
2016-06-15,299.65
2016-06-16,301.15
2016-06-17,295.95
2016-06-20,300.55
2016-06-21,298.8
2016-06-22,298.1
2016-06-23,298.45
2016-06-24,291.05
2016-06-27,298.55
2016-06-28,295.25
2016-06-29,299.95
2016-06-30,296.95
2016-07-01,294.1
2016-07-04,293.6
2016-07-05,296.85
2016-07-07,298.45
2016-07-08,297.75
2016-07-11,296.7
2016-07-12,295.9
2016-07-13,294.4
2016-07-14,293.15
2016-07-15,291.35
2016-07-18,290.15
2016-07-19,290.2
2016-07-20,293.65
2016-07-21,290.6
2016-07-22,292.45
2016-07-25,291.1
2016-07-26,290.4
2016-07-27,285.5
2016-07-28,294.4
2016-07-29,290.25
2016-08-01,288.55
2016-08-02,288.05
2016-08-03,287.75
2016-08-04,293.8
2016-08-05,293.55
2016-08-08,290.15
2016-08-09,286.55
2016-08-10,286.0
2016-08-11,284.95
2016-08-12,285.0
2016-08-16,284.45
2016-08-17,289.8
2016-08-18,286.2
2016-08-19,283.85
2016-08-22,284.8
2016-08-23,282.8
2016-08-24,283.45
2016-08-25,281.55
2016-08-26,277.0
2016-08-29,280.45
2016-08-30,281.3
2016-08-31,288.55
2016-09-01,284.0
2016-09-02,281.25
2016-09-06,280.5
2016-09-07,277.85
2016-09-08,278.55
2016-09-09,280.65
2016-09-12,279.85
2016-09-14,283.15
2016-09-15,279.05
2016-09-16,276.6
2016-09-19,282.95
2016-09-20,299.25
2016-09-21,291.0
2016-09-22,290.75
2016-09-23,288.15
2016-09-26,287.2
2016-09-27,289.35
2016-09-28,288.15
2016-09-29,277.2
2016-09-30,274.35
2016-10-03,280.25
2016-10-04,285.7
2016-10-05,284.35
2016-10-06,284.4
2016-10-07,281.55
2016-10-10,284.9
2016-10-13,280.8
2016-10-14,283.2
2016-10-17,281.55
2016-10-18,280.1
2016-10-19,280.45
2016-10-20,282.65
2016-10-21,280.9
2016-10-24,282.2
2016-10-25,284.45
2016-10-26,291.2
2016-10-27,283.55
2016-10-28,286.1
2016-10-30,290.05
2016-11-01,287.2
2016-11-02,283.75
2016-11-03,283.1
2016-11-04,276.0
2016-11-07,281.1
2016-11-08,279.15
2016-11-09,272.15
2016-11-10,277.75
2016-11-11,268.6
2016-11-15,251.85
2016-11-16,251.9
2016-11-17,258.15
2016-11-18,266.1
2016-11-21,255.25
2016-11-22,255.8
2016-11-23,254.5
2016-11-24,254.9
2016-11-25,256.65
2016-11-28,259.35
2016-11-29,260.35
2016-11-30,262.95
2016-12-01,260.25
2016-12-02,260.35
2016-12-05,259.3
2016-12-06,260.95
2016-12-07,262.8
2016-12-08,261.5
2016-12-09,262.4
2016-12-12,260.2
2016-12-13,257.55
2016-12-14,258.15
2016-12-15,259.3
2016-12-16,257.15
2016-12-19,259.85
2016-12-20,252.7
2016-12-21,250.55
2016-12-22,248.1
2016-12-23,255.9
2016-12-26,254.85
2016-12-27,254.6
2016-12-28,251.1
2016-12-29,256.0
2016-12-30,249.5
2017-01-02,251.25
2017-01-03,249.65
2017-01-04,250.35
2017-01-05,250.5
2017-01-06,247.3
2017-01-09,244.65
2017-01-10,245.3
2017-01-11,254.35
2017-01-12,255.85
2017-01-13,253.25
2017-01-16,252.5
2017-01-17,254.8
2017-01-18,251.4
2017-01-19,257.1
2017-01-20,255.7
2017-01-23,252.85
2017-01-24,252.75
2017-01-25,253.0
2017-01-27,254.4
2017-01-30,258.4
2017-01-31,252.3
2017-02-01,256.9
2017-02-02,256.3
2017-02-03,253.65
2017-02-06,256.6
2017-02-07,257.0
2017-02-08,257.7
2017-02-09,269.35
2017-02-10,258.9
2017-02-13,258.75
2017-02-14,256.0
2017-02-15,250.05
2017-02-16,247.6
2017-02-17,249.4
2017-02-20,253.45
2017-02-21,265.55
2017-02-22,305.1
2017-02-23,292.35
2017-02-27,284.3
2017-02-28,286.05
2017-03-01,288.05
2017-03-02,282.8
2017-03-03,279.95
2017-03-06,284.35
2017-03-07,281.25
2017-03-08,282.4
2017-03-09,276.5
2017-03-10,271.95
2017-03-14,275.7
2017-03-15,284.25
2017-03-16,293.1
2017-03-17,334.6
2017-03-20,324.7
2017-03-21,285.2
2017-03-22,298.85
2017-03-23,312.3
2017-03-24,308.65
2017-03-27,309.9
2017-03-28,332.5
2017-03-29,329.8
2017-03-30,331.65
2017-03-31,326.7
2017-04-03,334.65
2017-04-05,336.7
2017-04-06,330.95
2017-04-07,331.85
2017-04-10,333.85
2017-04-11,340.3
2017-04-12,340.25
2017-04-13,340.05
2017-04-17,339.8
2017-04-18,327.65
2017-04-19,331.25
2017-04-20,340.65
2017-04-21,384.4
2017-04-24,406.15
2017-04-25,403.8
2017-04-26,389.05
2017-04-27,393.45
2017-04-28,395.8
2017-05-02,399.5
2017-05-03,393.3
2017-05-04,391.5
2017-05-05,381.5
2017-05-08,384.3
2017-05-09,379.25
2017-05-10,380.05
2017-05-11,390.8
2017-05-12,386.05
2017-05-15,384.25
2017-05-16,381.95
2017-05-17,381.9
2017-05-18,373.25
2017-05-19,365.6
2017-05-22,365.0
2017-05-23,359.65
2017-05-24,354.1
2017-05-25,366.55
2017-05-26,377.75
2017-05-29,377.25
2017-05-30,376.55
2017-05-31,374.65
2017-06-01,386.1
2017-06-02,463.3
2017-06-05,478.7
2017-06-06,530.0
2017-06-07,539.35
2017-06-08,545.2
2017-06-09,547.8
2017-06-12,544.7
2017-06-13,535.45
2017-06-14,565.2
2017-06-15,559.55
2017-06-16,555.0
2017-06-19,553.8
2017-06-20,538.9
2017-06-21,546.65
2017-06-22,529.3
2017-06-23,512.2
2017-06-27,477.85
2017-06-28,471.65
2017-06-29,470.55
2017-06-30,460.2
2017-07-03,464.45
2017-07-04,496.15
2017-07-05,503.9
2017-07-06,508.6
2017-07-07,503.45
2017-07-10,501.6
2017-07-11,500.7
2017-07-12,514.7
2017-07-13,513.4
2017-07-14,497.05
2017-07-17,486.25
2017-07-18,485.15
2017-07-19,485.9
2017-07-20,478.25
2017-07-21,499.35
2017-07-24,489.85
2017-07-25,490.6
2017-07-26,487.5
2017-07-27,479.15
2017-07-28,479.15
2017-07-31,476.0
2017-08-01,478.7
2017-08-02,479.2
2017-08-03,468.55
2017-08-04,458.7
2017-08-07,473.35
2017-08-08,460.6
2017-08-09,450.2
2017-08-10,432.2
2017-08-11,405.35
2017-08-14,415.45
2017-08-16,424.4
2017-08-17,428.7
2017-08-18,419.3
2017-08-21,413.3
2017-08-22,415.45
2017-08-23,420.85
2017-08-24,473.5
2017-08-28,485.9
2017-08-29,473.25
2017-08-30,483.05
2017-08-31,477.85
2017-09-01,468.5
2017-09-04,456.0
2017-09-05,468.9
2017-09-06,460.8
2017-09-07,460.75
2017-09-08,452.75
2017-09-11,446.55
2017-09-12,431.4
2017-09-13,435.9
2017-09-14,433.85
2017-09-15,435.25
2017-09-18,437.4
2017-09-19,438.25
2017-09-20,435.85
2017-09-21,430.45
2017-09-22,414.75
2017-09-25,399.85
2017-09-26,405.15
2017-09-27,392.55
2017-09-28,387.6
2017-09-29,425.4
2017-10-03,419.15
2017-10-04,437.2
2017-10-05,433.0
2017-10-06,443.5
2017-10-09,436.1
2017-10-10,436.1
2017-10-11,420.25
2017-10-12,419.7
2017-10-13,423.05
2017-10-16,438.65
2017-10-17,437.95
2017-10-18,429.25
2017-10-19,430.9
2017-10-23,426.55
2017-10-24,428.6
2017-10-25,428.7
2017-10-26,427.25
2017-10-27,425.45
2017-10-30,426.35
2017-10-31,424.8
2017-11-01,431.25
2017-11-02,444.9
2017-11-03,440.05
2017-11-06,440.75
2017-11-07,448.4
2017-11-08,459.15
2017-11-09,448.55
2017-11-10,440.9
2017-11-13,436.55
2017-11-14,429.35
2017-11-15,419.7
2017-11-16,425.05
2017-11-17,425.9
2017-11-20,436.4
2017-11-21,441.35
2017-11-22,445.7
2017-11-23,443.15
2017-11-24,441.85
2017-11-27,437.7
2017-11-28,432.4
2017-11-29,434.25
2017-11-30,430.6
2017-12-01,460.2
2017-12-04,479.05
2017-12-05,464.95
2017-12-06,456.0
2017-12-07,459.25
2017-12-08,449.35
2017-12-11,449.6
2017-12-12,478.65
2017-12-13,476.3
2017-12-14,471.0
2017-12-15,483.9
2017-12-18,476.85
2017-12-19,487.15
2017-12-20,487.25
2017-12-21,480.5
2017-12-22,483.9
2017-12-26,480.05
2017-12-27,492.25
2017-12-28,487.5
2017-12-29,484.75
