Date,PAGEIND
2013-12-19,5184.1
2013-12-20,5181.25
2013-12-23,5148.0
2013-12-24,5093.8
2013-12-26,5191.75
2013-12-27,5163.35
2013-12-30,5178.2
2013-12-31,5172.6
2014-01-01,5169.95
2014-01-02,5165.1
2014-01-03,5173.6
2014-01-06,5174.55
2014-01-07,5176.8
2014-01-08,5371.6
2014-01-09,5422.35
2014-01-10,5492.1
2014-01-13,5394.5
2014-01-14,5292.1
2014-01-15,5322.25
2014-01-16,5314.05
2014-01-17,5450.75
2014-01-20,5422.05
2014-01-21,5477.65
2014-01-22,5539.4
2014-01-23,5616.95
2014-01-24,5815.75
2014-01-27,5612.8
2014-01-28,5615.3
2014-01-29,5563.3
2014-01-30,5599.2
2014-01-31,5696.85
2014-02-03,5691.8
2014-02-04,5649.75
2014-02-05,5635.6
2014-02-06,5697.1
2014-02-07,5632.05
2014-02-10,5556.25
2014-02-11,5623.85
2014-02-12,5628.3
2014-02-13,5648.05
2014-02-14,5673.2
2014-02-17,5552.55
2014-02-18,5573.45
2014-02-19,5651.65
2014-02-20,5578.55
2014-02-21,5581.1
2014-02-24,5595.2
2014-02-25,5581.0
2014-02-26,5696.45
2014-02-28,5869.15
2014-03-03,6161.3
2014-03-04,6319.7
2014-03-05,6271.95
2014-03-06,6316.2
2014-03-07,6302.7
2014-03-10,6188.2
2014-03-11,6171.15
2014-03-12,6413.9
2014-03-13,6447.7
2014-03-14,6534.85
2014-03-18,6518.95
2014-03-19,6606.5
2014-03-20,6582.55
2014-03-21,6599.65
2014-03-22,6680.65
2014-03-24,6529.4
2014-03-25,6482.5
2014-03-26,6466.75
2014-03-27,6432.05
2014-03-28,6455.6
2014-03-31,6489.55
2014-04-01,6365.1
2014-04-02,6230.15
2014-04-03,6117.7
2014-04-04,5938.65
2014-04-07,5705.3
2014-04-09,5692.8
2014-04-10,5650.45
2014-04-11,5611.6
2014-04-15,5648.25
2014-04-16,5669.65
2014-04-17,5719.3
2014-04-21,5779.65
2014-04-22,5798.8
2014-04-23,5792.35
2014-04-25,5795.8
2014-04-28,5804.45
2014-04-29,5815.6
2014-04-30,5822.0
2014-05-02,5867.4
2014-05-05,5842.4
2014-05-06,5847.35
2014-05-07,5768.2
2014-05-08,5765.0
2014-05-09,5869.35
2014-05-12,5923.7
2014-05-13,5974.6
2014-05-14,6044.95
2014-05-15,6020.8
2014-05-16,5968.35
2014-05-19,5962.25
2014-05-20,5818.9
2014-05-21,5786.5
2014-05-22,5745.35
2014-05-23,5783.05
2014-05-26,5705.05
2014-05-27,5758.95
2014-05-28,5956.75
2014-05-29,6144.0
2014-05-30,6464.3
2014-06-02,6343.65
2014-06-03,6248.9
2014-06-04,6124.0
2014-06-05,6126.5
2014-06-06,6084.2
2014-06-09,6013.0
2014-06-10,5954.95
2014-06-11,5949.5
2014-06-12,5988.0
2014-06-13,5993.85
2014-06-16,5997.95
2014-06-17,5990.25
2014-06-18,6057.2
2014-06-19,6229.45
2014-06-20,6469.25
2014-06-23,6638.65
2014-06-24,6874.45
2014-06-25,7003.35
2014-06-26,7355.15
2014-06-27,7407.5
2014-06-30,7161.75
2014-07-01,7152.35
2014-07-02,7189.85
2014-07-03,7150.0
2014-07-04,7181.1
2014-07-07,7142.0
2014-07-08,7399.0
2014-07-09,7610.7
2014-07-10,7813.7
2014-07-11,7917.9
2014-07-14,7683.8
2014-07-15,7593.75
2014-07-16,7620.05
2014-07-17,7650.15
2014-07-18,7806.0
2014-07-21,8067.3
2014-07-22,7989.15
2014-07-23,7913.35
2014-07-24,7958.5
2014-07-25,7909.8
2014-07-28,7905.85
2014-07-30,7994.2
2014-07-31,8035.2
2014-08-01,7957.0
2014-08-04,7873.0
2014-08-05,7870.7
2014-08-06,7909.3
2014-08-07,7872.55
2014-08-08,7813.4
2014-08-11,7789.05
2014-08-12,7862.2
2014-08-13,7863.0
2014-08-14,7725.85
2014-08-18,7648.2
2014-08-19,7664.45
2014-08-20,7533.6
2014-08-21,7449.15
2014-08-22,7416.85
2014-08-25,7407.3
2014-08-26,7335.7
2014-08-27,7238.9
2014-08-28,7122.15
2014-09-01,7531.9
2014-09-02,7563.0
2014-09-03,7470.1
2014-09-04,7338.4
2014-09-05,7329.05
2014-09-08,7371.95
2014-09-09,7461.0
2014-09-10,7604.05
2014-09-11,7744.95
2014-09-12,7899.05
2014-09-15,7879.15
2014-09-16,7777.45
2014-09-17,7587.45
2014-09-18,7597.1
2014-09-19,7779.75
2014-09-22,7892.55
2014-09-23,7959.45
2014-09-24,7923.5
2014-09-25,7781.2
2014-09-26,7819.75
2014-09-29,7814.8
2014-09-30,7950.65
2014-10-01,7983.85
2014-10-07,7951.85
2014-10-08,8393.95
2014-10-09,8716.35
2014-10-10,8999.7
2014-10-13,9612.65
2014-10-14,9399.75
2014-10-16,9208.1
2014-10-17,8924.75
2014-10-20,8767.65
2014-10-21,8693.1
2014-10-22,8675.2
2014-10-23,9057.7
2014-10-27,8822.75
2014-10-28,8845.3
2014-10-29,8809.25
2014-10-30,8800.2
2014-10-31,8908.8
2014-11-03,8901.95
2014-11-05,8842.1
2014-11-07,9286.5
2014-11-10,9796.6
2014-11-11,9654.7
2014-11-12,9685.45
2014-11-13,9566.9
2014-11-14,9662.55
2014-11-17,9618.75
2014-11-18,9634.7
2014-11-19,9632.85
2014-11-20,9557.8
2014-11-21,9506.5
2014-11-24,9462.1
2014-11-25,9366.85
2014-11-26,9338.7
2014-11-27,9444.3
2014-11-28,9517.6
2014-12-01,9625.8
2014-12-02,9698.6
2014-12-03,9894.15
2014-12-04,10138.45
2014-12-05,10398.45
2014-12-08,10780.5
2014-12-09,10743.65
2014-12-10,10728.45
2014-12-11,10967.45
2014-12-12,10790.45
2014-12-15,10728.55
2014-12-16,10387.85
2014-12-17,10497.4
2014-12-18,11457.75
2014-12-19,11188.7
2014-12-22,11721.1
2014-12-23,12575.2
2014-12-24,12119.2
2014-12-26,12093.0
2014-12-29,11505.05
2014-12-30,11517.5
2014-12-31,11754.05
2015-01-01,12334.4
2015-01-02,12419.65
2015-01-05,12080.75
2015-01-06,11639.85
2015-01-07,11388.6
2015-01-08,11194.15
2015-01-09,11031.25
2015-01-12,10974.4
2015-01-13,10870.55
2015-01-14,10839.5
2015-01-15,10909.65
2015-01-16,11646.45
2015-01-19,11782.15
2015-01-20,11615.55
2015-01-21,11712.55
2015-01-22,11783.35
2015-01-23,11893.6
2015-01-27,11875.0
2015-01-28,11869.6
2015-01-29,11653.4
2015-01-30,11794.95
2015-02-02,11805.2
2015-02-03,11997.45
2015-02-04,11911.1
2015-02-05,11800.35
2015-02-06,11644.05
2015-02-09,11265.8
2015-02-10,11463.0
2015-02-11,11709.1
2015-02-12,11770.6
2015-02-13,11766.85
2015-02-16,11760.05
2015-02-18,11775.65
2015-02-19,11776.5
2015-02-20,11783.25
2015-02-23,11647.4
2015-02-24,11761.45
2015-02-25,11626.75
2015-02-26,11463.45
2015-02-27,11599.7
2015-02-28,11823.25
2015-03-02,11961.7
2015-03-03,12196.9
2015-03-04,12437.5
2015-03-05,13058.65
2015-03-09,13171.15
2015-03-10,13096.9
2015-03-11,12845.5
2015-03-12,13316.8
2015-03-13,13494.95
2015-03-16,13480.5
2015-03-17,13578.35
2015-03-18,13774.75
2015-03-19,14050.25
2015-03-20,14444.65
2015-03-23,13998.1
2015-03-24,13400.1
2015-03-25,13798.8
2015-03-26,14136.45
2015-03-27,14173.3
2015-03-30,13963.4
2015-03-31,13731.05
2015-04-01,14355.4
2015-04-06,14184.4
2015-04-07,13719.2
2015-04-08,14008.55
2015-04-09,14203.8
2015-04-10,14141.5
2015-04-13,13736.0
2015-04-15,13674.8
2015-04-16,13413.45
2015-04-17,12871.35
2015-04-20,13033.8
2015-04-21,13419.9
2015-04-22,13297.95
2015-04-23,12880.95
2015-04-24,13086.85
2015-04-27,12879.95
2015-04-28,13139.9
2015-04-29,13660.7
2015-04-30,13654.05
2015-05-04,14004.45
2015-05-05,14074.55
2015-05-06,14047.05
2015-05-07,13764.6
2015-05-08,13303.25
2015-05-11,13685.1
2015-05-12,13432.1
2015-05-13,13516.2
2015-05-14,13716.65
2015-05-15,13917.3
2015-05-18,14641.65
2015-05-19,14772.8
2015-05-20,14815.05
2015-05-21,14699.15
2015-05-22,14792.0
2015-05-25,14842.7
2015-05-26,14656.05
2015-05-27,14513.35
2015-05-28,15213.25
2015-05-29,16204.75
2015-06-01,16879.85
2015-06-02,15566.05
2015-06-03,15275.0
2015-06-04,15704.05
2015-06-05,15602.45
2015-06-08,14929.1
2015-06-09,14577.65
2015-06-10,14835.25
2015-06-11,14022.55
2015-06-12,13866.5
2015-06-15,14107.25
2015-06-16,14430.65
2015-06-17,14468.85
2015-06-18,14905.05
2015-06-19,15060.75
2015-06-22,15010.95
2015-06-23,14918.9
2015-06-24,14925.4
2015-06-25,15095.75
2015-06-26,15161.45
2015-06-29,14951.05
2015-06-30,15115.25
2015-07-01,15074.4
2015-07-02,15229.9
2015-07-03,15382.15
2015-07-06,15315.85
2015-07-07,15312.15
2015-07-08,14885.0
2015-07-09,14710.7
2015-07-10,14678.7
2015-07-13,14732.2
2015-07-14,14633.4
2015-07-15,14869.85
2015-07-16,14923.7
2015-07-17,14984.35
2015-07-20,14994.45
2015-07-21,14669.3
2015-07-22,14737.3
2015-07-23,14731.25
2015-07-24,14667.35
2015-07-27,14267.75
2015-07-28,14001.6
2015-07-29,13444.0
2015-07-30,13758.45
2015-07-31,13699.0
2015-08-03,13630.3
2015-08-04,14226.2
2015-08-05,14570.6
2015-08-06,14633.75
2015-08-07,14623.9
2015-08-10,14707.55
2015-08-11,14755.2
2015-08-12,14712.05
2015-08-13,14053.25
2015-08-14,14535.9
2015-08-17,14469.85
2015-08-18,14555.25
2015-08-19,14601.3
2015-08-20,14588.8
2015-08-21,14665.0
2015-08-24,13329.05
2015-08-25,13800.15
2015-08-26,13865.45
2015-08-27,14540.2
2015-08-28,14245.65
2015-08-31,14202.0
2015-09-01,14138.3
2015-09-02,14297.05
2015-09-03,14211.9
2015-09-04,14109.2
2015-09-07,13616.35
2015-09-08,13061.35
2015-09-09,13575.2
2015-09-10,13364.55
2015-09-11,13290.2
2015-09-14,12945.1
2015-09-15,13055.0
2015-09-16,12728.25
2015-09-18,12972.5
2015-09-21,13209.0
2015-09-22,13013.75
2015-09-23,12985.3
2015-09-24,13370.95
2015-09-28,13197.85
2015-09-29,13090.6
2015-09-30,13272.1
2015-10-01,13398.75
2015-10-05,13551.75
2015-10-06,13963.7
2015-10-07,14168.05
2015-10-08,14255.6
2015-10-09,14269.5
2015-10-12,14657.1
2015-10-13,14332.85
2015-10-14,14418.75
2015-10-15,14101.6
2015-10-16,14156.05
2015-10-19,14236.25
2015-10-20,14378.45
2015-10-21,14474.2
2015-10-23,14453.0
2015-10-26,14398.2
2015-10-27,14320.4
2015-10-28,14123.2
2015-10-29,14294.35
2015-10-30,14073.9
2015-11-02,13684.6
2015-11-03,13823.6
2015-11-04,13768.6
2015-11-05,13603.35
2015-11-06,13473.15
2015-11-09,13086.25
2015-11-10,12714.35
2015-11-11,12493.45
2015-11-13,12125.55
2015-11-16,12304.35
2015-11-17,12393.35
2015-11-18,12758.35
2015-11-19,13233.9
2015-11-20,13165.15
2015-11-23,12851.3
2015-11-24,12810.75
2015-11-26,13020.2
2015-11-27,13229.1
2015-11-30,12992.0
2015-12-01,12920.1
2015-12-02,12955.7
2015-12-03,13167.1
2015-12-04,12998.05
2015-12-07,12851.25
2015-12-08,12819.85
2015-12-09,12706.05
2015-12-10,12700.75
2015-12-11,12777.55
2015-12-14,12641.95
2015-12-15,13020.95
2015-12-16,13111.5
2015-12-17,13165.45
2015-12-18,12951.0
2015-12-21,12953.2
2015-12-22,12745.7
2015-12-23,12981.95
2015-12-24,12968.7
2015-12-28,12971.95
2015-12-29,13067.55
2015-12-30,13098.55
2015-12-31,13369.65
2016-01-01,13510.35
2016-01-04,13558.05
2016-01-05,13828.55
2016-01-06,13670.15
2016-01-07,13193.5
2016-01-08,13311.25
2016-01-11,13326.0
2016-01-12,13062.5
2016-01-13,13176.25
2016-01-14,13073.0
2016-01-15,12645.35
2016-01-18,12503.45
2016-01-19,12753.7
2016-01-20,12483.2
2016-01-21,12167.8
2016-01-22,12310.65
2016-01-25,12484.55
2016-01-27,12172.4
2016-01-28,11992.35
2016-01-29,12103.25
2016-02-01,12278.9
2016-02-02,12298.65
2016-02-03,12063.95
2016-02-04,11921.25
2016-02-05,11799.5
2016-02-08,11971.65
2016-02-09,11715.7
2016-02-10,11539.2
2016-02-11,10674.4
2016-02-12,10261.25
2016-02-15,10799.0
2016-02-16,10749.85
2016-02-17,10583.05
2016-02-18,10427.6
2016-02-19,10260.7
2016-02-22,10556.75
2016-02-23,10272.75
2016-02-24,10254.35
2016-02-25,10012.6
2016-02-26,10009.45
2016-02-29,9880.95
2016-03-01,9987.2
2016-03-02,10331.4
2016-03-03,10347.95
2016-03-04,10451.6
2016-03-08,10713.2
2016-03-09,11201.55
2016-03-10,11412.45
2016-03-11,11367.0
2016-03-14,11519.1
2016-03-15,11277.0
2016-03-16,11204.15
2016-03-17,11477.0
2016-03-18,11725.2
2016-03-21,11604.1
2016-03-22,11553.3
2016-03-23,11366.05
2016-03-28,11054.45
2016-03-29,11104.1
2016-03-30,11303.1
2016-03-31,12116.9
2016-04-01,12143.25
2016-04-04,12076.2
2016-04-05,12143.35
2016-04-06,12306.4
2016-04-07,12221.1
2016-04-08,12811.9
2016-04-11,12936.95
2016-04-12,12874.65
2016-04-13,12899.7
2016-04-18,12788.75
2016-04-20,13548.0
2016-04-21,12958.8
2016-04-22,12868.5
2016-04-25,12779.85
2016-04-26,12854.7
2016-04-27,12979.3
2016-04-28,12973.15
2016-04-29,12564.05
2016-05-02,12860.65
2016-05-03,12632.7
2016-05-04,12675.95
2016-05-05,12644.4
2016-05-06,13068.4
2016-05-09,13084.3
2016-05-10,12972.2
2016-05-11,13075.7
2016-05-12,13000.5
2016-05-13,12918.1
2016-05-16,13321.35
2016-05-17,13268.25
2016-05-18,13256.3
2016-05-19,13269.75
2016-05-20,13047.9
2016-05-23,12960.9
2016-05-24,13158.3
2016-05-25,12938.9
2016-05-26,13320.05
2016-05-27,13472.25
2016-05-30,14024.5
2016-05-31,13794.9
2016-06-01,14320.3
2016-06-02,14270.45
2016-06-03,14105.7
2016-06-06,13940.1
2016-06-07,13973.95
2016-06-08,13817.8
2016-06-09,13985.15
2016-06-10,13687.7
2016-06-13,13594.0
2016-06-14,13493.9
2016-06-15,13472.5
2016-06-16,13434.45
2016-06-17,13705.2
2016-06-20,13686.5
2016-06-21,13582.45
2016-06-22,13523.75
2016-06-23,13490.5
2016-06-24,13584.8
2016-06-27,13613.45
2016-06-28,13799.05
2016-06-29,13970.55
2016-06-30,14017.05
2016-07-01,14059.8
2016-07-04,13981.7
2016-07-05,13778.15
2016-07-07,13519.1
2016-07-08,13345.35
2016-07-11,13399.5
2016-07-12,13301.05
2016-07-13,13217.0
2016-07-14,13489.55
2016-07-15,13446.25
2016-07-18,13343.5
2016-07-19,13324.15
2016-07-20,13540.2
2016-07-21,13629.2
2016-07-22,13621.75
2016-07-25,13638.7
2016-07-26,13371.95
2016-07-27,13497.9
2016-07-28,13572.95
2016-07-29,14342.2
2016-08-01,14933.15
2016-08-02,14742.4
2016-08-03,13962.35
2016-08-04,13510.3
2016-08-05,13899.4
2016-08-08,14216.85
2016-08-09,14106.95
2016-08-10,14004.3
2016-08-11,14218.65
2016-08-12,14083.65
2016-08-16,14061.65
2016-08-17,14332.2
2016-08-18,14177.2
2016-08-19,14329.85
2016-08-22,14285.0
2016-08-23,14293.2
2016-08-24,14233.95
2016-08-25,14261.45
2016-08-26,14763.7
2016-08-29,14652.7
2016-08-30,14849.55
2016-08-31,14854.45
2016-09-01,15117.7
2016-09-02,15235.35
2016-09-06,15305.25
2016-09-07,15121.2
2016-09-08,14839.75
2016-09-09,14773.3
2016-09-12,14437.8
2016-09-14,14831.9
2016-09-15,14657.65
2016-09-16,14875.35
2016-09-19,15195.25
2016-09-20,15105.5
2016-09-21,15181.2
2016-09-22,15098.45
2016-09-23,14987.35
2016-09-26,14885.3
2016-09-27,14914.3
2016-09-28,15338.1
2016-09-29,15014.6
2016-09-30,15117.65
2016-10-03,15497.95
2016-10-04,15571.1
2016-10-05,15977.05
2016-10-06,15816.65
2016-10-07,15382.45
2016-10-10,15702.05
2016-10-13,15689.35
2016-10-14,15599.75
2016-10-17,15786.3
2016-10-18,16449.5
2016-10-19,16103.55
2016-10-20,16133.65
2016-10-21,16520.8
2016-10-24,16847.05
2016-10-25,16719.2
2016-10-26,16788.75
2016-10-27,16378.4
2016-10-28,16452.85
2016-10-30,16436.05
2016-11-01,16354.7
2016-11-02,16106.95
2016-11-03,15684.45
2016-11-04,15778.9
2016-11-07,15912.25
2016-11-08,15983.15
2016-11-09,16121.35
2016-11-10,14976.7
2016-11-11,14177.9
2016-11-15,13055.4
2016-11-16,13098.0
2016-11-17,13016.55
2016-11-18,13048.75
2016-11-21,12743.5
2016-11-22,12740.1
2016-11-23,12738.55
2016-11-24,12480.85
2016-11-25,12537.9
2016-11-28,12787.65
2016-11-29,12704.5
2016-11-30,13353.25
2016-12-01,13008.15
2016-12-02,12971.55
2016-12-05,13348.15
2016-12-06,13350.05
2016-12-07,13053.55
2016-12-08,13865.6
2016-12-09,13684.65
2016-12-12,13600.0
2016-12-13,13625.35
2016-12-14,13502.1
2016-12-15,13674.2
2016-12-16,13928.15
2016-12-19,13980.15
2016-12-20,13392.15
2016-12-21,13725.3
2016-12-22,13443.75
2016-12-23,13565.75
2016-12-26,12958.4
2016-12-27,12941.55
2016-12-28,12959.8
2016-12-29,13800.9
2016-12-30,13650.8
2017-01-02,13938.45
2017-01-03,13790.75
2017-01-04,13802.85
2017-01-05,13838.55
2017-01-06,13704.05
2017-01-09,13762.1
2017-01-10,13982.75
2017-01-11,14247.5
2017-01-12,14026.45
2017-01-13,14062.7
2017-01-16,14094.75
2017-01-17,14074.1
2017-01-18,14486.1
2017-01-19,14481.15
2017-01-20,14208.85
2017-01-23,14046.1
2017-01-24,14326.7
2017-01-25,14463.05
2017-01-27,14497.1
2017-01-30,14499.8
2017-01-31,14494.4
2017-02-01,14399.4
2017-02-02,14282.05
2017-02-03,14237.8
2017-02-06,14467.5
2017-02-07,14339.0
2017-02-08,14483.05
2017-02-09,14192.2
2017-02-10,14487.3
2017-02-13,14346.0
2017-02-14,14403.1
2017-02-15,14264.45
2017-02-16,14345.7
2017-02-17,14337.05
2017-02-20,14466.5
2017-02-21,14362.15
2017-02-22,13855.6
2017-02-23,14006.3
2017-02-27,14164.3
2017-02-28,14310.45
2017-03-01,14469.65
2017-03-02,14389.95
2017-03-03,14221.35
2017-03-06,14288.7
2017-03-07,14361.6
2017-03-08,14444.05
2017-03-09,14480.35
2017-03-10,14289.05
2017-03-14,14285.15
2017-03-15,14577.7
2017-03-16,14667.85
2017-03-17,14718.5
2017-03-20,14628.6
2017-03-21,14642.7
2017-03-22,14543.55
2017-03-23,14781.3
2017-03-24,14704.45
2017-03-27,14790.35
2017-03-28,14909.5
2017-03-29,14829.65
2017-03-30,14708.7
2017-03-31,14620.8
2017-04-03,14579.25
2017-04-05,14613.7
2017-04-06,14457.1
2017-04-07,14313.65
2017-04-10,14099.75
2017-04-11,14243.05
2017-04-12,14145.9
2017-04-13,14052.6
2017-04-17,13844.25
2017-04-18,13772.2
2017-04-19,14061.7
2017-04-20,14058.1
2017-04-21,13951.8
2017-04-24,13890.35
2017-04-25,14141.2
2017-04-26,14276.45
2017-04-27,14247.7
2017-04-28,14535.15
2017-05-02,14792.8
2017-05-03,14833.35
2017-05-04,14489.65
2017-05-05,14264.05
2017-05-08,14473.1
2017-05-09,14506.55
2017-05-10,14790.2
2017-05-11,14781.7
2017-05-12,14930.55
2017-05-15,15425.4
2017-05-16,15098.2
2017-05-17,15077.05
2017-05-18,14669.6
2017-05-19,14621.2
2017-05-22,14254.15
2017-05-23,14413.2
2017-05-24,14130.4
2017-05-25,14276.9
2017-05-26,14380.5
2017-05-29,14310.6
2017-05-30,14319.1
2017-05-31,14369.3
2017-06-01,14267.3
2017-06-02,14281.45
2017-06-05,14482.55
2017-06-06,14937.55
2017-06-07,14925.7
2017-06-08,15609.4
2017-06-09,16242.55
2017-06-12,16363.65
2017-06-13,16009.9
2017-06-14,16555.15
2017-06-15,16804.9
2017-06-16,16637.15
2017-06-19,16734.4
2017-06-20,16368.35
2017-06-21,16394.75
2017-06-22,16561.0
2017-06-23,16340.2
2017-06-27,16317.1
2017-06-28,16689.15
2017-06-29,16245.05
2017-06-30,16736.75
2017-07-03,17448.45
2017-07-04,17439.3
2017-07-05,17782.15
2017-07-06,17431.0
2017-07-07,16891.65
2017-07-10,16637.05
2017-07-11,16421.25
2017-07-12,16632.55
2017-07-13,16814.1
2017-07-14,16953.1
2017-07-17,16978.45
2017-07-18,16809.15
2017-07-19,16866.2
2017-07-20,16800.55
2017-07-21,16792.2
2017-07-24,16711.1
2017-07-25,16726.1
2017-07-26,16774.05
2017-07-27,16672.2
2017-07-28,16500.75
2017-07-31,16378.45
2017-08-01,17132.8
2017-08-02,16936.8
2017-08-03,16380.7
2017-08-04,16375.2
2017-08-07,16426.4
2017-08-08,16244.15
2017-08-09,16706.4
2017-08-10,16204.05
2017-08-11,15869.15
2017-08-14,16687.65
2017-08-16,17071.35
2017-08-17,16886.3
2017-08-18,17110.2
2017-08-21,17015.25
2017-08-22,17214.4
2017-08-23,17203.1
2017-08-24,17196.8
2017-08-28,17411.0
2017-08-29,17319.5
2017-08-30,17578.0
2017-08-31,17748.35
2017-09-01,17989.75
2017-09-04,18134.05
2017-09-05,18369.3
2017-09-06,18242.0
2017-09-07,18390.25
2017-09-08,18630.4
2017-09-11,18626.65
2017-09-12,18667.65
2017-09-13,18607.25
2017-09-14,18846.3
2017-09-15,18876.6
