Date,ASTRAL
2013-07-12,580.45
2013-07-15,579.3
2013-07-16,596.9
2013-07-17,580.65
2013-07-18,589.95
2013-07-19,588.05
2013-07-22,603.25
2013-07-23,611.15
2013-07-24,611.85
2013-07-25,615.05
2013-07-26,601.2
2013-07-29,590.1
2013-07-30,580.1
2013-07-31,543.95
2013-08-01,550.25
2013-08-02,553.85
2013-08-05,549.35
2013-08-06,562.8
2013-08-07,568.35
2013-08-08,556.15
2013-08-12,563.05
2013-08-13,560.0
2013-08-14,550.2
2013-08-16,547.5
2013-08-19,518.05
2013-08-20,505.05
2013-08-21,485.05
2013-08-22,485.1
2013-08-23,505.05
2013-08-26,521.1
2013-08-27,519.5
2013-08-28,503.6
2013-08-29,503.65
2013-08-30,514.4
2013-09-02,509.0
2013-09-03,495.4
2013-09-04,493.85
2013-09-05,218.9
2013-09-06,209.65
2013-09-10,214.1
2013-09-11,203.25
2013-09-12,205.9
2013-09-13,209.95
2013-09-16,204.7
2013-09-17,210.7
2013-09-18,211.55
2013-09-19,215.4
2013-09-20,219.25
2013-09-23,216.8
2013-09-24,212.8
2013-09-25,210.2
2013-09-26,209.55
2013-09-27,206.9
2013-09-30,214.95
2013-10-01,220.1
2013-10-03,230.2
2013-10-04,237.25
2013-10-07,239.25
2013-10-08,245.55
2013-10-09,247.65
2013-10-10,250.15
2013-10-11,250.9
2013-10-14,252.2
2013-10-15,258.35
2013-10-17,268.65
2013-10-18,264.95
2013-10-21,279.45
2013-10-22,264.95
2013-10-23,262.55
2013-10-24,253.1
2013-10-25,250.0
2013-10-28,246.2
2013-10-29,241.95
2013-10-30,254.75
2013-10-31,252.75
2013-11-01,257.25
2013-11-03,278.9
2013-11-05,265.65
2013-11-06,269.75
2013-11-07,268.25
2013-11-08,259.7
2013-11-11,251.75
2013-11-12,247.95
2013-11-13,249.95
2013-11-14,256.95
2013-11-18,255.7
2013-11-19,255.95
2013-11-20,254.1
2013-11-21,253.55
2013-11-22,249.65
2013-11-25,250.3
2013-11-26,251.55
2013-11-27,251.0
2013-11-28,251.0
2013-11-29,252.0
2013-12-02,263.0
2013-12-03,263.1
2013-12-04,272.55
2013-12-05,268.5
2013-12-06,264.1
2013-12-09,263.9
2013-12-10,264.5
2013-12-11,265.35
2013-12-12,269.05
2013-12-13,274.5
2013-12-16,283.05
2013-12-17,294.6
2013-12-18,329.5
2013-12-19,316.1
2013-12-20,315.65
2013-12-23,319.7
2013-12-24,325.75
2013-12-26,327.8
2013-12-27,326.45
2013-12-30,339.25
2013-12-31,330.05
2014-01-01,330.1
2014-01-02,324.5
2014-01-03,322.35
2014-01-06,324.95
2014-01-07,330.6
2014-01-08,325.75
2014-01-09,325.85
2014-01-10,322.6
2014-01-13,322.45
2014-01-14,318.35
2014-01-15,314.9
2014-01-16,328.3
2014-01-17,322.95
2014-01-20,324.05
2014-01-21,322.6
2014-01-22,320.3
2014-01-23,322.05
2014-01-24,319.7
2014-01-27,314.05
2014-01-28,310.95
2014-01-29,314.8
2014-01-30,322.9
2014-01-31,339.45
2014-02-03,345.15
2014-02-04,346.5
2014-02-05,357.35
2014-02-06,388.1
2014-02-07,375.25
2014-02-10,400.5
2014-02-11,390.8
2014-02-12,390.65
2014-02-13,391.0
2014-02-14,390.55
2014-02-17,381.45
2014-02-18,392.95
2014-02-19,392.7
2014-02-20,390.95
2014-02-21,389.7
2014-02-24,388.9
2014-02-25,389.7
2014-02-26,377.15
2014-02-28,376.1
2014-03-03,376.1
2014-03-04,379.9
2014-03-05,379.75
2014-03-06,385.45
2014-03-07,384.4
2014-03-10,398.0
2014-03-11,406.55
2014-03-12,408.7
2014-03-13,407.5
2014-03-14,408.3
2014-03-18,408.5
2014-03-19,451.0
2014-03-20,466.25
2014-03-21,470.7
2014-03-22,473.2
2014-03-24,484.6
2014-03-25,482.4
2014-03-26,480.1
2014-03-27,479.75
2014-03-28,473.65
2014-03-31,466.05
2014-04-01,464.6
2014-04-02,468.75
2014-04-03,481.2
2014-04-04,497.9
2014-04-07,492.6
2014-04-09,501.4
2014-04-10,500.5
2014-04-11,493.1
2014-04-15,490.05
2014-04-16,480.4
2014-04-17,491.05
2014-04-21,489.0
2014-04-22,500.6
2014-04-23,538.15
2014-04-25,544.35
2014-04-28,557.5
2014-04-29,552.25
2014-04-30,542.05
2014-05-02,546.1
2014-05-05,564.95
2014-05-06,558.5
2014-05-07,546.85
2014-05-08,543.85
2014-05-09,527.45
2014-05-12,549.4
2014-05-13,547.6
2014-05-14,540.4
2014-05-15,556.5
2014-05-16,546.85
2014-05-19,551.25
2014-05-20,550.15
2014-05-21,561.4
2014-05-22,598.95
2014-05-23,599.75
2014-05-26,596.05
2014-05-27,592.0
2014-05-28,589.5
2014-05-29,580.85
2014-05-30,592.55
2014-06-02,603.25
2014-06-03,599.05
2014-06-04,635.55
2014-06-05,653.9
2014-06-06,683.65
2014-06-09,690.15
2014-06-10,705.3
2014-06-11,684.15
2014-06-12,686.45
2014-06-13,674.95
2014-06-16,678.7
2014-06-17,677.55
2014-06-18,683.4
2014-06-19,671.65
2014-06-20,668.1
2014-06-23,667.3
2014-06-24,668.8
2014-06-25,677.1
2014-06-26,675.85
2014-06-27,678.3
2014-06-30,701.55
2014-07-01,721.75
2014-07-02,724.05
2014-07-03,731.9
2014-07-04,719.75
2014-07-07,692.2
2014-07-08,679.85
2014-07-09,672.6
2014-07-10,658.9
2014-07-11,673.6
2014-07-14,672.65
2014-07-15,635.4
2014-07-16,649.4
2014-07-17,668.9
2014-07-18,652.95
2014-07-21,662.45
2014-07-22,667.2
2014-07-23,666.5
2014-07-24,669.65
2014-07-25,665.65
2014-07-28,691.3
2014-07-30,682.1
2014-07-31,690.1
2014-08-01,683.2
2014-08-04,703.55
2014-08-05,692.1
2014-08-06,700.6
2014-08-07,689.55
2014-08-08,683.85
2014-08-11,699.0
2014-08-12,696.9
2014-08-13,700.6
2014-08-14,708.65
2014-08-18,740.45
2014-08-19,781.0
2014-08-20,791.2
2014-08-21,793.7
2014-08-22,823.85
2014-08-25,843.7
2014-08-26,825.95
2014-08-27,814.0
2014-08-28,808.9
2014-09-01,796.3
2014-09-02,790.05
2014-09-03,806.45
2014-09-04,821.75
2014-09-05,828.7
2014-09-08,834.6
2014-09-09,832.45
2014-09-10,815.85
2014-09-11,819.0
2014-09-12,840.65
2014-09-15,834.75
2014-09-16,821.0
2014-09-17,792.05
2014-09-18,807.3
2014-09-19,822.65
2014-09-22,837.5
2014-09-23,815.95
2014-09-24,808.9
2014-09-25,385.1
2014-09-26,376.8
2014-09-29,403.3
2014-09-30,402.15
2014-10-01,398.4
2014-10-07,386.6
2014-10-08,378.95
2014-10-09,389.75
2014-10-10,385.95
2014-10-13,380.35
2014-10-14,376.3
2014-10-16,374.45
2014-10-17,379.65
2014-10-20,380.3
2014-10-21,380.45
2014-10-22,388.15
2014-10-23,391.7
2014-10-27,383.45
2014-10-28,359.05
2014-10-29,374.05
2014-10-30,369.8
2014-10-31,340.45
2014-11-03,355.05
2014-11-05,360.15
2014-11-07,364.0
2014-11-10,365.05
2014-11-11,369.75
2014-11-12,380.3
2014-11-13,393.35
2014-11-14,389.15
2014-11-17,398.5
2014-11-18,412.95
2014-11-19,419.3
2014-11-20,407.7
2014-11-21,405.0
2014-11-24,407.0
2014-11-25,412.15
2014-11-26,426.0
2014-11-27,431.2
2014-11-28,435.95
2014-12-01,444.5
2014-12-02,433.05
2014-12-03,410.0
2014-12-04,432.35
2014-12-05,422.8
2014-12-08,424.85
2014-12-09,422.45
2014-12-10,417.75
2014-12-11,416.6
2014-12-12,405.75
2014-12-15,401.7
2014-12-16,391.65
2014-12-17,380.9
2014-12-18,376.95
2014-12-19,380.65
2014-12-22,374.7
2014-12-23,374.15
2014-12-24,387.95
2014-12-26,386.55
2014-12-29,388.35
2014-12-30,393.2
2014-12-31,393.6
2015-01-01,389.15
2015-01-02,386.7
2015-01-05,380.55
2015-01-06,366.9
2015-01-07,362.75
2015-01-08,364.2
2015-01-09,371.45
2015-01-12,368.65
2015-01-13,370.2
2015-01-14,372.05
2015-01-15,376.15
2015-01-16,384.5
2015-01-19,390.2
2015-01-20,394.2
2015-01-21,386.6
2015-01-22,387.15
2015-01-23,382.1
2015-01-27,389.8
2015-01-28,385.55
2015-01-29,383.05
2015-01-30,381.7
2015-02-02,385.4
2015-02-03,395.65
2015-02-04,415.6
2015-02-05,417.45
2015-02-06,415.35
2015-02-09,416.1
2015-02-10,418.05
2015-02-11,436.2
2015-02-12,433.85
2015-02-13,447.1
2015-02-16,452.0
2015-02-18,460.1
2015-02-19,446.0
2015-02-20,447.15
2015-02-23,448.2
2015-02-24,447.75
2015-02-25,442.15
2015-02-26,433.5
2015-02-27,445.2
2015-02-28,449.85
2015-03-02,439.5
2015-03-03,433.6
2015-03-04,430.9
2015-03-05,429.95
2015-03-09,421.05
2015-03-10,418.95
2015-03-11,423.65
2015-03-12,432.35
2015-03-13,443.65
2015-03-16,441.8
2015-03-17,443.05
2015-03-18,448.95
2015-03-19,459.25
2015-03-20,447.25
2015-03-23,441.7
2015-03-24,434.2
2015-03-25,426.55
2015-03-26,435.0
2015-03-27,425.6
2015-03-30,434.3
2015-03-31,447.85
2015-04-01,448.6
2015-04-06,446.05
2015-04-07,463.15
2015-04-08,502.25
2015-04-09,512.8
2015-04-10,517.4
2015-04-13,499.35
2015-04-15,482.25
2015-04-16,456.65
2015-04-17,456.15
2015-04-20,448.3
2015-04-21,449.15
2015-04-22,457.35
2015-04-23,467.9
2015-04-24,443.2
2015-04-27,432.6
2015-04-28,429.5
2015-04-29,446.95
2015-04-30,441.2
2015-05-04,450.85
2015-05-05,434.15
2015-05-06,421.15
2015-05-07,412.9
2015-05-08,425.6
2015-05-11,418.15
2015-05-12,409.6
2015-05-13,409.65
2015-05-14,413.15
2015-05-15,407.65
2015-05-18,406.25
2015-05-19,405.0
2015-05-20,399.8
2015-05-21,398.5
2015-05-22,403.95
2015-05-25,411.95
2015-05-26,416.25
2015-05-27,406.9
2015-05-28,403.9
2015-05-29,385.1
2015-06-01,384.7
2015-06-02,372.0
2015-06-03,368.2
2015-06-04,387.7
2015-06-05,392.9
2015-06-08,385.05
2015-06-09,387.85
2015-06-10,389.8
2015-06-11,386.15
2015-06-12,378.65
2015-06-15,384.7
2015-06-16,389.75
2015-06-17,387.1
2015-06-18,383.5
2015-06-19,391.2
2015-06-22,383.85
2015-06-23,389.9
2015-06-24,384.4
2015-06-25,384.55
2015-06-26,386.65
2015-06-29,387.7
2015-06-30,388.55
2015-07-01,389.75
2015-07-02,388.6
2015-07-03,388.0
2015-07-06,383.1
2015-07-07,372.2
2015-07-08,371.65
2015-07-09,373.6
2015-07-10,371.95
2015-07-13,373.35
2015-07-14,370.15
2015-07-15,380.85
2015-07-16,382.0
2015-07-17,378.8
2015-07-20,373.75
2015-07-21,370.75
2015-07-22,376.0
2015-07-23,374.4
2015-07-24,372.8
2015-07-27,375.25
2015-07-28,373.05
2015-07-29,377.1
2015-07-30,377.95
2015-07-31,371.7
2015-08-03,376.2
2015-08-04,407.65
2015-08-05,409.05
2015-08-06,410.35
2015-08-07,410.7
2015-08-10,419.4
2015-08-11,410.45
2015-08-12,409.85
2015-08-13,413.3
2015-08-14,417.0
2015-08-17,420.0
2015-08-18,420.6
2015-08-19,431.6
2015-08-20,435.2
2015-08-21,439.15
2015-08-24,419.2
2015-08-25,416.55
2015-08-26,422.8
2015-08-27,453.1
2015-08-28,435.35
2015-08-31,432.0
2015-09-01,414.55
2015-09-02,411.95
2015-09-03,431.35
2015-09-04,413.15
2015-09-07,414.05
2015-09-08,412.4
2015-09-09,418.4
2015-09-10,431.25
2015-09-11,428.05
2015-09-14,435.1
2015-09-15,431.75
2015-09-16,431.0
2015-09-18,428.15
2015-09-21,427.6
2015-09-22,428.9
2015-09-23,425.05
2015-09-24,424.8
2015-09-28,422.7
2015-09-29,424.2
2015-09-30,424.15
2015-10-01,423.95
2015-10-05,424.75
2015-10-06,424.7
2015-10-07,421.7
2015-10-08,423.45
2015-10-09,419.85
2015-10-12,420.25
2015-10-13,424.75
2015-10-14,426.65
2015-10-15,430.75
2015-10-16,431.5
2015-10-19,442.7
2015-10-20,443.3
2015-10-21,437.65
2015-10-23,432.75
2015-10-26,425.1
2015-10-27,419.45
2015-10-28,417.25
2015-10-29,419.15
2015-10-30,414.4
2015-11-02,415.0
2015-11-03,419.9
2015-11-04,429.2
2015-11-05,422.35
2015-11-06,422.45
2015-11-09,425.85
2015-11-10,428.2
2015-11-11,423.5
2015-11-13,415.3
2015-11-16,412.8
2015-11-17,418.65
2015-11-18,417.05
2015-11-19,420.1
2015-11-20,419.9
2015-11-23,416.0
2015-11-24,414.4
2015-11-26,414.4
2015-11-27,416.85
2015-11-30,414.35
2015-12-01,411.6
2015-12-02,410.2
2015-12-03,409.25
2015-12-04,417.2
2015-12-07,425.55
2015-12-08,428.1
2015-12-09,424.65
2015-12-10,426.4
2015-12-11,425.85
2015-12-14,426.8
2015-12-15,427.55
2015-12-16,427.0
2015-12-17,427.9
2015-12-18,428.8
2015-12-21,428.7
2015-12-22,428.9
2015-12-23,429.9
2015-12-24,432.45
2015-12-28,438.7
2015-12-29,435.1
2015-12-30,432.75
2015-12-31,437.35
2016-01-01,431.1
2016-01-04,428.4
2016-01-05,422.15
2016-01-06,423.7
2016-01-07,424.1
2016-01-08,432.2
2016-01-11,430.05
2016-01-12,427.0
2016-01-13,418.95
2016-01-14,418.9
2016-01-15,418.85
2016-01-18,409.5
2016-01-19,408.0
2016-01-20,405.6
2016-01-21,388.0
2016-01-22,392.0
2016-01-25,398.7
2016-01-27,408.45
2016-01-28,410.6
2016-01-29,422.65
2016-02-01,417.75
2016-02-02,409.65
2016-02-03,412.95
2016-02-04,399.05
2016-02-05,396.8
2016-02-08,394.95
2016-02-09,407.35
2016-02-10,409.3
2016-02-11,384.25
2016-02-12,383.1
2016-02-15,381.55
2016-02-16,377.85
2016-02-17,363.35
2016-02-18,360.35
2016-02-19,357.7
2016-02-22,353.95
2016-02-23,354.3
2016-02-24,350.95
2016-02-25,344.8
2016-02-26,343.85
2016-02-29,341.9
2016-03-01,348.2
2016-03-02,347.9
2016-03-03,349.6
2016-03-04,349.85
2016-03-08,365.55
2016-03-09,370.0
2016-03-10,371.4
2016-03-11,399.2
2016-03-14,416.55
2016-03-15,399.45
2016-03-16,403.45
2016-03-17,400.6
2016-03-18,398.3
2016-03-21,403.05
2016-03-22,403.6
2016-03-23,403.75
2016-03-28,403.25
2016-03-29,407.1
2016-03-30,414.85
2016-03-31,411.9
2016-04-01,407.85
2016-04-04,409.3
2016-04-05,416.1
2016-04-06,419.75
2016-04-07,421.4
2016-04-08,416.85
2016-04-11,417.95
2016-04-12,425.8
2016-04-13,432.7
2016-04-18,438.9
2016-04-20,435.1
2016-04-21,429.25
2016-04-22,431.65
2016-04-25,431.4
2016-04-26,435.0
2016-04-27,440.7
2016-04-28,441.05
2016-04-29,442.7
2016-05-02,436.75
2016-05-03,436.1
2016-05-04,429.15
2016-05-05,430.7
2016-05-06,430.85
2016-05-09,436.75
2016-05-10,439.8
2016-05-11,438.4
2016-05-12,427.0
2016-05-13,427.0
2016-05-16,429.8
2016-05-17,428.2
2016-05-18,429.4
2016-05-19,428.05
2016-05-20,425.35
2016-05-23,425.8
2016-05-24,419.35
2016-05-25,415.3
2016-05-26,410.0
2016-05-27,415.75
2016-05-30,432.7
2016-05-31,444.35
2016-06-01,451.6
2016-06-02,461.9
2016-06-03,464.95
2016-06-06,460.4
2016-06-07,455.15
2016-06-08,450.7
2016-06-09,450.15
2016-06-10,448.0
2016-06-13,445.2
2016-06-14,452.4
2016-06-15,459.35
2016-06-16,461.35
2016-06-17,461.5
2016-06-20,459.05
2016-06-21,457.4
2016-06-22,451.25
2016-06-23,461.45
2016-06-24,461.15
2016-06-27,464.3
2016-06-28,465.6
2016-06-29,466.5
2016-06-30,470.05
2016-07-01,484.55
2016-07-04,477.15
2016-07-05,471.75
2016-07-07,466.7
2016-07-08,460.95
2016-07-11,462.6
2016-07-12,457.5
2016-07-13,460.85
2016-07-14,469.15
2016-07-15,483.85
2016-07-18,494.45
2016-07-19,494.45
2016-07-20,519.5
2016-07-21,508.15
2016-07-22,498.9
2016-07-25,519.25
2016-07-26,519.8
2016-07-27,518.3
2016-07-28,518.35
2016-07-29,512.0
2016-08-01,494.95
2016-08-02,484.9
2016-08-03,484.2
2016-08-04,480.5
2016-08-05,484.35
2016-08-08,484.05
2016-08-09,482.9
2016-08-10,472.95
2016-08-11,479.5
2016-08-12,474.5
2016-08-16,479.1
2016-08-17,484.15
2016-08-18,485.0
2016-08-19,476.85
2016-08-22,485.45
2016-08-23,497.8
2016-08-24,499.2
2016-08-25,493.55
2016-08-26,479.5
2016-08-29,473.45
2016-08-30,473.45
2016-08-31,475.2
2016-09-01,478.7
2016-09-02,478.9
2016-09-06,474.85
2016-09-07,476.1
2016-09-08,475.2
2016-09-09,468.45
2016-09-12,456.4
2016-09-14,450.4
2016-09-15,444.15
2016-09-16,437.4
2016-09-19,435.35
2016-09-20,432.85
2016-09-21,422.8
2016-09-22,434.7
2016-09-23,432.1
2016-09-26,421.45
2016-09-27,438.95
2016-09-28,428.65
2016-09-29,443.25
2016-09-30,439.55
2016-10-03,437.25
2016-10-04,430.4
2016-10-05,435.0
2016-10-06,427.65
2016-10-07,433.4
2016-10-10,420.35
2016-10-13,422.35
2016-10-14,420.35
2016-10-17,421.45
2016-10-18,420.0
2016-10-19,417.8
2016-10-20,429.7
2016-10-21,437.45
2016-10-24,427.65
2016-10-25,435.25
2016-10-26,437.3
2016-10-27,434.0
2016-10-28,447.8
2016-10-30,448.9
2016-11-01,451.55
2016-11-02,439.1
2016-11-03,434.25
2016-11-04,422.65
2016-11-07,433.0
2016-11-08,427.35
2016-11-09,421.25
2016-11-10,426.4
2016-11-11,418.1
2016-11-15,395.4
2016-11-16,400.15
2016-11-17,399.0
2016-11-18,414.1
2016-11-21,420.2
2016-11-22,408.55
2016-11-23,404.1
2016-11-24,408.7
2016-11-25,404.15
2016-11-28,402.75
2016-11-29,402.45
2016-11-30,401.8
2016-12-01,396.1
2016-12-02,397.0
2016-12-05,396.5
2016-12-06,395.95
2016-12-07,387.65
2016-12-08,394.95
2016-12-09,389.15
2016-12-12,386.75
2016-12-13,398.75
2016-12-14,397.85
2016-12-15,394.85
2016-12-16,399.6
2016-12-19,393.1
2016-12-20,389.4
2016-12-21,392.85
2016-12-22,385.05
2016-12-23,385.05
2016-12-26,380.9
2016-12-27,380.35
2016-12-28,381.35
2016-12-29,387.75
2016-12-30,394.9
2017-01-02,398.3
2017-01-03,392.9
2017-01-04,390.8
2017-01-05,396.7
2017-01-06,390.85
2017-01-09,391.35
2017-01-10,394.15
2017-01-11,389.7
2017-01-12,388.3
2017-01-13,389.6
2017-01-16,384.6
2017-01-17,385.9
2017-01-18,391.2
2017-01-19,388.75
2017-01-20,380.0
2017-01-23,379.55
2017-01-24,379.75
2017-01-25,389.55
2017-01-27,387.5
2017-01-30,386.0
2017-01-31,385.35
2017-02-01,413.75
2017-02-02,405.0
2017-02-03,409.8
2017-02-06,417.75
2017-02-07,444.35
2017-02-08,450.0
2017-02-09,449.9
2017-02-10,446.4
2017-02-13,444.85
2017-02-14,450.0
2017-02-15,449.25
2017-02-16,449.3
2017-02-17,442.2
2017-02-20,440.7
2017-02-21,439.2
2017-02-22,436.5
2017-02-23,448.95
2017-02-27,449.95
2017-02-28,450.0
2017-03-01,449.4
2017-03-02,449.8
2017-03-03,441.7
2017-03-06,448.6
2017-03-07,442.45
2017-03-08,467.6
2017-03-09,490.5
2017-03-10,495.6
2017-03-14,508.15
2017-03-15,503.0
2017-03-16,538.3
2017-03-17,549.2
2017-03-20,554.25
2017-03-21,543.45
2017-03-22,549.1
2017-03-23,556.5
2017-03-24,565.0
2017-03-27,563.75
2017-03-28,564.7
2017-03-29,560.3
2017-03-30,559.55
2017-03-31,547.65
2017-04-03,564.45
2017-04-05,562.9
2017-04-06,563.75
2017-04-07,555.05
2017-04-10,559.45
2017-04-11,566.45
2017-04-12,567.05
2017-04-13,572.1
2017-04-17,563.0
2017-04-18,565.25
2017-04-19,554.6
2017-04-20,568.5
2017-04-21,567.9
2017-04-24,564.4
2017-04-25,560.25
2017-04-26,547.7
2017-04-27,533.9
2017-04-28,552.6
2017-05-02,558.45
2017-05-03,543.05
2017-05-04,543.0
2017-05-05,547.15
2017-05-08,586.15
2017-05-09,596.65
2017-05-10,590.25
2017-05-11,591.3
2017-05-12,596.2
2017-05-15,610.75
2017-05-16,607.15
2017-05-17,586.75
2017-05-18,576.3
2017-05-19,570.0
2017-05-22,552.65
2017-05-23,544.65
2017-05-24,541.4
2017-05-25,572.45
2017-05-26,586.95
2017-05-29,560.3
2017-05-30,570.05
2017-05-31,606.6
2017-06-01,622.35
2017-06-02,611.55
2017-06-05,600.2
2017-06-06,613.7
2017-06-07,608.3
2017-06-08,620.35
2017-06-09,639.2
2017-06-12,642.5
2017-06-13,660.7
2017-06-14,684.75
2017-06-15,694.85
2017-06-16,695.75
2017-06-19,708.15
2017-06-20,710.35
2017-06-21,685.6
2017-06-22,690.7
2017-06-23,688.35
2017-06-27,680.2
2017-06-28,688.65
2017-06-29,683.0
2017-06-30,686.95
2017-07-03,681.45
2017-07-04,683.45
2017-07-05,680.6
2017-07-06,678.45
2017-07-07,680.15
2017-07-10,676.4
2017-07-11,671.55
2017-07-12,671.25
2017-07-13,676.55
2017-07-14,667.65
2017-07-17,641.7
2017-07-18,632.65
2017-07-19,645.6
2017-07-20,640.45
2017-07-21,634.3
2017-07-24,643.1
2017-07-25,638.65
2017-07-26,639.1
2017-07-27,635.5
2017-07-28,629.65
2017-07-31,624.7
2017-08-01,622.35
2017-08-02,616.7
2017-08-03,621.8
2017-08-04,614.75
2017-08-07,641.3
2017-08-08,654.15
2017-08-09,650.9
2017-08-10,646.65
2017-08-11,641.9
2017-08-14,651.7
2017-08-16,665.15
2017-08-17,662.15
2017-08-18,660.3
2017-08-21,659.6
2017-08-22,644.3
2017-08-23,646.45
2017-08-24,654.85
2017-08-28,668.2
2017-08-29,671.95
2017-08-30,679.95
2017-08-31,686.45
2017-09-01,695.85
2017-09-04,680.3
2017-09-05,672.95
2017-09-06,692.15
2017-09-07,700.85
2017-09-08,707.4
2017-09-11,730.05
2017-09-12,725.15
2017-09-13,710.6
2017-09-14,711.2
2017-09-15,718.7
2017-09-18,734.8
2017-09-19,741.25
2017-09-20,738.15
2017-09-21,731.65
2017-09-22,733.25
2017-09-25,733.3
2017-09-26,726.4
2017-09-27,715.35
2017-09-28,720.3
2017-09-29,738.75
2017-10-03,726.9
2017-10-04,724.25
2017-10-05,723.6
2017-10-06,724.95
2017-10-09,732.7
2017-10-10,732.05
2017-10-11,717.9
2017-10-12,720.15
2017-10-13,726.15
2017-10-16,730.0
2017-10-17,748.1
2017-10-18,739.2
2017-10-19,741.15
2017-10-23,750.05
2017-10-24,747.65
2017-10-25,738.85
2017-10-26,750.0
2017-10-27,756.9
2017-10-30,750.25
2017-10-31,761.7
2017-11-01,748.5
2017-11-02,759.0
2017-11-03,757.05
2017-11-06,770.85
2017-11-07,765.9
2017-11-08,761.45
2017-11-09,768.8
2017-11-10,767.95
2017-11-13,775.75
2017-11-14,796.75
2017-11-15,791.25
2017-11-16,794.1
2017-11-17,784.75
2017-11-20,785.45
2017-11-21,790.55
2017-11-22,800.1
2017-11-23,804.9
2017-11-24,801.4
2017-11-27,798.0
2017-11-28,815.0
2017-11-29,834.0
2017-11-30,845.1
2017-12-01,839.4
2017-12-04,833.3
2017-12-05,834.2
2017-12-06,826.15
2017-12-07,824.0
2017-12-08,825.05
2017-12-11,821.05
2017-12-12,816.4
2017-12-13,814.4
2017-12-14,820.1
2017-12-15,840.45
2017-12-18,836.0
2017-12-19,833.05
2017-12-20,833.85
2017-12-21,829.6
2017-12-22,839.7
2017-12-26,840.4
2017-12-27,838.7
2017-12-28,831.95
2017-12-29,844.65
