Date,VENKEYS
2013-09-06,435.6
2013-09-10,437.9
2013-09-11,437.9
2013-09-12,462.2
2013-09-13,453.75
2013-09-16,458.05
2013-09-17,458.7
2013-09-18,460.7
2013-09-19,461.4
2013-09-20,454.05
2013-09-23,451.05
2013-09-24,450.4
2013-09-25,446.35
2013-09-26,451.55
2013-09-27,445.95
2013-09-30,442.3
2013-10-01,445.2
2013-10-03,447.15
2013-10-04,447.4
2013-10-07,451.95
2013-10-08,451.75
2013-10-09,453.85
2013-10-10,466.95
2013-10-11,470.2
2013-10-14,470.8
2013-10-15,468.7
2013-10-17,471.5
2013-10-18,471.3
2013-10-21,473.15
2013-10-22,486.1
2013-10-23,481.85
2013-10-24,489.4
2013-10-25,492.9
2013-10-28,491.2
2013-10-29,478.35
2013-10-30,475.85
2013-10-31,477.0
2013-11-01,493.15
2013-11-03,505.65
2013-11-05,488.65
2013-11-06,477.55
2013-11-07,471.4
2013-11-08,469.55
2013-11-11,464.6
2013-11-12,477.25
2013-11-13,468.8
2013-11-14,469.2
2013-11-18,469.35
2013-11-19,465.4
2013-11-20,461.95
2013-11-21,457.75
2013-11-22,457.75
2013-11-25,459.85
2013-11-26,461.45
2013-11-27,454.5
2013-11-28,455.95
2013-11-29,460.2
2013-12-02,464.2
2013-12-03,486.35
2013-12-04,473.0
2013-12-05,465.0
2013-12-06,465.85
2013-12-09,466.05
2013-12-10,458.35
2013-12-11,457.2
2013-12-12,467.3
2013-12-13,462.3
2013-12-16,463.6
2013-12-17,462.0
2013-12-18,465.2
2013-12-19,462.45
2013-12-20,462.3
2013-12-23,467.5
2013-12-24,467.85
2013-12-26,465.85
2013-12-27,469.15
2013-12-30,465.3
2013-12-31,466.5
2014-01-01,466.55
2014-01-02,463.35
2014-01-03,463.25
2014-01-06,465.2
2014-01-07,470.25
2014-01-08,480.6
2014-01-09,478.05
2014-01-10,478.65
2014-01-13,473.05
2014-01-14,471.55
2014-01-15,471.9
2014-01-16,470.3
2014-01-17,470.2
2014-01-20,473.0
2014-01-21,475.7
2014-01-22,473.35
2014-01-23,472.25
2014-01-24,472.25
2014-01-27,466.05
2014-01-28,467.15
2014-01-29,465.85
2014-01-30,461.05
2014-01-31,465.0
2014-02-03,469.1
2014-02-04,466.5
2014-02-05,466.7
2014-02-06,467.55
2014-02-07,470.5
2014-02-10,471.6
2014-02-11,491.85
2014-02-12,494.15
2014-02-13,486.15
2014-02-14,466.4
2014-02-17,463.8
2014-02-18,472.2
2014-02-19,472.25
2014-02-20,471.35
2014-02-21,472.1
2014-02-24,471.05
2014-02-25,471.7
2014-02-26,472.1
2014-02-28,472.2
2014-03-03,466.3
2014-03-04,465.95
2014-03-05,468.7
2014-03-06,465.75
2014-03-07,464.9
2014-03-10,463.55
2014-03-11,465.95
2014-03-12,474.95
2014-03-13,474.45
2014-03-14,478.1
2014-03-18,478.95
2014-03-19,483.2
2014-03-20,485.25
2014-03-21,486.0
2014-03-22,486.4
2014-03-24,490.1
2014-03-25,486.0
2014-03-26,482.25
2014-03-27,482.3
2014-03-28,485.25
2014-03-31,484.05
2014-04-01,481.2
2014-04-02,485.3
2014-04-03,484.55
2014-04-04,484.05
2014-04-07,481.35
2014-04-09,481.55
2014-04-10,557.4
2014-04-11,523.65
2014-04-15,524.15
2014-04-16,514.2
2014-04-17,501.0
2014-04-21,503.35
2014-04-22,511.9
2014-04-23,519.55
2014-04-25,508.9
2014-04-28,496.7
2014-04-29,501.9
2014-04-30,493.05
2014-05-02,494.95
2014-05-05,477.6
2014-05-06,463.25
2014-05-07,468.3
2014-05-08,473.0
2014-05-09,472.85
2014-05-12,480.65
2014-05-13,478.4
2014-05-14,475.2
2014-05-15,481.25
2014-05-16,474.0
2014-05-19,483.95
2014-05-20,492.15
2014-05-21,492.15
2014-05-22,514.0
2014-05-23,512.85
2014-05-26,502.0
2014-05-27,502.05
2014-05-28,507.05
2014-05-29,477.25
2014-05-30,476.4
2014-06-02,490.4
2014-06-03,490.4
2014-06-04,489.65
2014-06-05,486.05
2014-06-06,512.45
2014-06-09,514.55
2014-06-10,514.1
2014-06-11,514.15
2014-06-12,523.2
2014-06-13,505.35
2014-06-16,507.1
2014-06-17,510.05
2014-06-18,511.4
2014-06-19,513.2
2014-06-20,508.0
2014-06-23,511.65
2014-06-24,508.6
2014-06-25,509.15
2014-06-26,513.2
2014-06-27,521.3
2014-06-30,533.95
2014-07-01,549.15
2014-07-02,591.5
2014-07-03,604.95
2014-07-04,621.4
2014-07-07,603.6
2014-07-08,569.25
2014-07-09,551.0
2014-07-10,558.25
2014-07-11,546.7
2014-07-14,532.55
2014-07-15,530.9
2014-07-16,539.9
2014-07-17,549.3
2014-07-18,545.7
2014-07-21,545.65
2014-07-22,537.7
2014-07-23,539.4
2014-07-24,539.7
2014-07-25,524.75
2014-07-28,514.45
2014-07-30,515.0
2014-07-31,513.25
2014-08-01,509.1
2014-08-04,509.85
2014-08-05,505.75
2014-08-06,500.05
2014-08-07,493.35
2014-08-08,486.65
2014-08-11,471.55
2014-08-12,458.45
2014-08-13,443.55
2014-08-14,439.2
2014-08-18,445.25
2014-08-19,454.45
2014-08-20,464.9
2014-08-21,460.9
2014-08-22,461.35
2014-08-25,453.3
2014-08-26,446.75
2014-08-27,477.65
2014-08-28,463.3
2014-09-01,462.75
2014-09-02,461.7
2014-09-03,458.95
2014-09-04,458.25
2014-09-05,462.65
2014-09-08,461.55
2014-09-09,465.8
2014-09-10,469.85
2014-09-11,483.2
2014-09-12,507.95
2014-09-15,542.75
2014-09-16,524.25
2014-09-17,550.6
2014-09-18,565.9
2014-09-19,542.8
2014-09-22,558.3
2014-09-23,541.95
2014-09-24,523.2
2014-09-25,514.0
2014-09-26,492.1
2014-09-29,512.15
2014-09-30,587.0
2014-10-01,565.4
2014-10-07,531.0
2014-10-08,531.55
2014-10-09,537.8
2014-10-10,517.85
2014-10-13,518.8
2014-10-14,517.4
2014-10-16,490.4
2014-10-17,483.45
2014-10-20,493.45
2014-10-21,491.45
2014-10-22,498.95
2014-10-23,499.05
2014-10-27,504.35
2014-10-28,492.85
2014-10-29,488.15
2014-10-30,487.7
2014-10-31,483.4
2014-11-03,477.85
2014-11-05,477.0
2014-11-07,472.0
2014-11-10,467.15
2014-11-11,488.4
2014-11-12,455.3
2014-11-13,453.35
2014-11-14,454.2
2014-11-17,463.45
2014-11-18,458.75
2014-11-19,454.35
2014-11-20,455.45
2014-11-21,452.8
2014-11-24,453.05
2014-11-25,443.2
2014-11-26,441.8
2014-11-27,439.2
2014-11-28,438.75
2014-12-01,437.35
2014-12-02,434.85
2014-12-03,437.15
2014-12-04,452.4
2014-12-05,446.95
2014-12-08,447.8
2014-12-09,441.65
2014-12-10,441.9
2014-12-11,435.75
2014-12-12,429.45
2014-12-15,428.8
2014-12-16,412.9
2014-12-17,405.7
2014-12-18,408.9
2014-12-19,409.35
2014-12-22,407.7
2014-12-23,404.3
2014-12-24,397.15
2014-12-26,397.5
2014-12-29,396.8
2014-12-30,392.55
2014-12-31,390.5
2015-01-01,392.15
2015-01-02,391.1
2015-01-05,394.3
2015-01-06,388.4
2015-01-07,389.85
2015-01-08,392.45
2015-01-09,389.8
2015-01-12,389.65
2015-01-13,388.25
2015-01-14,383.9
2015-01-15,386.65
2015-01-16,385.8
2015-01-19,387.2
2015-01-20,387.05
2015-01-21,386.65
2015-01-22,386.35
2015-01-23,383.25
2015-01-27,382.7
2015-01-28,378.9
2015-01-29,373.9
2015-01-30,374.25
2015-02-02,373.6
2015-02-03,383.55
2015-02-04,390.1
2015-02-05,386.75
2015-02-06,382.75
2015-02-09,380.3
2015-02-10,380.85
2015-02-11,392.05
2015-02-12,394.45
2015-02-13,373.15
2015-02-16,366.65
2015-02-18,361.7
2015-02-19,365.45
2015-02-20,385.3
2015-02-23,385.3
2015-02-24,377.95
2015-02-25,372.95
2015-02-26,365.25
2015-02-27,366.4
2015-02-28,366.85
2015-03-02,363.0
2015-03-03,351.05
2015-03-04,354.65
2015-03-05,381.3
2015-03-09,385.6
2015-03-10,393.55
2015-03-11,401.75
2015-03-12,406.2
2015-03-13,393.6
2015-03-16,384.75
2015-03-17,382.1
2015-03-18,372.8
2015-03-19,376.25
2015-03-20,362.25
2015-03-23,351.2
2015-03-24,348.8
2015-03-25,339.95
2015-03-26,333.75
2015-03-27,335.55
2015-03-30,338.0
2015-03-31,332.35
2015-04-01,337.7
2015-04-06,339.6
2015-04-07,348.9
2015-04-08,345.4
2015-04-09,346.05
2015-04-10,346.95
2015-04-13,345.1
2015-04-15,340.15
2015-04-16,332.2
2015-04-17,329.1
2015-04-20,326.75
2015-04-21,325.45
2015-04-22,321.85
2015-04-23,321.5
2015-04-24,313.85
2015-04-27,309.25
2015-04-28,312.8
2015-04-29,308.35
2015-04-30,309.3
2015-05-04,312.45
2015-05-05,310.55
2015-05-06,301.0
2015-05-07,296.35
2015-05-08,298.2
2015-05-11,296.1
2015-05-12,291.8
2015-05-13,290.45
2015-05-14,281.6
2015-05-15,281.3
2015-05-18,278.75
2015-05-19,286.55
2015-05-20,293.6
2015-05-21,290.0
2015-05-22,282.45
2015-05-25,283.85
2015-05-26,280.85
2015-05-27,290.25
2015-05-28,289.1
2015-05-29,289.4
2015-06-01,331.25
2015-06-02,325.95
2015-06-03,307.5
2015-06-04,311.6
2015-06-05,301.35
2015-06-08,291.35
2015-06-09,293.55
2015-06-10,293.8
2015-06-11,288.65
2015-06-12,287.05
2015-06-15,288.55
2015-06-16,291.0
2015-06-17,297.7
2015-06-18,319.05
2015-06-19,311.6
2015-06-22,313.8
2015-06-23,321.9
2015-06-24,367.1
2015-06-25,370.15
2015-06-26,363.3
2015-06-29,345.4
2015-06-30,334.55
2015-07-01,339.55
2015-07-02,407.0
2015-07-03,395.85
2015-07-06,440.6
2015-07-07,442.7
2015-07-08,437.05
2015-07-09,474.25
2015-07-10,474.3
2015-07-13,487.15
2015-07-14,561.1
2015-07-15,592.3
2015-07-16,568.25
2015-07-17,553.05
2015-07-20,542.25
2015-07-21,588.6
2015-07-22,594.6
2015-07-23,569.55
2015-07-24,553.75
2015-07-27,522.15
2015-07-28,506.85
2015-07-29,517.6
2015-07-30,520.95
2015-07-31,552.15
2015-08-03,540.05
2015-08-04,562.5
2015-08-05,552.8
2015-08-06,565.7
2015-08-07,544.1
2015-08-10,542.45
2015-08-11,532.7
2015-08-12,515.55
2015-08-13,514.2
2015-08-14,557.05
2015-08-17,539.75
2015-08-18,555.85
2015-08-19,570.95
2015-08-20,555.75
2015-08-21,530.7
2015-08-24,461.4
2015-08-25,462.8
2015-08-26,455.0
2015-08-27,479.55
2015-08-28,497.95
2015-08-31,481.9
2015-09-01,458.45
2015-09-02,459.55
2015-09-03,462.5
2015-09-04,437.45
2015-09-07,418.75
2015-09-08,414.85
2015-09-09,432.25
2015-09-10,433.8
2015-09-11,428.75
2015-09-14,506.1
2015-09-15,523.6
2015-09-16,508.75
2015-09-18,514.3
2015-09-21,521.25
2015-09-22,508.75
2015-09-23,516.35
2015-09-24,512.65
2015-09-28,545.15
2015-09-29,550.4
2015-09-30,544.65
2015-10-01,540.05
2015-10-05,542.7
2015-10-06,549.0
2015-10-07,543.5
2015-10-08,535.15
2015-10-09,539.3
2015-10-12,526.2
2015-10-13,525.45
2015-10-14,521.2
2015-10-15,544.85
2015-10-16,544.15
2015-10-19,544.6
2015-10-20,544.65
2015-10-21,524.9
2015-10-23,516.9
2015-10-26,511.5
2015-10-27,511.0
2015-10-28,505.05
2015-10-29,499.55
2015-10-30,497.6
2015-11-02,491.2
2015-11-03,506.2
2015-11-04,502.85
2015-11-05,485.3
2015-11-06,476.75
2015-11-09,476.5
2015-11-10,473.85
2015-11-11,480.6
2015-11-13,469.3
2015-11-16,467.2
2015-11-17,469.0
2015-11-18,453.45
2015-11-19,470.7
2015-11-20,468.95
2015-11-23,477.3
2015-11-24,481.7
2015-11-26,475.95
2015-11-27,464.75
2015-11-30,465.2
2015-12-01,470.1
2015-12-02,464.1
2015-12-03,463.5
2015-12-04,455.05
2015-12-07,465.9
2015-12-08,459.1
2015-12-09,432.25
2015-12-10,477.35
2015-12-11,461.9
2015-12-14,461.6
2015-12-15,463.25
2015-12-16,475.2
2015-12-17,481.65
2015-12-18,496.15
2015-12-21,358.45
2015-12-22,351.7
2015-12-23,345.4
2015-12-24,342.45
2015-12-28,338.0
2015-12-29,333.65
2015-12-30,337.95
2015-12-31,336.8
2016-01-01,331.5
2016-01-04,327.25
2016-01-05,329.9
2016-01-06,328.25
2016-01-07,314.25
2016-01-08,317.25
2016-01-11,319.45
2016-01-12,313.8
2016-01-13,302.7
2016-01-14,304.6
2016-01-15,296.7
2016-01-18,285.6
2016-01-19,290.25
2016-01-20,278.75
2016-01-21,281.3
2016-01-22,284.5
2016-01-25,290.1
2016-01-27,287.75
2016-01-28,311.85
2016-01-29,301.65
2016-02-01,301.8
2016-02-02,296.4
2016-02-03,289.5
2016-02-04,277.0
2016-02-05,276.2
2016-02-08,273.6
2016-02-09,267.05
2016-02-10,264.6
2016-02-11,235.2
2016-02-12,226.6
2016-02-15,249.5
2016-02-16,238.7
2016-02-17,241.05
2016-02-18,238.1
2016-02-19,239.55
2016-02-22,245.8
2016-02-23,242.35
2016-02-24,276.8
2016-02-25,258.7
2016-02-26,251.65
2016-02-29,255.0
2016-03-01,264.25
2016-03-02,267.3
2016-03-03,267.95
2016-03-04,270.95
2016-03-08,269.85
2016-03-09,269.8
2016-03-10,316.1
2016-03-11,302.75
2016-03-14,308.55
2016-03-15,350.7
2016-03-16,342.5
2016-03-17,344.05
2016-03-18,337.65
2016-03-21,332.55
2016-03-22,349.45
2016-03-23,347.7
2016-03-28,342.25
2016-03-29,339.35
2016-03-30,343.9
2016-03-31,349.6
2016-04-01,353.2
2016-04-04,371.6
2016-04-05,361.15
2016-04-06,376.9
2016-04-07,366.45
2016-04-08,374.9
2016-04-11,382.25
2016-04-12,378.35
2016-04-13,376.45
2016-04-18,368.45
2016-04-20,377.15
2016-04-21,376.45
2016-04-22,380.6
2016-04-25,393.6
2016-04-26,392.0
2016-04-27,393.75
2016-04-28,391.85
2016-04-29,384.85
2016-05-02,376.1
2016-05-03,380.0
2016-05-04,385.45
2016-05-05,379.95
2016-05-06,379.65
2016-05-09,383.65
2016-05-10,383.7
2016-05-11,388.3
2016-05-12,398.4
2016-05-13,410.15
2016-05-16,413.3
2016-05-17,413.2
2016-05-18,411.5
2016-05-19,404.75
2016-05-20,398.6
2016-05-23,398.05
2016-05-24,385.5
2016-05-25,389.8
2016-05-26,392.8
2016-05-27,408.85
2016-05-30,397.8
2016-05-31,392.45
2016-06-01,392.2
2016-06-02,386.15
2016-06-03,383.5
2016-06-06,381.75
2016-06-07,383.75
2016-06-08,388.1
2016-06-09,387.95
2016-06-10,392.95
2016-06-13,395.3
2016-06-14,396.3
2016-06-15,400.35
2016-06-16,400.7
2016-06-17,415.65
2016-06-20,412.15
2016-06-21,412.15
2016-06-22,411.75
2016-06-23,413.1
2016-06-24,401.4
2016-06-27,405.2
2016-06-28,408.9
2016-06-29,433.5
2016-06-30,428.5
2016-07-01,425.8
2016-07-04,508.9
2016-07-05,495.95
2016-07-07,492.95
2016-07-08,490.05
2016-07-11,490.35
2016-07-12,473.75
2016-07-13,466.05
2016-07-14,471.25
2016-07-15,462.0
2016-07-18,464.25
2016-07-19,453.75
2016-07-20,461.5
2016-07-21,457.05
2016-07-22,462.9
2016-07-25,483.7
2016-07-26,472.1
2016-07-27,478.4
2016-07-28,474.35
2016-07-29,469.45
2016-08-01,469.05
2016-08-02,461.5
2016-08-03,453.9
2016-08-04,457.7
2016-08-05,463.45
2016-08-08,463.65
2016-08-09,451.5
2016-08-10,445.7
2016-08-11,435.7
2016-08-12,431.8
2016-08-16,433.7
2016-08-17,447.25
2016-08-18,449.85
2016-08-19,446.95
2016-08-22,442.75
2016-08-23,445.85
2016-08-24,443.9
2016-08-25,445.0
2016-08-26,442.55
2016-08-29,441.95
2016-08-30,441.05
2016-08-31,440.8
2016-09-01,439.45
2016-09-02,438.45
2016-09-06,448.55
2016-09-07,486.65
2016-09-08,561.95
2016-09-09,547.4
2016-09-12,525.65
2016-09-14,529.2
2016-09-15,518.6
2016-09-16,520.2
2016-09-19,516.9
2016-09-20,516.35
2016-09-21,527.85
2016-09-22,524.1
2016-09-23,519.15
2016-09-26,517.75
2016-09-27,510.8
2016-09-28,511.05
2016-09-29,505.75
2016-09-30,512.75
2016-10-03,531.35
2016-10-04,527.15
2016-10-05,557.35
2016-10-06,537.1
2016-10-07,536.05
2016-10-10,537.8
2016-10-13,529.35
2016-10-14,524.65
2016-10-17,525.05
2016-10-18,544.1
2016-10-19,546.4
2016-10-20,547.4
2016-10-21,540.0
2016-10-24,535.45
2016-10-25,534.55
2016-10-26,525.35
2016-10-27,522.3
2016-10-28,517.95
2016-10-30,524.45
2016-11-01,518.3
2016-11-02,516.05
2016-11-03,513.75
2016-11-04,493.0
2016-11-07,508.8
2016-11-08,499.85
2016-11-09,478.85
2016-11-10,489.1
2016-11-11,451.9
2016-11-15,416.6
2016-11-16,424.75
2016-11-17,408.5
2016-11-18,406.35
2016-11-21,402.4
2016-11-22,411.8
2016-11-23,439.9
2016-11-24,438.35
2016-11-25,447.55
2016-11-28,448.25
2016-11-29,456.45
2016-11-30,457.8
2016-12-01,460.85
2016-12-02,455.3
2016-12-05,500.0
2016-12-06,457.75
2016-12-07,444.7
2016-12-08,453.9
2016-12-09,451.75
2016-12-12,447.15
2016-12-13,438.8
2016-12-14,434.6
2016-12-15,431.15
2016-12-16,427.95
2016-12-19,421.35
2016-12-20,420.7
2016-12-21,420.7
2016-12-22,418.15
2016-12-23,418.9
2016-12-26,413.75
2016-12-27,412.9
2016-12-28,418.65
2016-12-29,424.1
2016-12-30,426.3
2017-01-02,442.2
2017-01-03,453.9
2017-01-04,456.35
2017-01-05,465.1
2017-01-06,472.9
2017-01-09,480.05
2017-01-10,479.2
2017-01-11,474.05
2017-01-12,478.55
2017-01-13,478.9
2017-01-16,492.6
2017-01-17,493.45
2017-01-18,496.4
2017-01-19,493.2
2017-01-20,488.2
2017-01-23,487.45
2017-01-24,490.7
2017-01-25,493.9
2017-01-27,504.4
2017-01-30,500.7
2017-01-31,503.9
2017-02-01,506.35
2017-02-02,519.0
2017-02-03,543.55
2017-02-06,568.4
2017-02-07,570.8
2017-02-08,600.1
2017-02-09,717.8
2017-02-10,696.3
2017-02-13,792.05
2017-02-14,831.9
2017-02-15,800.8
2017-02-16,828.4
2017-02-17,823.35
2017-02-20,836.8
2017-02-21,833.55
2017-02-22,841.25
2017-02-23,868.15
2017-02-27,872.6
2017-02-28,858.55
2017-03-01,838.7
2017-03-02,831.3
2017-03-03,833.5
2017-03-06,841.8
2017-03-07,836.85
2017-03-08,830.5
2017-03-09,825.0
2017-03-10,819.35
2017-03-14,824.5
2017-03-15,819.95
2017-03-16,821.15
2017-03-17,802.0
2017-03-20,837.3
2017-03-21,834.0
2017-03-22,820.55
2017-03-23,845.3
2017-03-24,838.65
2017-03-27,919.45
2017-03-28,1009.45
2017-03-29,1032.3
2017-03-30,1015.3
2017-03-31,1017.1
2017-04-03,1067.95
2017-04-05,1121.3
2017-04-06,1089.65
2017-04-07,1039.65
2017-04-10,1066.5
2017-04-11,1047.25
2017-04-12,1058.5
2017-04-13,1077.7
2017-04-17,1131.55
2017-04-18,1184.0
2017-04-19,1243.2
2017-04-20,1305.35
2017-04-21,1351.3
2017-04-24,1303.55
2017-04-25,1320.55
2017-04-26,1296.05
2017-04-27,1244.45
2017-04-28,1253.55
2017-05-02,1252.85
2017-05-03,1245.2
2017-05-04,1241.6
2017-05-05,1230.65
2017-05-08,1292.15
2017-05-09,1276.45
2017-05-10,1294.2
2017-05-11,1293.05
2017-05-12,1228.4
2017-05-15,1169.7
2017-05-16,1177.0
2017-05-17,1188.0
2017-05-18,1156.9
2017-05-19,1161.65
2017-05-22,1219.7
2017-05-23,1187.8
2017-05-24,1144.9
2017-05-25,1181.85
2017-05-26,1240.9
2017-05-29,1241.9
2017-05-30,1212.3
2017-05-31,1213.35
2017-06-01,1252.65
2017-06-02,1244.1
2017-06-05,1244.35
2017-06-06,1253.45
2017-06-07,1403.65
2017-06-08,1427.25
2017-06-09,1414.45
2017-06-12,1392.7
2017-06-13,1387.95
2017-06-14,1385.9
2017-06-15,1459.65
2017-06-16,1473.5
2017-06-19,1450.55
2017-06-20,1442.95
2017-06-21,1425.35
2017-06-22,1405.4
2017-06-23,1466.8
2017-06-27,1420.65
2017-06-28,1433.7
2017-06-29,1626.2
2017-06-30,1698.65
2017-07-03,1755.85
2017-07-04,2089.85
2017-07-05,2298.8
2017-07-06,2237.75
2017-07-07,2403.4
2017-07-10,2439.2
2017-07-11,2403.75
2017-07-12,2347.3
2017-07-13,2304.65
2017-07-14,2159.7
2017-07-17,2016.0
2017-07-18,2010.65
2017-07-19,2037.65
2017-07-20,2058.15
2017-07-21,2028.0
2017-07-24,2019.95
2017-07-25,2131.5
2017-07-26,2173.7
2017-07-27,2090.95
2017-07-28,2132.05
2017-07-31,2114.9
2017-08-01,2125.45
2017-08-02,2125.35
2017-08-03,2052.4
2017-08-04,2150.95
2017-08-07,2187.5
2017-08-08,2127.9
2017-08-09,2100.15
2017-08-10,1816.3
2017-08-11,1719.4
2017-08-14,1976.4
2017-08-16,2126.3
2017-08-17,2112.95
2017-08-18,2063.8
2017-08-21,2007.05
2017-08-22,1964.1
2017-08-23,2078.3
2017-08-24,2032.7
2017-08-28,2026.65
2017-08-29,1996.1
2017-08-30,2018.6
2017-08-31,1991.65
2017-09-01,1986.9
2017-09-04,1977.25
2017-09-05,1983.3
2017-09-06,1992.35
2017-09-07,1988.9
2017-09-08,1985.0
2017-09-11,2015.75
2017-09-12,2039.55
2017-09-13,2160.45
2017-09-14,2161.85
2017-09-15,2168.75
2017-09-18,2185.1
2017-09-19,2182.95
2017-09-20,2184.1
2017-09-21,2153.1
2017-09-22,2059.9
2017-09-25,1950.55
2017-09-26,1991.55
2017-09-27,1957.25
2017-09-28,1984.25
2017-09-29,2000.45
2017-10-03,2051.7
2017-10-04,2443.0
2017-10-05,2480.95
2017-10-06,2412.8
2017-10-09,2475.15
2017-10-10,2462.45
2017-10-11,2389.85
2017-10-12,2409.45
2017-10-13,2421.55
2017-10-16,2399.6
2017-10-17,2403.9
2017-10-18,2379.9
2017-10-19,2365.05
2017-10-23,2322.7
2017-10-24,2316.35
2017-10-25,2300.1
2017-10-26,2297.75
2017-10-27,2333.2
2017-10-30,2359.65
2017-10-31,2364.8
2017-11-01,2363.6
2017-11-02,2340.55
2017-11-03,2329.9
2017-11-06,2353.8
2017-11-07,2329.9
2017-11-08,2327.65
2017-11-09,2370.6
2017-11-10,2299.6
2017-11-13,2316.05
2017-11-14,2583.75
2017-11-15,2383.9
2017-11-16,2587.8
2017-11-17,2660.6
2017-11-20,2828.55
2017-11-21,2984.95
2017-11-22,2905.85
2017-11-23,2855.3
2017-11-24,2882.45
2017-11-27,2900.9
2017-11-28,2879.75
2017-11-29,2825.8
2017-11-30,2838.35
2017-12-01,2821.6
2017-12-04,2833.25
2017-12-05,2792.65
2017-12-06,2778.55
2017-12-07,2787.35
2017-12-08,2774.75
2017-12-11,2795.25
2017-12-12,2749.05
2017-12-13,2823.2
2017-12-14,2833.65
2017-12-15,2840.15
2017-12-18,2818.7
2017-12-19,2832.6
2017-12-20,2829.45
2017-12-21,2826.1
2017-12-22,2838.55
2017-12-26,2833.75
2017-12-27,2820.0
2017-12-28,2792.9
2017-12-29,2786.6
