Date,GMRINFRA
2013-11-19,22.7
2013-11-20,21.95
2013-11-21,21.65
2013-11-22,21.8
2013-11-25,21.85
2013-11-26,21.5
2013-11-27,21.2
2013-11-28,19.95
2013-11-29,20.45
2013-12-02,20.75
2013-12-03,20.7
2013-12-04,20.5
2013-12-05,21.1
2013-12-06,21.25
2013-12-09,21.65
2013-12-10,21.9
2013-12-11,21.9
2013-12-12,22.2
2013-12-13,21.7
2013-12-16,21.45
2013-12-17,21.4
2013-12-18,21.5
2013-12-19,21.5
2013-12-20,23.05
2013-12-23,23.8
2013-12-24,23.9
2013-12-26,24.45
2013-12-27,24.55
2013-12-30,24.35
2013-12-31,24.8
2014-01-01,24.85
2014-01-02,23.6
2014-01-03,23.7
2014-01-06,23.45
2014-01-07,22.65
2014-01-08,22.8
2014-01-09,22.05
2014-01-10,21.9
2014-01-13,22.3
2014-01-14,22.45
2014-01-15,22.65
2014-01-16,22.7
2014-01-17,22.95
2014-01-20,23.45
2014-01-21,23.75
2014-01-22,23.45
2014-01-23,23.45
2014-01-24,23.0
2014-01-27,20.55
2014-01-28,20.9
2014-01-29,20.95
2014-01-30,19.55
2014-01-31,20.3
2014-02-03,19.55
2014-02-04,19.75
2014-02-05,19.9
2014-02-06,19.85
2014-02-07,20.0
2014-02-10,20.1
2014-02-11,19.7
2014-02-12,19.75
2014-02-13,19.4
2014-02-14,19.6
2014-02-17,19.5
2014-02-18,19.5
2014-02-19,19.65
2014-02-20,19.9
2014-02-21,20.35
2014-02-24,20.35
2014-02-25,20.1
2014-02-26,20.6
2014-02-28,20.8
2014-03-03,20.5
2014-03-04,20.8
2014-03-05,20.9
2014-03-06,20.75
2014-03-07,21.85
2014-03-10,22.05
2014-03-11,22.7
2014-03-12,22.5
2014-03-13,21.2
2014-03-14,21.65
2014-03-18,21.95
2014-03-19,21.85
2014-03-20,21.6
2014-03-21,21.65
2014-03-22,21.8
2014-03-24,22.0
2014-03-25,21.75
2014-03-26,21.75
2014-03-27,21.3
2014-03-28,21.6
2014-03-31,21.85
2014-04-01,22.55
2014-04-02,23.4
2014-04-03,23.1
2014-04-04,23.2
2014-04-07,24.5
2014-04-09,25.9
2014-04-10,25.7
2014-04-11,25.75
2014-04-15,25.3
2014-04-16,24.15
2014-04-17,25.4
2014-04-21,25.6
2014-04-22,25.25
2014-04-23,25.4
2014-04-25,25.7
2014-04-28,26.35
2014-04-29,25.4
2014-04-30,24.85
2014-05-02,25.15
2014-05-05,25.0
2014-05-06,25.2
2014-05-07,25.05
2014-05-08,25.05
2014-05-09,25.7
2014-05-12,26.25
2014-05-13,28.8
2014-05-14,28.55
2014-05-15,27.9
2014-05-16,28.25
2014-05-19,33.3
2014-05-20,32.8
2014-05-21,33.2
2014-05-22,34.05
2014-05-23,35.4
2014-05-26,34.1
2014-05-27,33.4
2014-05-28,33.65
2014-05-29,33.3
2014-05-30,33.35
2014-06-02,34.1
2014-06-03,35.55
2014-06-04,34.8
2014-06-05,35.4
2014-06-06,35.05
2014-06-09,36.35
2014-06-10,37.65
2014-06-11,35.65
2014-06-12,35.35
2014-06-13,33.15
2014-06-16,33.2
2014-06-17,34.25
2014-06-18,32.85
2014-06-19,32.85
2014-06-20,32.5
2014-06-23,31.9
2014-06-24,33.2
2014-06-25,33.4
2014-06-26,32.95
2014-06-27,33.85
2014-06-30,34.45
2014-07-01,34.5
2014-07-02,33.75
2014-07-03,31.15
2014-07-04,31.7
2014-07-07,31.45
2014-07-08,28.8
2014-07-09,28.25
2014-07-10,28.45
2014-07-11,26.1
2014-07-14,26.45
2014-07-15,27.2
2014-07-16,27.95
2014-07-17,27.4
2014-07-18,26.35
2014-07-21,26.3
2014-07-22,25.7
2014-07-23,26.45
2014-07-24,25.9
2014-07-25,25.35
2014-07-28,25.25
2014-07-30,25.85
2014-07-31,26.75
2014-08-01,28.7
2014-08-04,29.15
2014-08-05,28.7
2014-08-06,27.8
2014-08-07,27.25
2014-08-08,26.0
2014-08-11,25.55
2014-08-12,25.3
2014-08-13,24.9
2014-08-14,25.55
2014-08-18,26.35
2014-08-19,26.95
2014-08-20,26.25
2014-08-21,25.85
2014-08-22,25.05
2014-08-25,25.0
2014-08-26,25.15
2014-08-27,24.95
2014-08-28,25.35
2014-09-01,25.8
2014-09-02,26.7
2014-09-03,26.5
2014-09-04,24.85
2014-09-05,24.55
2014-09-08,24.95
2014-09-09,25.35
2014-09-10,25.05
2014-09-11,25.15
2014-09-12,25.2
2014-09-15,24.85
2014-09-16,22.25
2014-09-17,22.35
2014-09-18,22.95
2014-09-19,23.0
2014-09-22,22.65
2014-09-23,21.8
2014-09-24,19.3
2014-09-25,18.55
2014-09-26,19.3
2014-09-29,18.45
2014-09-30,17.55
2014-10-01,17.8
2014-10-07,19.85
2014-10-08,20.0
2014-10-09,21.05
2014-10-10,21.85
2014-10-13,21.95
2014-10-14,22.05
2014-10-16,20.3
2014-10-17,21.0
2014-10-20,21.8
2014-10-21,21.35
2014-10-22,21.35
2014-10-23,21.4
2014-10-27,20.5
2014-10-28,20.6
2014-10-29,20.85
2014-10-30,21.1
2014-10-31,21.65
2014-11-03,22.6
2014-11-05,22.5
2014-11-07,21.45
2014-11-10,20.5
2014-11-11,20.35
2014-11-12,20.05
2014-11-13,20.05
2014-11-14,20.1
2014-11-17,20.3
2014-11-18,20.5
2014-11-19,20.45
2014-11-20,20.1
2014-11-21,20.2
2014-11-24,20.05
2014-11-25,20.1
2014-11-26,20.15
2014-11-27,19.85
2014-11-28,19.4
2014-12-01,19.05
2014-12-02,18.4
2014-12-03,18.95
2014-12-04,19.25
2014-12-05,19.65
2014-12-08,19.05
2014-12-09,19.25
2014-12-10,19.25
2014-12-11,18.95
2014-12-12,18.05
2014-12-15,17.05
2014-12-16,16.4
2014-12-17,16.35
2014-12-18,17.0
2014-12-19,16.85
2014-12-22,17.0
2014-12-23,17.3
2014-12-24,16.7
2014-12-26,16.9
2014-12-29,17.0
2014-12-30,17.0
2014-12-31,17.15
2015-01-01,18.0
2015-01-02,18.05
2015-01-05,17.95
2015-01-06,17.35
2015-01-07,16.95
2015-01-08,17.1
2015-01-09,17.2
2015-01-12,17.25
2015-01-13,16.85
2015-01-14,16.5
2015-01-15,17.4
2015-01-16,17.05
2015-01-19,16.9
2015-01-20,16.9
2015-01-21,16.75
2015-01-22,16.95
2015-01-23,16.8
2015-01-27,16.65
2015-01-28,16.85
2015-01-29,17.3
2015-01-30,19.3
2015-02-02,20.0
2015-02-03,19.15
2015-02-04,19.5
2015-02-05,18.1
2015-02-06,17.65
2015-02-09,16.95
2015-02-10,16.7
2015-02-11,18.0
2015-02-12,18.4
2015-02-13,18.4
2015-02-16,18.3
2015-02-18,18.6
2015-02-19,18.45
2015-02-20,18.5
2015-02-23,18.25
2015-02-24,18.0
2015-02-25,17.95
2015-02-26,18.0
2015-02-27,19.6
2015-02-28,18.75
2015-03-02,17.7
2015-03-03,17.45
2015-03-04,17.2
2015-03-05,17.65
2015-03-09,17.35
2015-03-10,16.8
2015-03-11,16.55
2015-03-12,16.85
2015-03-13,16.4
2015-03-16,16.3
2015-03-17,16.0
2015-03-18,15.65
2015-03-19,15.0
2015-03-20,14.85
2015-03-23,15.25
2015-03-24,15.35
2015-03-25,15.3
2015-03-26,15.25
2015-03-27,15.55
2015-03-30,15.75
2015-03-31,16.6
2015-04-01,16.85
2015-04-06,16.9
2015-04-07,17.7
2015-04-08,17.35
2015-04-09,17.3
2015-04-10,18.8
2015-04-13,18.6
2015-04-15,17.95
2015-04-16,17.7
2015-04-17,17.2
2015-04-20,16.5
2015-04-21,16.1
2015-04-22,16.1
2015-04-23,15.75
2015-04-24,15.25
2015-04-27,14.9
2015-04-28,15.05
2015-04-29,15.1
2015-04-30,14.75
2015-05-04,15.95
2015-05-05,15.5
2015-05-06,14.8
2015-05-07,14.7
2015-05-08,15.0
2015-05-11,15.2
2015-05-12,14.95
2015-05-13,15.15
2015-05-14,15.1
2015-05-15,14.95
2015-05-18,15.1
2015-05-19,15.0
2015-05-20,14.9
2015-05-21,14.55
2015-05-22,14.3
2015-05-25,14.5
2015-05-26,14.5
2015-05-27,14.3
2015-05-28,14.45
2015-05-29,14.15
2015-06-01,14.25
2015-06-02,13.6
2015-06-03,12.95
2015-06-04,13.05
2015-06-05,13.05
2015-06-08,12.9
2015-06-09,12.9
2015-06-10,13.0
2015-06-11,12.5
2015-06-12,12.55
2015-06-15,12.8
2015-06-16,12.95
2015-06-17,12.85
2015-06-18,12.95
2015-06-19,13.3
2015-06-22,14.5
2015-06-23,14.25
2015-06-24,14.0
2015-06-25,15.25
2015-06-26,14.55
2015-06-29,14.0
2015-06-30,14.0
2015-07-01,14.7
2015-07-02,14.6
2015-07-03,14.35
2015-07-06,14.5
2015-07-07,14.5
2015-07-08,14.2
2015-07-09,14.25
2015-07-10,14.2
2015-07-13,14.75
2015-07-14,14.85
2015-07-15,14.9
2015-07-16,15.05
2015-07-17,15.1
2015-07-20,15.0
2015-07-21,14.3
2015-07-22,14.45
2015-07-23,15.2
2015-07-24,14.6
2015-07-27,14.0
2015-07-28,13.75
2015-07-29,13.4
2015-07-30,14.3
2015-07-31,14.0
2015-08-03,14.25
2015-08-04,14.0
2015-08-05,14.1
2015-08-06,14.05
2015-08-07,13.95
2015-08-10,13.75
2015-08-11,13.55
2015-08-12,13.3
2015-08-13,12.9
2015-08-14,13.2
2015-08-17,12.9
2015-08-18,12.95
2015-08-19,12.95
2015-08-20,12.65
2015-08-21,12.55
2015-08-24,10.8
2015-08-25,11.3
2015-08-26,11.95
2015-08-27,12.25
2015-08-28,11.65
2015-08-31,11.65
2015-09-01,11.3
2015-09-02,11.2
2015-09-03,11.2
2015-09-04,11.15
2015-09-07,11.0
2015-09-08,11.45
2015-09-09,12.1
2015-09-10,12.05
2015-09-11,12.1
2015-09-14,12.45
2015-09-15,12.35
2015-09-16,12.25
2015-09-18,12.5
2015-09-21,13.05
2015-09-22,12.75
2015-09-23,13.45
2015-09-24,13.1
2015-09-28,13.15
2015-09-29,13.3
2015-09-30,13.55
2015-10-01,13.2
2015-10-05,13.65
2015-10-06,13.55
2015-10-07,14.0
2015-10-08,13.95
2015-10-09,13.7
2015-10-12,13.75
2015-10-13,13.55
2015-10-14,13.55
2015-10-15,13.75
2015-10-16,13.8
2015-10-19,13.8
2015-10-20,14.0
2015-10-21,13.55
2015-10-23,13.3
2015-10-26,13.2
2015-10-27,13.55
2015-10-28,13.25
2015-10-29,13.2
2015-10-30,13.1
2015-11-02,12.75
2015-11-03,12.7
2015-11-04,12.6
2015-11-05,12.05
2015-11-06,11.8
2015-11-09,11.95
2015-11-10,11.65
2015-11-11,11.9
2015-11-13,11.9
2015-11-16,13.4
2015-11-17,13.3
2015-11-18,14.25
2015-11-19,14.4
2015-11-20,14.1
2015-11-23,14.15
2015-11-24,14.85
2015-11-26,15.75
2015-11-27,15.8
2015-11-30,16.55
2015-12-01,16.45
2015-12-02,17.65
2015-12-03,18.1
2015-12-04,15.45
2015-12-07,16.2
2015-12-08,15.35
2015-12-09,14.95
2015-12-10,15.8
2015-12-11,15.15
2015-12-14,15.15
2015-12-15,15.0
2015-12-16,15.0
2015-12-17,15.5
2015-12-18,15.2
2015-12-21,15.3
2015-12-22,15.55
2015-12-23,15.55
2015-12-24,16.05
2015-12-28,16.1
2015-12-29,16.15
2015-12-30,16.0
2015-12-31,16.4
2016-01-01,16.45
2016-01-04,15.95
2016-01-05,15.95
2016-01-06,15.9
2016-01-07,14.85
2016-01-08,15.25
2016-01-11,15.1
2016-01-12,14.85
2016-01-13,14.25
2016-01-14,13.9
2016-01-15,13.3
2016-01-18,12.65
2016-01-19,13.0
2016-01-20,12.4
2016-01-21,12.6
2016-01-22,13.0
2016-01-25,12.7
2016-01-27,12.9
2016-01-28,12.6
2016-01-29,13.0
2016-02-01,12.95
2016-02-02,12.7
2016-02-03,12.05
2016-02-04,11.95
2016-02-05,12.3
2016-02-08,12.5
2016-02-09,12.3
2016-02-10,12.0
2016-02-11,10.5
2016-02-12,11.0
2016-02-15,11.45
2016-02-16,10.95
2016-02-17,11.1
2016-02-18,11.1
2016-02-19,11.2
2016-02-22,11.1
2016-02-23,11.25
2016-02-24,11.7
2016-02-25,11.2
2016-02-26,11.15
2016-02-29,10.9
2016-03-01,11.4
2016-03-02,11.55
2016-03-03,11.6
2016-03-04,11.85
2016-03-08,12.0
2016-03-09,12.15
2016-03-10,11.85
2016-03-11,11.85
2016-03-14,11.55
2016-03-15,11.6
2016-03-16,11.65
2016-03-17,11.55
2016-03-18,11.55
2016-03-21,11.8
2016-03-22,12.0
2016-03-23,11.75
2016-03-28,11.4
2016-03-29,11.3
2016-03-30,11.5
2016-03-31,11.6
2016-04-01,12.0
2016-04-04,11.95
2016-04-05,11.4
2016-04-06,11.45
2016-04-07,11.35
2016-04-08,11.4
2016-04-11,11.6
2016-04-12,11.55
2016-04-13,11.85
2016-04-18,11.85
2016-04-20,12.45
2016-04-21,12.25
2016-04-22,12.15
2016-04-25,12.2
2016-04-26,12.35
2016-04-27,12.45
2016-04-28,12.0
2016-04-29,12.6
2016-05-02,12.7
2016-05-03,12.3
2016-05-04,11.9
2016-05-05,11.95
2016-05-06,12.35
2016-05-09,12.5
2016-05-10,12.35
2016-05-11,11.95
2016-05-12,12.0
2016-05-13,11.65
2016-05-16,11.65
2016-05-17,11.75
2016-05-18,11.75
2016-05-19,11.45
2016-05-20,11.25
2016-05-23,10.95
2016-05-24,10.8
2016-05-25,11.2
2016-05-26,11.35
2016-05-27,11.45
2016-05-30,11.5
2016-05-31,11.25
2016-06-01,11.25
2016-06-02,11.15
2016-06-03,11.1
2016-06-06,11.2
2016-06-07,11.5
2016-06-08,11.85
2016-06-09,11.85
2016-06-10,12.1
2016-06-13,12.35
2016-06-14,12.45
2016-06-15,12.55
2016-06-16,12.75
2016-06-17,12.8
2016-06-20,12.8
2016-06-21,12.8
2016-06-22,12.45
2016-06-23,12.55
2016-06-24,12.0
2016-06-27,12.45
2016-06-28,12.7
2016-06-29,12.7
2016-06-30,13.35
2016-07-01,13.15
2016-07-04,13.3
2016-07-05,13.95
2016-07-07,13.75
2016-07-08,13.45
2016-07-11,13.7
2016-07-12,14.1
2016-07-13,14.8
2016-07-14,14.65
2016-07-15,14.4
2016-07-18,14.15
2016-07-19,14.05
2016-07-20,14.2
2016-07-21,14.05
2016-07-22,14.25
2016-07-25,14.55
2016-07-26,14.3
2016-07-27,14.2
2016-07-28,14.6
2016-07-29,14.3
2016-08-01,13.95
2016-08-02,13.7
2016-08-03,13.6
2016-08-04,13.75
2016-08-05,13.9
2016-08-08,14.25
2016-08-09,14.0
2016-08-10,13.05
2016-08-11,13.15
2016-08-12,13.1
2016-08-16,12.9
2016-08-17,12.95
2016-08-18,13.05
2016-08-19,13.15
2016-08-22,13.05
2016-08-23,13.4
2016-08-24,13.45
2016-08-25,13.25
2016-08-26,13.15
2016-08-29,13.3
2016-08-30,13.3
2016-08-31,13.6
2016-09-01,13.2
2016-09-02,13.5
2016-09-06,13.95
2016-09-07,14.0
2016-09-08,15.1
2016-09-09,14.9
2016-09-12,14.1
2016-09-14,14.55
2016-09-15,14.3
2016-09-16,13.75
2016-09-19,13.95
2016-09-20,13.8
2016-09-21,13.65
2016-09-22,14.0
2016-09-23,13.85
2016-09-26,13.6
2016-09-27,13.45
2016-09-28,13.75
2016-09-29,12.35
2016-09-30,12.7
2016-10-03,13.15
2016-10-04,13.15
2016-10-05,13.05
2016-10-06,12.85
2016-10-07,12.85
2016-10-10,12.85
2016-10-13,12.5
2016-10-14,12.65
2016-10-17,12.4
2016-10-18,12.7
2016-10-19,12.8
2016-10-20,13.05
2016-10-21,13.1
2016-10-24,13.4
2016-10-25,13.2
2016-10-26,13.85
2016-10-27,13.6
2016-10-28,13.7
2016-10-30,13.75
2016-11-01,13.8
2016-11-02,13.25
2016-11-03,12.9
2016-11-04,12.35
2016-11-07,12.65
2016-11-08,12.7
2016-11-09,11.95
2016-11-10,12.4
2016-11-11,11.8
2016-11-15,11.35
2016-11-16,11.15
2016-11-17,11.25
2016-11-18,11.4
2016-11-21,11.0
2016-11-22,11.05
2016-11-23,11.25
2016-11-24,11.05
2016-11-25,11.3
2016-11-28,11.4
2016-11-29,11.5
2016-11-30,12.0
2016-12-01,11.75
2016-12-02,11.8
2016-12-05,11.9
2016-12-06,12.0
2016-12-07,11.75
2016-12-08,11.95
2016-12-09,11.8
2016-12-12,11.75
2016-12-13,11.75
2016-12-14,11.8
2016-12-15,11.7
2016-12-16,11.75
2016-12-19,11.85
2016-12-20,11.7
2016-12-21,11.75
2016-12-22,11.6
2016-12-23,11.7
2016-12-26,11.3
2016-12-27,11.5
2016-12-28,11.4
2016-12-29,11.6
2016-12-30,11.85
2017-01-02,12.05
2017-01-03,12.25
2017-01-04,12.75
2017-01-05,12.75
2017-01-06,12.5
2017-01-09,12.5
2017-01-10,12.65
2017-01-11,12.7
2017-01-12,12.65
2017-01-13,12.55
2017-01-16,12.6
2017-01-17,12.55
2017-01-18,12.55
2017-01-19,12.65
2017-01-20,12.7
2017-01-23,12.55
2017-01-24,12.8
2017-01-25,12.75
2017-01-27,13.15
2017-01-30,12.85
2017-01-31,12.7
2017-02-01,13.1
2017-02-02,12.85
2017-02-03,13.7
2017-02-06,14.25
2017-02-07,13.75
2017-02-08,13.95
2017-02-09,14.4
2017-02-10,14.7
2017-02-13,14.3
2017-02-14,14.25
2017-02-15,13.75
2017-02-16,14.0
2017-02-17,14.35
2017-02-20,15.45
2017-02-21,14.95
2017-02-22,14.95
2017-02-23,14.9
2017-02-27,15.4
2017-02-28,15.9
2017-03-01,15.8
2017-03-02,15.85
2017-03-03,16.3
2017-03-06,16.4
2017-03-07,16.35
2017-03-08,16.3
2017-03-09,16.2
2017-03-10,15.9
2017-03-14,16.3
2017-03-15,16.35
2017-03-16,17.2
2017-03-17,16.7
2017-03-20,16.7
2017-03-21,16.5
2017-03-22,16.05
2017-03-23,16.35
2017-03-24,16.45
2017-03-27,16.3
2017-03-28,16.5
2017-03-29,16.4
2017-03-30,16.35
2017-03-31,16.0
2017-04-03,16.3
2017-04-05,16.55
2017-04-06,16.45
2017-04-07,15.9
2017-04-10,15.8
2017-04-11,15.9
2017-04-12,15.65
2017-04-13,15.6
2017-04-17,16.1
2017-04-18,15.75
2017-04-19,15.7
2017-04-20,16.45
2017-04-21,17.55
2017-04-24,18.25
2017-04-25,17.85
2017-04-26,17.15
2017-04-27,17.55
2017-04-28,17.25
2017-05-02,17.15
2017-05-03,16.85
2017-05-04,16.85
2017-05-05,16.2
2017-05-08,16.7
2017-05-09,17.15
2017-05-10,17.0
2017-05-11,16.7
2017-05-12,16.6
2017-05-15,17.55
2017-05-16,17.4
2017-05-17,17.3
2017-05-18,16.75
2017-05-19,16.95
2017-05-22,16.8
2017-05-23,15.9
2017-05-24,14.55
2017-05-25,15.2
2017-05-26,15.95
2017-05-29,14.8
2017-05-30,15.0
2017-05-31,15.05
2017-06-01,14.95
2017-06-02,16.9
2017-06-05,16.7
2017-06-06,16.2
2017-06-07,16.65
2017-06-08,16.6
2017-06-09,17.0
2017-06-12,17.75
2017-06-13,18.85
2017-06-14,19.3
2017-06-15,19.75
2017-06-16,19.45
2017-06-19,19.3
2017-06-20,20.0
2017-06-21,21.35
2017-06-22,20.8
2017-06-23,21.35
2017-06-27,19.25
2017-06-28,19.3
2017-06-29,19.0
2017-06-30,19.65
2017-07-03,19.6
2017-07-04,18.55
2017-07-05,18.9
2017-07-06,19.0
2017-07-07,19.3
2017-07-10,19.0
2017-07-11,18.45
2017-07-12,18.05
2017-07-13,17.95
2017-07-14,18.0
2017-07-17,18.05
2017-07-18,17.7
2017-07-19,18.1
2017-07-20,17.8
2017-07-21,18.0
2017-07-24,18.65
2017-07-25,18.8
2017-07-26,19.15
2017-07-27,19.3
2017-07-28,18.9
2017-07-31,18.8
2017-08-01,18.7
2017-08-02,18.5
2017-08-03,17.9
2017-08-04,17.65
2017-08-07,18.55
2017-08-08,17.7
2017-08-09,16.95
2017-08-10,15.9
2017-08-11,15.5
2017-08-14,16.05
2017-08-16,16.5
2017-08-17,18.55
2017-08-18,18.25
2017-08-21,17.5
2017-08-22,17.0
2017-08-23,17.2
2017-08-24,17.25
2017-08-28,17.45
2017-08-29,16.85
2017-08-30,17.2
2017-08-31,17.2
2017-09-01,17.7
2017-09-04,17.2
2017-09-05,17.1
2017-09-06,17.2
2017-09-07,17.5
2017-09-08,17.25
2017-09-11,17.3
2017-09-12,17.35
2017-09-13,17.9
2017-09-14,18.0
2017-09-15,17.9
2017-09-18,18.15
2017-09-19,18.05
2017-09-20,17.85
2017-09-21,17.5
2017-09-22,16.75
2017-09-25,16.45
2017-09-26,16.55
2017-09-27,15.95
2017-09-28,15.95
2017-09-29,16.4
2017-10-03,16.45
2017-10-04,16.35
2017-10-05,16.2
2017-10-06,16.5
2017-10-09,16.25
2017-10-10,16.4
2017-10-11,15.75
2017-10-12,16.2
2017-10-13,16.1
2017-10-16,16.05
2017-10-17,16.05
2017-10-18,16.05
2017-10-19,15.95
2017-10-23,17.25
2017-10-24,17.4
2017-10-25,18.45
2017-10-26,18.45
2017-10-27,18.05
2017-10-30,18.2
2017-10-31,19.2
2017-11-01,19.05
2017-11-02,18.85
2017-11-03,19.0
2017-11-06,18.4
2017-11-07,17.5
2017-11-08,17.4
2017-11-09,17.8
2017-11-10,17.7
2017-11-13,17.75
2017-11-14,17.85
2017-11-15,16.35
2017-11-16,16.95
2017-11-17,17.0
2017-11-20,17.2
2017-11-21,17.25
2017-11-22,17.0
2017-11-23,16.95
2017-11-24,18.65
2017-11-27,18.9
2017-11-28,18.15
2017-11-29,18.45
2017-11-30,18.35
2017-12-01,17.6
2017-12-04,17.25
2017-12-05,17.2
2017-12-06,16.8
2017-12-07,17.15
2017-12-08,17.65
2017-12-11,17.65
2017-12-12,17.1
2017-12-13,17.05
2017-12-14,16.85
2017-12-15,17.2
2017-12-18,17.2
2017-12-19,17.75
2017-12-20,18.3
2017-12-21,19.85
2017-12-22,19.55
2017-12-26,19.55
2017-12-27,19.05
2017-12-28,20.25
2017-12-29,22.45
