Date,SALORAINTL
2013-01-01,18.35
2013-01-02,18.85
2013-01-03,18.55
2013-01-04,18.5
2013-01-07,18.15
2013-01-08,19.0
2013-01-09,18.65
2013-01-10,18.25
2013-01-11,17.95
2013-01-14,17.7
2013-01-15,18.0
2013-01-16,17.55
2013-01-17,17.75
2013-01-18,18.3
2013-01-21,17.75
2013-01-22,17.4
2013-01-24,17.8
2013-01-25,18.65
2013-01-28,18.0
2013-01-29,18.7
2013-01-30,17.25
2013-01-31,17.9
2013-02-01,19.4
2013-02-04,19.0
2013-02-05,18.3
2013-02-06,18.65
2013-02-07,18.85
2013-02-08,18.85
2013-02-11,19.0
2013-02-12,18.4
2013-02-15,17.25
2013-02-18,19.5
2013-02-21,17.5
2013-02-22,18.0
2013-02-25,17.85
2013-02-26,17.5
2013-02-27,17.9
2013-02-28,15.15
2013-03-01,15.0
2013-03-05,14.7
2013-03-06,15.15
2013-03-07,14.55
2013-03-08,16.75
2013-03-11,16.75
2013-03-12,17.1
2013-03-13,17.7
2013-03-14,18.0
2013-03-15,17.4
2013-03-18,16.25
2013-03-19,15.7
2013-03-20,15.05
2013-03-21,14.75
2013-03-22,14.1
2013-03-25,14.1
2013-03-26,16.6
2013-03-28,15.45
2013-04-01,17.95
2013-04-02,15.2
2013-04-03,16.1
2013-04-04,16.8
2013-04-05,16.75
2013-04-09,16.2
2013-04-12,14.95
2013-04-17,15.55
2013-04-18,14.95
2013-04-23,16.25
2013-04-25,17.0
2013-04-26,18.0
2013-04-29,16.25
2013-05-02,17.5
2013-05-03,19.0
2013-05-06,20.0
2013-05-08,16.5
2013-05-10,19.0
2013-05-11,22.8
2013-05-13,25.05
2013-05-17,27.25
2013-08-30,24.65
2013-10-17,23.45
2013-10-18,23.45
2013-12-05,22.3
2013-12-23,21.2
2014-01-13,20.45
2014-01-14,20.0
2014-01-15,20.05
2014-01-16,20.95
2014-01-17,19.95
2014-01-20,20.55
2014-01-23,19.6
2014-01-24,18.7
2014-01-27,18.0
2014-01-30,18.75
2014-02-04,19.5
2014-02-05,19.15
2014-02-06,19.0
2014-02-07,19.0
2014-02-10,19.95
2014-02-11,19.5
2014-02-12,19.5
2014-02-13,19.7
2014-02-19,19.0
2014-02-24,18.05
2014-02-25,17.15
2014-02-26,16.55
2014-02-28,16.05
2014-03-03,15.5
2014-03-06,15.65
2014-03-07,16.4
2014-03-10,15.7
2014-03-11,16.45
2014-03-12,17.2
2014-03-13,18.05
2014-03-14,17.15
2014-03-18,18.0
2014-03-19,17.1
2014-03-20,16.3
2014-03-21,16.2
2014-03-22,15.4
2014-03-24,16.15
2014-03-25,16.05
2014-03-26,15.6
2014-03-27,16.35
2014-03-28,17.0
2014-03-31,17.5
2014-04-01,18.35
2014-04-02,19.25
2014-04-03,20.2
2014-04-04,20.0
2014-04-09,21.0
2014-04-10,20.85
2014-04-11,20.5
2014-08-06,39.4
2014-08-07,39.2
2014-08-08,37.25
2014-08-11,35.4
2014-08-12,34.2
2014-08-13,32.95
2014-08-14,33.55
2014-08-18,34.55
2014-08-19,33.05
2014-08-20,32.8
2014-08-21,32.8
2014-08-22,32.7
2014-08-25,34.05
2014-08-26,34.45
2014-08-27,34.4
2014-08-28,36.0
2014-09-01,34.35
2014-09-02,35.0
2014-09-03,33.95
2014-09-04,33.9
2014-09-05,33.05
2014-09-08,33.2
2014-09-09,33.6
2014-09-10,33.55
2014-09-11,34.85
2014-09-12,35.75
2014-09-15,35.9
2014-09-16,32.4
2014-09-17,33.0
2014-09-18,32.7
2014-09-19,32.55
2014-09-22,33.4
2014-09-23,32.3
2014-09-24,32.95
2014-09-25,31.4
2014-09-26,32.0
2014-09-30,30.5
2014-10-01,33.05
2014-10-07,31.45
2014-10-08,30.3
2014-10-09,36.35
2014-10-10,37.1
2014-10-13,38.2
2014-10-14,38.25
2014-10-16,39.0
2014-10-17,40.25
2014-10-20,38.75
2014-10-21,39.55
2014-10-22,40.0
2014-10-23,38.85
2014-10-27,38.75
2014-10-28,38.05
2014-10-29,40.8
2014-10-30,39.0
2014-10-31,39.95
2014-11-03,39.2
2014-11-05,39.55
2014-11-07,46.8
2014-11-10,48.55
2014-11-11,43.3
2014-11-12,44.3
2014-11-13,41.9
2014-11-14,42.9
2014-11-17,43.7
2014-11-18,41.0
2014-11-19,41.0
2014-11-20,39.9
2014-11-21,41.7
2014-11-24,40.0
2014-11-25,36.0
2014-11-26,34.65
2014-11-27,35.3
2014-11-28,37.0
2014-12-01,35.6
2014-12-02,34.05
2014-12-03,35.1
2014-12-04,36.95
2014-12-05,35.05
2014-12-08,36.0
2014-12-09,33.65
2014-12-10,33.4
2014-12-11,35.45
2014-12-12,34.0
2014-12-15,32.8
2014-12-16,31.0
2014-12-17,32.0
2014-12-18,30.1
2014-12-19,31.05
2014-12-22,32.9
2014-12-23,31.1
2014-12-26,31.05
2014-12-29,30.5
2014-12-30,30.35
2014-12-31,32.45
2015-01-01,31.95
2015-01-02,31.95
2015-01-05,32.05
2015-01-06,31.85
2015-01-07,30.75
2015-01-08,33.4
2015-01-09,30.75
2015-01-12,32.7
2015-01-13,31.95
2015-01-14,31.4
2015-01-15,34.75
2015-01-16,32.2
2015-01-19,34.95
2015-01-20,34.85
2015-01-21,41.8
2015-01-22,50.15
2015-01-23,51.35
2015-01-27,51.8
2015-01-28,47.95
2015-01-29,48.9
2015-01-30,46.2
2015-02-02,47.4
2015-02-03,47.8
2015-02-04,45.2
2015-02-05,43.85
2015-02-06,43.5
2015-02-09,39.15
2015-02-10,36.1
2015-02-11,36.9
2015-02-12,37.95
2015-02-13,37.1
2015-02-16,38.85
2015-02-18,40.35
2015-02-19,39.1
2015-02-20,38.1
2015-02-23,36.55
2015-02-25,36.0
2015-02-26,36.5
2015-02-27,35.95
2015-02-28,35.55
2015-03-02,35.3
2015-03-03,34.8
2015-03-04,35.0
2015-03-05,36.75
2015-03-09,37.35
2015-03-10,37.4
2015-03-11,35.45
2015-03-12,37.7
2015-03-13,37.0
2015-03-16,34.95
2015-03-17,35.5
2015-03-18,36.1
2015-03-19,37.0
2015-03-20,37.15
2015-03-23,36.0
2015-03-24,37.0
2015-03-25,35.6
2015-03-26,37.1
2015-03-27,38.25
2015-03-30,36.8
2015-04-01,40.45
2015-04-06,44.45
2015-04-07,50.15
2015-04-08,52.0
2015-04-09,54.15
2015-04-10,51.7
2015-04-13,62.0
2015-04-15,66.15
2015-04-16,61.35
2015-04-17,62.5
2015-04-20,59.45
2015-04-21,55.75
2015-04-22,54.3
2015-04-23,55.95
2015-04-24,55.45
2015-04-27,48.3
2015-04-28,47.7
2015-04-29,46.15
2015-04-30,47.7
2015-05-04,50.0
2015-05-05,50.6
2015-05-06,45.9
2015-05-07,45.95
2015-05-08,55.1
2015-05-11,56.4
2015-05-12,54.9
2015-05-13,56.25
2015-05-14,55.05
2015-05-15,58.65
2015-05-18,56.9
2015-05-19,57.0
2015-05-20,56.45
2015-05-21,53.95
2015-05-22,54.5
2015-05-25,53.25
2015-05-26,52.0
2015-05-27,50.05
2015-05-28,53.75
2015-05-29,52.6
2015-06-01,54.45
2015-06-02,53.05
2015-06-03,50.35
2015-06-04,52.65
2015-06-05,49.8
2015-06-08,50.6
2015-06-09,53.0
2015-06-10,50.75
2015-06-11,48.65
2015-06-12,51.35
2015-06-15,50.0
2015-06-16,45.3
2015-06-17,47.85
2015-06-18,44.8
2015-06-19,45.0
2015-06-22,43.9
2015-06-23,43.05
2015-06-24,47.5
2015-06-25,53.2
2015-06-26,50.2
2015-06-29,48.3
2015-06-30,50.0
2015-07-01,55.2
2015-07-02,57.9
2015-07-03,59.0
2015-07-06,58.0
2015-07-07,56.55
2015-07-08,56.65
2015-07-09,54.95
2015-07-10,55.25
2015-07-13,56.65
2015-07-14,57.4
2015-07-15,58.7
2015-07-16,60.5
2015-07-17,59.1
2015-07-20,61.6
2015-07-21,59.4
2015-07-22,59.45
2015-07-23,59.0
2015-07-24,58.75
2015-07-27,58.95
2015-07-28,56.15
2015-07-29,61.2
2015-07-30,60.25
2015-07-31,60.95
2015-08-03,61.0
2015-08-04,58.4
2015-08-05,57.25
2015-08-06,57.2
2015-08-07,57.65
2015-08-10,56.95
2015-08-11,56.2
2015-08-12,55.1
2015-08-13,55.35
2015-08-14,54.85
2015-08-17,54.55
2015-08-18,55.0
2015-08-19,55.0
2015-08-20,55.8
2015-08-21,52.75
2015-08-24,45.0
2015-08-25,45.0
2015-08-26,44.5
2015-08-27,46.35
2015-08-28,45.0
2015-08-31,43.75
2015-09-01,44.0
2015-09-02,46.0
2015-09-03,43.8
2015-09-04,43.7
2015-09-07,41.45
2015-09-08,44.7
2015-09-09,42.45
2015-09-10,43.1
2015-09-11,44.55
2015-09-14,47.0
2015-09-15,44.15
2015-09-16,45.0
2015-09-18,43.5
2015-09-21,43.0
2015-09-23,46.7
2015-09-24,46.75
2015-09-28,43.75
2015-09-29,43.3
2015-09-30,43.0
2015-10-01,43.0
2015-10-05,44.95
2015-10-06,43.95
2015-10-07,45.15
2015-10-08,44.3
2015-10-09,45.95
2015-10-12,44.95
2015-10-13,44.95
2015-10-14,45.5
2015-10-15,43.75
2015-10-19,44.55
2015-10-20,43.4
2015-10-21,42.8
2015-10-23,43.5
2015-10-26,43.0
2015-10-28,43.5
2015-10-29,41.7
2015-10-30,44.0
2015-11-02,43.1
2015-11-03,42.25
2015-11-04,42.25
2015-11-05,45.45
2015-11-06,42.95
2015-11-09,42.85
2015-11-10,42.1
2015-11-13,42.2
2015-11-16,42.15
2015-11-17,39.7
2015-11-18,40.05
2015-11-19,40.0
2015-11-20,42.6
2015-11-23,40.8
2015-11-24,40.55
2015-11-26,40.6
2015-11-27,41.55
2015-11-30,40.5
2015-12-01,40.7
2015-12-02,41.35
2015-12-03,41.65
2015-12-04,43.4
2015-12-07,40.8
2015-12-08,40.6
2015-12-09,40.0
2015-12-10,40.0
2015-12-11,42.4
2015-12-14,40.7
2015-12-16,41.85
2015-12-17,44.0
2015-12-18,43.85
2015-12-21,44.95
2015-12-22,46.0
2015-12-23,46.75
2015-12-24,46.05
2015-12-28,55.25
2015-12-29,63.2
2015-12-30,62.2
2015-12-31,62.4
2016-01-01,62.9
2016-01-04,58.05
2016-01-05,62.3
2016-01-06,60.0
2016-01-07,55.95
2016-01-08,57.95
2016-01-11,56.25
2016-01-12,55.65
2016-01-13,52.6
2016-01-14,50.45
2016-01-15,49.9
2016-01-18,47.8
2016-01-20,46.1
2016-01-21,48.15
2016-01-22,48.3
2016-01-25,49.0
2016-01-27,46.95
2016-01-28,51.55
2016-01-29,52.0
2016-02-01,51.15
2016-02-02,52.5
2016-02-03,48.5
2016-02-08,46.3
2016-02-09,45.75
2016-02-10,45.9
2016-02-11,40.8
2016-02-12,41.5
2016-02-15,42.8
2016-02-16,43.0
2016-02-17,43.65
2016-02-18,42.0
2016-02-19,40.0
2016-02-22,44.45
2016-02-23,42.65
2016-02-24,42.15
2016-02-25,41.9
2016-02-29,40.55
2016-03-01,42.95
2016-03-02,42.0
2016-03-03,43.0
2016-03-04,43.0
2016-03-08,42.1
2016-03-09,43.1
2016-03-10,43.0
2016-03-11,44.85
2016-03-14,43.55
2016-03-15,43.85
2016-03-16,44.95
2016-03-17,43.5
2016-03-18,44.0
2016-03-21,48.25
2016-03-22,46.7
2016-03-23,44.7
2016-03-28,42.7
2016-03-29,43.0
2016-03-30,42.1
2016-03-31,40.4
2016-04-01,43.75
2016-04-04,42.8
2016-04-06,44.1
2016-04-07,43.0
2016-04-08,41.2
2016-04-11,42.65
2016-04-12,43.65
2016-04-13,46.1
2016-04-18,46.95
2016-04-20,47.55
2016-04-21,46.2
2016-04-22,49.55
2016-04-25,48.5
2016-04-26,48.05
2016-04-27,51.05
2016-04-28,49.2
2016-04-29,49.25
2016-05-02,51.85
2016-05-03,50.8
2016-05-04,47.9
2016-05-05,48.35
2016-05-06,48.9
2016-05-09,49.3
2016-05-10,49.0
2016-05-11,49.0
2016-05-12,48.6
2016-05-13,47.2
2016-05-16,46.0
2016-05-17,47.0
2016-05-18,47.2
2016-05-20,45.5
2016-05-23,43.85
2016-05-25,45.25
2016-05-27,43.35
2016-05-30,43.15
2016-05-31,42.95
2016-06-06,41.8
2016-06-07,41.15
2016-06-08,40.95
2016-06-09,41.2
2016-06-10,41.9
2016-06-13,41.05
2016-06-14,42.3
2016-06-15,42.65
2016-06-16,44.95
2016-06-17,44.6
2016-06-20,44.0
2016-06-21,46.15
2016-06-22,44.0
2016-06-23,43.8
2016-06-24,43.85
2016-06-27,43.5
2016-06-28,44.55
2016-06-29,42.75
2016-06-30,44.0
2016-07-01,43.25
2016-07-04,44.0
2016-07-05,45.0
2016-07-07,44.95
2016-07-08,43.3
2016-07-11,45.75
2016-07-12,44.2
2016-07-13,43.5
2016-07-14,43.75
2016-07-15,42.5
2016-07-18,41.5
2016-07-19,43.2
2016-07-20,44.7
2016-07-21,44.4
2016-07-22,43.55
2016-07-25,42.4
2016-07-26,42.6
2016-07-27,42.55
2016-07-28,43.9
2016-07-29,42.9
2016-08-01,43.0
2016-08-02,43.8
2016-08-03,42.4
2016-08-04,43.25
2016-08-05,43.8
2016-08-08,44.2
2016-08-09,43.9
2016-08-10,44.1
2016-08-11,42.5
2016-08-16,42.5
2016-08-17,41.65
2016-08-18,42.2
2016-08-19,43.0
2016-08-22,42.0
2016-08-23,42.7
2016-08-24,42.95
2016-08-25,43.0
2016-08-26,43.4
2016-08-29,43.8
2016-08-30,45.0
2016-08-31,45.8
2016-09-01,44.8
2016-09-02,44.3
2016-09-06,44.0
2016-09-07,43.55
2016-09-08,43.6
2016-09-09,43.1
2016-09-12,43.55
2016-09-14,43.2
2016-09-15,44.3
2016-09-16,46.1
2016-09-19,47.5
2016-09-20,57.0
2016-09-21,52.8
2016-09-22,51.9
2016-09-23,51.15
2016-09-26,52.5
2016-09-27,52.6
2016-09-28,51.85
2016-09-29,48.5
2016-09-30,50.5
2016-10-03,51.35
2016-10-04,51.0
2016-10-05,53.1
2016-10-06,52.3
2016-10-07,52.0
2016-10-10,53.75
2016-10-13,51.5
2016-10-14,53.3
2016-10-17,52.05
2016-10-18,60.3
2016-10-19,59.55
2016-10-20,62.85
2016-10-21,59.6
2016-10-24,60.7
2016-10-25,59.5
2016-10-26,62.5
2016-10-27,59.7
2016-10-28,59.9
2016-10-30,60.0
2016-11-01,60.75
2016-11-02,58.75
2016-11-03,58.8
2016-11-04,54.7
2016-11-07,57.0
2016-11-08,56.05
2016-11-09,54.6
2016-11-10,57.6
2016-11-11,53.2
2016-11-15,50.0
2016-11-16,49.45
2016-11-17,49.9
2016-11-18,49.85
2016-11-21,46.2
2016-11-22,47.0
2016-11-23,47.8
2016-11-25,50.85
2016-11-28,55.65
2016-11-29,66.75
2016-11-30,73.4
2016-12-01,69.95
2016-12-02,64.15
2016-12-05,63.95
2016-12-06,63.45
2016-12-07,63.1
2016-12-08,64.85
2016-12-09,65.0
2016-12-12,64.75
2016-12-13,62.7
2016-12-14,61.85
2016-12-15,61.6
2016-12-16,60.0
2016-12-19,58.0
2016-12-20,59.7
2016-12-21,58.6
2016-12-22,57.5
2016-12-23,57.35
2016-12-26,53.4
2016-12-27,54.55
2016-12-28,55.05
2016-12-29,56.95
2016-12-30,56.75
2017-01-02,56.0
2017-01-03,61.6
2017-01-04,62.55
2017-01-05,63.65
2017-01-06,61.15
2017-01-09,62.3
2017-01-10,61.9
2017-01-11,59.1
2017-01-12,62.15
2017-01-13,60.75
2017-01-16,60.85
2017-01-17,60.9
2017-01-18,60.65
2017-01-19,61.95
2017-01-20,61.1
2017-01-23,59.95
2017-01-24,63.4
2017-01-25,62.55
2017-01-27,62.0
2017-01-30,61.7
2017-01-31,61.65
2017-02-01,61.55
2017-02-02,62.15
2017-02-03,61.55
2017-02-06,61.65
2017-02-07,61.1
2017-02-08,61.15
2017-02-09,59.65
2017-02-10,59.4
2017-02-13,58.7
