Date,PDPL
2013-11-18,41.05
2013-11-19,41.0
2013-11-20,36.45
2013-11-21,37.9
2013-11-22,37.0
2013-11-25,37.0
2013-11-26,37.3
2013-11-27,36.1
2013-11-28,36.85
2013-11-29,37.15
2013-12-02,41.05
2013-12-03,40.0
2013-12-04,39.85
2013-12-05,40.9
2013-12-06,40.8
2013-12-09,40.1
2013-12-11,39.25
2013-12-12,39.0
2013-12-13,38.25
2013-12-16,38.4
2013-12-17,38.5
2013-12-18,39.65
2013-12-19,38.55
2013-12-20,39.0
2013-12-23,40.05
2013-12-24,39.25
2013-12-26,40.25
2013-12-27,39.6
2013-12-30,40.0
2013-12-31,38.95
2014-01-01,41.35
2014-01-02,40.55
2014-01-03,41.7
2014-01-06,40.8
2014-01-07,40.45
2014-01-08,41.9
2014-01-09,33.55
2014-01-10,31.9
2014-01-13,32.1
2014-01-14,32.6
2014-01-15,32.65
2014-01-16,32.75
2014-01-17,31.8
2014-01-20,31.0
2014-01-21,31.65
2014-01-22,32.45
2014-01-23,31.95
2014-01-24,31.15
2014-01-27,30.15
2014-01-28,29.9
2014-01-29,30.05
2014-01-30,29.8
2014-01-31,29.25
2014-02-03,29.9
2014-02-04,30.25
2014-02-05,29.6
2014-02-06,28.4
2014-02-07,28.7
2014-02-10,28.55
2014-02-11,29.35
2014-02-12,30.4
2014-02-13,29.3
2014-02-14,28.1
2014-02-17,27.35
2014-02-18,27.1
2014-02-19,27.1
2014-02-20,27.0
2014-02-21,27.15
2014-02-24,26.85
2014-02-25,25.95
2014-02-26,27.75
2014-02-28,33.3
2014-03-03,39.5
2014-03-04,36.2
2014-03-05,34.2
2014-03-06,33.05
2014-03-07,31.75
2014-03-10,30.95
2014-03-11,30.95
2014-03-12,31.0
2014-03-13,30.65
2014-03-14,31.95
2014-03-18,31.55
2014-03-19,31.1
2014-03-20,30.85
2014-03-21,30.75
2014-03-22,31.5
2014-03-24,31.55
2014-03-25,30.8
2014-03-26,29.55
2014-03-27,29.25
2014-03-28,29.0
2014-03-31,30.0
2014-04-01,29.9
2014-04-02,30.8
2014-04-03,29.9
2014-04-04,30.85
2014-04-07,30.65
2014-04-09,32.15
2014-04-10,33.75
2014-04-11,35.3
2014-04-15,35.65
2014-04-16,34.35
2014-04-17,33.25
2014-04-21,32.3
2014-04-22,33.2
2014-04-23,32.75
2014-04-25,31.25
2014-04-28,30.85
2014-04-29,31.65
2014-04-30,31.5
2014-05-02,31.65
2014-05-05,31.5
2014-05-06,30.8
2014-05-07,30.35
2014-05-08,31.45
2014-05-09,31.35
2014-05-12,30.75
2014-05-13,29.85
2014-05-14,29.35
2014-05-15,28.75
2014-05-16,29.2
2014-05-19,30.6
2014-05-20,31.75
2014-05-21,32.0
2014-05-22,32.0
2014-05-23,32.0
2014-05-26,31.0
2014-05-27,31.0
2014-05-28,31.85
2014-05-29,31.65
2014-05-30,31.65
2014-06-02,31.8
2014-06-03,32.0
2014-06-04,31.95
2014-06-05,31.95
2014-06-06,31.55
2014-06-09,33.55
2014-06-10,32.8
2014-06-11,32.1
2014-06-12,31.8
2014-06-13,30.45
2014-06-16,30.15
2014-06-17,29.95
2014-06-18,30.0
2014-06-19,29.1
2014-06-20,29.3
2014-06-23,28.1
2014-06-24,26.8
2014-06-25,26.25
2014-06-26,26.05
2014-06-27,26.05
2014-06-30,25.9
2014-07-01,25.3
2014-07-02,24.85
2014-07-03,24.5
2014-07-04,26.95
2014-07-07,32.3
2014-07-08,33.5
2014-07-09,33.4
2014-07-10,32.5
2014-07-11,29.75
2014-07-14,28.25
2014-07-15,33.9
2014-07-16,36.35
2014-07-17,35.05
2014-07-18,33.65
2014-07-21,32.25
2014-07-22,34.0
2014-07-23,33.55
2014-07-24,32.75
2014-07-25,31.15
2014-07-28,30.8
2014-07-30,30.65
2014-07-31,30.55
2014-08-01,29.9
2014-08-04,30.35
2014-08-05,31.15
2014-08-06,31.5
2014-08-07,30.4
2014-08-08,30.0
2014-08-11,30.75
2014-08-12,30.5
2014-08-13,30.55
2014-08-14,30.9
2014-08-18,31.05
2014-08-19,30.15
2014-08-20,30.6
2014-08-21,29.8
2014-08-22,29.65
2014-08-25,29.95
2014-08-26,29.55
2014-08-27,29.6
2014-08-28,28.5
2014-09-01,28.2
2014-09-02,28.3
2014-09-03,28.8
2014-09-04,28.1
2014-09-05,28.75
2014-09-08,30.85
2014-09-09,30.45
2014-09-10,31.25
2014-09-11,31.35
2014-09-12,32.45
2014-09-15,32.95
2014-09-16,30.15
2014-09-17,30.15
2014-09-18,30.7
2014-09-19,30.1
2014-09-22,29.95
2014-09-23,29.45
2014-09-24,28.6
2014-09-25,28.05
2014-09-26,27.1
2014-09-29,28.1
2014-09-30,28.3
2014-10-01,27.05
2014-10-07,27.25
2014-10-08,26.9
2014-10-09,26.95
2014-10-10,27.3
2014-10-13,26.95
2014-10-14,26.7
2014-10-16,26.25
2014-10-17,26.0
2014-10-20,26.2
2014-10-21,26.0
2014-10-22,26.35
2014-10-23,26.65
2014-10-27,26.25
2014-10-28,26.05
2014-10-29,25.8
2014-10-30,27.0
2014-10-31,28.55
2014-11-03,28.55
2014-11-05,28.6
2014-11-07,28.55
2014-11-10,28.85
2014-11-11,28.0
2014-11-12,28.1
2014-11-13,28.65
2014-11-14,28.25
2014-11-17,27.25
2014-11-18,26.4
2014-11-19,25.7
2014-11-20,25.4
2014-11-21,25.5
2014-11-24,25.0
2014-11-25,23.45
2014-11-26,23.95
2014-11-27,23.85
2014-11-28,24.5
2014-12-01,23.95
2014-12-02,25.0
2014-12-03,24.95
2014-12-04,25.05
2014-12-05,25.05
2014-12-08,24.6
2014-12-09,24.4
2014-12-10,23.8
2014-12-11,23.75
2014-12-12,23.2
2014-12-15,23.1
2014-12-16,22.9
2014-12-17,21.75
2014-12-18,22.05
2014-12-19,22.3
2014-12-22,22.1
2014-12-23,22.9
2014-12-24,22.95
2014-12-26,22.7
2014-12-29,24.0
2014-12-30,23.85
2014-12-31,23.85
2015-01-01,25.05
2015-01-02,25.5
2015-01-05,24.55
2015-01-06,23.85
2015-01-07,23.6
2015-01-08,24.35
2015-01-09,23.25
2015-01-12,24.0
2015-01-13,24.0
2015-01-14,23.05
2015-01-15,23.3
2015-01-16,23.3
2015-01-19,23.45
2015-01-20,22.85
2015-01-21,23.0
2015-01-22,22.8
2015-01-23,22.3
2015-01-27,22.25
2015-01-28,22.35
2015-01-29,22.15
2015-01-30,22.25
2015-02-02,22.75
2015-02-03,22.95
2015-02-04,22.0
2015-02-05,21.85
2015-02-06,21.65
2015-02-09,20.45
2015-02-10,20.9
2015-02-11,20.35
2015-02-12,20.0
2015-02-13,19.1
2015-02-16,18.5
2015-02-18,19.0
2015-02-19,21.65
2015-02-20,25.85
2015-02-23,23.1
2015-02-24,23.45
2015-02-25,22.25
2015-02-26,21.55
2015-02-27,22.8
2015-02-28,22.3
2015-03-02,21.6
2015-03-03,21.6
2015-03-04,21.15
2015-03-05,21.1
2015-03-09,21.5
2015-03-10,20.9
2015-03-11,20.85
2015-03-12,21.0
2015-03-13,20.55
2015-03-16,20.35
2015-03-17,20.15
2015-03-18,19.55
2015-03-19,19.55
2015-03-20,19.5
2015-03-23,19.3
2015-03-24,18.95
2015-03-25,17.15
2015-03-26,16.8
2015-03-27,17.25
2015-03-30,17.7
2015-03-31,18.3
2015-04-01,21.75
2015-04-06,21.5
2015-04-07,21.0
2015-04-08,25.2
2015-04-09,27.7
2015-04-10,25.65
2015-04-13,24.6
2015-04-15,25.0
2015-04-16,24.35
2015-04-17,23.9
2015-04-20,23.0
2015-04-21,23.0
2015-04-22,23.3
2015-04-23,22.9
2015-04-24,22.5
2015-04-27,21.85
2015-04-28,21.65
2015-04-29,21.7
2015-04-30,21.3
2015-05-04,21.65
2015-05-05,21.7
2015-05-06,20.4
2015-05-07,19.8
2015-05-08,19.8
2015-05-11,20.55
2015-05-12,19.3
2015-05-13,19.15
2015-05-14,19.15
2015-05-15,19.0
2015-05-18,19.6
2015-05-19,19.3
2015-05-20,19.0
2015-05-21,19.35
2015-05-22,19.4
2015-05-25,19.5
2015-05-26,19.25
2015-05-27,19.3
2015-05-28,21.65
2015-05-29,20.1
2015-06-01,19.9
2015-06-02,19.75
2015-06-03,19.75
2015-06-04,20.6
2015-06-05,20.8
2015-06-08,20.5
2015-06-09,20.95
2015-06-10,20.5
2015-06-11,21.2
2015-06-12,21.0
2015-06-15,20.55
2015-06-16,20.75
2015-06-17,21.0
2015-06-18,21.4
2015-06-19,21.1
2015-06-22,21.9
2015-06-23,22.35
2015-06-24,22.0
2015-06-25,22.0
2015-06-26,22.0
2015-06-29,22.0
2015-06-30,22.0
2015-07-01,22.2
2015-07-02,22.1
2015-07-03,22.5
2015-07-06,22.6
2015-07-07,26.95
2015-07-08,25.65
2015-07-09,28.35
2015-07-10,26.4
2015-07-13,26.35
2015-07-14,26.35
2015-07-15,25.7
2015-07-16,26.55
2015-07-17,26.9
2015-07-20,27.25
2015-07-21,25.75
2015-07-22,26.0
2015-07-23,26.0
2015-07-24,25.5
2015-07-27,26.0
2015-07-28,26.0
2015-07-29,25.6
2015-07-30,25.7
2015-07-31,25.6
2015-08-03,26.2
2015-08-04,26.1
2015-08-05,26.95
2015-08-06,26.25
2015-08-07,26.3
2015-08-10,26.5
2015-08-11,31.8
2015-08-12,31.15
2015-08-13,31.15
2015-08-14,30.65
2015-08-17,31.4
2015-08-18,31.25
2015-08-19,32.95
2015-08-20,31.75
2015-08-21,32.15
2015-08-24,27.6
2015-08-25,27.4
2015-08-26,28.6
2015-08-27,30.4
2015-08-28,30.2
2015-08-31,29.0
2015-09-01,28.3
2015-09-02,28.25
2015-09-03,28.55
2015-09-04,27.5
2015-09-07,25.9
2015-09-08,26.35
2015-09-09,26.5
2015-09-10,26.35
2015-09-11,27.5
2015-09-14,27.75
2015-09-15,28.2
2015-09-16,28.3
2015-09-18,28.55
2015-09-21,29.5
2015-09-22,29.0
2015-09-23,29.5
2015-09-24,29.15
2015-09-28,30.1
2015-09-29,29.95
2015-09-30,30.3
2015-10-01,30.2
2015-10-05,30.05
2015-10-06,30.05
2015-10-07,31.0
2015-10-08,30.85
2015-10-09,31.05
2015-10-12,30.85
2015-10-13,37.0
2015-10-14,40.35
2015-10-15,48.4
2015-10-16,49.5
2015-10-19,52.25
2015-10-20,51.7
2015-10-21,51.0
2015-10-23,45.95
2015-10-26,41.4
2015-10-27,40.05
2015-10-28,42.05
2015-10-29,44.15
2015-10-30,43.3
2015-11-02,42.25
2015-11-03,42.1
2015-11-04,41.25
2015-11-05,39.95
2015-11-06,40.45
2015-11-09,41.35
2015-11-10,40.55
2015-11-11,41.45
2015-11-13,40.25
2015-11-16,39.6
2015-11-17,38.95
2015-11-18,40.85
2015-11-19,38.95
2015-11-20,39.95
2015-11-23,39.5
2015-11-24,39.35
2015-11-26,38.5
2015-11-27,37.4
2015-11-30,39.25
2015-12-01,38.65
2015-12-02,39.2
2015-12-03,40.25
2015-12-04,40.35
2015-12-07,44.35
2015-12-08,48.15
2015-12-09,43.35
2015-12-10,41.7
2015-12-11,40.2
2015-12-14,40.45
2015-12-15,44.45
2015-12-16,44.55
2015-12-17,45.15
2015-12-18,46.25
2015-12-21,46.05
2015-12-22,45.0
2015-12-23,44.35
2015-12-24,44.3
2015-12-28,44.95
2015-12-29,45.15
2015-12-30,46.05
2015-12-31,47.05
2016-01-01,56.45
2016-01-04,63.55
2016-01-05,61.0
2016-01-06,73.2
2016-01-07,76.6
2016-01-08,77.4
2016-01-11,74.65
2016-01-12,69.9
2016-01-13,63.35
2016-01-14,59.85
2016-01-15,57.6
2016-01-18,54.75
2016-01-19,52.1
2016-01-20,49.5
2016-01-21,49.1
2016-01-22,51.55
2016-01-25,54.1
2016-01-27,56.8
2016-01-28,56.45
2016-01-29,59.1
2016-02-01,62.05
2016-02-02,64.75
2016-02-03,61.55
2016-02-04,58.6
2016-02-05,58.25
2016-02-08,56.6
2016-02-09,55.55
2016-02-10,53.2
2016-02-11,50.55
2016-02-12,48.05
2016-02-15,45.65
2016-02-16,43.4
2016-02-17,41.25
2016-02-18,39.2
2016-02-19,37.25
2016-02-22,36.35
2016-02-23,38.15
2016-02-24,40.05
2016-02-25,41.8
2016-02-26,39.75
2016-02-29,37.8
2016-03-01,39.05
2016-03-02,41.0
2016-03-03,40.2
2016-03-04,39.45
2016-03-08,39.9
2016-03-09,40.55
2016-03-10,40.15
2016-03-11,38.75
2016-03-14,39.4
2016-03-15,39.35
2016-03-16,41.3
2016-03-17,43.05
2016-03-18,40.9
2016-03-21,40.35
2016-03-22,40.15
2016-03-23,39.95
2016-03-28,39.35
2016-03-29,38.65
2016-03-30,40.05
2016-03-31,39.8
2016-04-01,40.45
2016-04-04,41.25
2016-04-05,41.8
2016-04-06,40.95
2016-04-07,40.45
2016-04-08,41.45
2016-04-11,41.05
2016-04-12,43.75
2016-04-13,42.9
2016-04-18,41.95
2016-04-20,41.4
2016-04-21,40.7
2016-04-22,41.05
2016-04-25,40.05
2016-04-26,40.65
2016-04-27,40.75
2016-04-28,40.05
2016-04-29,38.55
2016-05-02,39.4
2016-05-03,38.7
2016-05-04,37.9
2016-05-05,37.6
2016-05-06,39.05
2016-05-09,39.85
2016-05-10,39.0
2016-05-11,37.4
2016-05-12,37.8
2016-05-13,36.8
2016-05-16,36.55
2016-05-17,36.45
2016-05-18,36.35
2016-05-19,35.85
2016-05-20,35.25
2016-05-23,33.6
2016-05-24,32.7
2016-05-25,32.3
2016-05-26,30.75
2016-05-27,31.7
2016-05-30,31.55
2016-05-31,30.95
2016-06-01,30.8
2016-06-02,36.95
2016-06-03,40.3
2016-06-06,38.1
2016-06-07,34.7
2016-06-08,35.35
2016-06-09,36.7
2016-06-10,36.3
2016-06-13,36.3
2016-06-14,36.1
2016-06-15,37.0
2016-06-16,35.8
2016-06-17,34.15
2016-06-20,32.75
2016-06-21,34.1
2016-06-22,32.65
2016-06-23,32.6
2016-06-24,31.95
2016-06-27,34.4
2016-06-28,33.3
2016-06-29,33.05
2016-06-30,33.85
2016-07-01,34.3
2016-07-04,34.35
2016-07-05,35.0
2016-07-07,32.25
2016-07-08,32.75
2016-07-11,32.45
2016-07-12,31.75
2016-07-13,32.65
2016-07-14,33.4
2016-07-15,32.6
2016-07-18,32.4
2016-07-19,32.05
2016-07-20,34.5
2016-07-21,32.75
2016-07-22,33.1
2016-07-25,32.65
2016-07-26,32.45
2016-07-27,32.25
2016-07-28,32.55
2016-07-29,31.0
2016-08-01,31.15
2016-08-02,30.85
2016-08-03,29.85
2016-08-04,29.6
2016-08-05,31.15
2016-08-08,30.75
2016-08-09,31.1
2016-08-10,30.05
2016-08-11,30.25
2016-08-12,31.95
2016-08-16,30.9
2016-08-17,30.2
2016-08-18,29.2
2016-08-19,29.75
2016-08-22,29.4
2016-08-23,29.45
2016-08-24,29.85
2016-08-25,29.4
2016-08-26,29.2
2016-08-29,30.0
2016-08-30,29.6
2016-08-31,29.6
2016-09-01,29.8
2016-09-02,30.3
2016-09-06,30.05
2016-09-07,29.8
2016-09-08,30.0
2016-09-09,30.05
2016-09-12,28.4
2016-09-14,28.35
2016-09-15,28.95
2016-09-16,28.5
2016-09-19,29.1
2016-09-20,28.75
2016-09-21,28.6
2016-09-22,27.55
2016-09-23,27.15
2016-09-26,30.7
2016-09-27,29.45
2016-09-28,29.5
2016-09-29,27.6
2016-09-30,27.6
2016-10-03,28.1
2016-10-04,28.35
2016-10-05,29.3
2016-10-06,28.6
2016-10-07,28.95
2016-10-10,28.25
2016-10-13,28.0
2016-10-14,27.7
2016-10-17,27.95
2016-10-18,26.7
2016-10-19,27.1
2016-10-20,26.6
2016-10-21,26.3
2016-10-24,26.4
2016-10-25,27.05
2016-10-26,26.55
2016-10-27,26.6
2016-10-28,26.4
2016-10-30,26.8
2016-11-01,26.35
2016-11-02,26.2
2016-11-03,26.2
2016-11-04,25.05
2016-11-07,25.05
2016-11-08,25.65
2016-11-09,24.9
2016-11-10,23.9
2016-11-11,24.0
2016-11-15,21.55
2016-11-16,21.35
2016-11-17,20.9
2016-11-18,20.35
2016-11-21,20.35
2016-11-22,19.9
2016-11-23,20.55
2016-11-24,20.35
2016-11-25,21.0
2016-11-28,21.1
2016-11-29,20.75
2016-11-30,24.9
2016-12-01,25.0
2016-12-02,25.65
2016-12-05,24.55
2016-12-06,24.85
2016-12-07,24.3
2016-12-08,24.85
2016-12-09,24.0
2016-12-12,24.75
2016-12-13,23.6
2016-12-14,23.35
2016-12-15,24.0
2016-12-16,23.25
2016-12-19,23.65
2016-12-20,23.25
2016-12-21,22.4
2016-12-22,21.65
2016-12-23,22.6
2016-12-26,20.4
2016-12-27,20.6
2016-12-28,21.2
2016-12-29,20.9
2016-12-30,22.2
2017-01-02,22.0
2017-01-03,22.3
2017-01-04,22.5
2017-01-05,22.85
2017-01-06,22.25
2017-01-09,22.65
2017-01-10,22.75
2017-01-11,22.35
2017-01-12,22.7
2017-01-13,23.4
2017-01-16,23.65
2017-01-17,23.25
2017-01-18,23.25
2017-01-19,22.25
2017-01-20,22.2
2017-01-23,21.8
2017-01-24,22.3
2017-01-25,22.7
2017-01-27,22.75
2017-01-30,22.7
2017-01-31,22.45
2017-02-01,22.8
2017-02-02,22.5
2017-02-03,22.85
2017-02-06,22.8
2017-02-07,22.95
2017-02-08,23.0
2017-02-09,23.15
2017-02-10,23.0
2017-02-13,22.85
2017-02-14,22.75
2017-02-15,22.55
2017-02-16,22.05
2017-02-17,26.45
2017-02-20,27.65
2017-02-21,29.7
2017-02-22,30.2
2017-02-23,28.85
2017-02-27,29.25
2017-02-28,28.4
2017-03-01,28.55
2017-03-02,26.95
2017-03-03,26.4
2017-03-06,28.7
2017-03-07,27.9
2017-03-08,27.4
2017-03-09,26.7
2017-03-10,27.7
2017-03-14,27.7
2017-03-15,27.45
2017-03-16,27.25
2017-03-17,27.1
2017-03-20,27.25
2017-03-21,26.6
2017-03-22,26.4
2017-03-23,26.35
2017-03-24,27.45
2017-03-27,28.25
2017-03-28,28.35
2017-03-29,27.15
2017-03-30,27.5
2017-03-31,27.0
2017-04-03,28.1
2017-04-05,27.45
2017-04-06,27.05
2017-04-07,26.85
2017-04-10,26.75
2017-04-11,26.75
2017-04-12,27.15
2017-04-13,27.6
2017-04-17,26.95
2017-04-18,27.15
2017-04-19,26.8
2017-04-20,29.75
2017-04-21,30.35
2017-04-24,29.9
2017-04-25,29.65
2017-04-26,28.1
2017-04-27,28.0
2017-04-28,28.0
2017-05-02,27.0
2017-05-03,26.8
2017-05-04,26.95
2017-05-05,26.5
2017-05-08,26.35
2017-05-09,26.85
2017-05-10,26.8
2017-05-11,26.45
2017-05-12,26.4
2017-05-15,26.2
2017-05-16,26.8
2017-05-17,26.35
2017-05-18,25.45
2017-05-19,25.25
2017-05-22,25.05
2017-05-23,24.15
2017-05-24,24.0
2017-05-25,24.1
2017-05-26,23.65
2017-05-29,23.15
2017-05-30,23.1
2017-05-31,22.75
2017-06-01,27.2
2017-06-02,25.35
2017-06-05,24.25
2017-06-06,24.15
2017-06-07,23.85
2017-06-08,24.45
2017-06-09,24.1
2017-06-12,23.75
2017-06-13,23.8
2017-06-14,23.65
2017-06-15,23.4
2017-06-16,23.45
2017-06-19,24.05
2017-06-20,23.45
2017-06-21,23.3
2017-06-22,23.3
2017-06-23,22.9
2017-06-27,22.4
2017-06-28,22.6
2017-06-29,22.5
2017-06-30,22.45
2017-07-03,22.9
2017-07-04,22.8
2017-07-05,24.05
2017-07-06,25.6
2017-07-07,24.8
2017-07-10,24.35
2017-07-11,23.1
2017-07-12,22.95
2017-07-13,22.75
2017-07-14,22.65
2017-07-17,23.05
2017-07-18,23.0
2017-07-19,22.95
2017-07-20,23.0
2017-07-21,22.8
2017-07-24,22.65
2017-07-25,22.65
2017-07-26,23.0
2017-07-27,22.6
2017-07-28,22.8
2017-07-31,22.5
2017-08-01,22.45
2017-08-02,22.3
2017-08-03,21.7
2017-08-04,21.85
2017-08-07,22.25
2017-08-08,20.95
2017-08-09,19.6
2017-08-10,19.25
2017-08-11,18.65
2017-08-14,19.4
2017-08-16,19.1
2017-08-17,19.8
2017-08-18,18.7
2017-08-21,17.85
2017-08-22,18.5
2017-08-23,18.25
2017-08-24,18.2
2017-08-28,18.35
2017-08-29,18.15
2017-08-30,17.1
2017-08-31,17.25
2017-09-01,16.8
2017-09-04,17.8
2017-09-05,18.3
2017-09-06,18.4
2017-09-07,20.0
2017-09-08,20.2
2017-09-11,19.75
2017-09-12,19.2
2017-09-13,19.3
2017-09-14,19.3
2017-09-15,19.35
2017-09-18,18.5
2017-09-19,18.05
2017-09-20,18.45
2017-09-21,18.65
2017-09-22,18.15
2017-09-25,17.8
2017-09-26,17.9
2017-09-27,17.15
2017-09-28,17.2
2017-09-29,17.7
2017-10-03,17.2
2017-10-04,17.1
2017-10-05,17.0
2017-10-06,17.25
2017-10-09,17.1
2017-10-10,17.1
2017-10-11,17.3
2017-10-12,17.05
2017-10-13,16.9
2017-10-16,17.05
2017-10-17,16.9
2017-10-18,17.0
2017-10-19,17.05
2017-10-23,17.25
2017-10-24,17.4
2017-10-25,17.4
2017-10-26,17.1
2017-10-27,17.75
2017-10-30,17.35
2017-10-31,18.2
2017-11-01,18.15
2017-11-02,18.3
2017-11-03,18.3
2017-11-06,17.9
2017-11-07,17.9
2017-11-08,17.9
2017-11-09,17.5
2017-11-10,17.7
2017-11-13,17.85
2017-11-14,17.1
2017-11-15,16.65
2017-11-16,16.85
2017-11-17,17.95
2017-11-20,18.25
2017-11-21,18.0
2017-11-22,18.1
2017-11-23,18.05
2017-11-24,17.85
2017-11-27,18.1
2017-11-28,17.8
2017-11-29,18.05
2017-11-30,18.05
2017-12-01,18.0
2017-12-04,17.95
2017-12-05,17.95
2017-12-06,17.55
2017-12-07,18.8
2017-12-08,18.7
2017-12-11,18.65
2017-12-12,18.4
2017-12-13,17.95
2017-12-14,17.85
2017-12-15,17.9
2017-12-18,17.8
2017-12-19,17.9
2017-12-20,18.7
2017-12-21,18.85
2017-12-22,19.4
2017-12-26,20.0
2017-12-27,24.0
2017-12-28,28.35
2017-12-29,25.55
