Date,SUNDARAM
2013-03-01,18.75
2013-03-04,18.1
2013-03-05,18.1
2013-03-06,18.55
2013-03-07,20.2
2013-03-08,20.0
2013-03-11,19.85
2013-03-12,19.6
2013-03-13,19.45
2013-03-14,19.5
2013-03-15,19.4
2013-03-18,19.5
2013-03-19,19.45
2013-03-20,19.15
2013-03-21,19.0
2013-03-22,18.7
2013-03-25,18.75
2013-03-26,18.45
2013-03-28,18.6
2013-04-01,18.65
2013-04-02,19.0
2013-04-03,19.1
2013-04-04,19.1
2013-04-05,19.45
2013-04-08,19.75
2013-04-09,19.2
2013-04-10,19.75
2013-04-11,19.85
2013-04-12,19.55
2013-04-15,19.8
2013-04-16,19.65
2013-04-17,20.7
2013-04-18,20.65
2013-04-22,20.55
2013-04-23,20.65
2013-04-25,20.5
2013-04-26,20.45
2013-04-29,20.6
2013-04-30,20.65
2013-05-02,21.2
2013-05-03,20.95
2013-05-06,21.15
2013-05-07,21.2
2013-05-08,21.05
2013-05-09,20.95
2013-05-10,20.65
2013-05-11,20.55
2013-05-13,20.25
2013-05-14,20.05
2013-05-15,20.0
2013-05-16,20.1
2013-05-17,20.0
2013-05-20,20.05
2013-05-21,19.9
2013-05-22,19.75
2013-05-23,19.7
2013-05-24,19.8
2013-05-27,20.0
2013-05-28,19.7
2013-05-29,19.8
2013-05-30,19.9
2013-05-31,19.75
2013-06-03,19.7
2013-06-04,19.6
2013-06-05,19.6
2013-06-06,19.75
2013-06-07,19.6
2013-06-10,19.25
2013-06-11,19.05
2013-06-12,19.05
2013-06-13,18.8
2013-06-14,18.95
2013-06-17,19.0
2013-06-18,18.9
2013-06-19,18.9
2013-06-20,18.75
2013-06-21,18.35
2013-06-24,18.45
2013-06-25,18.1
2013-06-26,17.9
2013-06-27,18.1
2013-06-28,19.0
2013-07-01,19.0
2013-07-02,18.95
2013-07-03,18.7
2013-07-04,18.75
2013-07-05,18.7
2013-07-08,18.9
2013-07-09,18.95
2013-07-10,18.9
2013-07-11,19.0
2013-07-12,18.95
2013-07-15,18.95
2013-07-16,18.8
2013-07-17,18.5
2013-07-18,18.9
2013-07-19,18.55
2013-07-22,18.7
2013-07-23,18.6
2013-07-24,18.3
2013-07-25,18.5
2013-07-26,18.15
2013-07-29,19.2
2013-07-30,19.45
2013-07-31,19.55
2013-08-01,19.6
2013-08-02,19.55
2013-08-05,19.5
2013-08-06,19.5
2013-08-07,19.5
2013-08-08,19.55
2013-08-12,19.65
2013-08-13,19.7
2013-08-14,20.4
2013-08-16,19.8
2013-08-19,20.4
2013-08-20,20.95
2013-08-21,20.6
2013-08-22,20.45
2013-08-23,20.5
2013-08-26,20.1
2013-08-27,20.05
2013-08-28,20.05
2013-08-29,20.0
2013-08-30,20.0
2013-09-02,20.05
2013-09-03,20.0
2013-09-04,20.0
2013-09-05,20.0
2013-09-06,19.55
2013-09-10,19.85
2013-09-11,19.85
2013-09-12,19.8
2013-09-13,19.8
2013-09-16,19.8
2013-09-17,19.75
2013-09-18,19.85
2013-09-19,19.9
2013-09-20,20.1
2013-09-23,20.2
2013-09-24,22.1
2013-09-25,23.1
2013-09-26,23.2
2013-09-27,23.0
2013-09-30,23.0
2013-10-01,23.0
2013-10-03,23.05
2013-10-04,23.0
2013-10-07,22.95
2013-10-08,23.1
2013-10-09,22.95
2013-10-10,22.9
2013-10-11,22.85
2013-10-14,22.9
2013-10-15,22.9
2013-10-17,22.9
2013-10-18,22.7
2013-10-21,22.75
2013-10-22,22.7
2013-10-23,22.6
2013-10-24,22.75
2013-10-25,22.65
2013-10-28,22.2
2013-10-29,21.9
2013-10-30,21.15
2013-10-31,21.55
2013-11-01,21.35
2013-11-03,21.35
2013-11-05,21.35
2013-11-06,21.1
2013-11-07,21.15
2013-11-08,21.1
2013-11-11,20.25
2013-11-12,20.05
2013-11-13,20.25
2013-11-14,20.1
2013-11-18,20.25
2013-11-19,20.5
2013-11-20,20.65
2013-11-21,20.55
2013-11-22,20.65
2013-11-25,20.65
2013-11-26,20.65
2013-11-27,20.2
2013-11-28,20.05
2013-11-29,20.05
2013-12-02,20.0
2013-12-03,20.0
2013-12-04,20.0
2013-12-05,19.9
2013-12-06,20.3
2013-12-09,20.1
2013-12-10,20.1
2013-12-11,20.0
2013-12-12,20.05
2013-12-13,19.85
2013-12-16,19.7
2013-12-17,19.95
2013-12-18,19.95
2013-12-19,20.45
2013-12-20,19.9
2013-12-23,19.75
2013-12-24,19.9
2013-12-26,19.75
2013-12-27,19.75
2013-12-30,19.75
2013-12-31,19.7
2014-01-01,19.75
2014-01-02,19.8
2014-01-03,19.85
2014-01-06,19.8
2014-01-07,19.85
2014-01-08,19.8
2014-01-09,19.45
2014-01-10,19.05
2014-01-13,19.15
2014-01-14,19.2
2014-01-15,19.0
2014-01-16,19.0
2014-01-17,18.6
2014-01-20,18.95
2014-01-21,18.85
2014-01-22,18.7
2014-01-23,18.9
2014-01-24,17.95
2014-01-27,17.65
2014-01-28,18.2
2014-01-29,17.85
2014-01-30,18.4
2014-01-31,17.7
2014-02-03,17.65
2014-02-04,17.05
2014-02-05,17.15
2014-02-06,16.35
2014-02-07,18.3
2014-02-10,18.0
2014-02-11,16.9
2014-02-12,16.75
2014-02-13,17.75
2014-02-14,17.35
2014-02-17,17.35
2014-02-18,17.0
2014-02-19,16.75
2014-02-20,16.5
2014-02-21,13.2
2014-02-24,10.6
2014-02-25,9.55
2014-02-26,8.6
2014-02-28,7.75
2014-03-03,7.4
2014-03-04,7.05
2014-03-05,6.7
2014-03-06,6.4
2014-03-07,6.1
2014-03-10,5.8
2014-03-11,5.55
2014-03-12,5.3
2014-03-13,5.05
2014-03-14,4.8
2014-03-18,4.6
2014-03-19,4.4
2014-03-20,4.2
2014-03-21,4.0
2014-03-22,3.8
2014-03-24,3.65
2014-03-25,3.5
2014-03-26,3.35
2014-03-27,3.2
2014-03-28,3.05
2014-03-31,2.9
2014-04-01,2.8
2014-04-02,2.7
2014-04-03,2.6
2014-04-04,2.5
2014-04-07,2.4
2014-04-09,2.3
2014-04-10,2.2
2014-04-11,2.1
2014-04-15,2.2
2014-04-16,2.3
2014-04-17,2.4
2014-04-21,2.5
2014-04-22,2.6
2014-04-23,2.7
2014-04-25,2.8
2014-04-28,2.85
2014-04-29,2.95
2014-04-30,3.05
2014-05-02,3.2
2014-05-05,3.35
2014-05-06,3.5
2014-05-07,3.65
2014-05-08,3.8
2014-05-09,3.95
2014-05-12,3.8
2014-05-13,3.65
2014-05-14,3.5
2014-05-15,3.35
2014-05-16,3.2
2014-05-19,3.35
2014-05-20,3.5
2014-05-21,3.65
2014-05-22,3.75
2014-05-23,3.9
2014-05-26,3.75
2014-05-27,3.6
2014-05-28,3.75
2014-05-29,3.75
2014-05-30,3.65
2014-06-02,3.6
2014-06-03,3.45
2014-06-04,3.4
2014-06-05,3.35
2014-06-06,3.5
2014-06-09,3.45
2014-06-10,3.6
2014-06-11,3.75
2014-06-12,3.9
2014-06-13,3.75
2014-06-16,3.6
2014-06-17,3.45
2014-06-18,3.3
2014-06-19,3.45
2014-06-20,3.6
2014-06-23,3.5
2014-06-24,3.45
2014-06-25,3.35
2014-06-26,3.5
2014-06-27,3.65
2014-06-30,3.8
2014-07-01,3.75
2014-07-02,3.7
2014-07-03,3.65
2014-07-04,3.6
2014-07-07,3.85
2014-07-08,3.55
2014-07-09,3.35
2014-07-10,3.55
2014-07-11,3.2
2014-07-14,3.5
2014-07-15,3.6
2014-07-16,3.5
2014-07-17,3.4
2014-07-18,3.45
2014-07-21,3.3
2014-07-22,3.4
2014-07-23,3.4
2014-07-24,3.35
2014-07-25,3.4
2014-07-28,3.35
2014-07-30,3.5
2014-07-31,3.35
2014-08-01,3.35
2014-08-04,3.6
2014-08-05,3.55
2014-08-06,3.5
2014-08-07,3.45
2014-08-08,3.3
2014-08-11,3.3
2014-08-12,3.4
2014-08-13,3.1
2014-08-14,3.05
2014-08-18,3.0
2014-08-19,2.9
2014-08-20,2.7
2014-08-21,2.6
2014-08-22,2.75
2014-08-25,2.95
2014-08-26,3.0
2014-08-27,2.95
2014-08-28,2.95
2014-09-01,2.9
2014-09-02,2.9
2014-09-03,2.85
2014-09-04,2.8
2014-09-05,2.75
2014-09-08,2.9
2014-09-09,2.8
2014-09-10,2.85
2014-09-11,3.0
2014-09-12,3.0
2014-09-15,2.75
2014-09-16,2.65
2014-09-17,2.55
2014-09-18,2.55
2014-09-19,2.55
2014-09-22,2.45
2014-09-23,2.4
2014-09-24,2.3
2014-09-25,2.2
2014-09-26,2.45
2014-09-29,2.5
2014-09-30,2.3
2014-10-01,2.3
2014-10-07,2.25
2014-10-08,2.25
2014-10-09,2.25
2014-10-10,2.2
2014-10-13,2.15
2014-10-14,1.95
2014-10-16,1.85
2014-10-17,1.65
2014-10-20,1.5
2014-10-21,1.4
2014-10-22,1.5
2014-10-23,1.65
2014-10-27,1.8
2014-10-28,1.95
2014-10-29,2.0
2014-10-30,2.1
2014-10-31,2.2
2014-11-03,2.1
2014-11-05,2.0
2014-11-07,1.9
2014-11-10,1.85
2014-11-11,1.8
2014-11-12,1.75
2014-11-13,1.7
2014-11-14,1.75
2014-11-17,1.8
2014-11-18,1.85
2014-11-19,1.9
2014-11-20,1.95
2014-11-21,2.0
2014-11-24,2.1
2014-11-25,2.2
2014-11-26,2.2
2014-11-27,2.1
2014-11-28,2.1
2014-12-01,2.15
2014-12-02,2.05
2014-12-03,2.05
2014-12-04,2.15
2014-12-05,2.1
2014-12-08,2.1
2014-12-09,2.0
2014-12-10,1.9
2014-12-11,1.95
2014-12-12,1.9
2014-12-15,1.9
2014-12-16,1.85
2014-12-17,1.8
2014-12-18,1.8
2014-12-19,1.85
2014-12-22,1.85
2014-12-23,1.9
2014-12-24,1.95
2014-12-26,2.0
2014-12-29,2.1
2014-12-30,2.2
2014-12-31,2.3
2015-01-01,2.4
2015-01-02,2.5
2015-01-05,2.6
2015-01-06,2.55
2015-01-07,2.65
2015-01-08,2.75
2015-01-09,2.85
2015-01-12,2.95
2015-01-13,3.05
2015-01-14,3.2
2015-01-15,3.35
2015-01-16,3.5
2015-01-19,3.65
2015-01-20,3.8
2015-01-21,3.65
2015-01-22,3.5
2015-01-23,3.35
2015-01-27,3.2
2015-01-28,3.25
2015-01-29,3.2
2015-01-30,3.35
2015-02-02,3.5
