Date,ATULAUTO
2014-03-18,310.6
2014-03-19,307.85
2014-03-20,325.6
2014-03-21,344.3
2014-03-22,348.8
2014-03-24,346.95
2014-03-25,347.75
2014-03-26,350.1
2014-03-27,359.75
2014-03-28,362.1
2014-03-31,364.95
2014-04-01,355.25
2014-04-02,354.65
2014-04-03,355.1
2014-04-04,354.05
2014-04-07,354.75
2014-04-09,355.7
2014-04-10,355.65
2014-04-11,359.95
2014-04-15,360.6
2014-04-16,343.15
2014-04-17,356.25
2014-04-21,374.45
2014-04-22,402.3
2014-04-23,393.8
2014-04-25,383.55
2014-04-28,400.35
2014-04-29,396.3
2014-04-30,384.7
2014-05-02,381.0
2014-05-05,390.35
2014-05-06,383.25
2014-05-07,380.2
2014-05-08,374.9
2014-05-09,374.6
2014-05-12,370.15
2014-05-13,372.35
2014-05-14,366.15
2014-05-15,367.85
2014-05-16,367.7
2014-05-19,386.9
2014-05-20,373.6
2014-05-21,366.8
2014-05-22,371.7
2014-05-23,385.0
2014-05-26,382.4
2014-05-27,390.5
2014-05-28,389.1
2014-05-29,385.6
2014-05-30,383.0
2014-06-02,389.55
2014-06-03,402.7
2014-06-04,417.05
2014-06-05,450.55
2014-06-06,454.65
2014-06-09,464.45
2014-06-10,469.05
2014-06-11,445.7
2014-06-12,445.15
2014-06-13,444.1
2014-06-16,465.2
2014-06-17,477.65
2014-06-18,459.8
2014-06-19,464.05
2014-06-20,500.6
2014-06-23,530.0
2014-06-24,528.3
2014-06-25,529.85
2014-06-26,545.15
2014-06-27,535.5
2014-06-30,530.35
2014-07-01,528.05
2014-07-02,531.9
2014-07-03,532.9
2014-07-04,544.7
2014-07-07,553.75
2014-07-08,529.65
2014-07-09,502.3
2014-07-10,533.0
2014-07-11,521.4
2014-07-14,526.55
2014-07-15,532.1
2014-07-16,539.25
2014-07-17,537.7
2014-07-18,538.65
2014-07-21,542.45
2014-07-22,538.55
2014-07-23,535.4
2014-07-24,553.05
2014-07-25,548.0
2014-07-28,556.75
2014-07-30,600.85
2014-07-31,630.1
2014-08-01,652.55
2014-08-04,651.45
2014-08-05,623.95
2014-08-06,627.5
2014-08-07,661.5
2014-08-08,643.05
2014-08-11,649.35
2014-08-12,649.5
2014-08-13,632.1
2014-08-14,648.75
2014-08-18,646.15
2014-08-19,708.95
2014-08-20,707.85
2014-08-21,704.5
2014-08-22,692.55
2014-08-25,675.35
2014-08-26,681.45
2014-08-27,690.6
2014-08-28,701.25
2014-09-01,693.95
2014-09-02,701.8
2014-09-03,697.9
2014-09-04,724.6
2014-09-05,762.65
2014-09-08,796.45
2014-09-09,820.45
2014-09-10,794.0
2014-09-11,804.9
2014-09-12,419.05
2014-09-15,414.2
2014-09-16,386.0
2014-09-17,368.75
2014-09-18,382.0
2014-09-19,376.8
2014-09-22,376.55
2014-09-23,367.45
2014-09-24,358.25
2014-09-25,354.4
2014-09-26,343.2
2014-09-29,373.35
2014-09-30,367.9
2014-10-01,374.0
2014-10-07,364.45
2014-10-08,353.65
2014-10-09,358.85
2014-10-10,354.4
2014-10-13,353.25
2014-10-14,360.1
2014-10-16,342.3
2014-10-17,345.0
2014-10-20,350.6
2014-10-21,361.3
2014-10-22,374.05
2014-10-23,379.4
2014-10-27,368.5
2014-10-28,365.45
2014-10-29,364.2
2014-10-30,365.65
2014-10-31,400.45
2014-11-03,396.85
2014-11-05,394.65
2014-11-07,394.5
2014-11-10,383.6
2014-11-11,389.85
2014-11-12,392.65
2014-11-13,386.75
2014-11-14,382.7
2014-11-17,387.2
2014-11-18,385.65
2014-11-19,410.55
2014-11-20,409.45
2014-11-21,405.3
2014-11-24,417.5
2014-11-25,438.9
2014-11-26,456.7
2014-11-27,530.25
2014-11-28,526.45
2014-12-01,552.75
2014-12-02,555.55
2014-12-03,621.4
2014-12-04,624.15
2014-12-05,634.15
2014-12-08,626.4
2014-12-09,609.6
2014-12-10,623.05
2014-12-11,607.1
2014-12-12,623.5
2014-12-15,627.2
2014-12-16,601.0
2014-12-17,575.35
2014-12-18,604.0
2014-12-19,605.05
2014-12-22,604.5
2014-12-23,604.5
2014-12-24,597.3
2014-12-26,593.15
2014-12-29,594.25
2014-12-30,634.25
2014-12-31,676.1
2015-01-01,691.25
2015-01-02,677.95
2015-01-05,660.15
2015-01-06,638.5
2015-01-07,647.9
2015-01-08,657.25
2015-01-09,650.85
2015-01-12,656.5
2015-01-13,653.5
2015-01-14,645.95
2015-01-15,672.3
2015-01-16,689.65
2015-01-19,706.05
2015-01-20,682.7
2015-01-21,667.65
2015-01-22,651.65
2015-01-23,634.2
2015-01-27,608.6
2015-01-28,616.85
2015-01-29,613.65
2015-01-30,612.6
2015-02-02,622.6
2015-02-03,611.15
2015-02-04,603.6
2015-02-05,594.55
2015-02-06,570.65
2015-02-09,550.5
2015-02-10,588.1
2015-02-11,601.3
2015-02-12,596.45
2015-02-13,593.5
2015-02-16,565.9
2015-02-18,582.95
2015-02-19,579.8
2015-02-20,576.95
2015-02-23,577.25
2015-02-24,565.0
2015-02-25,566.25
2015-02-26,556.65
2015-02-27,562.5
2015-02-28,568.6
2015-03-02,585.75
2015-03-03,590.95
2015-03-04,595.0
2015-03-05,579.7
2015-03-09,581.0
2015-03-10,572.55
2015-03-11,578.6
2015-03-12,586.05
2015-03-13,578.45
2015-03-16,583.0
2015-03-17,577.1
2015-03-18,581.15
2015-03-19,567.4
2015-03-20,564.75
2015-03-23,554.95
2015-03-24,552.2
2015-03-25,557.3
2015-03-26,545.3
2015-03-27,539.9
2015-03-30,555.25
2015-03-31,556.55
2015-04-01,566.25
2015-04-06,576.65
2015-04-07,569.85
2015-04-08,569.75
2015-04-09,549.85
2015-04-10,569.8
2015-04-13,568.7
2015-04-15,602.15
2015-04-16,626.2
2015-04-17,593.2
2015-04-20,570.4
2015-04-21,563.0
2015-04-22,564.8
2015-04-23,556.5
2015-04-24,528.3
2015-04-27,494.55
2015-04-28,511.45
2015-04-29,499.25
2015-04-30,487.4
2015-05-04,489.15
2015-05-05,486.9
2015-05-06,461.0
2015-05-07,420.55
2015-05-08,427.85
2015-05-11,453.95
2015-05-12,436.55
2015-05-13,435.95
2015-05-14,441.15
2015-05-15,441.6
2015-05-18,458.2
2015-05-19,458.45
2015-05-20,453.6
2015-05-21,461.05
2015-05-22,464.7
2015-05-25,463.05
2015-05-26,455.2
2015-05-27,448.9
2015-05-28,452.0
2015-05-29,458.7
2015-06-01,465.55
2015-06-02,440.5
2015-06-03,414.5
2015-06-04,410.3
2015-06-05,409.15
2015-06-08,399.8
2015-06-09,397.15
2015-06-10,400.35
2015-06-11,382.7
2015-06-12,378.65
2015-06-15,397.6
2015-06-16,439.6
2015-06-17,459.25
2015-06-18,458.2
2015-06-19,481.55
2015-06-22,502.3
2015-06-23,504.0
2015-06-24,495.55
2015-06-25,494.35
2015-06-26,481.7
2015-06-29,478.5
2015-06-30,484.6
2015-07-01,491.8
2015-07-02,488.45
2015-07-03,481.15
2015-07-06,471.05
2015-07-07,472.4
2015-07-08,464.0
2015-07-09,453.7
2015-07-10,455.1
2015-07-13,457.4
2015-07-14,467.35
2015-07-15,473.7
2015-07-16,469.8
2015-07-17,466.55
2015-07-20,479.55
2015-07-21,468.65
2015-07-22,461.95
2015-07-23,480.0
2015-07-24,465.9
2015-07-27,456.5
2015-07-28,462.05
2015-07-29,453.65
2015-07-30,457.85
2015-07-31,463.9
2015-08-03,456.85
2015-08-04,455.4
2015-08-05,454.55
2015-08-06,443.9
2015-08-07,450.15
2015-08-10,437.7
2015-08-11,427.95
2015-08-12,417.95
2015-08-13,404.05
2015-08-14,416.55
2015-08-17,428.05
2015-08-18,431.8
2015-08-19,449.35
2015-08-20,441.4
2015-08-21,428.7
2015-08-24,400.4
2015-08-25,387.65
2015-08-26,390.2
2015-08-27,406.7
2015-08-28,406.45
2015-08-31,413.05
2015-09-01,419.95
2015-09-02,422.9
2015-09-03,425.4
2015-09-04,407.3
2015-09-07,402.65
2015-09-08,391.6
2015-09-09,399.65
2015-09-10,395.7
2015-09-11,399.75
2015-09-14,417.15
2015-09-15,410.0
2015-09-16,411.15
2015-09-18,417.05
2015-09-21,441.7
2015-09-22,440.85
2015-09-23,445.1
2015-09-24,447.9
2015-09-28,452.5
2015-09-29,450.25
2015-09-30,460.95
2015-10-01,457.9
2015-10-05,456.5
2015-10-06,455.75
2015-10-07,448.3
2015-10-08,435.45
2015-10-09,452.05
2015-10-12,444.0
2015-10-13,454.65
2015-10-14,450.9
2015-10-15,456.8
2015-10-16,454.15
2015-10-19,464.25
2015-10-20,465.5
2015-10-21,465.85
2015-10-23,481.9
2015-10-26,475.35
2015-10-27,483.6
2015-10-28,488.35
2015-10-29,487.05
2015-10-30,487.05
2015-11-02,491.45
2015-11-03,475.1
2015-11-04,468.45
2015-11-05,448.65
2015-11-06,457.05
2015-11-09,458.55
2015-11-10,455.3
2015-11-11,464.0
2015-11-13,467.25
2015-11-16,467.4
2015-11-17,468.25
2015-11-18,463.85
2015-11-19,467.2
2015-11-20,471.45
2015-11-23,493.2
2015-11-24,519.6
2015-11-26,525.4
2015-11-27,513.25
2015-11-30,519.55
2015-12-01,524.55
2015-12-02,522.1
2015-12-03,530.3
2015-12-04,521.25
2015-12-07,522.25
2015-12-08,504.25
2015-12-09,500.75
2015-12-10,506.3
2015-12-11,510.05
2015-12-14,508.1
2015-12-15,512.35
2015-12-16,512.2
2015-12-17,521.2
2015-12-18,516.3
2015-12-21,512.15
2015-12-22,530.3
2015-12-23,541.5
2015-12-24,554.65
2015-12-28,550.05
2015-12-29,541.4
2015-12-30,543.25
2015-12-31,549.3
2016-01-01,565.15
2016-01-04,550.9
2016-01-05,579.2
2016-01-06,561.3
2016-01-07,543.7
2016-01-08,546.0
2016-01-11,537.65
2016-01-12,539.05
2016-01-13,515.55
2016-01-14,517.0
2016-01-15,511.6
2016-01-18,481.1
2016-01-19,484.7
2016-01-20,463.05
2016-01-21,467.85
2016-01-22,493.6
2016-01-25,502.9
2016-01-27,499.4
2016-01-28,501.25
2016-01-29,502.35
2016-02-01,506.15
2016-02-02,510.25
2016-02-03,481.25
2016-02-04,488.5
2016-02-05,486.45
2016-02-08,482.4
2016-02-09,492.45
2016-02-10,481.7
2016-02-11,457.7
2016-02-12,454.45
2016-02-15,478.25
2016-02-16,481.05
2016-02-17,484.1
2016-02-18,477.5
2016-02-19,477.35
2016-02-22,475.6
2016-02-23,463.25
2016-02-24,456.7
2016-02-25,446.35
2016-02-26,437.5
2016-02-29,425.55
2016-03-01,479.05
2016-03-02,464.8
2016-03-03,478.2
2016-03-04,478.9
2016-03-08,477.85
2016-03-09,476.4
2016-03-10,474.4
2016-03-11,481.75
2016-03-14,494.8
2016-03-15,494.25
2016-03-16,499.75
2016-03-17,504.45
2016-03-18,496.95
2016-03-21,506.25
2016-03-22,521.2
2016-03-23,523.35
2016-03-28,521.8
2016-03-29,520.5
2016-03-30,525.9
2016-03-31,516.6
2016-04-01,519.35
2016-04-04,509.05
2016-04-05,510.8
2016-04-06,506.95
2016-04-07,519.75
2016-04-08,521.9
2016-04-11,521.8
2016-04-12,523.15
2016-04-13,536.1
2016-04-18,562.6
2016-04-20,555.4
2016-04-21,546.45
2016-04-22,550.2
2016-04-25,535.0
2016-04-26,538.7
2016-04-27,537.8
2016-04-28,519.7
2016-04-29,528.15
2016-05-02,522.15
2016-05-03,482.4
2016-05-04,473.65
2016-05-05,458.8
2016-05-06,468.05
2016-05-09,465.1
2016-05-10,464.55
2016-05-11,479.2
2016-05-12,473.9
2016-05-13,469.65
2016-05-16,483.95
2016-05-17,483.85
2016-05-18,470.15
2016-05-19,475.1
2016-05-20,474.5
2016-05-23,480.1
2016-05-24,480.0
2016-05-25,485.9
2016-05-26,484.65
2016-05-27,489.4
2016-05-30,488.0
2016-05-31,490.4
2016-06-01,495.9
2016-06-02,499.9
2016-06-03,502.0
2016-06-06,505.4
2016-06-07,515.25
2016-06-08,513.15
2016-06-09,510.05
2016-06-10,505.05
2016-06-13,503.6
2016-06-14,500.5
2016-06-15,497.7
2016-06-16,489.35
2016-06-17,489.0
2016-06-20,490.0
2016-06-21,492.0
2016-06-22,486.5
2016-06-23,484.35
2016-06-24,479.7
2016-06-27,481.9
2016-06-28,490.1
2016-06-29,491.7
2016-06-30,492.85
2016-07-01,490.05
2016-07-04,492.1
2016-07-05,484.8
2016-07-07,482.5
2016-07-08,477.5
2016-07-11,476.5
2016-07-12,476.25
2016-07-13,476.8
2016-07-14,478.25
2016-07-15,476.35
2016-07-18,470.6
2016-07-19,474.85
2016-07-20,474.05
2016-07-21,491.75
2016-07-22,478.25
2016-07-25,477.1
2016-07-26,473.5
2016-07-27,473.8
2016-07-28,476.15
2016-07-29,469.55
2016-08-01,461.35
2016-08-02,437.2
2016-08-03,434.2
2016-08-04,422.75
2016-08-05,424.5
2016-08-08,424.2
2016-08-09,412.55
2016-08-10,393.75
2016-08-11,401.3
2016-08-12,412.45
2016-08-16,407.95
2016-08-17,409.05
2016-08-18,404.9
2016-08-19,416.4
2016-08-22,418.25
2016-08-23,423.6
2016-08-24,430.8
2016-08-25,438.4
2016-08-26,444.05
2016-08-29,447.6
2016-08-30,455.75
2016-08-31,446.35
2016-09-01,442.25
2016-09-02,452.15
2016-09-06,451.5
2016-09-07,441.25
2016-09-08,441.15
2016-09-09,441.75
2016-09-12,434.0
2016-09-14,432.8
2016-09-15,431.25
2016-09-16,432.35
2016-09-19,430.85
2016-09-20,426.4
2016-09-21,424.65
2016-09-22,427.85
2016-09-23,423.3
2016-09-26,437.05
2016-09-27,459.7
2016-09-28,474.85
2016-09-29,454.6
2016-09-30,478.3
2016-10-03,499.65
2016-10-04,489.4
2016-10-05,482.7
2016-10-06,474.1
2016-10-07,486.2
2016-10-10,485.5
2016-10-13,486.25
2016-10-14,485.25
2016-10-17,478.05
2016-10-18,481.9
2016-10-19,477.65
2016-10-20,480.9
2016-10-21,478.8
2016-10-24,474.45
2016-10-25,470.15
2016-10-26,478.85
2016-10-27,473.55
2016-10-28,485.35
2016-10-30,488.3
2016-11-01,499.7
2016-11-02,495.05
2016-11-03,485.7
2016-11-04,478.65
2016-11-07,490.8
2016-11-08,495.3
2016-11-09,471.4
2016-11-10,478.45
2016-11-11,465.4
2016-11-15,413.0
2016-11-16,420.15
2016-11-17,420.7
2016-11-18,415.9
2016-11-21,405.75
2016-11-22,405.7
2016-11-23,444.25
2016-11-24,436.4
2016-11-25,444.6
2016-11-28,447.4
2016-11-29,445.85
2016-11-30,448.85
2016-12-01,438.05
2016-12-02,427.55
2016-12-05,427.0
2016-12-06,423.65
2016-12-07,426.9
2016-12-08,441.1
2016-12-09,434.0
2016-12-12,426.85
2016-12-13,427.5
2016-12-14,423.4
2016-12-15,422.1
2016-12-16,418.8
2016-12-19,425.95
2016-12-20,421.5
2016-12-21,421.0
2016-12-22,416.65
2016-12-23,412.2
2016-12-26,408.0
2016-12-27,401.8
2016-12-28,404.1
2016-12-29,405.5
2016-12-30,407.9
2017-01-02,420.5
2017-01-03,420.25
2017-01-04,446.7
2017-01-05,439.6
2017-01-06,438.0
2017-01-09,435.6
2017-01-10,437.95
2017-01-11,445.55
2017-01-12,442.05
2017-01-13,442.15
2017-01-16,444.2
2017-01-17,437.75
2017-01-18,434.6
2017-01-19,439.6
2017-01-20,429.65
2017-01-23,433.95
2017-01-24,431.55
2017-01-25,431.15
2017-01-27,431.7
2017-01-30,425.7
2017-01-31,422.2
2017-02-01,424.95
2017-02-02,427.55
2017-02-03,422.1
2017-02-06,426.45
2017-02-07,426.0
2017-02-08,426.2
2017-02-09,427.75
2017-02-10,427.8
2017-02-13,424.5
2017-02-14,422.6
2017-02-15,419.8
2017-02-16,416.55
2017-02-17,420.7
2017-02-20,418.75
2017-02-21,418.1
2017-02-22,413.35
2017-02-23,414.1
2017-02-27,419.45
2017-02-28,416.55
2017-03-01,420.55
2017-03-02,408.6
2017-03-03,408.3
2017-03-06,419.05
2017-03-07,410.15
2017-03-08,410.5
2017-03-09,408.55
2017-03-10,405.55
2017-03-14,409.25
2017-03-15,411.0
2017-03-16,408.65
2017-03-17,409.2
2017-03-20,404.8
2017-03-21,424.45
2017-03-22,444.15
2017-03-23,438.85
2017-03-24,455.45
2017-03-27,468.85
2017-03-28,484.5
2017-03-29,465.75
2017-03-30,454.95
2017-03-31,466.95
2017-04-03,469.25
2017-04-05,471.0
2017-04-06,471.9
2017-04-07,471.95
2017-04-10,465.2
2017-04-11,461.2
2017-04-12,453.95
2017-04-13,454.2
2017-04-17,448.65
2017-04-18,431.6
2017-04-19,437.7
2017-04-20,437.4
2017-04-21,436.2
2017-04-24,429.35
2017-04-25,429.15
2017-04-26,432.05
2017-04-27,431.5
2017-04-28,429.65
2017-05-02,438.15
2017-05-03,428.8
2017-05-04,426.25
2017-05-05,428.3
2017-05-08,420.3
2017-05-09,419.55
2017-05-10,420.85
2017-05-11,429.05
2017-05-12,427.25
2017-05-15,423.35
2017-05-16,423.7
2017-05-17,429.0
2017-05-18,431.45
2017-05-19,427.25
2017-05-22,422.1
2017-05-23,416.0
2017-05-24,411.75
2017-05-25,413.3
2017-05-26,418.95
2017-05-29,412.8
2017-05-30,418.1
2017-05-31,419.5
2017-06-01,417.5
2017-06-02,431.1
2017-06-05,429.6
2017-06-06,420.45
2017-06-07,421.7
2017-06-08,422.3
2017-06-09,423.9
2017-06-12,420.0
2017-06-13,420.9
2017-06-14,418.8
2017-06-15,418.25
2017-06-16,420.45
2017-06-19,419.05
2017-06-20,417.5
2017-06-21,413.85
2017-06-22,412.95
2017-06-23,409.85
2017-06-27,406.05
2017-06-28,395.0
2017-06-29,395.4
2017-06-30,394.6
2017-07-03,413.6
2017-07-04,410.7
2017-07-05,409.5
2017-07-06,416.15
2017-07-07,426.2
2017-07-10,421.45
2017-07-11,415.45
2017-07-12,419.1
2017-07-13,422.35
2017-07-14,418.8
2017-07-17,417.35
2017-07-18,419.8
2017-07-19,422.3
2017-07-20,419.9
2017-07-21,422.05
2017-07-24,426.9
2017-07-25,428.85
2017-07-26,426.2
2017-07-27,425.2
2017-07-28,425.3
2017-07-31,430.95
2017-08-01,439.5
2017-08-02,437.15
2017-08-03,442.15
2017-08-04,434.65
2017-08-07,433.4
2017-08-08,430.25
2017-08-09,418.3
2017-08-10,415.0
2017-08-11,420.35
2017-08-14,440.2
2017-08-16,437.15
2017-08-17,456.95
2017-08-18,454.2
2017-08-21,450.3
2017-08-22,444.65
2017-08-23,444.35
2017-08-24,442.7
2017-08-28,462.1
2017-08-29,450.3
2017-08-30,456.6
2017-08-31,460.25
2017-09-01,463.45
2017-09-04,459.4
2017-09-05,469.55
2017-09-06,470.15
2017-09-07,468.35
2017-09-08,471.15
2017-09-11,476.9
2017-09-12,486.55
2017-09-13,489.5
2017-09-14,485.2
2017-09-15,487.05
2017-09-18,499.85
2017-09-19,495.4
2017-09-20,490.85
2017-09-21,485.0
2017-09-22,456.75
2017-09-25,447.2
2017-09-26,470.95
2017-09-27,445.55
2017-09-28,447.7
2017-09-29,465.75
2017-10-03,457.9
2017-10-04,463.25
2017-10-05,469.0
2017-10-06,465.85
2017-10-09,467.85
2017-10-10,470.15
2017-10-11,461.4
2017-10-12,460.8
2017-10-13,469.2
2017-10-16,462.3
2017-10-17,473.45
2017-10-18,474.4
2017-10-19,473.9
2017-10-23,466.8
2017-10-24,464.65
2017-10-25,461.8
2017-10-26,460.45
2017-10-27,460.0
2017-10-30,460.45
2017-10-31,454.5
2017-11-01,441.8
2017-11-02,442.1
2017-11-03,441.45
2017-11-06,441.3
2017-11-07,431.45
2017-11-08,429.55
2017-11-09,431.2
2017-11-10,429.75
2017-11-13,425.3
2017-11-14,420.15
2017-11-15,421.0
2017-11-16,420.8
2017-11-17,432.95
2017-11-20,429.85
2017-11-21,429.2
2017-11-22,423.85
2017-11-23,418.0
2017-11-24,419.45
2017-11-27,430.6
2017-11-28,430.4
2017-11-29,426.0
2017-11-30,425.4
2017-12-01,423.7
2017-12-04,425.75
2017-12-05,421.85
2017-12-06,421.7
2017-12-07,425.5
2017-12-08,425.0
2017-12-11,426.4
2017-12-12,429.15
2017-12-13,427.75
2017-12-14,428.6
2017-12-15,421.25
2017-12-18,425.5
2017-12-19,441.55
2017-12-20,439.65
2017-12-21,439.6
2017-12-22,437.35
2017-12-26,452.5
2017-12-27,444.75
2017-12-28,441.95
2017-12-29,457.8
