Date,GRASIM
2013-06-18,2782.6
2013-06-19,2786.6
2013-06-20,2751.1
2013-06-21,2783.05
2013-06-24,2754.45
2013-06-25,2794.15
2013-06-26,2785.9
2013-06-27,2754.9
2013-06-28,2759.9
2013-07-01,2803.05
2013-07-02,2797.7
2013-07-03,2799.7
2013-07-04,2796.95
2013-07-05,2806.1
2013-07-08,2802.55
2013-07-09,2809.25
2013-07-10,2781.4
2013-07-11,2826.0
2013-07-12,2811.75
2013-07-15,2800.2
2013-07-16,2801.9
2013-07-17,2778.05
2013-07-18,2804.9
2013-07-19,2816.65
2013-07-22,2807.65
2013-07-23,2796.5
2013-07-24,2799.3
2013-07-25,2701.4
2013-07-26,2692.7
2013-07-29,2715.05
2013-07-30,2701.95
2013-07-31,2646.8
2013-08-01,2633.35
2013-08-02,2540.5
2013-08-05,2545.7
2013-08-06,2447.55
2013-08-07,2397.8
2013-08-08,2434.55
2013-08-12,2408.75
2013-08-13,2442.25
2013-08-14,2413.25
2013-08-16,2332.9
2013-08-19,2328.05
2013-08-20,2322.35
2013-08-21,2315.15
2013-08-22,2301.5
2013-08-23,2297.85
2013-08-26,2316.8
2013-08-27,2246.2
2013-08-28,2222.4
2013-08-29,2301.65
2013-08-30,2260.1
2013-09-02,2279.8
2013-09-03,2170.9
2013-09-04,2184.6
2013-09-05,2301.8
2013-09-06,2361.6
2013-09-10,2449.9
2013-09-11,2564.7
2013-09-12,2504.85
2013-09-13,2527.95
2013-09-16,2469.55
2013-09-17,2519.4
2013-09-18,2608.8
2013-09-19,2774.95
2013-09-20,2820.95
2013-09-23,2765.05
2013-09-24,2756.0
2013-09-25,2741.25
2013-09-26,2673.8
2013-09-27,2680.55
2013-09-30,2646.05
2013-10-01,2627.25
2013-10-03,2716.45
2013-10-04,2698.3
2013-10-07,2681.15
2013-10-08,2706.35
2013-10-09,2704.9
2013-10-10,2762.15
2013-10-11,2734.95
2013-10-14,2737.2
2013-10-15,2726.65
2013-10-17,2713.9
2013-10-18,2744.4
2013-10-21,2722.05
2013-10-22,2718.1
2013-10-23,2695.15
2013-10-24,2700.95
2013-10-25,2731.65
2013-10-28,2688.8
2013-10-29,2796.8
2013-10-30,2809.95
2013-10-31,2815.05
2013-11-01,2819.15
2013-11-03,2802.3
2013-11-05,2787.35
2013-11-06,2745.75
2013-11-07,2687.8
2013-11-08,2677.35
2013-11-11,2667.7
2013-11-12,2648.65
2013-11-13,2602.0
2013-11-14,2609.05
2013-11-18,2618.8
2013-11-19,2659.7
2013-11-20,2608.45
2013-11-21,2578.05
2013-11-22,2541.4
2013-11-25,2557.85
2013-11-26,2542.35
2013-11-27,2569.15
2013-11-28,2627.9
2013-11-29,2659.35
2013-12-02,2663.5
2013-12-03,2663.65
2013-12-04,2639.0
2013-12-05,2696.85
2013-12-06,2728.3
2013-12-09,2798.25
2013-12-10,2726.75
2013-12-11,2719.3
2013-12-12,2698.95
2013-12-13,2666.05
2013-12-16,2634.75
2013-12-17,2626.8
2013-12-18,2682.6
2013-12-19,2640.35
2013-12-20,2630.7
2013-12-23,2694.3
2013-12-24,2711.55
2013-12-26,2722.15
2013-12-27,2716.15
2013-12-30,2700.1
2013-12-31,2714.6
2014-01-01,2714.55
2014-01-02,2643.25
2014-01-03,2630.7
2014-01-06,2631.2
2014-01-07,2611.65
2014-01-08,2600.4
2014-01-09,2599.4
2014-01-10,2588.55
2014-01-13,2602.25
2014-01-14,2565.25
2014-01-15,2581.9
2014-01-16,2605.95
2014-01-17,2622.0
2014-01-20,2595.55
2014-01-21,2603.3
2014-01-22,2585.65
2014-01-23,2591.0
2014-01-24,2594.05
2014-01-27,2592.4
2014-01-28,2592.9
2014-01-29,2605.5
2014-01-30,2589.5
2014-01-31,2565.1
2014-02-03,2511.25
2014-02-04,2490.65
2014-02-05,2485.65
2014-02-06,2519.25
2014-02-07,2550.55
2014-02-10,2567.95
2014-02-11,2580.55
2014-02-12,2574.7
2014-02-13,2468.1
2014-02-14,2454.85
2014-02-17,2469.2
2014-02-18,2483.4
2014-02-19,2482.7
2014-02-20,2431.0
2014-02-21,2500.25
2014-02-24,2504.75
2014-02-25,2527.55
2014-02-26,2566.65
2014-02-28,2540.8
2014-03-03,2523.4
2014-03-04,2571.05
2014-03-05,2645.75
2014-03-06,2745.8
2014-03-07,2762.45
2014-03-10,2750.3
2014-03-11,2815.25
2014-03-12,2773.9
2014-03-13,2738.15
2014-03-14,2733.4
2014-03-18,2716.9
2014-03-19,2740.25
2014-03-20,2729.5
2014-03-21,2744.3
2014-03-22,2746.95
2014-03-24,2787.5
2014-03-25,2807.95
2014-03-26,2810.65
2014-03-27,2776.1
2014-03-28,2859.75
2014-03-31,2888.05
2014-04-01,2849.45
2014-04-02,2825.0
2014-04-03,2814.65
2014-04-04,2814.75
2014-04-07,2847.05
2014-04-09,2855.7
2014-04-10,2839.8
2014-04-11,2806.25
2014-04-15,2779.15
2014-04-16,2746.3
2014-04-17,2763.05
2014-04-21,2801.95
2014-04-22,2772.95
2014-04-23,2759.9
2014-04-25,2675.2
2014-04-28,2643.35
2014-04-29,2669.55
2014-04-30,2616.05
2014-05-02,2629.6
2014-05-05,2638.6
2014-05-06,2630.2
2014-05-07,2611.55
2014-05-08,2625.1
2014-05-09,2722.4
2014-05-12,2839.65
2014-05-13,2913.35
2014-05-14,2976.75
2014-05-15,2937.55
2014-05-16,3068.6
2014-05-19,3020.75
2014-05-20,3032.6
2014-05-21,2952.65
2014-05-22,2958.8
2014-05-23,3001.35
2014-05-26,3067.8
2014-05-27,3084.25
2014-05-28,3191.45
2014-05-29,3167.35
2014-05-30,3179.25
2014-06-02,3160.45
2014-06-03,3327.5
2014-06-04,3344.45
2014-06-05,3329.5
2014-06-06,3314.8
2014-06-09,3697.7
2014-06-10,3577.8
2014-06-11,3558.15
2014-06-12,3573.65
2014-06-13,3535.15
2014-06-16,3560.9
2014-06-17,3577.75
2014-06-18,3550.25
2014-06-19,3546.15
2014-06-20,3501.05
2014-06-23,3496.7
2014-06-24,3512.85
2014-06-25,3488.0
2014-06-26,3391.05
2014-06-27,3415.05
2014-06-30,3430.5
2014-07-01,3411.6
2014-07-02,3434.75
2014-07-03,3420.35
2014-07-04,3390.15
2014-07-07,3363.9
2014-07-08,3279.85
2014-07-09,3292.3
2014-07-10,3309.9
2014-07-11,3211.2
2014-07-14,3199.35
2014-07-15,3224.95
2014-07-16,3263.25
2014-07-17,3376.6
2014-07-18,3337.1
2014-07-21,3407.85
2014-07-22,3394.0
2014-07-23,3336.8
2014-07-24,3321.8
2014-07-25,3293.55
2014-07-28,3209.6
2014-07-30,3262.2
2014-07-31,3214.75
2014-08-01,3217.55
2014-08-04,3212.25
2014-08-05,3333.7
2014-08-06,3277.95
2014-08-07,3289.1
2014-08-08,3261.35
2014-08-11,3303.9
2014-08-12,3330.05
2014-08-13,3264.5
2014-08-14,3326.5
2014-08-18,3338.8
2014-08-19,3420.9
2014-08-20,3450.4
2014-08-21,3407.9
2014-08-22,3441.05
2014-08-25,3445.25
2014-08-26,3379.8
2014-08-27,3389.45
2014-08-28,3397.35
2014-09-01,3474.7
2014-09-02,3615.65
2014-09-03,3593.1
2014-09-04,3590.2
2014-09-05,3564.7
2014-09-08,3657.8
2014-09-09,3637.55
2014-09-10,3643.95
2014-09-11,3621.95
2014-09-12,3646.4
2014-09-15,3601.9
2014-09-16,3566.35
2014-09-17,3540.15
2014-09-18,3606.35
2014-09-19,3686.2
2014-09-22,3707.5
2014-09-23,3659.5
2014-09-24,3617.45
2014-09-25,3543.05
2014-09-26,3597.2
2014-09-29,3570.6
2014-09-30,3548.4
2014-10-01,3493.85
2014-10-07,3407.25
2014-10-08,3460.55
2014-10-09,3496.8
2014-10-10,3424.3
2014-10-13,3418.85
2014-10-14,3393.9
2014-10-16,3228.9
2014-10-17,3279.4
2014-10-20,3317.2
2014-10-21,3339.8
2014-10-22,3392.9
2014-10-23,3418.7
2014-10-27,3395.65
2014-10-28,3380.45
2014-10-29,3448.35
2014-10-30,3441.6
2014-10-31,3508.05
2014-11-03,3530.55
2014-11-05,3559.1
2014-11-07,3589.15
2014-11-10,3581.6
2014-11-11,3614.55
2014-11-12,3635.55
2014-11-13,3612.9
2014-11-14,3569.4
2014-11-17,3561.8
2014-11-18,3596.65
2014-11-19,3558.05
2014-11-20,3529.3
2014-11-21,3542.6
2014-11-24,3526.1
2014-11-25,3486.9
2014-11-26,3566.2
2014-11-27,3513.15
2014-11-28,3555.7
2014-12-01,3505.8
2014-12-02,3511.5
2014-12-03,3479.05
2014-12-04,3473.9
2014-12-05,3484.6
2014-12-08,3437.9
2014-12-09,3375.9
2014-12-10,3408.85
2014-12-11,3359.85
2014-12-12,3360.65
2014-12-15,3415.85
2014-12-16,3365.9
2014-12-17,3355.95
2014-12-18,3330.25
2014-12-19,3375.9
2014-12-22,3418.3
2014-12-23,3467.8
2014-12-24,3409.95
2014-12-26,3382.25
2014-12-29,3420.2
2014-12-30,3392.85
2014-12-31,3385.05
2015-01-01,3402.5
2015-01-02,3495.7
2015-01-05,3508.85
2015-01-06,3375.05
2015-01-07,3417.5
2015-01-08,3424.95
2015-01-09,3404.55
2015-01-12,3435.55
2015-01-13,3546.35
2015-01-14,3566.8
2015-01-15,3668.15
2015-01-16,3636.5
2015-01-19,3652.5
2015-01-20,3691.55
2015-01-21,3783.25
2015-01-22,3809.4
2015-01-23,3793.05
2015-01-27,3850.0
2015-01-28,3894.7
2015-01-29,3931.9
2015-01-30,3884.05
2015-02-02,3808.3
2015-02-03,3887.95
2015-02-04,3897.15
2015-02-05,3887.5
2015-02-06,3805.0
2015-02-09,3708.5
2015-02-10,3813.3
2015-02-11,3844.15
2015-02-12,3827.25
2015-02-13,3859.95
2015-02-16,3855.25
2015-02-18,3867.4
2015-02-19,3786.15
2015-02-20,3760.7
2015-02-23,3695.7
2015-02-24,3681.8
2015-02-25,3668.3
2015-02-26,3597.9
2015-02-27,3745.25
2015-02-28,3753.45
2015-03-02,3987.3
2015-03-03,3997.8
2015-03-04,3882.8
2015-03-05,3784.7
2015-03-09,3710.45
2015-03-10,3698.85
2015-03-11,3701.0
2015-03-12,3741.15
2015-03-13,3669.5
2015-03-16,3692.35
2015-03-17,3705.25
2015-03-18,3669.3
2015-03-19,3612.0
2015-03-20,3615.45
2015-03-23,3629.75
2015-03-24,3593.4
2015-03-25,3570.4
2015-03-26,3549.15
2015-03-27,3568.95
2015-03-30,3631.1
2015-03-31,3622.35
2015-04-01,3694.05
2015-04-06,3698.1
2015-04-07,3766.3
2015-04-08,3800.25
2015-04-09,3768.4
2015-04-10,3792.7
2015-04-13,3780.5
2015-04-15,3804.6
2015-04-16,3730.0
2015-04-17,3647.2
2015-04-20,3612.0
2015-04-21,3634.1
2015-04-22,3670.0
2015-04-23,3639.3
2015-04-24,3663.05
2015-04-27,3613.7
2015-04-28,3623.7
2015-04-29,3599.45
2015-04-30,3589.3
2015-05-04,3625.0
2015-05-05,3580.5
2015-05-06,3478.0
2015-05-07,3510.55
2015-05-08,3493.15
2015-05-11,3556.75
2015-05-12,3488.15
2015-05-13,3514.2
2015-05-14,3530.25
2015-05-15,3550.25
2015-05-18,3551.65
2015-05-19,3590.5
2015-05-20,3595.4
2015-05-21,3675.5
2015-05-22,3640.45
2015-05-25,3567.65
2015-05-26,3572.2
2015-05-27,3578.7
2015-05-28,3511.85
2015-05-29,3640.65
2015-06-01,3613.45
2015-06-02,3502.35
2015-06-03,3406.7
2015-06-04,3448.9
2015-06-05,3408.95
2015-06-08,3406.4
2015-06-09,3443.3
2015-06-10,3450.1
2015-06-11,3364.85
2015-06-12,3355.3
2015-06-15,3350.2
2015-06-16,3370.65
2015-06-17,3366.3
2015-06-18,3366.55
2015-06-19,3384.2
2015-06-22,3398.65
2015-06-23,3433.8
2015-06-24,3400.3
2015-06-25,3405.85
2015-06-26,3397.15
2015-06-29,3372.25
2015-06-30,3442.45
2015-07-01,3516.5
2015-07-02,3470.1
2015-07-03,3506.75
2015-07-06,3560.75
2015-07-07,3573.35
2015-07-08,3509.75
2015-07-09,3516.65
2015-07-10,3596.5
2015-07-13,3632.1
2015-07-14,3625.3
2015-07-15,3686.5
2015-07-16,3674.75
2015-07-17,3696.9
2015-07-20,3769.1
2015-07-21,3670.6
2015-07-22,3738.35
2015-07-23,3700.3
2015-07-24,3672.9
2015-07-27,3681.75
2015-07-28,3675.75
2015-07-29,3656.65
2015-07-30,3720.8
2015-07-31,3716.25
2015-08-03,3738.25
2015-08-04,3764.75
2015-08-05,3762.55
2015-08-06,3752.15
2015-08-07,3808.7
2015-08-10,3773.35
2015-08-11,3720.05
2015-08-12,3660.95
2015-08-13,3605.25
2015-08-14,3703.75
2015-08-17,3688.5
2015-08-18,3710.6
2015-08-19,3736.45
2015-08-20,3692.95
2015-08-21,3625.25
2015-08-24,3454.25
2015-08-25,3458.4
2015-08-26,3411.9
2015-08-27,3504.15
2015-08-28,3449.9
2015-08-31,3446.55
2015-09-01,3420.35
2015-09-02,3414.4
2015-09-03,3423.15
2015-09-04,3374.7
2015-09-07,3388.7
2015-09-08,3424.1
2015-09-09,3504.7
2015-09-10,3465.7
2015-09-11,3463.0
2015-09-14,3477.05
2015-09-15,3456.7
2015-09-16,3466.6
2015-09-18,3496.9
2015-09-21,3458.6
2015-09-22,3429.2
2015-09-23,3441.7
2015-09-24,3432.95
2015-09-28,3450.2
2015-09-29,3440.9
2015-09-30,3517.85
2015-10-01,3529.15
2015-10-05,3615.15
2015-10-06,3603.15
2015-10-07,3644.6
2015-10-08,3654.15
2015-10-09,3642.9
2015-10-12,3622.35
2015-10-13,3645.2
2015-10-14,3635.6
2015-10-15,3644.5
2015-10-16,3649.05
2015-10-19,3603.55
2015-10-20,3607.25
2015-10-21,3637.05
2015-10-23,3647.45
2015-10-26,3690.15
2015-10-27,3686.45
2015-10-28,3697.35
2015-10-29,3672.0
2015-10-30,3712.05
2015-11-02,3691.2
2015-11-03,3698.95
2015-11-04,3697.5
2015-11-05,3696.85
2015-11-06,3689.05
2015-11-09,3648.95
2015-11-10,3621.2
2015-11-11,3589.95
2015-11-13,3623.05
2015-11-16,3681.6
2015-11-17,3614.45
2015-11-18,3612.0
2015-11-19,3665.35
2015-11-20,3683.8
2015-11-23,3672.85
2015-11-24,3695.35
2015-11-26,3729.9
2015-11-27,3734.6
2015-11-30,3741.7
2015-12-01,3734.4
2015-12-02,3756.45
2015-12-03,3744.05
2015-12-04,3719.55
2015-12-07,3770.05
2015-12-08,3738.95
2015-12-09,3701.0
2015-12-10,3711.5
2015-12-11,3621.35
2015-12-14,3651.5
2015-12-15,3683.85
2015-12-16,3724.75
2015-12-17,3736.65
2015-12-18,3721.6
2015-12-21,3707.8
2015-12-22,3725.45
2015-12-23,3738.7
2015-12-24,3718.6
2015-12-28,3695.2
2015-12-29,3742.4
2015-12-30,3725.65
2015-12-31,3754.85
2016-01-01,3767.75
2016-01-04,3657.25
2016-01-05,3659.1
2016-01-06,3652.4
2016-01-07,3557.2
2016-01-08,3575.7
2016-01-11,3622.1
2016-01-12,3549.65
2016-01-13,3527.0
2016-01-14,3499.2
2016-01-15,3503.7
2016-01-18,3501.0
2016-01-19,3522.7
2016-01-20,3476.15
2016-01-21,3452.25
2016-01-22,3447.3
2016-01-25,3444.75
2016-01-27,3423.75
2016-01-28,3345.15
2016-01-29,3393.65
2016-02-01,3438.4
2016-02-02,3439.2
2016-02-03,3412.0
2016-02-04,3433.15
2016-02-05,3463.15
2016-02-08,3429.45
2016-02-09,3398.1
2016-02-10,3425.4
2016-02-11,3392.15
2016-02-12,3383.9
2016-02-15,3472.4
2016-02-16,3441.1
2016-02-17,3455.8
2016-02-18,3448.5
2016-02-19,3427.6
2016-02-22,3482.9
2016-02-23,3407.8
2016-02-24,3367.8
2016-02-25,3301.45
2016-02-26,3300.6
2016-02-29,3327.65
2016-03-01,3424.85
2016-03-02,3451.5
2016-03-03,3496.95
2016-03-04,3515.3
2016-03-08,3529.35
2016-03-09,3631.9
2016-03-10,3601.5
2016-03-11,3582.45
2016-03-14,3587.3
2016-03-15,3550.55
2016-03-16,3581.3
2016-03-17,3635.1
2016-03-18,3656.95
2016-03-21,3734.25
2016-03-22,3749.2
2016-03-23,3781.0
2016-03-28,3786.5
2016-03-29,3767.0
2016-03-30,3838.65
2016-03-31,3844.15
2016-04-01,3852.8
2016-04-04,3878.2
2016-04-05,3835.35
2016-04-06,3912.6
2016-04-07,3909.9
2016-04-08,3982.55
2016-04-11,4006.95
2016-04-12,4041.95
2016-04-13,4073.55
2016-04-18,4090.65
2016-04-20,4093.05
2016-04-21,4002.5
2016-04-22,4013.0
2016-04-25,4038.7
2016-04-26,4087.3
2016-04-27,4131.4
2016-04-28,4117.7
2016-04-29,4086.75
2016-05-02,4070.75
2016-05-03,4142.45
2016-05-04,4144.2
2016-05-05,4115.25
2016-05-06,4112.05
2016-05-09,4134.15
2016-05-10,4215.8
2016-05-11,4264.5
2016-05-12,4258.9
2016-05-13,4251.75
2016-05-16,4267.55
2016-05-17,4282.45
2016-05-18,4265.65
2016-05-19,4252.25
2016-05-20,4206.75
2016-05-23,4211.15
2016-05-24,4290.35
2016-05-25,4343.45
2016-05-26,4331.0
2016-05-27,4361.25
2016-05-30,4351.75
2016-05-31,4356.95
2016-06-01,4356.0
2016-06-02,4341.4
2016-06-03,4318.75
2016-06-06,4318.65
2016-06-07,4326.95
2016-06-08,4332.1
2016-06-09,4304.75
2016-06-10,4311.2
2016-06-13,4311.9
2016-06-14,4271.7
2016-06-15,4315.6
2016-06-16,4289.45
2016-06-17,4326.4
2016-06-20,4320.85
2016-06-21,4308.5
2016-06-22,4276.9
2016-06-23,4299.7
2016-06-24,4291.2
2016-06-27,4368.5
2016-06-28,4459.0
2016-06-29,4473.65
2016-06-30,4665.65
2016-07-01,4643.25
2016-07-04,4579.9
2016-07-05,4537.85
2016-07-07,4550.4
2016-07-08,4540.85
2016-07-11,4564.15
2016-07-12,4639.55
2016-07-13,4628.5
2016-07-14,4760.75
2016-07-15,4821.6
2016-07-18,4797.6
2016-07-19,4760.05
2016-07-20,4841.6
2016-07-21,4901.2
2016-07-22,4891.0
2016-07-25,4861.0
2016-07-26,4856.45
2016-07-27,4870.1
2016-07-28,4837.65
2016-07-29,4894.5
2016-08-01,4988.1
2016-08-02,4991.6
2016-08-03,4968.4
2016-08-04,4995.5
2016-08-05,5265.45
2016-08-08,5286.1
2016-08-09,5186.35
2016-08-10,4843.5
2016-08-11,4539.6
2016-08-12,4561.55
2016-08-16,4484.6
2016-08-17,4520.15
2016-08-18,4627.0
2016-08-19,4632.65
2016-08-22,4502.25
2016-08-23,4526.6
2016-08-24,4573.15
2016-08-25,4528.35
2016-08-26,4533.45
2016-08-29,4523.85
2016-08-30,4683.2
2016-08-31,4669.75
2016-09-01,4603.75
2016-09-02,4613.1
2016-09-06,4701.85
2016-09-07,4645.6
2016-09-08,4775.95
2016-09-09,4706.65
2016-09-12,4634.7
2016-09-14,4717.5
2016-09-15,4728.05
2016-09-16,4853.35
2016-09-19,4858.4
2016-09-20,4876.95
2016-09-21,4868.65
2016-09-22,4927.35
2016-09-23,4899.45
2016-09-26,4845.75
2016-09-27,4828.9
2016-09-28,4881.2
2016-09-29,4707.6
2016-09-30,4836.55
2016-10-03,4900.2
2016-10-04,4917.3
2016-10-05,4933.55
2016-10-06,1009.2
2016-10-07,1024.95
2016-10-10,1014.7
2016-10-13,993.8
2016-10-14,995.15
2016-10-17,970.55
2016-10-18,979.0
2016-10-19,982.7
2016-10-20,984.1
2016-10-21,971.7
2016-10-24,972.05
2016-10-25,972.95
2016-10-26,972.05
2016-10-27,958.55
2016-10-28,965.3
2016-10-30,970.5
2016-11-01,962.45
2016-11-02,935.85
2016-11-03,909.7
2016-11-04,900.35
2016-11-07,918.6
2016-11-08,910.7
2016-11-09,895.85
2016-11-10,920.3
2016-11-11,899.0
2016-11-15,819.3
2016-11-16,816.75
2016-11-17,819.8
2016-11-18,818.6
2016-11-21,787.45
2016-11-22,805.45
2016-11-23,812.25
2016-11-24,810.25
2016-11-25,823.1
2016-11-28,840.05
2016-11-29,849.4
2016-11-30,870.3
2016-12-01,872.95
2016-12-02,872.8
2016-12-05,871.95
2016-12-06,874.15
2016-12-07,876.5
2016-12-08,894.3
2016-12-09,878.35
2016-12-12,861.75
2016-12-13,850.55
2016-12-14,850.9
2016-12-15,831.4
2016-12-16,817.5
2016-12-19,824.15
2016-12-20,828.85
2016-12-21,828.75
2016-12-22,818.65
2016-12-23,828.55
2016-12-26,814.85
2016-12-27,811.4
2016-12-28,811.1
2016-12-29,843.5
2016-12-30,862.75
2017-01-02,873.3
2017-01-03,869.1
2017-01-04,867.0
2017-01-05,865.8
2017-01-06,855.25
2017-01-09,858.6
2017-01-10,848.25
2017-01-11,857.9
2017-01-12,855.55
2017-01-13,846.05
2017-01-16,854.75
2017-01-17,845.45
2017-01-18,865.1
2017-01-19,864.8
2017-01-20,863.3
2017-01-23,883.7
2017-01-24,911.35
2017-01-25,928.1
2017-01-27,931.2
2017-01-30,969.55
2017-01-31,910.55
2017-02-01,939.7
2017-02-02,952.25
2017-02-03,944.3
2017-02-06,945.15
2017-02-07,950.35
2017-02-08,976.1
2017-02-09,974.65
2017-02-10,1011.1
2017-02-13,1000.3
2017-02-14,1011.0
2017-02-15,1006.6
2017-02-16,1027.05
2017-02-17,1040.6
2017-02-20,1055.35
2017-02-21,1068.3
2017-02-22,1047.5
2017-02-23,1024.9
2017-02-27,1018.35
2017-02-28,990.2
2017-03-01,1005.7
2017-03-02,995.1
2017-03-03,1021.0
2017-03-06,1004.1
2017-03-07,1006.1
2017-03-08,1002.15
2017-03-09,1009.5
2017-03-10,999.05
2017-03-14,1033.9
2017-03-15,1048.55
2017-03-16,1050.55
2017-03-17,1041.4
2017-03-20,1062.45
2017-03-21,1092.0
2017-03-22,1080.1
2017-03-23,1091.9
2017-03-24,1058.3
2017-03-27,1062.4
2017-03-28,1065.7
2017-03-29,1057.95
2017-03-30,1068.25
2017-03-31,1049.0
2017-04-03,1050.6
2017-04-05,1065.3
2017-04-06,1069.1
2017-04-07,1057.1
2017-04-10,1090.65
2017-04-11,1088.35
2017-04-12,1072.35
2017-04-13,1050.65
2017-04-17,1072.15
2017-04-18,1064.85
2017-04-19,1082.2
2017-04-20,1147.45
2017-04-21,1129.75
2017-04-24,1180.1
2017-04-25,1179.6
2017-04-26,1165.6
2017-04-27,1152.2
2017-04-28,1155.05
2017-05-02,1153.15
2017-05-03,1158.5
2017-05-04,1203.45
2017-05-05,1192.1
2017-05-08,1184.7
2017-05-09,1167.6
2017-05-10,1166.45
2017-05-11,1157.3
2017-05-12,1149.2
2017-05-15,1172.8
2017-05-16,1166.6
2017-05-17,1170.85
2017-05-18,1130.3
2017-05-19,1120.45
2017-05-22,1107.45
2017-05-23,1096.9
2017-05-24,1097.85
2017-05-25,1097.3
2017-05-26,1109.4
2017-05-29,1105.85
2017-05-30,1132.5
2017-05-31,1155.05
2017-06-01,1142.8
2017-06-02,1160.85
2017-06-05,1155.45
2017-06-06,1135.65
2017-06-07,1139.25
2017-06-08,1126.7
2017-06-09,1113.7
2017-06-12,1119.55
2017-06-13,1121.9
2017-06-14,1116.7
2017-06-15,1111.75
2017-06-16,1118.15
2017-06-19,1117.3
2017-06-20,1143.25
2017-06-21,1132.2
2017-06-22,1172.3
2017-06-23,1171.65
2017-06-27,1216.7
2017-06-28,1205.65
2017-06-29,1217.1
2017-06-30,1242.1
2017-07-03,1283.4
2017-07-04,1266.95
2017-07-05,1287.2
2017-07-06,1272.4
2017-07-07,1250.85
2017-07-10,1255.45
2017-07-11,1257.6
2017-07-12,1265.55
2017-07-13,1287.35
2017-07-14,1271.4
2017-07-17,1306.6
2017-07-18,1307.8
2017-07-19,1050.0
2017-07-20,1072.95
2017-07-21,1061.1
2017-07-24,1053.2
2017-07-25,1075.55
2017-07-26,1069.75
2017-07-27,1070.65
2017-07-28,1071.4
2017-07-31,1070.25
2017-08-01,1099.4
2017-08-02,1105.15
2017-08-03,1126.2
2017-08-04,1126.3
2017-08-07,1125.1
2017-08-08,1108.65
2017-08-09,1091.8
2017-08-10,1070.75
2017-08-11,1060.75
2017-08-14,1108.65
2017-08-16,1106.5
2017-08-17,1100.7
2017-08-18,1098.05
2017-08-21,1111.45
2017-08-22,1114.25
2017-08-23,1119.05
2017-08-24,1134.45
2017-08-28,1143.0
2017-08-29,1132.85
2017-08-30,1173.05
2017-08-31,1195.2
2017-09-01,1170.75
2017-09-04,1170.45
2017-09-05,1179.95
2017-09-06,1186.25
2017-09-07,1212.15
2017-09-08,1209.7
2017-09-11,1232.75
2017-09-12,1257.6
2017-09-13,1229.55
2017-09-14,1233.15
2017-09-15,1240.1
2017-09-18,1229.7
2017-09-19,1220.85
2017-09-20,1221.35
2017-09-21,1201.5
2017-09-22,1176.3
2017-09-25,1140.7
2017-09-26,1130.45
