Date,IMFA
2014-08-22,376.25
2014-08-25,369.75
2014-08-26,363.0
2014-08-27,359.15
2014-08-28,353.95
2014-09-01,357.45
2014-09-02,361.35
2014-09-03,355.8
2014-09-04,354.35
2014-09-05,347.1
2014-09-08,343.4
2014-09-09,342.65
2014-09-10,340.0
2014-09-11,334.05
2014-09-12,326.85
2014-09-15,313.1
2014-09-16,305.4
2014-09-17,301.65
2014-09-18,314.3
2014-09-19,322.6
2014-09-22,307.2
2014-09-23,293.65
2014-09-24,287.0
2014-09-25,264.75
2014-09-26,257.25
2014-09-29,252.3
2014-09-30,249.95
2014-10-01,242.9
2014-10-07,233.25
2014-10-08,222.35
2014-10-09,207.1
2014-10-10,209.8
2014-10-13,247.25
2014-10-14,228.7
2014-10-16,209.75
2014-10-17,202.6
2014-10-20,209.65
2014-10-21,220.45
2014-10-22,238.35
2014-10-23,246.05
2014-10-27,237.0
2014-10-28,225.1
2014-10-29,226.1
2014-10-30,232.1
2014-10-31,228.6
2014-11-03,232.5
2014-11-05,229.15
2014-11-07,226.7
2014-11-10,236.3
2014-11-11,228.5
2014-11-12,227.65
2014-11-13,227.25
2014-11-14,225.7
2014-11-17,226.35
2014-11-18,224.95
2014-11-19,225.1
2014-11-20,222.1
2014-11-21,217.45
2014-11-24,213.7
2014-11-25,213.05
2014-11-26,213.3
2014-11-27,216.7
2014-11-28,217.05
2014-12-01,214.8
2014-12-02,223.1
2014-12-03,236.65
2014-12-04,237.8
2014-12-05,224.05
2014-12-08,228.0
2014-12-09,225.8
2014-12-10,229.35
2014-12-11,223.6
2014-12-12,222.15
2014-12-15,214.25
2014-12-16,210.0
2014-12-17,210.3
2014-12-18,211.8
2014-12-19,213.55
2014-12-22,213.65
2014-12-23,211.2
2014-12-24,212.9
2014-12-26,208.95
2014-12-29,216.75
2014-12-30,212.55
2014-12-31,213.75
2015-01-01,217.05
2015-01-02,224.5
2015-01-05,219.7
2015-01-06,216.15
2015-01-07,215.1
2015-01-08,215.9
2015-01-09,216.95
2015-01-12,210.65
2015-01-13,214.4
2015-01-14,216.15
2015-01-15,220.75
2015-01-16,216.05
2015-01-19,215.1
2015-01-20,218.35
2015-01-21,216.7
2015-01-22,216.0
2015-01-23,211.45
2015-01-27,210.05
2015-01-28,211.35
2015-01-29,210.0
2015-01-30,210.5
2015-02-02,211.0
2015-02-03,211.4
2015-02-04,213.1
2015-02-05,209.65
2015-02-06,211.8
2015-02-09,205.65
2015-02-10,207.1
2015-02-11,208.0
2015-02-12,209.25
2015-02-13,208.05
2015-02-16,207.3
2015-02-18,206.35
2015-02-19,213.85
2015-02-20,215.5
2015-02-23,208.9
2015-02-24,207.0
2015-02-25,208.05
2015-02-26,206.0
2015-02-27,205.5
2015-02-28,209.8
2015-03-02,204.65
2015-03-03,205.0
2015-03-04,205.2
2015-03-05,204.5
2015-03-09,205.8
2015-03-10,199.45
2015-03-11,185.9
2015-03-12,193.75
2015-03-13,189.35
2015-03-16,179.95
2015-03-17,178.8
2015-03-18,174.55
2015-03-19,176.4
2015-03-20,168.4
2015-03-23,169.8
2015-03-24,159.75
2015-03-25,153.7
2015-03-26,148.05
2015-03-27,148.4
2015-03-30,148.25
2015-03-31,152.8
2015-04-01,166.6
2015-04-06,171.05
2015-04-07,172.95
2015-04-08,159.0
2015-04-09,190.45
2015-04-10,228.5
2015-04-13,246.25
2015-04-15,240.9
2015-04-16,236.6
2015-04-17,217.1
2015-04-20,206.0
2015-04-21,197.5
2015-04-22,197.9
2015-04-23,191.35
2015-04-24,186.3
2015-04-27,185.05
2015-04-28,185.05
2015-04-29,181.25
2015-04-30,180.8
2015-05-04,186.8
2015-05-05,185.5
2015-05-06,182.1
2015-05-07,182.05
2015-05-08,183.8
2015-05-11,181.1
2015-05-12,179.3
2015-05-13,181.4
2015-05-14,182.95
2015-05-15,201.2
2015-05-18,215.0
2015-05-19,208.65
2015-05-20,201.0
2015-05-21,195.0
2015-05-22,193.5
2015-05-25,193.95
2015-05-26,192.8
2015-05-27,191.65
2015-05-28,183.25
2015-05-29,183.15
2015-06-01,181.45
2015-06-02,179.5
2015-06-03,173.7
2015-06-04,176.7
2015-06-05,172.6
2015-06-08,169.85
2015-06-09,164.9
2015-06-10,168.95
2015-06-11,163.25
2015-06-12,161.6
2015-06-15,157.45
2015-06-16,160.2
2015-06-17,163.2
2015-06-18,165.85
2015-06-19,168.25
2015-06-22,172.55
2015-06-23,166.35
2015-06-24,170.7
2015-06-25,169.15
2015-06-26,166.3
2015-06-29,164.95
2015-06-30,161.55
2015-07-01,164.0
2015-07-02,165.7
2015-07-03,159.5
2015-07-06,161.2
2015-07-07,163.4
2015-07-08,161.15
2015-07-09,159.25
2015-07-10,158.3
2015-07-13,159.6
2015-07-14,160.0
2015-07-15,159.95
2015-07-16,159.4
2015-07-17,158.8
2015-07-20,160.15
2015-07-21,158.0
2015-07-22,158.15
2015-07-23,155.15
2015-07-24,152.25
2015-07-27,149.9
2015-07-28,146.75
2015-07-29,145.0
2015-07-30,145.8
2015-07-31,144.15
2015-08-03,142.6
2015-08-04,142.65
2015-08-05,170.05
2015-08-06,157.2
2015-08-07,156.5
2015-08-10,153.7
2015-08-11,150.45
2015-08-12,143.75
2015-08-13,144.35
2015-08-14,144.45
2015-08-17,145.5
2015-08-18,148.1
2015-08-19,144.05
2015-08-20,146.4
2015-08-21,142.05
2015-08-24,127.7
2015-08-25,129.25
2015-08-26,137.85
2015-08-27,133.0
2015-08-28,139.1
2015-08-31,137.1
2015-09-01,135.65
2015-09-02,134.6
2015-09-03,138.25
2015-09-04,127.65
2015-09-07,120.55
2015-09-08,120.1
2015-09-09,122.45
2015-09-10,124.55
2015-09-11,124.9
2015-09-14,132.2
2015-09-15,132.85
2015-09-16,131.1
2015-09-18,127.15
2015-09-21,131.6
2015-09-22,128.1
2015-09-23,128.75
2015-09-24,128.15
2015-09-28,128.0
2015-09-29,129.6
2015-09-30,129.65
2015-10-01,155.55
2015-10-05,147.15
2015-10-06,141.95
2015-10-07,137.05
2015-10-08,138.7
2015-10-09,138.55
2015-10-12,135.0
2015-10-13,132.05
2015-10-14,132.3
2015-10-15,132.25
2015-10-16,131.35
2015-10-19,130.65
2015-10-20,149.95
2015-10-21,141.55
2015-10-23,135.6
2015-10-26,138.1
2015-10-27,134.25
2015-10-28,133.95
2015-10-29,134.2
2015-10-30,132.55
2015-11-02,133.0
2015-11-03,133.0
2015-11-04,133.05
2015-11-05,128.4
2015-11-06,124.85
2015-11-09,125.6
2015-11-10,124.85
2015-11-11,126.7
2015-11-13,127.8
2015-11-16,132.65
2015-11-17,131.9
2015-11-18,130.45
2015-11-19,134.6
2015-11-20,135.65
2015-11-23,140.35
2015-11-24,139.4
2015-11-26,138.7
2015-11-27,139.2
2015-11-30,139.7
2015-12-01,141.25
2015-12-02,140.8
2015-12-03,146.9
2015-12-04,146.9
2015-12-07,140.9
2015-12-08,140.0
2015-12-09,136.4
2015-12-10,135.05
2015-12-11,136.05
2015-12-14,131.0
2015-12-15,129.95
2015-12-16,131.7
2015-12-17,131.5
2015-12-18,130.8
2015-12-21,130.4
2015-12-22,131.7
2015-12-23,130.25
2015-12-24,150.85
2015-12-28,141.1
2015-12-29,154.05
2015-12-30,150.5
2015-12-31,149.7
2016-01-01,149.95
2016-01-04,149.8
2016-01-05,151.75
2016-01-06,148.55
2016-01-07,140.35
2016-01-08,143.95
2016-01-11,140.5
2016-01-12,137.35
2016-01-13,131.6
2016-01-14,129.5
2016-01-15,128.55
2016-01-18,126.0
2016-01-19,123.55
2016-01-20,122.45
2016-01-21,122.15
2016-01-22,124.45
2016-01-25,125.35
2016-01-27,120.45
2016-01-28,115.0
2016-01-29,120.0
2016-02-01,121.55
2016-02-02,120.15
2016-02-03,117.2
2016-02-04,121.0
2016-02-05,117.85
2016-02-08,119.0
2016-02-09,117.7
2016-02-10,115.65
2016-02-11,102.9
2016-02-12,103.55
2016-02-15,112.55
2016-02-16,108.35
2016-02-17,107.85
2016-02-18,106.3
2016-02-19,109.05
2016-02-22,108.4
2016-02-23,111.75
2016-02-24,113.0
2016-02-25,110.7
2016-02-26,108.6
2016-02-29,109.3
2016-03-01,111.7
2016-03-02,113.5
2016-03-03,123.75
2016-03-04,119.6
2016-03-08,122.85
2016-03-09,120.4
2016-03-10,124.05
2016-03-11,121.0
2016-03-14,116.8
2016-03-15,118.25
2016-03-16,115.25
2016-03-17,117.55
2016-03-18,117.8
2016-03-21,120.2
2016-03-22,117.25
2016-03-23,116.3
2016-03-28,113.5
2016-03-29,113.55
2016-03-30,112.2
2016-03-31,110.6
2016-04-01,111.95
2016-04-04,111.1
2016-04-05,112.0
2016-04-06,111.75
2016-04-07,111.3
2016-04-08,111.9
2016-04-11,112.0
2016-04-12,114.7
2016-04-13,127.35
2016-04-18,122.8
2016-04-20,142.2
2016-04-21,137.6
2016-04-22,138.55
2016-04-25,142.7
2016-04-26,142.3
2016-04-27,139.65
2016-04-28,135.5
2016-04-29,132.95
2016-05-02,130.05
2016-05-03,132.25
2016-05-04,128.0
2016-05-05,127.6
2016-05-06,128.95
2016-05-09,132.5
2016-05-10,131.7
2016-05-11,128.45
2016-05-12,130.0
2016-05-13,129.35
2016-05-16,131.55
2016-05-17,123.95
2016-05-18,118.3
2016-05-19,116.6
2016-05-20,114.8
2016-05-23,119.6
2016-05-24,119.0
2016-05-25,120.05
2016-05-26,121.25
2016-05-27,122.55
2016-05-30,121.9
2016-05-31,123.0
2016-06-01,123.3
2016-06-02,123.5
2016-06-03,122.9
2016-06-06,124.75
2016-06-07,129.9
2016-06-08,129.65
2016-06-09,135.0
2016-06-10,137.75
2016-06-13,137.95
2016-06-14,139.75
2016-06-15,140.05
2016-06-16,135.15
2016-06-17,134.25
2016-06-20,140.05
2016-06-21,140.0
2016-06-22,138.8
2016-06-23,141.25
2016-06-24,136.6
2016-06-27,136.8
2016-06-28,148.4
2016-06-29,150.3
2016-06-30,146.8
2016-07-01,153.2
2016-07-04,154.4
2016-07-05,153.55
2016-07-07,150.15
2016-07-08,147.1
2016-07-11,147.35
2016-07-12,147.15
2016-07-13,142.95
2016-07-14,140.05
2016-07-15,137.55
2016-07-18,139.35
2016-07-19,136.95
2016-07-20,144.75
2016-07-21,143.1
2016-07-22,139.5
2016-07-25,139.7
2016-07-26,137.95
2016-07-27,151.2
2016-07-28,152.25
2016-07-29,148.25
2016-08-01,152.45
2016-08-02,151.95
2016-08-03,150.7
2016-08-04,150.0
2016-08-05,151.0
2016-08-08,159.15
2016-08-09,162.5
2016-08-10,162.15
2016-08-11,161.1
2016-08-12,159.2
2016-08-16,156.4
2016-08-17,155.65
2016-08-18,158.65
2016-08-19,162.45
2016-08-22,162.4
2016-08-23,166.7
2016-08-24,172.55
2016-08-25,166.7
2016-08-26,164.2
2016-08-29,163.3
2016-08-30,163.1
2016-08-31,163.95
2016-09-01,162.95
2016-09-02,162.95
2016-09-06,166.1
2016-09-07,169.2
2016-09-08,170.0
2016-09-09,193.9
2016-09-12,188.0
2016-09-14,186.65
2016-09-15,185.95
2016-09-16,183.6
2016-09-19,193.2
2016-09-20,185.8
2016-09-21,180.25
2016-09-22,185.3
2016-09-23,203.6
2016-09-26,215.1
2016-09-27,237.85
2016-09-28,235.35
2016-09-29,209.4
2016-09-30,225.1
2016-10-03,239.0
2016-10-04,256.35
2016-10-05,256.45
2016-10-06,252.85
2016-10-07,245.8
2016-10-10,249.6
2016-10-13,235.9
2016-10-14,245.75
2016-10-17,272.65
2016-10-18,279.35
2016-10-19,286.05
2016-10-20,297.15
2016-10-21,313.4
2016-10-24,369.4
2016-10-25,362.75
2016-10-26,380.25
2016-10-27,397.35
2016-10-28,395.55
2016-10-30,395.65
2016-11-01,435.2
2016-11-02,438.0
2016-11-03,437.9
2016-11-04,399.5
2016-11-07,439.45
2016-11-08,431.55
2016-11-09,430.55
2016-11-10,446.7
2016-11-11,414.7
2016-11-15,382.8
2016-11-16,367.9
2016-11-17,361.55
2016-11-18,347.95
2016-11-21,330.6
2016-11-22,328.3
2016-11-23,344.7
2016-11-24,361.9
2016-11-25,379.95
2016-11-28,398.9
2016-11-29,418.8
2016-11-30,439.7
2016-12-01,441.9
2016-12-02,434.1
2016-12-05,455.8
2016-12-06,478.55
2016-12-07,488.95
2016-12-08,494.1
2016-12-09,493.5
2016-12-12,496.15
2016-12-13,487.0
2016-12-14,488.5
2016-12-15,490.9
2016-12-16,512.85
2016-12-19,538.45
2016-12-20,565.35
2016-12-21,593.6
2016-12-22,565.9
2016-12-23,558.1
2016-12-26,536.6
2016-12-27,560.5
2016-12-28,573.35
2016-12-29,591.7
2016-12-30,620.55
2017-01-02,651.55
2017-01-03,677.15
2017-01-04,652.55
2017-01-05,649.8
2017-01-06,659.95
2017-01-09,690.05
2017-01-10,704.2
2017-01-11,693.75
2017-01-12,695.7
2017-01-13,696.45
2017-01-16,690.55
2017-01-17,699.1
2017-01-18,689.6
2017-01-19,679.6
2017-01-20,682.4
2017-01-23,669.7
2017-01-24,688.8
2017-01-25,699.65
2017-01-27,686.55
2017-01-30,686.5
2017-01-31,662.45
2017-02-01,654.8
2017-02-02,676.65
2017-02-03,679.25
2017-02-06,692.6
2017-02-07,685.45
2017-02-08,707.3
2017-02-09,751.1
2017-02-10,721.6
2017-02-13,730.15
2017-02-14,719.85
2017-02-15,699.8
2017-02-16,694.2
2017-02-17,665.4
2017-02-20,664.55
2017-02-21,660.05
2017-02-22,631.95
2017-02-23,625.05
2017-02-27,646.6
2017-02-28,636.6
2017-03-01,643.95
2017-03-02,644.8
2017-03-03,640.3
2017-03-06,644.95
2017-03-07,634.5
2017-03-08,638.7
2017-03-09,636.0
2017-03-10,622.15
2017-03-14,589.3
2017-03-15,645.0
2017-03-16,649.0
2017-03-17,685.35
2017-03-20,753.85
2017-03-21,793.9
2017-03-22,771.6
2017-03-23,764.25
2017-03-24,783.35
2017-03-27,796.55
2017-03-28,786.65
2017-03-29,771.55
2017-03-30,766.15
2017-03-31,768.6
2017-04-03,781.65
2017-04-05,779.95
2017-04-06,755.55
2017-04-07,738.75
2017-04-10,698.2
2017-04-11,629.7
2017-04-12,585.8
2017-04-13,582.2
2017-04-17,611.3
2017-04-18,602.65
2017-04-19,582.95
2017-04-20,586.45
2017-04-21,572.35
2017-04-24,554.6
2017-04-25,539.85
2017-04-26,527.95
2017-04-27,554.3
2017-04-28,582.0
2017-05-02,553.1
2017-05-03,565.75
2017-05-04,569.45
2017-05-05,546.95
2017-05-08,534.95
2017-05-09,560.55
2017-05-10,554.05
2017-05-11,536.7
2017-05-12,524.75
2017-05-15,524.65
2017-05-16,523.0
2017-05-17,518.75
2017-05-18,492.85
2017-05-19,468.25
2017-05-22,444.85
2017-05-23,422.65
2017-05-24,402.2
2017-05-25,414.85
2017-05-26,435.55
2017-05-29,444.25
2017-05-30,427.05
2017-05-31,420.95
2017-06-01,417.85
2017-06-02,414.1
2017-06-05,430.75
2017-06-06,428.0
2017-06-07,412.3
2017-06-08,408.65
2017-06-09,403.05
2017-06-12,397.0
2017-06-13,391.8
2017-06-14,387.45
2017-06-15,406.8
2017-06-16,427.1
2017-06-19,448.45
2017-06-20,468.1
2017-06-21,459.0
2017-06-22,451.25
2017-06-23,473.8
2017-06-27,497.45
2017-06-28,507.8
2017-06-29,485.0
2017-06-30,469.4
2017-07-03,492.85
2017-07-04,517.45
2017-07-05,543.3
2017-07-06,549.35
2017-07-07,532.65
2017-07-10,537.55
2017-07-11,535.45
2017-07-12,532.45
2017-07-13,548.05
2017-07-14,538.0
2017-07-17,564.9
2017-07-18,585.95
2017-07-19,575.85
2017-07-20,565.6
2017-07-21,566.7
2017-07-24,574.35
2017-07-25,558.75
2017-07-26,554.25
2017-07-27,544.4
2017-07-28,521.75
2017-07-31,533.8
2017-08-01,527.55
2017-08-02,520.35
2017-08-03,529.05
2017-08-04,549.95
2017-08-07,548.2
2017-08-08,530.1
2017-08-09,520.7
2017-08-10,492.25
2017-08-11,480.8
2017-08-14,488.65
2017-08-16,488.2
2017-08-17,489.45
2017-08-18,479.95
2017-08-21,477.75
2017-08-22,466.45
2017-08-23,559.7
2017-08-24,545.0
2017-08-28,593.95
2017-08-29,585.75
2017-08-30,603.05
2017-08-31,658.5
2017-09-01,654.9
2017-09-04,671.6
2017-09-05,682.15
2017-09-06,708.45
2017-09-07,719.65
2017-09-08,704.95
2017-09-11,704.1
2017-09-12,698.7
2017-09-13,680.25
2017-09-14,689.2
2017-09-15,707.1
2017-09-18,718.7
2017-09-19,709.25
2017-09-20,688.8
2017-09-21,683.2
2017-09-22,657.0
2017-09-25,630.3
2017-09-26,644.1
2017-09-27,613.65
2017-09-28,625.25
2017-09-29,625.95
2017-10-03,631.7
2017-10-04,672.4
2017-10-05,690.8
2017-10-06,687.95
2017-10-09,708.2
2017-10-10,710.95
2017-10-11,721.8
2017-10-12,733.55
2017-10-13,736.45
2017-10-16,739.95
2017-10-17,736.7
2017-10-18,767.75
2017-10-19,770.65
2017-10-23,725.15
2017-10-24,640.3
2017-10-25,646.2
2017-10-26,658.0
2017-10-27,659.2
2017-10-30,673.95
2017-10-31,679.95
2017-11-01,663.9
2017-11-02,651.65
2017-11-03,650.85
2017-11-06,632.7
2017-11-07,623.3
2017-11-08,618.75
2017-11-09,616.3
2017-11-10,626.45
2017-11-13,616.15
2017-11-14,627.3
2017-11-15,604.8
2017-11-16,606.9
2017-11-17,609.05
2017-11-20,616.25
2017-11-21,622.8
2017-11-22,612.5
2017-11-23,607.1
2017-11-24,608.45
2017-11-27,603.05
2017-11-28,604.4
2017-11-29,606.9
2017-11-30,592.95
2017-12-01,581.85
2017-12-04,580.8
2017-12-05,580.85
2017-12-06,570.0
2017-12-07,583.3
2017-12-08,608.95
2017-12-11,598.4
2017-12-12,614.1
2017-12-13,605.45
2017-12-14,605.5
2017-12-15,613.5
2017-12-18,610.3
2017-12-19,614.0
2017-12-20,610.0
2017-12-21,636.6
2017-12-22,637.45
2017-12-26,646.0
2017-12-27,694.5
2017-12-28,692.35
2017-12-29,688.75
