Date,ZUARI
2013-07-19,91.25
2013-07-22,104.6
2013-07-23,99.4
2013-07-24,94.3
2013-07-25,92.6
2013-07-26,93.05
2013-07-29,88.55
2013-07-30,85.7
2013-07-31,82.1
2013-08-01,81.45
2013-08-02,75.85
2013-08-05,80.0
2013-08-06,85.0
2013-08-07,89.45
2013-08-08,90.8
2013-08-12,91.95
2013-08-13,91.05
2013-08-14,92.35
2013-08-16,86.0
2013-08-19,85.75
2013-08-20,82.85
2013-08-21,80.55
2013-08-22,82.3
2013-08-23,84.9
2013-08-26,86.5
2013-08-27,82.2
2013-08-28,83.2
2013-08-29,83.55
2013-08-30,77.95
2013-09-02,83.45
2013-09-03,80.35
2013-09-04,80.7
2013-09-05,81.4
2013-09-06,79.7
2013-09-10,79.95
2013-09-11,79.7
2013-09-12,80.1
2013-09-13,80.15
2013-09-16,79.35
2013-09-17,79.0
2013-09-18,86.05
2013-09-19,84.55
2013-09-20,82.1
2013-09-23,81.5
2013-09-24,82.2
2013-09-25,84.0
2013-09-26,83.5
2013-09-27,83.8
2013-09-30,84.3
2013-10-01,84.1
2013-10-03,85.7
2013-10-04,85.5
2013-10-07,84.6
2013-10-08,82.9
2013-10-09,82.0
2013-10-10,84.3
2013-10-11,84.25
2013-10-14,84.65
2013-10-15,97.2
2013-10-17,92.7
2013-10-18,92.1
2013-10-21,92.0
2013-10-22,94.2
2013-10-23,99.0
2013-10-24,100.0
2013-10-25,97.6
2013-10-28,93.8
2013-10-29,93.35
2013-10-30,92.7
2013-10-31,94.15
2013-11-01,94.75
2013-11-03,96.15
2013-11-05,98.4
2013-11-06,101.1
2013-11-07,101.9
2013-11-08,106.2
2013-11-11,112.5
2013-11-12,102.0
2013-11-13,95.5
2013-11-14,96.95
2013-11-18,99.25
2013-11-19,98.6
2013-11-20,103.05
2013-11-21,123.65
2013-11-22,145.4
2013-11-25,136.65
2013-11-26,132.55
2013-11-27,132.0
2013-11-28,135.9
2013-11-29,137.6
2013-12-02,136.85
2013-12-03,132.9
2013-12-04,131.4
2013-12-05,133.3
2013-12-06,130.55
2013-12-09,131.55
2013-12-10,133.4
2013-12-11,134.8
2013-12-12,130.85
2013-12-13,128.3
2013-12-16,127.4
2013-12-17,128.0
2013-12-18,134.6
2013-12-19,135.5
2013-12-20,138.3
2013-12-23,140.6
2013-12-24,141.35
2013-12-26,140.75
2013-12-27,141.35
2013-12-30,142.05
2013-12-31,142.25
2014-01-01,146.8
2014-01-02,144.7
2014-01-03,145.7
2014-01-06,150.3
2014-01-07,160.2
2014-01-08,157.2
2014-01-09,155.6
2014-01-10,156.0
2014-01-13,149.0
2014-01-14,149.05
2014-01-15,150.0
2014-01-16,149.4
2014-01-17,147.95
2014-01-20,148.0
2014-01-21,148.75
2014-01-22,153.35
2014-01-23,149.45
2014-01-24,147.1
2014-01-27,145.0
2014-01-28,144.0
2014-01-29,142.5
2014-01-30,141.0
2014-01-31,139.45
2014-02-03,136.45
2014-02-04,136.0
2014-02-05,136.0
2014-02-06,137.15
2014-02-07,137.0
2014-02-10,137.35
2014-02-11,136.65
2014-02-12,136.0
2014-02-13,136.1
2014-02-14,135.15
2014-02-17,133.0
2014-02-18,133.5
2014-02-19,134.1
2014-02-20,132.7
2014-02-21,132.65
2014-02-24,130.65
2014-02-25,129.35
2014-02-26,131.3
2014-02-28,130.15
2014-03-03,128.1
2014-03-04,129.45
2014-03-05,129.45
2014-03-06,129.05
2014-03-07,135.45
2014-03-10,132.35
2014-03-11,133.4
2014-03-12,133.0
2014-03-13,134.0
2014-03-14,131.4
2014-03-18,129.1
2014-03-19,129.05
2014-03-20,129.05
2014-03-21,129.75
2014-03-22,129.35
2014-03-24,126.45
2014-03-25,126.45
2014-03-26,125.3
2014-03-27,124.95
2014-03-28,125.6
2014-03-31,128.0
2014-04-01,131.65
2014-04-02,135.35
2014-04-03,145.75
2014-04-04,142.0
2014-04-07,141.65
2014-04-09,144.85
2014-04-10,141.85
2014-04-11,150.25
2014-04-15,146.1
2014-04-16,141.95
2014-04-17,145.0
2014-04-21,148.65
2014-04-22,145.85
2014-04-23,146.0
2014-04-25,143.1
2014-04-28,140.0
2014-04-29,137.35
2014-04-30,132.25
2014-05-02,134.75
2014-05-05,132.5
2014-05-06,134.4
2014-05-07,134.9
2014-05-08,129.85
2014-05-09,129.6
2014-05-12,129.7
2014-05-13,130.05
2014-05-14,130.4
2014-05-15,131.4
2014-05-16,133.05
2014-05-19,141.2
2014-05-20,148.2
2014-05-21,154.15
2014-05-22,153.7
2014-05-23,157.9
2014-05-26,146.5
2014-05-27,147.4
2014-05-28,156.05
2014-05-29,156.8
2014-05-30,155.2
2014-06-02,160.2
2014-06-03,161.5
2014-06-04,168.75
2014-06-05,195.35
2014-06-06,190.65
2014-06-09,192.15
2014-06-10,186.95
2014-06-11,179.5
2014-06-12,184.5
2014-06-13,174.3
2014-06-16,175.45
2014-06-17,190.8
2014-06-18,203.85
2014-06-19,192.3
2014-06-20,188.7
2014-06-23,183.75
2014-06-24,184.1
2014-06-25,181.35
2014-06-26,176.9
2014-06-27,179.5
2014-06-30,180.6
2014-07-01,185.2
2014-07-02,187.9
2014-07-03,185.6
2014-07-04,187.55
2014-07-07,189.9
2014-07-08,178.6
2014-07-09,177.8
2014-07-10,182.2
2014-07-11,180.3
2014-07-14,180.0
2014-07-15,181.05
2014-07-16,181.75
2014-07-17,185.3
2014-07-18,184.0
2014-07-21,181.4
2014-07-22,183.25
2014-07-23,182.95
2014-07-24,182.25
2014-07-25,181.65
2014-07-28,181.05
2014-07-30,181.35
2014-07-31,176.2
2014-08-01,177.45
2014-08-04,175.05
2014-08-05,178.45
2014-08-06,178.6
2014-08-07,177.2
2014-08-08,176.55
2014-08-11,176.8
2014-08-12,177.05
2014-08-13,176.0
2014-08-14,177.7
2014-08-18,183.05
2014-08-19,181.25
2014-08-20,180.75
2014-08-21,184.35
2014-08-22,191.65
2014-08-25,183.65
2014-08-26,184.95
2014-08-27,180.75
2014-08-28,179.6
2014-09-01,176.1
2014-09-02,179.45
2014-09-03,179.65
2014-09-04,181.25
2014-09-05,184.0
2014-09-08,196.7
2014-09-09,219.45
2014-09-10,210.1
2014-09-11,220.65
2014-09-12,216.65
2014-09-15,222.65
2014-09-16,211.95
2014-09-17,208.4
2014-09-18,212.05
2014-09-19,209.85
2014-09-22,212.45
2014-09-23,207.35
2014-09-24,201.95
2014-09-25,202.1
2014-09-26,195.4
2014-09-29,198.75
2014-09-30,200.4
2014-10-01,201.85
2014-10-07,196.15
2014-10-08,202.95
2014-10-09,206.05
2014-10-10,205.0
2014-10-13,204.9
2014-10-14,200.9
2014-10-16,198.75
2014-10-17,195.4
2014-10-20,196.95
2014-10-21,201.2
2014-10-22,197.2
2014-10-23,200.95
2014-10-27,198.1
2014-10-28,198.85
2014-10-29,232.25
2014-10-30,260.05
2014-10-31,254.35
2014-11-03,249.25
2014-11-05,299.1
2014-11-07,292.8
2014-11-10,294.75
2014-11-11,286.65
2014-11-12,286.65
2014-11-13,286.8
2014-11-14,289.5
2014-11-17,290.6
2014-11-18,287.05
2014-11-19,281.7
2014-11-20,279.8
2014-11-21,283.95
2014-11-24,277.8
2014-11-25,269.25
2014-11-26,267.55
2014-11-27,267.6
2014-11-28,267.0
2014-12-01,265.15
2014-12-02,262.9
2014-12-03,274.4
2014-12-04,276.1
2014-12-05,286.3
2014-12-08,282.8
2014-12-09,281.0
2014-12-10,272.3
2014-12-11,269.4
2014-12-12,263.95
2014-12-15,252.15
2014-12-16,247.1
2014-12-17,248.05
2014-12-18,259.3
2014-12-19,260.5
2014-12-22,252.45
2014-12-23,249.4
2014-12-24,250.05
2014-12-26,251.85
2014-12-29,253.5
2014-12-30,259.2
2014-12-31,261.65
2015-01-01,267.3
2015-01-02,269.5
2015-01-05,264.0
2015-01-06,261.7
2015-01-07,251.85
2015-01-08,254.5
2015-01-09,248.95
2015-01-12,251.1
2015-01-13,251.8
2015-01-14,252.0
2015-01-15,256.75
2015-01-16,256.95
2015-01-19,262.05
2015-01-20,273.5
2015-01-21,278.8
2015-01-22,287.7
2015-01-23,252.45
2015-01-27,236.65
2015-01-28,232.15
2015-01-29,233.45
2015-01-30,230.65
2015-02-02,236.55
2015-02-03,240.05
2015-02-04,249.05
2015-02-05,251.45
2015-02-06,251.25
2015-02-09,244.75
2015-02-10,239.8
2015-02-11,237.55
2015-02-12,241.5
2015-02-13,242.0
2015-02-16,241.05
2015-02-18,261.45
2015-02-19,258.8
2015-02-20,262.25
2015-02-23,261.85
2015-02-24,261.75
2015-02-25,262.85
2015-02-26,263.95
2015-02-27,269.0
2015-02-28,267.5
2015-03-02,267.2
2015-03-03,267.7
2015-03-04,268.0
2015-03-05,264.65
2015-03-09,259.6
2015-03-10,253.35
2015-03-11,244.45
2015-03-12,242.45
2015-03-13,239.6
2015-03-16,233.1
2015-03-17,228.15
2015-03-18,229.7
2015-03-19,233.35
2015-03-20,227.1
2015-03-23,227.05
2015-03-24,224.85
2015-03-25,219.9
2015-03-26,219.0
2015-03-27,219.95
2015-03-30,219.05
2015-03-31,225.1
2015-04-01,252.1
2015-04-06,251.6
2015-04-07,257.9
2015-04-08,256.0
2015-04-09,250.45
2015-04-10,248.8
2015-04-13,249.7
2015-04-15,242.1
2015-04-16,240.0
2015-04-17,239.9
2015-04-20,236.45
2015-04-21,235.6
2015-04-22,231.7
2015-04-23,227.2
2015-04-24,227.35
2015-04-27,210.4
2015-04-28,211.95
2015-04-29,214.15
2015-04-30,204.25
2015-05-04,209.25
2015-05-05,209.05
2015-05-06,205.45
2015-05-07,209.95
2015-05-08,210.35
2015-05-11,211.8
2015-05-12,211.5
2015-05-13,211.7
2015-05-14,211.75
2015-05-15,212.0
2015-05-18,210.75
2015-05-19,209.45
2015-05-20,209.8
2015-05-21,210.5
2015-05-22,205.7
2015-05-25,207.0
2015-05-26,206.8
2015-05-27,203.45
2015-05-28,194.2
2015-05-29,196.1
2015-06-01,197.15
2015-06-02,200.1
2015-06-03,197.25
2015-06-04,197.25
2015-06-05,193.6
2015-06-08,192.4
2015-06-09,194.3
2015-06-10,195.65
2015-06-11,192.5
2015-06-12,189.75
2015-06-15,189.5
2015-06-16,189.35
2015-06-17,188.55
2015-06-18,190.65
2015-06-19,190.8
2015-06-22,197.6
2015-06-23,194.85
2015-06-24,196.85
2015-06-25,195.5
2015-06-26,194.95
2015-06-29,194.15
2015-06-30,196.0
2015-07-01,193.55
2015-07-02,194.6
2015-07-03,195.35
2015-07-06,198.35
2015-07-07,198.55
2015-07-08,193.45
2015-07-09,193.1
2015-07-10,190.3
2015-07-13,187.65
2015-07-14,190.05
2015-07-15,199.45
2015-07-16,205.15
2015-07-17,204.05
2015-07-20,202.2
2015-07-21,199.7
2015-07-22,197.65
2015-07-23,197.3
2015-07-24,195.0
2015-07-27,190.85
2015-07-28,188.8
2015-07-29,190.1
2015-07-30,199.1
2015-07-31,193.3
2015-08-03,193.8
2015-08-04,192.6
2015-08-05,190.9
2015-08-06,191.25
2015-08-07,190.15
2015-08-10,193.8
2015-08-11,195.05
2015-08-12,190.2
2015-08-13,182.55
2015-08-14,179.25
2015-08-17,179.2
2015-08-18,178.45
2015-08-19,176.9
2015-08-20,173.75
2015-08-21,169.95
2015-08-24,152.55
2015-08-25,159.2
2015-08-26,167.1
2015-08-27,174.35
2015-08-28,177.75
2015-08-31,173.3
2015-09-01,163.35
2015-09-02,167.6
2015-09-03,163.5
2015-09-04,155.8
2015-09-07,145.3
2015-09-08,148.75
2015-09-09,153.0
2015-09-10,150.45
2015-09-11,151.65
2015-09-14,151.9
2015-09-15,152.2
2015-09-16,150.6
2015-09-18,150.4
2015-09-21,154.0
2015-09-22,151.5
2015-09-23,148.4
2015-09-24,147.4
2015-09-28,150.1
2015-09-29,148.85
2015-09-30,150.05
2015-10-01,165.5
2015-10-05,161.7
2015-10-06,157.65
2015-10-07,159.25
2015-10-08,159.55
2015-10-09,157.75
2015-10-12,163.75
2015-10-13,161.05
2015-10-14,161.2
2015-10-15,161.6
2015-10-16,159.7
2015-10-19,159.45
2015-10-20,159.0
2015-10-21,159.25
2015-10-23,160.15
2015-10-26,160.05
2015-10-27,159.2
2015-10-28,159.15
2015-10-29,159.6
2015-10-30,158.1
2015-11-02,155.3
2015-11-03,156.5
2015-11-04,155.65
2015-11-05,153.05
2015-11-06,152.25
2015-11-09,148.9
2015-11-10,146.5
2015-11-11,152.85
2015-11-13,146.9
2015-11-16,147.25
2015-11-17,148.25
2015-11-18,150.9
2015-11-19,153.8
2015-11-20,156.8
2015-11-23,159.75
2015-11-24,160.1
2015-11-26,158.4
2015-11-27,158.0
2015-11-30,155.4
2015-12-01,157.05
2015-12-02,158.05
2015-12-03,157.55
2015-12-04,154.75
2015-12-07,156.05
2015-12-08,150.15
2015-12-09,148.5
2015-12-10,149.9
2015-12-11,148.9
2015-12-14,150.8
2015-12-15,153.1
2015-12-16,155.65
2015-12-17,157.1
2015-12-18,154.9
2015-12-21,159.7
2015-12-22,158.5
2015-12-23,158.55
2015-12-24,157.3
2015-12-28,159.25
2015-12-29,158.25
2015-12-30,160.85
2015-12-31,158.55
2016-01-01,159.5
2016-01-04,157.7
2016-01-05,160.5
2016-01-06,168.25
2016-01-07,162.5
2016-01-08,173.8
2016-01-11,177.05
2016-01-12,176.4
2016-01-13,169.4
2016-01-14,164.15
2016-01-15,152.8
2016-01-18,150.3
2016-01-19,153.6
2016-01-20,146.6
2016-01-21,147.55
2016-01-22,152.5
2016-01-25,154.85
2016-01-27,155.25
2016-01-28,153.2
2016-01-29,154.35
2016-02-01,158.3
2016-02-02,157.7
2016-02-03,156.4
2016-02-04,155.0
2016-02-05,149.35
2016-02-08,145.6
2016-02-09,143.05
2016-02-10,140.25
2016-02-11,134.3
2016-02-12,133.4
2016-02-15,137.9
2016-02-16,127.9
2016-02-17,124.9
2016-02-18,124.2
2016-02-19,127.75
2016-02-22,132.4
2016-02-23,128.05
2016-02-24,123.05
2016-02-25,118.45
2016-02-26,121.7
2016-02-29,119.15
2016-03-01,123.75
2016-03-02,131.15
2016-03-03,129.75
2016-03-04,134.6
2016-03-08,131.15
2016-03-09,131.55
2016-03-10,130.75
2016-03-11,131.55
2016-03-14,131.1
2016-03-15,130.2
2016-03-16,131.45
2016-03-17,130.7
2016-03-18,130.55
2016-03-21,131.75
2016-03-22,134.5
2016-03-23,141.8
2016-03-28,138.6
2016-03-29,134.95
2016-03-30,139.05
2016-03-31,140.25
2016-04-01,154.5
2016-04-04,162.95
2016-04-05,157.3
2016-04-06,161.95
2016-04-07,169.85
2016-04-08,167.4
2016-04-11,169.8
2016-04-12,169.45
2016-04-13,174.35
2016-04-18,173.25
2016-04-20,174.95
2016-04-21,170.45
2016-04-22,167.1
2016-04-25,171.15
2016-04-26,171.05
2016-04-27,173.9
2016-04-28,173.85
2016-04-29,173.0
2016-05-02,184.2
2016-05-03,181.65
2016-05-04,179.25
2016-05-05,179.9
2016-05-06,180.8
2016-05-09,180.7
2016-05-10,175.9
2016-05-11,177.0
2016-05-12,197.3
2016-05-13,193.25
2016-05-16,184.05
2016-05-17,179.05
2016-05-18,177.9
2016-05-19,175.55
2016-05-20,170.45
2016-05-23,164.7
2016-05-24,163.0
2016-05-25,170.25
2016-05-26,164.05
2016-05-27,163.95
2016-05-30,174.25
2016-05-31,173.15
2016-06-01,184.65
2016-06-02,182.5
2016-06-03,182.5
2016-06-06,183.5
2016-06-07,180.85
2016-06-08,184.9
2016-06-09,183.2
2016-06-10,182.65
2016-06-13,183.35
2016-06-14,179.35
2016-06-15,177.45
2016-06-16,174.1
2016-06-17,170.8
2016-06-20,179.4
2016-06-21,181.45
2016-06-22,181.1
2016-06-23,177.5
2016-06-24,174.05
2016-06-27,187.65
2016-06-28,185.85
2016-06-29,188.45
2016-06-30,191.55
2016-07-01,197.35
2016-07-04,193.05
2016-07-05,184.7
2016-07-07,190.2
2016-07-08,187.7
2016-07-11,187.15
2016-07-12,188.75
2016-07-13,187.9
2016-07-14,185.8
2016-07-15,180.3
2016-07-18,177.4
2016-07-19,179.75
2016-07-20,179.1
2016-07-21,177.55
2016-07-22,178.25
2016-07-25,177.75
2016-07-26,175.6
2016-07-27,171.5
2016-07-28,172.9
2016-07-29,171.45
2016-08-01,169.75
2016-08-02,168.55
2016-08-03,167.35
2016-08-04,167.2
2016-08-05,170.75
2016-08-08,173.2
2016-08-09,171.65
2016-08-10,171.6
2016-08-11,170.8
2016-08-12,169.75
2016-08-16,168.95
2016-08-17,171.45
2016-08-18,169.75
2016-08-19,169.05
2016-08-22,169.75
2016-08-23,168.7
2016-08-24,170.0
2016-08-25,181.7
2016-08-26,180.9
2016-08-29,183.3
2016-08-30,182.65
2016-08-31,182.45
2016-09-01,182.05
2016-09-02,180.8
2016-09-06,183.35
2016-09-07,191.45
2016-09-08,189.5
2016-09-09,184.6
2016-09-12,178.85
2016-09-14,186.4
2016-09-15,187.0
2016-09-16,183.7
2016-09-19,190.85
2016-09-20,186.6
2016-09-21,190.0
2016-09-22,187.35
2016-09-23,185.25
2016-09-26,182.05
2016-09-27,184.65
2016-09-28,183.15
2016-09-29,175.75
2016-09-30,182.35
2016-10-03,188.35
2016-10-04,192.05
2016-10-05,192.85
2016-10-06,192.05
2016-10-07,188.85
2016-10-10,191.55
2016-10-13,188.0
2016-10-14,189.2
2016-10-17,194.15
2016-10-18,232.95
2016-10-19,246.55
2016-10-20,239.15
2016-10-21,231.45
2016-10-24,239.75
2016-10-25,238.2
2016-10-26,238.2
2016-10-27,231.25
2016-10-28,232.1
2016-10-30,238.95
2016-11-01,232.6
2016-11-02,227.95
2016-11-03,225.45
2016-11-04,226.1
2016-11-07,227.6
2016-11-08,226.85
2016-11-09,229.05
2016-11-10,238.05
2016-11-11,232.75
2016-11-15,207.15
2016-11-16,209.5
2016-11-17,204.7
2016-11-18,196.25
2016-11-21,203.0
2016-11-22,202.9
2016-11-23,207.05
2016-11-24,205.95
2016-11-25,207.1
2016-11-28,206.6
2016-11-29,211.45
2016-11-30,215.25
2016-12-01,216.6
2016-12-02,212.1
2016-12-05,215.85
2016-12-06,218.65
2016-12-07,215.35
2016-12-08,226.9
2016-12-09,228.1
2016-12-12,228.3
2016-12-13,226.1
2016-12-14,230.95
2016-12-15,228.95
2016-12-16,226.4
2016-12-19,233.15
2016-12-20,235.7
2016-12-21,231.15
2016-12-22,229.55
2016-12-23,236.65
2016-12-26,224.45
2016-12-27,222.35
2016-12-28,228.5
2016-12-29,228.3
2016-12-30,227.65
2017-01-02,232.2
2017-01-03,237.6
2017-01-04,240.2
2017-01-05,239.9
2017-01-06,239.9
2017-01-09,243.0
2017-01-10,253.6
2017-01-11,259.15
2017-01-12,251.8
2017-01-13,254.5
2017-01-16,262.7
2017-01-17,260.4
2017-01-18,281.35
2017-01-19,337.6
2017-01-20,318.1
2017-01-23,327.1
2017-01-24,355.95
2017-01-25,356.5
2017-01-27,340.7
2017-01-30,338.25
2017-01-31,335.9
2017-02-01,332.15
2017-02-02,332.45
2017-02-03,324.05
2017-02-06,327.2
2017-02-07,324.45
2017-02-08,321.9
2017-02-09,318.65
2017-02-10,338.4
2017-02-13,333.55
2017-02-14,326.35
2017-02-15,316.35
2017-02-16,324.35
2017-02-17,334.9
2017-02-20,341.45
2017-02-21,342.45
2017-02-22,332.45
2017-02-23,340.15
2017-02-27,338.55
2017-02-28,351.85
2017-03-01,369.95
2017-03-02,352.3
2017-03-03,354.5
2017-03-06,349.7
2017-03-07,339.45
2017-03-08,340.15
2017-03-09,339.3
2017-03-10,335.45
2017-03-14,342.7
2017-03-15,338.5
2017-03-16,334.4
2017-03-17,335.4
2017-03-20,334.8
2017-03-21,327.85
2017-03-22,318.1
2017-03-23,329.45
2017-03-24,330.55
2017-03-27,327.1
2017-03-28,362.4
2017-03-29,346.2
2017-03-30,349.55
2017-03-31,363.65
2017-04-03,353.1
2017-04-05,377.45
2017-04-06,412.5
2017-04-07,399.8
2017-04-10,401.05
2017-04-11,398.1
2017-04-12,400.05
2017-04-13,396.55
2017-04-17,396.05
2017-04-18,392.8
2017-04-19,398.1
2017-04-20,410.45
2017-04-21,405.85
2017-04-24,400.25
2017-04-25,402.05
2017-04-26,396.2
2017-04-27,403.55
2017-04-28,417.55
2017-05-02,407.7
2017-05-03,411.5
2017-05-04,427.7
2017-05-05,412.25
2017-05-08,415.6
2017-05-09,422.5
2017-05-10,434.6
2017-05-11,421.25
2017-05-12,418.75
2017-05-15,434.45
2017-05-16,428.35
2017-05-17,416.4
2017-05-18,410.9
2017-05-19,410.45
2017-05-22,394.25
2017-05-23,394.4
2017-05-24,385.4
2017-05-25,396.25
2017-05-26,403.55
2017-05-29,402.95
2017-05-30,406.75
2017-05-31,410.8
2017-06-01,406.05
2017-06-02,409.1
2017-06-05,411.05
2017-06-06,405.4
2017-06-07,408.4
2017-06-08,405.5
2017-06-09,407.3
2017-06-12,400.1
2017-06-13,388.0
2017-06-14,386.3
2017-06-15,383.95
2017-06-16,385.05
2017-06-19,398.25
2017-06-20,391.7
2017-06-21,391.15
2017-06-22,390.65
2017-06-23,383.35
2017-06-27,385.65
2017-06-28,397.4
2017-06-29,390.9
2017-06-30,391.35
2017-07-03,394.8
2017-07-04,398.75
2017-07-05,414.2
2017-07-06,405.8
2017-07-07,399.15
2017-07-10,400.5
2017-07-11,392.55
2017-07-12,400.2
2017-07-13,406.8
2017-07-14,395.1
2017-07-17,393.0
2017-07-18,385.0
2017-07-19,382.65
2017-07-20,384.0
2017-07-21,388.0
2017-07-24,386.55
2017-07-25,377.1
2017-07-26,391.15
2017-07-27,384.35
2017-07-28,373.0
2017-07-31,380.95
2017-08-01,371.95
2017-08-02,366.1
2017-08-03,364.1
2017-08-04,375.45
2017-08-07,371.4
2017-08-08,365.9
2017-08-09,350.55
2017-08-10,345.15
2017-08-11,341.4
2017-08-14,355.05
2017-08-16,365.5
2017-08-17,381.75
2017-08-18,381.3
2017-08-21,373.35
2017-08-22,378.15
2017-08-23,394.6
2017-08-24,413.65
2017-08-28,408.5
2017-08-29,411.8
2017-08-30,407.1
2017-08-31,430.6
2017-09-01,435.1
2017-09-04,422.6
2017-09-05,443.5
2017-09-06,474.35
2017-09-07,483.75
2017-09-08,481.3
2017-09-11,483.2
2017-09-12,490.35
2017-09-13,480.05
2017-09-14,470.4
2017-09-15,460.2
2017-09-18,463.05
2017-09-19,466.5
2017-09-20,467.75
2017-09-21,470.1
2017-09-22,454.85
2017-09-25,436.5
2017-09-26,452.6
2017-09-27,444.4
2017-09-28,451.5
2017-09-29,445.25
2017-10-03,459.6
2017-10-04,473.1
2017-10-05,487.55
2017-10-06,500.05
2017-10-09,503.5
2017-10-10,513.85
2017-10-11,499.9
2017-10-12,488.45
2017-10-13,477.45
2017-10-16,468.95
2017-10-17,490.75
2017-10-18,481.5
2017-10-19,491.55
2017-10-23,589.85
2017-10-24,628.75
2017-10-25,604.05
2017-10-26,636.35
2017-10-27,613.5
2017-10-30,646.7
2017-10-31,638.95
2017-11-01,638.9
2017-11-02,620.15
2017-11-03,619.3
2017-11-06,612.65
2017-11-07,584.6
2017-11-08,563.85
2017-11-09,566.6
2017-11-10,566.15
2017-11-13,554.4
2017-11-14,547.3
2017-11-15,535.1
2017-11-16,558.1
2017-11-17,563.25
2017-11-20,557.0
2017-11-21,551.3
2017-11-22,537.65
2017-11-23,530.6
2017-11-24,520.3
2017-11-27,508.1
2017-11-28,519.4
2017-11-29,517.85
2017-11-30,518.9
2017-12-01,511.75
2017-12-04,498.65
2017-12-05,497.0
2017-12-06,496.55
2017-12-07,491.65
2017-12-08,499.15
2017-12-11,502.7
2017-12-12,499.95
2017-12-13,515.15
2017-12-14,523.5
2017-12-15,515.9
2017-12-18,509.05
2017-12-19,517.6
2017-12-20,516.85
2017-12-21,519.25
2017-12-22,517.9
2017-12-26,548.75
2017-12-27,564.35
2017-12-28,556.8
2017-12-29,550.8
