Date,WINDMACHIN
2013-01-01,13.85
2013-01-02,14.5
2013-01-03,14.45
2013-01-04,14.45
2013-01-07,14.2
2013-01-08,14.7
2013-01-09,14.5
2013-01-10,14.4
2013-01-11,14.95
2013-01-14,14.6
2013-01-15,14.9
2013-01-16,14.25
2013-01-17,14.6
2013-01-18,14.25
2013-01-21,14.4
2013-01-22,14.15
2013-01-23,13.85
2013-01-24,13.05
2013-01-25,13.6
2013-01-28,13.25
2013-01-29,13.15
2013-01-30,13.0
2013-01-31,13.75
2013-02-01,13.15
2013-02-04,12.7
2013-02-05,12.7
2013-02-06,13.0
2013-02-07,13.05
2013-02-08,12.7
2013-02-11,12.95
2013-02-12,12.9
2013-02-13,12.9
2013-02-14,12.45
2013-02-15,12.15
2013-02-18,12.1
2013-02-19,12.0
2013-02-20,12.7
2013-02-21,12.5
2013-02-22,12.5
2013-02-25,12.45
2013-02-26,12.6
2013-02-27,12.5
2013-02-28,12.5
2013-03-01,13.05
2013-03-04,12.85
2013-03-05,12.7
2013-03-06,12.75
2013-03-07,12.85
2013-03-08,12.45
2013-03-11,12.45
2013-03-12,12.45
2013-03-13,12.7
2013-03-14,12.35
2013-03-15,12.2
2013-03-18,12.2
2013-03-19,12.1
2013-03-20,11.45
2013-03-21,10.5
2013-03-22,10.5
2013-03-25,9.9
2013-03-26,9.65
2013-03-28,10.1
2013-04-01,10.15
2013-04-02,11.3
2013-04-03,10.8
2013-04-04,10.55
2013-04-05,10.25
2013-04-08,10.05
2013-04-09,10.15
2013-04-10,10.0
2013-04-11,10.95
2013-04-12,10.25
2013-04-15,10.05
2013-04-16,9.65
2013-04-17,9.85
2013-04-18,10.2
2013-04-22,9.9
2013-04-23,9.75
2013-04-25,10.4
2013-04-26,9.7
2013-04-29,9.75
2013-04-30,9.7
2013-05-02,9.35
2013-05-03,9.6
2013-05-06,9.55
2013-05-07,10.25
2013-05-08,9.6
2013-05-10,9.5
2013-05-11,9.5
2013-05-13,9.7
2013-05-14,9.35
2013-05-15,10.2
2013-05-16,10.25
2013-05-17,9.85
2013-05-20,10.0
2013-05-21,9.7
2013-05-23,9.4
2013-05-24,9.55
2013-05-27,9.45
2013-05-28,9.35
2013-05-29,9.6
2013-05-30,9.85
2013-05-31,9.55
2013-06-03,9.25
2013-06-04,9.45
2013-06-05,9.3
2013-06-06,9.05
2013-06-07,9.15
2013-06-10,9.05
2013-06-11,8.75
2013-06-12,8.5
2013-06-13,8.4
2013-06-14,8.55
2013-06-17,8.8
2013-06-18,8.5
2013-06-19,8.55
2013-06-20,8.7
2013-06-21,8.85
2013-06-24,9.15
2013-06-25,9.7
2013-06-26,8.65
2013-06-27,9.0
2013-06-28,9.1
2013-07-01,9.0
2013-07-02,8.8
2013-07-03,9.55
2013-07-05,9.6
2013-07-11,9.5
2013-07-16,9.15
2013-07-23,8.3
2013-07-24,7.3
2013-07-25,8.6
2013-07-29,8.5
2013-08-05,9.5
2013-08-06,7.6
2013-08-07,9.0
2013-08-08,8.0
2013-08-13,9.6
2013-08-14,8.25
2013-08-16,9.9
2013-08-19,9.7
2013-08-20,9.5
2013-08-26,9.5
2013-08-28,9.5
2013-09-03,9.5
2013-09-04,9.75
2013-09-06,10.0
2013-09-10,11.0
2013-09-11,11.0
2013-09-16,11.0
2013-09-17,11.0
2013-09-19,11.75
2013-09-20,11.75
2013-09-27,12.0
2013-10-01,10.15
2013-10-03,12.15
2013-10-04,14.55
2013-10-07,16.0
2013-10-10,14.4
2013-10-11,15.0
2013-10-14,14.4
2013-10-15,15.0
2013-10-17,15.25
2013-10-18,15.0
2013-10-23,15.0
2013-10-24,15.0
2013-10-25,15.0
2013-10-28,15.95
2013-10-29,16.0
2013-10-30,15.6
2013-10-31,16.05
2013-11-01,16.05
2013-11-03,17.0
2013-11-05,17.05
2013-11-06,17.05
2013-11-07,17.5
2013-11-08,16.95
2013-11-11,16.1
2013-11-12,16.0
2013-11-13,16.05
2013-11-14,16.05
2013-11-18,17.0
2013-11-19,15.8
2013-11-20,16.25
2013-11-21,16.0
2013-11-22,16.95
2013-11-25,16.6
2013-11-26,17.0
2013-11-27,17.0
2013-11-28,18.0
2013-11-29,18.0
2013-12-02,18.25
2013-12-03,18.0
2013-12-04,18.0
2013-12-06,17.05
2013-12-09,17.35
2013-12-10,17.5
2013-12-11,18.5
2013-12-12,18.5
2013-12-13,18.0
2013-12-16,18.85
2013-12-17,18.75
2013-12-18,21.0
2013-12-20,19.0
2013-12-23,19.1
2013-12-24,19.0
2013-12-26,19.05
2013-12-27,19.25
2013-12-30,19.8
2013-12-31,22.9
2014-01-01,20.25
2014-01-02,20.25
2014-01-03,20.0
2014-01-06,19.5
2014-01-07,20.0
2014-01-08,20.0
2014-01-09,20.85
2014-01-10,20.0
2014-01-13,19.85
2014-01-14,19.75
2014-01-15,19.15
2014-01-16,19.05
2014-01-17,19.15
2014-01-20,19.3
2014-01-21,19.2
2014-01-23,19.15
2014-01-24,19.4
2014-01-27,19.05
2014-01-28,19.2
2014-01-29,19.05
2014-01-30,19.1
2014-01-31,19.0
2014-02-03,19.05
2014-02-04,19.15
2014-02-06,19.45
2014-02-07,18.75
2014-02-10,19.05
2014-02-11,19.15
2014-02-12,19.0
2014-02-13,19.0
2014-02-14,19.3
2014-02-17,19.5
2014-02-18,19.0
2014-02-19,19.2
2014-02-20,19.0
2014-02-21,19.05
2014-02-24,19.4
2014-02-25,19.1
2014-02-26,20.15
2014-02-28,23.25
2014-03-03,22.5
2014-03-04,23.0
2014-03-05,22.7
2014-03-06,22.5
2014-03-07,21.9
2014-03-10,23.0
2014-03-11,21.5
2014-03-12,21.05
2014-03-13,21.0
2014-03-14,21.05
2014-03-18,21.35
2014-03-19,21.15
2014-03-20,21.95
2014-03-21,21.9
2014-03-22,21.95
2014-03-24,21.55
2014-03-25,21.45
2014-03-26,22.0
2014-03-27,20.95
2014-03-28,22.65
2014-03-31,24.45
2014-04-01,24.75
2014-04-02,25.7
2014-04-03,27.45
2014-04-04,27.4
2014-04-07,27.25
2014-04-09,29.6
2014-04-10,28.3
2014-04-11,29.1
2014-04-15,29.9
2014-04-16,29.65
2014-04-17,28.0
2014-04-21,28.25
2014-04-22,28.25
2014-04-23,28.4
2014-04-25,28.55
2014-04-28,27.0
2014-04-29,26.95
2014-04-30,28.0
2014-05-02,26.6
2014-05-05,26.1
2014-05-06,27.0
2014-05-07,27.0
2014-05-08,28.1
2014-05-09,27.95
2014-05-12,27.4
2014-05-13,27.35
2014-05-14,27.9
2014-05-15,27.2
2014-05-16,26.8
2014-05-19,27.85
2014-05-20,29.35
2014-05-21,28.35
2014-05-22,30.2
2014-05-23,31.95
2014-05-26,31.95
2014-05-27,30.85
2014-05-28,32.2
2014-05-29,31.15
2014-05-30,32.2
2014-06-02,32.75
2014-06-03,31.7
2014-06-04,31.35
2014-06-05,31.75
2014-06-06,31.65
2014-06-09,31.2
2014-06-10,30.15
2014-06-11,30.2
2014-06-12,36.2
2014-06-13,38.8
2014-06-16,37.95
2014-06-17,37.45
2014-06-18,35.5
2014-06-19,33.9
2014-06-20,32.05
2014-06-23,35.65
2014-06-24,35.5
2014-06-25,37.65
2014-06-26,38.15
2014-06-27,37.25
2014-06-30,37.55
2014-07-01,37.4
2014-07-02,37.75
2014-07-03,37.5
2014-07-04,37.3
2014-07-07,37.1
2014-07-08,34.9
2014-07-09,34.9
2014-07-10,34.4
2014-07-11,31.5
2014-07-14,30.65
2014-07-15,31.9
2014-07-16,33.1
2014-07-17,33.0
2014-07-18,31.5
2014-07-21,32.85
2014-07-22,34.65
2014-07-23,36.8
2014-07-24,36.15
2014-07-25,34.4
2014-07-28,33.1
2014-07-30,33.2
2014-07-31,33.6
2014-08-01,29.95
2014-08-04,31.45
2014-08-05,29.45
2014-08-06,30.5
2014-08-07,30.15
2014-08-08,28.75
2014-08-11,28.55
2014-08-12,28.3
2014-08-13,27.4
2014-08-14,27.6
2014-08-18,28.5
2014-08-19,28.2
2014-08-20,27.8
2014-08-21,29.2
2014-08-22,35.0
2014-08-25,31.75
2014-08-26,32.1
2014-08-27,32.0
2014-08-28,31.0
2014-09-01,31.35
2014-09-02,30.35
2014-09-03,30.5
2014-09-04,29.0
2014-09-05,31.7
2014-09-08,33.5
2014-09-09,33.95
2014-09-10,34.4
2014-09-11,35.45
2014-09-12,36.4
2014-09-15,36.5
2014-09-16,34.05
2014-09-17,34.1
2014-09-18,35.0
2014-09-19,34.05
2014-09-22,34.9
2014-09-23,34.1
2014-09-24,34.1
2014-09-25,32.55
2014-09-26,33.05
2014-09-29,33.9
2014-09-30,33.45
2014-10-01,33.95
2014-10-07,31.95
2014-10-08,31.65
2014-10-09,33.45
2014-10-10,32.35
2014-10-13,32.15
2014-10-14,31.65
2014-10-16,31.05
2014-10-17,30.65
2014-10-20,30.5
2014-10-21,31.75
2014-10-22,30.8
2014-10-23,32.1
2014-10-27,31.25
2014-10-28,30.85
2014-10-29,31.0
2014-10-30,31.0
2014-10-31,30.7
2014-11-03,30.75
2014-11-05,30.5
2014-11-07,30.65
2014-11-10,30.0
2014-11-11,30.05
2014-11-12,30.15
2014-11-13,30.1
2014-11-14,30.15
2014-11-17,27.95
2014-11-18,29.9
2014-11-19,30.75
2014-11-20,29.5
2014-11-21,29.45
2014-11-24,30.35
2014-11-25,29.65
2014-11-26,29.35
2014-11-27,28.75
2014-11-28,29.05
2014-12-01,28.5
2014-12-02,28.3
2014-12-03,28.45
2014-12-04,27.8
2014-12-05,27.5
2014-12-08,27.2
2014-12-09,26.9
2014-12-10,27.2
2014-12-11,27.15
2014-12-12,26.8
2014-12-15,26.15
2014-12-16,24.5
2014-12-17,25.5
2014-12-18,26.5
2014-12-19,26.15
2014-12-22,26.25
2014-12-23,24.85
2014-12-24,24.95
2014-12-26,25.05
2014-12-29,24.7
2014-12-30,25.3
2014-12-31,25.0
2015-01-01,25.7
2015-01-02,26.6
2015-01-05,27.05
2015-01-06,25.4
2015-01-07,25.75
2015-01-08,26.75
2015-01-09,27.3
2015-01-12,26.5
2015-01-13,26.1
2015-01-14,26.5
2015-01-15,26.5
2015-01-16,28.2
2015-01-19,27.3
2015-01-20,27.2
2015-01-21,26.7
2015-01-22,26.55
2015-01-23,26.5
2015-01-27,26.35
2015-01-28,26.2
2015-01-29,25.85
2015-01-30,25.9
2015-02-02,26.1
2015-02-03,27.3
2015-02-04,27.2
2015-02-05,26.1
2015-02-06,25.4
2015-02-09,25.35
2015-02-10,25.65
2015-02-11,26.15
2015-02-12,26.2
2015-02-13,25.5
2015-02-16,25.5
2015-02-18,25.45
2015-02-19,25.0
2015-02-20,27.05
2015-02-23,26.3
2015-02-24,26.0
2015-02-25,25.35
2015-02-26,25.05
2015-02-27,25.75
2015-02-28,25.0
2015-03-02,25.35
2015-03-03,25.9
2015-03-04,24.45
2015-03-05,24.7
2015-03-09,25.05
2015-03-10,24.75
2015-03-11,24.8
2015-03-12,24.15
2015-03-13,23.1
2015-03-16,22.25
2015-03-17,21.95
2015-03-18,21.05
2015-03-19,20.85
2015-03-20,19.9
2015-03-23,18.75
2015-03-24,18.45
2015-03-25,16.85
2015-03-26,17.15
2015-03-27,20.5
2015-03-30,21.95
2015-03-31,20.0
2015-04-01,19.85
2015-04-06,21.25
2015-04-07,21.95
2015-04-08,23.1
2015-04-09,22.15
2015-04-10,24.6
2015-04-13,24.05
2015-04-15,23.95
2015-04-16,24.15
2015-04-17,24.45
2015-04-20,23.95
2015-04-21,23.7
2015-04-22,23.9
2015-04-23,24.2
2015-04-24,22.55
2015-04-27,21.65
2015-04-28,20.85
2015-04-29,21.2
2015-04-30,21.0
2015-05-04,21.1
2015-05-05,21.65
2015-05-06,21.1
2015-05-07,19.85
2015-05-08,21.4
2015-05-11,21.0
2015-05-12,21.3
2015-05-13,20.45
2015-05-14,20.5
2015-05-15,20.6
2015-05-18,22.15
2015-05-19,21.1
2015-05-20,20.8
2015-05-21,20.6
2015-05-22,20.6
2015-05-25,20.6
2015-05-26,21.45
2015-05-27,21.05
2015-05-28,22.9
2015-05-29,22.45
2015-06-01,21.1
2015-06-02,20.6
2015-06-03,19.8
2015-06-04,19.95
2015-06-05,20.0
2015-06-08,19.8
2015-06-09,19.55
2015-06-10,20.05
2015-06-11,19.15
2015-06-12,19.0
2015-06-15,19.5
2015-06-16,18.9
2015-06-17,18.75
2015-06-18,19.25
2015-06-19,19.65
2015-06-22,19.25
2015-06-23,19.45
2015-06-24,19.25
2015-06-25,19.8
2015-06-26,19.75
2015-06-29,19.8
2015-06-30,20.45
2015-07-01,21.15
2015-07-02,21.6
2015-07-03,20.65
2015-07-06,20.45
2015-07-07,20.65
2015-07-08,19.85
2015-07-09,21.05
2015-07-10,21.0
2015-07-13,21.3
2015-07-14,21.9
2015-07-15,21.8
2015-07-16,21.75
2015-07-17,21.3
2015-07-20,21.95
2015-07-21,21.75
2015-07-22,21.3
2015-07-23,23.2
2015-07-24,23.9
2015-07-27,25.95
2015-07-28,25.35
2015-07-29,24.95
2015-07-30,24.55
2015-07-31,24.65
2015-08-03,24.4
2015-08-04,29.25
2015-08-05,29.45
2015-08-06,28.05
2015-08-07,30.5
2015-08-10,29.05
2015-08-11,29.55
2015-08-12,27.7
2015-08-13,26.2
2015-08-14,27.2
2015-08-17,26.9
2015-08-18,27.35
2015-08-19,26.6
2015-08-20,25.2
2015-08-21,24.9
2015-08-24,21.5
2015-08-25,23.4
2015-08-26,22.15
2015-08-27,22.95
2015-08-28,23.75
2015-08-31,23.4
2015-09-01,21.9
2015-09-02,21.9
2015-09-03,21.85
2015-09-04,21.25
2015-09-07,20.75
2015-09-08,21.7
2015-09-09,21.65
2015-09-10,21.9
2015-09-11,22.2
2015-09-14,22.2
2015-09-15,21.75
2015-09-16,22.1
2015-09-18,22.05
2015-09-21,22.35
2015-09-22,22.25
2015-09-23,22.15
2015-09-24,22.2
2015-09-28,22.0
2015-09-29,22.35
2015-09-30,23.25
2015-10-01,22.85
2015-10-05,24.0
2015-10-06,25.1
2015-10-07,24.25
2015-10-08,25.6
2015-10-09,24.55
2015-10-12,25.05
2015-10-13,24.9
2015-10-14,25.25
2015-10-15,29.05
2015-10-16,30.75
2015-10-19,32.0
2015-10-20,31.0
2015-10-21,29.9
2015-10-23,34.0
2015-10-26,35.3
2015-10-27,34.15
2015-10-28,33.7
2015-10-29,33.55
2015-10-30,31.75
2015-11-02,31.2
2015-11-03,32.85
2015-11-04,32.4
2015-11-05,32.05
2015-11-06,31.7
2015-11-09,30.35
2015-11-10,30.15
2015-11-11,32.25
2015-11-13,31.8
2015-11-16,31.7
2015-11-17,31.05
2015-11-18,30.5
2015-11-19,31.0
2015-11-20,30.7
2015-11-23,29.95
2015-11-24,29.95
2015-11-26,31.8
2015-11-27,32.2
2015-11-30,35.55
2015-12-01,36.75
2015-12-02,36.75
2015-12-03,35.35
2015-12-04,35.65
2015-12-07,35.75
2015-12-08,34.55
2015-12-09,31.9
2015-12-10,32.0
2015-12-11,32.3
2015-12-14,32.05
2015-12-15,32.85
2015-12-16,32.25
2015-12-17,33.15
2015-12-18,32.5
2015-12-21,36.5
2015-12-22,43.8
2015-12-23,49.55
2015-12-24,52.5
2015-12-28,50.8
2015-12-29,50.2
2015-12-30,49.35
2015-12-31,51.0
2016-01-01,51.5
2016-01-04,49.25
2016-01-05,50.9
2016-01-06,49.6
2016-01-07,47.0
2016-01-08,48.9
2016-01-11,47.55
2016-01-12,47.1
2016-01-13,43.15
2016-01-14,42.8
2016-01-15,39.75
2016-01-18,35.8
2016-01-19,35.3
2016-01-20,33.55
2016-01-21,33.25
2016-01-22,34.9
2016-01-25,36.6
2016-01-27,38.4
2016-01-28,40.3
2016-01-29,41.25
2016-02-01,40.0
2016-02-02,40.9
2016-02-03,38.9
2016-02-04,37.0
2016-02-05,35.1
2016-02-08,36.3
2016-02-09,36.3
2016-02-10,35.5
2016-02-11,32.0
2016-02-12,32.3
2016-02-15,35.45
2016-02-16,33.3
2016-02-17,33.5
