Date,TTKPRESTIG
2013-07-16,3482.1
2013-07-17,3281.35
2013-07-18,3394.1
2013-07-19,3419.35
2013-07-22,3354.5
2013-07-23,3286.95
2013-07-24,3378.0
2013-07-25,3421.75
2013-07-26,3576.45
2013-07-29,3633.5
2013-07-30,3604.4
2013-07-31,3616.15
2013-08-01,3557.9
2013-08-02,3616.3
2013-08-05,3527.45
2013-08-06,3571.0
2013-08-07,3478.5
2013-08-08,3558.55
2013-08-12,3658.05
2013-08-13,3723.95
2013-08-14,3766.4
2013-08-16,3645.05
2013-08-19,3499.4
2013-08-20,3417.3
2013-08-21,3271.9
2013-08-22,3265.6
2013-08-23,3312.7
2013-08-26,3291.95
2013-08-27,3338.85
2013-08-28,3324.65
2013-08-29,3323.55
2013-08-30,3331.45
2013-09-02,3301.45
2013-09-03,3324.15
2013-09-04,3393.75
2013-09-05,3472.5
2013-09-06,3474.45
2013-09-10,3612.15
2013-09-11,3700.85
2013-09-12,3590.3
2013-09-13,3547.5
2013-09-16,3636.55
2013-09-17,3655.25
2013-09-18,3642.4
2013-09-19,3769.0
2013-09-20,3748.4
2013-09-23,3670.8
2013-09-24,3635.85
2013-09-25,3585.85
2013-09-26,3480.6
2013-09-27,3330.4
2013-09-30,3329.95
2013-10-01,3417.55
2013-10-03,3504.35
2013-10-04,3529.6
2013-10-07,3571.75
2013-10-08,3527.55
2013-10-09,3515.35
2013-10-10,3525.1
2013-10-11,3475.95
2013-10-14,3368.25
2013-10-15,3314.95
2013-10-17,3320.9
2013-10-18,3295.4
2013-10-21,3320.85
2013-10-22,3324.1
2013-10-23,3295.2
2013-10-24,3302.9
2013-10-25,3267.9
2013-10-28,3261.65
2013-10-29,3286.25
2013-10-30,3295.1
2013-10-31,3296.05
2013-11-01,3294.5
2013-11-03,3316.2
2013-11-05,3289.55
2013-11-06,3274.75
2013-11-07,3257.1
2013-11-08,3277.75
2013-11-11,3267.5
2013-11-12,3299.4
2013-11-13,3290.85
2013-11-14,3261.6
2013-11-18,3297.3
2013-11-19,3290.65
2013-11-20,3283.2
2013-11-21,3282.4
2013-11-22,3289.35
2013-11-25,3289.5
2013-11-26,3294.95
2013-11-27,3599.1
2013-11-28,3516.65
2013-11-29,3511.4
2013-12-02,3511.8
2013-12-03,3533.1
2013-12-04,3568.4
2013-12-05,3554.8
2013-12-06,3572.2
2013-12-09,3605.0
2013-12-10,3614.35
2013-12-11,3625.2
2013-12-12,3632.2
2013-12-13,3623.75
2013-12-16,3627.45
2013-12-17,3549.6
2013-12-18,3369.35
2013-12-19,3389.65
2013-12-20,3420.65
2013-12-23,3423.1
2013-12-24,3399.15
2013-12-26,3394.95
2013-12-27,3442.45
2013-12-30,3441.1
2013-12-31,3479.1
2014-01-01,3485.0
2014-01-02,3426.95
2014-01-03,3409.2
2014-01-06,3416.5
2014-01-07,3460.1
2014-01-08,3570.65
2014-01-09,3477.9
2014-01-10,3425.65
2014-01-13,3446.25
2014-01-14,3470.4
2014-01-15,3481.25
2014-01-16,3434.55
2014-01-17,3490.35
2014-01-20,3414.45
2014-01-21,3417.0
2014-01-22,3384.75
2014-01-23,3463.05
2014-01-24,3397.8
2014-01-27,3344.0
2014-01-28,3305.1
2014-01-29,3310.9
2014-01-30,3262.05
2014-01-31,3283.3
2014-02-03,3277.75
2014-02-04,3204.55
2014-02-05,3183.65
2014-02-06,3118.25
2014-02-07,3094.35
2014-02-10,3098.95
2014-02-11,3080.7
2014-02-12,3074.55
2014-02-13,3016.1
2014-02-14,2990.75
2014-02-17,2987.5
2014-02-18,2969.8
2014-02-19,2929.15
2014-02-20,2925.0
2014-02-21,2925.25
2014-02-24,2892.1
2014-02-25,2898.4
2014-02-26,2891.45
2014-02-28,2884.3
2014-03-03,2871.0
2014-03-04,2865.55
2014-03-05,2887.25
2014-03-06,2910.85
2014-03-07,2899.8
2014-03-10,2882.0
2014-03-11,2896.4
2014-03-12,2892.1
2014-03-13,2855.25
2014-03-14,2785.35
2014-03-18,2718.8
2014-03-19,2757.65
2014-03-20,2912.3
2014-03-21,2909.5
2014-03-22,2859.75
2014-03-24,2846.45
2014-03-25,2872.3
2014-03-26,2964.0
2014-03-27,2976.75
2014-03-28,3051.45
2014-03-31,3043.6
2014-04-01,3091.55
2014-04-02,3061.55
2014-04-03,3080.95
2014-04-04,3087.1
2014-04-07,3077.25
2014-04-09,3096.35
2014-04-10,3072.35
2014-04-11,3077.25
2014-04-15,3074.55
2014-04-16,3059.85
2014-04-17,3097.55
2014-04-21,3082.05
2014-04-22,3067.95
2014-04-23,3080.4
2014-04-25,3037.45
2014-04-28,3015.6
2014-04-29,3040.9
2014-04-30,3037.1
2014-05-02,3002.2
2014-05-05,3040.95
2014-05-06,2998.9
2014-05-07,3003.5
2014-05-08,3040.3
2014-05-09,3122.45
2014-05-12,3103.35
2014-05-13,3169.95
2014-05-14,3156.2
2014-05-15,3070.85
2014-05-16,3182.9
2014-05-19,3421.45
2014-05-20,3460.3
2014-05-21,3476.75
2014-05-22,3549.15
2014-05-23,3566.65
2014-05-26,3413.5
2014-05-27,3434.45
2014-05-28,3401.35
2014-05-29,3403.6
2014-05-30,3261.6
2014-06-02,3253.0
2014-06-03,3298.85
2014-06-04,3301.85
2014-06-05,3399.5
2014-06-06,3457.85
2014-06-09,3636.8
2014-06-10,4107.3
2014-06-11,3755.4
2014-06-12,3801.4
2014-06-13,3653.15
2014-06-16,3677.0
2014-06-17,3707.45
2014-06-18,3706.85
2014-06-19,3658.3
2014-06-20,3600.55
2014-06-23,3618.7
2014-06-24,3668.1
2014-06-25,3649.4
2014-06-26,3576.3
2014-06-27,3568.25
2014-06-30,3524.75
2014-07-01,3601.6
2014-07-02,3774.4
2014-07-03,3849.0
2014-07-04,3846.55
2014-07-07,3784.0
2014-07-08,3635.45
2014-07-09,3580.9
2014-07-10,3565.9
2014-07-11,3492.6
2014-07-14,3417.75
2014-07-15,3495.9
2014-07-16,3499.95
2014-07-17,3850.7
2014-07-18,3900.45
2014-07-21,3938.8
2014-07-22,3948.65
2014-07-23,4031.05
2014-07-24,3989.25
2014-07-25,3977.7
2014-07-28,3935.95
2014-07-30,3948.35
2014-07-31,3888.45
2014-08-01,3838.3
2014-08-04,3833.9
2014-08-05,4005.85
2014-08-06,3901.6
2014-08-07,3898.3
2014-08-08,3778.05
2014-08-11,3816.05
2014-08-12,3846.3
2014-08-13,3749.75
2014-08-14,3872.05
2014-08-18,3922.15
2014-08-19,4116.25
2014-08-20,4200.25
2014-08-21,4308.95
2014-08-22,4402.4
2014-08-25,4550.1
2014-08-26,4641.95
2014-08-27,4696.8
2014-08-28,4680.5
2014-09-01,4605.85
2014-09-02,4582.85
2014-09-03,4580.35
2014-09-04,4514.1
2014-09-05,4470.75
2014-09-08,4363.9
2014-09-09,4421.5
2014-09-10,4394.5
2014-09-11,4462.75
2014-09-12,4459.1
2014-09-15,4442.8
2014-09-16,4353.55
2014-09-17,4494.75
2014-09-18,4476.4
2014-09-19,4446.6
2014-09-22,4398.0
2014-09-23,4357.2
2014-09-24,4266.5
2014-09-25,4187.7
2014-09-26,4044.5
2014-09-29,4079.75
2014-09-30,4081.45
2014-10-01,4050.05
2014-10-07,4042.3
2014-10-08,3992.6
2014-10-09,4030.35
2014-10-10,4008.05
2014-10-13,4040.6
2014-10-14,3941.15
2014-10-16,3881.25
2014-10-17,3857.1
2014-10-20,3847.0
2014-10-21,3877.35
2014-10-22,3898.85
2014-10-23,3926.4
2014-10-27,3899.35
2014-10-28,3888.95
2014-10-29,3980.65
2014-10-30,3945.75
2014-10-31,3923.35
2014-11-03,3890.65
2014-11-05,3894.2
2014-11-07,3858.95
2014-11-10,3860.0
2014-11-11,3831.7
2014-11-12,3809.3
2014-11-13,3772.55
2014-11-14,3747.4
2014-11-17,3808.1
2014-11-18,3797.95
2014-11-19,3774.95
2014-11-20,3733.05
2014-11-21,3738.4
2014-11-24,3735.3
2014-11-25,3690.15
2014-11-26,3681.95
2014-11-27,3684.2
2014-11-28,3803.35
2014-12-01,3833.45
2014-12-02,3843.75
2014-12-03,3804.9
2014-12-04,3807.3
2014-12-05,3808.15
2014-12-08,3801.1
2014-12-09,3750.05
2014-12-10,3724.25
2014-12-11,3668.9
2014-12-12,3624.8
2014-12-15,3660.65
2014-12-16,3457.55
2014-12-17,3521.35
2014-12-18,3529.55
2014-12-19,3543.05
2014-12-22,3526.0
2014-12-23,3512.15
2014-12-24,3513.6
2014-12-26,3502.45
2014-12-29,3508.05
2014-12-30,3551.85
2014-12-31,3594.6
2015-01-01,3624.4
2015-01-02,3635.8
2015-01-05,3611.0
2015-01-06,3541.25
2015-01-07,3557.45
2015-01-08,3629.3
2015-01-09,3655.75
2015-01-12,3793.9
2015-01-13,3701.4
2015-01-14,3767.7
2015-01-15,3730.85
2015-01-16,3719.25
2015-01-19,3776.95
2015-01-20,3759.05
2015-01-21,3600.4
2015-01-22,3541.35
2015-01-23,3499.35
2015-01-27,3473.6
2015-01-28,3429.05
2015-01-29,3371.6
2015-01-30,3369.2
2015-02-02,3315.4
2015-02-03,3308.6
2015-02-04,3303.2
2015-02-05,3295.05
2015-02-06,3272.95
2015-02-09,3311.55
2015-02-10,3307.2
2015-02-11,3336.0
2015-02-12,3299.05
2015-02-13,3419.1
2015-02-16,3326.05
2015-02-18,3274.4
2015-02-19,3249.65
2015-02-20,3254.0
2015-02-23,3215.85
2015-02-24,3187.75
2015-02-25,3102.45
2015-02-26,3024.95
2015-02-27,3018.9
2015-02-28,3065.3
2015-03-02,3029.9
2015-03-03,3306.45
2015-03-04,3422.05
2015-03-05,3603.85
2015-03-09,3658.9
2015-03-10,3594.65
2015-03-11,3653.85
2015-03-12,3675.45
2015-03-13,3593.85
2015-03-16,3592.2
2015-03-17,3689.9
2015-03-18,3639.0
2015-03-19,3642.45
2015-03-20,3452.5
2015-03-23,3456.6
2015-03-24,3457.7
2015-03-25,3352.85
2015-03-26,3227.8
2015-03-27,3334.9
2015-03-30,3474.15
2015-03-31,3451.15
2015-04-01,3468.7
2015-04-06,3660.2
2015-04-07,3671.65
2015-04-08,3645.9
2015-04-09,3688.4
2015-04-10,3683.5
2015-04-13,3644.3
2015-04-15,3736.6
2015-04-16,3778.95
2015-04-17,3748.3
2015-04-20,3742.6
2015-04-21,3706.6
2015-04-22,3728.4
2015-04-23,3779.35
2015-04-24,3751.15
2015-04-27,3700.9
2015-04-28,3700.75
2015-04-29,3724.0
2015-04-30,3792.35
2015-05-04,3904.45
2015-05-05,3904.25
2015-05-06,3802.45
2015-05-07,3892.15
2015-05-08,3918.05
2015-05-11,3911.5
2015-05-12,3914.6
2015-05-13,3943.6
2015-05-14,3932.2
2015-05-15,4015.4
2015-05-18,3993.65
2015-05-19,4001.3
2015-05-20,3998.8
2015-05-21,3976.15
2015-05-22,3944.2
2015-05-25,3951.05
2015-05-26,3932.45
2015-05-27,3757.4
2015-05-28,3884.2
2015-05-29,3966.4
2015-06-01,3954.35
2015-06-02,4270.7
2015-06-03,3972.75
2015-06-04,3940.2
2015-06-05,3922.95
2015-06-08,3848.0
2015-06-09,3796.35
2015-06-10,3764.55
2015-06-11,3686.3
2015-06-12,3640.35
2015-06-15,3658.2
2015-06-16,3636.8
2015-06-17,3636.45
2015-06-18,3681.8
2015-06-19,3671.55
2015-06-22,3801.3
2015-06-23,3871.8
2015-06-24,3870.1
2015-06-25,3830.35
2015-06-26,3959.95
2015-06-29,3905.15
2015-06-30,3878.1
2015-07-01,3873.55
2015-07-02,3889.85
2015-07-03,3874.65
2015-07-06,3785.45
2015-07-07,3804.45
2015-07-08,3805.5
2015-07-09,3804.65
2015-07-10,3834.65
2015-07-13,3860.9
2015-07-14,3913.05
2015-07-15,3930.75
2015-07-16,3949.65
2015-07-17,3981.9
2015-07-20,4007.05
2015-07-21,4325.75
2015-07-22,4082.2
2015-07-23,3978.3
2015-07-24,3997.25
2015-07-27,3892.05
2015-07-28,3826.85
2015-07-29,3987.8
2015-07-30,3999.55
2015-07-31,3986.0
2015-08-03,3891.8
2015-08-04,3856.85
2015-08-05,3894.5
2015-08-06,3942.2
2015-08-07,3945.8
2015-08-10,3932.3
2015-08-11,3888.45
2015-08-12,3840.55
2015-08-13,3725.65
2015-08-14,3755.65
2015-08-17,3925.5
2015-08-18,3977.8
2015-08-19,3933.35
2015-08-20,3913.05
2015-08-21,3980.1
2015-08-24,3854.85
2015-08-25,3771.6
2015-08-26,3678.45
2015-08-27,3729.0
2015-08-28,3883.75
2015-08-31,3936.05
2015-09-01,3983.25
2015-09-02,3970.45
2015-09-03,3986.65
2015-09-04,3958.35
2015-09-07,3927.1
2015-09-08,3885.8
2015-09-09,3929.15
2015-09-10,3899.65
2015-09-11,3938.7
2015-09-14,3951.45
2015-09-15,3932.7
2015-09-16,3906.95
2015-09-18,3870.3
2015-09-21,3828.65
2015-09-22,3812.6
2015-09-23,3777.95
2015-09-24,3773.2
2015-09-28,3788.1
2015-09-29,3781.65
2015-09-30,3754.95
2015-10-01,3738.35
2015-10-05,3602.75
2015-10-06,3610.15
2015-10-07,3627.1
2015-10-08,3700.35
2015-10-09,3742.0
2015-10-12,3819.35
2015-10-13,3839.85
2015-10-14,4274.85
2015-10-15,4202.9
2015-10-16,4062.25
2015-10-19,4039.4
2015-10-20,4131.75
2015-10-21,4120.85
2015-10-23,4129.35
2015-10-26,4101.0
2015-10-27,4138.6
2015-10-28,4124.5
2015-10-29,4116.15
2015-10-30,4401.95
2015-11-02,4207.15
2015-11-03,4115.0
2015-11-04,4176.15
2015-11-05,4120.65
2015-11-06,4097.8
2015-11-09,4080.15
2015-11-10,4082.8
2015-11-11,4108.1
2015-11-13,4056.95
2015-11-16,4072.05
2015-11-17,4101.6
2015-11-18,4100.6
2015-11-19,4221.8
2015-11-20,4295.45
2015-11-23,4272.35
2015-11-24,4219.4
2015-11-26,4149.95
2015-11-27,4331.6
2015-11-30,4247.45
2015-12-01,4161.55
2015-12-02,4127.6
2015-12-03,4120.6
2015-12-04,4017.95
2015-12-07,4102.05
2015-12-08,4135.25
2015-12-09,4022.75
2015-12-10,3995.2
2015-12-11,3990.95
2015-12-14,4020.45
2015-12-15,4126.05
2015-12-16,4152.2
2015-12-17,4249.4
2015-12-18,4181.4
2015-12-21,4186.2
2015-12-22,4256.35
2015-12-23,4218.75
2015-12-24,4209.55
2015-12-28,4457.65
2015-12-29,4751.1
2015-12-30,4705.4
2015-12-31,4696.95
2016-01-01,4724.9
2016-01-04,4722.9
2016-01-05,4564.55
2016-01-06,4485.75
2016-01-07,4390.8
2016-01-08,4369.2
2016-01-11,4471.85
2016-01-12,4336.05
2016-01-13,4304.5
2016-01-14,4313.55
2016-01-15,4333.2
2016-01-18,4245.45
2016-01-19,4255.35
2016-01-20,4208.85
2016-01-21,4181.5
2016-01-22,4187.05
2016-01-25,4202.55
2016-01-27,4408.45
2016-01-28,4414.1
2016-01-29,4463.15
2016-02-01,4470.9
2016-02-02,4428.75
2016-02-03,4244.9
2016-02-04,4246.4
2016-02-05,4259.25
2016-02-08,4197.1
2016-02-09,4175.6
2016-02-10,4222.75
2016-02-11,4177.9
2016-02-12,4208.6
2016-02-15,4228.3
2016-02-16,4217.2
2016-02-17,4230.9
2016-02-18,4210.95
2016-02-19,4200.25
2016-02-22,4221.25
2016-02-23,4185.75
2016-02-24,4120.45
2016-02-25,4159.75
2016-02-26,4153.75
2016-02-29,4238.0
2016-03-01,4324.6
2016-03-02,4293.45
2016-03-03,4239.7
2016-03-04,4190.3
2016-03-08,4158.95
2016-03-09,4173.75
2016-03-10,4147.5
2016-03-11,4163.6
2016-03-14,4192.7
2016-03-15,4123.9
2016-03-16,4133.35
2016-03-17,4200.9
2016-03-18,4195.5
2016-03-21,4666.85
2016-03-22,4430.95
2016-03-23,4372.4
2016-03-28,4415.4
2016-03-29,4363.55
2016-03-30,4245.6
2016-03-31,4316.05
2016-04-01,4347.0
2016-04-04,4400.3
2016-04-05,4307.5
2016-04-06,4261.25
2016-04-07,4277.8
2016-04-08,4271.75
2016-04-11,4352.15
2016-04-12,4535.45
2016-04-13,4590.55
2016-04-18,4623.9
2016-04-20,4592.3
2016-04-21,4561.3
2016-04-22,4504.0
2016-04-25,4510.1
2016-04-26,4546.5
2016-04-27,4533.5
2016-04-28,4487.15
2016-04-29,4486.7
2016-05-02,4490.7
2016-05-03,4495.15
2016-05-04,4460.95
2016-05-05,4424.4
2016-05-06,4384.65
2016-05-09,4419.85
2016-05-10,4482.6
2016-05-11,4403.55
2016-05-12,4420.9
2016-05-13,4407.8
2016-05-16,4323.65
2016-05-17,4362.65
2016-05-18,4372.8
2016-05-19,4348.4
2016-05-20,4348.7
2016-05-23,4625.15
2016-05-24,4444.8
2016-05-25,4494.1
2016-05-26,4526.7
2016-05-27,4505.2
2016-05-30,4605.15
2016-05-31,4623.85
2016-06-01,4619.75
2016-06-02,4570.75
2016-06-03,4602.25
2016-06-06,4560.0
2016-06-07,4565.05
2016-06-08,4610.25
2016-06-09,4571.9
2016-06-10,4532.3
2016-06-13,4462.5
2016-06-14,4551.85
2016-06-15,4508.0
2016-06-16,4503.15
2016-06-17,4571.3
2016-06-20,4569.8
2016-06-21,4636.4
2016-06-22,4550.75
2016-06-23,4548.9
2016-06-24,4494.85
2016-06-27,4791.6
2016-06-28,4700.35
2016-06-29,4745.75
2016-06-30,4704.7
2016-07-01,4668.7
2016-07-04,4687.65
2016-07-05,4643.1
2016-07-07,4724.65
2016-07-08,4706.0
2016-07-11,4721.3
2016-07-12,4717.15
2016-07-13,4757.25
2016-07-14,4873.0
2016-07-15,4822.85
2016-07-18,4744.45
2016-07-19,4749.25
2016-07-20,4750.65
2016-07-21,4732.95
2016-07-22,4691.1
2016-07-25,4710.9
2016-07-26,4701.7
2016-07-27,4787.4
2016-07-28,5078.15
2016-07-29,5163.65
2016-08-01,5317.85
2016-08-02,5358.3
2016-08-03,5142.5
2016-08-04,4932.2
2016-08-05,4831.1
2016-08-08,4759.85
2016-08-09,4880.15
2016-08-10,4921.75
2016-08-11,4928.35
2016-08-12,4967.55
2016-08-16,4917.05
2016-08-17,4921.15
2016-08-18,4923.0
2016-08-19,4920.45
2016-08-22,4937.95
2016-08-23,4904.1
2016-08-24,4901.5
2016-08-25,4898.85
2016-08-26,4897.1
2016-08-29,4889.3
2016-08-30,4921.2
2016-08-31,4907.5
2016-09-01,4894.3
2016-09-02,4871.35
2016-09-06,4913.8
2016-09-07,4892.5
2016-09-08,4871.55
2016-09-09,4860.4
2016-09-12,4886.5
2016-09-14,4850.3
2016-09-15,4847.75
2016-09-16,4845.55
2016-09-19,4849.75
2016-09-20,4862.5
2016-09-21,4853.25
2016-09-22,4831.15
2016-09-23,4805.35
2016-09-26,4812.75
2016-09-27,4850.3
2016-09-28,4957.0
2016-09-29,5078.15
2016-09-30,5156.95
2016-10-03,5362.2
2016-10-04,5420.05
2016-10-05,5310.0
2016-10-06,5409.45
2016-10-07,5494.15
2016-10-10,5605.1
2016-10-13,5648.4
2016-10-14,5404.0
2016-10-17,5505.9
2016-10-18,5606.1
2016-10-19,5623.65
2016-10-20,5608.2
2016-10-21,5610.6
2016-10-24,5606.4
2016-10-25,5812.5
2016-10-26,6121.3
2016-10-27,6068.55
2016-10-28,6216.0
2016-10-30,6409.55
2016-11-01,6414.15
2016-11-02,6515.85
2016-11-03,5860.65
2016-11-04,5991.75
2016-11-07,5981.8
2016-11-08,5966.6
2016-11-09,5766.6
2016-11-10,5779.3
2016-11-11,5681.7
2016-11-15,5322.1
2016-11-16,5141.2
2016-11-17,5247.75
2016-11-18,5374.55
2016-11-21,5125.85
2016-11-22,5120.8
2016-11-23,5157.7
2016-11-24,5213.4
2016-11-25,5154.5
2016-11-28,5109.45
2016-11-29,5115.25
2016-11-30,5171.05
2016-12-01,5295.4
2016-12-02,5249.15
2016-12-05,5172.3
2016-12-06,5201.4
2016-12-07,5164.45
2016-12-08,5284.1
2016-12-09,5419.0
2016-12-12,5589.6
2016-12-13,5449.4
2016-12-14,5492.75
2016-12-15,5581.85
2016-12-16,5433.55
2016-12-19,5448.1
2016-12-20,5462.9
2016-12-21,5416.35
2016-12-22,5381.15
2016-12-23,5379.8
2016-12-26,5364.9
2016-12-27,5393.55
2016-12-28,5595.95
2016-12-29,5712.65
2016-12-30,5732.95
2017-01-02,5739.95
2017-01-03,5715.75
2017-01-04,5705.6
2017-01-05,5710.5
2017-01-06,5665.95
2017-01-09,5683.3
2017-01-10,5588.4
2017-01-11,5583.25
2017-01-12,5611.5
2017-01-13,5622.15
2017-01-16,5609.15
2017-01-17,5874.1
2017-01-18,5797.4
2017-01-19,5985.35
2017-01-20,5997.05
2017-01-23,6007.3
2017-01-24,5992.8
2017-01-25,5996.6
2017-01-27,5996.15
2017-01-30,5955.7
2017-01-31,5760.55
2017-02-01,5805.0
2017-02-02,5804.3
2017-02-03,5816.2
2017-02-06,5699.1
2017-02-07,5682.45
2017-02-08,5681.8
2017-02-09,5619.5
2017-02-10,5625.15
2017-02-13,5636.6
2017-02-14,5646.1
2017-02-15,5516.6
2017-02-16,5409.45
2017-02-17,5340.85
2017-02-20,5374.75
2017-02-21,5338.0
2017-02-22,5360.9
2017-02-23,5327.95
2017-02-27,5388.65
2017-02-28,5477.7
2017-03-01,5499.7
2017-03-02,5600.65
2017-03-03,5533.15
2017-03-06,5772.5
2017-03-07,5709.85
2017-03-08,5742.9
2017-03-09,5810.45
2017-03-10,5858.5
2017-03-14,5826.65
2017-03-15,5913.25
2017-03-16,5899.1
2017-03-17,5904.0
2017-03-20,5989.7
2017-03-21,5984.9
2017-03-22,5879.3
2017-03-23,5822.3
2017-03-24,5810.9
2017-03-27,5836.55
2017-03-28,5770.05
2017-03-29,5864.8
2017-03-30,5850.9
2017-03-31,5884.4
2017-04-03,5872.1
2017-04-05,6095.65
2017-04-06,6108.85
2017-04-07,6285.45
2017-04-10,6281.7
2017-04-11,6296.7
2017-04-12,6356.55
2017-04-13,6301.6
2017-04-17,6407.5
2017-04-18,6574.25
2017-04-19,6493.25
2017-04-20,6691.3
2017-04-21,6550.95
2017-04-24,6594.9
2017-04-25,6591.95
2017-04-26,6395.5
2017-04-27,6326.9
2017-04-28,6271.05
2017-05-02,6353.2
2017-05-03,6282.45
2017-05-04,6532.35
2017-05-05,6530.8
2017-05-08,6507.6
2017-05-09,6481.85
2017-05-10,6439.5
2017-05-11,6420.5
2017-05-12,6356.75
2017-05-15,6327.9
2017-05-16,6490.85
2017-05-17,6535.15
2017-05-18,6356.55
2017-05-19,6397.45
2017-05-22,6526.9
2017-05-23,6501.3
2017-05-24,6521.0
2017-05-25,6501.1
2017-05-26,6469.8
2017-05-29,6490.15
2017-05-30,6475.2
2017-05-31,6534.65
2017-06-01,6630.95
2017-06-02,6724.8
2017-06-05,6740.1
2017-06-06,6763.35
2017-06-07,6743.1
2017-06-08,6739.55
2017-06-09,6733.85
2017-06-12,6701.9
2017-06-13,6715.75
2017-06-14,6725.15
2017-06-15,6603.5
2017-06-16,6692.2
2017-06-19,6687.95
2017-06-20,6713.9
2017-06-21,6643.65
2017-06-22,6677.35
2017-06-23,6708.5
2017-06-27,6748.05
2017-06-28,6636.6
2017-06-29,6686.25
2017-06-30,6610.15
2017-07-03,6468.15
2017-07-04,6397.85
2017-07-05,6399.4
2017-07-06,6365.1
2017-07-07,6371.2
2017-07-10,6397.6
2017-07-11,6391.1
2017-07-12,6397.95
2017-07-13,6366.75
2017-07-14,6390.7
2017-07-17,6375.9
2017-07-18,6356.15
2017-07-19,6380.85
2017-07-20,6391.45
2017-07-21,6378.35
2017-07-24,6387.5
2017-07-25,6385.55
2017-07-26,6392.3
2017-07-27,6384.8
2017-07-28,6384.25
2017-07-31,6382.25
2017-08-01,6320.5
2017-08-02,6266.65
2017-08-03,6138.3
2017-08-04,6389.1
2017-08-07,6296.65
2017-08-08,6318.05
2017-08-09,6194.05
2017-08-10,6179.95
2017-08-11,6272.7
2017-08-14,6280.1
2017-08-16,6260.6
2017-08-17,6234.35
2017-08-18,6160.8
2017-08-21,6351.5
2017-08-22,6365.6
2017-08-23,6360.85
2017-08-24,6369.9
2017-08-28,6376.9
2017-08-29,6304.85
2017-08-30,6357.15
2017-08-31,6261.9
2017-09-01,6265.8
2017-09-04,6337.9
2017-09-05,6269.45
2017-09-06,6298.2
2017-09-07,6331.3
2017-09-08,6403.5
2017-09-11,6306.05
2017-09-12,6319.8
2017-09-13,6309.45
2017-09-14,6311.15
