Date,DISHTV
2013-01-01,77.5
2013-01-02,77.75
2013-01-03,78.1
2013-01-04,78.1
2013-01-07,78.5
2013-01-08,78.1
2013-01-09,79.25
2013-01-10,77.7
2013-01-11,77.25
2013-01-14,77.0
2013-01-15,78.15
2013-01-16,77.4
2013-01-17,79.05
2013-01-18,77.9
2013-01-21,77.4
2013-01-22,73.65
2013-01-23,74.6
2013-01-24,72.65
2013-01-25,74.15
2013-01-28,74.0
2013-01-29,72.4
2013-01-30,71.8
2013-01-31,71.95
2013-02-01,73.55
2013-02-04,74.4
2013-02-05,73.15
2013-02-06,73.95
2013-02-07,72.8
2013-02-08,72.15
2013-02-11,73.2
2013-02-12,72.7
2013-02-13,71.95
2013-02-14,68.5
2013-02-15,67.7
2013-02-18,69.15
2013-02-19,70.25
2013-02-20,69.1
2013-02-21,67.1
2013-02-22,66.5
2013-02-25,65.35
2013-02-26,63.35
2013-02-27,66.05
2013-02-28,65.25
2013-03-01,68.2
2013-03-04,68.25
2013-03-05,69.15
2013-03-06,69.8
2013-03-07,71.0
2013-03-08,70.9
2013-03-11,69.05
2013-03-12,67.2
2013-03-13,66.6
2013-03-14,65.75
2013-03-15,64.9
2013-03-18,65.05
2013-03-19,63.55
2013-03-20,62.0
2013-03-21,61.15
2013-03-22,63.9
2013-03-25,64.5
2013-03-26,65.25
2013-03-28,67.1
2013-04-01,68.0
2013-04-02,69.95
2013-04-03,69.6
2013-04-04,68.9
2013-04-05,69.55
2013-04-08,69.55
2013-04-09,69.45
2013-04-10,68.55
2013-04-11,70.1
2013-04-12,67.25
2013-04-15,67.55
2013-04-16,67.3
2013-04-17,69.7
2013-04-18,70.0
2013-04-22,70.0
2013-04-23,68.45
2013-04-25,69.95
2013-04-26,68.05
2013-04-29,67.2
2013-04-30,67.7
2013-05-02,67.55
2013-05-03,67.0
2013-05-06,66.75
2013-05-07,67.15
2013-05-08,68.85
2013-05-09,67.55
2013-05-10,67.0
2013-05-11,67.2
2013-05-13,66.1
2013-05-14,65.2
2013-05-15,66.0
2013-05-16,65.5
2013-05-17,67.45
2013-05-20,68.55
2013-05-21,70.45
2013-05-22,68.0
2013-05-23,64.3
2013-05-24,65.05
2013-05-27,65.4
2013-05-28,66.75
2013-05-29,67.7
2013-05-30,65.8
2013-05-31,64.8
2013-06-03,66.3
2013-06-04,63.8
2013-06-05,62.95
2013-06-06,61.8
2013-06-07,61.7
2013-06-10,60.95
2013-06-11,61.15
2013-06-12,61.25
2013-06-13,63.05
2013-06-14,63.9
2013-06-17,65.95
2013-06-18,67.25
2013-06-19,66.95
2013-06-20,65.0
2013-06-21,62.3
2013-06-24,60.6
2013-06-25,58.9
2013-06-26,59.15
2013-06-27,60.4
2013-06-28,60.95
2013-07-01,61.95
2013-07-02,63.9
