Date,SHAHALLOYS
2014-08-12,10.0
2014-08-14,9.5
2014-08-18,9.5
2014-08-27,9.05
2014-08-28,9.05
2014-09-01,9.45
2014-09-04,9.0
2014-09-05,8.1
2014-09-08,8.85
2014-09-09,8.7
2014-09-10,8.3
2014-09-11,8.25
2014-09-15,8.1
2014-09-16,8.5
2014-09-17,8.05
2014-09-18,8.5
2014-09-19,8.3
2014-09-22,8.05
2014-09-23,7.7
2014-09-24,7.8
2014-09-25,7.1
2014-09-26,6.55
2014-09-30,6.5
2014-10-07,6.45
2014-10-08,6.75
2014-10-09,6.75
2014-10-13,6.45
2014-10-14,6.15
2014-10-16,6.4
2014-10-17,6.6
2014-10-20,6.65
2014-10-21,6.35
2014-10-22,6.1
2014-10-27,6.05
2014-10-28,6.35
2014-10-29,6.2
2014-10-30,6.0
2014-10-31,6.3
2014-11-03,6.35
2014-11-05,6.65
2014-11-07,6.95
2014-11-10,7.0
2014-11-11,7.15
2014-11-12,7.15
2014-11-14,6.75
2014-11-17,6.65
2014-11-20,6.5
2014-11-21,6.7
2014-11-24,7.35
2014-11-25,6.8
2014-11-26,7.0
2014-11-27,6.6
2014-11-28,7.15
2014-12-01,6.65
2014-12-02,7.0
2014-12-03,6.85
2014-12-04,7.2
2014-12-05,7.1
2014-12-08,7.1
2014-12-09,7.15
2014-12-10,7.1
2014-12-16,7.0
2014-12-17,7.35
2014-12-18,6.65
2014-12-19,6.85
2014-12-22,6.55
2014-12-23,6.9
2014-12-24,6.65
2014-12-26,6.35
2014-12-29,6.75
2014-12-30,6.75
2014-12-31,6.55
2015-01-01,6.3
2015-01-02,6.4
2015-01-05,6.9
2015-01-06,6.5
2015-01-07,6.35
2015-01-08,6.35
2015-01-09,6.8
2015-01-12,6.35
2015-01-14,6.5
2015-01-15,6.15
2015-01-16,6.65
2015-01-19,6.2
2015-01-20,6.1
2015-01-21,6.15
2015-01-23,6.15
2015-01-27,6.25
2015-01-28,5.7
2015-01-29,5.25
2015-01-30,5.2
2015-02-04,5.4
2015-02-05,5.15
2015-02-06,4.8
2015-02-09,5.2
2015-02-10,4.7
2015-02-11,5.15
2015-02-13,5.45
2015-02-16,5.0
2015-02-18,5.0
2015-02-19,5.3
2015-02-23,4.85
2015-02-24,5.3
2015-02-25,4.8
2015-02-26,5.1
2015-02-27,5.15
2015-02-28,5.0
2015-03-02,5.2
2015-03-03,5.35
2015-03-04,5.25
2015-03-05,5.05
2015-03-09,5.05
2015-03-10,4.85
2015-03-11,5.3
2015-03-12,5.3
2015-03-13,4.8
2015-03-17,4.55
2015-03-18,5.0
2015-03-19,4.75
2015-03-20,5.0
2015-03-23,5.4
2015-03-24,5.55
2015-03-25,5.5
2015-03-26,4.95
2015-03-27,4.6
2015-03-30,4.6
2015-04-01,4.7
2015-04-06,4.75
2015-04-07,4.75
2015-04-08,4.85
2015-04-09,4.75
2015-04-10,4.65
2015-04-13,4.9
2015-04-15,5.25
2015-04-16,5.15
2015-04-17,5.15
2015-04-20,5.45
2015-04-21,5.6
2015-04-22,5.7
2015-04-23,5.15
2015-04-24,5.5
2015-04-27,5.1
2015-04-28,5.2
2015-04-29,5.5
2015-04-30,5.25
2015-05-05,4.8
2015-05-06,5.05
2015-05-07,4.65
2015-05-08,4.6
2015-05-11,4.6
2015-05-14,4.5
2015-05-15,4.4
2015-05-20,4.6
2015-05-21,4.6
2015-05-22,4.5
2015-05-26,4.7
2015-05-27,4.9
2015-05-28,4.7
2015-05-29,4.65
2015-06-01,4.5
2015-06-02,4.55
2015-06-03,4.75
2015-06-04,4.6
2015-06-05,4.8
2015-06-08,4.85
2015-06-09,4.65
2015-06-10,4.5
2015-06-11,4.35
2015-06-12,4.25
2015-06-15,4.1
2015-06-16,4.05
2015-06-17,3.95
2015-06-18,4.1
2015-06-19,4.3
2015-06-22,4.5
2015-06-23,4.7
2015-06-25,4.5
2015-06-26,4.35
2015-06-29,4.35
2015-06-30,4.55
2015-07-01,4.75
2015-07-02,4.55
2015-07-06,4.35
2015-07-13,4.2
2015-07-14,4.0
2015-07-17,4.15
2015-07-22,4.15
2015-07-27,4.1
2015-07-29,3.95
2015-08-06,4.1
2015-08-10,4.3
2015-08-13,4.5
2015-08-18,4.7
2015-08-24,4.5
2015-08-25,4.6
2015-09-02,4.4
2015-09-03,4.2
2015-09-04,4.0
2015-10-07,4.0
2015-10-12,4.2
2015-10-14,4.4
2015-10-15,4.6
2015-10-16,4.7
2015-10-19,4.9
2015-10-21,5.0
2015-10-23,4.9
2015-10-26,4.7
2015-10-27,4.5
2015-10-28,4.35
2015-10-29,4.55
2015-10-30,4.75
2015-11-02,4.7
2015-11-06,4.9
2015-11-09,4.9
2015-11-10,4.75
2015-11-16,4.95
2015-11-17,5.15
2015-11-18,5.2
2015-11-19,5.3
2015-11-20,5.55
2015-11-23,5.8
2015-11-24,6.05
2015-11-26,6.35
2015-11-27,6.6
2015-11-30,6.9
2015-12-01,7.2
2015-12-02,6.95
2015-12-03,6.95
2015-12-04,7.05
2015-12-07,6.75
2016-01-05,10.4
2016-01-06,10.9
2016-01-07,11.4
2016-01-08,11.95
2016-01-11,12.5
2016-01-12,13.1
2016-01-13,13.7
2016-01-14,14.25
2016-01-15,13.55
2016-01-18,12.9
2016-01-19,12.3
2016-01-20,11.7
2016-01-21,11.15
2016-01-22,10.95
2016-01-25,10.75
2016-01-27,10.3
2016-01-28,9.8
2016-01-29,9.6
2016-02-01,9.25
2016-02-02,9.7
2016-02-03,9.25
2016-02-04,8.8
2016-02-05,8.55
2016-02-08,8.55
2016-02-09,8.3
2016-02-10,8.7
2016-02-11,8.7
2016-02-12,8.3
2016-02-16,8.15
2016-02-18,8.55
2016-02-19,8.15
2016-02-22,8.5
2016-02-23,8.9
2016-02-24,8.5
2016-02-26,8.1
2016-02-29,8.2
2016-03-01,8.0
2016-03-02,7.65
2016-03-04,8.25
2016-03-08,8.75
2016-03-09,9.3
2016-03-10,9.5
2016-03-11,9.2
2016-03-14,9.1
2016-03-15,8.9
2016-03-16,8.15
2016-03-17,8.15
2016-03-18,7.6
2016-03-21,7.5
2016-03-22,8.2
2016-03-23,8.65
2016-03-28,8.15
2016-03-29,8.5
2016-03-30,9.35
2016-03-31,9.2
2016-04-01,8.5
2016-04-04,9.35
2016-04-05,10.25
2016-04-06,10.0
2016-04-07,9.3
2016-04-08,9.2
2016-04-11,8.8
2016-04-12,9.5
2016-04-13,9.55
2016-04-18,9.15
2016-04-20,8.6
2016-04-21,8.85
2016-04-22,8.6
2016-04-25,8.35
2016-04-26,8.0
2016-04-27,8.65
2016-04-28,8.8
2016-04-29,9.65
2016-05-02,9.75
2016-05-03,9.9
2016-05-04,9.0
2016-05-05,8.7
2016-05-06,9.0
2016-05-09,9.1
2016-05-11,8.65
2016-05-12,8.55
2016-05-16,8.4
2016-05-18,9.0
2016-05-19,9.2
2016-05-23,9.0
2016-05-24,8.25
2016-05-25,8.3
2016-05-26,8.6
2016-05-27,9.0
2016-05-30,8.5
2016-05-31,8.5
2016-06-01,8.5
2016-06-02,7.7
2016-06-03,8.25
2016-06-06,8.5
2016-06-07,8.25
2016-06-08,8.35
2016-06-10,8.0
2016-06-13,8.5
2016-06-14,8.35
2016-06-15,8.0
2016-06-16,8.75
2016-06-17,8.5
2016-06-20,9.0
2016-06-21,8.2
2016-06-22,8.7
2016-06-23,8.05
2016-06-24,8.45
2016-06-27,8.1
2016-06-28,8.5
2016-06-29,8.1
2016-06-30,8.2
2016-07-01,7.9
2016-07-04,8.15
2016-07-05,8.0
2016-07-07,8.8
2016-07-11,8.7
2016-07-12,8.5
2016-07-13,8.55
2016-07-15,8.7
2016-07-18,8.35
2016-07-19,8.25
2016-07-20,8.2
2016-07-21,8.1
2016-07-22,8.9
2016-07-25,9.35
2016-07-26,9.1
2016-07-27,8.7
2016-07-28,8.7
2016-07-29,8.6
2016-08-01,9.45
2016-08-02,10.0
2016-08-03,9.1
2016-08-04,9.35
2016-08-05,9.35
2016-08-08,9.85
2016-08-09,9.7
2016-08-10,9.45
2016-08-11,10.4
2016-08-12,10.1
2016-08-16,10.25
2016-08-17,10.45
2016-08-18,10.95
2016-08-19,9.95
2016-08-22,9.75
2016-08-23,9.8
2016-08-24,9.85
2016-08-25,10.3
2016-08-26,9.5
2016-08-29,9.4
2016-08-30,9.9
2016-08-31,9.65
2016-09-01,9.8
2016-09-02,9.2
2016-09-06,9.2
2016-09-08,9.35
2016-09-09,9.05
2016-09-12,10.8
2016-09-14,12.95
2016-09-15,12.4
2016-09-16,11.8
2016-09-19,11.05
2016-09-20,11.7
2016-09-21,11.65
2016-09-22,11.6
2016-09-23,10.95
2016-09-26,11.0
2016-09-27,10.8
2016-09-28,11.4
2016-09-29,10.3
2016-09-30,10.45
2016-10-03,10.95
2016-10-04,10.85
2016-10-05,10.6
2016-10-06,10.5
2016-10-07,10.9
2016-10-10,11.35
2016-10-13,10.6
2016-10-14,11.9
2016-10-17,12.1
2016-10-18,11.95
2016-10-19,12.05
2016-10-20,12.55
2016-10-21,12.8
2016-10-24,12.7
2016-10-25,12.3
2016-10-26,12.55
2016-10-27,12.15
2016-10-28,12.3
2016-10-30,12.2
2016-11-01,12.4
2016-11-02,12.2
2016-11-03,12.45
2016-11-04,11.5
2016-11-07,11.95
2016-11-08,12.5
2016-11-09,12.0
2016-11-10,12.75
2016-11-11,12.8
2016-11-15,12.0
2016-11-16,11.5
2016-11-17,11.4
2016-11-18,11.1
2016-11-21,10.75
2016-11-22,11.7
2016-11-23,11.6
2016-11-24,12.05
2016-11-25,12.75
2016-11-28,12.25
2016-11-29,12.0
2016-11-30,12.1
2016-12-01,11.75
2016-12-02,12.3
2016-12-05,12.0
2016-12-06,12.2
2016-12-07,12.05
2016-12-08,11.5
2016-12-09,11.1
2016-12-12,11.6
2016-12-13,11.1
2016-12-14,13.3
2016-12-15,15.95
2016-12-16,19.1
2016-12-19,18.3
2016-12-20,17.2
2016-12-21,17.1
2017-03-07,16.95
2017-03-08,17.75
2017-03-09,18.45
2017-03-10,18.35
2017-03-14,17.55
2017-03-15,17.1
2017-03-16,17.45
2017-03-17,17.75
2017-03-20,17.8
2017-03-21,17.3
2017-03-22,17.25
2017-03-23,17.65
2017-03-24,17.15
2017-03-27,17.3
2017-03-28,16.5
2017-03-29,16.15
2017-03-30,16.4
2017-03-31,16.2
2017-04-03,16.5
2017-04-05,16.6
2017-04-06,17.35
2017-04-07,16.7
2017-04-10,17.5
2017-04-11,19.25
2017-04-12,20.65
2017-04-13,22.4
2017-04-17,21.3
2017-04-18,20.25
2017-04-19,19.25
2017-04-20,20.1
2017-04-21,20.3
2017-04-24,20.1
2017-04-25,19.25
2017-04-26,18.4
2017-05-30,18.8
2017-05-31,18.15
2017-06-01,18.0
2017-06-02,17.65
2017-06-05,17.35
2017-06-06,17.7
2017-06-07,18.15
2017-06-08,17.4
2017-06-09,17.6
2017-06-12,18.5
2017-06-13,17.6
2017-06-14,16.9
2017-06-15,17.6
2017-06-16,17.0
2017-06-19,16.55
2017-06-20,15.7
2017-06-21,15.4
2017-06-22,16.7
2017-06-23,15.65
2017-06-27,15.05
2017-06-28,15.4
2017-06-29,15.7
2017-06-30,16.45
2017-07-03,16.25
2017-07-04,16.15
2017-07-05,16.85
2017-07-06,16.4
2017-07-07,17.25
2017-07-10,17.25
2017-07-11,17.3
2017-07-12,17.4
2017-07-13,18.5
2017-07-14,17.95
2017-07-17,17.95
2017-07-18,17.85
2017-07-19,17.95
2017-07-20,17.9
2017-07-21,17.15
2017-07-24,18.35
2017-07-25,20.15
2017-07-26,22.15
2017-07-27,21.3
2017-07-28,23.05
2017-07-31,22.4
2017-08-01,21.3
2017-08-02,20.85
2017-08-03,20.9
2017-08-04,20.85
2017-08-07,20.25
2017-08-08,19.45
2017-08-09,18.5
2017-08-10,17.9
2017-08-11,18.55
2017-08-14,18.5
2017-08-16,18.75
2017-08-17,19.0
2017-08-18,18.05
2017-08-21,17.65
2017-08-22,17.6
2017-08-23,18.2
2017-08-24,18.7
2017-08-28,18.9
2017-08-29,19.8
2017-08-30,20.45
2017-08-31,20.5
2017-09-01,20.5
2017-09-04,20.3
2017-09-05,20.4
2017-09-06,20.2
2017-09-07,21.2
2017-09-08,22.25
2017-09-11,23.0
2017-09-12,22.55
2017-09-13,21.45
2017-09-14,20.9
2017-09-15,20.65
2017-09-18,19.65
2017-09-19,20.6
2017-09-20,20.8
2017-09-21,19.85
2017-09-22,20.15
2017-09-25,19.4
2017-09-26,19.15
2017-09-27,18.55
2017-09-28,19.0
2017-09-29,18.6
2017-10-03,18.55
2017-10-04,18.45
2017-10-05,18.45
2017-10-06,19.0
2017-10-09,19.3
2017-10-10,18.85
2017-10-11,18.8
2017-10-12,19.1
2017-10-13,19.55
2017-10-16,20.5
2017-10-17,21.5
2017-10-18,21.4
2017-10-19,21.35
2017-10-23,21.05
2017-10-24,21.0
2017-10-25,20.0
2017-10-26,21.0
2017-10-27,19.95
2017-10-30,19.5
2017-10-31,19.45
2017-11-01,19.8
2017-11-02,20.45
2017-11-03,19.45
2017-11-06,19.05
2017-11-07,19.15
2017-11-08,18.55
2017-11-09,18.7
2017-11-10,18.75
2017-11-13,18.7
2017-11-14,19.15
2017-11-15,18.45
2017-11-16,18.5
2017-11-17,18.05
2017-11-20,18.8
2017-11-21,18.2
2017-11-22,18.5
2017-11-23,18.85
2017-11-24,18.8
2017-11-27,18.5
2017-11-28,18.35
2017-11-29,18.1
2017-11-30,18.7
2017-12-01,18.35
2017-12-04,18.75
2017-12-05,18.9
2017-12-06,18.15
2017-12-07,18.15
2017-12-08,18.8
2017-12-11,18.8
2017-12-12,18.5
2017-12-13,18.1
2017-12-14,17.95
2017-12-15,17.9
2017-12-18,17.35
2017-12-19,18.1
2017-12-20,18.35
2017-12-21,19.0
2017-12-22,18.35
2017-12-26,17.95
2017-12-27,17.85
2017-12-28,17.8
2017-12-29,17.95
