Date,LUMAXTECH
2013-05-28,117.75
2013-05-29,122.45
2013-05-30,121.0
2013-05-31,119.35
2013-06-03,120.8
2013-06-04,120.35
2013-06-05,124.05
2013-06-06,120.45
2013-06-07,117.4
2013-06-10,116.65
2013-06-11,117.95
2013-06-12,117.65
2013-06-13,119.7
2013-06-14,118.15
2013-06-17,116.9
2013-06-18,116.45
2013-06-19,117.2
2013-06-20,115.65
2013-06-21,115.15
2013-06-24,111.9
2013-06-25,111.45
2013-06-26,109.6
2013-06-27,109.75
2013-06-28,111.55
2013-07-01,108.3
2013-07-02,109.9
2013-07-03,108.95
2013-07-04,107.95
2013-07-05,106.45
2013-07-08,105.9
2013-07-09,110.0
2013-07-10,110.2
2013-07-11,109.9
2013-07-12,109.0
2013-07-15,108.0
2013-07-16,106.05
2013-07-17,106.95
2013-07-18,106.6
2013-07-19,105.25
2013-07-22,106.35
2013-07-23,106.25
2013-07-24,106.5
2013-07-25,106.2
2013-07-26,104.8
2013-07-29,103.1
2013-07-30,107.1
2013-07-31,102.9
2013-08-01,102.55
2013-08-02,102.25
2013-08-05,101.9
2013-08-06,101.6
2013-08-07,101.05
2013-08-08,101.05
2013-08-12,104.0
2013-08-13,103.45
2013-08-14,98.7
2013-08-16,99.0
2013-08-19,95.65
2013-08-20,95.45
2013-08-21,95.05
2013-08-22,96.9
2013-08-23,96.2
2013-08-26,95.3
2013-08-27,93.0
2013-08-28,91.35
2013-08-29,91.0
2013-08-30,91.05
2013-09-02,92.2
2013-09-03,91.3
2013-09-04,91.15
2013-09-05,92.65
2013-09-06,92.0
2013-09-10,92.15
2013-09-11,93.95
2013-09-12,94.85
2013-09-13,94.75
2013-09-16,95.3
2013-09-17,95.0
2013-09-18,95.9
2013-09-19,96.05
2013-09-20,95.1
2013-09-23,96.0
2013-09-24,95.3
2013-09-25,96.55
2013-09-26,94.95
2013-09-27,98.45
2013-09-30,95.05
2013-10-01,97.0
2013-10-03,96.0
2013-10-04,98.4
2013-10-07,98.7
2013-10-08,100.45
2013-10-09,103.55
2013-10-10,106.8
2013-10-11,105.5
2013-10-14,103.75
2013-10-15,102.7
2013-10-17,101.9
2013-10-18,100.6
2013-10-21,100.1
2013-10-22,103.35
2013-10-23,105.55
2013-10-24,105.25
2013-10-25,105.5
2013-10-28,103.2
2013-10-29,107.85
2013-10-30,106.0
2013-10-31,104.1
2013-11-01,105.05
2013-11-03,107.1
2013-11-05,105.4
2013-11-06,108.0
2013-11-07,107.3
2013-11-08,105.4
2013-11-11,100.55
2013-11-12,100.1
2013-11-13,96.9
2013-11-14,98.0
2013-11-18,97.9
2013-11-19,99.85
2013-11-20,103.1
2013-11-21,101.05
2013-11-22,100.55
2013-11-25,100.55
2013-11-26,98.2
2013-11-27,99.25
2013-11-28,99.8
2013-11-29,99.8
2013-12-02,104.25
2013-12-03,101.75
2013-12-04,100.95
2013-12-05,100.2
2013-12-06,100.0
2013-12-09,102.1
2013-12-10,100.75
2013-12-11,100.1
2013-12-12,99.0
2013-12-13,98.75
2013-12-16,98.4
2013-12-17,97.75
2013-12-18,98.0
2013-12-19,97.85
2013-12-20,96.55
2013-12-23,100.15
2013-12-24,103.15
2013-12-26,104.0
2013-12-27,110.15
2013-12-30,109.4
2013-12-31,107.0
2014-01-01,105.5
2014-01-02,104.4
2014-01-03,107.45
2014-01-06,105.8
2014-01-07,105.95
2014-01-08,108.7
2014-01-09,104.05
2014-01-10,102.7
2014-01-13,102.45
2014-01-14,101.45
2014-01-15,102.4
2014-01-16,101.15
2014-01-17,102.95
2014-01-20,103.5
2014-01-21,100.45
2014-01-22,99.55
2014-01-23,100.3
2014-01-24,102.05
2014-01-27,99.0
2014-01-28,98.15
2014-01-29,97.45
2014-01-30,96.35
2014-01-31,100.05
2014-02-03,99.1
2014-02-04,99.8
2014-02-05,108.6
2014-02-06,101.75
2014-02-07,99.85
2014-02-10,97.1
2014-02-11,96.2
2014-02-12,96.7
2014-02-13,95.0
2014-02-14,94.95
2014-02-17,93.9
2014-02-18,93.25
2014-02-19,92.4
2014-02-20,94.8
2014-02-21,93.55
2014-02-24,93.5
2014-02-25,95.05
2014-02-26,96.2
2014-02-28,95.0
2014-03-03,93.4
2014-03-04,94.5
2014-03-05,95.4
2014-03-06,96.55
2014-03-07,96.05
2014-03-10,96.6
2014-03-11,96.6
2014-03-12,96.0
2014-03-13,96.3
2014-03-14,96.75
2014-03-18,96.05
2014-03-19,96.05
2014-03-20,98.15
2014-03-21,102.55
2014-03-22,103.0
2014-03-24,102.75
2014-03-25,105.2
2014-03-26,104.65
2014-03-27,104.0
2014-03-28,104.85
2014-03-31,113.95
2014-04-01,109.9
2014-04-02,110.15
2014-04-03,110.85
2014-04-04,108.8
2014-04-07,107.35
2014-04-09,111.75
2014-04-10,112.8
2014-04-11,112.8
2014-04-15,115.95
2014-04-16,110.95
2014-04-17,112.4
2014-04-21,113.8
2014-04-22,113.25
2014-04-23,114.85
2014-04-25,115.15
2014-04-28,111.95
2014-04-29,110.55
2014-04-30,110.25
2014-05-02,109.95
2014-05-05,109.55
2014-05-06,107.7
2014-05-07,106.9
2014-05-08,108.35
2014-05-09,109.75
2014-05-12,109.5
2014-05-13,109.8
2014-05-14,110.1
2014-05-15,110.85
2014-05-16,110.5
2014-05-19,118.6
2014-05-20,126.8
2014-05-21,131.95
2014-05-22,138.9
2014-05-23,141.95
2014-05-26,132.45
2014-05-27,126.45
2014-05-28,128.0
2014-05-29,131.85
2014-05-30,139.85
2014-06-02,140.15
2014-06-03,154.5
2014-06-04,151.0
2014-06-05,156.75
2014-06-06,175.3
2014-06-09,178.3
2014-06-10,175.5
2014-06-11,174.05
2014-06-12,169.85
2014-06-13,163.7
2014-06-16,159.7
2014-06-17,161.9
2014-06-18,166.7
2014-06-19,170.15
2014-06-20,169.9
2014-06-23,166.2
2014-06-24,170.15
2014-06-25,171.1
2014-06-26,166.25
2014-06-27,166.1
2014-06-30,171.9
2014-07-01,174.7
2014-07-02,174.6
2014-07-03,180.7
2014-07-04,178.4
2014-07-07,179.7
2014-07-08,171.4
2014-07-09,161.65
2014-07-10,165.1
2014-07-11,156.95
2014-07-14,157.3
2014-07-15,156.05
2014-07-16,158.8
2014-07-17,169.85
2014-07-18,169.3
2014-07-21,171.4
2014-07-22,172.7
2014-07-23,168.6
2014-07-24,169.05
2014-07-25,166.45
2014-07-28,160.5
2014-07-30,163.4
2014-07-31,165.95
2014-08-01,167.7
2014-08-04,169.6
2014-08-05,180.4
2014-08-06,181.4
2014-08-07,181.05
2014-08-08,179.9
2014-08-11,177.0
2014-08-12,177.25
2014-08-13,176.65
2014-08-14,183.6
2014-08-18,181.25
2014-08-19,190.15
2014-08-20,195.05
2014-08-21,189.7
2014-08-22,188.25
2014-08-25,183.1
2014-08-26,179.05
2014-08-27,180.4
2014-08-28,178.85
2014-09-01,199.9
2014-09-02,204.9
2014-09-03,223.2
2014-09-04,224.0
2014-09-05,248.6
2014-09-08,243.9
2014-09-09,239.1
2014-09-10,255.75
2014-09-11,257.75
2014-09-12,272.7
2014-09-15,270.95
2014-09-16,244.4
2014-09-17,241.3
2014-09-18,256.5
2014-09-19,264.7
2014-09-22,261.25
2014-09-23,246.85
2014-09-24,243.1
2014-09-25,230.5
2014-09-26,225.3
2014-09-29,240.2
2014-09-30,244.95
2014-10-01,237.5
2014-10-07,235.85
2014-10-08,228.55
2014-10-09,232.65
2014-10-10,223.35
2014-10-13,234.1
2014-10-14,235.0
2014-10-16,222.8
2014-10-17,223.85
2014-10-20,228.3
2014-10-21,232.3
2014-10-22,241.95
2014-10-23,250.35
2014-10-27,248.0
2014-10-28,250.85
2014-10-29,250.75
2014-10-30,250.9
2014-10-31,260.15
2014-11-03,255.7
2014-11-05,263.4
2014-11-07,258.1
2014-11-10,264.0
2014-11-11,270.65
2014-11-12,265.1
2014-11-13,258.6
2014-11-14,266.15
2014-11-17,266.35
2014-11-18,262.55
2014-11-19,285.9
2014-11-20,280.95
2014-11-21,297.15
2014-11-24,295.55
2014-11-25,282.95
2014-11-26,291.25
2014-11-27,288.35
2014-11-28,282.85
2014-12-01,288.35
2014-12-02,297.8
2014-12-03,296.0
2014-12-04,314.9
2014-12-05,310.25
2014-12-08,307.15
2014-12-09,301.6
2014-12-10,304.8
2014-12-11,295.7
2014-12-12,287.25
2014-12-15,282.4
2014-12-16,268.3
2014-12-17,254.95
2014-12-18,285.15
2014-12-19,285.3
2014-12-22,288.4
2014-12-23,290.25
2014-12-24,306.25
2014-12-26,310.1
2014-12-29,347.0
2014-12-30,344.05
2014-12-31,373.35
2015-01-01,377.75
2015-01-02,372.9
2015-01-05,371.2
2015-01-06,350.1
2015-01-07,357.3
2015-01-08,366.95
2015-01-09,362.15
2015-01-12,356.25
2015-01-13,370.6
2015-01-14,368.95
2015-01-15,372.6
2015-01-16,372.35
2015-01-19,377.6
2015-01-20,368.05
2015-01-21,369.3
2015-01-22,369.35
2015-01-23,356.95
2015-01-27,362.85
2015-01-28,359.9
2015-01-29,349.4
2015-01-30,353.8
2015-02-02,372.9
2015-02-03,374.95
2015-02-04,360.9
2015-02-05,357.9
2015-02-06,348.25
2015-02-09,336.25
2015-02-10,337.55
2015-02-11,349.35
2015-02-12,357.15
2015-02-13,361.05
2015-02-16,350.45
2015-02-18,357.15
2015-02-19,344.75
2015-02-20,348.05
2015-02-23,341.95
2015-02-24,334.75
2015-02-25,320.95
2015-02-26,327.15
2015-02-27,326.95
2015-02-28,334.45
2015-03-02,330.0
2015-03-03,323.35
2015-03-04,313.75
2015-03-05,319.35
2015-03-09,305.0
2015-03-10,304.8
2015-03-11,292.5
2015-03-12,298.25
2015-03-13,292.4
2015-03-16,271.85
2015-03-17,275.65
2015-03-18,282.7
2015-03-19,288.85
2015-03-20,274.9
2015-03-23,269.35
2015-03-24,264.2
2015-03-25,266.9
2015-03-26,265.9
2015-03-27,255.5
2015-03-30,288.3
2015-03-31,284.55
2015-04-01,290.0
2015-04-06,299.0
2015-04-07,299.7
2015-04-08,296.6
2015-04-09,294.3
2015-04-10,298.85
2015-04-13,312.65
2015-04-15,319.35
2015-04-16,303.95
2015-04-17,309.2
2015-04-20,320.7
2015-04-21,318.6
2015-04-22,309.9
2015-04-23,307.05
2015-04-24,300.95
2015-04-27,288.5
2015-04-28,310.45
2015-04-29,301.25
2015-04-30,302.6
2015-05-04,302.6
2015-05-05,301.4
2015-05-06,295.5
2015-05-07,287.15
2015-05-08,291.45
2015-05-11,294.5
2015-05-12,291.8
2015-05-13,287.95
2015-05-14,289.75
2015-05-15,293.7
2015-05-18,294.65
2015-05-19,293.15
2015-05-20,293.25
2015-05-21,291.2
2015-05-22,287.15
2015-05-25,290.35
2015-05-26,263.85
2015-05-27,266.8
2015-05-28,256.3
2015-05-29,255.7
2015-06-01,252.65
2015-06-02,252.15
2015-06-03,241.85
2015-06-04,241.75
2015-06-05,241.75
2015-06-08,230.8
2015-06-09,227.45
2015-06-10,231.4
2015-06-11,230.05
2015-06-12,227.2
2015-06-15,224.7
2015-06-16,226.15
2015-06-17,222.85
2015-06-18,224.05
2015-06-19,250.4
2015-06-22,242.9
2015-06-23,235.0
2015-06-24,243.3
2015-06-25,239.45
2015-06-26,236.5
2015-06-29,220.85
2015-06-30,234.6
2015-07-01,236.75
2015-07-02,237.05
2015-07-03,247.3
2015-07-06,239.35
2015-07-07,253.95
2015-07-08,243.5
2015-07-09,248.7
2015-07-10,246.1
2015-07-13,248.05
2015-07-14,244.95
2015-07-15,248.05
2015-07-16,240.2
2015-07-17,249.5
2015-07-20,259.0
2015-07-21,250.55
2015-07-22,253.0
2015-07-23,249.75
2015-07-24,248.15
2015-07-27,255.8
2015-07-28,272.05
2015-07-29,282.7
2015-07-30,281.6
2015-07-31,288.95
2015-08-03,294.05
2015-08-04,292.75
2015-08-05,288.55
2015-08-06,285.95
2015-08-07,292.9
2015-08-10,296.85
2015-08-11,287.3
2015-08-12,274.65
2015-08-13,269.8
2015-08-14,273.15
2015-08-17,271.25
2015-08-18,269.6
2015-08-19,277.65
2015-08-20,265.55
2015-08-21,264.45
2015-08-24,253.8
2015-08-25,246.3
2015-08-26,245.85
2015-08-27,267.45
2015-08-28,263.55
2015-08-31,257.25
2015-09-01,250.95
2015-09-02,239.4
2015-09-03,246.25
2015-09-04,251.55
2015-09-07,230.0
2015-09-08,234.4
2015-09-09,244.2
2015-09-10,239.7
2015-09-11,245.15
2015-09-14,248.85
2015-09-15,247.4
2015-09-16,248.25
2015-09-18,251.85
2015-09-21,257.75
2015-09-22,250.8
2015-09-23,247.05
2015-09-24,243.5
2015-09-28,245.35
2015-09-29,244.4
2015-09-30,246.0
2015-10-01,247.75
2015-10-05,244.25
2015-10-06,250.1
2015-10-07,247.9
2015-10-08,246.0
2015-10-09,243.6
2015-10-12,247.7
2015-10-13,258.45
2015-10-14,257.85
2015-10-15,286.75
2015-10-16,282.3
2015-10-19,282.75
2015-10-20,301.25
2015-10-21,309.45
2015-10-23,315.0
2015-10-26,314.35
2015-10-27,307.6
2015-10-28,300.7
2015-10-29,307.85
2015-10-30,301.2
2015-11-02,309.55
2015-11-03,310.35
2015-11-04,315.2
2015-11-05,299.2
2015-11-06,299.9
2015-11-09,300.45
2015-11-10,298.8
2015-11-11,312.5
2015-11-13,307.95
2015-11-16,305.1
2015-11-17,303.45
2015-11-18,298.0
2015-11-19,296.35
2015-11-20,306.4
2015-11-23,303.95
2015-11-24,337.4
2015-11-26,370.05
2015-11-27,368.45
2015-11-30,364.05
2015-12-01,366.65
2015-12-02,360.4
2015-12-03,356.25
2015-12-04,352.2
2015-12-07,355.75
2015-12-08,356.2
2015-12-09,330.85
2015-12-10,332.45
2015-12-11,319.9
2015-12-14,345.35
2015-12-15,363.2
2015-12-16,365.35
2015-12-17,366.8
2015-12-18,373.2
2015-12-21,381.65
2015-12-22,392.25
2015-12-23,402.05
2015-12-24,408.45
2015-12-28,393.05
2015-12-29,393.7
2015-12-30,393.5
2015-12-31,402.2
2016-01-01,409.65
2016-01-04,408.95
2016-01-05,407.7
2016-01-06,397.9
2016-01-07,376.6
2016-01-08,391.7
2016-01-11,388.85
2016-01-12,384.95
2016-01-13,377.35
2016-01-14,361.2
2016-01-15,345.0
2016-01-18,320.4
2016-01-19,332.05
2016-01-20,315.0
2016-01-21,315.9
2016-01-22,337.65
2016-01-25,317.55
2016-01-27,332.55
2016-01-28,334.45
2016-01-29,338.5
2016-02-01,332.45
2016-02-02,324.3
2016-02-03,301.05
2016-02-04,303.3
2016-02-05,320.05
2016-02-08,311.55
2016-02-09,305.8
2016-02-10,312.15
2016-02-11,301.15
2016-02-12,299.0
2016-02-15,315.2
2016-02-16,310.8
2016-02-17,312.3
2016-02-18,309.2
2016-02-19,300.6
2016-02-22,303.7
2016-02-23,298.0
2016-02-24,282.35
2016-02-25,286.25
2016-02-26,283.9
2016-02-29,281.2
2016-03-01,294.75
2016-03-02,299.1
2016-03-03,294.7
2016-03-04,295.2
2016-03-08,295.9
2016-03-09,298.8
2016-03-10,299.15
2016-03-11,297.9
2016-03-14,297.7
2016-03-15,287.75
2016-03-16,280.5
2016-03-17,278.45
2016-03-18,279.7
2016-03-21,280.05
2016-03-22,296.95
2016-03-23,290.7
2016-03-28,289.45
2016-03-29,291.75
2016-03-30,300.2
2016-03-31,314.25
2016-04-01,305.75
2016-04-04,300.65
2016-04-05,299.85
2016-04-06,308.8
2016-04-07,310.7
2016-04-08,316.7
2016-04-11,320.75
2016-04-12,340.25
2016-04-13,327.2
2016-04-18,325.4
2016-04-20,328.55
2016-04-21,336.1
2016-04-22,337.45
2016-04-25,330.0
2016-04-26,355.0
2016-04-27,349.7
2016-04-28,355.85
2016-04-29,349.15
2016-05-02,339.65
2016-05-03,344.2
2016-05-04,338.2
2016-05-05,338.8
2016-05-06,339.1
2016-05-09,341.75
2016-05-10,353.1
2016-05-11,351.45
2016-05-12,355.0
2016-05-13,335.1
2016-05-16,325.25
2016-05-17,327.15
2016-05-18,325.0
2016-05-19,319.8
2016-05-20,323.6
2016-05-23,322.05
2016-05-24,321.05
2016-05-25,319.25
2016-05-26,321.2
2016-05-27,318.15
2016-05-30,319.35
2016-05-31,322.5
2016-06-01,326.85
2016-06-02,323.45
2016-06-03,322.75
2016-06-06,324.95
2016-06-07,328.0
2016-06-08,333.15
2016-06-09,331.3
2016-06-10,326.75
2016-06-13,330.0
2016-06-14,327.95
2016-06-15,339.55
2016-06-16,335.75
2016-06-17,335.3
2016-06-20,339.1
2016-06-21,332.65
2016-06-22,325.65
2016-06-23,328.75
2016-06-24,316.2
2016-06-27,311.05
2016-06-28,315.55
2016-06-29,325.35
2016-06-30,321.35
2016-07-01,328.3
2016-07-04,325.1
2016-07-05,322.3
2016-07-07,323.5
2016-07-08,324.0
2016-07-11,329.9
2016-07-12,324.75
2016-07-13,322.75
2016-07-14,325.55
2016-07-15,320.3
2016-07-18,323.25
2016-07-19,323.0
2016-07-20,327.2
2016-07-21,329.35
2016-07-22,331.7
2016-07-25,331.35
2016-07-26,331.1
2016-07-27,330.1
2016-07-28,367.05
2016-07-29,369.25
2016-08-01,371.9
2016-08-02,379.05
2016-08-03,391.9
2016-08-04,397.55
2016-08-05,399.6
2016-08-08,401.95
2016-08-09,396.1
2016-08-10,395.85
2016-08-11,401.0
2016-08-12,407.95
2016-08-16,413.9
2016-08-17,414.3
2016-08-18,415.25
2016-08-19,419.1
2016-08-22,421.8
2016-08-23,418.05
2016-08-24,424.8
2016-08-25,420.15
2016-08-26,424.75
2016-08-29,422.1
2016-08-30,426.25
2016-08-31,423.2
2016-09-01,424.1
2016-09-02,429.55
2016-09-06,425.75
2016-09-07,428.9
2016-09-08,425.1
2016-09-09,429.7
2016-09-12,421.2
2016-09-14,421.05
2016-09-15,440.8
2016-09-16,447.2
2016-09-19,458.65
2016-09-20,473.55
2016-09-21,466.95
2016-09-22,470.65
2016-09-23,473.7
2016-09-26,458.7
2016-09-27,458.65
2016-09-28,456.85
2016-09-29,428.75
2016-09-30,434.4
2016-10-03,471.6
2016-10-04,460.4
2016-10-05,494.15
2016-10-06,486.6
2016-10-07,493.2
2016-10-10,494.3
2016-10-13,481.35
2016-10-14,510.0
2016-10-17,490.6
2016-10-18,506.55
2016-10-19,508.35
2016-10-20,515.2
2016-10-21,508.45
2016-10-24,510.3
2016-10-25,506.4
2016-10-26,525.55
2016-10-27,521.25
2016-10-28,543.7
2016-10-30,546.45
2016-11-01,540.15
2016-11-02,517.5
2016-11-03,506.15
2016-11-04,498.75
2016-11-07,520.9
2016-11-08,526.6
2016-11-09,518.75
2016-11-10,501.3
2016-11-11,466.0
2016-11-15,396.45
2016-11-16,408.9
2016-11-17,403.2
2016-11-18,408.85
2016-11-21,394.8
2016-11-22,392.5
2016-11-23,400.55
2016-11-24,414.6
2016-11-25,422.75
2016-11-28,418.95
2016-11-29,428.25
2016-11-30,428.85
2016-12-01,414.3
2016-12-02,409.95
2016-12-05,426.95
2016-12-06,440.2
2016-12-07,429.25
2016-12-08,463.45
2016-12-09,460.8
2016-12-12,449.7
2016-12-13,442.35
2016-12-14,430.25
2016-12-15,430.9
2016-12-16,421.95
2016-12-19,411.05
2016-12-20,397.7
2016-12-21,421.1
2016-12-22,413.8
2016-12-23,420.55
2016-12-26,408.3
2016-12-27,416.4
2016-12-28,414.9
2016-12-29,415.0
2016-12-30,431.7
2017-01-02,434.45
2017-01-03,437.85
2017-01-04,445.0
2017-01-05,441.65
2017-01-06,440.2
2017-01-09,448.8
2017-01-10,436.0
2017-01-11,443.15
2017-01-12,454.15
2017-01-13,451.15
2017-01-16,443.5
2017-01-17,460.05
2017-01-18,452.0
2017-01-19,462.3
2017-01-20,458.65
2017-01-23,457.5
2017-01-24,465.5
2017-01-25,467.45
2017-01-27,478.15
2017-01-30,464.55
2017-01-31,459.5
2017-02-01,467.05
2017-02-02,467.5
2017-02-03,458.15
2017-02-06,440.35
2017-02-07,433.75
2017-02-08,443.45
2017-02-09,448.35
2017-02-10,452.65
2017-02-13,442.25
2017-02-14,434.5
2017-02-15,430.75
2017-02-16,443.35
2017-02-17,441.9
2017-02-20,434.85
2017-02-21,437.05
2017-02-22,430.4
2017-02-23,432.45
2017-02-27,419.4
2017-02-28,440.8
2017-03-01,433.8
2017-03-02,431.2
2017-03-03,430.5
2017-03-06,431.2
2017-03-07,430.0
2017-03-08,435.3
2017-03-09,429.3
2017-03-10,434.85
2017-03-14,432.3
2017-03-15,442.65
2017-03-16,447.75
2017-03-17,452.7
2017-03-20,450.15
2017-03-21,458.65
2017-03-22,461.15
2017-03-23,463.35
2017-03-24,468.5
2017-03-27,460.2
2017-03-28,479.55
2017-03-29,476.85
2017-03-30,499.45
2017-03-31,495.45
2017-04-03,497.4
2017-04-05,508.65
2017-04-06,500.0
2017-04-07,501.95
2017-04-10,520.35
2017-04-11,529.15
2017-04-12,511.65
2017-04-13,507.35
2017-04-17,507.8
2017-04-18,513.35
2017-04-19,505.65
2017-04-20,514.2
2017-04-21,511.85
2017-04-24,530.25
2017-04-25,525.05
2017-04-26,506.45
2017-04-27,512.15
2017-04-28,506.95
2017-05-02,514.0
2017-05-03,520.4
2017-05-04,510.95
2017-05-05,504.7
2017-05-08,509.0
2017-05-09,509.55
2017-05-10,514.55
2017-05-11,510.7
2017-05-12,526.35
2017-05-15,513.55
2017-05-16,496.9
2017-05-17,511.05
2017-05-18,492.35
2017-05-19,493.3
2017-05-22,480.5
2017-05-23,462.45
2017-05-24,453.25
2017-05-25,465.95
2017-05-26,483.75
2017-05-29,470.1
2017-05-30,460.5
2017-05-31,470.25
2017-06-01,470.95
2017-06-02,480.65
2017-06-05,483.1
2017-06-06,470.9
2017-06-07,478.5
2017-06-08,479.85
2017-06-09,481.6
2017-06-12,475.95
2017-06-13,491.9
2017-06-14,481.5
2017-06-15,478.05
2017-06-16,487.25
2017-06-19,490.2
2017-06-20,501.1
2017-06-21,500.55
2017-06-22,500.95
2017-06-23,496.8
2017-06-27,490.3
2017-06-28,489.85
2017-06-29,496.6
2017-06-30,490.15
2017-07-03,496.8
2017-07-04,499.4
2017-07-05,495.05
2017-07-06,504.2
2017-07-07,560.85
2017-07-10,563.1
2017-07-11,555.35
2017-07-12,555.35
2017-07-13,553.7
2017-07-14,545.35
2017-07-17,535.25
2017-07-18,543.2
2017-07-19,537.85
2017-07-20,542.05
2017-07-21,538.8
2017-07-24,531.9
2017-07-25,528.8
2017-07-26,529.2
2017-07-27,514.7
2017-07-28,503.4
2017-07-31,506.6
2017-08-01,505.15
2017-08-02,509.05
2017-08-03,505.15
2017-08-04,505.1
2017-08-07,505.05
2017-08-08,502.95
2017-08-09,493.1
2017-08-10,473.35
2017-08-11,489.35
2017-08-14,489.0
2017-08-16,506.1
2017-08-17,526.45
2017-08-18,509.45
2017-08-21,485.95
2017-08-22,485.5
2017-08-23,500.0
2017-08-24,519.2
2017-08-28,518.25
2017-08-29,503.7
2017-08-30,508.3
2017-08-31,514.6
2017-09-01,512.4
2017-09-04,503.65
2017-09-05,562.3
2017-09-06,555.1
2017-09-07,563.0
2017-09-08,539.0
2017-09-11,534.8
2017-09-12,538.05
2017-09-13,533.7
2017-09-14,537.65
2017-09-15,531.1
2017-09-18,534.05
2017-09-19,525.15
2017-09-20,534.05
2017-09-21,540.05
2017-09-22,525.15
2017-09-25,521.8
2017-09-26,531.6
2017-09-27,534.9
2017-09-28,531.15
2017-09-29,540.4
2017-10-03,532.0
2017-10-04,555.55
2017-10-05,551.95
2017-10-06,580.85
2017-10-09,579.9
2017-10-10,588.95
2017-10-11,588.9
2017-10-12,577.9
2017-10-13,575.15
2017-10-16,569.85
2017-10-17,569.9
2017-10-18,568.65
2017-10-19,595.8
2017-10-23,588.2
2017-10-24,588.6
2017-10-25,587.95
2017-10-26,577.95
2017-10-27,576.05
2017-10-30,579.7
2017-10-31,579.4
2017-11-01,573.3
2017-11-02,580.75
2017-11-03,584.75
2017-11-06,596.1
2017-11-07,583.8
2017-11-08,566.5
2017-11-09,633.95
2017-11-10,610.8
2017-11-13,600.0
2017-11-14,599.45
2017-11-15,586.55
2017-11-16,594.8
2017-11-17,606.2
2017-11-20,602.7
2017-11-21,615.15
2017-11-22,626.35
2017-11-23,629.2
2017-11-24,616.5
2017-11-27,610.65
2017-11-28,619.9
2017-11-29,623.25
2017-11-30,618.2
2017-12-01,621.8
2017-12-04,629.95
2017-12-05,616.7
2017-12-06,634.8
2017-12-07,649.5
2017-12-08,659.2
2017-12-11,697.95
2017-12-12,741.75
2017-12-13,741.05
2017-12-14,728.3
2017-12-15,764.35
2017-12-18,825.6
2017-12-19,866.1
2017-12-20,830.2
2017-12-21,857.75
2017-12-22,817.2
2017-12-26,804.65
2017-12-27,846.15
2017-12-28,846.35
2017-12-29,828.05
