Date,SUNDRMBRAK
2014-06-18,237.25
2014-06-19,243.85
2014-06-20,240.35
2014-06-23,238.45
2014-06-24,237.95
2014-06-25,241.95
2014-06-26,245.7
2014-06-27,247.85
2014-08-06,254.7
2014-08-07,260.05
2014-08-08,255.05
2014-08-11,258.2
2014-08-12,253.8
2014-08-13,251.9
2014-08-14,254.0
2014-08-18,253.25
2014-08-19,249.25
2014-08-20,249.55
2014-08-21,252.65
2014-08-22,265.25
2014-08-25,278.5
2014-08-26,291.1
2014-08-27,303.9
2014-08-28,306.15
2014-09-01,316.05
2014-09-02,315.05
2014-09-03,327.8
2014-09-04,332.65
2014-09-05,334.0
2014-09-08,322.15
2014-09-09,324.4
2014-09-10,311.5
2014-09-11,310.75
2014-09-12,312.4
2014-09-15,317.35
2014-09-16,301.8
2014-09-17,300.65
2014-09-18,292.7
2014-09-19,297.1
2014-09-22,303.5
2014-09-23,292.4
2014-09-24,286.65
2014-09-25,274.0
2014-09-26,269.65
2014-09-29,280.1
2014-09-30,282.15
2014-10-01,280.65
2014-10-07,281.4
2014-10-08,274.75
2014-10-09,280.6
2014-10-10,278.95
2014-10-13,277.55
2014-10-14,281.75
2014-10-16,270.2
2014-10-17,268.9
2014-10-20,268.7
2014-10-21,266.25
2014-10-22,269.4
2014-10-23,274.0
2014-10-27,273.75
2014-10-28,267.5
2014-10-29,266.4
2014-10-30,267.1
2014-10-31,271.95
2014-11-03,279.3
2014-11-05,278.1
2014-11-07,281.4
2014-11-10,302.55
2014-11-11,316.75
2014-11-12,307.2
2014-11-13,309.15
2014-11-14,302.65
2014-11-17,296.35
2014-11-18,324.05
2014-11-19,328.8
2014-11-20,331.05
2014-11-21,350.35
2014-11-24,359.5
2014-11-25,337.4
2014-11-26,345.05
2014-11-27,344.35
2014-11-28,355.5
2014-12-01,342.6
2014-12-02,344.95
2014-12-03,351.9
2014-12-04,356.95
2014-12-05,345.95
2014-12-08,346.75
2014-12-09,341.95
2014-12-10,342.65
2014-12-11,342.9
2014-12-12,333.25
2014-12-15,327.25
2014-12-16,299.2
2014-12-17,300.6
2014-12-18,321.95
2014-12-19,329.4
2014-12-22,323.0
2014-12-23,315.95
2014-12-24,316.4
2014-12-26,330.7
2014-12-29,339.6
2014-12-30,336.4
2014-12-31,340.25
2015-01-01,341.65
2015-01-02,349.9
2015-01-05,350.85
2015-01-06,346.05
2015-01-07,340.75
2015-01-08,361.15
2015-01-09,372.8
2015-01-12,384.8
2015-01-13,385.55
2015-01-14,375.2
2015-01-15,366.85
2015-01-16,371.9
2015-01-19,414.5
2015-01-20,413.45
2015-01-21,413.0
2015-01-22,431.05
2015-01-23,435.7
2015-01-27,469.55
2015-01-28,481.35
2015-01-29,494.0
2015-01-30,491.95
2015-02-02,500.85
2015-02-03,459.3
2015-02-04,457.75
2015-02-05,430.9
2015-02-06,412.1
2015-02-09,395.65
2015-02-10,395.5
2015-02-11,399.45
2015-02-12,398.55
2015-02-13,401.0
2015-02-16,393.8
2015-02-18,420.75
2015-02-19,421.4
2015-02-20,408.85
2015-02-23,395.25
2015-02-24,395.15
2015-02-25,389.65
2015-02-26,372.0
2015-02-27,368.7
2015-02-28,371.05
2015-03-02,380.5
2015-03-03,388.55
2015-03-04,375.65
2015-03-05,378.45
2015-03-09,367.35
2015-03-10,365.05
2015-03-11,346.05
2015-03-12,341.6
2015-03-13,331.6
2015-03-16,329.65
2015-03-17,315.5
2015-03-18,315.45
2015-03-19,311.0
2015-03-20,305.6
2015-03-23,282.6
2015-03-24,286.1
2015-03-25,272.4
2015-03-26,267.7
2015-03-27,272.4
2015-03-30,283.35
2015-03-31,311.5
2015-04-01,339.45
2015-04-06,345.2
2015-04-07,343.8
2015-04-08,336.55
2015-04-09,329.2
2015-04-10,330.15
2015-04-13,339.25
2015-04-15,359.0
2015-04-16,360.75
2015-04-17,352.6
2015-04-20,335.4
2015-04-21,328.7
2015-04-22,324.65
2015-04-23,332.0
2015-04-24,309.85
2015-04-27,292.6
2015-04-28,307.55
2015-04-29,305.35
2015-04-30,312.25
2015-05-04,317.6
2015-05-05,311.6
2015-05-06,295.85
2015-05-07,296.2
2015-05-08,305.7
2015-05-11,307.95
2015-05-12,303.75
2015-05-13,301.1
2015-05-14,304.6
2015-05-15,321.1
2015-05-18,319.35
2015-05-19,310.55
2015-05-20,316.85
2015-05-21,314.45
2015-05-22,311.55
2015-05-25,297.1
2015-05-26,292.7
2015-05-27,291.05
2015-05-28,287.85
2015-05-29,291.8
2015-06-01,290.4
2015-06-02,285.8
2015-06-03,273.65
2015-06-04,278.8
2015-06-05,278.3
2015-06-08,279.6
2015-06-09,270.45
2015-06-10,267.55
2015-06-11,259.65
2015-06-12,267.15
2015-06-15,267.7
2015-06-16,273.45
2015-06-17,270.7
2015-06-18,274.65
2015-06-19,267.7
2015-06-22,270.8
2015-06-23,267.75
2015-06-24,269.9
2015-06-25,274.9
2015-06-26,273.85
2015-06-29,267.6
2015-06-30,269.75
2015-07-01,276.4
2015-07-02,269.75
2015-07-03,272.4
2015-07-06,280.0
2015-07-07,276.75
2015-07-08,269.0
2015-07-09,278.4
2015-07-10,276.55
2015-07-13,276.1
2015-07-14,277.5
2015-07-15,280.0
2015-07-16,289.05
2015-07-17,291.1
2015-07-20,288.9
2015-07-21,278.2
2015-07-22,282.15
2015-07-23,276.7
2015-07-24,281.4
2015-07-27,278.15
2015-07-28,270.0
2015-07-29,273.5
2015-07-30,281.15
2015-07-31,285.3
2015-08-03,279.1
2015-08-04,286.45
2015-08-05,298.95
2015-08-06,287.8
2015-08-07,277.5
2015-08-10,270.45
2015-08-11,271.6
2015-08-12,266.2
2015-08-13,261.75
2015-08-14,257.35
2015-08-17,261.1
2015-08-18,260.4
2015-08-19,259.5
2015-08-20,253.45
2015-08-21,253.85
2015-08-24,234.45
2015-08-25,228.9
2015-08-26,227.7
2015-08-27,235.05
2015-08-28,235.9
2015-08-31,240.7
2015-09-01,232.85
2015-09-02,229.25
2015-09-03,237.15
2015-09-04,220.4
2015-09-07,215.4
2015-09-08,218.25
2015-09-09,230.05
2015-09-10,220.95
2015-09-11,221.05
2015-09-14,220.95
2015-09-15,220.85
2015-09-16,222.5
2015-09-18,226.1
2015-09-21,222.7
2015-09-22,231.35
2015-09-23,234.95
2015-09-24,235.2
2015-09-28,239.1
2015-09-29,234.15
2015-09-30,237.05
2015-10-01,232.7
2015-10-05,229.7
2015-10-06,230.25
2015-10-07,228.75
2015-10-08,228.5
2015-10-09,232.6
2015-10-12,230.3
2015-10-13,229.4
2015-10-14,233.25
2015-10-15,233.45
2015-10-16,234.9
2015-10-19,236.45
2015-10-20,233.3
2015-10-21,236.7
2015-10-23,235.75
2015-10-26,229.85
2015-10-27,232.25
2015-10-28,233.6
2015-10-29,232.6
2015-10-30,228.5
2015-11-02,249.65
2015-11-03,259.6
2015-11-04,260.25
2015-11-05,250.4
2015-11-06,260.0
2015-11-09,254.0
2015-11-10,242.75
2015-11-11,244.45
2015-11-13,253.9
2015-11-16,254.6
2015-11-17,261.1
2015-11-18,258.6
2015-11-19,257.8
2015-11-20,256.35
2015-11-23,259.85
2015-11-24,275.6
2015-11-26,283.6
2015-11-27,272.55
2015-11-30,296.3
2015-12-01,288.6
2015-12-02,317.25
2015-12-03,308.75
2015-12-04,315.2
2015-12-07,307.5
2015-12-08,305.2
2015-12-09,286.8
2015-12-10,290.45
2015-12-11,292.15
2015-12-14,290.45
2015-12-15,292.65
2015-12-16,296.95
2015-12-17,293.75
2015-12-18,293.1
2015-12-21,293.75
2015-12-22,291.35
2015-12-23,298.9
2015-12-24,293.95
2015-12-28,291.2
2015-12-29,289.8
2015-12-30,289.05
2015-12-31,301.3
2016-01-01,304.6
2016-01-04,294.85
2016-01-05,300.05
2016-01-06,303.25
2016-01-07,290.9
2016-01-08,295.1
2016-01-11,301.8
2016-01-12,294.95
2016-01-13,285.0
2016-01-14,274.45
2016-01-15,274.9
2016-01-18,251.45
2016-01-19,256.45
2016-01-20,243.05
2016-01-21,246.85
2016-01-22,260.4
2016-01-25,263.55
2016-01-27,271.4
2016-01-28,282.0
2016-01-29,282.35
2016-02-01,275.65
2016-02-02,274.0
2016-02-03,267.65
2016-02-04,265.15
2016-02-05,271.9
2016-02-08,266.6
2016-02-09,265.0
2016-02-10,251.7
2016-02-11,242.85
2016-02-12,228.65
2016-02-15,253.5
2016-02-16,242.1
2016-02-17,237.25
2016-02-18,240.0
2016-02-19,245.0
2016-02-22,245.95
2016-02-23,240.5
2016-02-24,222.45
2016-02-25,237.15
2016-02-26,227.85
2016-02-29,226.1
2016-03-01,235.05
2016-03-02,249.7
2016-03-03,251.8
2016-03-04,246.65
2016-03-08,240.7
2016-03-09,241.55
2016-03-10,243.9
2016-03-11,241.5
2016-03-14,237.8
2016-03-15,236.3
2016-03-16,231.5
2016-03-17,232.65
2016-03-18,234.95
2016-03-21,237.65
2016-03-22,238.55
2016-03-23,247.85
2016-03-28,255.3
2016-03-29,257.0
2016-03-30,258.0
2016-03-31,259.9
2016-04-01,261.9
2016-04-04,268.5
2016-04-05,272.45
2016-04-06,269.15
2016-04-07,269.9
2016-04-08,263.95
2016-04-11,266.8
2016-04-12,259.8
2016-04-13,257.95
2016-04-18,260.4
2016-04-20,250.75
2016-04-21,255.4
2016-04-22,250.65
2016-04-25,247.4
2016-04-26,248.85
2016-04-27,251.45
2016-04-28,250.6
2016-04-29,250.05
2016-05-02,245.65
2016-05-03,252.15
2016-05-04,245.5
2016-05-05,248.25
2016-05-06,250.4
2016-05-09,248.1
2016-05-10,246.0
2016-05-11,242.85
2016-05-12,243.05
2016-05-13,242.5
2016-05-16,245.9
2016-05-17,247.7
2016-05-18,243.4
2016-05-19,243.0
2016-05-20,243.15
2016-05-23,245.0
2016-05-24,294.0
2016-05-25,280.35
2016-05-26,282.4
2016-05-27,280.25
2016-05-30,275.9
2016-05-31,267.75
2016-06-01,265.3
2016-06-02,263.55
2016-06-03,259.6
2016-06-06,259.2
2016-06-07,262.4
2016-06-08,262.35
2016-06-09,265.95
2016-06-10,280.0
2016-06-13,296.25
2016-06-14,299.05
2016-06-15,289.2
2016-06-16,283.6
2016-06-17,278.15
2016-06-20,276.15
2016-06-21,275.05
2016-06-22,273.8
2016-06-23,276.3
2016-06-24,268.35
2016-06-27,289.45
2016-06-28,291.95
2016-06-29,290.0
2016-06-30,289.3
2016-07-01,287.1
2016-07-04,288.3
2016-07-05,284.75
2016-07-07,283.6
2016-07-08,287.15
2016-07-11,285.55
2016-07-12,286.05
2016-07-13,286.65
2016-07-14,288.1
2016-07-15,299.1
2016-07-18,308.45
2016-07-19,313.15
2016-07-20,310.55
2016-07-21,340.65
2016-07-22,349.9
2016-07-25,365.1
2016-07-26,345.05
2016-07-27,339.4
2016-07-28,336.0
2016-07-29,339.5
2016-08-01,349.4
2016-08-02,336.2
2016-08-03,326.7
2016-08-04,317.75
2016-08-05,325.65
2016-08-08,332.85
2016-08-09,336.2
2016-08-10,331.7
2016-08-11,329.2
2016-08-12,331.95
2016-08-16,324.9
2016-08-17,351.55
2016-08-18,421.85
2016-08-19,405.35
2016-08-22,401.85
2016-08-23,407.05
2016-08-24,388.0
2016-08-25,385.65
2016-08-26,378.3
2016-08-29,365.3
2016-08-30,377.4
2016-08-31,389.6
2016-09-01,386.8
2016-09-02,393.6
2016-09-06,394.25
2016-09-07,407.55
2016-09-08,394.85
2016-09-09,396.55
2016-09-12,381.6
2016-09-14,410.9
2016-09-15,454.05
2016-09-16,522.05
2016-09-19,536.05
2016-09-20,510.0
2016-09-21,527.75
2016-09-22,523.25
2016-09-23,509.8
2016-09-26,497.7
2016-09-27,491.35
2016-09-28,528.55
2016-09-29,479.75
2016-09-30,507.55
2016-10-03,516.9
2016-10-04,514.05
2016-10-05,504.6
2016-10-06,502.35
2016-10-07,537.1
2016-10-10,545.5
2016-10-13,519.45
2016-10-14,510.8
2016-10-17,530.6
2016-10-18,527.65
2016-10-19,546.45
2016-10-20,536.05
2016-10-21,538.7
2016-10-24,550.9
2016-10-25,544.15
2016-10-26,529.75
2016-10-27,530.15
2016-10-28,526.9
2016-10-30,533.55
2016-11-01,524.55
2016-11-02,521.2
2016-11-03,511.65
2016-11-04,482.85
2016-11-07,489.1
2016-11-08,481.2
2016-11-09,479.75
2016-11-10,481.5
2016-11-11,469.65
2016-11-15,417.9
2016-11-16,418.85
2016-11-17,407.5
2016-11-18,412.75
2016-11-21,379.75
2016-11-22,382.35
2016-11-23,409.3
2016-11-24,399.3
2016-11-25,413.2
2016-11-28,427.75
2016-11-29,468.75
2016-11-30,460.35
2016-12-01,438.65
2016-12-02,429.15
2016-12-05,426.1
2016-12-06,446.6
2016-12-07,438.5
2016-12-08,439.05
2016-12-09,445.7
2016-12-12,450.35
2016-12-13,464.65
2016-12-14,470.45
2016-12-15,468.8
2016-12-16,462.7
2016-12-19,460.55
2016-12-20,438.9
2016-12-21,436.65
2016-12-22,434.95
2016-12-23,427.8
2016-12-26,410.45
2016-12-27,418.65
2016-12-28,419.45
2016-12-29,424.25
2016-12-30,437.7
2017-01-02,458.8
2017-01-03,471.0
2017-01-04,467.65
2017-01-05,466.95
2017-01-06,460.2
2017-01-09,459.3
2017-01-10,456.0
2017-01-11,463.7
2017-01-12,453.9
2017-01-13,456.65
2017-01-16,447.2
2017-01-17,458.4
2017-01-18,453.9
2017-01-19,452.5
2017-01-20,442.45
2017-01-23,468.85
2017-01-24,472.3
2017-01-25,460.4
2017-01-27,454.45
2017-01-30,449.05
2017-01-31,437.8
2017-02-01,457.0
2017-02-02,419.85
2017-02-03,409.25
2017-02-06,409.85
2017-02-07,404.75
2017-02-08,405.1
2017-02-09,405.45
2017-02-10,402.8
2017-02-13,397.65
2017-02-14,395.6
2017-02-15,398.1
2017-02-16,396.7
2017-02-17,395.7
2017-02-20,399.6
2017-02-21,397.85
2017-02-22,393.0
2017-02-23,391.7
2017-02-27,390.0
2017-02-28,389.25
2017-03-01,388.05
2017-03-02,391.05
2017-03-03,392.1
2017-03-06,388.45
2017-03-07,385.35
2017-03-08,383.75
2017-03-09,380.1
2017-03-10,382.0
2017-03-14,385.8
2017-03-15,382.3
2017-03-16,382.65
2017-03-17,383.9
2017-03-20,372.05
2017-03-21,374.8
2017-03-22,372.45
2017-03-23,366.45
2017-03-24,365.6
2017-03-27,373.75
2017-03-28,370.35
2017-03-29,369.4
2017-03-30,411.95
2017-03-31,411.25
2017-04-03,406.1
2017-04-05,403.65
2017-04-06,407.3
2017-04-07,404.0
2017-04-10,404.25
2017-04-11,407.7
2017-04-12,404.0
2017-04-13,405.8
2017-04-17,403.4
2017-04-18,415.9
2017-04-19,407.95
2017-04-20,427.1
2017-04-21,428.2
2017-04-24,424.15
2017-04-25,419.9
2017-04-26,413.0
2017-04-27,408.25
2017-04-28,409.4
2017-05-02,394.65
2017-05-03,454.5
2017-05-04,436.75
2017-05-05,423.0
2017-05-08,461.15
2017-05-09,449.75
2017-05-10,442.7
2017-05-11,493.6
2017-05-12,481.4
2017-05-15,470.7
2017-05-16,466.75
2017-05-17,467.35
2017-05-18,462.05
2017-05-19,457.1
2017-05-22,449.4
2017-05-23,439.3
2017-05-24,432.05
2017-05-25,452.8
2017-05-26,465.3
2017-05-29,457.25
2017-05-30,443.05
2017-05-31,432.95
2017-06-01,460.45
2017-06-02,461.1
2017-06-05,452.85
2017-06-06,445.35
2017-06-07,450.65
2017-06-08,455.5
2017-06-09,453.45
2017-06-12,452.35
2017-06-13,449.9
2017-06-14,446.25
2017-06-15,443.3
2017-06-16,447.35
2017-06-19,451.5
2017-06-20,451.95
2017-06-21,511.1
2017-06-22,497.85
2017-06-23,492.3
2017-06-27,479.3
2017-06-28,488.5
2017-06-29,500.1
2017-06-30,492.4
2017-07-03,496.5
2017-07-04,495.05
2017-07-05,545.0
2017-07-06,532.85
2017-07-07,541.55
2017-07-10,535.25
2017-07-11,527.35
2017-07-12,520.7
2017-07-13,531.75
2017-07-14,522.55
2017-07-17,535.9
2017-07-18,524.75
2017-07-19,529.4
2017-07-20,531.4
2017-07-21,525.3
2017-07-24,525.25
2017-07-25,524.5
2017-07-26,528.5
2017-07-27,511.2
2017-07-28,517.9
2017-07-31,518.05
2017-08-01,509.7
2017-08-02,514.1
2017-08-03,503.2
2017-08-04,540.1
2017-08-07,547.55
2017-08-08,526.55
2017-08-09,524.2
2017-08-10,496.2
2017-08-11,491.65
2017-08-14,506.25
2017-08-16,509.8
2017-08-17,513.75
2017-08-18,503.25
2017-08-21,502.15
2017-08-22,496.45
2017-08-23,500.2
2017-08-24,495.05
2017-08-28,500.65
2017-08-29,496.65
2017-08-30,503.95
2017-08-31,501.4
2017-09-01,506.8
2017-09-04,504.8
2017-09-05,515.2
2017-09-06,512.7
2017-09-07,508.45
2017-09-08,506.4
2017-09-11,496.05
2017-09-12,494.7
2017-09-13,500.8
2017-09-14,496.95
2017-09-15,498.05
2017-09-18,494.5
2017-09-19,498.15
2017-09-20,530.0
2017-09-21,532.3
2017-09-22,533.0
2017-09-25,544.25
2017-09-26,546.6
2017-09-27,532.15
2017-09-28,533.85
2017-09-29,540.45
2017-10-03,540.75
2017-10-04,579.8
2017-10-05,593.75
2017-10-06,712.25
2017-10-09,777.85
2017-10-10,747.15
2017-10-11,758.6
2017-11-14,618.8
2017-11-15,613.95
2017-11-16,620.5
2017-11-17,625.4
2017-11-20,611.3
2017-11-21,623.25
2017-11-22,619.75
2017-11-23,628.0
2017-11-24,629.7
2017-11-27,628.15
2017-11-28,637.3
2017-11-29,642.85
2017-11-30,630.9
2017-12-01,621.2
2017-12-04,612.6
2017-12-05,612.9
2017-12-06,609.8
2017-12-07,629.05
2017-12-08,658.3
2017-12-11,670.45
2017-12-12,664.55
2017-12-13,652.25
2017-12-14,645.6
2017-12-15,659.35
2017-12-18,663.9
2017-12-19,667.25
2017-12-20,712.65
2017-12-21,730.05
2017-12-22,735.9
2017-12-26,734.35
2017-12-27,713.3
2017-12-28,716.1
2017-12-29,708.8
