Date,CNOVAPETRO
2014-08-07,18.15
2014-08-08,18.95
2014-08-11,18.3
2014-08-12,17.7
2014-08-13,17.15
2014-08-14,16.15
2014-08-18,16.65
2014-08-19,16.7
2014-08-20,16.25
2014-08-21,16.0
2014-08-22,16.25
2014-08-25,16.9
2014-08-26,16.9
2014-08-27,17.0
2014-08-28,16.8
2014-09-01,15.45
2014-09-02,16.05
2014-09-03,15.7
2014-09-04,16.05
2014-09-05,16.1
2014-09-08,15.6
2014-09-09,16.1
2014-09-10,17.3
2014-09-11,17.1
2014-09-12,15.85
2014-09-15,16.8
2014-09-16,16.0
2014-09-17,16.0
2014-09-18,17.1
2014-09-19,17.2
2014-09-22,17.4
2014-09-23,17.8
2014-09-24,16.15
2014-09-25,16.0
2014-09-26,16.0
2014-09-29,17.55
2014-09-30,18.8
2014-10-01,17.0
2014-10-07,16.1
2014-10-08,16.0
2014-10-09,16.0
2014-10-10,16.0
2014-10-13,16.05
2014-10-14,16.0
2014-10-17,16.0
2014-10-20,16.0
2014-10-21,16.0
2014-10-22,17.05
2014-10-23,16.0
2014-10-28,16.0
2014-10-29,16.0
2014-10-30,16.0
2014-10-31,16.0
2014-11-03,16.0
2014-11-05,16.0
2014-11-07,16.0
2014-11-10,17.6
2014-11-11,17.05
2014-11-12,16.5
2014-11-13,16.95
2014-11-14,17.5
2014-11-17,17.45
2014-11-18,16.65
2014-11-19,17.0
2014-11-20,17.0
2014-11-21,17.0
2014-11-24,16.2
2014-11-25,16.2
2014-11-27,15.6
2014-11-28,15.35
2014-12-01,16.1
2014-12-10,15.45
2014-12-11,16.2
2014-12-16,15.7
2014-12-17,16.0
2014-12-22,16.0
2014-12-24,16.0
2014-12-30,16.0
2015-01-01,16.8
2015-01-02,16.0
2015-01-06,17.0
2015-01-07,17.0
2015-01-08,17.05
2015-01-09,18.75
2015-01-12,18.7
2015-01-13,17.8
2015-01-14,19.55
2015-01-15,18.0
2015-01-16,18.6
2015-01-19,20.0
2015-01-20,20.7
2015-01-21,19.05
2015-01-23,20.0
2015-01-28,18.05
2015-01-29,19.8
2015-01-30,19.8
2015-02-02,18.25
2015-02-03,18.25
2015-02-04,19.9
2015-02-06,16.75
2015-02-09,19.0
2015-02-11,17.4
2015-02-12,18.75
2015-02-13,19.4
2015-02-16,18.2
2015-02-18,19.35
2015-02-19,18.0
2015-02-23,18.05
2015-02-24,19.3
2015-02-25,18.4
2015-02-26,17.25
2015-02-27,17.0
2015-03-04,17.5
2015-03-05,17.75
2015-03-09,17.5
2015-03-10,17.95
2015-03-11,17.0
2015-03-12,17.05
2015-03-13,16.5
2015-03-16,17.0
2015-03-17,16.5
2015-03-19,16.5
2015-03-20,16.25
2015-03-23,17.0
2015-03-24,17.0
2015-03-25,18.5
2015-03-26,17.0
2015-03-27,17.0
2015-03-30,17.0
2015-03-31,19.0
2015-04-01,22.75
2015-04-06,19.5
2015-04-07,18.55
2015-04-09,19.8
2015-04-10,19.5
2015-04-13,19.35
2015-04-23,19.8
2015-04-24,20.75
2015-05-05,21.75
2015-05-06,21.75
2015-05-11,21.75
2015-05-12,21.05
2015-05-13,21.0
2015-05-18,20.0
2015-05-20,19.0
2015-05-21,18.1
2015-05-22,17.25
2015-05-28,17.15
2015-05-29,17.25
2015-06-02,17.8
2015-06-05,18.65
2015-06-12,19.45
2015-06-15,20.4
2015-06-16,20.4
2015-06-17,21.1
2015-06-18,22.15
2015-06-19,22.75
2015-06-22,23.85
2015-06-23,24.7
2015-06-24,25.5
2015-06-25,25.5
2015-06-26,26.5
2015-06-29,26.0
2015-06-30,26.0
2015-07-01,26.0
2015-07-02,26.0
2015-07-03,26.55
2015-07-06,26.5
2015-08-11,27.0
2015-08-12,27.0
2015-08-13,27.0
2015-08-14,27.0
2015-08-17,27.0
2015-08-18,27.0
2015-08-19,27.0
2015-08-20,27.0
2015-08-21,27.0
2015-08-24,27.0
2015-08-25,27.0
2015-08-26,27.0
2015-08-27,27.0
2015-08-28,27.1
2015-08-31,27.1
2015-09-01,27.1
2015-09-02,27.1
2015-09-03,27.1
2015-09-04,27.1
2015-09-07,27.1
2015-09-08,27.1
2015-09-09,27.1
2015-09-11,27.1
2015-09-14,27.1
2015-09-15,27.5
2015-09-16,27.5
2015-09-18,28.0
2015-09-21,28.0
2015-09-22,28.0
2015-09-23,27.0
2015-09-24,27.0
2015-09-28,27.0
2015-09-29,27.0
2015-09-30,28.0
2015-10-01,29.55
2015-10-05,35.45
2015-10-06,42.5
2015-10-07,46.75
2015-10-08,49.45
2015-10-09,49.75
2015-10-12,47.9
2015-10-13,43.15
2015-10-14,39.3
2015-10-15,41.5
2015-10-16,39.4
2015-10-19,39.1
2015-10-20,38.1
2015-10-21,36.2
2015-10-23,34.4
2015-10-26,33.0
2015-10-27,31.4
2015-10-28,32.95
2015-10-29,34.4
2015-10-30,33.55
2015-11-02,33.0
2015-11-03,31.35
2015-11-05,30.5
2015-11-06,29.05
2015-11-09,29.05
2015-11-13,30.0
2015-11-16,30.0
2015-11-17,30.0
2015-11-18,29.95
2015-11-19,30.0
2015-11-20,30.0
2015-11-24,28.65
2015-11-26,30.0
2015-11-27,30.1
2015-11-30,31.45
2015-12-01,30.0
2015-12-02,30.0
2015-12-03,30.9
2015-12-04,32.85
2015-12-07,31.2
2015-12-08,30.2
2015-12-09,33.2
2015-12-10,33.65
2015-12-11,33.8
2015-12-14,32.05
2015-12-15,31.5
2015-12-16,31.05
2015-12-17,32.0
2015-12-18,31.0
2015-12-21,33.0
2015-12-22,33.0
2015-12-23,31.35
2015-12-28,31.0
2015-12-29,32.0
2015-12-30,31.5
2015-12-31,30.3
2016-01-01,31.8
2016-01-04,32.7
2016-01-05,34.3
2016-01-06,35.8
2016-01-07,34.1
2016-01-11,34.1
2016-01-13,35.8
2016-01-14,34.1
2016-01-15,35.8
2016-01-25,34.05
2016-01-27,34.05
2016-02-01,34.15
2016-02-02,32.45
2016-02-05,34.05
2016-02-08,33.1
2016-02-11,31.45
2016-02-12,29.9
2016-02-15,30.0
2016-02-16,31.5
2016-02-18,31.0
2016-02-22,31.0
2016-03-02,31.0
2016-03-03,29.5
2016-03-11,29.65
2016-03-14,29.65
2016-03-16,29.9
2016-03-17,29.8
2016-03-18,29.0
2016-03-21,28.95
2016-03-22,28.0
2016-03-23,27.0
2016-03-28,27.15
2016-03-29,25.8
2016-04-07,24.55
2016-04-08,25.7
2016-04-11,26.95
2016-04-12,28.25
2016-04-13,27.0
2016-04-18,28.35
2016-04-20,29.65
2016-04-21,31.0
2016-04-25,32.55
2016-04-26,34.0
2016-04-27,33.8
2016-04-28,35.0
2016-04-29,34.0
2016-05-02,34.5
2016-05-03,33.0
2016-05-09,31.7
2016-05-10,30.5
2016-05-11,29.5
2016-05-12,30.0
2016-05-13,28.6
2016-05-17,30.0
2016-05-18,31.5
2016-05-19,33.0
2016-05-20,34.65
2016-05-23,35.2
2016-05-24,36.95
2016-05-25,36.9
2016-05-26,37.0
2016-05-27,35.15
2016-05-30,33.55
2016-05-31,33.55
2016-06-01,32.4
2016-06-02,31.2
2016-06-03,32.75
2016-06-06,32.75
2016-06-09,31.55
2016-06-17,33.0
2016-06-20,31.4
2016-06-21,32.5
2016-06-22,32.5
2016-06-23,34.0
2016-06-24,34.0
2016-06-28,34.2
2016-06-30,33.0
2016-07-01,34.25
2016-07-04,33.0
2016-07-05,33.1
2016-07-07,33.25
2016-07-08,33.2
2016-07-11,34.8
2016-07-12,35.8
2016-07-14,36.95
2016-07-15,36.95
2016-07-21,37.5
2016-07-25,35.8
2016-07-26,35.95
2016-07-27,36.5
2016-07-28,36.7
2016-07-29,37.8
2016-08-01,38.0
2016-08-02,36.15
2016-08-03,37.45
2016-08-04,36.1
2016-08-05,36.95
2016-08-08,37.9
2016-08-23,37.0
2016-08-26,37.45
2016-08-29,36.8
2016-08-31,35.0
2016-09-01,33.3
2016-09-02,32.0
2016-09-06,32.0
2016-09-08,33.6
2016-09-09,35.1
2016-09-15,36.85
2016-09-16,35.3
2016-09-21,35.9
2016-09-22,35.3
2016-09-23,36.0
2016-09-27,35.0
2016-09-29,34.0
2016-10-03,35.6
2016-10-07,36.6
2016-10-10,35.1
2016-10-13,36.85
2016-10-14,38.65
2016-10-17,40.55
2016-10-18,42.55
2016-10-19,44.65
2016-10-20,46.85
2016-10-21,49.15
2016-10-24,33.4
2016-10-25,31.75
2016-10-26,32.35
2016-10-27,33.8
2016-10-28,33.0
2016-11-01,32.8
2016-11-02,32.0
2016-11-03,32.1
2016-11-04,33.65
2016-11-07,32.65
2016-11-08,32.7
2016-11-09,31.15
2016-11-10,30.9
2016-11-11,29.45
2016-11-15,28.0
2016-11-16,28.0
2016-11-17,26.6
2016-11-18,25.3
2016-11-21,24.05
2016-11-22,23.05
2016-11-23,23.9
2016-11-24,24.5
2016-11-25,25.0
2016-11-28,26.25
2016-11-29,27.3
2016-11-30,26.1
2016-12-01,24.8
2016-12-02,23.95
2016-12-05,24.7
2016-12-06,25.8
2016-12-07,24.55
2016-12-08,24.4
2016-12-09,25.2
2016-12-12,23.95
2016-12-13,23.35
2016-12-14,22.2
2016-12-15,22.8
2016-12-16,23.85
2016-12-19,24.45
2016-12-20,24.0
2016-12-21,23.05
2016-12-22,22.1
2016-12-23,22.7
2016-12-26,21.6
2016-12-27,20.7
2016-12-28,21.7
2016-12-29,22.75
2016-12-30,23.45
2017-01-02,23.4
2017-01-03,24.2
2017-01-04,24.0
2017-01-05,23.75
2017-01-06,23.5
2017-01-09,24.1
2017-01-10,23.9
2017-01-11,24.0
2017-01-12,24.35
2017-01-13,24.0
2017-01-16,24.5
2017-01-17,24.6
2017-01-18,25.0
2017-01-19,24.5
2017-01-20,23.7
2017-01-24,24.0
2017-01-25,24.4
2017-01-27,23.4
2017-01-30,23.65
2017-01-31,23.3
2017-02-01,23.65
2017-02-02,23.65
2017-02-03,23.95
2017-02-06,24.0
2017-02-07,23.75
2017-02-08,23.9
2017-02-09,23.55
2017-02-10,23.9
2017-02-13,22.75
2017-02-14,22.0
2017-02-15,21.55
2017-02-16,22.0
2017-02-17,22.2
2017-02-20,22.25
2017-02-21,23.0
2017-02-22,22.8
2017-02-23,22.35
2017-02-27,22.0
2017-02-28,23.0
2017-03-01,23.0
2017-03-02,23.4
2017-03-03,23.0
2017-03-06,23.5
2017-03-07,23.35
2017-03-08,22.6
2017-03-09,22.05
2017-03-10,22.15
2017-03-14,22.95
2017-03-15,22.05
2017-03-16,22.15
2017-03-17,21.95
2017-03-20,22.7
2017-03-21,21.9
2017-03-22,22.85
2017-03-23,22.9
2017-03-24,22.15
2017-03-27,22.0
2017-03-28,22.0
2017-03-29,22.4
2017-03-30,22.85
2017-03-31,21.8
2017-04-03,22.55
2017-04-05,23.1
2017-04-06,23.4
2017-04-07,23.0
2017-04-10,22.75
2017-04-11,23.65
2017-04-12,24.6
2017-04-13,24.6
2017-04-17,26.0
2017-04-18,30.8
2017-04-19,28.35
2017-04-20,30.1
2017-04-21,29.85
2017-04-24,28.5
2017-04-25,29.3
2017-04-26,28.7
2017-04-27,28.5
2017-04-28,28.65
2017-05-02,28.6
2017-05-03,27.7
2017-05-04,27.8
2017-05-05,27.0
2017-05-08,26.8
2017-05-09,26.85
2017-05-10,26.9
2017-05-11,27.05
2017-05-12,26.0
2017-05-15,26.0
2017-05-16,26.5
2017-05-17,25.2
2017-05-18,25.6
2017-05-19,25.5
2017-05-22,24.0
2017-05-23,24.1
2017-05-24,24.0
2017-05-25,26.2
2017-05-26,27.45
2017-05-29,24.8
2017-05-30,23.65
2017-05-31,23.5
2017-06-01,24.25
2017-06-02,23.5
2017-06-05,24.5
2017-06-06,23.45
2017-06-07,24.25
2017-06-08,23.95
2017-06-09,24.4
2017-06-12,22.95
2017-06-13,24.65
2017-06-14,24.3
2017-06-15,29.15
2017-06-16,26.45
2017-06-19,26.7
2017-06-20,26.65
2017-06-21,26.0
2017-06-22,25.15
2017-06-23,24.3
2017-06-27,24.75
2017-06-28,23.2
2017-06-29,24.9
2017-06-30,25.6
2017-07-03,24.5
2017-07-04,25.15
2017-07-05,26.5
2017-07-06,26.6
2017-07-07,26.25
2017-07-10,26.05
2017-07-11,26.1
2017-07-12,26.75
2017-07-13,26.4
2017-07-14,26.0
2017-07-17,26.05
2017-07-18,25.8
2017-07-19,29.5
2017-07-20,29.0
2017-07-21,30.9
2017-07-24,32.2
2017-07-25,32.35
2017-07-26,31.05
2017-07-27,29.3
2017-07-28,28.15
2017-07-31,28.5
2017-08-01,29.7
2017-08-02,31.8
2017-08-03,31.05
2017-08-04,30.75
2017-08-07,29.7
2017-08-08,28.95
2017-08-09,28.1
2017-08-10,27.0
2017-08-11,25.5
2017-08-14,26.35
2017-08-16,27.0
2017-08-17,27.1
2017-08-18,27.4
2017-08-21,27.6
2017-08-22,26.85
2017-08-23,26.95
2017-08-24,26.75
2017-08-28,26.05
2017-08-29,26.4
2017-08-30,26.75
2017-08-31,28.45
2017-09-01,30.6
2017-09-04,32.0
2017-09-05,36.45
2017-09-06,34.75
2017-09-07,36.5
2017-09-08,36.95
2017-09-11,34.8
2017-09-12,35.2
2017-09-13,34.25
2017-09-14,41.1
2017-09-15,45.05
2017-09-18,49.25
2017-09-19,46.2
2017-09-20,46.15
2017-09-21,45.55
2017-09-22,41.45
2017-09-25,40.95
2017-09-26,42.25
2017-09-27,40.55
2017-09-28,40.45
2017-09-29,41.2
2017-10-03,40.25
2017-10-04,39.0
2017-10-05,40.7
2017-10-06,40.6
2017-10-09,42.8
2017-10-10,41.2
2017-10-11,42.3
2017-10-12,42.05
2017-10-13,41.1
2017-10-16,41.15
2017-10-17,41.0
2017-10-18,40.2
2017-10-19,41.0
2017-10-23,39.75
2017-10-24,40.3
2017-10-25,40.8
2017-10-26,39.45
2017-10-27,39.5
2017-10-30,40.35
2017-10-31,40.1
2017-11-01,41.2
2017-11-02,41.0
2017-11-03,41.4
2017-11-06,41.65
2017-11-07,40.1
2017-11-08,40.15
2017-11-09,42.45
2017-11-10,42.25
2017-11-13,48.25
2017-11-14,46.35
2017-11-15,48.8
2017-11-16,48.3
2017-11-17,48.6
2017-11-20,47.9
2017-11-21,48.05
2017-11-22,49.35
2017-11-23,48.2
2017-11-24,47.55
2017-11-27,47.3
2017-11-28,46.5
2017-11-29,46.15
2017-11-30,45.55
2017-12-01,43.35
2017-12-04,42.5
2017-12-05,43.0
2017-12-06,42.0
2017-12-07,42.25
2017-12-08,42.7
2017-12-11,42.7
2017-12-12,44.6
2017-12-13,41.65
2017-12-14,40.3
2017-12-15,42.75
2017-12-18,41.8
2017-12-19,40.95
2017-12-20,41.2
2017-12-21,41.5
2017-12-22,43.1
2017-12-26,42.2
2017-12-27,41.65
2017-12-28,41.7
2017-12-29,41.65
