Date,SYNCOM
2013-07-23,7.0
2013-07-24,6.3
2013-07-25,6.6
2013-07-26,6.9
2013-07-29,6.9
2013-07-31,6.6
2013-08-05,6.3
2013-08-06,6.0
2013-08-07,5.7
2013-08-08,5.45
2013-08-12,5.3
2013-08-13,5.5
2013-08-14,5.6
2013-08-19,5.6
2013-08-20,5.55
2013-08-21,5.8
2013-08-22,6.05
2013-08-23,5.75
2013-08-27,5.75
2013-08-28,5.7
2013-08-29,5.7
2013-08-30,5.5
2013-09-02,5.4
2013-09-03,5.25
2013-09-04,5.5
2013-09-05,5.3
2013-09-06,4.95
2013-09-10,5.15
2013-09-11,5.25
2013-09-12,5.0
2013-09-13,5.2
2013-09-16,5.2
2013-09-17,5.7
2013-09-18,5.35
2013-09-19,5.85
2013-09-20,5.6
2013-09-23,5.5
2013-09-24,5.9
2013-09-25,6.35
2013-09-26,6.85
2013-09-27,6.5
2013-09-30,6.5
2013-10-01,7.1
2013-10-03,6.4
2013-10-04,6.45
2013-10-07,5.9
2013-10-08,5.45
2013-10-09,5.0
2013-10-10,5.25
2013-10-11,5.5
2013-10-14,5.4
2013-10-15,5.65
2013-10-17,5.75
2013-10-18,5.7
2013-10-21,5.5
2013-10-22,5.75
2013-10-23,6.0
2013-10-24,5.8
2013-10-25,6.05
2013-10-28,6.35
2013-10-29,6.1
2013-10-30,5.8
2013-10-31,5.6
2013-11-01,5.5
2013-11-03,5.25
2013-11-05,5.5
2013-11-06,5.75
2013-11-07,6.0
2013-11-08,6.3
2013-11-12,6.4
2013-11-13,6.1
2013-11-14,5.8
2013-11-18,5.7
2013-11-19,5.55
2013-11-20,5.8
2013-11-21,6.0
2013-11-22,6.15
2013-11-26,5.85
2013-11-27,6.1
2013-11-28,6.4
2013-11-29,6.7
2013-12-02,6.4
2013-12-03,6.2
2013-12-04,6.1
2013-12-05,5.8
2013-12-06,5.8
2013-12-09,6.0
2013-12-10,6.3
2013-12-11,6.45
2013-12-12,6.15
2013-12-13,6.05
2013-12-16,6.35
2013-12-17,6.1
2013-12-18,5.85
2013-12-19,5.7
2013-12-23,5.95
2013-12-24,6.2
2013-12-26,5.9
2013-12-27,5.95
2013-12-30,6.2
2013-12-31,6.05
2014-01-01,6.1
2014-01-02,6.4
2014-01-03,6.7
2014-01-06,6.5
2014-01-07,7.15
2014-01-08,7.85
2014-01-09,8.6
2014-01-10,9.0
2014-01-13,9.05
2014-01-14,8.9
2014-01-15,8.5
2014-01-16,8.1
2014-03-03,7.15
2014-03-04,6.8
2014-03-05,6.7
2014-03-06,6.65
2014-03-07,6.3
2014-03-10,6.05
2014-03-11,6.0
2014-03-12,6.6
2014-03-13,6.1
2014-03-14,6.15
2014-03-18,6.15
2014-03-19,6.0
2014-03-20,6.15
2014-03-21,6.75
2014-03-22,7.35
2014-03-24,6.75
2014-03-25,6.7
2014-03-26,6.55
2014-03-27,6.7
2014-03-28,6.7
2014-03-31,6.55
2014-04-01,6.6
2014-04-02,6.65
2014-04-03,6.65
2014-04-04,6.45
2014-04-07,6.4
2014-04-09,6.65
2014-04-10,6.8
2014-04-11,7.45
2014-04-15,7.2
2014-04-16,6.7
2014-04-17,7.0
2014-04-21,7.0
2014-04-22,7.3
2014-04-23,8.0
2014-04-25,8.7
2014-04-28,9.1
2014-04-29,9.0
2014-04-30,8.55
2014-05-02,8.15
2014-05-05,7.75
2014-05-06,8.1
2014-05-07,8.0
2014-05-08,7.6
2014-06-13,6.9
2014-06-16,6.6
2014-06-17,6.8
2014-06-18,6.55
2014-06-19,6.45
2014-06-20,6.25
2014-06-23,6.0
2014-06-24,5.95
2014-06-25,6.15
2014-06-26,6.15
2014-06-27,6.25
2014-06-30,6.05
2014-07-01,6.0
2014-07-02,6.25
2014-07-03,6.55
2014-07-04,6.85
2014-07-07,7.5
2014-07-08,8.1
2014-07-09,7.35
2014-07-10,7.35
2014-07-11,7.15
2014-07-14,7.8
2014-07-15,7.05
2014-07-16,6.35
2014-07-17,6.6
2014-07-18,6.55
2014-07-21,6.3
2014-07-22,6.1
2014-07-23,6.4
2014-07-24,6.5
2014-07-25,5.85
2014-07-28,5.95
2014-07-30,5.8
2014-07-31,5.95
2014-08-01,5.65
2014-08-04,5.8
2014-08-05,5.75
2014-08-06,6.0
2014-08-07,5.7
2014-08-08,5.6
2014-08-11,5.55
2014-08-12,5.55
2014-08-13,5.25
2014-08-14,5.4
2014-08-18,5.45
2014-08-19,5.6
2014-08-20,5.6
2014-08-21,5.5
2014-08-22,5.55
2014-08-25,5.4
2014-08-26,5.4
2014-08-27,5.35
2014-08-28,5.15
2014-09-01,5.65
2014-09-02,5.1
2014-09-03,5.3
2014-09-04,5.55
2014-09-05,5.05
2014-09-08,5.25
2014-09-09,5.05
2014-09-10,5.5
2014-09-11,6.6
2014-09-12,7.9
2014-09-15,8.65
2014-09-16,9.25
2014-09-17,9.45
2014-09-18,10.35
2014-09-19,10.05
2014-09-22,9.85
2014-09-23,9.4
2014-09-24,8.95
2014-09-25,8.55
2014-09-26,8.15
2014-09-29,7.75
2014-09-30,7.4
2014-10-01,7.75
2014-10-07,7.4
2014-10-08,7.05
2014-10-09,7.35
2014-10-10,7.0
2014-10-13,6.8
2014-10-14,7.1
2014-10-16,6.75
2014-10-17,6.5
2014-10-20,6.2
2014-10-21,5.95
2014-10-22,6.0
2014-10-23,6.0
2014-10-27,6.3
2014-10-28,6.6
2014-10-29,6.9
2014-10-30,6.65
2014-10-31,6.5
2014-11-03,6.65
2014-11-05,6.95
2014-11-07,7.25
2014-11-10,7.6
2014-11-11,8.35
2014-11-12,9.15
2014-11-13,8.4
2014-11-14,8.2
2014-11-17,7.55
2014-11-18,7.95
2014-11-19,7.5
2014-11-20,7.4
2014-11-21,7.35
2014-11-24,8.05
2014-11-25,7.8
2014-11-26,7.6
2014-11-27,7.85
2014-11-28,7.7
2014-12-01,8.45
2014-12-02,8.6
2014-12-03,8.85
2014-12-04,8.8
2014-12-05,8.35
2014-12-08,7.95
2014-12-09,7.6
2014-12-10,8.05
2014-12-11,7.75
2014-12-12,7.95
2014-12-15,7.9
2014-12-16,7.35
2014-12-17,6.95
2014-12-18,7.35
2014-12-19,7.45
2014-12-22,7.2
2014-12-23,7.1
2014-12-24,7.05
2014-12-26,7.05
2014-12-29,7.1
2014-12-30,7.0
2014-12-31,7.0
2015-01-01,7.25
2015-01-02,7.4
2015-01-05,8.45
2015-01-06,7.75
2015-01-07,7.55
2015-01-08,7.8
2015-01-09,7.7
2015-01-12,7.8
2015-01-13,7.7
2015-01-14,7.45
2015-01-15,7.6
2015-01-16,7.45
2015-01-19,7.55
2015-01-20,7.65
2015-01-21,7.45
2015-01-22,7.3
2015-01-23,7.3
2015-01-27,7.1
2015-01-28,7.0
2015-01-29,7.25
2015-01-30,7.1
2015-02-02,7.05
2015-02-03,7.75
2015-02-04,7.6
2015-02-05,7.45
2015-02-06,7.1
2015-02-09,7.0
2015-02-10,7.05
2015-02-11,6.95
2015-02-12,6.9
2015-02-13,7.3
2015-02-16,6.5
2015-02-18,6.7
2015-02-19,7.0
2015-02-20,6.9
2015-02-23,6.95
2015-02-24,6.95
2015-02-25,6.7
2015-02-26,6.8
2015-02-27,6.75
2015-02-28,6.7
2015-03-02,6.55
2015-03-03,6.55
2015-03-04,6.6
2015-03-05,6.55
2015-03-09,6.7
2015-03-10,6.55
2015-03-11,6.1
2015-03-12,6.05
2015-03-13,6.15
2015-03-16,6.1
2015-03-17,6.0
2015-03-18,5.95
2015-03-19,6.0
2015-03-20,5.65
2015-03-23,5.6
2015-03-24,5.55
2015-03-25,5.45
2015-03-26,5.5
2015-03-27,5.45
2015-03-30,5.7
2015-03-31,5.7
2015-04-01,6.15
2015-04-06,6.2
2015-04-07,6.25
2015-04-08,6.35
2015-04-09,6.5
2015-04-10,6.6
2015-04-13,6.6
2015-04-15,7.75
2015-04-16,8.0
2015-04-17,7.7
2015-04-20,7.25
2015-04-21,6.95
2015-04-22,6.9
2015-04-23,6.9
2015-04-24,6.75
2015-04-27,6.25
2015-04-28,6.35
2015-04-29,6.6
2015-04-30,6.6
2015-05-04,6.6
2015-05-05,6.55
2015-05-06,6.4
2015-05-07,6.1
2015-05-08,6.05
2015-05-11,6.15
2015-05-12,5.9
2015-05-13,6.0
2015-05-14,6.15
2015-05-15,5.95
2015-05-18,5.85
2015-05-19,6.0
2015-05-20,6.05
2015-05-21,6.0
2015-05-22,6.15
2015-05-25,6.0
2015-05-26,6.0
2015-05-27,5.9
2015-05-28,5.85
2015-05-29,6.2
2015-06-01,5.9
2015-06-02,5.8
2015-06-03,5.25
2015-06-04,5.4
2015-06-05,5.35
2015-06-08,5.3
2015-06-09,5.15
2015-06-10,5.35
2015-06-11,5.25
2015-06-12,4.8
2015-06-15,5.2
2015-06-16,5.05
2015-06-17,5.3
2015-06-18,5.3
2015-06-19,5.3
2015-06-22,5.5
2015-06-23,5.6
2015-06-24,5.35
2015-06-25,5.6
2015-06-26,5.35
2015-06-29,5.3
2015-06-30,5.25
2015-07-01,5.4
2015-07-02,6.15
2015-07-03,6.6
2015-07-06,6.5
2015-07-07,6.8
2015-07-08,7.65
2015-07-09,7.6
2015-07-10,6.95
2015-07-13,6.9
2015-07-14,6.85
2015-07-15,7.0
2015-07-16,7.25
2015-07-17,7.45
2015-07-20,8.15
2015-07-21,8.15
2015-07-22,8.6
2015-07-23,8.65
2015-07-24,8.65
2015-07-27,8.1
2015-07-28,8.1
2015-07-29,7.85
2015-07-30,8.15
2015-07-31,8.55
2015-08-03,8.8
2015-08-04,9.0
2015-08-05,9.5
2015-08-06,9.05
2015-08-07,8.2
2015-08-10,8.6
2015-08-11,8.4
2015-08-12,7.9
2015-08-13,7.65
2015-08-14,7.8
2015-08-17,7.4
2015-08-18,7.5
2015-08-19,7.4
2015-08-20,6.75
2015-08-21,6.65
2015-08-24,6.5
2015-08-25,6.1
2015-08-26,6.15
2015-08-27,6.45
2015-08-28,6.7
2015-08-31,6.75
2015-09-01,6.45
2015-09-02,6.35
2015-09-03,6.45
2015-09-04,6.2
2015-09-07,6.0
2015-09-08,6.05
2015-09-09,5.95
2015-09-10,6.1
2015-09-11,6.1
2015-09-14,6.2
2015-09-15,6.2
2015-09-16,6.25
2015-09-18,6.5
2015-09-21,6.45
2015-09-22,6.2
2015-09-23,6.15
2015-09-24,6.15
2015-09-28,6.1
2015-09-29,6.15
2015-09-30,6.1
2015-10-01,6.15
2015-10-05,6.15
2015-10-06,6.45
2015-10-07,6.5
2015-10-08,6.5
2015-10-09,6.65
2015-10-12,6.7
2015-10-13,6.55
2015-10-14,6.55
2015-10-15,6.6
2015-10-16,6.5
2015-10-19,6.4
2015-10-20,6.85
2015-10-21,6.95
2015-10-23,6.8
2015-10-26,6.75
2015-10-27,6.85
2015-10-28,6.3
2015-10-29,6.35
2015-10-30,6.4
2015-11-02,6.55
2015-11-03,6.55
2015-11-04,6.65
2015-11-05,6.5
2015-11-06,6.55
2015-11-09,6.45
2015-11-10,6.75
2015-11-11,6.85
2015-11-13,8.2
2015-11-16,8.25
2015-11-17,7.9
2015-11-18,7.4
2015-11-19,7.4
2015-11-20,7.45
2015-11-23,7.3
2015-11-24,7.0
2015-11-26,7.0
2015-11-27,6.9
2015-11-30,6.95
2015-12-01,6.95
2015-12-02,6.9
2015-12-03,8.25
2015-12-04,9.5
2015-12-07,9.55
2015-12-08,8.9
2015-12-09,8.05
2015-12-10,9.25
2015-12-11,9.05
2015-12-14,8.9
2015-12-15,8.85
2015-12-16,9.1
2015-12-17,9.5
2015-12-18,11.4
2015-12-21,11.85
2015-12-22,11.9
2015-12-23,12.0
2015-12-24,11.7
2015-12-28,10.75
2015-12-29,11.05
2015-12-30,10.65
2015-12-31,10.65
2016-01-01,11.15
2016-01-04,11.2
2016-01-05,11.75
2016-01-06,12.9
2016-01-07,12.65
2016-01-08,13.65
2016-01-11,14.8
2016-01-12,14.85
2016-01-13,14.15
2016-01-14,13.45
2016-01-15,12.8
2016-01-18,12.2
2016-01-19,11.6
2016-01-20,11.05
2016-01-21,10.5
2016-01-22,10.0
2016-01-25,10.5
2016-01-27,10.0
2016-01-28,9.5
2016-01-29,9.1
2016-02-01,9.35
2016-02-02,9.6
2016-02-03,9.15
2016-02-04,8.7
2016-02-05,8.6
2016-02-08,8.7
2016-02-09,8.3
2016-02-10,7.9
2016-02-11,7.55
2016-02-12,7.25
2016-02-15,6.95
2016-02-16,6.65
2016-02-17,6.85
2016-02-18,6.75
2016-02-19,6.75
2016-02-22,6.45
2016-02-23,6.15
2016-02-24,5.95
2016-02-25,5.95
2016-02-26,6.1
2016-02-29,6.05
2016-03-01,6.35
2016-03-02,6.65
2016-03-03,6.35
2016-03-04,6.3
2016-03-08,6.6
2016-03-09,6.45
2016-03-10,6.4
2016-03-11,6.55
2016-03-14,6.25
2016-03-15,6.15
2016-03-16,6.15
2016-03-17,6.1
2016-03-18,6.05
2016-03-21,6.0
2016-03-22,6.05
2016-03-23,6.05
2016-03-28,5.9
2016-03-29,5.65
2016-03-30,5.9
2016-03-31,6.15
2016-04-01,6.75
2016-04-04,7.4
2016-04-05,7.15
2016-04-06,7.5
2016-04-07,7.8
2016-04-08,7.7
2016-04-11,7.7
2016-04-12,7.55
2016-04-13,7.6
2016-04-18,7.4
2016-04-20,7.3
2016-04-21,7.1
2016-04-22,7.05
2016-04-25,6.95
2016-04-26,6.95
2016-04-27,6.7
2016-04-28,6.65
2016-04-29,6.7
2016-05-02,6.5
2016-05-03,6.65
2016-05-04,6.35
2016-05-05,6.45
2016-05-06,6.65
2016-05-09,6.7
2016-05-10,6.55
2016-05-11,6.35
2016-05-12,6.55
2016-05-13,6.55
2016-05-16,6.5
2016-05-17,6.45
2016-05-18,6.45
2016-05-19,6.25
2016-05-20,6.3
2016-05-23,6.15
2016-05-24,6.1
2016-05-25,6.1
2016-05-26,6.0
2016-05-27,6.6
2016-05-30,6.65
2016-05-31,7.1
2016-06-01,7.5
2016-06-02,7.15
2016-06-03,7.0
2016-06-06,6.85
2016-06-07,6.9
2016-06-08,6.85
2016-06-09,6.8
2016-06-10,6.9
2016-06-13,6.85
2016-06-14,7.25
2016-06-15,8.05
2016-06-16,7.85
2016-06-17,7.75
2016-06-20,7.9
2016-06-21,7.8
2016-06-22,7.7
2016-06-23,7.7
2016-06-24,7.45
2016-06-27,7.45
2016-06-28,7.55
2016-06-29,7.75
2016-06-30,8.35
2016-07-01,8.45
2016-07-04,9.05
2016-07-05,8.9
2016-07-07,8.95
2016-07-08,8.95
2016-07-11,9.25
2016-07-12,9.3
2016-07-13,9.0
2016-07-14,8.85
2016-07-15,8.8
2016-07-18,8.5
2016-07-19,8.45
2016-07-20,8.05
2016-07-21,8.05
2016-07-22,8.2
2016-07-25,9.3
2016-07-26,9.15
2016-07-27,8.95
2016-07-28,8.75
2016-07-29,8.55
2016-08-01,8.85
2016-08-02,8.6
2016-08-03,8.25
2016-08-04,8.25
2016-08-05,8.2
2016-08-08,8.0
2016-08-09,8.15
2016-08-10,8.1
2016-08-11,8.05
2016-08-12,8.05
2016-08-16,7.6
2016-08-17,7.6
2016-08-18,7.75
2016-08-19,7.6
2016-08-22,7.4
2016-08-23,7.45
2016-08-24,7.75
2016-08-25,7.6
2016-08-26,7.45
2016-08-29,7.45
2016-08-30,7.4
2016-08-31,7.15
2016-09-01,7.15
2016-09-02,7.2
2016-09-06,7.15
2016-09-07,7.0
2016-09-08,7.15
2016-09-09,7.15
2016-09-12,6.95
2016-09-14,7.5
2016-09-15,8.15
2016-09-16,7.85
2016-09-19,8.05
2016-09-20,7.85
2016-09-21,8.0
2016-09-22,7.6
2016-09-23,7.65
2016-09-26,7.5
2016-09-27,7.5
2016-09-28,7.8
2016-09-29,7.15
2016-09-30,7.5
2016-10-03,7.4
2016-10-04,7.4
2016-10-05,7.45
2016-10-06,7.3
2016-10-07,7.3
2016-10-10,7.3
2016-10-13,7.2
2016-10-14,7.45
2016-10-17,7.3
2016-10-18,7.4
2016-10-19,7.4
2016-10-20,8.85
2016-10-21,8.75
2016-10-24,8.7
2016-10-25,8.4
2016-10-26,8.65
2016-10-27,8.5
2016-10-28,8.45
2016-10-30,8.75
2016-11-01,8.65
2016-11-02,8.3
2016-11-03,8.25
2016-11-04,7.85
2016-11-07,7.95
2016-11-08,7.95
2016-11-09,7.7
2016-11-10,7.75
2016-11-11,7.45
2016-11-15,6.85
2016-11-16,6.75
2016-11-17,6.55
2016-11-18,6.45
2016-11-21,6.25
2016-11-22,6.3
2016-11-23,6.55
2016-11-24,6.55
2016-11-25,6.6
2016-11-28,6.75
2016-11-29,6.7
2016-11-30,6.85
2016-12-01,7.2
2016-12-02,6.95
2016-12-05,7.05
2016-12-06,6.9
2016-12-07,6.85
2016-12-08,6.75
2016-12-09,6.9
2016-12-12,6.9
2016-12-13,6.85
2016-12-14,6.7
2016-12-15,6.65
2016-12-16,6.55
2016-12-19,6.6
2016-12-20,6.5
2016-12-21,6.45
2016-12-22,6.4
2016-12-23,6.35
2016-12-26,6.25
2016-12-27,6.1
2016-12-28,6.1
2016-12-29,6.1
2016-12-30,6.25
2017-01-02,6.3
2017-01-03,6.25
2017-01-04,6.5
2017-01-05,6.6
2017-01-06,6.5
2017-01-09,6.55
2017-01-10,6.5
2017-01-11,6.6
2017-01-12,6.6
2017-01-13,6.2
2017-01-16,6.3
2017-01-17,6.2
2017-01-18,6.25
2017-01-19,6.2
2017-01-20,6.15
2017-01-23,6.2
2017-01-24,6.15
2017-01-25,6.15
2017-01-27,6.55
2017-01-30,6.45
2017-01-31,6.15
2017-02-01,6.2
2017-02-02,6.15
2017-02-03,6.15
2017-02-06,6.25
2017-02-07,6.4
2017-02-08,6.4
2017-02-09,6.3
2017-02-10,6.15
2017-02-13,6.1
2017-02-14,6.25
2017-02-15,6.0
2017-02-16,6.1
2017-02-17,6.0
2017-02-20,6.1
2017-02-21,6.2
2017-02-22,6.0
2017-02-23,5.95
2017-02-27,6.0
2017-02-28,5.95
2017-03-01,6.1
2017-03-02,6.0
2017-03-03,6.0
2017-03-06,5.95
2017-03-07,6.0
2017-03-08,5.95
2017-03-09,5.9
2017-03-10,5.75
2017-03-14,5.95
2017-03-15,5.75
2017-03-16,5.8
2017-03-17,5.8
2017-03-20,5.65
2017-03-21,5.75
2017-03-22,5.75
2017-03-23,5.6
2017-03-24,5.6
2017-03-27,5.55
2017-03-28,5.55
2017-03-29,5.6
2017-03-30,5.7
2017-03-31,5.7
2017-04-03,5.8
2017-04-05,6.05
2017-04-06,6.1
2017-04-07,6.05
2017-04-10,6.0
2017-04-11,5.9
2017-04-12,6.0
2017-04-13,5.9
2017-04-17,6.0
2017-04-18,5.85
2017-04-19,5.75
2017-04-20,5.85
2017-04-21,5.75
2017-04-24,6.0
2017-04-25,6.0
2017-04-26,6.75
2017-04-27,6.95
2017-04-28,6.75
2017-05-02,6.5
2017-05-03,6.3
2017-05-04,6.2
2017-05-05,6.1
2017-05-08,6.25
2017-05-09,6.1
2017-05-10,6.3
2017-05-11,6.3
2017-05-12,6.2
2017-05-15,6.2
2017-05-16,6.25
2017-05-17,6.2
2017-05-18,6.0
2017-05-19,6.05
2017-05-22,5.95
2017-05-23,5.7
2017-05-24,5.65
2017-05-25,5.6
2017-05-26,5.75
2017-05-29,5.65
2017-05-30,5.7
2017-05-31,5.65
2017-06-01,5.6
2017-06-02,5.6
2017-06-05,5.65
2017-06-06,5.5
2017-06-07,5.3
2017-06-08,5.45
2017-06-09,5.35
2017-06-12,5.4
2017-06-13,5.05
2017-06-14,5.15
2017-06-15,5.1
2017-06-16,5.1
2017-06-19,5.3
2017-06-20,5.4
2017-06-21,5.35
2017-06-22,5.35
2017-06-23,5.3
2017-06-27,5.15
2017-06-28,5.15
2017-06-29,5.15
2017-06-30,5.45
2017-07-03,5.5
2017-07-04,5.05
2017-07-05,5.35
2017-07-06,5.4
2017-07-07,5.35
2017-07-10,5.45
2017-07-11,5.5
2017-07-12,5.5
2017-07-13,5.25
2017-07-14,5.2
2017-07-17,5.1
2017-07-18,5.1
2017-07-19,5.05
2017-07-20,5.05
2017-07-21,5.1
2017-07-24,5.1
2017-07-25,5.15
2017-07-26,5.2
2017-07-27,5.15
2017-07-28,5.1
2017-07-31,5.1
2017-08-01,5.1
2017-08-02,5.1
2017-08-03,5.1
2017-08-04,5.0
2017-08-07,4.95
2017-08-08,4.8
2017-08-09,4.7
2017-08-10,4.55
2017-08-11,4.3
2017-08-14,4.65
2017-08-16,4.6
2017-08-17,4.6
2017-08-18,4.5
2017-08-21,4.4
2017-08-22,4.55
2017-08-23,4.6
2017-08-24,4.6
2017-08-28,4.65
2017-08-29,4.75
2017-08-30,4.6
2017-08-31,4.8
2017-09-01,4.6
2017-09-04,4.65
2017-09-05,4.5
2017-09-06,4.45
2017-09-07,4.7
2017-09-08,4.55
2017-09-11,4.55
2017-09-12,4.75
2017-09-13,4.65
2017-09-14,4.7
2017-09-15,4.65
2017-09-18,4.55
2017-09-19,5.35
2017-09-20,5.05
2017-09-21,5.2
2017-09-22,4.95
2017-09-25,4.8
2017-09-26,4.7
2017-09-27,4.6
2017-09-28,5.15
2017-09-29,4.95
2017-10-03,4.9
2017-10-04,4.95
2017-10-05,4.75
2017-10-06,4.85
2017-10-09,4.9
2017-10-10,4.75
2017-10-11,4.75
2017-10-12,4.8
2017-10-13,4.8
2017-10-16,4.8
2017-10-17,4.9
2017-10-18,5.0
2017-10-19,5.0
2017-10-23,4.9
2017-10-24,4.9
2017-10-25,4.75
2017-10-26,4.7
2017-10-27,4.75
2017-10-30,4.9
2017-10-31,4.95
2017-11-01,4.85
2017-11-02,5.1
2017-11-03,5.3
2017-11-06,6.35
2017-11-07,6.45
2017-11-08,5.7
2017-11-09,5.85
2017-11-10,5.45
2017-11-13,5.3
2017-11-14,5.2
2017-11-15,4.95
2017-11-16,5.2
2017-11-17,5.2
2017-11-20,5.2
2017-11-21,5.5
2017-11-22,5.45
2017-11-23,5.45
2017-11-24,5.6
2017-11-27,5.65
2017-11-28,5.75
2017-11-29,6.05
2017-11-30,5.8
2017-12-01,5.75
2017-12-04,5.8
2017-12-05,5.4
2017-12-06,5.5
2017-12-07,5.6
2017-12-08,5.6
2017-12-11,5.8
2017-12-12,5.7
2017-12-13,5.65
2017-12-14,5.6
2017-12-15,5.6
2017-12-18,5.6
2017-12-19,5.65
2017-12-20,5.65
2017-12-21,5.75
2017-12-22,5.6
2017-12-26,5.65
2017-12-27,5.6
2017-12-28,6.7
2017-12-29,6.95
