Date,UGARSUGAR
2013-01-01,13.05
2013-01-02,13.25
2013-01-03,13.25
2013-01-04,13.3
2013-01-07,13.15
2013-01-08,13.1
2013-01-09,13.2
2013-01-10,13.2
2013-01-11,12.9
2013-01-14,12.85
2013-01-15,12.85
2013-01-16,12.6
2013-01-17,12.6
2013-01-18,12.6
2013-01-21,12.9
2013-01-22,12.6
2013-01-23,12.45
2013-01-24,12.1
2013-01-25,12.4
2013-01-28,12.5
2013-01-29,12.7
2013-01-30,12.55
2013-01-31,12.65
2013-02-01,13.05
2013-02-04,12.5
2013-02-05,12.65
2013-02-06,13.05
2013-02-07,13.05
2013-02-08,12.75
2013-02-11,12.95
2013-02-12,12.95
2013-02-13,12.7
2013-02-14,12.25
2013-02-15,11.7
2013-02-18,12.65
2013-02-19,12.75
2013-02-20,12.45
2013-02-21,12.1
2013-02-22,11.95
2013-02-25,11.95
2013-02-26,11.85
2013-02-27,12.0
2013-02-28,11.65
2013-03-01,11.7
2013-03-04,11.25
2013-03-05,11.8
2013-03-06,11.65
2013-03-07,11.9
2013-03-08,11.8
2013-03-11,11.8
2013-03-12,11.9
2013-03-13,11.85
2013-03-14,11.8
2013-03-15,11.75
2013-03-18,11.55
2013-03-19,11.6
2013-03-20,11.4
2013-03-21,10.85
2013-03-22,10.4
2013-03-25,10.1
2013-03-26,10.2
2013-03-28,10.2
2013-04-01,10.25
2013-04-02,11.6
2013-04-03,11.1
2013-04-04,11.7
2013-04-05,12.8
2013-04-08,12.25
2013-04-09,12.15
2013-04-10,11.45
2013-04-11,11.65
2013-04-12,12.2
2013-04-15,11.95
2013-04-16,11.65
2013-04-17,11.65
2013-04-18,11.55
2013-04-22,11.7
2013-04-23,11.8
2013-04-25,11.5
2013-04-26,11.15
2013-04-29,11.3
2013-04-30,11.3
2013-05-02,11.45
2013-05-03,11.15
2013-05-06,11.5
2013-05-07,11.6
2013-05-08,11.5
2013-05-09,11.4
2013-05-10,11.35
2013-05-11,11.7
2013-05-13,11.35
2013-05-14,11.5
2013-05-15,11.35
2013-05-16,11.65
2013-05-17,11.5
2013-05-20,11.3
2013-05-21,11.25
2013-05-22,11.25
2013-05-23,11.0
2013-05-24,11.05
2013-05-27,11.2
2013-05-28,11.15
2013-05-29,11.15
2013-05-30,11.05
2013-05-31,11.2
2013-06-03,11.15
2013-06-04,11.05
2013-06-05,11.05
2013-06-06,10.95
2013-06-07,11.2
2013-06-10,11.05
2013-06-11,10.85
2013-06-12,10.85
2013-06-13,10.8
2013-06-14,10.9
2013-06-17,10.9
2013-06-18,10.75
2013-06-19,10.85
2013-06-20,10.4
2013-06-21,10.8
2013-06-24,10.45
2013-06-25,10.35
2013-06-26,10.05
2013-06-27,10.25
2013-06-28,10.3
2013-07-01,10.55
2013-07-02,10.85
2013-07-03,10.5
2013-07-04,10.95
2013-07-05,11.0
2013-07-08,10.9
2013-07-09,10.95
2013-07-10,10.9
2013-07-11,11.1
2013-07-12,10.7
2013-07-15,10.5
2013-07-16,10.55
2013-07-17,11.95
2013-07-18,12.75
2013-07-19,13.55
2013-07-22,12.5
2013-07-23,11.9
2013-07-24,11.25
2013-07-25,10.95
2013-07-26,10.75
2013-07-29,10.7
2013-07-30,10.6
2013-07-31,10.3
2013-08-01,10.45
2013-08-02,11.0
2013-08-05,10.2
2013-08-06,9.95
2013-08-07,10.25
2013-08-08,10.45
2013-08-12,10.3
2013-08-13,11.1
2013-08-14,11.0
2013-08-16,11.0
2013-08-19,11.15
2013-08-20,10.85
2013-08-21,10.5
2013-08-22,10.45
2013-08-23,10.45
2013-08-26,10.6
2013-08-27,10.4
2013-08-28,10.5
2013-08-29,10.55
2013-08-30,10.35
2013-09-02,11.05
2013-09-03,10.7
2013-09-04,11.0
2013-09-05,10.9
2013-09-06,10.8
2013-09-10,10.5
2013-09-11,10.5
2013-09-12,10.5
2013-09-13,10.5
2013-09-16,10.45
2013-09-17,10.45
2013-09-18,10.5
2013-09-19,10.55
2013-09-20,10.2
2013-09-23,10.45
2013-09-24,10.4
2013-09-25,10.3
2013-09-26,10.25
2013-09-27,10.25
2013-09-30,10.1
2013-10-01,10.15
2013-10-03,10.1
2013-10-04,10.05
2013-10-07,10.25
2013-10-08,10.3
2013-10-09,10.15
2013-10-10,10.25
2013-10-11,10.1
2013-10-14,10.1
2013-10-15,10.2
2013-10-17,10.2
2013-10-18,10.25
2013-10-21,10.15
2013-10-22,10.6
2013-10-23,10.75
2013-10-24,12.35
2013-10-25,12.6
2013-10-28,11.75
2013-10-29,11.4
2013-10-30,10.9
2013-10-31,11.0
2013-11-01,10.9
2013-11-03,11.3
2013-11-05,11.25
2013-11-06,11.0
2013-11-07,10.7
2013-11-08,10.45
2013-11-11,10.4
2013-11-12,10.25
2013-11-13,10.4
2013-11-14,10.15
2013-11-18,10.3
2013-11-19,10.35
2013-11-20,10.7
2013-11-21,10.45
2013-11-22,11.45
2013-11-25,11.1
2013-11-26,10.9
2013-11-27,10.7
2013-11-28,10.85
2013-11-29,10.55
2013-12-02,10.55
2013-12-03,10.2
2013-12-04,10.25
2013-12-05,10.25
2013-12-06,10.65
2013-12-09,10.25
2013-12-10,10.15
2013-12-11,10.15
2013-12-12,10.15
2013-12-13,10.1
2013-12-16,10.1
2013-12-17,10.1
2013-12-18,10.25
2013-12-19,10.2
2013-12-20,10.35
2013-12-23,10.15
2013-12-24,10.1
2013-12-26,10.3
2013-12-27,10.3
2013-12-30,10.25
2013-12-31,10.05
2014-01-01,10.0
2014-01-02,9.95
2014-01-03,10.0
2014-01-06,9.9
2014-01-07,10.2
2014-01-08,10.1
2014-01-09,9.9
2014-01-10,9.7
2014-01-13,9.7
2014-01-14,9.95
2014-01-15,9.65
2014-01-16,9.75
2014-01-17,9.7
2014-01-20,9.6
2014-01-21,9.5
2014-01-22,9.7
2014-01-23,9.65
2014-01-24,9.35
2014-01-27,9.25
2014-01-28,9.0
2014-01-29,9.1
2014-01-30,9.05
2014-01-31,9.25
2014-02-03,9.05
2014-02-04,9.05
2014-02-05,9.2
2014-02-06,9.15
2014-02-07,9.15
2014-02-10,9.1
2014-02-11,9.1
2014-02-12,9.05
2014-02-13,9.05
2014-02-14,9.05
2014-02-17,9.15
2014-02-18,9.1
2014-02-19,9.2
2014-02-20,9.2
2014-02-21,9.15
2014-02-24,9.15
2014-02-25,9.25
2014-02-26,9.3
2014-02-28,9.15
2014-03-03,9.25
2014-03-04,9.15
2014-03-05,9.15
2014-03-06,9.7
2014-03-07,9.55
2014-03-10,9.45
2014-03-11,9.4
2014-03-12,9.75
2014-03-13,10.5
2014-03-14,9.8
2014-03-18,10.65
2014-03-19,10.55
2014-03-20,10.35
2014-03-21,10.35
2014-03-22,10.2
2014-03-24,10.15
2014-03-25,9.95
2014-03-26,9.8
2014-03-27,10.1
2014-03-28,10.2
2014-03-31,10.5
2014-04-01,10.95
2014-04-02,11.25
2014-04-03,10.85
2014-04-04,11.5
2014-04-07,11.5
2014-04-09,10.8
2014-04-10,10.85
2014-04-11,10.6
2014-04-15,10.9
2014-04-16,10.65
2014-04-17,10.7
2014-04-21,10.95
2014-04-22,10.7
2014-04-23,11.25
2014-04-25,10.8
2014-04-28,10.75
2014-04-29,10.9
2014-04-30,10.7
2014-05-02,10.45
2014-05-05,10.25
2014-05-06,10.15
2014-05-07,10.05
2014-05-08,10.0
2014-05-09,10.1
2014-05-12,10.15
2014-05-13,10.35
2014-05-14,10.2
2014-05-15,9.95
2014-05-16,10.4
2014-05-19,10.85
2014-05-20,11.4
2014-05-21,12.15
2014-05-22,14.5
2014-05-23,15.05
2014-05-26,16.55
2014-05-27,15.6
2014-05-28,15.7
2014-05-29,15.15
2014-05-30,14.75
2014-06-02,14.9
2014-06-03,16.35
2014-06-04,16.25
2014-06-05,15.7
2016-02-22,12.25
2016-02-23,12.75
2016-02-24,12.5
2016-02-25,12.65
2016-02-26,12.7
2016-02-29,12.7
2016-03-01,12.4
2016-03-02,12.25
2016-03-03,12.35
2016-03-04,13.25
2016-03-08,14.35
2016-03-09,14.5
2016-03-10,14.45
2016-03-11,14.15
2016-03-14,14.25
2016-03-15,15.1
2016-03-16,15.0
2016-03-17,14.65
2016-03-18,14.95
2016-03-21,14.9
2016-03-22,14.7
2016-03-23,14.4
2016-03-28,14.8
2016-03-29,14.35
2016-03-30,15.75
2016-03-31,16.15
2016-04-01,19.2
2016-04-04,23.0
2016-04-05,22.7
2016-04-06,24.1
2016-04-07,25.3
2016-04-08,25.35
2016-04-11,24.95
2016-04-12,24.55
2016-04-13,23.0
2016-04-18,25.3
2016-04-20,25.65
2016-04-21,24.8
2016-04-22,24.0
2016-04-25,23.3
2016-04-26,24.15
2016-04-27,23.75
2016-04-28,22.1
2016-04-29,23.2
2016-05-02,23.95
2016-05-03,23.65
2016-05-04,23.9
2016-05-05,24.95
2016-05-06,25.85
2016-05-09,27.5
2016-05-10,28.2
2016-05-11,29.25
2016-05-12,33.2
2016-05-13,33.2
2016-05-16,32.85
2016-05-17,31.15
2016-05-18,32.0
2016-05-19,30.0
2016-05-20,28.2
2016-05-23,30.5
2016-05-24,28.25
2016-05-25,29.35
2016-05-26,30.1
2016-05-27,29.1
2016-05-30,28.6
2016-05-31,28.0
2016-06-01,28.9
2016-06-02,30.35
2016-06-03,31.2
2016-06-06,31.95
2016-06-07,31.85
2016-06-08,32.05
2016-06-09,30.65
2016-06-10,36.75
2016-06-13,44.1
2016-06-14,52.9
2016-06-15,58.15
2016-06-16,56.2
2016-06-17,50.6
2016-06-20,48.4
2016-06-21,47.9
2016-06-22,43.9
2016-06-23,46.05
2016-06-24,48.35
2016-06-27,50.75
2016-06-28,53.25
2016-06-29,54.35
2016-06-30,52.6
2016-07-01,52.75
2016-07-04,52.9
2016-07-05,50.3
2016-07-07,52.8
2016-07-08,51.95
2016-07-11,51.45
2016-07-12,50.15
2016-07-13,48.75
2016-07-14,51.15
2016-07-15,51.05
2016-07-18,53.6
2016-07-19,56.2
2016-07-20,59.0
2016-07-21,61.95
2016-07-22,65.0
2016-07-25,68.25
2016-07-26,65.05
2016-07-27,63.3
2016-07-28,66.45
2016-07-29,69.75
2016-08-01,66.35
2016-08-02,63.05
2016-08-03,59.9
2016-08-04,56.95
2016-08-05,54.15
2016-08-08,51.45
2016-08-09,48.9
2016-08-10,46.5
2016-08-11,44.2
2016-08-12,42.0
2016-08-16,39.9
2016-08-17,37.95
2016-08-18,39.8
2016-08-19,41.75
2016-08-22,42.0
2016-08-23,40.05
2016-08-24,38.4
2016-08-25,37.45
2016-08-26,38.55
2016-08-29,38.7
2016-08-30,37.9
