Date,SKMEGGPROD
2013-11-28,6.5
2013-11-29,6.7
2013-12-02,6.95
2013-12-03,7.0
2013-12-04,7.0
2013-12-05,6.9
2013-12-06,6.7
2013-12-09,6.4
2013-12-10,6.35
2013-12-13,6.65
2013-12-17,6.85
2013-12-20,7.15
2013-12-24,6.8
2013-12-26,7.0
2013-12-27,7.0
2013-12-30,6.8
2013-12-31,6.8
2014-01-01,7.0
2014-01-02,6.75
2014-01-03,6.8
2014-01-06,6.8
2014-01-07,6.8
2014-01-08,6.9
2014-01-10,7.0
2014-01-13,6.95
2014-01-14,6.95
2014-01-15,6.9
2014-01-16,6.8
2014-01-17,6.5
2014-01-20,6.7
2014-01-21,6.4
2014-01-22,6.65
2014-01-23,6.6
2014-01-24,6.85
2014-01-27,6.6
2014-01-28,6.75
2014-01-29,6.5
2014-01-30,6.8
2014-01-31,6.5
2014-02-03,6.4
2014-02-04,6.4
2014-02-05,6.15
2014-02-06,6.45
2014-02-07,6.45
2014-02-10,6.75
2014-02-11,6.6
2014-02-12,6.7
2014-02-13,6.45
2014-02-14,6.4
2014-02-17,6.55
2014-02-18,6.35
2014-02-19,6.65
2014-02-20,6.35
2014-02-21,6.55
2014-02-24,6.7
2014-02-25,6.4
2014-02-26,6.1
2014-02-28,6.1
2014-03-03,6.4
2014-03-04,6.5
2014-03-05,6.25
2014-03-06,6.2
2014-03-07,6.15
2014-03-10,5.9
2014-03-11,5.8
2014-03-12,5.95
2014-03-13,6.0
2014-03-14,6.15
2014-03-18,6.2
2014-03-19,6.05
2014-03-20,6.35
2014-03-21,6.05
2014-03-24,6.65
2014-03-25,6.35
2014-03-26,6.45
2014-03-27,7.05
2014-03-28,6.9
2014-03-31,7.0
2014-04-01,7.4
2014-04-02,8.0
2014-04-03,8.7
2014-04-04,9.1
2014-04-07,9.55
2014-04-09,10.0
2014-04-10,10.5
2014-04-11,10.9
2014-04-15,10.8
2014-04-16,10.85
2014-04-17,11.35
2014-04-21,11.8
2014-04-22,11.7
2014-04-23,11.55
2014-04-25,11.2
2014-04-28,10.65
2014-04-29,10.15
2014-04-30,10.0
2014-05-02,9.95
2014-05-05,10.2
2014-05-06,10.6
2014-05-07,10.8
2014-05-08,11.4
2014-05-09,12.05
2014-05-12,11.8
2014-05-13,11.85
2014-05-14,11.95
2014-05-15,11.95
2014-05-16,12.9
2014-05-19,13.0
2014-05-20,13.15
2014-05-21,14.0
2014-05-22,13.55
2014-05-23,13.55
2014-05-26,12.6
2014-05-27,12.45
2014-05-28,12.35
2014-05-29,12.3
2014-05-30,12.1
2014-06-02,13.2
2014-06-03,13.65
2014-06-04,13.6
2014-06-05,12.95
2014-06-06,13.5
2014-06-09,12.8
2014-06-10,12.6
2014-06-11,12.55
2014-06-12,12.5
2014-06-13,12.85
2014-06-16,11.9
2014-06-17,12.0
2014-06-18,12.15
2014-06-19,12.0
2014-06-20,11.8
2014-06-23,12.0
2014-06-24,12.35
2014-06-25,12.75
2014-06-26,13.0
2014-06-27,12.9
2014-06-30,12.9
2014-07-01,12.75
2014-07-02,12.85
2014-07-03,12.7
2014-07-04,13.1
2014-07-07,12.35
2014-07-08,11.8
2014-07-09,11.75
2014-07-10,11.35
2014-07-11,10.75
2014-07-14,11.1
2014-07-15,11.85
2014-07-16,11.75
2014-07-17,12.1
2014-07-18,12.3
2014-07-21,12.95
2014-07-22,13.05
2014-07-23,12.95
2014-07-24,12.95
2014-07-25,12.95
2014-07-28,12.5
2014-07-30,13.2
2014-07-31,15.65
2014-08-01,18.3
2014-08-04,19.9
2014-08-05,20.9
2014-08-06,19.35
2014-08-07,19.95
2014-08-08,18.0
2014-08-11,18.45
2014-08-12,18.85
2014-08-13,17.3
2014-08-14,17.25
2014-08-18,18.95
2014-08-19,20.8
2014-08-20,22.85
2014-08-21,21.95
2014-08-22,23.0
2014-08-25,23.3
2014-08-26,23.35
2014-08-27,23.45
2014-08-28,22.45
2014-09-01,23.55
2014-09-02,24.7
2014-09-03,25.9
2014-09-04,26.25
2014-09-05,27.4
2014-09-08,28.55
2014-09-09,28.35
2014-09-10,27.0
2014-09-11,27.85
2014-09-12,29.2
2014-09-15,30.5
2014-09-16,29.0
2014-09-17,28.25
2014-09-18,28.4
2014-09-19,29.8
2014-09-22,30.3
2014-09-23,28.8
2014-09-24,27.75
2014-09-25,29.05
2014-09-26,29.3
2014-09-29,29.6
2014-09-30,31.05
2014-10-01,32.5
2014-10-07,33.9
2014-10-08,37.05
2014-10-09,39.1
2014-10-10,41.5
2014-10-13,45.65
2014-10-14,47.9
2014-10-16,50.15
2014-10-17,52.6
2014-10-20,55.2
2014-10-21,57.95
2014-10-22,60.8
2014-10-23,63.8
2014-10-27,66.95
2014-10-28,70.25
2014-10-29,73.75
2014-10-30,77.4
2014-10-31,81.15
2014-11-03,85.2
2014-11-05,89.45
2014-11-07,93.9
2014-11-10,98.55
2014-11-11,103.45
2014-11-12,108.6
2014-11-13,114.0
2014-11-14,119.7
2014-11-17,125.65
2014-11-18,119.4
2014-11-19,113.45
2014-11-20,107.8
2014-11-21,102.45
2014-11-24,97.35
2014-11-25,102.2
2014-11-26,107.3
2014-11-27,112.65
2014-11-28,111.25
2014-12-01,105.7
2014-12-02,102.55
2014-12-03,105.2
2014-12-04,110.45
2014-12-05,113.65
2014-12-08,107.2
2014-12-09,105.4
2014-12-10,105.05
2014-12-11,105.6
2014-12-12,110.55
2014-12-15,104.25
2014-12-16,99.05
2014-12-17,101.85
2014-12-18,104.75
2014-12-19,105.85
2014-12-22,105.65
2014-12-23,102.35
2014-12-24,101.2
2014-12-26,103.5
2014-12-29,103.0
2014-12-30,102.65
2014-12-31,101.95
2015-01-01,101.8
2015-01-02,110.3
2015-01-05,113.25
2015-01-06,108.2
2015-01-07,111.65
2015-01-08,128.05
2015-01-09,129.6
2015-01-12,132.75
2015-01-13,128.15
2015-01-14,128.0
2015-01-15,125.25
2015-01-16,122.85
2015-01-19,128.85
2015-01-20,145.7
2015-01-21,154.55
2015-01-22,168.05
2015-01-23,163.5
2015-01-27,157.3
2015-01-28,154.3
2015-01-29,149.35
2015-01-30,152.9
2015-02-02,159.75
2015-02-03,163.9
2015-02-04,167.35
2015-02-05,164.1
2015-02-06,155.45
2015-02-09,148.0
2015-02-10,153.15
2015-02-11,158.15
2015-02-12,157.5
2015-02-13,151.75
2015-02-16,154.35
2015-02-18,155.5
2015-02-19,154.65
2015-02-20,151.8
2015-02-23,149.25
2015-02-24,147.45
2015-02-25,143.5
2015-02-26,141.1
2015-02-27,144.8
2015-02-28,144.35
2015-03-02,142.65
2015-03-03,143.65
2015-03-04,143.2
2015-03-05,141.4
2015-03-09,153.8
2015-03-10,152.95
2015-03-11,148.4
2015-03-12,147.9
2015-03-13,143.9
2015-03-16,140.35
2015-03-17,142.8
2015-03-18,138.05
2015-03-19,140.1
2015-03-20,137.45
2015-03-23,139.4
2015-03-24,136.45
2015-03-25,135.35
2015-03-26,131.9
2015-03-27,133.25
2015-03-30,151.55
2015-03-31,148.85
2015-04-01,148.5
2015-04-06,151.5
2015-04-07,148.95
2015-04-08,151.55
2015-04-09,155.55
2015-04-10,178.6
2015-04-13,181.4
2015-04-15,173.75
2015-04-16,166.65
2015-04-17,166.1
2015-04-20,163.4
2015-04-21,161.9
2015-04-22,160.55
2015-04-23,160.6
2015-04-24,156.05
2015-04-27,148.25
2015-04-28,152.25
2015-04-29,151.35
2015-04-30,160.15
2015-05-04,171.5
2015-05-05,169.2
2015-05-06,162.4
2015-05-07,159.95
2015-05-08,160.05
2015-05-11,163.35
2015-05-12,157.45
2015-05-13,159.1
2015-05-14,161.15
2015-05-15,167.45
2015-05-18,170.55
2015-05-19,164.7
2015-05-20,146.35
2015-05-21,151.85
2015-05-22,146.95
2015-05-25,138.45
2015-05-26,138.65
2015-05-27,137.8
2015-05-28,132.85
2015-05-29,138.8
2015-06-01,135.75
2015-06-02,131.0
2015-06-03,127.85
2015-06-04,126.6
2015-06-05,127.15
2015-06-08,125.2
2015-06-09,120.55
2015-06-10,123.0
2015-06-11,119.55
2015-06-12,113.2
2015-06-15,117.9
2015-06-16,120.95
2015-06-17,131.6
2015-06-18,133.6
2015-06-19,131.45
2015-06-22,127.75
2015-06-23,130.9
2015-06-24,128.1
2015-06-25,129.15
2015-06-26,129.7
2015-06-29,128.05
2015-06-30,129.1
2015-07-01,129.7
2015-07-02,128.3
2015-07-03,126.85
2015-07-06,127.6
2015-07-07,129.35
2015-07-08,127.3
2015-07-09,125.7
2015-07-10,125.3
2015-07-13,124.6
2015-07-14,125.55
2015-07-15,124.35
2015-07-16,131.45
2015-07-17,141.2
2015-07-20,137.75
2015-07-21,136.05
2015-07-22,134.4
2015-07-23,136.45
2015-07-24,130.85
2015-07-27,131.9
2015-07-28,134.6
2015-07-29,146.85
2015-07-30,144.35
2015-07-31,139.3
2015-08-03,141.55
2015-08-04,139.85
2015-08-05,139.3
2015-08-06,138.0
2015-08-07,134.05
2015-08-10,134.35
2015-08-11,131.75
2015-08-12,125.7
2015-08-13,126.95
2015-08-14,132.85
2015-08-17,134.25
2015-08-18,135.65
2015-08-19,138.0
2015-08-20,141.95
2015-08-21,138.3
2015-08-24,119.3
2015-08-25,120.9
2015-08-26,124.8
2015-08-27,130.9
2015-08-28,131.7
2015-08-31,132.1
2015-09-01,129.5
2015-09-02,129.95
2015-09-03,131.35
2015-09-04,126.8
2015-09-07,127.0
2015-09-08,129.65
2015-09-09,131.55
2015-09-10,131.4
2015-09-11,131.6
2015-09-14,133.3
2015-09-15,135.65
2015-09-16,138.2
2015-09-18,144.3
2015-09-21,149.5
2015-09-22,146.9
2015-09-23,148.05
2015-09-24,143.5
2015-09-28,143.9
2015-09-29,145.7
2015-09-30,154.55
2015-10-01,172.15
2015-10-05,202.8
2015-10-06,201.65
2015-10-07,190.9
2015-10-08,200.05
2015-10-09,205.8
2015-10-12,212.0
2015-10-13,211.25
2015-10-14,217.95
2015-10-15,218.65
2015-10-16,211.0
2015-10-19,208.95
2015-10-20,205.95
2015-10-21,204.3
2015-10-23,192.45
2015-10-26,193.05
2015-10-27,195.0
2015-10-28,189.9
2015-10-29,189.7
2015-10-30,179.8
2015-11-02,168.3
2015-11-03,170.55
2015-11-04,167.3
2015-11-05,165.15
2015-11-06,157.7
2015-11-09,160.5
2015-11-10,165.55
2015-11-11,169.0
2015-11-13,166.65
2015-11-16,162.85
2015-11-17,163.55
2015-11-18,171.05
2015-11-19,177.0
2015-11-20,187.3
2015-11-23,184.5
2015-11-24,186.5
2015-11-26,181.35
2015-11-27,179.95
2015-11-30,180.35
2015-12-01,175.25
2015-12-02,174.35
2015-12-03,165.9
2015-12-04,171.95
2015-12-07,171.0
2015-12-08,169.2
2015-12-09,162.25
2015-12-10,165.15
2015-12-11,161.75
2015-12-14,163.1
2015-12-15,166.3
2015-12-16,168.45
2015-12-17,174.95
2015-12-18,174.35
2015-12-21,177.05
2015-12-22,176.25
2015-12-23,174.4
2015-12-24,175.5
2015-12-28,179.5
2015-12-29,179.4
2015-12-30,174.95
2015-12-31,177.3
2016-01-01,178.95
2016-01-04,178.65
2016-01-05,190.3
2016-01-06,186.45
2016-01-07,178.85
2016-01-08,180.75
2016-01-11,171.7
2016-01-12,164.25
2016-01-13,158.55
2016-01-14,154.75
2016-01-15,151.3
2016-01-18,138.85
2016-01-19,143.15
2016-01-20,138.7
2016-01-21,144.5
2016-01-22,146.35
2016-01-25,139.95
2016-01-27,137.25
2016-01-28,127.05
2016-01-29,126.65
2016-02-01,123.45
2016-02-02,120.85
2016-02-03,122.65
2016-02-04,117.6
2016-02-05,113.65
2016-02-08,121.55
2016-02-09,127.5
2016-02-10,121.0
2016-02-11,113.15
2016-02-12,102.85
2016-02-15,102.85
2016-02-16,90.3
2016-02-17,93.35
2016-02-18,89.1
2016-02-19,90.4
2016-02-22,92.65
2016-02-23,89.05
2016-02-24,85.55
2016-02-25,85.05
2016-02-26,83.95
2016-02-29,83.15
2016-03-01,86.2
2016-03-02,103.25
2016-03-03,115.15
2016-03-04,114.1
2016-03-08,114.35
2016-03-09,106.25
2016-03-10,107.3
2016-03-11,103.55
2016-03-14,98.45
2016-03-15,102.05
2016-03-16,101.85
2016-03-17,94.75
2016-03-18,93.7
2016-03-21,96.25
2016-03-22,96.5
2016-03-23,94.35
2016-03-28,89.7
2016-03-29,90.4
2016-03-30,92.5
2016-03-31,89.45
2016-04-01,94.4
2016-04-04,96.05
2016-04-05,96.15
2016-04-06,95.65
2016-04-07,93.6
2016-04-08,93.55
2016-04-11,94.55
2016-04-12,90.05
2016-04-13,92.95
2016-04-18,91.7
2016-04-20,96.75
2016-04-21,96.85
2016-04-22,94.65
2016-04-25,93.65
2016-04-26,94.1
2016-04-27,92.55
2016-04-28,91.55
2016-04-29,91.05
2016-05-02,90.4
2016-05-03,88.9
2016-05-04,86.4
2016-05-05,86.85
2016-05-06,84.75
2016-05-09,78.55
2016-05-10,75.65
2016-05-11,74.0
2016-05-12,88.6
2016-05-13,86.7
2016-05-16,86.85
2016-05-17,82.05
2016-05-18,80.5
2016-05-19,78.55
2016-05-20,77.15
2016-05-23,74.35
2016-05-24,77.2
2016-05-25,78.7
2016-05-26,70.5
2016-05-27,71.0
2016-05-30,71.8
2016-05-31,70.55
2016-06-01,70.45
2016-06-02,69.25
2016-06-03,70.9
2016-06-06,72.7
2016-06-07,70.3
2016-06-08,69.9
2016-06-09,69.75
2016-06-10,69.3
2016-06-13,70.05
2016-06-14,69.4
2016-06-15,68.75
2016-06-16,67.25
2016-06-17,66.15
2016-06-20,66.95
2016-06-21,65.8
2016-06-22,63.75
2016-06-23,63.5
2016-06-24,62.1
2016-06-27,62.15
2016-06-28,62.3
2016-06-29,64.8
2016-06-30,66.0
2016-07-01,66.8
2016-07-04,72.85
2016-07-05,71.35
2016-07-07,71.35
2016-07-08,69.1
2016-07-11,75.6
2016-07-12,76.55
2016-07-13,73.45
2016-07-14,72.65
2016-07-15,71.8
2016-07-18,70.4
2016-07-19,68.65
2016-07-20,70.25
2016-07-21,69.55
2016-07-22,69.1
2016-07-25,69.4
2016-07-26,69.05
2016-07-27,71.6
2016-07-28,74.65
2016-07-29,73.0
2016-08-01,67.55
2016-08-02,63.35
2016-08-03,62.25
2016-08-04,59.25
2016-08-05,59.95
2016-08-08,59.1
2016-08-09,61.0
2016-08-10,65.25
2016-08-11,64.1
2016-08-12,64.25
2016-08-16,61.6
2016-08-17,63.55
2016-08-18,62.85
2016-08-19,62.3
2016-08-22,61.4
2016-08-23,61.25
2016-08-24,62.15
2016-08-25,61.7
2016-08-26,62.1
2016-08-29,62.5
2016-08-30,62.45
2016-08-31,64.75
2016-09-01,63.5
2016-09-02,64.15
2016-09-06,66.05
2016-09-07,70.1
2016-09-08,75.85
2016-09-09,73.05
2016-09-12,68.75
2016-09-14,70.5
2016-09-15,72.2
2016-09-16,70.75
2016-09-19,71.35
2016-09-20,71.45
2016-09-21,69.85
2016-09-22,69.85
2016-09-23,68.75
2016-09-26,68.0
2016-09-27,67.85
2016-09-28,66.65
2016-09-29,66.7
2016-09-30,68.2
2016-10-03,70.15
2016-10-04,70.25
2016-10-05,71.0
2016-10-06,69.6
2016-10-07,70.5
2016-10-10,70.0
2016-10-13,68.0
2016-10-14,68.3
2016-10-17,70.05
2016-10-18,70.35
2016-10-19,72.5
2016-10-20,72.75
2016-10-21,71.15
2016-10-24,70.0
2016-10-25,69.65
2016-10-26,65.1
2016-10-27,61.65
2016-10-28,61.55
2016-10-30,60.75
2016-11-01,61.1
2016-11-02,60.35
2016-11-03,57.45
2016-11-04,57.85
2016-11-07,58.45
2016-11-08,57.95
2016-11-09,56.5
2016-11-10,57.3
2016-11-11,55.95
2016-11-15,52.65
2016-11-16,52.3
2016-11-17,51.15
2016-11-18,53.9
2016-11-21,51.9
2016-11-22,52.45
2016-11-23,54.5
2016-11-24,54.5
2016-11-25,55.1
2016-11-28,53.1
2016-11-29,54.0
2016-11-30,53.35
2016-12-01,52.8
2016-12-02,53.15
2016-12-05,53.35
2016-12-06,53.5
2016-12-07,53.7
2016-12-08,52.9
2016-12-09,53.5
2016-12-12,52.65
2016-12-13,52.7
2016-12-14,52.05
2016-12-15,51.35
2016-12-16,51.75
2016-12-19,52.6
2016-12-20,51.55
2016-12-21,51.6
2016-12-22,50.5
2016-12-23,51.6
2016-12-26,50.8
2016-12-27,50.75
2016-12-28,50.75
2016-12-29,51.25
2016-12-30,51.45
2017-01-02,51.85
2017-01-03,50.9
2017-01-04,51.0
2017-01-05,61.2
2017-01-06,62.15
2017-01-09,60.95
2017-01-10,61.35
2017-01-11,60.0
2017-01-12,59.15
2017-01-13,70.95
2017-01-16,71.4
2017-01-17,70.05
2017-01-18,66.9
2017-01-19,68.65
2017-01-20,67.55
2017-01-23,66.3
2017-01-24,65.6
2017-01-25,72.7
2017-01-27,70.65
2017-01-30,68.3
2017-01-31,65.25
2017-02-01,66.2
2017-02-02,68.5
2017-02-03,67.05
2017-02-06,66.85
2017-02-07,65.4
2017-02-08,67.1
2017-02-09,70.65
2017-02-10,69.6
2017-02-13,83.35
2017-02-14,81.65
2017-02-15,79.15
2017-02-16,80.7
2017-02-17,82.1
2017-02-20,84.1
2017-02-21,85.7
2017-02-22,82.75
2017-02-23,83.35
2017-02-27,82.55
2017-02-28,81.65
2017-03-01,82.8
2017-03-02,81.2
2017-03-03,80.2
2017-03-06,80.1
2017-03-07,82.45
2017-03-08,81.9
2017-03-09,80.95
2017-03-10,81.4
2017-03-14,79.75
2017-03-15,79.6
2017-03-16,79.75
2017-03-17,81.25
2017-03-20,80.0
2017-03-21,79.4
2017-03-22,79.2
2017-03-23,79.15
2017-03-24,78.65
2017-03-27,82.35
2017-03-28,82.95
2017-03-29,81.05
2017-06-30,68.65
2017-07-03,72.05
2017-07-04,70.4
2017-07-05,73.6
2017-07-06,74.5
2017-07-07,75.8
2017-07-10,74.65
2017-07-11,73.0
2017-07-12,73.0
2017-07-13,71.4
2017-07-14,70.15
2017-07-17,69.55
2017-07-18,67.35
2017-07-19,67.9
2017-07-20,70.15
2017-07-21,70.1
2017-07-24,70.45
2017-07-25,70.1
2017-07-26,70.45
2017-07-27,70.35
2017-07-28,70.3
2017-07-31,70.15
2017-08-01,70.0
2017-08-02,68.75
2017-08-03,68.5
2017-08-04,68.55
2017-08-07,69.95
2017-08-08,68.5
2017-08-09,70.45
2017-08-10,67.75
2017-08-11,68.1
2017-08-14,67.25
2017-08-16,68.15
2017-08-17,70.1
2017-08-18,71.25
2017-08-21,70.0
2017-08-22,70.05
2017-08-23,71.75
2017-08-24,72.35
2017-08-28,70.85
2017-08-29,70.7
2017-08-30,70.15
2017-08-31,70.55
2017-09-01,71.3
2017-09-04,70.85
2017-09-05,71.3
2017-09-06,74.5
2017-09-07,76.8
2017-09-08,76.85
2017-09-11,75.85
2017-09-12,75.15
2017-09-13,75.15
2017-09-14,76.75
2017-09-15,76.95
2017-09-18,75.6
2017-09-19,75.6
2017-09-20,78.05
2017-09-21,77.05
2017-09-22,75.65
2017-09-25,74.0
2017-09-26,73.9
2017-09-27,73.7
2017-09-28,72.35
2017-09-29,73.7
2017-10-03,73.45
2017-10-04,75.25
2017-10-05,73.8
2017-10-06,74.0
2017-10-09,74.85
2017-10-10,78.5
2017-10-11,75.05
2017-10-12,74.65
2017-10-13,75.15
2017-10-16,74.8
2017-10-17,75.55
2017-10-18,75.1
2017-10-19,76.15
2017-10-23,76.0
2017-10-24,75.6
2017-10-25,75.3
2017-10-26,76.95
2017-10-27,77.05
2017-10-30,92.45
2017-10-31,89.95
2017-11-01,92.2
2017-11-02,89.75
2017-11-03,86.6
2017-11-06,87.25
2017-11-07,85.65
2017-11-08,86.5
2017-11-09,86.85
2017-11-10,87.0
2017-11-13,87.7
2017-11-14,81.35
2017-11-15,79.75
2017-11-16,78.1
2017-11-17,81.5
2017-11-20,97.8
2017-11-21,105.6
2017-11-22,99.65
2017-11-23,101.85
2017-11-24,99.35
2017-11-27,99.6
2017-11-28,97.3
2017-11-29,92.35
2017-11-30,91.7
2017-12-01,91.2
2017-12-04,89.2
2017-12-05,89.0
2017-12-06,86.5
2017-12-07,86.95
2017-12-08,90.2
2017-12-11,89.9
2017-12-12,88.5
2017-12-13,98.95
2017-12-14,99.25
2017-12-15,97.4
2017-12-18,96.35
2017-12-19,97.75
2017-12-20,99.85
2017-12-21,99.5
2017-12-22,98.25
2017-12-26,97.55
2017-12-27,97.15
2017-12-28,96.95
2017-12-29,96.5
