Date,PTL
2013-01-01,29.0
2013-01-02,29.3
2013-01-03,29.55
2013-01-04,28.95
2013-01-07,30.15
2013-01-08,29.3
2013-01-09,29.1
2013-01-10,29.1
2013-01-11,28.8
2013-01-14,29.15
2013-01-15,28.5
2013-01-16,27.95
2013-01-17,28.1
2013-01-18,28.6
2013-01-21,28.3
2013-01-22,28.9
2013-01-23,29.0
2013-01-24,27.5
2013-01-25,27.3
2013-01-28,27.65
2013-01-29,27.3
2013-01-30,27.45
2013-01-31,26.55
2013-02-01,26.9
2013-02-04,26.6
2013-02-05,25.95
2013-02-06,26.45
2013-02-07,26.1
2013-02-08,25.4
2013-02-11,25.0
2013-02-12,24.75
2013-02-13,24.45
2013-02-14,24.05
2013-02-15,24.7
2013-02-18,25.3
2013-02-19,25.9
2013-02-20,25.85
2013-02-21,24.2
2013-02-22,25.0
2013-02-25,24.6
2013-02-26,23.65
2013-02-27,23.2
2013-02-28,23.7
2013-03-01,23.5
2013-03-04,23.1
2013-03-05,23.0
2013-03-06,23.25
2013-03-07,23.4
2013-03-08,24.1
2013-03-11,23.25
2013-03-12,23.35
2013-03-13,23.25
2013-03-14,23.8
2013-03-15,24.0
2013-03-18,21.9
2013-03-19,22.5
2013-03-20,22.0
2013-03-21,21.0
2013-03-22,20.55
2013-03-25,22.3
2013-03-26,21.0
2013-03-28,21.0
2013-04-01,22.45
2013-04-02,21.85
2013-04-03,21.85
2013-04-04,21.3
2013-04-05,20.75
2013-04-08,21.0
2013-04-09,20.2
2013-04-10,20.4
2013-04-11,20.5
2013-04-12,20.55
2013-04-15,21.45
2013-04-16,20.9
2013-04-17,20.65
2013-04-18,20.35
2013-04-22,20.4
2013-04-23,20.5
2013-04-25,21.05
2013-04-26,21.2
2013-04-29,20.5
2013-04-30,20.55
2013-05-02,22.9
2013-05-03,24.65
2013-05-06,24.05
2013-05-07,24.5
2013-05-08,24.6
2013-05-09,24.55
2013-05-10,23.65
2013-05-13,23.8
2013-05-14,24.0
2013-05-15,23.6
2013-05-16,23.25
2013-05-17,23.95
2013-05-20,24.35
2013-05-21,23.95
2013-05-22,23.95
2013-05-23,23.15
2013-05-24,23.3
2013-05-27,23.1
2013-05-28,23.05
2013-05-29,23.25
2013-05-30,22.5
2013-05-31,22.0
2013-06-03,21.6
2013-06-04,22.1
2013-06-05,22.5
2013-06-06,22.6
2013-06-07,22.0
2013-06-10,22.0
2013-06-11,20.65
2013-06-12,20.6
2013-06-13,20.85
2013-06-14,21.0
2013-06-17,20.15
2013-06-18,20.3
2013-06-19,20.0
2013-06-20,20.7
2013-06-21,20.9
2013-06-24,18.45
2013-06-25,16.55
2013-06-26,17.55
2013-06-27,18.45
2013-06-28,17.65
2013-07-01,19.15
2013-07-02,19.8
2013-07-03,19.6
2013-07-04,19.1
2013-07-05,20.4
2013-07-08,19.0
2013-07-09,19.45
2013-07-10,19.0
2013-07-11,21.2
2013-07-12,23.55
2013-07-15,23.95
2013-07-16,22.6
2013-07-17,23.2
2013-07-18,23.35
2013-07-19,22.25
2013-07-22,22.0
2013-07-23,24.4
2013-07-24,23.55
2013-07-25,23.5
2013-07-26,23.45
2013-07-29,22.4
2013-07-30,22.0
2013-07-31,21.95
2013-08-01,20.95
2013-08-02,21.15
2013-08-05,20.3
2013-08-06,20.05
2013-08-07,21.4
2013-08-08,21.25
2013-08-12,21.1
2013-08-13,20.5
2013-08-14,20.9
2013-08-16,20.25
2013-08-19,18.9
2013-08-20,19.2
2013-08-21,18.75
2013-08-22,18.7
2013-08-23,19.05
2013-08-26,19.5
2013-08-27,18.9
2013-08-28,18.15
2013-08-29,17.55
2013-08-30,18.0
2013-09-02,17.6
2013-09-03,19.0
2013-09-04,19.15
2013-09-05,20.3
2013-09-06,21.45
2013-09-10,20.85
2013-09-11,20.7
2013-09-12,21.8
2013-09-13,20.8
2013-09-16,20.55
2013-09-17,20.1
2013-09-18,20.15
2013-09-19,20.05
2013-09-20,20.1
2013-09-23,19.6
2013-09-24,20.35
2013-09-25,20.0
2013-09-26,20.4
2013-09-27,20.35
2013-09-30,19.55
2013-10-01,20.1
2013-10-03,19.65
2013-10-04,20.0
2013-10-07,19.45
2013-10-08,19.6
2013-10-09,19.9
2013-10-10,20.0
2013-10-11,19.5
2013-10-14,18.7
2013-10-15,19.15
2013-10-17,18.65
2013-10-18,18.95
2013-10-21,19.35
2013-10-22,19.4
2013-10-23,19.1
2013-10-24,19.0
2013-10-25,18.4
2013-10-28,18.75
2013-10-29,18.9
2013-10-30,18.6
2013-10-31,19.35
2013-11-01,21.05
2013-11-03,25.25
2013-11-05,30.3
2013-11-06,27.65
2013-11-07,27.15
2013-11-08,27.95
2013-11-11,28.25
2013-11-12,26.35
2013-11-13,27.9
2013-11-14,28.15
2013-11-18,27.2
2013-11-19,27.5
2013-11-20,26.75
2013-11-21,26.45
2013-11-22,25.8
2013-11-25,26.9
2013-11-26,27.15
2013-11-27,26.7
2013-11-28,26.8
2014-03-03,23.55
2014-03-04,23.0
2014-03-05,23.75
2014-03-06,24.45
2014-03-07,23.9
2014-03-10,23.95
2014-03-11,23.1
2014-03-12,23.75
2014-03-13,23.45
2014-03-14,23.65
2014-03-18,23.4
2014-03-19,23.15
2014-03-20,23.5
2014-03-21,23.0
2014-03-22,23.2
2014-03-24,23.2
2014-03-25,22.55
2014-03-26,23.2
2014-03-27,23.45
2014-03-28,23.95
2014-03-31,25.4
2014-04-01,26.6
2014-04-02,26.5
2014-04-03,25.9
2014-04-04,26.35
2014-04-07,27.1
2014-04-09,26.85
2014-04-10,26.5
2014-04-11,26.35
2014-04-15,26.5
2014-04-16,26.25
2014-04-17,25.95
2014-04-21,26.55
2014-04-22,26.5
2014-04-23,26.3
2014-04-25,26.2
2014-04-28,26.75
2014-04-29,26.3
2014-04-30,26.0
2014-05-02,26.05
2014-05-05,26.45
2014-05-06,26.55
2014-05-07,26.25
2014-05-08,26.05
2014-05-09,26.4
2014-05-12,26.0
2014-05-13,26.0
2014-05-14,26.1
2014-05-15,26.0
2014-05-16,26.0
2014-05-19,27.15
2014-05-20,27.45
2014-05-21,27.55
2014-05-22,28.95
2014-05-23,31.5
2014-05-26,30.0
2014-05-27,29.6
2014-05-28,30.05
2014-05-29,29.9
2014-05-30,30.2
2014-06-02,31.1
2014-06-03,31.25
2014-06-04,35.9
2014-06-05,35.75
2014-06-06,35.05
2014-06-09,36.7
2014-06-10,44.0
2014-06-11,47.55
2014-06-12,46.2
2014-06-13,43.7
2014-06-16,46.0
2014-06-17,47.2
2014-06-18,46.5
2014-06-19,46.2
2014-06-20,46.6
2014-06-23,45.5
2014-06-24,46.75
2014-06-25,47.0
2014-06-26,49.9
2014-06-27,50.4
2014-08-06,36.0
2014-08-07,37.4
2014-08-08,36.4
2014-08-11,36.15
2014-08-12,37.0
2014-08-13,38.15
2014-08-14,38.8
2014-08-18,40.7
2014-08-19,41.1
2014-08-20,43.15
2014-08-21,44.1
2014-08-22,43.0
2014-08-25,42.1
2014-08-26,40.3
2014-08-27,39.8
2014-08-28,40.5
2014-09-01,38.9
2014-09-02,39.25
2014-09-03,39.7
2014-09-04,38.75
2014-09-05,39.65
2014-09-08,42.7
2014-09-09,42.05
2014-09-10,41.85
2014-09-11,45.6
2014-09-12,45.35
2014-09-15,43.3
2014-09-16,40.2
2014-09-17,40.1
2014-09-18,42.4
2014-09-19,42.1
2014-09-22,45.1
2014-09-23,45.05
2014-09-24,49.55
2014-09-25,50.0
2014-09-26,48.85
2014-09-29,48.35
2014-09-30,48.2
2014-10-01,47.85
2014-10-07,46.8
2014-10-08,46.4
2014-10-09,45.3
2014-10-10,45.1
2014-10-13,45.25
2014-10-14,45.85
2014-10-16,45.0
2014-10-17,44.9
2014-10-20,45.1
2014-10-21,46.5
2014-10-22,45.0
2014-10-23,45.0
2014-10-27,44.95
2014-10-28,44.55
2014-10-29,44.65
2014-10-30,44.65
2014-10-31,44.8
2014-11-03,44.95
2014-11-05,45.15
2014-11-07,44.8
2014-11-10,44.4
2014-11-11,44.2
2014-11-12,43.65
2014-11-13,43.0
2014-11-14,43.65
2014-11-17,42.85
2014-11-18,42.85
2014-11-19,41.95
2014-11-20,41.65
2014-11-21,41.0
2014-11-24,40.9
2014-11-25,41.0
2014-11-26,40.4
2014-11-27,40.6
2014-11-28,40.1
2014-12-01,39.55
2014-12-02,39.5
2014-12-03,42.55
2014-12-04,41.2
2014-12-05,41.8
2014-12-08,39.25
2014-12-09,39.65
2014-12-10,39.5
2014-12-11,38.55
2014-12-12,39.9
2014-12-15,38.15
2014-12-16,37.7
2014-12-17,37.85
2014-12-18,37.75
2014-12-19,38.05
2014-12-22,38.0
2014-12-23,37.0
2014-12-24,37.55
2014-12-26,37.45
2014-12-29,38.25
2014-12-30,37.45
2014-12-31,38.05
2015-01-01,37.9
2015-01-02,38.65
2015-01-05,38.55
2015-01-06,38.0
2015-01-07,38.65
2015-01-08,38.05
2015-01-09,38.1
2015-01-12,38.45
2015-01-13,40.7
2015-01-14,39.2
2015-01-15,38.85
2015-01-16,38.55
2015-01-19,38.9
2015-01-20,38.5
2015-01-21,38.7
2015-01-22,38.15
2015-01-23,37.3
2015-01-27,38.8
2015-01-28,38.2
2015-01-29,38.25
2015-01-30,37.15
2015-02-02,39.0
2015-02-03,38.6
2015-02-04,38.8
2015-02-05,39.7
2015-02-06,38.45
2015-02-09,38.8
2015-02-10,38.45
2015-02-11,37.6
2015-02-12,39.5
2015-02-13,38.65
2015-02-16,38.35
2015-02-18,38.05
2015-02-19,38.2
2015-02-20,39.4
2015-02-23,36.15
2015-02-24,36.1
2015-02-25,36.95
2015-02-26,35.8
2015-02-27,36.35
2015-02-28,36.9
2015-03-02,35.8
2015-03-03,35.0
2015-03-04,34.65
2015-03-05,35.7
2015-03-09,35.95
2015-03-10,35.0
2015-03-11,37.05
2015-03-12,37.4
2015-03-13,35.85
2015-03-16,35.3
2015-03-17,34.35
2015-03-18,34.55
2015-03-19,35.7
2015-03-20,34.35
2015-03-23,34.1
2015-03-24,33.75
2015-03-25,33.05
2015-03-26,34.0
2015-03-27,32.55
2015-03-30,33.25
2015-03-31,33.4
2015-04-01,34.7
2015-04-06,33.4
2015-04-07,34.0
2015-04-08,35.45
2015-04-09,34.75
2015-04-10,35.05
2015-04-13,34.45
2015-04-15,35.55
2015-04-16,35.5
2015-04-17,34.85
2015-04-20,34.65
2015-04-21,33.8
2015-04-22,34.7
2015-04-23,35.0
2015-04-24,34.45
2015-04-27,33.05
2015-04-28,34.15
2015-04-29,33.15
2015-04-30,34.75
2015-05-04,34.6
2015-05-05,35.1
2015-05-06,34.2
2015-05-07,34.5
2015-05-08,35.95
2015-05-11,34.8
2015-05-12,40.05
2015-05-13,40.7
2015-05-14,41.0
2015-05-15,43.4
2015-05-18,42.8
2015-05-19,40.35
2015-05-20,39.5
2015-05-21,38.15
2015-05-22,37.15
2015-05-25,36.7
2015-05-26,38.2
2015-05-27,37.0
2015-05-28,37.65
2015-05-29,37.95
2015-06-01,37.65
2015-06-02,37.35
2015-06-03,36.5
2015-06-04,36.1
2015-06-05,35.2
2015-06-08,35.8
2015-06-09,35.95
2015-06-10,35.4
2015-06-11,34.75
2015-06-12,34.85
2015-06-15,36.2
2015-06-16,36.1
2015-06-17,36.6
2015-06-18,37.1
2015-06-19,36.8
2015-06-22,35.85
2015-06-23,36.4
2015-06-24,35.95
2015-06-25,35.6
2015-06-26,37.4
2015-06-29,36.0
2015-06-30,36.45
2015-07-01,36.65
2015-07-02,37.35
2015-07-03,37.35
2015-07-06,39.15
2015-07-07,39.65
2015-07-08,39.15
2015-07-09,38.9
2015-07-10,38.6
2015-07-13,37.95
2015-07-14,38.0
2015-07-15,37.0
2015-07-16,38.4
2015-07-17,38.0
2015-07-20,39.5
2015-07-21,38.95
2015-07-22,39.05
2015-07-23,40.75
2015-07-24,43.05
2015-07-27,42.55
2015-07-28,41.5
2015-07-29,43.0
2015-07-30,43.0
2015-07-31,49.1
2015-08-03,54.0
2015-08-04,57.5
2015-08-05,62.5
2015-08-06,61.7
2015-08-07,62.15
2015-08-10,58.1
2015-08-11,56.3
2015-08-12,50.85
2015-08-13,52.2
2015-08-14,51.85
2015-08-17,50.1
2015-08-18,51.2
2015-08-19,53.35
2015-08-20,51.75
2015-08-21,52.25
2015-08-24,47.05
2015-08-25,43.45
2015-08-26,45.05
2015-08-27,46.85
2015-08-28,48.9
2015-08-31,48.85
2015-09-01,52.1
2015-09-02,51.35
2015-09-03,55.95
2015-09-04,55.15
2015-09-07,53.2
2015-09-08,54.05
2015-09-09,53.55
2015-09-10,53.8
2015-09-11,57.7
2015-09-14,60.8
2015-09-15,60.7
2015-09-16,61.0
2015-09-18,60.95
2015-09-21,61.05
2015-09-22,61.0
2015-09-23,61.85
2015-09-24,61.8
2015-09-28,62.0
2015-09-29,62.2
2015-09-30,63.9
2015-10-01,63.6
2015-10-05,64.7
2015-10-06,64.0
2015-10-07,69.7
2015-10-08,79.15
2015-10-09,90.05
2015-10-12,87.85
2015-10-13,87.3
2015-10-14,86.4
2015-10-15,82.8
2015-10-16,81.5
2015-10-19,79.0
2015-10-20,79.55
2015-10-21,79.3
2015-10-23,77.55
2015-10-26,79.35
2015-10-27,78.1
2015-10-28,77.35
2015-10-29,80.75
2015-10-30,79.2
2015-11-02,78.05
2015-11-03,82.95
2015-11-04,86.05
2015-11-05,82.4
2015-11-06,79.0
2015-11-09,79.6
2015-11-10,79.1
2015-11-11,86.25
2015-11-13,86.85
2015-11-16,86.25
2015-11-17,85.7
2015-11-18,87.25
2015-11-19,85.8
2015-11-20,84.65
2015-11-23,84.1
2015-11-24,85.5
2015-11-26,82.75
2015-11-27,81.05
2015-11-30,89.85
2015-12-01,90.9
2015-12-02,89.05
2015-12-03,90.35
2015-12-04,87.05
2015-12-07,88.85
2015-12-08,84.85
2015-12-09,80.7
2015-12-10,89.3
2015-12-11,85.35
2015-12-14,83.05
2015-12-15,82.7
2015-12-16,83.45
2015-12-17,85.0
2015-12-18,85.1
2015-12-21,82.85
2015-12-22,83.75
2015-12-23,83.35
2015-12-24,81.7
2015-12-28,82.45
2015-12-29,83.2
2015-12-30,82.95
2015-12-31,86.95
2016-01-01,96.9
2016-01-04,99.55
2016-01-05,103.3
2016-01-06,96.7
2016-01-07,90.75
2016-01-08,100.75
2016-01-11,99.25
2016-01-12,96.3
2016-01-13,94.1
2016-01-14,91.2
2016-01-15,87.15
2016-01-18,86.55
2016-01-19,92.0
2016-01-20,88.3
2016-01-21,88.05
2016-01-22,90.8
2016-01-25,93.1
2016-01-27,99.9
2016-01-28,101.55
2016-01-29,101.0
2016-02-01,108.7
2016-02-02,106.5
2016-02-03,103.0
2016-02-04,104.95
2016-02-05,107.95
2016-02-08,102.85
2016-02-09,96.15
2016-02-10,92.25
2016-02-11,80.8
2016-02-12,74.95
2016-02-15,82.4
2016-02-16,86.6
2016-02-17,87.4
2016-02-18,89.9
2016-02-19,91.85
2016-02-22,95.8
2016-02-23,94.1
2016-02-24,95.0
2016-02-25,94.25
2016-02-26,95.6
2016-02-29,95.1
2016-03-01,99.7
2016-03-02,100.75
2016-03-03,100.0
2016-03-04,103.7
2016-03-08,104.45
2016-03-09,105.35
2016-03-10,109.65
2016-03-11,106.0
2016-03-14,106.25
2016-03-15,105.25
2016-03-16,111.2
2016-03-17,113.85
2016-03-18,124.05
2016-03-21,129.85
2016-03-22,130.45
2016-03-23,131.65
2016-03-28,135.15
2016-03-29,131.6
2016-03-30,132.6
2016-03-31,136.1
2016-04-01,139.85
2016-04-04,139.3
2016-04-05,138.55
2016-04-06,138.3
2016-04-07,139.0
2016-04-08,138.5
2016-04-11,138.3
2016-04-12,139.0
2016-04-13,138.25
2016-04-18,138.3
2016-04-20,139.15
2016-04-21,144.1
2016-04-22,143.5
2016-04-25,137.55
2016-04-26,138.4
2016-04-27,138.8
2016-04-28,138.1
2016-04-29,134.9
2016-05-02,133.9
2016-05-03,133.95
2016-05-04,130.5
2016-05-05,129.3
2016-05-06,129.5
2016-05-09,131.8
2016-05-10,133.1
2016-05-11,133.75
2016-05-12,128.05
2016-05-13,127.85
2016-05-16,127.65
2016-05-17,125.15
2016-05-18,120.05
2016-05-19,116.05
2016-05-20,114.2
2016-05-23,114.45
2016-05-24,115.85
2016-05-25,114.55
2016-05-26,114.75
2016-05-27,117.5
2016-05-30,121.45
2016-05-31,122.9
2016-06-01,121.65
2016-06-02,121.5
2016-06-03,118.55
2016-06-06,116.5
2016-06-07,115.65
2016-06-08,115.8
2016-06-09,115.95
2016-06-10,119.05
2016-06-13,121.9
2016-06-14,122.7
2016-06-15,126.05
2016-06-16,121.5
2016-06-17,121.0
2016-06-20,119.9
2016-06-21,118.7
2016-06-22,116.8
2016-06-23,115.9
2016-06-24,116.1
2016-06-27,116.35
2016-06-28,120.25
2016-06-29,123.5
2016-06-30,127.4
2016-07-01,123.95
2016-07-04,127.55
2016-07-05,134.15
2016-07-07,127.95
2016-07-08,126.25
2016-07-11,126.65
2016-07-12,126.0
2016-07-13,126.0
2016-07-14,128.0
2016-07-15,128.45
2016-07-18,128.95
2016-07-19,127.2
2016-07-20,127.4
2016-07-21,125.65
2016-07-22,125.25
2016-07-25,125.85
2016-07-26,125.65
2016-07-27,123.35
2016-07-28,120.9
2016-07-29,120.15
2016-08-01,119.45
2016-08-02,120.8
2016-08-03,120.6
2016-08-04,118.1
2016-08-05,119.95
2016-08-08,127.55
2016-08-09,121.45
2016-08-10,124.2
2016-08-11,124.15
2016-08-12,122.9
2016-08-16,123.0
2016-08-17,120.9
2016-08-18,119.65
2016-08-19,120.55
2016-08-22,119.8
2016-08-23,119.35
2016-08-24,119.8
2016-08-25,123.25
2016-08-26,121.3
2016-08-29,124.1
2016-08-30,126.35
2016-08-31,125.1
2016-09-01,122.45
2016-09-02,126.7
2016-09-06,127.7
2016-09-07,126.8
2016-09-08,124.15
2016-09-09,123.5
2016-09-12,122.5
2016-09-14,121.65
2016-09-15,123.0
2016-09-16,122.3
2016-09-19,123.65
2016-09-20,122.65
2016-09-21,121.35
2016-09-22,122.45
2016-09-23,121.4
2016-09-26,120.2
2016-09-27,120.65
2016-09-28,123.2
2016-09-29,112.0
2016-09-30,120.6
2016-10-03,123.35
2016-10-04,120.65
2016-10-05,121.25
2016-10-06,121.4
2016-10-07,123.4
2016-10-10,124.35
2016-10-13,122.25
2016-10-14,122.25
2016-10-17,122.4
2016-10-18,123.5
2016-10-19,124.75
2016-10-20,124.9
2016-10-21,123.5
2016-10-24,126.45
2016-10-25,125.15
2016-10-26,125.55
2016-10-27,124.4
2016-10-28,124.75
2016-10-30,123.9
2016-11-01,125.25
2016-11-02,123.3
2016-11-03,124.0
2016-11-04,121.0
2016-11-07,122.7
2016-11-08,121.0
2016-11-09,117.7
2016-11-10,121.7
2016-11-11,115.95
2016-11-15,117.45
2016-11-16,113.5
2016-11-17,117.1
2016-11-18,121.3
2016-11-21,113.85
2016-11-22,117.5
2016-11-23,115.2
2016-11-24,115.0
2016-11-25,114.5
2016-11-28,121.65
2016-11-29,125.0
2016-11-30,131.15
2016-12-01,130.4
2016-12-02,129.6
2016-12-05,131.85
2016-12-06,131.45
2016-12-07,130.55
2016-12-08,133.0
2016-12-09,134.6
2016-12-12,138.2
2016-12-13,140.15
2016-12-14,140.0
2016-12-15,144.55
2016-12-16,147.15
2016-12-19,142.15
2016-12-20,140.9
2016-12-21,138.95
2016-12-22,135.35
2016-12-23,137.0
2016-12-26,133.75
2016-12-27,137.9
2016-12-28,141.05
2016-12-29,141.1
2016-12-30,140.2
2017-01-02,141.05
2017-01-03,140.8
2017-01-04,141.35
2017-01-05,140.0
2017-01-06,142.35
2017-01-09,141.25
2017-01-10,139.7
2017-01-11,140.6
2017-01-12,142.25
2017-01-13,142.0
2017-01-16,145.65
2017-01-17,142.25
2017-01-18,150.95
2017-01-19,151.45
2017-01-20,153.05
2017-01-23,153.4
2017-01-24,153.25
2017-01-25,151.1
2017-01-27,146.55
2017-01-30,147.6
2017-01-31,146.85
2017-02-01,149.4
2017-02-02,141.75
2017-02-03,142.3
2017-02-06,141.65
2017-02-07,143.2
2017-02-08,141.3
2017-02-09,140.4
2017-02-10,138.6
2017-02-13,138.95
2017-02-14,139.2
2017-02-15,139.35
2017-02-16,138.9
2017-02-17,140.0
2017-02-20,139.45
2017-02-21,139.35
2017-02-22,139.5
2017-02-23,139.8
2017-02-27,139.95
2017-02-28,142.75
2017-03-01,139.8
2017-03-02,139.6
2017-03-03,141.0
2017-03-06,141.95
2017-03-07,139.65
2017-03-08,139.65
2017-03-09,140.4
2017-03-10,140.5
2017-03-14,141.15
2017-03-15,146.0
2017-03-16,146.2
2017-03-17,150.75
2017-03-20,165.95
2017-03-21,169.8
2017-03-22,160.95
2017-03-23,148.2
2017-03-24,151.8
2017-04-11,49.05
2017-04-12,49.45
2017-04-13,48.15
2017-04-17,48.15
2017-04-18,47.6
2017-04-19,46.9
2017-04-20,47.7
2017-04-21,47.9
2017-04-24,47.1
2017-04-25,47.0
2017-04-26,44.8
2017-04-27,41.75
2017-04-28,43.15
2017-05-02,47.15
2017-05-03,46.25
2017-05-04,48.0
2017-05-05,48.0
2017-05-08,48.8
2017-05-09,48.9
2017-05-10,49.1
2017-05-11,48.7
2017-05-12,48.4
2017-05-15,48.3
2017-05-16,48.1
2017-05-17,47.85
2017-05-18,47.15
2017-05-19,46.45
2017-05-22,45.45
2017-05-23,43.95
2017-05-24,43.65
2017-05-25,44.3
2017-05-26,44.05
2017-05-29,43.7
2017-05-30,44.05
2017-05-31,44.55
2017-06-01,45.15
2017-06-02,45.0
2017-06-05,46.35
2017-06-06,45.95
2017-06-07,45.05
2017-06-08,45.05
2017-06-09,44.9
2017-06-12,45.0
2017-06-13,45.1
2017-06-14,44.55
2017-06-15,45.25
2017-06-16,48.2
2017-06-19,47.35
2017-06-20,47.5
2017-06-21,47.6
2017-06-22,46.2
2017-06-23,45.1
2017-06-27,44.15
2017-06-28,45.15
2017-06-29,45.05
2017-06-30,45.3
2017-07-03,45.35
2017-07-04,45.6
2017-07-05,45.15
2017-07-06,45.15
2017-07-07,44.85
2017-07-10,44.7
2017-07-11,44.75
2017-07-12,44.8
2017-07-13,44.25
2017-07-14,43.65
2017-07-17,43.45
2017-07-18,43.1
2017-07-19,43.8
2017-07-20,43.6
2017-07-21,43.55
