Date,GILLANDERS
2013-08-29,56.4
2013-08-30,55.0
2013-09-02,55.0
2013-09-04,54.4
2013-09-05,55.0
2013-09-06,54.4
2013-09-10,54.0
2013-09-11,55.95
2013-09-12,56.0
2013-09-17,54.0
2013-09-18,54.55
2013-09-19,54.5
2013-09-20,55.0
2013-09-24,55.0
2013-09-25,54.0
2013-09-27,56.0
2013-09-30,55.05
2013-10-01,54.8
2013-10-03,54.0
2013-10-04,54.1
2013-10-07,55.5
2013-10-10,56.0
2013-10-11,55.5
2013-10-14,55.5
2013-10-17,56.0
2013-10-18,56.75
2013-10-21,57.05
2013-10-22,56.8
2013-10-23,58.0
2013-10-24,58.0
2013-10-25,59.95
2013-10-28,58.5
2013-10-29,59.0
2013-10-31,58.0
2013-11-01,58.05
2013-11-03,60.95
2013-11-05,61.0
2013-11-06,61.0
2013-11-07,60.0
2013-11-08,60.0
2013-11-14,56.75
2013-11-18,56.0
2013-11-19,56.05
2013-11-20,57.0
2013-11-21,57.0
2013-11-22,58.0
2013-11-25,57.2
2013-11-26,57.5
2013-11-27,56.25
2013-11-28,56.2
2013-11-29,56.0
2013-12-02,55.6
2013-12-03,58.9
2013-12-04,58.9
2013-12-05,58.9
2013-12-06,59.0
2013-12-09,60.0
2013-12-10,60.0
2013-12-11,58.0
2013-12-12,60.0
2013-12-13,60.0
2013-12-16,57.0
2013-12-17,59.0
2013-12-18,60.0
2013-12-19,65.0
2013-12-20,71.3
2013-12-23,64.2
2013-12-24,63.9
2013-12-26,63.0
2013-12-30,61.0
2014-01-01,59.2
2014-01-02,57.5
2014-01-06,60.0
2014-01-07,59.5
2014-01-08,60.05
2014-01-09,61.95
2014-01-13,63.5
2014-01-14,61.45
2014-01-15,61.2
2014-01-16,59.5
2014-01-17,58.5
2014-01-20,60.45
2014-01-22,61.05
2014-01-23,59.55
2014-01-24,59.0
2014-01-27,57.05
2014-01-28,58.5
2014-01-29,56.9
2014-01-30,55.5
2014-01-31,55.6
2014-02-03,54.95
2014-02-04,54.0
2014-02-05,56.3
2014-02-06,55.0
2014-02-07,54.4
2014-02-10,59.6
2014-02-11,60.7
2014-02-12,59.35
2014-02-14,57.85
2014-02-17,56.8
2014-02-18,55.7
2014-02-19,55.5
2014-02-20,56.3
2014-02-21,56.9
2014-02-24,58.1
2014-02-25,56.4
2014-02-26,57.6
2014-02-28,56.6
2014-03-03,55.5
2014-03-04,57.0
2014-03-05,55.35
2014-03-06,56.95
2014-03-07,57.4
2014-03-10,56.65
2014-03-11,58.0
2014-03-12,57.3
2014-03-13,59.0
2014-03-14,56.05
2014-03-18,56.65
2014-03-19,56.05
2014-03-20,56.75
2014-03-21,56.0
2014-03-22,56.8
2014-03-24,56.9
2014-03-25,56.4
2014-03-26,57.65
2014-03-27,57.0
2014-03-28,58.5
2014-03-31,58.7
2014-04-01,59.4
2014-04-02,67.0
2014-04-03,64.55
2014-04-04,63.15
2014-04-07,62.55
2014-04-09,64.0
2014-04-10,64.9
2014-04-11,66.05
2014-04-15,67.95
2014-04-16,65.15
2014-04-17,68.0
2014-04-21,68.45
2014-04-22,67.4
2014-04-23,66.9
2014-04-25,65.65
2014-04-28,67.85
2014-04-29,66.2
2014-04-30,64.8
2014-05-02,63.65
2014-05-05,63.2
2014-05-06,66.85
2014-05-07,67.1
2014-05-08,66.35
2014-05-09,66.5
2014-05-12,66.75
2014-05-13,65.25
2014-05-14,66.6
2014-05-15,65.25
2014-05-16,64.5
2014-05-19,67.5
2014-05-20,72.1
2014-05-21,75.95
2014-05-22,79.85
2014-05-23,78.25
2014-05-26,75.2
2014-05-27,65.15
2014-05-28,65.55
2014-05-29,64.2
2014-05-30,63.9
2014-06-02,63.6
2014-06-03,65.25
2014-06-04,67.8
2014-06-05,71.75
2014-06-06,75.85
2014-06-09,72.9
2014-06-10,73.9
2014-06-11,75.0
2014-06-12,75.45
2014-06-13,72.15
2014-06-16,70.55
2014-06-17,71.9
2014-06-18,70.0
2014-06-19,71.05
2014-06-20,69.4
2014-06-23,68.7
2014-06-24,68.85
2014-06-25,69.5
2014-06-26,69.4
2014-06-27,73.3
2014-06-30,73.35
2014-07-01,71.5
2014-07-02,73.1
2014-07-03,73.25
2014-07-04,74.2
2014-07-07,72.5
2014-07-08,69.4
2014-07-09,69.0
2014-07-10,69.1
2014-07-11,69.0
2014-07-14,67.0
2014-07-15,68.6
2014-07-16,68.6
2014-07-17,69.0
2014-07-18,69.0
2014-07-21,71.05
2014-07-22,69.75
2014-07-23,69.75
2014-07-24,69.55
2014-07-25,68.05
2014-07-28,68.2
2014-07-30,68.25
2014-07-31,67.95
2014-08-01,67.15
2014-08-04,68.0
2014-08-05,67.15
2014-08-06,68.75
2014-08-07,67.1
2014-08-08,67.7
2014-08-11,69.75
2014-08-12,67.0
2014-08-13,64.4
2014-08-14,62.75
2014-08-18,62.8
2014-08-19,63.25
2014-08-20,65.2
2014-08-21,68.15
2014-08-22,67.4
2014-08-25,65.6
2014-08-26,64.0
2014-08-27,64.1
2014-08-28,66.4
2014-09-01,65.55
2014-09-02,65.35
2014-09-03,68.9
2014-09-04,67.6
2014-09-05,68.0
2014-09-08,67.4
2014-09-09,70.9
2014-09-10,73.2
2014-09-11,76.85
2014-09-12,77.6
2014-09-15,81.4
2014-09-16,73.55
2014-09-17,73.5
2014-09-18,74.95
2014-09-19,74.4
2014-09-22,73.7
2014-09-23,71.4
2014-09-24,69.9
2014-09-25,66.95
2014-09-26,67.1
2014-09-29,67.75
2014-09-30,70.1
2014-10-01,70.75
2014-10-07,68.4
2014-10-08,68.1
2014-10-09,68.15
2014-10-10,68.0
2014-10-13,68.25
2014-10-14,68.25
2014-10-16,66.75
2014-10-17,66.0
2014-10-20,66.05
2014-10-21,65.6
2014-10-22,65.55
2014-10-23,65.3
2014-10-27,67.7
2014-10-28,67.0
2014-10-29,65.3
2014-10-30,64.95
2014-10-31,65.5
2014-11-03,67.4
2014-11-05,67.2
2014-11-07,66.5
2014-11-10,67.75
2014-11-11,67.15
2014-11-12,67.1
2014-11-13,67.45
2014-11-14,72.05
2014-11-17,73.7
2014-11-18,72.5
2014-11-19,70.8
2014-11-20,69.35
2014-11-21,69.35
2014-11-24,67.8
2014-11-25,66.75
2014-11-26,66.7
2014-11-27,69.6
2014-11-28,68.05
2014-12-01,68.2
2014-12-02,67.4
2014-12-03,69.0
2014-12-04,68.55
2014-12-05,69.8
2014-12-08,68.05
2014-12-09,67.55
2014-12-10,67.85
2014-12-11,68.05
2014-12-12,66.5
2014-12-15,66.55
2014-12-16,64.3
2014-12-17,64.55
2014-12-18,66.7
2014-12-19,66.95
2014-12-22,65.2
2014-12-23,64.75
2014-12-24,65.3
2014-12-26,64.1
2014-12-29,64.35
2014-12-30,63.95
2014-12-31,64.1
2015-01-01,65.1
2015-01-02,67.35
2015-01-05,68.5
2015-01-06,66.0
2015-01-07,64.65
2015-01-08,65.1
2015-01-09,66.3
2015-01-12,67.85
2015-01-13,67.7
2015-01-14,65.75
2015-01-15,66.7
2015-01-16,65.95
2015-01-19,64.75
2015-01-20,65.25
2015-01-21,65.15
2015-01-22,64.25
2015-01-23,63.15
2015-01-27,64.45
2015-01-28,63.95
2015-01-29,63.7
2015-01-30,63.75
2015-02-02,63.15
2015-02-03,65.7
2015-02-04,65.65
2015-02-05,64.85
2015-02-06,63.25
2015-02-09,63.1
2015-02-10,62.25
2015-02-11,62.6
2015-02-12,62.65
2015-02-13,65.3
2015-02-16,61.7
2015-02-18,61.9
2015-02-19,61.15
2015-02-20,62.15
2015-02-23,61.5
2015-02-24,61.9
2015-02-25,61.55
2015-02-26,60.1
2015-02-27,60.15
2015-02-28,60.35
2015-03-02,60.85
2015-03-03,58.8
2015-03-04,59.0
2015-03-05,58.7
2015-03-09,57.25
2015-03-10,58.0
2015-03-11,57.55
2015-03-12,57.8
2015-03-13,57.4
2015-03-16,54.35
2015-03-17,54.15
2015-03-18,53.1
2015-03-19,53.8
2015-03-20,52.4
2015-03-23,51.35
2015-03-24,50.65
2015-03-25,51.0
2015-03-26,51.65
2015-03-27,50.35
2015-03-30,51.25
2015-03-31,52.75
2015-04-01,58.85
2015-04-06,58.05
2015-04-07,59.2
2015-04-08,58.95
2015-04-09,60.05
2015-04-10,60.55
2015-04-13,60.45
2015-04-15,61.35
2015-04-16,61.7
2015-04-17,61.45
2015-04-20,59.1
2015-04-21,59.15
2015-04-22,59.0
2015-04-23,60.0
2015-04-24,59.0
2015-04-27,57.15
2015-04-28,56.7
2015-04-29,57.1
2015-04-30,57.25
2015-05-04,58.65
2015-05-05,59.5
2015-05-06,59.5
2015-05-07,57.8
2015-05-08,57.6
2015-05-11,57.0
2015-05-12,56.05
2015-05-13,56.25
2015-05-14,56.75
2015-05-15,56.95
2015-05-18,57.95
2015-05-19,59.45
2015-05-20,58.0
2015-05-21,57.55
2015-05-22,57.75
2015-05-25,57.75
2015-05-26,58.5
2015-05-27,56.85
2015-05-28,58.0
2015-05-29,56.3
2015-06-01,51.85
2015-06-02,51.55
2015-06-03,50.0
2015-06-04,49.6
2015-06-05,49.9
2015-06-08,49.8
2015-06-09,48.4
2015-06-10,48.15
2015-06-11,48.0
2015-06-12,47.4
2015-06-15,49.95
2015-06-16,47.55
2015-06-17,47.55
2015-06-18,47.7
2015-06-19,47.8
2015-06-22,49.2
2015-06-23,47.7
2015-06-24,49.55
2015-06-25,49.25
2015-06-26,47.3
2015-06-29,47.45
2015-06-30,49.2
2015-07-01,53.05
2015-07-02,53.05
2015-07-03,52.4
2015-07-06,51.45
2015-07-07,55.3
2015-07-08,53.35
2015-07-09,58.3
2015-07-10,58.5
2015-07-13,57.35
2015-07-14,58.0
2015-07-15,59.7
2015-07-16,61.45
2015-07-17,60.0
2015-07-20,59.8
2015-07-21,59.15
2015-07-22,60.1
2015-07-23,71.5
2015-07-24,67.85
2015-07-27,65.0
2015-07-28,64.45
2015-07-29,64.3
2015-07-30,64.25
2015-07-31,69.95
2015-08-03,71.4
2015-08-04,68.5
2015-08-05,68.7
2015-08-06,64.55
2015-08-07,66.3
2015-08-10,65.6
2015-08-11,64.45
2015-08-12,63.2
2015-08-13,62.9
2015-08-14,60.1
2015-08-17,59.4
2015-08-18,60.8
2015-08-19,60.9
2015-08-20,58.95
2015-08-21,56.15
2015-08-24,47.85
2015-08-25,50.55
2015-08-26,52.5
2015-08-27,51.25
2015-08-28,53.0
2015-08-31,53.65
2015-09-01,52.5
2015-09-02,52.25
2015-09-03,53.5
2015-09-04,52.5
2015-09-07,50.35
2015-09-08,53.05
2015-09-09,53.6
2015-09-10,54.4
2015-09-11,53.35
2015-09-14,55.95
2015-09-15,52.85
2015-09-16,54.0
2015-09-18,53.0
2015-09-21,51.8
2015-09-22,52.1
2015-09-23,55.0
2015-09-24,55.15
2015-09-28,54.0
2015-09-29,56.4
2015-09-30,53.75
2015-10-01,54.95
2015-10-05,56.05
2015-10-06,57.0
2015-10-07,55.8
2015-10-08,58.95
2015-10-09,57.65
2015-10-12,55.7
2015-10-13,56.05
2015-10-14,55.3
2015-10-15,56.0
2015-10-16,57.75
2015-10-19,57.5
2015-10-20,56.85
2015-10-21,56.0
2015-10-23,54.5
2015-10-26,55.3
2015-10-27,54.5
2015-10-28,54.5
2015-10-29,55.6
2015-10-30,56.0
2015-11-02,54.65
2015-11-03,55.15
2015-11-04,55.25
2015-11-05,54.55
2015-11-06,54.95
2015-11-09,54.4
2015-11-10,53.4
2015-11-11,54.9
2015-11-13,54.0
2015-11-16,57.6
2015-11-17,62.1
2015-11-18,59.55
2015-11-19,59.7
2015-11-20,62.15
2015-11-23,63.45
2015-11-24,63.75
2015-11-26,63.35
2015-11-27,64.0
2015-11-30,64.8
2015-12-01,62.9
2015-12-02,63.0
2015-12-03,62.85
2015-12-04,62.05
2015-12-07,62.15
2015-12-08,64.4
2015-12-09,61.5
2015-12-10,62.25
2015-12-11,62.15
2015-12-14,61.5
2015-12-15,63.3
2015-12-16,62.65
2015-12-17,63.55
2015-12-18,62.7
2015-12-21,67.2
2015-12-22,66.8
2015-12-23,67.75
2015-12-24,67.65
2015-12-28,68.6
2015-12-29,75.75
2015-12-30,72.9
2015-12-31,71.3
2016-01-01,75.9
2016-01-04,74.4
2016-01-05,75.35
2016-01-06,72.85
2016-01-07,68.95
2016-01-08,71.95
2016-01-11,71.75
2016-01-12,69.15
2016-01-13,67.8
2016-01-14,66.05
2016-01-15,65.9
2016-01-18,60.9
2016-01-19,63.9
2016-01-20,59.95
2016-01-21,60.15
2016-01-22,62.2
2016-01-25,65.25
2016-01-27,64.35
2016-01-28,63.25
2016-01-29,64.2
2016-02-01,62.65
2016-02-02,61.5
2016-02-03,59.55
2016-02-04,59.35
2016-02-05,60.15
2016-02-08,60.45
2016-02-09,60.45
2016-02-10,56.8
2016-02-11,55.0
2016-02-12,52.3
2016-02-15,56.55
2016-02-16,55.0
2016-02-17,55.2
2016-02-18,53.1
2016-02-19,53.0
2016-02-22,54.8
2016-02-23,57.9
2016-02-24,57.45
2016-02-25,52.25
2016-02-26,49.25
2016-02-29,50.55
2016-03-01,52.8
2016-03-02,53.95
2016-03-03,52.35
2016-03-04,54.4
2016-03-08,54.7
2016-03-09,56.15
2016-03-10,53.3
2016-03-11,54.6
2016-03-14,57.0
2016-03-15,57.7
2016-03-16,59.85
2016-03-17,60.2
2016-03-18,59.9
2016-03-21,60.0
2016-03-22,59.9
2016-03-23,60.45
2016-03-28,60.9
2016-03-29,58.05
2016-03-30,59.0
2016-03-31,61.6
2016-04-01,64.1
2016-04-04,63.5
2016-04-05,61.75
2016-04-06,67.5
2016-04-07,67.3
2016-04-08,68.7
2016-04-11,67.1
2016-04-12,67.6
2016-04-13,67.45
2016-04-18,67.0
2016-04-20,67.8
2016-04-21,65.45
2016-04-22,67.0
2016-04-25,66.15
2016-04-26,66.8
2016-04-27,66.0
2016-04-28,66.9
2016-04-29,65.35
2016-05-02,65.45
2016-05-03,64.35
2016-05-04,64.85
2016-05-05,65.45
2016-05-06,66.0
2016-05-09,64.95
2016-05-10,64.4
2016-05-11,63.7
2016-05-12,66.95
2016-05-13,64.95
2016-05-16,65.05
2016-05-17,64.05
2016-05-18,64.3
2016-05-19,63.45
2016-05-20,64.1
2016-05-23,63.7
2016-05-24,64.45
2016-05-25,64.0
2016-05-26,63.35
2016-05-27,62.75
2016-05-30,57.9
2016-05-31,55.9
2016-06-01,56.5
2016-06-02,55.1
2016-06-03,54.8
2016-06-06,53.55
2016-06-07,54.0
2016-06-08,55.55
2016-06-09,58.3
2016-06-10,62.0
2016-06-13,66.05
2016-06-14,66.0
2016-06-15,64.0
2016-06-16,62.65
2016-06-17,63.1
2016-06-20,63.85
2016-06-21,62.7
2016-06-22,66.2
2016-06-23,64.1
2016-06-24,61.6
2016-06-27,61.8
2016-06-28,63.15
2016-06-29,63.6
2016-06-30,64.15
2016-07-01,69.15
2016-07-04,69.85
2016-07-05,67.25
2016-07-07,68.9
2016-07-08,67.25
2016-07-11,68.25
2016-07-12,68.8
2016-07-13,67.5
2016-07-14,69.1
2016-07-15,66.35
2016-07-18,67.85
2016-07-19,65.85
2016-07-20,68.55
2016-07-21,66.25
2016-07-22,66.8
2016-07-25,70.05
2016-07-26,68.15
2016-07-27,68.75
2016-07-28,68.15
2016-07-29,69.85
2016-08-01,67.1
2016-08-02,66.1
2016-08-03,65.85
2016-08-04,64.2
2016-08-05,65.9
2016-08-08,65.55
2016-08-09,65.45
2016-08-10,64.0
2016-08-11,63.8
2016-08-12,63.4
2016-08-16,61.9
2016-08-17,62.3
2016-08-18,62.95
2016-08-19,62.75
2016-08-22,62.25
2016-08-23,62.45
2016-08-24,63.1
2016-08-25,62.7
2016-08-26,61.55
2016-08-29,61.25
2016-08-30,62.0
2016-08-31,61.85
2016-09-01,61.1
2016-09-02,61.7
2016-09-06,62.55
2016-09-07,63.6
2016-09-08,61.95
2016-09-09,62.3
2016-09-12,61.1
2016-09-14,60.6
2016-09-15,61.05
2016-09-16,61.75
2016-09-19,61.1
2016-09-20,60.85
2016-09-21,60.75
2016-09-22,62.05
2016-09-23,61.1
2016-09-26,60.8
2016-09-27,60.4
2016-09-28,61.2
2016-09-29,60.1
2016-09-30,60.75
2016-10-03,59.9
2016-10-04,60.0
2016-10-05,63.2
2016-10-06,61.55
2016-10-07,62.4
2016-10-10,61.65
2016-10-13,61.0
2016-10-14,61.85
2016-10-17,62.5
2016-10-18,62.1
2016-10-19,66.1
2016-10-20,66.95
2016-10-21,65.7
2016-10-24,70.8
2016-10-25,69.0
2016-10-26,68.85
2016-10-27,69.0
2016-10-28,68.6
2016-10-30,68.4
2016-11-01,69.0
2016-11-02,69.1
2016-11-03,68.75
2016-11-04,67.25
2016-11-07,68.55
2016-11-08,68.0
2016-11-09,64.45
2016-11-10,65.95
2016-11-11,63.55
2016-11-15,59.7
2016-11-16,59.35
2016-11-17,60.9
2016-11-18,60.5
2016-11-21,57.65
2016-11-22,56.85
2016-11-23,57.2
2016-11-24,59.5
2016-11-25,60.4
2016-11-28,61.0
2016-11-29,59.9
2016-11-30,61.35
2016-12-01,61.75
2016-12-02,59.15
2016-12-05,60.95
2016-12-06,60.5
2016-12-07,61.8
2016-12-08,61.8
2016-12-09,66.1
2016-12-12,65.0
2016-12-13,65.05
2016-12-14,63.5
2016-12-15,63.15
2016-12-16,63.85
2016-12-19,63.2
2016-12-20,62.85
2016-12-21,63.0
2016-12-22,63.0
2016-12-23,62.45
2016-12-26,60.45
2016-12-27,66.3
2016-12-28,62.0
2016-12-29,61.6
2016-12-30,62.7
2017-01-02,63.6
2017-01-03,62.25
2017-01-04,62.7
2017-01-05,63.3
2017-01-06,64.0
2017-01-09,66.85
2017-01-10,67.7
2017-01-11,67.7
2017-01-12,67.25
2017-01-13,65.95
2017-01-16,67.85
2017-01-17,67.85
2017-01-18,66.15
2017-01-19,67.2
2017-01-20,67.15
2017-01-23,67.75
2017-01-24,67.6
2017-01-25,68.9
2017-01-27,68.0
2017-01-30,68.65
2017-01-31,66.65
2017-02-01,67.05
2017-02-02,69.55
2017-02-03,68.75
2017-02-06,68.0
2017-02-07,67.45
2017-02-08,68.65
2017-02-09,67.85
2017-02-10,68.65
2017-02-13,67.0
2017-02-14,64.7
2017-02-15,62.7
2017-02-16,62.7
2017-02-17,63.5
2017-02-20,64.55
2017-02-21,64.05
2017-02-22,62.8
2017-02-23,64.0
2017-02-27,63.15
2017-02-28,63.75
2017-03-01,63.4
2017-03-02,64.25
2017-03-03,63.9
2017-03-06,63.85
2017-03-07,63.85
2017-03-08,64.45
2017-03-09,65.35
2017-03-10,63.5
2017-03-14,62.55
2017-03-15,62.7
2017-03-16,63.55
2017-03-17,63.5
2017-03-20,63.5
2017-03-21,62.8
2017-03-22,63.45
2017-03-23,64.1
2017-03-24,63.5
2017-03-27,63.8
2017-03-28,65.3
2017-03-29,65.15
2017-03-30,63.4
2017-03-31,65.1
2017-04-03,65.05
2017-04-05,70.9
2017-04-06,72.6
2017-04-07,74.45
2017-04-10,74.8
2017-04-11,74.75
2017-04-12,72.25
2017-04-13,72.05
2017-04-17,72.05
2017-04-18,73.65
2017-04-19,81.05
2017-04-20,78.9
2017-04-21,81.85
2017-04-24,80.8
2017-04-25,79.8
2017-04-26,77.4
2017-04-27,76.05
2017-04-28,77.1
2017-05-02,76.55
2017-05-03,75.55
2017-05-04,76.1
2017-05-05,72.8
2017-05-08,71.65
2017-05-09,74.35
2017-05-10,74.25
2017-05-11,73.45
2017-05-12,73.4
2017-05-15,72.0
2017-05-16,73.5
2017-05-17,73.0
2017-05-18,71.8
2017-05-19,72.4
2017-05-22,71.5
2017-05-23,70.4
2017-05-24,66.7
2017-05-25,68.1
2017-05-26,70.9
2017-05-29,68.3
2017-05-30,66.6
2017-05-31,67.5
2017-06-01,67.7
2017-06-02,67.95
2017-06-05,68.05
2017-06-06,66.35
2017-06-07,66.3
2017-06-08,67.5
2017-06-09,69.3
2017-06-12,67.7
2017-06-13,67.2
2017-06-14,68.35
2017-06-15,68.75
2017-06-16,67.6
2017-06-19,67.8
2017-06-20,68.05
2017-06-21,68.9
2017-06-22,67.8
2017-06-23,68.3
2017-06-27,65.95
2017-06-28,65.3
2017-06-29,65.15
2017-06-30,65.1
2017-07-03,66.1
2017-07-04,66.7
2017-07-05,67.7
2017-07-06,67.5
2017-07-07,68.45
2017-07-10,66.8
2017-07-11,66.0
2017-07-12,66.05
2017-07-13,66.5
2017-07-14,66.25
2017-07-17,66.55
2017-07-18,65.75
2017-07-19,66.45
2017-07-20,66.05
2017-07-21,67.35
2017-07-24,67.5
2017-07-25,66.5
2017-07-26,66.15
2017-07-27,65.35
2017-07-28,66.95
2017-07-31,66.5
2017-08-01,66.1
2017-08-02,66.2
2017-08-03,65.15
2017-08-04,64.1
2017-08-07,64.5
2017-08-08,63.7
2017-08-09,63.65
2017-08-10,62.05
2017-08-11,60.05
2017-08-14,61.35
2017-08-16,62.45
2017-08-17,61.75
2017-08-18,60.6
2017-08-21,60.15
2017-08-22,60.45
2017-08-23,60.45
2017-08-24,60.25
2017-08-28,60.25
2017-08-29,61.0
2017-08-30,61.0
2017-08-31,61.2
2017-09-01,60.75
2017-09-04,60.85
2017-09-05,62.4
2017-09-06,62.15
2017-09-07,62.9
2017-09-08,63.5
2017-09-11,62.25
2017-09-12,62.05
2017-09-13,62.1
2017-09-14,61.3
2017-09-15,62.0
2017-09-18,62.2
2017-09-19,63.3
2017-09-20,65.05
2017-09-21,63.35
2017-09-22,60.75
2017-09-25,61.15
2017-09-26,61.65
2017-09-27,59.95
2017-09-28,60.1
2017-09-29,60.1
2017-10-03,60.1
2017-10-04,60.0
2017-10-05,59.8
2017-10-06,60.7
2017-10-09,61.7
2017-10-10,63.45
2017-10-11,62.3
2017-10-12,63.45
2017-10-13,62.45
2017-10-16,61.75
2017-10-17,61.95
2017-10-18,61.7
2017-10-19,62.0
2017-10-23,61.1
2017-10-24,62.9
2017-10-25,61.15
2017-10-26,63.0
2017-10-27,63.7
2017-10-30,62.7
2017-10-31,62.5
2017-11-01,63.2
2017-11-02,65.35
2017-11-03,65.0
2017-11-06,65.55
2017-11-07,63.8
2017-11-08,63.15
2017-11-09,63.0
2017-11-10,63.85
2017-11-13,63.05
2017-11-14,65.15
2017-11-15,64.95
2017-11-16,65.15
2017-11-17,62.85
2017-11-20,65.75
2017-11-21,68.05
2017-11-22,81.65
2017-11-23,87.3
2017-11-24,81.75
2017-11-27,87.3
2017-11-28,98.8
2017-11-29,93.2
2017-11-30,95.65
2017-12-01,94.0
2017-12-04,88.85
2017-12-05,84.5
2017-12-06,85.1
