Date,SHARIABEES
2013-08-16,122.51
2013-08-20,124.0
2013-08-21,123.0
2013-08-22,123.0
2013-08-23,121.52
2013-08-26,127.97
2013-08-27,136.85
2013-08-28,120.1
2013-09-02,126.04
2013-09-04,130.15
2013-09-05,123.01
2013-09-10,124.0
2013-09-12,127.0
2013-09-13,120.78
2013-09-16,126.97
2013-09-17,122.0
2013-09-18,123.2
2013-09-19,123.05
2013-09-20,135.0
2013-09-23,123.5
2013-09-24,123.5
2013-09-25,123.5
2013-09-26,133.9
2013-09-27,134.0
2013-09-30,133.0
2013-10-01,125.0
2013-10-04,125.0
2013-10-07,134.0
2013-10-08,135.0
2013-10-09,139.85
2013-10-10,139.95
2013-10-11,134.25
2013-10-14,140.18
2013-10-17,140.0
2013-10-18,136.86
2013-10-21,140.0
2013-10-23,136.05
2013-10-24,133.3
2013-10-30,134.5
2013-11-03,149.29
2013-11-05,144.9
2013-11-06,136.0
2013-11-07,149.9
2013-11-08,149.0
2013-11-11,144.0
2013-11-12,138.65
2013-11-13,141.99
2013-11-14,139.25
2013-11-18,144.75
2013-11-19,143.75
2013-11-20,148.0
2013-11-21,143.0
2013-11-25,140.0
2013-11-26,138.3
2013-11-28,148.32
2013-11-29,140.0
2013-12-02,142.5
2013-12-03,146.9
2013-12-04,138.0
2013-12-05,137.25
2013-12-06,142.87
2013-12-09,140.37
2013-12-10,135.09
2013-12-11,138.0
2013-12-12,139.99
2013-12-16,138.5
2013-12-17,141.0
2013-12-20,144.0
2013-12-23,149.95
2013-12-24,138.53
2013-12-26,146.9
2013-12-27,147.0
2013-12-30,144.9
2013-12-31,144.9
2014-01-01,141.5
2014-01-02,138.1
2014-01-07,146.0
2014-01-09,150.0
2014-01-10,146.45
2014-01-13,139.0
2014-01-14,137.5
2014-01-15,148.0
2014-01-16,149.95
2014-01-20,151.0
2014-01-21,149.75
2014-01-23,142.25
2014-01-27,141.0
2014-01-29,143.0
2014-01-30,139.0
2014-01-31,137.5
2014-02-04,139.0
2014-02-05,138.2
2014-02-06,154.0
2014-02-07,148.66
2014-02-10,142.59
2014-02-11,142.01
2014-02-12,140.0
2014-02-13,152.66
2014-02-14,142.0
2014-02-17,140.0
2014-02-19,142.0
2014-02-20,143.05
2014-02-21,141.65
2014-02-24,144.0
2014-02-26,149.6
2014-02-28,145.0
2014-03-03,143.5
2014-03-04,141.5
2014-03-05,146.0
2014-03-06,147.5
2014-03-07,150.0
2014-03-10,143.05
2014-03-11,143.9
2014-03-12,145.0
2014-03-14,144.0
2014-03-18,149.0
2014-03-19,143.58
2014-03-20,147.5
2014-03-21,145.16
2014-03-22,149.0
2014-03-25,149.04
2014-03-26,146.48
2014-03-27,145.0
2014-03-28,145.0
2014-03-31,150.7
2014-04-01,150.0
2014-04-02,150.99
2014-04-03,150.0
2014-04-04,150.0
2014-04-07,148.0
2014-04-09,151.0
2014-04-10,173.5
2014-04-11,147.5
2014-04-15,157.95
2014-04-16,159.0
2014-04-17,154.97
2014-04-21,153.0
2014-04-22,153.1
2014-04-23,153.0
2014-04-25,152.09
2014-04-28,154.9
2014-04-29,151.5
2014-04-30,150.56
2014-05-02,151.75
2014-05-05,155.95
2014-05-06,149.97
2014-05-07,158.0
2014-05-08,150.5
2014-05-09,152.0
2014-05-12,154.5
2014-05-13,152.0
2014-05-14,151.8
2014-05-15,155.45
2014-05-16,158.0
2014-05-19,155.25
2014-05-20,157.0
2014-05-21,157.0
2014-05-22,159.47
2014-05-23,160.0
2014-05-26,159.65
2014-05-27,153.0
2014-05-28,159.9
2014-05-29,163.17
2014-05-30,164.0
2014-06-02,161.0
2014-06-03,162.0
2014-06-04,159.84
2014-06-05,160.0
2014-06-06,159.95
2014-06-09,165.0
2014-06-10,169.0
2014-06-11,161.0
2014-06-12,168.0
2014-06-13,159.35
2014-06-16,166.19
2014-06-17,169.49
2014-06-18,161.0
2014-06-19,169.0
2014-06-20,168.0
2014-06-23,162.75
2014-06-24,169.0
2014-06-25,167.9
2014-06-26,166.99
2014-06-27,173.67
2014-06-30,172.98
2014-07-02,172.0
2014-07-03,175.0
2014-07-04,168.75
2014-07-07,164.0
2014-07-08,171.47
2014-07-09,170.0
2014-07-10,173.0
2014-07-11,170.1
2014-07-14,174.15
2014-07-15,174.95
2014-07-16,176.0
2014-07-17,166.0
2014-07-18,178.78
2014-07-21,167.52
2014-07-22,176.0
2014-07-23,172.0
2014-07-24,172.5
2014-07-25,166.5
2014-07-28,167.0
2014-07-30,174.0
2014-07-31,164.7
2014-08-01,163.8
2014-08-04,165.77
2014-08-06,174.0
2014-08-11,170.0
2014-08-12,172.0
2014-08-13,162.0
2014-08-14,170.0
2014-08-18,170.0
2014-08-19,169.0
2014-08-20,170.0
2014-08-21,169.9
2014-08-22,165.5
2014-08-25,165.93
2014-08-26,168.99
2014-08-27,169.0
2014-08-28,169.9
2014-09-01,170.1
2014-09-03,173.7
2014-09-04,177.0
2014-09-05,178.0
2014-09-08,178.4
2014-09-09,173.46
2014-09-10,169.5
2014-09-11,175.0
2014-09-12,181.5
2014-09-15,181.0
2014-09-16,180.0
2014-09-17,180.95
2014-09-18,181.0
2014-09-19,180.0
2014-09-22,179.5
2014-09-23,177.82
2014-09-24,178.66
2014-09-25,180.0
2014-09-29,175.6
2014-09-30,181.0
2014-10-01,181.75
2014-10-07,181.0
2014-10-09,181.0
2014-10-10,181.0
2014-10-13,181.75
2014-10-14,181.75
2014-10-16,181.75
2014-10-17,179.5
2014-10-20,181.75
2014-10-21,181.75
2014-10-22,181.75
2014-10-23,167.33
2014-10-27,177.55
2014-10-30,178.0
2014-10-31,181.75
2014-11-03,179.0
2014-11-05,182.0
2014-11-07,181.05
2014-11-10,181.05
2014-11-11,181.05
2014-11-12,185.4
2014-11-14,185.7
2014-11-17,194.95
2014-11-18,199.0
2014-11-19,187.05
2014-11-20,194.95
2014-11-21,187.05
2014-11-24,191.5
2014-11-25,187.05
2014-11-26,189.0
2014-11-27,188.6
2014-11-28,184.0
2014-12-02,184.0
2014-12-03,191.5
2014-12-04,198.0
2014-12-05,188.3
2014-12-08,186.75
2014-12-09,188.0
2014-12-10,203.05
2014-12-11,193.52
2014-12-12,185.0
2014-12-15,182.9
2014-12-16,184.25
2014-12-17,177.0
2014-12-18,200.0
2014-12-19,185.75
2014-12-22,187.67
2014-12-23,184.05
2014-12-24,195.0
2014-12-26,178.89
2014-12-29,181.6
2014-12-30,178.0
2014-12-31,183.43
2015-01-01,180.99
2015-01-02,181.75
2015-01-05,183.9
2015-01-06,182.01
2015-01-07,186.58
2015-01-08,180.0
2015-01-09,182.45
2015-01-12,180.08
2015-01-13,182.85
2015-01-14,182.7
2015-01-15,183.9
2015-01-16,183.0
2015-01-19,185.75
2015-01-20,186.0
2015-01-21,189.0
2015-01-22,182.0
2015-01-23,179.0
2015-01-27,176.55
2015-01-28,187.46
2015-01-29,187.0
2015-01-30,187.0
2015-02-02,181.0
2015-02-03,185.53
2015-02-04,194.99
2015-02-05,198.72
2015-02-06,188.09
2015-02-09,188.0
2015-02-10,186.0
2015-02-12,197.0
2015-02-13,190.0
2015-02-16,192.0
2015-02-18,187.5
2015-02-19,186.2
2015-02-20,186.86
2015-02-23,192.66
2015-02-24,186.55
2015-02-25,195.0
2015-02-26,195.0
2015-02-27,185.01
2015-02-28,188.0
2015-03-02,187.0
2015-03-03,194.64
2015-03-04,194.0
2015-03-05,190.0
2015-03-09,193.0
2015-03-10,189.75
2015-03-11,194.7
2015-03-12,194.7
2015-03-13,188.28
2015-03-17,194.7
2015-03-18,190.0
2015-03-20,186.75
2015-03-23,193.0
2015-03-25,194.0
2015-03-26,185.15
2015-03-30,186.0
2015-03-31,187.0
2015-04-01,183.0
2015-04-06,190.3
2015-04-07,188.1
2015-04-08,186.2
2015-04-09,192.0
2015-04-10,193.9
2015-04-13,193.7
2015-04-15,194.24
2015-04-16,191.5
2015-04-17,192.0
2015-04-20,186.02
2015-04-21,194.35
2015-04-22,187.99
2015-04-23,189.85
2015-04-24,199.03
2015-04-27,190.0
2015-04-28,184.01
2015-04-29,192.66
2015-04-30,195.0
2015-05-04,183.74
2015-05-05,189.88
2015-05-06,183.0
2015-05-07,191.0
2015-05-08,190.0
2015-05-11,185.0
2015-05-12,187.0
2015-05-14,192.0
2015-05-15,189.97
2015-05-18,188.0
2015-05-19,194.99
2015-05-20,187.0
2015-05-21,187.71
2015-05-22,191.5
2015-05-25,186.55
2015-05-28,185.42
2015-05-29,187.05
2015-06-01,191.9
2015-06-02,187.05
2015-06-03,189.95
2015-06-04,193.61
2015-06-05,185.59
2015-06-08,190.0
2015-06-09,189.91
2015-06-10,186.18
2015-06-11,185.5
2015-06-12,184.4
2015-06-17,185.0
2015-06-18,188.1
2015-06-22,191.0
2015-06-23,191.3
2015-06-24,189.7
2015-06-26,200.0
2015-06-29,190.0
2015-06-30,193.97
2015-07-01,199.0
2015-07-02,191.56
2015-07-03,186.11
2015-07-06,193.62
2015-07-07,193.95
2015-07-08,191.0
2015-07-09,191.5
2015-07-10,191.36
2015-07-13,187.23
2015-07-14,193.0
2015-07-15,193.0
2015-07-16,191.0
2015-07-20,192.0
2015-07-21,207.07
2015-07-22,198.05
2015-07-23,194.0
2015-07-24,199.27
2015-07-27,193.82
2015-07-28,193.0
2015-07-29,193.0
2015-07-30,191.11
2015-07-31,193.0
2015-08-04,193.0
2015-08-05,195.1
2015-08-07,201.45
2015-08-10,200.05
2015-08-12,208.9
2015-08-13,206.0
2015-08-14,206.0
2015-08-17,200.0
2015-08-20,195.26
2015-08-21,196.05
2015-08-24,189.3
2015-08-25,197.9
2015-08-26,186.29
2015-08-27,185.14
2015-08-28,187.75
2015-08-31,183.0
2015-09-01,183.03
2015-09-02,180.0
2015-09-03,189.95
2015-09-04,183.12
2015-09-07,184.91
2015-09-08,180.0
2015-09-09,183.45
2015-09-10,180.0
2015-09-11,181.0
2015-09-14,184.15
2015-09-16,181.05
2015-09-18,185.0
2015-09-21,185.0
2015-09-22,181.0
2015-09-23,181.0
2015-09-24,191.0
2015-09-28,180.0
2015-09-29,180.0
2015-09-30,181.44
2015-10-01,181.0
2015-10-05,181.95
2015-10-06,183.07
2015-10-07,182.16
2015-10-08,179.0
2015-10-09,184.5
2015-10-12,186.99
2015-10-13,185.9
2015-10-14,184.0
2015-10-15,183.5
2015-10-16,184.0
2015-10-19,184.3
2015-10-20,188.92
2015-10-23,188.0
2015-10-26,188.9
2015-10-27,184.05
2015-10-28,183.6
2015-11-03,183.0
2015-11-04,185.5
2015-11-05,188.8
2015-11-11,188.0
2015-11-13,184.99
2015-11-17,181.6
2015-11-18,176.48
2015-11-19,180.5
2015-11-20,183.5
2015-11-23,180.0
2015-11-26,175.74
2015-11-27,178.5
2015-11-30,180.02
2015-12-02,178.0
2015-12-03,183.73
2015-12-04,179.02
2015-12-07,184.0
2015-12-08,185.0
2015-12-09,178.0
2015-12-10,180.0
2015-12-11,177.0
2015-12-16,183.99
2015-12-17,184.9
2015-12-21,186.0
2015-12-22,183.0
2015-12-24,185.9
2015-12-28,180.0
2015-12-29,185.2
2015-12-31,184.9
2016-01-04,185.9
2016-01-05,188.0
2016-01-06,179.0
2016-01-07,187.0
2016-01-11,179.5
2016-01-12,184.99
2016-01-13,179.25
2016-01-14,180.04
2016-01-15,175.0
2016-01-20,186.0
2016-01-21,182.0
2016-01-22,188.69
2016-01-25,187.95
2016-01-28,188.75
2016-01-29,178.0
2016-02-04,188.69
2016-02-05,188.74
2016-02-08,188.7
2016-02-09,181.0
2016-02-10,174.1
2016-02-11,184.8
2016-02-12,188.75
2016-02-15,175.51
2016-02-16,189.85
2016-02-17,176.24
2016-02-18,183.4
2016-02-22,176.0
2016-02-24,176.11
2016-02-25,183.4
2016-02-26,177.57
2016-02-29,177.0
2016-03-01,177.4
2016-03-02,183.4
2016-03-04,177.95
2016-03-08,175.0
2016-03-09,176.07
2016-03-10,179.5
2016-03-14,176.55
2016-03-15,180.0
2016-03-16,177.5
2016-03-18,181.0
2016-03-21,174.63
2016-03-22,176.67
2016-03-23,179.0
2016-03-28,178.0
2016-03-29,174.11
2016-03-31,181.68
2016-04-01,176.6
2016-04-04,184.87
2016-04-05,179.5
2016-04-06,178.46
2016-04-07,182.67
2016-04-08,183.46
2016-04-11,184.55
2016-04-12,183.99
2016-04-13,184.79
2016-04-18,184.5
2016-04-20,184.0
2016-04-21,181.0
2016-04-22,184.95
2016-04-25,177.6
2016-04-27,188.5
2016-04-28,179.1
2016-04-29,180.0
2016-05-03,182.0
2016-05-04,184.5
2016-05-05,184.0
2016-05-06,187.0
2016-05-09,185.89
2016-05-12,185.0
2016-05-16,181.42
2016-05-18,182.0
2016-05-20,182.75
2016-05-23,181.24
2016-05-24,182.5
2016-05-26,180.7
2016-05-27,182.0
2016-05-30,183.9
2016-06-01,183.89
2016-06-06,184.0
2016-06-07,186.25
2016-06-08,186.0
2016-06-09,183.71
2016-06-13,179.38
2016-06-15,183.75
2016-06-16,181.5
2016-06-20,186.65
2016-06-21,185.0
2016-06-22,186.7
2016-06-23,184.55
2016-06-24,185.0
2016-06-27,180.0
2016-06-28,184.0
2016-06-29,185.0
2016-06-30,186.0
2016-07-01,187.15
2016-07-04,192.0
2016-07-05,183.2
2016-07-07,190.0
2016-07-08,181.25
2016-07-11,190.35
2016-07-12,187.0
2016-07-13,195.0
2016-07-18,193.25
2016-07-20,187.5
2016-07-21,193.75
2016-07-22,195.0
2016-07-26,194.0
2016-07-27,196.5
2016-07-28,194.0
2016-07-29,199.0
2016-08-01,196.0
2016-08-04,198.0
2016-08-05,209.0
2016-08-08,201.0
2016-08-09,199.0
2016-08-10,200.75
2016-08-11,199.01
2016-08-12,199.94
2016-08-16,197.0
2016-08-22,196.43
2016-08-23,194.75
2016-08-25,194.8
2016-08-26,195.7
2016-08-29,193.91
2016-08-30,192.0
2016-08-31,199.75
2016-09-01,191.2
2016-09-02,199.25
2016-09-06,199.95
2016-09-07,197.06
2016-09-08,199.83
2016-09-09,200.2
2016-09-12,200.0
2016-09-14,199.0
2016-09-15,192.42
2016-09-16,200.21
2016-09-21,200.0
2016-09-22,200.0
2016-09-23,202.25
2016-09-26,201.5
2016-09-27,209.0
2016-09-29,203.75
2016-09-30,200.0
2016-10-04,201.5
2016-10-05,204.0
2016-10-06,192.78
2016-10-07,201.25
2016-10-10,201.0
2016-10-13,201.45
2016-10-14,202.25
2016-10-17,204.0
2016-10-18,201.0
2016-10-19,202.5
2016-10-20,199.0
2016-10-25,198.5
2016-10-26,198.5
2016-10-27,198.13
2016-10-28,201.0
2016-11-01,195.0
2016-11-03,192.9
2016-11-04,197.0
2016-11-07,195.2
2016-11-08,195.0
2016-11-09,191.0
2016-11-10,189.5
2016-11-15,208.98
2016-11-16,183.93
2016-11-17,185.99
2016-11-18,183.0
2016-11-22,185.0
2016-11-28,204.0
2016-11-29,190.45
2016-12-01,190.95
2016-12-05,194.0
2016-12-06,188.0
2016-12-07,185.5
2016-12-08,191.99
2016-12-09,195.0
2016-12-12,189.0
2016-12-20,195.0
2016-12-23,184.6
2016-12-26,185.0
2016-12-28,188.85
2016-12-29,188.5
2016-12-30,189.5
2017-01-03,193.0
2017-01-05,194.12
2017-01-09,193.97
2017-01-11,194.0
2017-01-12,197.5
2017-01-17,198.41
2017-01-18,190.0
2017-01-19,192.0
2017-01-20,192.0
2017-01-23,190.0
2017-01-24,189.0
2017-01-27,197.0
2017-01-30,190.02
2017-01-31,195.5
2017-02-01,194.65
2017-02-03,197.0
2017-02-06,200.0
2017-02-07,200.0
2017-02-08,200.9
2017-02-10,200.9
2017-02-13,195.1
2017-02-14,200.9
2017-02-17,193.0
2017-02-20,201.0
2017-02-21,201.0
2017-02-23,199.5
2017-02-27,208.32
2017-02-28,209.9
2017-03-01,211.63
2017-03-02,204.57
2017-03-03,208.98
2017-03-06,211.0
2017-03-07,212.0
2017-03-08,213.0
2017-03-09,210.0
2017-03-10,211.0
2017-03-14,210.0
2017-03-15,214.75
2017-03-16,215.65
2017-03-17,215.65
2017-03-20,216.0
2017-03-21,216.0
2017-03-22,211.5
2017-03-23,213.0
2017-03-24,213.5
2017-03-27,216.0
2017-03-28,215.95
2017-03-29,204.26
2017-03-30,212.0
2017-03-31,216.0
2017-04-03,215.95
2017-04-05,217.5
2017-04-06,218.45
2017-04-07,219.0
2017-04-10,220.0
2017-04-11,220.0
2017-04-12,216.5
2017-04-13,221.0
2017-04-17,215.9
2017-04-18,218.0
2017-04-19,215.06
2017-04-20,216.0
2017-04-21,224.5
2017-04-24,225.0
2017-04-25,220.22
2017-04-26,225.0
2017-04-27,219.35
2017-04-28,225.0
2017-05-02,218.25
2017-05-03,218.75
2017-05-04,219.7
2017-05-05,218.25
2017-05-08,219.84
2017-05-09,219.75
2017-05-10,225.0
2017-05-11,225.0
2017-05-12,221.5
2017-05-15,226.0
2017-05-16,229.0
2017-05-17,229.0
2017-05-18,229.0
2017-05-19,218.03
2017-05-22,220.85
2017-05-23,230.0
2017-05-24,218.8
2017-05-25,218.7
2017-05-26,218.0
2017-05-29,230.0
2017-05-30,225.25
2017-05-31,225.9
2017-06-01,225.25
2017-06-02,225.5
2017-06-05,225.35
2017-06-06,225.0
2017-06-07,226.2
2017-06-08,225.0
2017-06-12,223.91
2017-06-13,235.0
2017-06-14,219.5
2017-06-15,224.55
2017-06-16,225.35
2017-06-19,225.58
2017-06-20,226.0
2017-06-21,225.41
2017-06-22,225.29
2017-06-23,221.95
2017-06-27,213.04
2017-06-28,222.45
2017-06-29,221.8
2017-06-30,220.1
2017-07-03,222.15
2017-07-04,224.2
2017-07-05,223.81
2017-07-06,225.75
2017-07-07,226.15
2017-07-10,230.2
2017-07-11,230.2
2017-07-12,231.0
2017-07-13,233.2
2017-07-14,232.0
2017-07-17,234.25
2017-07-18,236.0
2017-07-19,230.0
2017-07-25,236.0
2017-07-26,238.8
2017-07-27,230.41
2017-07-31,236.49
2017-08-01,236.5
2017-08-02,238.24
2017-08-03,238.0
2017-08-04,240.0
2017-08-07,243.0
2017-08-08,240.0
2017-08-10,238.0
2017-08-11,235.0
2017-08-14,235.58
2017-08-16,240.0
2017-08-17,240.0
2017-08-18,238.35
2017-08-21,239.0
2017-08-22,237.1
2017-08-23,237.25
2017-08-24,237.01
2017-08-28,241.75
2017-08-29,241.85
2017-08-30,242.8
2017-08-31,242.8
2017-09-01,243.0
2017-09-04,247.0
2017-09-05,246.5
2017-09-06,243.0
2017-09-07,247.5
2017-09-08,247.0
2017-09-11,245.55
2017-09-12,250.0
2017-09-13,249.75
2017-09-14,251.95
2017-09-15,249.5
2017-09-18,253.0
2017-09-19,253.0
2017-09-20,251.5
2017-09-25,243.0
2017-09-26,238.1
2017-09-27,240.0
2017-09-28,240.5
2017-09-29,239.0
2017-10-03,243.25
2017-10-04,243.5
2017-10-05,243.75
2017-10-06,245.0
2017-10-09,243.25
2017-10-10,247.65
2017-10-11,249.0
2017-10-12,246.49
2017-10-13,250.0
2017-10-16,251.0
2017-10-17,255.0
2017-10-18,255.0
2017-10-19,257.63
2017-10-23,250.0
2017-10-24,247.93
2017-10-25,244.0
2017-10-26,251.99
2017-10-27,253.0
2017-10-30,258.0
2017-10-31,253.22
2017-11-01,249.02
2017-11-02,255.0
2017-11-03,255.4
2017-11-06,256.0
2017-11-07,251.0
2017-11-08,255.0
2017-11-09,252.5
2017-11-10,251.0
2017-11-13,249.74
2017-11-14,248.75
2017-11-15,248.0
2017-11-16,248.0
2017-11-17,250.99
2017-11-20,248.5
2017-11-21,250.0
2017-11-22,258.0
2017-11-23,251.48
2017-11-24,254.9
2017-11-27,250.98
2017-11-28,250.0
2017-11-29,251.99
2017-11-30,248.5
2017-12-01,250.25
2017-12-04,247.0
2017-12-05,249.99
2017-12-06,242.5
2017-12-07,252.9
2017-12-08,250.5
2017-12-11,253.25
2017-12-12,256.0
2017-12-13,256.0
2017-12-14,253.0
2017-12-15,256.0
2017-12-18,254.0
2017-12-19,255.0
2017-12-20,262.0
2017-12-21,260.5
2017-12-22,259.25
2017-12-26,260.5
2017-12-27,258.0
2017-12-28,258.0
2017-12-29,261.5
