Date,AKSHOPTFBR
2013-01-01,17.2
2013-01-02,17.3
2013-01-03,17.5
2013-01-04,18.5
2013-01-07,17.95
2013-01-08,18.05
2013-01-09,17.9
2013-01-10,17.65
2013-01-11,16.85
2013-01-14,16.7
2013-01-15,17.05
2013-01-16,16.9
2013-01-17,16.55
2013-01-18,16.95
2013-01-21,17.75
2013-01-22,18.5
2013-01-23,18.45
2013-01-24,18.3
2013-01-25,18.4
2013-01-28,18.2
2013-01-29,17.9
2013-01-30,17.9
2013-01-31,18.05
2013-02-01,17.85
2013-02-04,18.0
2013-02-05,17.95
2013-02-06,18.1
2013-02-07,17.95
2013-02-08,17.45
2013-02-11,17.5
2013-02-12,17.65
2013-02-13,17.65
2013-02-14,17.45
2013-02-15,17.65
2013-02-18,17.65
2013-02-19,17.4
2013-02-20,17.7
2013-02-21,17.7
2013-02-22,17.55
2013-02-25,17.7
2013-02-26,17.45
2013-02-27,17.55
2013-02-28,17.45
2013-03-01,17.5
2013-03-04,17.25
2013-03-05,17.45
2013-03-06,17.5
2013-03-07,17.2
2013-03-08,17.2
2013-03-11,17.3
2013-03-12,17.3
2013-03-13,17.55
2013-03-14,17.6
2013-03-15,17.35
2013-03-18,17.5
2013-03-19,17.15
2013-03-20,17.0
2013-03-21,17.0
2013-03-22,16.65
2013-03-25,16.7
2013-03-26,17.05
2013-03-28,17.15
2013-04-01,17.15
2013-04-02,17.25
2013-04-03,18.2
2013-04-04,18.0
2013-04-05,17.85
2013-04-08,17.55
2013-04-09,17.75
2013-04-10,18.1
2013-04-11,17.65
2013-04-12,17.85
2013-04-15,18.05
2013-04-16,18.0
2013-04-17,16.65
2013-04-18,16.55
2013-04-22,16.7
2013-04-23,16.2
2013-04-25,16.15
2013-04-26,16.2
2013-04-29,16.3
2013-04-30,16.35
2013-05-02,16.35
2013-05-03,16.3
2013-05-06,16.25
2013-05-07,16.25
2013-05-08,16.15
2013-05-09,16.25
2013-05-10,15.9
2013-05-11,15.9
2013-05-13,16.15
2013-05-14,16.05
2013-05-15,16.25
2013-05-16,16.15
2013-05-17,16.15
2013-05-20,16.0
2013-05-21,16.05
2013-05-22,15.9
2013-05-23,15.8
2013-05-24,15.85
2013-05-27,16.05
2013-05-28,16.1
2013-05-29,16.15
2013-05-30,16.15
2013-05-31,16.05
2013-06-03,15.9
2013-06-04,15.9
2013-06-05,15.95
2013-06-06,15.8
2013-06-07,15.9
2013-06-10,15.9
2013-06-11,15.75
2013-06-12,15.6
2013-06-13,16.4
2013-06-14,17.35
2013-06-17,17.5
2013-06-18,17.65
2013-06-19,17.25
2013-06-20,17.2
2013-06-21,17.1
2013-06-24,17.0
2013-06-25,16.75
2013-06-26,17.0
2013-06-27,16.8
2013-06-28,16.75
2013-07-01,17.05
2013-07-02,16.75
2013-07-03,16.6
2013-07-04,17.3
2013-07-05,17.45
2013-07-08,17.35
2013-07-09,17.1
2013-07-10,17.25
2013-07-11,17.15
2013-07-12,17.05
2013-07-15,16.9
2013-07-16,17.15
2013-07-17,16.85
2013-07-18,16.85
2013-07-19,16.7
2013-07-22,16.9
2013-07-23,16.95
2013-07-24,16.9
2013-07-25,16.75
2013-07-26,16.55
2013-07-29,16.8
2013-07-30,16.5
2013-07-31,16.55
2013-08-01,16.25
2013-08-02,16.3
2013-08-05,16.4
2013-08-06,15.6
2013-08-07,16.2
2013-08-08,17.45
2013-08-12,18.0
2013-08-13,17.4
2013-08-14,17.45
2013-08-16,17.1
2013-08-19,17.1
2013-08-20,17.25
2013-08-21,16.95
2013-08-22,17.1
2013-08-23,16.8
2013-08-26,17.05
2013-08-27,17.2
2013-08-28,16.85
2013-08-29,16.9
2013-08-30,16.55
2013-09-02,16.75
2013-09-03,16.55
2013-09-04,16.5
2013-09-05,16.5
2013-09-06,16.75
2013-09-10,16.45
2013-09-11,16.55
2013-09-12,16.3
2013-09-13,16.2
2013-09-16,16.35
2013-09-17,16.25
2013-09-18,16.05
2013-09-19,16.05
2013-09-20,16.15
2013-09-23,16.1
2013-09-24,15.95
2013-09-25,16.0
2013-09-26,16.0
2013-09-27,15.85
2013-09-30,15.6
2013-10-01,15.2
2013-10-03,15.2
2013-10-04,14.75
2013-10-07,15.0
2013-10-08,14.6
2013-10-09,14.95
2013-10-10,14.9
2013-10-11,15.05
2013-10-14,15.0
2013-10-15,14.95
2013-10-17,15.2
2013-10-18,15.0
2013-10-21,14.9
2013-10-22,15.1
2013-10-23,15.0
2013-10-24,15.1
2013-10-25,14.75
2013-10-28,14.7
2013-10-29,14.6
2013-10-30,14.75
2013-10-31,14.75
2013-11-01,14.35
2013-11-03,14.7
2013-11-05,14.8
2013-11-06,14.6
2013-11-07,14.5
2013-11-08,14.5
2013-11-11,14.6
2013-11-12,14.45
2013-11-13,14.35
2013-11-14,14.25
2013-11-18,14.4
2013-11-19,14.2
2013-11-20,14.6
2013-11-21,14.6
