Date,VOLTAMP
2013-01-01,432.55
2013-01-02,437.65
2013-01-03,441.95
2013-01-04,437.3
2013-01-07,435.4
2013-01-08,429.3
2013-01-09,429.85
2013-01-10,424.45
2013-01-11,419.35
2013-01-14,421.35
2013-01-15,421.4
2013-01-16,414.65
2013-01-17,417.7
2013-01-18,416.0
2013-01-21,409.55
2013-01-22,406.5
2013-01-23,402.5
2013-01-24,394.05
2013-01-25,395.1
2013-01-28,394.35
2013-01-29,393.95
2013-01-30,386.5
2013-01-31,385.95
2013-02-01,384.75
2013-02-04,380.45
2013-02-05,376.1
2013-02-06,374.2
2013-02-07,373.0
2013-02-08,369.95
2013-02-11,366.8
2013-02-12,376.2
2013-02-13,374.2
2013-02-14,361.25
2013-02-15,357.2
2013-02-18,349.9
2013-02-19,349.75
2013-02-20,353.95
2013-02-21,352.85
2013-02-22,351.8
2013-02-25,351.0
2013-02-26,351.2
2013-02-27,352.0
2013-02-28,351.45
2013-03-01,350.1
2013-03-04,362.25
2013-03-05,360.1
2013-03-06,359.6
2013-03-07,373.65
2013-03-08,375.4
2013-03-11,368.85
2013-03-12,374.05
2013-03-13,375.15
2013-03-14,378.95
2013-03-15,378.3
2013-03-18,378.2
2013-03-19,376.2
2013-03-20,378.75
2013-03-21,379.0
2013-03-22,378.9
2013-03-25,374.45
2013-03-26,382.55
2013-03-28,379.55
2013-04-01,380.1
2013-04-02,381.2
2013-04-03,382.9
2013-04-04,376.3
2013-04-05,375.9
2013-04-08,371.0
2013-04-09,373.15
2013-04-10,382.0
2013-04-11,384.2
2013-04-12,386.85
2013-04-15,380.45
2013-04-16,370.85
2013-04-17,374.4
2013-04-18,373.85
2013-04-22,374.5
2013-04-23,378.55
2013-04-25,379.2
2013-04-26,381.3
2013-04-29,381.9
2013-04-30,395.45
2013-05-02,398.2
2013-05-03,391.2
2013-05-06,396.15
2013-05-07,398.8
2013-05-08,393.3
2013-05-09,388.4
2013-05-10,382.1
2013-05-11,381.75
2013-05-13,371.55
2013-05-14,375.15
2013-05-15,376.05
2013-05-16,380.0
2013-05-17,419.55
2013-05-20,498.05
2013-05-21,438.25
2013-05-22,418.65
2013-05-23,403.85
2013-05-24,405.35
2013-05-27,407.3
2013-05-28,404.0
2013-05-29,404.3
2013-05-30,402.05
2013-05-31,399.55
2013-06-03,396.8
2013-06-04,400.4
2013-06-05,413.0
2013-06-06,410.35
2013-06-07,408.05
2013-06-10,407.15
2013-06-11,408.3
2013-06-12,408.1
2013-06-13,405.1
2013-06-14,411.7
2013-06-17,418.9
2013-06-18,410.15
2013-06-19,410.05
2013-06-20,405.05
2013-06-21,398.45
2013-06-24,399.9
2013-06-25,395.3
2013-06-26,398.55
2013-06-27,399.9
2013-06-28,400.25
2013-07-01,404.65
2013-07-02,401.05
2013-07-03,400.95
2013-07-04,400.1
2013-07-05,400.3
2013-07-08,399.4
2013-07-09,400.15
2013-07-10,399.75
2013-07-11,401.55
2013-07-12,402.45
2013-07-15,399.85
2013-07-16,408.2
2013-07-17,403.95
2013-07-18,403.2
2013-07-19,402.0
2013-07-22,402.0
2013-07-23,403.5
2013-07-24,398.45
2013-07-25,395.35
