Date,ALICON
2014-07-28,160.35
2014-07-30,151.25
2014-07-31,148.4
2014-08-01,151.95
2014-08-04,147.5
2014-08-05,147.6
2014-08-06,148.2
2014-08-07,146.3
2014-08-08,140.55
2014-08-11,143.8
2014-08-12,141.0
2014-08-13,132.25
2014-08-14,135.55
2014-08-18,133.9
2014-08-19,139.45
2014-08-20,151.1
2014-08-21,181.3
2014-08-22,171.4
2014-08-25,160.55
2014-08-26,155.95
2014-08-27,158.95
2014-08-28,157.0
2014-09-01,170.2
2014-09-02,169.0
2014-09-03,166.15
2014-09-04,164.35
2014-09-05,168.9
2014-09-08,175.7
2014-09-09,176.6
2014-09-10,173.55
2014-09-11,179.1
2014-09-12,172.5
2014-09-15,172.65
2014-09-16,164.75
2014-09-17,165.3
2014-09-18,169.1
2014-09-19,172.9
2014-09-22,169.0
2014-09-23,163.85
2014-09-24,160.1
2014-09-25,152.9
2014-09-26,156.65
2014-09-29,164.65
2014-09-30,162.25
2014-10-01,165.5
2014-10-07,165.75
2014-10-08,163.05
2014-10-09,163.9
2014-10-10,161.85
2014-10-13,163.8
2014-10-14,160.0
2014-10-16,153.15
2014-10-17,155.4
2014-10-20,154.05
2014-10-21,160.25
2014-10-22,160.75
2014-10-23,162.45
2014-10-27,161.15
2014-10-28,169.85
2014-10-29,173.3
2014-10-30,174.85
2014-10-31,177.3
2014-11-03,178.95
2014-11-05,188.55
2014-11-07,180.35
2014-11-10,178.75
2014-11-11,181.8
2014-11-12,184.05
2014-11-13,182.75
2014-11-14,185.9
2014-11-17,206.6
2014-11-18,220.5
2014-11-19,220.2
2014-11-20,233.55
2014-11-21,226.9
2014-11-24,234.4
2014-11-25,222.1
2014-11-26,233.65
2014-11-27,231.2
2014-11-28,231.45
2014-12-01,230.9
2014-12-02,233.5
2014-12-03,248.95
2014-12-04,252.5
2014-12-05,269.35
2014-12-08,322.4
2014-12-09,306.5
2014-12-10,321.7
2014-12-11,298.7
2014-12-12,295.3
2014-12-15,298.25
2014-12-16,275.2
2014-12-17,285.6
2014-12-18,311.9
2014-12-19,311.25
2014-12-22,314.95
2014-12-23,310.05
2014-12-24,312.8
2014-12-26,329.6
2014-12-29,314.9
2014-12-30,319.4
2014-12-31,319.7
2015-01-01,320.8
2015-01-02,330.95
2015-01-05,335.6
2015-01-06,317.1
2015-01-07,317.65
2015-01-08,323.4
2015-01-09,333.45
2015-01-12,336.25
2015-01-13,333.9
2015-01-14,326.05
2015-01-15,325.9
2015-01-16,322.85
2015-01-19,324.2
2015-01-20,324.2
2015-01-21,323.25
2015-01-22,317.6
2015-01-23,305.05
2015-01-27,311.55
2015-01-28,291.8
2015-01-29,309.2
2015-01-30,302.2
2015-02-02,309.05
2015-02-03,314.55
2015-02-04,318.65
2015-02-05,307.95
2015-02-06,300.75
2015-02-09,293.6
2015-02-10,300.8
2015-02-11,301.8
2015-02-12,300.3
2015-02-13,302.8
2015-02-16,294.3
2015-02-18,298.0
2015-02-19,303.05
2015-02-20,294.7
2015-02-23,284.55
2015-02-24,284.35
2015-02-25,273.2
2015-02-26,275.0
2015-02-27,286.2
2015-02-28,288.95
2015-03-02,293.05
2015-03-03,299.65
2015-03-04,297.1
2015-03-05,287.75
2015-03-09,285.1
2015-03-10,285.35
2015-03-11,287.15
2015-03-12,292.1
2015-03-13,284.75
2015-03-16,283.55
2015-03-17,291.35
2015-03-18,290.75
2015-03-19,280.0
2015-03-20,273.5
2015-03-23,266.15
2015-03-24,255.4
2015-03-25,247.8
2015-03-26,246.4
2015-03-27,260.9
2015-03-30,273.5
2015-03-31,279.3
2015-04-01,281.05
2015-04-06,282.35
2015-04-07,321.75
2015-04-08,315.5
2015-04-09,305.7
2015-04-10,308.35
2015-04-13,298.3
2015-04-15,293.7
2015-04-16,304.1
2015-04-17,284.35
2015-04-20,277.2
2015-04-21,279.15
2015-04-22,273.6
2015-04-23,275.05
2015-04-24,268.15
2015-04-27,269.7
2015-04-28,269.95
2015-04-29,271.6
2015-04-30,273.7
2015-05-04,285.75
2015-05-05,294.95
2015-05-06,297.4
2015-05-07,280.8
2015-05-08,291.1
2015-05-11,289.85
2015-05-12,287.55
2015-05-13,283.5
2015-05-14,297.0
2015-05-15,287.75
2015-05-18,296.7
2015-05-19,295.9
2015-05-20,291.8
2015-05-21,287.9
2015-05-22,286.6
2015-05-25,282.55
2015-05-26,282.2
2015-05-27,284.8
2015-05-28,281.55
2015-05-29,280.6
2015-06-01,277.55
2015-06-02,267.95
2015-06-03,261.6
2015-06-04,261.7
2015-06-05,260.85
2015-06-08,251.25
2015-06-09,248.75
2015-06-10,261.0
2015-06-11,255.1
2015-06-12,255.1
2015-06-15,261.4
2015-06-16,270.85
2015-06-17,270.15
2015-06-18,272.9
2015-06-19,268.3
2015-06-22,269.85
2015-06-23,260.95
2015-06-24,260.95
2015-06-25,264.8
2015-06-26,270.35
2015-06-29,265.1
2015-06-30,262.7
2015-07-01,263.7
2015-07-02,292.5
2015-07-03,307.5
2015-07-06,312.45
2015-07-07,303.7
2015-07-08,287.35
2015-07-09,289.25
2015-07-10,285.5
2015-07-13,287.4
2015-07-14,287.65
2015-07-15,290.85
2015-07-16,322.2
2015-07-17,344.2
2015-07-20,329.9
2015-07-21,314.0
2015-07-22,316.9
2015-07-23,312.55
2015-07-24,310.5
2015-07-27,302.8
2015-07-28,309.9
2015-07-29,320.5
2015-07-30,331.2
2015-07-31,322.95
2015-08-03,339.4
2015-08-04,332.85
2015-08-05,334.55
2015-08-06,334.95
2015-08-07,332.35
2015-08-10,371.2
2015-08-11,385.4
2015-08-12,375.5
2015-08-13,356.4
2015-08-14,407.55
2015-08-17,402.45
2015-08-18,394.2
2015-08-19,397.85
2015-08-20,382.25
2015-08-21,393.05
2015-08-24,351.95
2015-08-25,346.8
2015-08-26,351.55
2015-08-27,351.75
2015-08-28,360.5
2015-08-31,363.15
2015-09-01,348.4
2015-09-02,342.65
2015-09-03,358.65
2015-09-04,339.85
2015-09-07,323.7
2015-09-08,330.0
2015-09-09,347.75
2015-09-10,358.0
2015-09-11,368.4
2015-09-14,382.4
2015-09-15,378.25
2015-09-16,377.55
2015-09-18,382.5
2015-09-21,373.1
2015-09-22,358.45
2015-09-23,358.35
2015-09-24,357.15
2015-09-28,352.9
2015-09-29,347.8
2015-09-30,351.8
2015-10-01,351.55
2015-10-05,364.4
2015-10-06,366.15
2015-10-07,365.95
2015-10-08,364.25
2015-10-09,360.6
2015-10-12,357.0
2015-10-13,353.55
2015-10-14,354.4
2015-10-15,365.8
2015-10-16,358.65
2015-10-19,365.05
2015-10-20,357.5
2015-10-21,345.0
2015-10-23,341.0
2015-10-26,330.25
2015-10-27,338.15
2015-10-28,335.9
2015-10-29,349.55
2015-10-30,345.45
2015-11-02,342.3
2015-11-03,340.35
2015-11-04,336.5
2015-11-05,339.0
2015-11-06,338.6
2015-11-09,340.85
2015-11-10,331.1
2015-11-11,333.9
2015-11-13,344.5
2015-11-16,343.5
2015-11-17,344.05
2015-11-18,318.85
2015-11-19,329.7
2015-11-20,328.1
2015-11-23,328.95
2015-11-24,330.85
2015-11-26,360.9
2015-11-27,376.9
2015-11-30,388.6
2015-12-01,378.75
2015-12-02,377.0
2015-12-03,364.9
2015-12-04,354.1
2015-12-07,354.95
2015-12-08,338.0
2015-12-09,326.55
2015-12-10,334.6
2015-12-11,328.0
2015-12-14,332.7
2015-12-15,329.4
2015-12-16,338.15
2015-12-17,343.2
2015-12-18,350.4
2015-12-21,351.55
2015-12-22,347.9
2015-12-23,343.35
2015-12-24,347.3
2015-12-28,339.6
2015-12-29,363.5
2015-12-30,356.9
2015-12-31,357.05
2016-01-01,359.6
2016-01-04,357.95
2016-01-05,360.95
2016-01-06,360.0
2016-01-07,343.5
2016-01-08,346.65
2016-01-11,341.9
2016-01-12,328.9
2016-01-13,320.2
2016-01-14,312.6
2016-01-15,304.2
2016-01-18,290.65
2016-01-19,293.95
2016-01-20,273.6
2016-01-21,272.3
2016-01-22,278.8
2016-01-25,275.2
2016-01-27,274.2
2016-01-28,284.0
2016-01-29,283.45
2016-02-01,288.0
2016-02-02,289.75
2016-02-03,277.3
2016-02-04,270.05
2016-02-05,286.0
2016-02-08,298.65
2016-02-09,284.25
2016-02-10,281.8
2016-02-11,265.95
2016-02-12,251.55
2016-02-15,260.55
2016-02-16,270.85
2016-02-17,261.9
2016-02-18,265.4
2016-02-19,267.8
2016-02-22,263.0
2016-02-23,254.95
2016-02-24,264.65
2016-02-25,261.2
2016-02-26,254.8
2016-02-29,255.1
2016-03-01,266.05
2016-03-02,267.25
2016-03-03,269.05
2016-03-04,264.8
2016-03-08,264.0
2016-03-09,262.95
2016-03-10,269.15
2016-03-11,264.25
2016-03-14,271.35
2016-03-15,269.65
2016-03-16,265.75
2016-03-17,270.0
2016-03-18,271.7
2016-03-21,281.6
2016-03-22,292.15
2016-03-23,291.55
2016-03-28,289.15
2016-03-29,297.1
2016-03-30,292.7
2016-03-31,279.6
2016-04-01,292.0
2016-04-04,296.05
2016-04-05,286.25
2016-04-06,287.4
2016-04-07,282.95
2016-04-08,285.65
2016-04-11,290.8
2016-04-12,291.75
2016-04-13,290.75
2016-04-18,294.1
2016-04-20,318.1
2016-04-21,325.0
2016-04-22,332.3
2016-04-25,326.15
2016-04-26,339.6
2016-04-27,343.9
2016-04-28,336.3
2016-04-29,333.1
2016-05-02,329.4
2016-05-03,344.4
2016-05-04,332.55
2016-05-05,341.5
2016-05-06,346.95
2016-05-09,336.55
2016-05-10,343.3
2016-05-11,340.0
2016-05-12,350.15
2016-05-13,351.3
2016-05-16,351.85
2016-05-17,356.9
2016-05-18,357.1
2016-05-19,349.9
2016-05-20,350.0
2016-05-23,348.1
2016-05-24,331.65
2016-05-25,340.45
2016-05-26,343.45
2016-05-27,342.0
2016-05-30,347.05
2016-05-31,342.0
2016-06-01,336.0
2016-06-02,336.0
2016-06-03,332.8
2016-06-06,323.2
2016-06-07,321.75
2016-06-08,316.0
2016-06-09,323.9
2016-06-10,320.0
2016-06-13,315.85
2016-06-14,313.8
2016-06-15,311.3
2016-06-16,318.95
2016-06-17,308.2
2016-06-20,313.25
2016-06-21,304.6
2016-06-22,302.85
2016-06-23,306.15
2016-06-24,307.8
2016-06-27,314.65
2016-06-28,312.25
2016-06-29,318.15
2016-06-30,317.75
2016-07-01,314.45
2016-07-04,312.95
2016-07-05,298.35
2016-07-07,300.7
2016-07-08,298.25
2016-07-11,301.5
2016-07-12,294.5
2016-07-13,301.2
2016-07-14,302.6
2016-07-15,303.0
2016-07-18,297.4
2016-07-19,290.85
2016-07-20,293.75
2016-07-21,293.35
2016-07-22,290.2
2016-07-25,300.05
2016-07-26,299.85
2016-07-27,295.15
2016-07-28,293.85
2016-07-29,295.2
2016-08-01,318.2
2016-08-02,328.3
2016-08-03,306.6
2016-08-04,294.85
2016-08-05,303.9
2016-08-08,301.4
2016-08-09,296.2
2016-08-10,295.4
2016-08-11,290.7
2016-08-12,292.4
2016-08-16,290.25
2016-08-17,293.85
2016-08-18,290.55
2016-08-19,300.35
2016-08-22,296.45
2016-08-23,309.9
2016-08-24,309.05
2016-08-25,301.4
2016-08-26,297.15
2016-08-29,292.85
2016-08-30,303.15
2016-08-31,296.7
2016-09-01,294.2
2016-09-02,289.65
2016-09-06,306.1
2016-09-07,304.9
2016-09-08,307.25
2016-09-09,318.8
2016-09-12,319.35
2016-09-14,320.95
2016-09-15,337.85
2016-09-16,343.55
2016-09-19,341.25
2016-09-20,334.3
2016-09-21,333.3
2016-09-22,338.6
2016-09-23,351.45
2016-09-26,355.2
2016-09-27,342.35
2016-09-28,350.8
2016-09-29,331.15
2016-09-30,349.85
2016-10-03,367.45
2016-10-04,363.7
2016-10-05,362.25
2016-10-06,351.8
2016-10-07,350.6
2016-10-10,350.5
2016-10-13,362.85
2016-10-14,371.9
2016-10-17,362.5
2016-10-18,426.8
2016-10-19,412.4
2016-10-20,415.95
2016-10-21,426.25
2016-10-24,457.45
2016-10-25,455.9
2016-10-26,448.3
2016-10-27,439.0
2016-10-28,467.05
2016-10-30,484.1
2016-11-01,462.45
2016-11-02,451.4
2016-11-03,438.3
2016-11-04,436.5
2016-11-07,447.9
2016-11-08,428.3
2016-11-09,438.35
2016-11-10,473.75
2016-11-11,442.15
2016-11-15,402.95
2016-11-16,392.75
2016-11-17,381.55
2016-11-18,377.2
2016-11-21,344.45
2016-11-22,349.65
2016-11-23,366.95
2016-11-24,367.35
2016-11-25,371.45
2016-11-28,372.2
2016-11-29,387.55
2016-11-30,393.05
2016-12-01,390.95
2016-12-02,374.2
2016-12-05,384.6
2016-12-06,384.65
2016-12-07,383.95
2016-12-08,384.3
2016-12-09,378.2
2016-12-12,354.2
2016-12-13,362.25
2016-12-14,354.3
2016-12-15,364.6
2016-12-16,356.4
2016-12-19,357.45
2016-12-20,355.85
2016-12-21,348.2
2016-12-22,340.9
2016-12-23,350.55
2016-12-26,346.2
2016-12-27,352.35
2016-12-28,356.0
2016-12-29,355.9
2016-12-30,361.0
2017-01-02,359.0
2017-01-03,374.0
2017-01-04,375.55
2017-01-05,382.35
2017-01-06,377.4
2017-01-09,371.4
2017-01-10,374.3
2017-01-11,375.45
2017-01-12,384.7
2017-01-13,376.45
2017-01-16,378.1
2017-01-17,384.65
2017-01-18,395.45
2017-01-19,390.05
2017-01-20,384.65
2017-01-23,392.75
2017-01-24,384.95
2017-01-25,388.35
2017-01-27,404.55
2017-01-30,400.35
2017-01-31,384.55
2017-02-01,378.55
2017-02-02,379.8
2017-02-03,379.0
2017-02-06,388.4
2017-02-07,392.2
2017-02-08,391.6
2017-02-09,391.0
2017-02-10,392.05
2017-02-13,387.6
2017-02-14,387.85
2017-02-15,369.8
2017-02-16,370.75
2017-02-17,371.55
2017-02-20,371.35
2017-02-21,372.0
2017-02-22,373.65
2017-02-23,372.65
2017-02-27,372.7
2017-02-28,385.0
2017-03-01,395.65
2017-03-02,389.0
2017-03-03,394.25
2017-03-06,390.4
2017-03-07,393.75
2017-03-08,389.65
2017-03-09,387.4
2017-03-10,392.75
2017-03-14,397.65
2017-03-15,414.6
2017-03-16,418.85
2017-03-17,417.05
2017-03-20,412.9
2017-03-21,407.9
2017-03-22,401.65
2017-03-23,407.1
2017-03-24,429.4
2017-03-27,420.75
2017-03-28,435.45
2017-03-29,442.5
2017-03-30,444.8
2017-03-31,451.35
2017-04-03,444.8
2017-04-05,458.8
2017-04-06,463.6
2017-04-07,467.0
2017-04-10,486.95
2017-04-11,490.25
2017-04-12,475.85
2017-04-13,478.75
2017-04-17,481.55
2017-04-18,471.1
2017-04-19,466.0
2017-04-20,469.2
2017-04-21,462.5
2017-04-24,447.55
2017-04-25,462.3
2017-04-26,469.9
2017-04-27,464.65
2017-04-28,452.6
2017-05-02,479.6
2017-05-03,518.0
2017-05-04,516.05
2017-05-05,518.25
2017-05-08,515.15
2017-05-09,507.55
2017-05-10,516.4
2017-05-11,496.7
2017-05-12,499.75
2017-05-15,512.25
2017-05-16,522.45
2017-05-17,522.2
2017-05-18,503.8
2017-05-19,507.05
2017-05-22,489.0
2017-05-23,491.25
2017-05-24,467.25
2017-05-25,479.5
2017-05-26,492.75
2017-05-29,490.1
2017-05-30,484.0
2017-05-31,488.85
2017-06-01,498.65
2017-06-02,508.85
2017-06-05,505.7
2017-06-06,498.6
2017-06-07,503.7
2017-06-08,494.3
2017-06-09,502.2
2017-06-12,498.4
2017-06-13,503.6
2017-06-14,519.5
2017-06-15,516.7
2017-06-16,518.45
2017-06-19,518.4
2017-06-20,516.05
2017-06-21,509.95
2017-06-22,509.0
2017-06-23,489.85
2017-06-27,478.9
2017-06-28,485.5
2017-06-29,482.05
2017-06-30,482.95
2017-07-03,490.0
2017-07-04,482.4
2017-07-05,486.85
2017-07-06,502.85
2017-07-07,503.35
2017-07-10,501.65
2017-07-11,555.8
2017-07-12,551.55
2017-07-13,535.45
2017-07-14,532.35
2017-07-17,519.35
2017-07-18,520.55
2017-07-19,534.2
2017-07-20,609.6
2017-07-21,585.4
2017-07-24,592.6
2017-07-25,621.9
2017-07-26,620.9
2017-07-27,601.15
2017-07-28,589.0
2017-07-31,584.15
2017-08-01,584.9
2017-08-02,576.8
2017-08-03,566.5
2017-08-04,579.1
2017-08-07,579.8
2017-08-08,571.1
2017-08-09,561.95
2017-08-10,513.6
2017-08-11,527.85
2017-08-14,529.8
2017-08-16,526.35
2017-08-17,526.05
2017-08-18,522.75
2017-08-21,512.15
2017-08-22,507.1
2017-08-23,528.25
2017-08-24,535.2
2017-08-28,528.65
2017-08-29,524.45
2017-08-30,524.8
2017-08-31,540.05
2017-09-01,539.8
2017-09-04,533.0
2017-09-05,551.3
2017-09-06,550.75
2017-09-07,546.8
2017-09-08,544.95
2017-09-11,574.7
2017-09-12,569.95
2017-09-13,587.55
2017-09-14,568.4
2017-09-15,564.05
2017-09-18,561.4
2017-09-19,568.5
2017-09-20,552.55
2017-09-21,540.65
2017-09-22,538.85
2017-09-25,529.6
2017-09-26,546.9
2017-09-27,521.2
2017-09-28,534.7
2017-09-29,539.7
2017-10-03,548.45
2017-10-04,535.35
2017-10-05,543.45
2017-10-06,558.7
2017-10-09,569.85
2017-10-10,567.35
2017-10-11,553.35
2017-10-12,548.2
2017-10-13,543.5
2017-10-16,554.0
2017-10-17,545.8
2017-10-18,540.95
2017-10-19,546.15
2017-10-23,573.2
2017-10-24,595.5
2017-10-25,597.2
2017-10-26,611.6
2017-10-27,601.1
2017-10-30,613.7
2017-10-31,604.4
2017-11-01,602.75
2017-11-02,595.15
2017-11-03,619.2
2017-11-06,610.05
2017-11-07,601.3
2017-11-08,584.45
2017-11-09,580.9
2017-11-10,585.95
2017-11-13,571.55
2017-11-14,589.1
2017-11-15,576.9
2017-11-16,599.1
2017-11-17,593.65
2017-11-20,595.0
2017-11-21,592.3
2017-11-22,594.3
2017-11-23,592.05
2017-11-24,590.95
2017-11-27,584.5
2017-11-28,579.9
2017-11-29,572.75
2017-11-30,577.2
2017-12-01,569.6
2017-12-04,555.15
2017-12-05,560.05
2017-12-06,558.95
2017-12-07,563.25
2017-12-08,556.05
2017-12-11,573.5
2017-12-12,558.4
2017-12-13,558.85
2017-12-14,567.55
2017-12-15,572.65
2017-12-18,570.2
2017-12-19,575.5
2017-12-20,612.0
2017-12-21,635.0
2017-12-22,622.25
2017-12-26,618.55
2017-12-27,660.9
2017-12-28,707.2
2017-12-29,705.0
