Date,ANDHRACEMT
2013-06-26,6.05
2013-06-27,5.9
2013-06-28,6.0
2013-07-01,6.15
2013-07-02,5.95
2013-07-03,6.15
2013-07-04,6.4
2013-07-05,6.1
2013-07-08,5.25
2013-07-09,6.0
2013-07-10,6.0
2013-07-11,5.75
2013-07-12,5.25
2013-07-15,5.9
2013-07-16,6.75
2013-07-18,7.9
2013-07-19,6.35
2013-07-22,5.8
2013-07-23,5.5
2013-07-24,6.0
2013-07-25,5.45
2013-07-26,5.4
2013-07-29,5.15
2013-07-30,5.05
2013-07-31,4.6
2013-08-01,5.0
2013-08-02,5.5
2013-08-05,5.25
2013-08-06,5.5
2013-08-07,5.4
2013-08-08,4.9
2013-08-12,5.0
2013-08-13,5.4
2013-08-14,5.8
2013-08-16,5.25
2013-08-19,5.75
2013-08-20,5.8
2013-08-21,5.25
2013-08-22,5.6
2013-08-23,5.05
2013-08-26,4.95
2013-08-27,5.0
2013-08-28,4.9
2013-08-29,4.9
2013-08-30,4.95
2013-09-02,5.1
2013-09-03,5.0
2013-09-04,4.6
2013-09-05,4.95
2013-09-06,5.3
2013-09-10,4.85
2013-09-11,4.7
2013-09-12,5.1
2013-09-13,5.2
2013-09-16,5.0
2013-09-17,5.0
2013-09-18,4.85
2013-09-19,4.75
2013-09-20,4.85
2013-09-25,5.45
2013-09-26,6.3
2013-09-27,5.05
2013-09-30,6.0
2013-10-01,5.35
2013-10-03,4.75
2013-10-04,4.9
2013-10-07,5.8
2013-10-09,6.4
2013-10-10,6.1
2013-10-11,7.2
2013-10-14,7.2
2013-10-15,6.5
2013-10-17,5.85
2013-10-18,5.3
2013-10-21,5.2
2013-10-22,5.1
2013-10-23,5.35
2013-10-24,5.25
2013-10-25,5.2
2013-10-28,5.1
2013-10-29,4.9
2013-10-30,5.1
2013-10-31,5.0
2013-11-01,5.2
2013-11-03,5.45
2013-11-05,5.2
2013-11-06,5.1
2013-11-07,5.0
2013-11-08,5.5
2013-11-11,5.45
2013-11-12,5.0
2013-11-13,5.0
2013-11-14,5.25
2013-11-18,5.05
2013-11-19,5.4
2013-11-20,5.1
2013-11-21,5.5
2013-11-22,5.95
2013-11-25,6.25
2013-11-26,5.65
2013-11-27,5.6
2013-11-28,5.15
2013-11-29,5.1
2013-12-02,5.5
2013-12-03,5.25
2013-12-04,5.1
2013-12-05,4.8
2013-12-06,5.25
2013-12-09,5.35
2013-12-10,5.65
2013-12-12,5.2
2013-12-16,5.0
2013-12-17,5.05
2013-12-18,4.9
2013-12-19,5.35
2013-12-20,5.0
2013-12-23,5.05
2013-12-24,5.3
2013-12-26,5.0
2013-12-27,5.4
2013-12-30,5.2
2013-12-31,5.0
2014-01-01,5.35
2014-01-02,5.0
2014-01-03,5.5
2014-01-06,5.2
2014-01-07,5.2
2014-01-08,5.0
2014-01-09,5.0
2014-01-10,5.1
2014-01-13,5.4
2014-01-14,5.4
2014-01-15,5.2
2014-01-16,5.25
2014-01-17,5.35
2014-01-20,5.2
2014-01-21,5.3
2014-01-22,5.25
2014-01-23,5.3
2014-01-24,5.25
2014-01-27,5.1
2014-01-28,5.15
2014-01-29,5.2
2014-01-30,4.9
2014-01-31,4.55
2014-02-03,4.95
2014-02-04,5.5
2014-02-05,5.9
2014-02-06,5.85
2014-02-07,5.95
2014-02-10,5.75
2014-02-11,5.5
2014-02-12,5.3
2014-02-13,5.6
2014-02-14,5.85
2014-02-17,5.85
2014-02-18,5.65
2014-02-19,5.8
2014-02-20,5.8
2014-02-21,5.7
2014-02-24,5.8
2014-02-25,5.7
2014-02-26,5.75
2014-02-28,5.35
2014-03-03,5.65
2014-03-04,5.8
2014-03-05,5.5
2014-03-06,5.95
2014-03-07,5.85
2014-03-10,5.55
2014-03-11,5.75
2014-03-12,5.5
2014-03-13,5.5
2014-03-14,5.55
2014-03-18,5.5
2014-03-19,5.45
2014-03-20,5.15
2014-03-21,5.2
2014-03-22,5.2
2014-03-24,5.3
2014-03-25,5.5
2014-03-26,5.5
2014-03-27,5.45
2014-03-28,5.7
2014-03-31,5.75
2014-04-01,5.55
2014-04-02,5.85
2014-04-03,5.75
2014-04-04,5.9
2014-04-07,5.8
2014-04-09,5.85
2014-04-10,5.95
2014-04-11,6.05
2014-04-15,6.25
2014-04-16,6.05
2014-04-17,6.1
2014-04-21,6.1
2014-04-22,6.3
2014-04-23,6.75
2014-04-25,6.35
2014-04-28,6.6
2014-04-29,6.4
2014-04-30,6.4
2014-05-02,6.25
2014-05-05,6.15
2014-05-06,6.15
2014-05-07,6.0
2014-05-08,6.05
2014-05-09,6.05
2014-05-12,6.05
2014-05-13,5.9
2014-05-14,5.9
2014-05-15,6.0
2014-05-16,6.05
2014-05-19,7.25
2014-05-20,8.7
2014-05-21,9.55
2014-05-22,10.5
2014-05-23,11.5
2014-05-26,10.95
2014-05-27,10.45
2014-05-28,9.95
2014-05-29,9.5
2014-05-30,9.05
2014-06-02,9.5
2014-06-03,9.85
2014-06-04,10.3
2014-06-05,10.8
2014-06-30,10.95
2014-07-01,11.2
2014-07-02,11.1
2014-07-03,10.85
2014-07-04,10.95
2014-07-07,10.5
2014-07-08,10.0
2014-07-09,9.65
2014-07-10,9.65
2014-07-11,9.65
2014-07-14,9.3
2014-07-15,9.15
2014-07-16,9.35
2014-07-17,9.65
2014-07-18,9.7
2014-07-21,9.7
2014-07-22,9.45
2014-07-23,9.45
2014-07-24,9.4
2014-07-25,8.95
2014-07-28,8.7
2014-07-30,8.5
2014-07-31,8.8
2014-08-01,8.85
2014-08-04,9.7
2014-08-05,10.35
2014-08-06,10.15
2014-08-07,9.85
2014-08-08,9.85
2014-08-11,9.65
2014-08-12,9.45
2014-08-13,9.25
2014-08-14,8.85
2014-08-18,8.95
2014-08-19,9.25
2014-08-20,9.0
2014-08-21,9.0
2014-08-22,9.0
2014-08-25,9.15
2014-08-26,8.75
2014-08-27,8.65
2014-08-28,8.85
2014-09-01,8.7
2014-09-02,9.35
2014-09-03,9.05
2014-09-04,9.0
2014-09-05,10.4
2014-09-08,12.45
2014-09-09,13.1
2014-09-10,13.05
2014-09-11,12.5
2014-09-12,11.8
2014-09-15,11.75
2014-09-16,11.15
2014-09-17,11.1
2014-09-18,11.25
2014-09-19,11.05
2014-09-22,11.35
2014-09-23,10.9
2014-09-24,10.4
2014-09-25,9.95
2014-09-26,9.9
2014-09-29,10.0
2014-09-30,10.0
2014-10-01,9.7
2014-10-07,9.9
2014-10-08,9.8
2014-10-09,10.0
2014-10-10,9.8
2014-10-13,9.8
2014-10-14,9.7
2014-10-16,9.5
2014-10-17,9.85
2014-10-20,9.55
2014-10-21,9.6
2014-10-22,9.65
2014-10-23,9.8
2014-10-27,9.6
2014-10-28,9.55
2014-10-29,9.55
2014-10-30,9.55
2014-10-31,9.6
2014-11-03,10.1
2014-11-05,10.35
2014-11-07,10.3
2014-11-10,10.05
2014-11-11,10.2
2014-11-12,9.8
2014-11-13,9.55
2014-11-14,9.85
2014-11-17,9.8
2014-11-18,9.75
2014-11-19,9.45
2014-11-20,9.3
2014-11-21,9.25
2014-11-24,9.1
2014-11-25,8.95
2014-11-26,9.1
2014-11-27,9.25
2014-11-28,9.2
2014-12-01,9.15
2014-12-02,9.15
2014-12-03,9.05
2014-12-04,9.05
2014-12-05,10.85
2014-12-08,11.35
2014-12-09,11.25
2014-12-10,11.45
2014-12-11,10.95
2014-12-12,10.7
2014-12-15,10.8
2014-12-16,10.15
2014-12-17,9.95
2014-12-18,10.65
2014-12-19,10.8
2014-12-22,11.4
2014-12-23,11.5
2014-12-24,11.3
2014-12-26,11.25
2014-12-29,11.2
2014-12-30,11.15
2014-12-31,11.4
2015-01-01,11.5
2015-01-02,11.3
2015-01-05,11.0
2015-01-06,10.8
2015-01-07,10.7
2015-01-08,10.95
2015-01-09,10.75
2015-01-12,10.8
2015-01-13,10.8
2015-01-14,11.55
2015-01-15,11.45
2015-01-16,11.3
2015-01-19,11.25
2015-01-20,11.25
2015-01-21,11.0
2015-01-22,11.05
2015-01-23,11.05
2015-01-27,10.95
2015-01-28,10.75
2015-01-29,10.55
2015-01-30,10.7
2015-02-02,10.95
2015-02-03,10.55
2015-02-04,10.7
2015-02-05,10.3
2015-02-06,10.1
2015-02-09,9.9
2015-02-10,9.85
2015-02-11,9.75
2015-02-12,9.8
2015-02-13,9.8
2015-02-16,9.7
2015-02-18,9.75
2015-02-19,9.9
2015-02-20,9.6
2015-02-23,9.9
2015-02-24,9.75
2015-02-25,9.65
2015-02-26,9.6
2015-02-27,9.8
2015-02-28,9.8
2015-03-02,10.6
2015-03-03,10.35
2015-03-04,9.85
2015-03-05,9.95
2015-03-09,9.65
2015-03-10,9.55
2015-03-11,9.6
2015-03-12,9.7
2015-03-13,9.6
2015-03-16,9.6
2015-03-17,9.5
2015-03-18,9.55
2015-03-19,9.7
2015-03-20,9.5
2015-03-23,9.1
2015-03-24,9.2
2015-03-25,8.7
2015-03-26,8.55
2015-03-27,8.55
2015-03-30,8.6
2015-03-31,8.85
2015-04-01,9.1
2015-04-06,9.65
2015-04-07,9.4
2015-04-08,9.6
2015-04-09,9.85
2015-04-10,9.7
2015-04-13,9.55
2015-04-15,9.6
2015-04-16,9.45
2015-04-17,9.25
2015-04-20,9.15
2015-04-21,9.0
2015-04-22,8.95
2015-04-23,8.95
2015-04-24,8.6
2015-04-27,8.55
2015-04-28,8.7
2015-04-29,8.65
2015-04-30,8.6
2015-05-04,8.7
2015-05-05,8.75
2015-05-06,8.6
2015-05-07,8.85
2015-05-08,8.85
2015-05-11,8.65
2015-05-12,8.9
2015-05-13,8.8
2015-05-14,9.0
2015-05-15,8.75
2015-05-18,8.6
2015-05-19,8.65
2015-05-20,8.75
2015-05-21,8.6
2015-05-22,8.25
2015-05-25,8.2
2015-05-26,8.0
2015-05-27,8.0
2015-05-28,7.95
2015-05-29,8.0
2015-06-01,7.8
2015-06-02,7.75
2015-06-03,7.65
2015-06-04,7.85
2015-06-05,7.8
2015-06-08,7.6
2015-06-09,7.55
2015-06-10,7.35
2015-06-11,7.15
2015-06-12,6.8
2015-06-15,7.1
2015-06-16,7.0
2015-06-17,6.75
2015-06-18,6.8
2015-06-19,6.85
2015-06-22,6.75
2015-06-23,6.7
2015-06-24,6.65
2015-06-25,6.65
2015-06-26,6.7
2015-06-29,6.85
2015-06-30,6.9
2015-07-01,6.85
2015-07-02,6.85
2015-07-03,6.95
2015-07-06,6.8
2015-07-07,6.8
2015-07-08,6.8
2015-07-09,6.65
2015-07-10,6.6
2015-07-13,6.6
2015-07-14,6.65
2015-07-15,6.8
2015-07-16,6.8
2015-07-17,6.75
2015-07-20,6.7
2015-07-21,6.5
2015-07-22,6.2
2015-07-23,6.0
2015-07-24,6.0
2015-07-27,5.9
2015-07-28,5.6
2015-07-29,6.6
2015-07-30,6.8
2015-07-31,6.8
2015-08-03,6.7
2015-08-04,6.7
2015-08-05,6.6
2015-08-06,6.5
2015-08-07,6.45
2015-08-10,6.75
2015-08-11,6.5
2015-08-12,6.25
2015-08-13,5.75
2015-08-14,5.65
2015-08-17,5.5
2015-08-18,5.35
2015-08-19,5.0
2015-08-20,4.95
2015-08-21,4.9
2015-08-24,4.75
2015-08-25,4.6
2015-08-26,4.5
2015-08-27,4.3
2015-08-28,4.15
2015-08-31,4.0
2015-09-01,3.9
2015-09-02,3.7
2015-09-03,3.7
2015-09-04,3.5
2015-09-07,3.5
2015-09-08,3.5
2015-09-09,3.5
2015-09-10,3.4
2015-09-11,3.45
2015-09-14,3.2
2015-09-15,3.1
2015-09-16,3.4
2015-09-18,3.7
2015-09-21,4.05
2015-09-22,4.45
2015-09-23,4.65
2015-09-24,4.85
2015-09-28,5.05
2015-09-29,5.3
2015-09-30,5.55
2015-10-01,5.8
2015-10-05,6.05
2015-10-06,6.35
2015-10-07,6.65
2015-10-08,6.35
2015-10-09,6.05
2015-10-12,6.0
2015-10-13,6.3
2015-10-14,6.6
2015-10-15,6.9
2015-10-16,7.0
2015-10-19,6.9
2015-10-20,6.75
2015-10-21,6.45
2015-10-23,6.25
2015-10-26,6.25
2015-10-27,6.1
2015-10-28,6.15
2015-10-29,6.45
2015-10-30,6.65
2015-11-02,6.35
2015-11-03,6.05
2015-11-04,6.0
2015-11-05,5.9
2015-11-06,5.8
2015-11-09,5.85
2015-11-10,5.85
2015-11-11,5.85
2015-11-13,5.7
2015-11-16,5.35
2015-11-17,5.6
2015-11-18,5.55
2015-11-19,5.35
2015-11-20,5.5
2015-11-23,5.5
2015-11-24,6.0
2015-11-26,6.45
2015-11-27,6.6
2015-11-30,6.6
2015-12-01,6.35
2015-12-02,6.55
2015-12-03,6.45
2015-12-04,6.4
2015-12-07,6.6
2015-12-08,6.75
2015-12-09,6.5
2015-12-10,6.8
2015-12-11,6.95
2015-12-14,7.15
2015-12-15,7.05
2015-12-16,7.05
2015-12-17,8.25
2015-12-18,8.55
2015-12-21,9.15
2015-12-22,8.9
2015-12-23,8.8
2015-12-24,8.75
2015-12-28,8.8
2015-12-29,8.6
2015-12-30,8.5
2015-12-31,8.25
2016-01-01,8.3
2016-01-04,8.95
2016-01-05,9.35
2016-01-06,10.2
2016-01-07,9.75
2016-01-08,10.0
2016-01-11,10.65
2016-01-12,10.15
2016-01-13,9.5
2016-01-14,8.75
2016-01-15,8.35
2016-01-18,7.55
2016-01-19,7.9
2016-01-20,8.15
2016-01-21,8.1
2016-01-22,8.35
2016-01-25,8.75
2016-01-27,8.95
2016-01-28,9.0
2016-01-29,8.85
2016-02-01,8.65
2016-02-02,8.25
2016-02-03,7.85
2016-02-04,7.5
2016-02-05,7.3
2016-02-08,7.1
2016-02-09,6.9
2016-02-10,6.85
2016-02-11,6.25
2016-02-12,5.95
2016-02-15,6.5
2016-02-16,6.35
2016-02-17,5.95
2016-02-18,6.2
2016-02-19,6.25
2016-02-22,6.7
2016-02-23,7.3
2016-02-24,7.2
2016-02-25,6.9
2016-02-26,6.3
2016-02-29,6.9
2016-03-01,7.55
2016-03-02,8.05
2016-03-03,8.2
2016-03-04,7.95
2016-03-08,7.4
2016-03-09,7.55
2016-03-10,7.6
2016-03-11,7.7
2016-03-14,7.7
2016-03-15,7.4
2016-03-16,7.45
2016-03-17,7.5
2016-03-18,7.45
2016-03-21,7.55
2016-03-22,7.6
2016-03-23,7.6
2016-03-28,7.3
2016-03-29,7.25
2016-03-30,8.2
2016-03-31,8.1
2016-04-01,8.0
2016-04-04,7.85
2016-04-05,7.8
2016-04-06,7.65
2016-04-07,7.6
2016-04-08,8.65
2016-04-11,8.5
2016-04-12,8.3
2016-04-13,8.35
2016-04-18,8.3
2016-04-20,8.1
2016-04-21,8.0
2016-04-22,8.1
2016-04-25,8.1
2016-04-26,7.9
2016-04-27,7.8
2016-04-28,7.6
2016-04-29,7.8
2016-05-02,7.7
2016-05-03,8.65
2016-05-04,8.1
2016-05-05,8.0
2016-05-06,7.95
2016-05-09,7.8
2016-05-10,7.8
2016-05-11,7.9
2016-05-12,7.95
2016-05-13,7.75
2016-05-16,7.8
2016-05-17,7.7
2016-05-18,8.3
2016-05-19,8.15
2016-05-20,8.0
2016-05-23,7.75
2016-05-24,7.75
2016-05-25,7.55
2016-05-26,7.75
2016-05-27,7.75
2016-05-30,7.5
2016-05-31,7.4
2016-06-01,7.35
2016-06-02,7.3
2016-06-03,7.3
2016-06-06,7.25
2016-06-07,7.0
2016-06-08,7.7
2016-06-09,7.3
2016-06-10,7.5
2016-06-13,7.4
2016-06-14,8.25
2016-06-15,8.25
2016-06-16,7.9
2016-06-17,7.85
2016-06-20,7.85
2016-06-21,7.8
2016-06-22,7.75
2016-06-23,7.75
2016-06-24,7.35
2016-06-27,7.9
2016-06-28,8.15
2016-06-29,8.6
2016-06-30,8.4
2016-07-01,8.1
2016-07-04,7.95
2016-07-05,8.2
2016-07-07,8.15
2016-07-08,8.05
2016-07-11,8.15
2016-07-12,8.15
2016-07-13,8.05
2016-07-14,8.05
2016-07-15,8.0
2016-07-18,8.1
2016-07-19,7.95
2016-07-20,7.95
2016-07-21,7.8
2016-07-22,7.9
2016-07-25,7.85
2016-07-26,7.8
2016-07-27,8.55
2016-07-28,8.8
2016-07-29,8.5
2016-08-01,8.15
2016-08-02,8.0
2016-08-03,8.05
2016-08-04,8.0
2016-08-05,8.3
2016-08-08,8.1
2016-08-09,8.25
2016-08-10,8.05
2016-08-11,8.05
2016-08-12,8.05
2016-08-16,7.95
2016-08-17,7.85
2016-08-18,7.9
2016-08-19,7.9
2016-08-22,7.7
2016-08-23,7.9
2016-08-24,7.85
2016-08-25,8.35
2016-08-26,8.65
2016-08-29,8.65
2016-08-30,9.0
2016-08-31,9.2
2016-09-01,8.9
2016-09-02,9.05
2016-09-06,9.2
2016-09-07,9.0
2016-09-08,8.85
2016-09-09,8.7
2016-09-12,8.4
2016-09-14,8.5
2016-09-15,8.4
2016-09-16,8.35
2016-09-19,8.25
2016-09-20,8.2
2016-09-21,8.1
2016-09-22,8.2
2016-09-23,8.1
2016-09-26,8.0
2016-09-27,8.1
2016-09-28,8.05
2016-09-29,7.6
2016-09-30,7.8
2016-10-03,7.9
2016-10-04,7.95
2016-10-05,8.35
2016-10-06,8.4
2016-10-07,8.2
2016-10-10,8.5
2016-10-13,8.15
2016-10-14,8.6
2016-10-17,8.55
2016-10-18,8.5
2016-10-19,8.45
2016-10-20,8.4
2016-10-21,8.9
2016-10-24,8.9
2016-10-25,8.7
2016-10-26,8.65
2016-10-27,8.75
2016-10-28,8.75
2016-10-30,9.05
2016-11-01,8.7
2016-11-02,8.6
2016-11-03,8.5
2016-11-04,8.1
2016-11-07,8.35
2016-11-08,8.55
2016-11-09,8.2
2016-11-10,8.2
2016-11-11,7.9
2016-11-15,7.3
2016-11-16,7.1
2016-11-17,6.9
2016-11-18,6.8
2016-11-21,6.45
2016-11-22,6.45
2016-11-23,6.95
2016-11-24,7.15
2016-11-25,7.15
2016-11-28,7.2
2016-11-29,7.45
2016-11-30,7.85
2016-12-01,7.8
2016-12-02,7.5
2016-12-05,7.6
2016-12-06,7.6
2016-12-07,7.55
2016-12-08,7.6
2016-12-09,7.6
2016-12-12,7.45
2016-12-13,7.35
2016-12-14,7.25
2016-12-15,7.35
2016-12-16,7.15
2016-12-19,7.2
2016-12-20,7.1
2016-12-21,7.05
2016-12-22,7.0
2016-12-23,7.2
2016-12-26,6.95
2016-12-27,7.05
2016-12-28,7.35
2016-12-29,7.2
2016-12-30,7.4
2017-01-02,7.7
2017-01-03,7.55
2017-01-04,7.5
2017-01-05,7.6
2017-01-06,7.45
2017-01-09,7.45
2017-01-10,7.4
2017-01-11,7.7
2017-01-12,7.85
2017-01-13,7.8
2017-01-16,7.9
2017-01-17,7.95
2017-01-18,8.65
2017-01-19,8.9
2017-01-20,9.25
2017-01-23,9.0
2017-01-24,9.2
2017-01-25,9.1
2017-01-27,8.9
2017-01-30,8.95
2017-01-31,8.65
2017-02-01,9.15
2017-02-02,10.65
2017-02-03,11.45
2017-02-06,13.1
2017-02-07,13.5
2017-02-08,12.7
2017-02-09,12.75
2017-02-10,12.4
2017-02-13,11.2
2017-02-14,11.7
2017-02-15,10.75
2017-05-30,9.25
2017-05-31,8.9
2017-06-01,9.0
2017-06-02,9.3
2017-06-05,9.35
2017-06-06,9.05
2017-06-07,9.05
2017-06-08,8.9
2017-06-09,8.85
2017-06-12,8.75
2017-06-13,8.9
2017-06-14,8.75
2017-06-15,8.8
2017-06-16,8.7
2017-06-19,8.95
2017-06-20,8.8
2017-06-21,8.75
2017-06-22,9.0
2017-06-23,9.0
2017-06-27,9.15
2017-06-28,8.9
2017-06-29,9.0
2017-06-30,9.55
2017-07-03,10.4
2017-07-04,11.4
2017-07-05,11.05
2017-07-06,10.4
2017-07-07,10.3
2017-07-10,9.95
2017-07-11,9.9
2017-07-12,9.95
2017-07-13,9.9
2017-07-14,9.7
2017-07-17,9.95
2017-07-18,9.8
2017-07-19,9.8
2017-07-20,9.85
2017-07-21,10.05
2017-07-24,10.65
2017-07-25,10.6
2017-07-26,10.25
2017-07-27,10.05
2017-07-28,9.95
2017-07-31,9.9
2017-08-01,9.75
2017-08-02,9.9
2017-08-03,9.75
2017-08-04,9.65
2017-08-07,9.9
2017-08-08,9.55
2017-08-09,8.85
2017-08-10,8.6
2017-08-11,8.6
2017-08-14,9.1
2017-08-16,8.95
2017-08-17,8.8
2017-08-18,8.95
2017-08-21,8.7
2017-08-22,8.65
2017-08-23,8.65
2017-08-24,8.6
2017-08-28,9.4
2017-08-29,9.95
2017-08-30,11.9
2017-08-31,13.3
2017-09-01,12.45
2017-09-04,12.0
2017-09-05,12.1
2017-09-06,13.3
2017-09-07,14.6
2017-09-08,14.35
2017-09-11,13.55
2017-09-12,12.75
2017-09-13,12.75
2017-11-14,11.2
2017-11-15,11.35
2017-11-16,11.0
2017-11-17,11.55
2017-11-20,12.1
2017-11-21,12.7
2017-11-22,12.6
2017-11-23,12.1
2017-11-24,11.8
2017-11-27,11.8
2017-11-28,12.3
2017-11-29,12.25
2017-11-30,12.0
2017-12-01,12.0
2017-12-04,11.75
2017-12-05,11.55
2017-12-06,11.15
2017-12-07,11.3
2017-12-08,11.25
2017-12-11,11.4
2017-12-12,11.25
2017-12-13,11.35
2017-12-14,11.15
2017-12-15,11.1
2017-12-18,10.95
2017-12-19,11.1
2017-12-20,11.4
2017-12-21,11.65
2017-12-22,12.4
2017-12-26,13.55
2017-12-27,14.35
2017-12-28,13.8
2017-12-29,13.7
