Date,SHIRPUR-G
2014-09-03,76.05
2014-09-04,75.15
2014-09-05,76.15
2014-09-08,76.3
2014-09-09,78.0
2014-09-10,76.35
2014-09-11,75.5
2014-09-12,90.6
2014-09-15,93.5
2014-09-16,82.5
2014-09-17,84.55
2014-09-18,94.8
2014-09-19,89.1
2014-09-22,87.4
2014-09-23,86.15
2014-09-24,85.35
2014-09-25,82.65
2014-09-26,83.4
2014-09-29,84.05
2014-09-30,82.25
2014-10-01,83.9
2014-10-07,82.05
2014-10-08,81.15
2014-10-09,84.0
2014-10-10,82.7
2014-10-13,81.45
2014-10-14,81.05
2014-10-16,80.0
2014-10-17,77.45
2014-10-20,79.0
2014-10-21,80.35
2014-10-22,81.9
2014-10-23,87.05
2014-10-27,83.55
2014-10-28,85.0
2014-10-29,82.8
2014-10-30,83.15
2014-10-31,81.95
2014-11-03,86.35
2014-11-05,85.9
2014-11-07,96.05
2014-11-10,104.7
2014-11-11,97.95
2014-11-12,98.8
2014-11-13,96.1
2014-11-14,98.0
2014-11-17,90.8
2014-11-18,88.1
2014-11-19,87.5
2014-11-20,84.75
2014-11-21,86.55
2014-11-24,84.55
2014-11-25,83.3
2014-11-26,81.65
2014-11-27,81.95
2014-11-28,82.5
2014-12-01,82.4
2014-12-02,82.55
2014-12-03,82.65
2014-12-04,81.65
2014-12-05,81.4
2014-12-08,85.8
2014-12-09,82.2
2014-12-10,82.3
2014-12-11,81.55
2014-12-12,79.8
2014-12-15,80.0
2014-12-16,75.5
2014-12-17,73.4
2014-12-18,74.2
2014-12-19,75.35
2014-12-22,73.85
2014-12-23,73.0
2014-12-24,74.6
2014-12-26,73.7
2014-12-29,75.8
2014-12-30,75.75
2014-12-31,74.6
2015-01-01,76.75
2015-01-02,74.1
2015-01-05,74.75
2015-01-06,72.65
2015-01-07,74.0
2015-01-08,75.0
2015-01-09,73.5
2015-01-12,73.45
2015-01-13,73.55
2015-01-14,74.05
2015-01-15,73.7
2015-01-16,75.6
2015-01-19,80.75
2015-01-20,78.45
2015-01-21,76.8
2015-01-22,76.15
2015-01-23,75.1
2015-01-27,75.8
2015-01-28,75.95
2015-01-29,76.05
2015-01-30,76.1
2015-02-02,78.0
2015-02-03,76.2
2015-02-04,76.05
2015-02-05,82.9
2015-02-06,76.65
2015-02-09,73.6
2015-02-10,71.65
2015-02-11,72.6
2015-02-12,72.9
2015-02-13,72.55
2015-02-16,73.2
2015-02-18,73.6
2015-02-19,74.6
2015-02-20,77.05
2015-02-23,75.55
2015-02-24,75.65
2015-02-25,73.6
2015-02-26,72.95
2015-02-27,75.25
2015-02-28,73.3
2015-03-02,73.6
2015-03-03,73.05
2015-03-04,72.15
2015-03-05,71.95
2015-03-09,70.95
2015-03-10,69.8
2015-03-11,69.6
2015-03-12,68.0
2015-03-13,66.8
2015-03-16,64.35
2015-03-17,67.35
2015-03-18,66.8
2015-03-19,65.05
2015-03-20,65.8
2015-03-23,64.0
2015-03-24,59.75
2015-03-25,59.4
2015-03-26,58.2
2015-03-27,62.25
2015-03-30,65.65
2015-03-31,63.5
2015-04-01,65.45
2015-04-06,70.0
2015-04-07,68.05
2015-04-08,68.5
2015-04-09,68.0
2015-04-10,68.35
2015-04-13,70.9
2015-04-15,71.0
2015-04-16,69.05
2015-04-17,67.9
2015-04-20,76.45
2015-04-21,83.75
2015-04-22,77.35
2015-04-23,74.9
2015-04-24,71.8
2015-04-27,67.4
2015-04-28,68.05
2015-04-29,67.7
2015-04-30,67.9
2015-05-04,70.95
2015-05-05,69.25
2015-05-06,67.05
2015-05-07,66.5
2015-05-08,66.5
2015-05-11,68.05
2015-05-12,65.8
2015-05-13,66.8
2015-05-14,72.0
2015-05-15,72.35
2015-05-18,77.45
2015-05-19,75.3
2015-05-20,70.15
2015-05-21,68.95
2015-05-22,70.65
2015-05-25,71.25
2015-05-26,69.45
2015-05-27,67.1
2015-05-28,67.35
2015-05-29,66.5
2015-06-01,67.0
2015-06-02,65.05
2015-06-03,62.3
2015-06-04,62.1
2015-06-05,62.65
2015-06-08,60.05
2015-06-09,59.95
2015-06-10,58.35
2015-06-11,57.0
2015-06-12,58.8
2015-06-15,61.5
2015-06-16,60.0
2015-06-17,58.75
2015-06-18,60.6
2015-06-19,61.25
2015-06-22,62.4
2015-06-23,60.55
2015-06-24,61.25
2015-06-25,60.15
2015-06-26,60.25
2015-06-29,61.1
2015-06-30,60.4
2015-07-01,61.8
2015-07-02,61.5
2015-07-03,63.75
2015-07-06,67.25
2015-07-07,68.0
2015-07-08,64.6
2015-07-09,66.15
2015-07-10,67.0
2015-07-13,66.25
2015-07-14,68.6
2015-07-15,66.45
2015-07-16,67.7
2015-07-17,66.95
2015-07-20,66.55
2015-07-21,64.2
2015-07-22,64.0
2015-07-23,62.75
2015-07-24,61.85
2015-07-27,61.45
2015-07-28,66.4
2015-07-29,64.85
2015-07-30,63.25
2015-07-31,63.7
2015-08-03,70.65
2015-08-04,73.1
2015-08-05,77.6
2015-08-06,78.3
2015-08-07,77.25
2015-08-10,75.9
2015-08-11,69.4
2015-08-12,74.6
2015-08-13,74.75
2015-08-14,75.05
2015-08-17,75.15
2015-08-18,76.5
2015-08-19,76.4
2015-08-20,74.5
2015-08-21,75.15
2015-08-24,64.95
2015-08-25,67.05
2015-08-26,68.35
2015-08-27,68.35
2015-08-28,70.0
2015-08-31,67.8
2015-09-01,64.75
2015-09-02,67.0
2015-09-03,68.0
2015-09-04,68.3
2015-09-07,69.25
2015-09-08,68.7
2015-09-09,72.85
2015-09-10,70.35
2015-09-11,70.85
2015-09-14,71.9
2015-09-15,70.85
2015-09-16,69.55
2015-09-18,68.2
2015-09-21,68.7
2015-09-22,66.15
2015-09-23,66.2
2015-09-24,67.1
2015-09-28,66.25
2015-09-29,65.1
2015-09-30,65.3
2015-10-01,66.1
2015-10-05,67.75
2015-10-06,67.45
2015-10-07,65.75
2015-10-08,67.0
2015-10-09,68.0
2015-10-12,65.45
2015-10-13,66.0
2015-10-14,65.25
2015-10-15,66.2
2015-10-16,65.35
2015-10-19,65.0
2015-10-20,66.15
2015-10-21,65.85
2015-10-23,65.9
2015-10-26,65.75
2015-10-27,65.55
2015-10-28,65.3
2015-10-29,65.6
2015-10-30,65.8
2015-11-02,66.0
2015-11-03,65.95
2015-11-04,67.5
2015-11-05,68.75
2015-11-06,67.3
2015-11-09,61.8
2015-11-10,63.55
2015-11-11,63.0
2015-11-13,60.55
2015-11-16,60.8
2015-11-17,61.0
2015-11-18,60.85
2015-11-19,59.95
2015-11-20,59.8
2015-11-23,59.4
2015-11-24,60.2
2015-11-26,60.4
2015-11-27,60.05
2015-11-30,62.05
2015-12-01,61.6
2015-12-02,61.45
2015-12-03,61.8
2015-12-04,60.95
2015-12-07,62.3
2015-12-08,61.7
2015-12-09,58.6
2015-12-10,58.5
2015-12-11,56.9
2015-12-14,57.25
2015-12-15,57.0
2015-12-16,56.8
2015-12-17,57.45
2015-12-18,57.0
2015-12-21,56.75
2015-12-22,56.7
2015-12-23,58.25
2015-12-24,58.5
2015-12-28,58.05
2015-12-29,58.0
2015-12-30,58.55
2015-12-31,59.55
2016-01-01,60.05
2016-01-04,59.0
2016-01-05,60.0
2016-01-06,63.6
2016-01-07,60.85
2016-01-08,61.65
2016-01-11,61.0
2016-01-12,59.85
2016-01-13,57.7
2016-01-14,57.0
2016-01-15,54.75
2016-01-18,52.4
2016-01-19,52.1
2016-01-20,50.9
2016-01-21,49.55
2016-01-22,59.1
2016-01-25,58.75
2016-01-27,61.4
2016-01-28,71.05
2016-01-29,69.0
2016-02-01,65.95
2016-02-02,65.65
2016-02-03,63.0
2016-02-04,63.95
2016-02-05,64.1
2016-02-08,62.5
2016-02-09,64.45
2016-02-10,63.45
2016-02-11,59.2
2016-02-12,62.0
2016-02-15,62.35
2016-02-16,63.65
2016-02-17,62.0
2016-02-18,63.3
2016-02-19,61.6
2016-02-22,63.2
2016-02-23,61.9
2016-02-24,62.2
2016-02-25,59.0
2016-02-26,59.35
2016-02-29,57.65
2016-03-01,59.9
2016-03-02,59.55
2016-03-03,59.55
2016-03-04,60.15
2016-03-08,59.5
2016-03-09,58.85
2016-03-10,58.95
2016-03-11,58.8
2016-03-14,70.3
2016-03-15,68.6
2016-03-16,68.6
2016-03-17,68.8
2016-03-18,67.6
2016-03-21,66.15
2016-03-22,67.3
2016-03-23,73.0
2016-03-28,68.2
2016-03-29,66.95
2016-03-30,64.8
2016-03-31,76.2
2016-04-01,74.9
2016-04-04,75.85
2016-04-05,74.3
2016-04-06,78.1
2016-04-07,76.85
2016-04-08,77.8
2016-04-11,75.05
2016-04-12,75.25
2016-04-13,76.8
2016-04-18,86.3
2016-04-20,83.45
2016-04-21,81.9
2016-04-22,82.0
2016-04-25,82.95
2016-04-26,82.75
2016-04-27,82.9
2016-04-28,82.1
2016-04-29,81.5
2016-05-02,79.0
2016-05-03,79.25
2016-05-04,80.3
2016-05-05,79.5
2016-05-06,79.2
2016-05-09,80.0
2016-05-10,81.3
2016-05-11,88.15
2016-05-12,90.3
2016-05-13,90.75
2016-05-16,93.35
2016-05-17,89.8
2016-05-18,91.6
2016-05-19,93.05
2016-05-20,87.7
2016-05-23,84.35
2016-05-24,84.8
2016-05-25,88.2
2016-05-26,89.3
2016-05-27,86.85
2016-05-30,84.45
2016-05-31,82.15
2016-06-01,83.65
2016-06-02,84.7
2016-06-03,84.35
2016-06-06,83.65
2016-06-07,82.05
2016-06-08,82.5
2016-06-09,83.8
2016-06-10,91.55
2016-06-13,91.65
2016-06-14,92.15
2016-06-15,93.65
2016-06-16,94.15
2016-06-17,93.75
2016-06-20,93.6
2016-06-21,94.3
2016-06-22,92.75
2016-06-23,92.7
2016-06-24,90.3
2016-06-27,96.8
2016-06-28,103.35
2016-06-29,109.25
2016-06-30,110.0
2016-07-01,108.6
2016-07-04,113.25
2016-07-05,112.25
2016-07-07,110.45
2016-07-08,111.4
2016-07-11,110.35
2016-07-12,110.2
2016-07-13,106.45
2016-07-14,105.2
2016-07-15,111.3
2016-07-18,107.85
2016-07-19,106.85
2016-07-20,108.85
2016-07-21,108.55
2016-07-22,108.55
2016-07-25,109.45
2016-07-26,107.95
2016-07-27,109.6
2016-07-28,109.25
2016-07-29,109.05
2016-08-01,106.6
2016-08-02,104.55
2016-08-03,104.1
2016-08-04,105.4
2016-08-05,110.05
2016-08-08,109.4
2016-08-09,110.7
2016-08-10,109.15
2016-08-11,103.25
2016-08-12,116.5
2016-08-16,115.75
2016-08-17,114.1
2016-08-18,113.65
2016-08-19,114.95
2016-08-22,120.0
2016-08-23,125.05
2016-08-24,129.2
2016-08-25,131.35
2016-08-26,133.2
2016-08-29,137.05
2016-08-30,136.9
2016-08-31,134.5
2016-09-01,134.05
2016-09-02,143.7
2016-09-06,165.3
2016-09-07,167.75
2016-09-08,161.95
2016-09-09,163.75
2016-09-12,168.15
2016-09-14,172.05
2016-09-15,169.7
2016-09-16,165.2
2016-09-19,163.5
2016-09-20,158.1
2016-09-21,160.85
2016-09-22,160.8
2016-09-23,157.6
2016-09-26,152.15
2016-09-27,151.25
2016-09-28,151.4
2016-09-29,130.8
2016-09-30,136.9
2016-10-03,141.05
2016-10-04,158.2
2016-10-05,163.35
2016-10-06,156.9
2016-10-07,151.45
2016-10-10,152.9
2016-10-13,153.3
2016-10-14,150.9
2016-10-17,147.6
2016-10-18,148.8
2016-10-19,145.2
2016-10-20,138.9
2016-10-21,134.8
2016-10-24,127.6
2016-10-25,139.1
2016-10-26,133.65
2016-10-27,136.15
2016-10-28,135.7
2016-10-30,137.0
2016-11-01,136.0
2016-11-02,128.9
2016-11-03,126.65
2016-11-04,120.45
2016-11-07,120.9
2016-11-08,120.9
2016-11-09,114.9
2016-11-10,116.45
2016-11-11,109.8
2016-11-15,95.9
2016-11-16,97.15
2016-11-17,88.4
2016-11-18,87.5
2016-11-21,78.05
2016-11-22,80.8
2016-11-23,82.7
2016-11-24,90.6
2016-11-25,99.65
2016-11-28,104.6
2016-11-29,109.8
2016-11-30,115.25
2016-12-01,121.0
2016-12-02,115.45
2016-12-05,120.7
2016-12-06,126.25
2016-12-07,130.8
2016-12-08,127.5
2016-12-09,123.15
2016-12-12,120.1
2016-12-13,120.35
2016-12-14,119.85
2016-12-15,115.9
2016-12-16,110.15
2016-12-19,105.95
2016-12-20,105.3
2016-12-21,106.7
2016-12-22,103.85
2016-12-23,102.95
2016-12-26,101.7
2016-12-27,102.25
2016-12-28,101.9
2016-12-29,100.85
2016-12-30,100.0
2017-01-02,100.95
2017-01-03,100.25
2017-01-04,100.15
2017-01-05,105.15
2017-01-06,110.4
2017-01-09,109.65
2017-01-10,110.15
2017-01-11,109.4
2017-01-12,107.6
2017-01-13,106.85
2017-01-16,106.4
2017-01-17,108.0
2017-01-18,107.4
2017-01-19,104.4
2017-01-20,102.3
2017-01-23,103.15
2017-01-24,104.4
2017-01-25,106.45
2017-01-27,105.85
2017-01-30,105.95
2017-01-31,102.25
2017-02-01,105.6
2017-02-02,105.35
2017-02-03,103.8
2017-02-06,102.25
2017-02-07,102.85
2017-02-08,101.9
2017-02-09,102.15
2017-02-10,102.75
2017-02-13,103.1
2017-02-14,101.55
2017-02-15,97.35
2017-02-16,96.95
2017-02-17,96.2
2017-02-20,93.8
2017-02-21,93.0
2017-02-22,94.95
2017-02-23,93.7
2017-02-27,94.55
2017-02-28,93.85
2017-03-01,93.1
2017-03-02,92.35
2017-03-03,91.0
2017-03-06,90.3
2017-03-07,90.05
2017-03-08,99.05
2017-03-09,104.35
2017-03-10,103.35
2017-03-14,100.6
2017-03-15,98.8
2017-03-16,101.55
2017-03-17,99.55
2017-03-20,98.45
2017-03-21,99.85
2017-03-22,95.5
2017-03-23,96.2
2017-03-24,96.0
2017-03-27,95.0
2017-03-28,95.2
2017-03-29,96.0
2017-03-30,103.75
2017-03-31,100.15
2017-04-03,103.75
2017-04-05,104.9
2017-04-06,110.6
2017-04-07,112.9
2017-04-10,116.2
2017-04-11,112.6
2017-04-12,110.45
2017-04-13,110.35
2017-04-17,109.55
2017-04-18,109.55
2017-04-19,107.85
2017-04-20,110.5
2017-04-21,107.6
2017-04-24,105.9
2017-04-25,106.35
2017-04-26,104.65
2017-04-27,103.25
2017-04-28,104.45
2017-05-02,98.2
2017-05-03,98.05
2017-05-04,112.0
2017-05-05,108.7
2017-05-08,113.0
2017-05-09,111.3
2017-05-10,114.05
2017-05-11,118.8
2017-05-12,124.3
2017-05-15,133.7
2017-05-16,127.7
2017-05-17,133.9
2017-05-18,130.9
2017-05-19,130.1
2017-05-22,132.65
2017-05-23,126.8
2017-05-24,124.45
2017-05-25,129.3
2017-05-26,133.6
2017-05-29,135.4
2017-05-30,134.55
2017-05-31,135.65
2017-06-01,143.4
2017-06-02,148.55
2017-06-05,152.95
2017-06-06,148.05
2017-06-07,154.15
2017-06-08,156.35
2017-06-09,156.95
2017-06-12,173.6
2017-06-13,175.1
2017-06-14,162.65
2017-06-15,165.2
2017-06-16,166.65
2017-06-19,165.85
2017-06-20,162.9
2017-06-21,156.65
2017-06-22,148.4
2017-06-23,143.05
2017-06-27,132.35
2017-06-28,129.2
2017-06-29,132.5
2017-06-30,131.35
2017-07-03,136.9
2017-07-04,157.4
2017-07-05,151.1
2017-07-06,151.55
2017-07-07,150.75
2017-07-10,148.5
2017-07-11,150.95
2017-07-12,154.25
2017-07-13,152.9
2017-07-14,152.1
2017-07-17,160.25
2017-07-18,161.8
2017-07-19,173.5
2017-07-20,173.7
2017-07-21,172.5
2017-07-24,170.4
2017-07-25,172.25
2017-07-26,171.5
2017-07-27,161.95
2017-07-28,160.5
2017-07-31,159.75
2017-08-01,156.15
2017-08-02,155.25
2017-08-03,151.0
2017-08-04,149.1
2017-08-07,145.35
2017-08-08,142.1
2017-08-09,145.5
2017-08-10,135.6
2017-08-11,135.35
2017-08-14,137.75
2017-08-16,136.85
2017-08-17,135.8
2017-08-18,138.05
2017-08-21,139.0
2017-08-22,140.65
2017-08-23,143.05
2017-08-24,142.7
2017-08-28,147.5
2017-08-29,145.65
2017-08-30,149.25
2017-08-31,147.5
2017-09-01,150.4
2017-09-04,152.65
2017-09-05,150.15
2017-09-06,148.7
2017-09-07,147.65
2017-09-08,144.6
2017-09-11,142.1
2017-09-12,141.65
2017-09-13,139.55
2017-09-14,137.8
2017-09-15,139.15
2017-09-18,138.95
2017-09-19,139.9
2017-09-20,140.2
2017-09-21,140.1
2017-09-22,135.8
2017-09-25,130.5
2017-09-26,131.15
2017-09-27,130.2
2017-09-28,136.4
2017-09-29,151.75
2017-10-03,154.3
2017-10-04,157.85
2017-10-05,169.85
2017-10-06,167.6
2017-10-09,170.15
2017-10-10,175.05
2017-10-11,165.0
2017-10-12,160.65
2017-10-13,156.7
2017-10-16,156.45
2017-10-17,151.1
2017-10-18,146.95
2017-10-19,155.55
2017-10-23,159.15
2017-10-24,153.55
2017-10-25,153.1
2017-10-26,150.05
2017-10-27,149.25
2017-10-30,147.4
2017-10-31,147.25
2017-11-01,145.5
2017-11-02,142.2
2017-11-03,147.15
2017-11-06,147.85
2017-11-07,144.7
2017-11-08,142.75
2017-11-09,143.1
2017-11-10,144.35
2017-11-13,142.65
2017-11-14,141.7
2017-11-15,140.75
2017-11-16,141.9
2017-11-17,142.1
2017-11-20,141.8
2017-11-21,147.4
2017-11-22,157.35
2017-11-23,178.3
2017-11-24,178.65
2017-11-27,181.4
2017-11-28,168.85
2017-11-29,177.15
2017-11-30,185.0
2017-12-01,177.2
2017-12-04,171.75
2017-12-05,165.45
2017-12-06,165.75
2017-12-07,165.7
2017-12-08,170.5
2017-12-11,166.25
2017-12-12,165.25
2017-12-13,171.85
2017-12-14,169.65
2017-12-15,170.0
2017-12-18,168.5
2017-12-19,169.1
2017-12-20,185.3
2017-12-21,211.6
2017-12-22,219.4
2017-12-26,209.5
2017-12-27,199.05
2017-12-28,202.95
2017-12-29,202.4
