Date,JBCHEPHARM
2013-11-28,114.0
2013-11-29,117.3
2013-12-02,118.35
2013-12-03,115.0
2013-12-04,112.6
2013-12-05,112.2
2013-12-06,112.55
2013-12-09,110.7
2013-12-10,109.05
2013-12-11,111.0
2013-12-12,114.0
2013-12-13,111.45
2013-12-16,113.8
2013-12-17,115.9
2013-12-18,121.7
2013-12-19,122.95
2013-12-20,127.8
2013-12-23,130.75
2013-12-24,132.4
2013-12-26,132.3
2013-12-27,128.3
2013-12-30,128.8
2013-12-31,129.3
2014-01-01,132.35
2014-01-02,128.45
2014-01-03,137.45
2014-01-06,135.55
2014-01-07,133.8
2014-01-08,136.4
2014-01-09,133.9
2014-01-10,129.85
2014-01-13,131.8
2014-01-14,132.0
2014-01-15,132.15
2014-01-16,131.7
2014-01-17,126.0
2014-01-20,126.95
2014-01-21,129.0
2014-01-22,130.95
2014-01-23,131.3
2014-01-24,126.75
2014-01-27,122.25
2014-01-28,123.5
2014-01-29,122.35
2014-01-30,117.6
2014-01-31,121.8
2014-02-03,127.25
2014-02-04,127.5
2014-02-05,126.85
2014-02-06,128.0
2014-02-07,130.6
2014-02-10,129.05
2014-02-11,129.95
2014-02-12,132.35
2014-02-13,131.65
2014-02-14,130.55
2014-02-17,126.7
2014-02-18,126.4
2014-02-19,127.3
2014-02-20,128.65
2014-02-21,131.3
2014-02-24,130.2
2014-02-25,129.1
2014-02-26,128.15
2014-02-28,131.0
2014-03-03,129.6
2014-03-04,129.2
2014-03-05,128.55
2014-03-06,137.45
2014-03-07,134.85
2014-03-10,131.7
2014-03-11,130.15
2014-03-12,131.5
2014-03-13,130.05
2014-03-14,129.9
2014-03-18,128.0
2014-03-19,126.5
2014-03-20,125.25
2014-03-21,125.7
2014-03-22,126.25
2014-03-24,124.55
2014-03-25,124.95
2014-03-26,123.85
2014-03-27,124.45
2014-03-28,124.75
2014-03-31,128.1
2014-04-01,130.85
2014-04-02,132.2
2014-04-03,131.8
2014-04-04,135.35
2014-04-07,137.15
2014-04-09,141.3
2014-04-10,136.0
2014-04-11,139.2
2014-04-15,139.85
2014-04-16,138.2
2014-04-17,139.1
2014-04-21,148.45
2014-04-22,153.75
2014-04-23,157.25
2014-04-25,157.55
2014-04-28,161.15
2014-04-29,162.95
2014-04-30,153.45
2014-05-02,153.0
2014-05-05,147.5
2014-05-06,147.2
2014-05-07,154.6
2014-05-08,154.15
2014-05-09,150.15
2014-05-12,146.4
2014-05-13,145.9
2014-05-14,148.25
2014-05-15,148.55
2014-05-16,145.65
2014-05-19,139.35
2014-05-20,147.25
2014-05-21,152.15
2014-05-22,152.45
2014-05-23,155.05
2014-05-26,156.75
2014-05-27,146.35
2014-05-28,144.5
2014-05-29,138.95
2014-05-30,144.75
2014-06-02,146.2
2014-06-03,145.95
2014-06-04,147.1
2014-06-05,146.55
2014-06-06,143.25
2014-06-09,148.25
2014-06-10,150.55
2014-06-11,149.4
2014-06-12,152.2
2014-06-13,146.3
2014-06-16,147.6
2014-06-17,146.6
2014-06-18,143.55
2014-06-19,141.5
2014-06-20,143.95
2014-06-23,145.2
2014-06-24,149.9
2014-06-25,150.4
2014-06-26,151.6
2014-06-27,152.4
2014-06-30,155.6
2014-07-01,161.15
2014-07-02,166.8
2014-07-03,164.9
2014-07-04,161.35
2014-07-07,162.6
2014-07-08,157.0
2014-07-09,155.8
2014-07-10,158.2
2014-07-11,154.75
2014-07-14,152.2
2014-07-15,150.55
2014-07-16,153.8
2014-07-17,162.6
2014-07-18,161.6
2014-07-21,161.75
2014-07-22,178.15
2014-07-23,175.2
2014-07-24,175.2
2014-07-25,175.95
2014-07-28,175.45
2014-07-30,175.85
2014-07-31,173.55
2014-08-01,168.4
2014-08-04,170.0
2014-08-05,170.35
2014-08-06,196.4
2014-08-07,188.85
2014-08-08,184.3
2014-08-11,206.35
2014-08-12,203.15
2014-08-13,199.25
2014-08-14,203.55
2014-08-18,210.15
2014-08-19,209.5
2014-08-20,211.0
2014-08-21,211.7
2014-08-22,212.6
2014-08-25,211.0
2014-08-26,209.7
2014-08-27,212.35
2014-08-28,210.25
2014-09-01,222.9
2014-09-02,221.95
2014-09-03,231.7
2014-09-04,225.2
2014-09-05,226.2
2014-09-08,225.0
2014-09-09,247.7
2014-09-10,241.45
2014-09-11,239.7
2014-09-12,236.75
2014-09-15,243.0
2014-09-16,226.35
2014-09-17,222.4
2014-09-18,224.25
2014-09-19,222.1
2014-09-22,222.35
2014-09-23,224.25
2014-09-24,219.35
2014-09-25,214.15
2014-09-26,212.0
2014-09-29,213.95
2014-09-30,224.55
2014-10-01,220.65
2014-10-07,221.4
2014-10-08,221.2
2014-10-09,231.25
2014-10-10,228.7
2014-10-13,230.9
2014-10-14,230.1
2014-10-16,218.75
2014-10-17,213.75
2014-10-20,215.05
2014-10-21,214.65
2014-10-22,217.3
2014-10-23,220.65
2014-10-27,220.4
2014-10-28,230.1
2014-10-29,227.75
2014-10-30,231.35
2014-10-31,229.8
2014-11-03,230.6
2014-11-05,225.1
2014-11-07,225.7
2014-11-10,228.55
2014-11-11,217.9
2014-11-12,223.1
2014-11-13,217.3
2014-11-14,218.05
2014-11-17,219.9
2014-11-18,217.95
2014-11-19,213.55
2014-11-20,210.2
2014-11-21,205.95
2014-11-24,201.95
2014-11-25,198.5
2014-11-26,208.0
2014-11-27,216.25
2014-11-28,212.85
2014-12-01,213.65
2014-12-02,216.4
2014-12-03,215.2
2014-12-04,218.9
2014-12-05,220.65
2014-12-08,219.95
2014-12-09,213.1
2014-12-10,215.85
2014-12-11,213.95
2014-12-12,213.15
2014-12-15,210.6
2014-12-16,200.85
2014-12-17,199.75
2014-12-18,202.3
2014-12-19,198.95
2014-12-22,196.3
2014-12-23,199.45
2014-12-24,200.1
2014-12-26,196.75
2014-12-29,198.25
2014-12-30,200.5
2014-12-31,201.05
2015-01-01,206.1
2015-01-02,204.65
2015-01-05,204.15
2015-01-06,199.55
2015-01-07,197.7
2015-01-08,202.05
2015-01-09,200.1
2015-01-12,200.3
2015-01-13,201.5
2015-01-14,200.05
2015-01-15,201.65
2015-01-16,199.2
2015-01-19,196.4
2015-01-20,202.25
2015-01-21,197.45
2015-01-22,196.8
2015-01-23,195.2
2015-01-27,193.0
2015-01-28,187.35
2015-01-29,181.5
2015-01-30,190.85
2015-02-02,194.05
2015-02-03,188.9
2015-02-04,191.15
2015-02-05,193.75
2015-02-06,189.7
2015-02-09,181.75
2015-02-10,182.1
2015-02-11,184.15
2015-02-12,199.0
2015-02-13,193.95
2015-02-16,190.7
2015-02-18,194.95
2015-02-19,191.7
2015-02-20,191.8
2015-02-23,190.65
2015-02-24,189.9
2015-02-25,187.75
2015-02-26,191.55
2015-02-27,191.2
2015-02-28,188.35
2015-03-02,188.6
2015-03-03,190.7
2015-03-04,186.4
2015-03-05,197.35
2015-03-09,190.6
2015-03-10,187.7
2015-03-11,189.0
2015-03-12,192.3
2015-03-13,189.25
2015-03-16,207.15
2015-03-17,216.65
2015-03-18,203.55
2015-03-19,208.4
2015-03-20,202.55
2015-03-23,193.15
2015-03-24,191.55
2015-03-25,195.6
2015-03-26,195.25
2015-03-27,197.1
2015-03-30,198.3
2015-03-31,199.45
2015-04-01,206.75
2015-04-06,214.55
2015-04-07,216.45
2015-04-08,217.7
2015-04-09,218.15
2015-04-10,223.9
2015-04-13,226.6
2015-04-15,260.0
2015-04-16,250.95
2015-04-17,241.1
2015-04-20,229.55
2015-04-21,225.65
2015-04-22,234.35
2015-04-23,237.05
2015-04-24,226.95
2015-04-27,212.5
2015-04-28,216.5
2015-04-29,216.05
2015-04-30,216.8
2015-05-04,221.35
2015-05-05,220.4
2015-05-06,215.25
2015-05-07,215.35
2015-05-08,216.1
2015-05-11,217.25
2015-05-12,215.4
2015-05-13,215.25
2015-05-14,218.8
2015-05-15,230.75
2015-05-18,251.15
2015-05-19,242.9
2015-05-20,239.65
2015-05-21,245.5
2015-05-22,239.2
2015-05-25,234.15
2015-05-26,234.15
2015-05-27,239.4
2015-05-28,239.7
2015-05-29,239.5
2015-06-01,239.35
2015-06-02,236.9
2015-06-03,227.55
2015-06-04,231.15
2015-06-05,231.25
2015-06-08,226.5
2015-06-09,223.8
2015-06-10,235.65
2015-06-11,226.75
2015-06-12,224.9
2015-06-15,225.25
2015-06-16,224.35
2015-06-17,224.95
2015-06-18,225.7
2015-06-19,227.25
2015-06-22,227.4
2015-06-23,226.25
2015-06-24,240.1
2015-06-25,241.5
2015-06-26,242.85
2015-06-29,234.85
2015-06-30,237.25
2015-07-01,239.45
2015-07-02,239.5
2015-07-03,237.5
2015-07-06,244.3
2015-07-07,245.95
2015-07-08,241.8
2015-07-09,240.25
2015-07-10,247.85
2015-07-13,257.95
2015-07-14,258.85
2015-07-15,260.7
2015-07-16,264.65
2015-07-17,269.55
2015-07-20,271.0
2015-07-21,266.3
2015-07-22,269.05
2015-07-23,270.35
2015-07-24,266.25
2015-07-27,264.6
2015-07-28,264.75
2015-07-29,279.8
2015-07-30,284.25
2015-07-31,282.85
2015-08-03,291.0
2015-08-04,292.65
2015-08-05,288.65
2015-08-06,263.85
2015-08-07,253.3
2015-08-10,258.3
2015-08-11,252.1
2015-08-12,257.9
2015-08-13,260.25
2015-08-14,263.75
2015-08-17,266.65
2015-08-18,274.5
2015-08-19,273.45
2015-08-20,266.4
2015-08-21,276.7
2015-08-24,242.0
2015-08-25,264.25
2015-08-26,267.3
2015-08-27,271.7
2015-08-28,265.55
2015-08-31,270.2
2015-09-01,264.9
2015-09-02,260.9
2015-09-03,286.0
2015-09-04,275.4
2015-09-07,262.3
2015-09-08,259.9
2015-09-09,265.1
2015-09-10,270.3
2015-09-11,270.8
2015-09-14,268.4
2015-09-15,266.15
2015-09-16,265.1
2015-09-18,265.8
2015-09-21,264.55
2015-09-22,262.6
2015-09-23,266.3
2015-09-24,267.05
2015-09-28,263.9
2015-09-29,266.9
2015-09-30,277.45
2015-10-01,280.05
2015-10-05,286.45
2015-10-06,288.35
2015-10-07,287.9
2015-10-08,289.25
2015-10-09,288.85
2015-10-12,283.05
2015-10-13,286.4
2015-10-14,284.35
2015-10-15,301.7
2015-10-16,301.35
2015-10-19,297.5
2015-10-20,307.15
2015-10-21,300.4
2015-10-23,297.55
2015-10-26,297.5
2015-10-27,299.35
2015-10-28,291.85
2015-10-29,289.6
2015-10-30,285.25
2015-11-02,281.25
2015-11-03,289.8
2015-11-04,282.35
2015-11-05,271.05
2015-11-06,272.4
2015-11-09,271.85
2015-11-10,269.95
2015-11-11,268.35
2015-11-13,267.55
2015-11-16,274.55
2015-11-17,272.45
2015-11-18,267.05
2015-11-19,278.05
2015-11-20,274.25
2015-11-23,273.45
2015-11-24,274.0
2015-11-26,282.3
2015-11-27,287.9
2015-11-30,279.9
2015-12-01,277.95
2015-12-02,274.75
2015-12-03,273.65
2015-12-04,271.2
2015-12-07,270.8
2015-12-08,268.4
2015-12-09,257.2
2015-12-10,259.05
2015-12-11,256.1
2015-12-14,271.6
2015-12-15,269.55
2015-12-16,266.95
2015-12-17,270.1
2015-12-18,278.65
2015-12-21,275.15
2015-12-22,275.85
2015-12-23,277.5
2015-12-24,277.95
2015-12-28,276.15
2015-12-29,279.0
2015-12-30,279.0
2015-12-31,278.65
2016-01-01,279.15
2016-01-04,280.95
2016-01-05,278.65
2016-01-06,278.15
2016-01-07,271.55
2016-01-08,272.65
2016-01-11,276.85
2016-01-12,274.15
2016-01-13,260.95
2016-01-14,264.85
2016-01-15,251.8
2016-01-18,241.65
2016-01-19,248.2
2016-01-20,236.95
2016-01-21,238.05
2016-01-22,242.85
2016-01-25,257.7
2016-01-27,258.0
2016-01-28,255.35
2016-01-29,265.9
2016-02-01,262.7
2016-02-02,256.5
2016-02-03,268.2
2016-02-04,268.95
2016-02-05,256.95
2016-02-08,257.0
2016-02-09,254.95
2016-02-10,246.15
2016-02-11,238.2
2016-02-12,240.75
2016-02-15,247.1
2016-02-16,249.0
2016-02-17,250.25
2016-02-18,250.7
2016-02-19,249.15
2016-02-22,251.4
2016-02-23,250.1
2016-02-24,249.95
2016-02-25,247.55
2016-02-26,246.55
2016-02-29,242.15
2016-03-01,259.65
2016-03-02,266.0
2016-03-03,264.0
2016-03-04,265.5
2016-03-08,263.55
2016-03-09,275.5
2016-03-10,274.65
2016-03-11,260.9
2016-03-14,259.55
2016-03-15,258.8
2016-03-16,259.35
2016-03-17,254.0
2016-03-18,248.6
2016-03-21,250.45
2016-03-22,252.3
2016-03-23,252.3
2016-03-28,249.05
2016-03-29,249.05
2016-03-30,252.55
2016-03-31,249.45
2016-04-01,250.55
2016-04-04,254.7
2016-04-05,245.85
2016-04-06,247.9
2016-04-07,248.2
2016-04-08,248.25
2016-04-11,244.05
2016-04-12,249.35
2016-04-13,249.35
2016-04-18,249.95
2016-04-20,248.85
2016-04-21,249.8
2016-04-22,245.15
2016-04-25,249.65
2016-04-26,251.45
2016-04-27,251.25
2016-04-28,246.9
2016-04-29,245.55
2016-05-02,250.5
2016-05-03,246.25
2016-05-04,245.75
2016-05-05,245.25
2016-05-06,243.3
2016-05-09,244.8
2016-05-10,249.95
2016-05-11,247.5
2016-05-12,256.4
2016-05-13,257.6
2016-05-16,264.0
2016-05-17,262.1
2016-05-18,264.0
2016-05-19,256.35
2016-05-20,257.15
2016-05-23,248.5
2016-05-24,245.65
2016-05-25,243.85
2016-05-26,247.15
2016-05-27,255.3
2016-05-30,258.9
2016-05-31,254.65
2016-06-01,254.35
2016-06-02,253.95
2016-06-03,248.5
2016-06-06,244.0
2016-06-07,244.8
2016-06-08,244.55
2016-06-09,243.6
2016-06-10,243.45
2016-06-13,241.45
2016-06-14,243.7
2016-06-15,242.15
2016-06-16,240.05
2016-06-17,242.8
2016-06-20,241.75
2016-06-21,239.9
2016-06-22,238.1
2016-06-23,238.6
2016-06-24,235.85
2016-06-27,250.1
2016-06-28,246.75
2016-06-29,251.95
2016-06-30,250.6
2016-07-01,250.0
2016-07-04,253.35
2016-07-05,253.4
2016-07-07,254.95
2016-07-08,258.2
2016-07-11,259.8
2016-07-12,259.4
2016-07-13,259.35
2016-07-14,263.15
2016-07-15,262.5
2016-07-18,266.5
2016-07-19,262.9
2016-07-20,262.55
2016-07-21,263.95
2016-07-22,267.45
2016-07-25,268.35
2016-07-26,271.2
2016-07-27,272.6
2016-07-28,275.55
2016-07-29,268.45
2016-08-01,267.2
2016-08-02,264.6
2016-08-03,280.05
2016-08-04,281.5
2016-08-05,283.0
2016-08-08,285.3
2016-08-09,288.15
2016-08-10,281.95
2016-08-11,281.0
2016-08-12,281.2
2016-08-16,274.95
2016-08-17,276.95
2016-08-18,277.6
2016-08-19,277.25
2016-08-22,275.1
2016-08-23,280.55
2016-08-24,311.8
2016-08-25,312.4
2016-08-26,336.5
2016-08-29,333.25
2016-08-30,331.8
2016-08-31,327.75
2016-09-01,319.0
2016-09-02,315.2
2016-09-06,345.75
2016-09-07,353.55
2016-09-08,347.7
2016-09-09,350.45
2016-09-12,342.7
2016-09-14,360.25
2016-09-15,376.7
2016-09-16,385.35
2016-09-19,382.7
2016-09-20,372.45
2016-09-21,376.6
2016-09-22,374.65
2016-09-23,368.95
2016-09-26,378.0
2016-09-27,375.2
2016-09-28,371.95
2016-09-29,355.55
2016-09-30,355.9
2016-10-03,364.95
2016-10-04,365.1
2016-10-05,367.45
2016-10-06,361.05
2016-10-07,358.25
2016-10-10,370.85
2016-10-13,381.65
2016-10-14,390.4
2016-10-17,381.95
2016-10-18,382.95
2016-10-19,385.6
2016-10-20,382.45
2016-10-21,382.4
2016-10-24,394.7
2016-10-25,386.55
2016-10-26,386.55
2016-10-27,383.45
2016-10-28,385.9
2016-10-30,386.95
2016-11-01,389.6
2016-11-02,380.3
2016-11-03,368.75
2016-11-04,353.05
2016-11-07,356.3
2016-11-08,352.7
2016-11-09,354.9
2016-11-10,356.2
2016-11-11,361.9
2016-11-15,342.3
2016-11-16,348.0
2016-11-17,347.5
2016-11-18,345.9
2016-11-21,320.3
2016-11-22,328.55
2016-11-23,341.55
2016-11-24,337.65
2016-11-25,346.95
2016-11-28,340.4
2016-11-29,347.65
2016-11-30,352.35
2016-12-01,349.65
2016-12-02,349.3
2016-12-05,350.25
2016-12-06,347.45
2016-12-07,349.8
2016-12-08,348.1
2016-12-09,348.4
2016-12-12,347.2
2016-12-13,346.1
2016-12-14,344.45
2016-12-15,346.0
2016-12-16,343.05
2016-12-19,344.1
2016-12-20,339.65
2016-12-21,341.75
2016-12-22,330.05
2016-12-23,327.0
2016-12-26,322.05
2016-12-27,338.65
2016-12-28,342.9
2016-12-29,344.2
2016-12-30,351.3
2017-01-02,351.0
2017-01-03,353.65
2017-01-04,348.95
2017-01-05,348.05
2017-01-06,348.75
2017-01-09,343.4
2017-01-10,344.95
2017-01-11,345.1
2017-01-12,343.55
2017-01-13,346.5
2017-01-16,343.05
2017-01-17,347.5
2017-01-18,344.45
2017-01-19,348.25
2017-01-20,344.95
2017-01-23,345.0
2017-01-24,349.5
2017-01-25,344.1
2017-01-27,343.25
2017-01-30,344.8
2017-01-31,337.4
2017-02-01,341.4
2017-02-02,356.2
2017-02-03,354.95
2017-02-06,348.2
2017-02-07,348.75
2017-02-08,351.05
2017-02-09,348.55
2017-02-10,332.45
2017-02-13,333.7
2017-02-14,331.55
2017-02-15,324.7
2017-02-16,331.8
2017-02-17,332.2
2017-02-20,333.1
2017-02-21,331.4
2017-02-22,330.85
2017-02-23,332.15
2017-02-27,329.55
2017-02-28,330.35
2017-03-01,332.55
2017-03-02,328.05
2017-03-03,327.3
2017-03-06,329.65
2017-03-07,327.15
2017-03-08,328.45
2017-03-09,326.35
2017-03-10,326.3
2017-03-14,320.0
2017-03-15,326.35
2017-03-16,327.15
2017-03-17,325.85
2017-03-20,337.8
2017-03-21,338.95
2017-03-22,336.9
2017-03-23,338.95
2017-03-24,338.35
2017-03-27,343.1
2017-03-28,345.15
2017-03-29,347.9
2017-03-30,345.5
2017-03-31,346.15
2017-04-03,356.55
2017-04-05,356.8
2017-04-06,357.4
2017-04-07,351.65
2017-04-10,341.15
2017-04-11,342.35
2017-04-12,339.65
2017-04-13,334.65
2017-04-17,334.85
2017-04-18,326.1
2017-04-19,334.7
2017-04-20,332.2
2017-04-21,335.1
2017-04-24,332.65
2017-04-25,329.9
2017-04-26,329.65
2017-04-27,330.65
2017-04-28,329.65
2017-05-02,333.15
2017-05-03,329.5
2017-05-04,331.95
2017-05-05,329.95
2017-05-08,325.25
2017-05-09,329.9
2017-05-10,330.65
2017-05-11,329.4
2017-05-12,335.2
2017-05-15,345.4
2017-05-16,348.85
2017-05-17,352.7
2017-05-18,346.65
2017-05-19,341.4
2017-05-22,345.55
2017-05-23,344.25
2017-05-24,339.85
2017-05-25,330.0
2017-05-26,333.7
2017-05-29,340.2
2017-05-30,338.85
2017-05-31,337.55
2017-06-01,329.9
2017-06-02,331.1
2017-06-05,337.7
2017-06-06,339.8
2017-06-07,338.45
2017-06-08,335.35
2017-06-09,338.4
2017-06-12,336.75
2017-06-13,338.55
2017-06-14,338.4
2017-06-15,338.0
2017-06-16,340.45
2017-06-19,336.6
2017-06-20,336.05
2017-06-21,335.0
2017-06-22,332.55
2017-06-23,334.8
2017-06-27,329.3
2017-06-28,326.8
2017-06-29,325.5
2017-06-30,312.7
2017-07-03,315.45
2017-07-04,323.05
2017-07-05,322.95
2017-07-06,324.3
2017-07-07,322.9
2017-07-10,312.8
2017-07-11,329.45
2017-07-12,327.05
2017-07-13,322.8
2017-07-14,322.65
2017-07-17,323.15
2017-07-18,324.95
2017-07-19,325.5
2017-07-20,324.25
2017-07-21,321.6
2017-07-24,313.95
2017-07-25,311.25
2017-07-26,310.95
2017-07-27,307.1
2017-07-28,313.6
2017-07-31,309.9
2017-08-01,305.6
2017-08-02,313.55
2017-08-03,313.6
2017-08-04,305.15
2017-08-07,301.8
2017-08-08,298.05
2017-08-09,293.6
2017-08-10,284.9
2017-08-11,294.45
2017-08-14,296.5
2017-08-16,292.35
2017-08-17,289.6
2017-08-18,289.35
2017-08-21,284.95
2017-08-22,285.4
2017-08-23,285.0
2017-08-24,284.65
2017-08-28,280.95
2017-08-29,281.3
2017-08-30,279.15
2017-08-31,275.4
2017-09-01,276.15
2017-09-04,274.75
2017-09-05,275.5
2017-09-06,277.7
2017-09-07,281.25
2017-09-08,278.3
2017-09-11,277.9
2017-09-12,279.9
2017-09-13,278.35
2017-09-14,277.8
2017-09-15,285.7
2017-09-18,288.85
2017-09-19,290.3
2017-09-20,289.95
2017-09-21,289.0
2017-09-22,279.4
2017-09-25,274.2
2017-09-26,271.35
2017-09-27,266.15
2017-09-28,262.0
2017-09-29,279.1
2017-10-03,274.3
2017-10-04,273.95
2017-10-05,279.2
2017-10-06,283.65
2017-10-09,281.65
2017-10-10,279.05
2017-10-11,277.3
2017-10-12,275.15
2017-10-13,277.1
2017-10-16,281.8
2017-10-17,275.9
2017-10-18,274.95
2017-10-19,272.7
2017-10-23,274.2
2017-10-24,275.0
2017-10-25,279.2
2017-10-26,275.4
2017-10-27,284.55
2017-10-30,285.2
2017-10-31,286.1
2017-11-01,284.15
2017-11-02,289.55
2017-11-03,301.15
2017-11-06,302.7
2017-11-07,297.8
2017-11-08,293.65
2017-11-09,293.25
2017-11-10,299.35
2017-11-13,295.25
2017-11-14,290.35
2017-11-15,286.8
2017-11-16,287.2
2017-11-17,286.15
2017-11-20,287.05
2017-11-21,287.75
2017-11-22,286.15
2017-11-23,286.95
2017-11-24,289.35
2017-11-27,286.35
2017-11-28,288.15
2017-11-29,290.75
2017-11-30,286.6
2017-12-01,288.2
2017-12-04,290.1
2017-12-05,290.55
2017-12-06,294.35
2017-12-07,297.5
2017-12-08,298.45
2017-12-11,300.0
2017-12-12,298.0
2017-12-13,297.35
2017-12-14,295.35
2017-12-15,295.1
2017-12-18,305.8
2017-12-19,307.9
2017-12-20,320.4
2017-12-21,321.65
2017-12-22,319.05
2017-12-26,320.95
2017-12-27,325.75
2017-12-28,334.85
2017-12-29,336.4
