Date,JPASSOCIAT
2013-09-03,34.25
2013-09-04,36.4
2013-09-05,37.55
2013-09-06,37.95
2013-09-10,40.9
2013-09-11,43.4
2013-09-12,38.35
2013-09-13,39.55
2013-09-16,38.75
2013-09-17,39.15
2013-09-18,38.95
2013-09-19,42.4
2013-09-20,40.05
2013-09-23,37.75
2013-09-24,37.35
2013-09-25,37.35
2013-09-26,38.45
2013-09-27,36.6
2013-09-30,34.9
2013-10-01,34.95
2013-10-03,37.6
2013-10-04,37.65
2013-10-07,37.85
2013-10-08,37.95
2013-10-09,39.65
2013-10-10,39.95
2013-10-11,39.75
2013-10-14,39.75
2013-10-15,41.75
2013-10-17,44.75
2013-10-18,47.05
2013-10-21,47.5
2013-10-22,47.6
2013-10-23,46.55
2013-10-24,46.45
2013-10-25,45.7
2013-10-28,43.15
2013-10-29,46.3
2013-10-30,45.9
2013-10-31,47.65
2013-11-01,48.9
2013-11-03,48.65
2013-11-05,49.4
2013-11-06,47.75
2013-11-07,46.65
2013-11-08,47.5
2013-11-11,46.15
2013-11-12,44.0
2013-11-13,43.2
2013-11-14,45.4
2013-11-18,48.25
2013-11-19,49.65
2013-11-20,48.15
2013-11-21,46.55
2013-11-22,46.4
2013-11-25,48.15
2013-11-26,47.5
2013-11-27,46.15
2013-11-28,49.45
2013-11-29,53.9
2013-12-02,53.95
2013-12-03,54.05
2013-12-04,54.35
2013-12-05,55.35
2013-12-06,55.25
2013-12-09,55.55
2013-12-10,54.7
2013-12-11,53.65
2013-12-12,54.2
2013-12-13,51.1
2013-12-16,51.2
2013-12-17,51.75
2013-12-18,52.75
2013-12-19,51.55
2013-12-20,53.15
2013-12-23,54.25
2013-12-24,54.4
2013-12-26,54.65
2013-12-27,53.9
2013-12-30,52.8
2013-12-31,54.45
2014-01-01,55.5
2014-01-02,53.1
2014-01-03,52.4
2014-01-06,51.7
2014-01-07,50.6
2014-01-08,50.95
2014-01-09,48.85
2014-01-10,48.0
2014-01-13,47.65
2014-01-14,47.55
2014-01-15,48.2
2014-01-16,47.6
2014-01-17,47.25
2014-01-20,47.35
2014-01-21,48.5
2014-01-22,48.6
2014-01-23,48.95
2014-01-24,46.7
2014-01-27,40.15
2014-01-28,40.95
2014-01-29,40.95
2014-01-30,39.65
2014-01-31,40.25
2014-02-03,38.65
2014-02-04,39.0
2014-02-05,38.9
2014-02-06,37.85
2014-02-07,40.25
2014-02-10,39.3
2014-02-11,39.9
2014-02-12,39.35
2014-02-13,38.95
2014-02-14,39.1
2014-02-17,38.75
2014-02-18,39.7
2014-02-19,39.3
2014-02-20,41.25
2014-02-21,41.85
2014-02-24,41.9
2014-02-25,40.95
2014-02-26,40.5
2014-02-28,41.9
2014-03-03,40.5
2014-03-04,40.1
2014-03-05,40.05
2014-03-06,43.6
2014-03-07,47.9
2014-03-10,49.85
2014-03-11,48.7
2014-03-12,48.35
2014-03-13,46.65
2014-03-14,48.3
2014-03-18,47.95
2014-03-19,48.5
2014-03-20,47.1
2014-03-21,48.6
2014-03-22,48.4
2014-03-24,49.05
2014-03-25,48.95
2014-03-26,48.0
2014-03-27,49.35
2014-03-28,52.4
2014-03-31,53.7
2014-04-01,53.15
2014-04-02,53.9
2014-04-03,52.15
2014-04-04,52.8
2014-04-07,55.55
2014-04-09,56.1
2014-04-10,59.5
2014-04-11,59.4
2014-04-15,58.25
2014-04-16,54.55
2014-04-17,57.4
2014-04-21,58.5
2014-04-22,57.55
2014-04-23,56.65
2014-04-25,55.35
2014-04-28,58.05
2014-04-29,57.3
2014-04-30,53.85
2014-05-02,54.15
2014-05-05,54.1
2014-05-06,53.6
2014-05-07,53.65
2014-05-08,52.75
2014-05-09,55.85
2014-05-12,59.5
2014-05-13,64.1
2014-05-14,64.0
2014-05-15,63.9
2014-05-16,68.3
2014-05-19,78.65
2014-05-20,77.45
2014-05-21,76.8
2014-05-22,74.85
2014-05-23,78.15
2014-05-26,75.6
2014-05-27,72.95
2014-05-28,72.65
2014-05-29,72.9
2014-05-30,73.05
2014-06-02,77.25
2014-06-03,77.8
2014-06-04,82.0
2014-06-05,83.25
2014-06-06,83.6
2014-06-09,85.7
2014-06-10,88.25
2014-06-11,83.45
2014-06-12,81.2
2014-06-13,74.6
2014-06-16,77.7
2014-06-17,78.65
2014-06-18,74.95
2014-06-19,72.75
2014-06-20,71.1
2014-06-23,70.85
2014-06-24,72.95
2014-06-25,73.75
2014-06-26,72.85
2014-06-27,74.9
2014-06-30,77.2
2014-07-01,76.55
2014-07-02,75.5
2014-07-03,72.0
2014-07-04,73.0
2014-07-07,73.3
2014-07-08,66.05
2014-07-09,65.55
2014-07-10,64.95
2014-07-11,61.8
2014-07-14,63.15
2014-07-15,64.4
2014-07-16,67.35
2014-07-17,68.3
2014-07-18,67.85
2014-07-21,66.8
2014-07-22,66.55
2014-07-23,65.95
2014-07-24,62.0
2014-07-25,59.2
2014-07-28,61.05
2014-07-30,60.0
2014-07-31,58.45
2014-08-01,59.5
2014-08-04,61.9
2014-08-05,62.75
2014-08-06,60.55
2014-08-07,60.35
2014-08-08,58.25
2014-08-11,58.55
2014-08-12,58.95
2014-08-13,53.6
2014-08-14,54.2
2014-08-18,55.25
2014-08-19,55.65
2014-08-20,55.45
2014-08-21,54.0
2014-08-22,51.8
2014-08-25,51.8
2014-08-26,49.25
2014-08-27,48.5
2014-08-28,46.5
2014-09-01,48.15
2014-09-02,47.15
2014-09-03,45.7
2014-09-04,37.65
2014-09-05,33.85
2014-09-08,35.25
2014-09-09,35.95
2014-09-10,36.05
2014-09-11,36.6
2014-09-12,35.55
2014-09-15,35.25
2014-09-16,34.3
2014-09-17,34.2
2014-09-18,35.25
2014-09-19,33.55
2014-09-22,35.5
2014-09-23,34.6
2014-09-24,31.85
2014-09-25,25.8
2014-09-26,27.1
2014-09-29,26.2
2014-09-30,26.45
2014-10-01,26.8
2014-10-07,27.4
2014-10-08,28.15
2014-10-09,30.0
2014-10-10,29.8
2014-10-13,30.25
2014-10-14,30.1
2014-10-16,28.8
2014-10-17,29.75
2014-10-20,29.95
2014-10-21,30.1
2014-10-22,30.05
2014-10-23,30.1
2014-10-27,29.2
2014-10-28,29.95
2014-10-29,30.15
2014-10-30,30.3
2014-10-31,31.15
2014-11-03,32.9
2014-11-05,32.85
2014-11-07,33.05
2014-11-10,32.9
2014-11-11,33.65
2014-11-12,33.1
2014-11-13,32.0
2014-11-14,34.5
2014-11-17,33.6
2014-11-18,34.55
2014-11-19,33.5
2014-11-20,31.8
2014-11-21,31.45
2014-11-24,31.3
2014-11-25,29.1
2014-11-26,29.65
2014-11-27,29.15
2014-11-28,28.85
2014-12-01,29.5
2014-12-02,29.7
2014-12-03,29.8
2014-12-04,29.0
2014-12-05,28.95
2014-12-08,28.45
2014-12-09,27.65
2014-12-10,28.0
2014-12-11,27.15
2014-12-12,26.15
2014-12-15,25.2
2014-12-16,23.6
2014-12-17,24.65
2014-12-18,24.85
2014-12-19,23.7
2014-12-22,24.1
2014-12-23,23.45
2014-12-24,25.55
2014-12-26,26.0
2014-12-29,26.0
2014-12-30,24.85
2014-12-31,25.1
2015-01-01,25.95
2015-01-02,27.6
2015-01-05,27.1
2015-01-06,26.0
2015-01-07,25.45
2015-01-08,26.8
2015-01-09,26.3
2015-01-12,25.6
2015-01-13,24.65
2015-01-14,23.85
2015-01-15,25.85
2015-01-16,26.8
2015-01-19,26.8
2015-01-20,26.7
2015-01-21,25.7
2015-01-22,25.7
2015-01-23,26.6
2015-01-27,26.3
2015-01-28,26.25
2015-01-29,26.1
2015-01-30,28.55
2015-02-02,28.55
2015-02-03,27.25
2015-02-04,28.5
2015-02-05,26.5
2015-02-06,25.8
2015-02-09,24.5
2015-02-10,23.9
2015-02-11,23.45
2015-02-12,24.2
2015-02-13,24.35
2015-02-16,24.65
2015-02-18,25.3
2015-02-19,25.55
2015-02-20,25.5
2015-02-23,25.1
2015-02-24,24.75
2015-02-25,25.2
2015-02-26,24.75
2015-02-27,25.9
2015-02-28,25.35
2015-03-02,26.0
2015-03-03,26.0
2015-03-04,28.0
2015-03-05,28.8
2015-03-09,27.55
2015-03-10,26.85
2015-03-11,27.3
2015-03-12,28.65
2015-03-13,26.8
2015-03-16,26.85
2015-03-17,26.2
2015-03-18,25.9
2015-03-19,25.6
2015-03-20,24.95
2015-03-23,24.3
2015-03-24,24.35
2015-03-25,23.95
2015-03-26,23.75
2015-03-27,24.5
2015-03-30,25.0
2015-03-31,24.8
2015-04-01,25.05
2015-04-06,25.35
2015-04-07,25.2
2015-04-08,25.45
2015-04-09,25.6
2015-04-10,26.3
2015-04-13,26.15
2015-04-15,25.65
2015-04-16,24.75
2015-04-17,24.6
2015-04-20,24.1
2015-04-21,24.1
2015-04-22,24.45
2015-04-23,24.45
2015-04-24,22.9
2015-04-27,21.1
2015-04-28,20.7
2015-04-29,20.55
2015-04-30,20.6
2015-05-04,21.15
2015-05-05,20.9
2015-05-06,19.75
2015-05-07,18.8
2015-05-08,19.3
2015-05-11,19.65
2015-05-12,18.65
2015-05-13,19.0
2015-05-14,19.55
2015-05-15,19.15
2015-05-18,18.95
2015-05-19,18.45
2015-05-20,18.5
2015-05-21,18.25
2015-05-22,17.8
2015-05-25,17.85
2015-05-26,17.75
2015-05-27,17.75
2015-05-28,17.7
2015-05-29,18.0
2015-06-01,17.6
2015-06-02,16.45
2015-06-03,13.05
2015-06-04,13.1
2015-06-05,12.45
2015-06-08,12.3
2015-06-09,11.85
2015-06-10,11.9
2015-06-11,11.35
2015-06-12,10.75
2015-06-15,11.75
2015-06-16,11.55
2015-06-17,11.55
2015-06-18,11.8
2015-06-19,12.4
2015-06-22,13.1
2015-06-23,12.45
2015-06-24,11.75
2015-06-25,11.75
2015-06-26,11.4
2015-06-29,11.15
2015-06-30,11.15
2015-07-01,11.4
2015-07-02,11.25
2015-07-03,11.1
2015-07-06,11.2
2015-07-07,11.85
2015-07-08,11.1
2015-07-09,11.2
2015-07-10,11.25
2015-07-13,11.5
2015-07-14,12.15
2015-07-15,11.65
2015-07-16,11.85
2015-07-17,11.9
2015-07-20,11.7
2015-07-21,11.3
2015-07-22,11.5
2015-07-23,11.6
2015-07-24,10.5
2015-07-27,10.0
2015-07-28,9.35
2015-07-29,8.85
2015-07-30,9.6
2015-07-31,9.6
2015-08-03,11.4
2015-08-04,11.15
2015-08-05,11.7
2015-08-06,11.9
2015-08-07,11.9
2015-08-10,11.05
2015-08-11,10.9
2015-08-12,10.55
2015-08-13,9.95
2015-08-14,10.3
2015-08-17,10.2
2015-08-18,10.0
2015-08-19,10.95
2015-08-20,10.1
2015-08-21,10.15
2015-08-24,8.75
2015-08-25,8.5
2015-08-26,8.7
2015-08-27,9.75
2015-08-28,9.75
2015-08-31,9.65
2015-09-01,9.1
2015-09-02,9.2
2015-09-03,9.4
2015-09-04,9.1
2015-09-07,8.85
2015-09-08,9.1
2015-09-09,9.65
2015-09-10,9.4
2015-09-11,9.25
2015-09-14,9.6
2015-09-15,9.2
2015-09-16,9.4
2015-09-18,9.85
2015-09-21,11.1
2015-09-22,10.5
2015-09-23,11.75
2015-09-24,11.6
2015-09-28,11.15
2015-09-29,11.1
2015-09-30,11.3
2015-10-01,11.05
2015-10-05,11.45
2015-10-06,11.8
2015-10-07,12.8
2015-10-08,12.65
2015-10-09,12.45
2015-10-12,13.1
2015-10-13,13.9
2015-10-14,14.15
2015-10-15,14.2
2015-10-16,14.25
2015-10-19,14.3
2015-10-20,14.0
2015-10-21,13.6
2015-10-23,13.45
2015-10-26,12.9
2015-10-27,12.9
2015-10-28,12.85
2015-10-29,13.1
2015-10-30,13.5
2015-11-02,12.95
2015-11-03,12.9
2015-11-04,12.8
2015-11-05,12.5
2015-11-06,12.0
2015-11-09,12.05
2015-11-10,11.65
2015-11-11,11.95
2015-11-13,11.9
2015-11-16,13.1
2015-11-17,12.8
2015-11-18,12.5
2015-11-19,12.8
2015-11-20,12.9
2015-11-23,12.6
2015-11-24,12.6
2015-11-26,12.6
2015-11-27,12.7
2015-11-30,12.9
2015-12-01,13.0
2015-12-02,12.95
2015-12-03,12.9
2015-12-04,12.9
2015-12-07,12.7
2015-12-08,11.6
2015-12-09,11.0
2015-12-10,11.05
2015-12-11,10.75
2015-12-14,10.55
2015-12-15,10.6
2015-12-16,11.0
2015-12-17,11.35
2015-12-18,11.25
2015-12-21,11.35
2015-12-22,11.25
2015-12-23,11.25
2015-12-24,11.45
2015-12-28,11.65
2015-12-29,11.55
2015-12-30,11.6
2015-12-31,11.9
2016-01-01,12.4
2016-01-04,12.0
2016-01-05,12.2
2016-01-06,12.1
2016-01-07,11.1
2016-01-08,11.25
2016-01-11,11.15
2016-01-12,10.65
2016-01-13,10.2
2016-01-14,9.7
2016-01-15,9.1
2016-01-18,8.8
2016-01-19,9.05
2016-01-20,8.75
2016-01-21,8.95
2016-01-22,9.15
2016-01-25,9.05
2016-01-27,9.1
2016-01-28,8.85
2016-01-29,8.9
2016-02-01,8.95
2016-02-02,8.65
2016-02-03,8.05
2016-02-04,7.95
2016-02-05,8.2
2016-02-08,8.05
2016-02-09,8.0
2016-02-10,7.85
2016-02-11,7.5
2016-02-12,7.2
2016-02-15,7.5
2016-02-16,7.25
2016-02-17,7.3
2016-02-18,7.2
2016-02-19,6.95
2016-02-22,6.95
2016-02-23,7.0
2016-02-24,7.0
2016-02-25,6.75
2016-02-26,6.75
2016-02-29,7.05
2016-03-01,7.2
2016-03-02,7.45
2016-03-03,7.65
2016-03-04,7.7
2016-03-08,7.85
2016-03-09,7.95
2016-03-10,7.7
2016-03-11,7.55
2016-03-14,7.25
2016-03-15,7.3
2016-03-16,7.2
2016-03-17,7.1
2016-03-18,7.3
2016-03-21,7.3
2016-03-22,7.55
2016-03-23,7.55
2016-03-28,7.1
2016-03-29,7.0
2016-03-30,7.4
2016-03-31,7.7
2016-04-01,8.5
2016-04-04,8.35
2016-04-05,7.85
2016-04-06,8.45
2016-04-07,8.2
2016-04-08,8.0
2016-04-11,8.0
2016-04-12,7.9
2016-04-13,8.0
2016-04-18,7.95
2016-04-20,8.15
2016-04-21,8.3
2016-04-22,8.15
2016-04-25,7.85
2016-04-26,7.9
2016-04-27,7.8
2016-04-28,7.45
2016-04-29,7.5
2016-05-02,7.4
2016-05-03,7.35
2016-05-04,7.1
2016-05-05,7.05
2016-05-06,6.95
2016-05-09,6.9
2016-05-10,6.6
2016-05-11,6.6
2016-05-12,6.55
2016-05-13,6.45
2016-05-16,6.45
2016-05-17,6.5
2016-05-18,6.45
2016-05-19,6.35
2016-05-20,6.25
2016-05-23,6.05
2016-05-24,5.85
2016-05-25,6.0
2016-05-26,5.6
2016-05-27,5.7
2016-05-30,5.65
2016-05-31,5.5
2016-06-01,5.4
2016-06-02,5.4
2016-06-03,5.6
2016-06-06,5.65
2016-06-07,5.6
2016-06-08,5.55
2016-06-09,5.7
2016-06-10,6.1
2016-06-13,6.85
2016-06-14,7.95
2016-06-15,7.6
2016-06-16,7.55
2016-06-17,7.7
2016-06-20,7.65
2016-06-21,8.0
2016-06-22,7.75
2016-06-23,7.85
2016-06-24,7.25
2016-06-27,7.45
2016-06-28,7.5
2016-06-29,7.85
2016-06-30,8.85
2016-07-01,8.55
2016-07-04,9.1
2016-07-05,11.6
2016-07-07,12.05
2016-07-08,11.35
2016-07-11,10.95
2016-07-12,11.15
2016-07-13,11.2
2016-07-14,11.4
2016-07-15,11.1
2016-07-18,11.0
2016-07-19,11.65
2016-07-20,12.0
2016-07-21,12.45
2016-07-22,12.55
2016-07-25,12.45
2016-07-26,12.1
2016-07-27,12.6
2016-07-28,13.3
2016-07-29,12.1
2016-08-01,12.0
2016-08-02,11.9
2016-08-03,11.85
2016-08-04,12.0
2016-08-05,12.2
2016-08-08,12.25
2016-08-09,11.75
2016-08-10,11.1
2016-08-11,11.75
2016-08-12,11.3
2016-08-16,11.0
2016-08-17,10.55
2016-08-18,10.9
2016-08-19,11.15
2016-08-22,11.0
2016-08-23,11.55
2016-08-24,11.6
2016-08-25,11.65
2016-08-26,11.25
2016-08-29,11.15
2016-08-30,11.25
2016-08-31,11.65
2016-09-01,11.2
2016-09-02,11.3
2016-09-06,11.5
2016-09-07,11.95
2016-09-08,12.3
2016-09-09,12.1
2016-09-12,11.25
2016-09-14,11.6
2016-09-15,11.5
2016-09-16,11.35
2016-09-19,11.5
2016-09-20,11.45
2016-09-21,11.25
2016-09-22,11.55
2016-09-23,11.4
2016-09-26,11.1
2016-09-27,11.1
2016-09-28,11.15
2016-09-29,10.2
2016-09-30,10.5
2016-10-03,10.85
2016-10-04,10.95
2016-10-05,11.05
2016-10-06,11.15
2016-10-07,11.3
2016-10-10,11.05
2016-10-13,10.8
2016-10-14,10.8
2016-10-17,10.5
2016-10-18,10.7
2016-10-19,10.7
2016-10-20,11.25
2016-10-21,11.35
2016-10-24,11.5
2016-10-25,11.4
2016-10-26,11.3
2016-10-27,10.95
2016-10-28,11.15
2016-10-30,11.2
2016-11-01,11.0
2016-11-02,10.7
2016-11-03,10.55
2016-11-04,9.95
2016-11-07,9.95
2016-11-08,9.95
2016-11-09,9.15
2016-11-10,9.4
2016-11-11,8.75
2016-11-15,8.3
2016-11-16,8.1
2016-11-17,8.05
2016-11-18,8.0
2016-11-21,7.7
2016-11-22,7.6
2016-11-23,7.45
2016-11-24,7.1
2016-11-25,7.25
2016-11-28,7.5
2016-11-29,7.65
2016-11-30,8.1
2016-12-01,7.75
2016-12-02,7.55
2016-12-05,7.65
2016-12-06,7.75
2016-12-07,7.65
2016-12-08,7.9
2016-12-09,7.9
2016-12-12,7.65
2016-12-13,7.75
2016-12-14,7.7
2016-12-15,7.75
2016-12-16,7.75
2016-12-19,7.7
2016-12-20,7.35
2016-12-21,7.55
2016-12-22,7.35
2016-12-23,7.4
2016-12-26,7.2
2016-12-27,7.4
2016-12-28,7.55
2016-12-29,7.45
2016-12-30,8.05
2017-01-02,8.3
2017-01-03,8.2
2017-01-04,9.8
2017-01-05,10.55
2017-01-06,10.4
2017-01-09,10.6
2017-01-10,10.55
2017-01-11,10.35
2017-01-12,10.3
2017-01-13,9.85
2017-01-16,9.8
2017-01-17,9.7
2017-01-18,10.2
2017-01-19,10.25
2017-01-20,9.85
2017-01-23,10.0
2017-01-24,10.3
2017-01-25,10.75
2017-01-27,10.5
2017-01-30,10.65
2017-01-31,11.4
2017-02-01,12.45
2017-02-02,12.85
2017-02-03,13.0
2017-02-06,13.75
2017-02-07,13.05
2017-02-08,13.9
2017-02-09,14.05
2017-02-10,13.4
2017-02-13,13.15
2017-02-14,13.0
2017-02-15,12.05
2017-02-16,13.6
2017-02-17,14.95
2017-02-20,15.05
2017-02-21,14.45
2017-02-22,13.9
2017-02-23,14.75
2017-02-27,16.2
2017-02-28,16.45
2017-03-01,16.0
2017-03-02,14.95
2017-03-03,15.3
2017-03-06,15.45
2017-03-07,15.25
2017-03-08,15.1
2017-03-09,15.05
2017-03-10,14.95
2017-03-14,14.05
2017-03-15,14.9
2017-03-16,14.85
2017-03-17,13.9
2017-03-20,13.1
2017-03-21,13.45
2017-03-22,13.2
2017-03-23,13.35
2017-03-24,13.4
2017-03-27,13.05
2017-03-28,13.55
2017-03-29,13.8
2017-03-30,13.95
2017-03-31,13.75
2017-04-03,13.65
2017-04-05,14.2
2017-04-06,13.95
2017-04-07,12.9
2017-04-10,12.85
2017-04-11,13.5
2017-04-12,12.95
2017-04-13,12.8
2017-04-17,12.65
2017-04-18,12.6
2017-04-19,12.7
2017-04-20,12.6
2017-04-21,12.75
2017-04-24,13.25
2017-04-25,13.0
2017-04-26,13.1
2017-04-27,13.55
2017-04-28,13.65
2017-05-02,13.35
2017-05-03,13.0
2017-05-04,12.95
2017-05-05,12.45
2017-05-08,12.9
2017-05-09,13.1
2017-05-10,13.05
2017-05-11,12.95
2017-05-12,12.65
2017-05-15,12.7
2017-05-16,12.45
2017-05-17,12.45
2017-05-18,12.95
2017-05-19,12.45
2017-05-22,11.4
2017-05-23,10.25
2017-05-24,9.3
2017-05-25,11.5
2017-05-26,12.65
2017-05-29,11.05
2017-05-30,11.8
2017-05-31,12.05
2017-06-01,12.2
2017-06-02,12.55
2017-06-05,12.7
2017-06-06,12.75
2017-06-07,12.9
2017-06-08,12.6
2017-06-09,12.35
2017-06-12,12.4
2017-06-13,13.35
2017-06-14,13.6
2017-06-15,14.4
2017-06-16,14.85
2017-06-19,14.75
2017-06-20,14.75
2017-06-21,15.4
2017-06-22,16.4
2017-06-23,18.75
2017-06-27,21.0
2017-06-28,20.05
2017-06-29,22.7
2017-06-30,21.8
2017-07-03,20.7
2017-07-04,19.5
2017-07-05,21.0
2017-07-06,21.0
2017-07-07,22.1
2017-07-10,21.9
2017-07-11,20.9
2017-07-12,20.95
2017-07-13,21.25
2017-07-14,20.75
2017-07-17,22.3
2017-07-18,21.85
2017-07-19,23.05
2017-07-20,23.05
2017-07-21,26.6
2017-07-24,27.7
2017-07-25,26.8
2017-07-26,28.95
2017-07-27,28.75
2017-07-28,29.55
2017-07-31,29.4
2017-08-01,28.45
2017-08-02,25.95
2017-08-03,25.0
2017-08-04,25.35
2017-08-07,28.95
2017-08-08,26.2
2017-08-09,25.6
2017-08-10,23.3
2017-08-11,21.25
2017-08-14,22.95
2017-08-16,23.9
2017-08-17,23.5
2017-08-18,22.8
2017-08-21,21.85
2017-08-22,21.0
2017-08-23,21.5
2017-08-24,23.35
2017-08-28,23.5
2017-08-29,21.25
2017-08-30,23.9
2017-08-31,23.9
2017-09-01,24.6
2017-09-04,23.85
2017-09-05,24.0
2017-09-06,23.65
2017-09-07,23.85
2017-09-08,23.35
2017-09-11,21.85
2017-09-12,21.9
2017-09-13,21.5
2017-09-14,21.25
2017-09-15,20.3
2017-09-18,18.55
2017-09-19,17.65
2017-09-20,18.55
2017-09-21,19.3
2017-09-22,18.15
2017-09-25,17.05
2017-09-26,16.45
2017-09-27,15.55
2017-09-28,16.6
2017-09-29,17.95
2017-10-03,18.2
2017-10-04,18.9
2017-10-05,19.1
2017-10-06,19.9
2017-10-09,18.6
2017-10-10,19.25
2017-10-11,18.55
2017-10-12,19.2
2017-10-13,19.75
2017-10-16,19.2
2017-10-17,19.35
2017-10-18,18.9
2017-10-19,18.8
2017-10-23,18.8
2017-10-24,18.8
2017-10-25,20.2
2017-10-26,18.2
2017-10-27,18.3
2017-10-30,18.5
2017-10-31,18.5
2017-11-01,18.3
2017-11-02,17.85
2017-11-03,18.3
2017-11-06,17.9
2017-11-07,17.55
2017-11-08,16.9
2017-11-09,17.15
2017-11-10,18.3
2017-11-13,21.3
2017-11-14,19.75
2017-11-15,18.4
2017-11-16,18.7
2017-11-17,18.65
2017-11-20,18.75
2017-11-21,18.75
2017-11-22,19.25
2017-11-23,18.75
2017-11-24,18.9
2017-11-27,18.9
2017-11-28,18.65
2017-11-29,18.5
2017-11-30,18.1
2017-12-01,17.7
2017-12-04,17.25
2017-12-05,17.05
2017-12-06,16.55
2017-12-07,16.95
2017-12-08,18.0
2017-12-11,17.55
2017-12-12,17.95
2017-12-13,18.05
2017-12-14,17.6
2017-12-15,17.55
2017-12-18,17.05
2017-12-19,17.1
2017-12-20,17.55
2017-12-21,18.55
2017-12-22,18.35
2017-12-26,19.8
2017-12-27,21.35
2017-12-28,23.2
2017-12-29,26.0
