Date,LT
2013-07-25,854.35
2013-07-26,845.75
2013-07-29,841.15
2013-07-30,849.9
2013-07-31,847.15
2013-08-01,845.0
2013-08-02,830.15
2013-08-05,813.75
2013-08-06,795.25
2013-08-07,779.0
2013-08-08,780.0
2013-08-12,797.8
2013-08-13,803.75
2013-08-14,799.45
2013-08-16,757.45
2013-08-19,737.6
2013-08-20,732.5
2013-08-21,709.4
2013-08-22,724.4
2013-08-23,739.0
2013-08-26,746.35
2013-08-27,705.65
2013-08-28,705.05
2013-08-29,723.4
2013-08-30,724.55
2013-09-02,727.65
2013-09-03,694.4
2013-09-04,699.0
2013-09-05,727.8
2013-09-06,754.1
2013-09-10,807.2
2013-09-11,818.4
2013-09-12,814.95
2013-09-13,836.4
2013-09-16,828.4
2013-09-17,821.25
2013-09-18,836.95
2013-09-19,888.4
2013-09-20,846.4
2013-09-23,812.0
2013-09-24,826.8
2013-09-25,831.35
2013-09-26,829.1
2013-09-27,815.85
2013-09-30,788.75
2013-10-01,800.0
2013-10-03,828.65
2013-10-04,819.9
2013-10-07,809.15
2013-10-08,828.4
2013-10-09,845.15
2013-10-10,845.7
2013-10-11,882.95
2013-10-14,876.65
2013-10-15,871.7
2013-10-17,836.9
2013-10-18,872.05
2013-10-21,925.55
2013-10-22,935.4
2013-10-23,949.35
2013-10-24,965.65
2013-10-25,947.5
2013-10-28,965.4
2013-10-29,977.05
2013-10-30,971.45
2013-10-31,973.7
2013-11-01,982.2
2013-11-03,979.45
2013-11-05,967.4
2013-11-06,963.8
2013-11-07,957.45
2013-11-08,974.9
2013-11-11,943.65
2013-11-12,928.85
2013-11-13,919.8
2013-11-14,939.55
2013-11-18,978.05
2013-11-19,995.85
2013-11-20,976.5
2013-11-21,948.1
2013-11-22,964.15
2013-11-25,1002.65
2013-11-26,1004.5
2013-11-27,1006.55
2013-11-28,1022.9
2013-11-29,1045.95
2013-12-02,1070.05
2013-12-03,1054.65
2013-12-04,1039.25
2013-12-05,1086.45
2013-12-06,1096.4
2013-12-09,1146.9
2013-12-10,1100.4
2013-12-11,1080.6
2013-12-12,1065.05
2013-12-13,1049.95
2013-12-16,1058.35
2013-12-17,1064.5
2013-12-18,1092.7
2013-12-19,1060.95
2013-12-20,1061.1
2013-12-23,1069.0
2013-12-24,1076.0
2013-12-26,1072.7
2013-12-27,1077.95
2013-12-30,1064.0
2013-12-31,1070.25
2014-01-01,1068.55
2014-01-02,1036.05
2014-01-03,1012.05
2014-01-06,1010.5
2014-01-07,1019.5
2014-01-08,998.35
2014-01-09,971.9
2014-01-10,956.05
2014-01-13,980.55
2014-01-14,972.0
2014-01-15,999.1
2014-01-16,1004.0
2014-01-17,1002.85
2014-01-20,998.95
2014-01-21,1011.5
2014-01-22,1004.8
2014-01-23,1032.95
2014-01-24,1006.35
2014-01-27,980.15
2014-01-28,983.5
2014-01-29,993.15
2014-01-30,980.45
2014-01-31,985.9
2014-02-03,979.3
2014-02-04,983.0
2014-02-05,985.4
2014-02-06,975.25
2014-02-07,984.15
2014-02-10,995.9
2014-02-11,993.65
2014-02-12,1010.5
2014-02-13,986.95
2014-02-14,992.75
2014-02-17,998.3
2014-02-18,1017.4
2014-02-19,1031.3
2014-02-20,1034.65
2014-02-21,1055.15
2014-02-24,1084.65
2014-02-25,1087.9
2014-02-26,1096.65
2014-02-28,1109.65
2014-03-03,1097.55
2014-03-04,1116.7
2014-03-05,1123.35
2014-03-06,1142.5
2014-03-07,1198.65
2014-03-10,1236.9
2014-03-11,1230.05
2014-03-12,1218.25
2014-03-13,1225.2
2014-03-14,1254.95
2014-03-18,1240.55
2014-03-19,1246.0
2014-03-20,1219.05
2014-03-21,1216.6
2014-03-22,1219.45
2014-03-24,1230.35
2014-03-25,1248.45
2014-03-26,1275.8
2014-03-27,1283.6
2014-03-28,1288.15
2014-03-31,1271.9
2014-04-01,1279.05
2014-04-02,1300.45
2014-04-03,1290.1
2014-04-04,1277.1
2014-04-07,1284.35
2014-04-09,1298.05
2014-04-10,1314.25
2014-04-11,1298.5
2014-04-15,1297.85
2014-04-16,1259.9
2014-04-17,1268.95
2014-04-21,1322.55
2014-04-22,1346.55
2014-04-23,1376.35
2014-04-25,1349.9
2014-04-28,1328.5
2014-04-29,1321.4
2014-04-30,1294.1
2014-05-02,1263.55
2014-05-05,1283.95
2014-05-06,1300.0
2014-05-07,1295.6
2014-05-08,1299.15
2014-05-09,1342.7
2014-05-12,1387.25
2014-05-13,1409.3
2014-05-14,1394.5
2014-05-15,1378.4
2014-05-16,1427.7
2014-05-19,1524.55
2014-05-20,1509.35
2014-05-21,1476.05
2014-05-22,1480.65
2014-05-23,1514.0
2014-05-26,1548.25
2014-05-27,1566.05
2014-05-28,1577.1
2014-05-29,1549.65
2014-05-30,1545.5
2014-06-02,1646.0
2014-06-03,1653.35
2014-06-04,1674.65
2014-06-05,1681.85
2014-06-06,1691.05
2014-06-09,1752.15
2014-06-10,1738.95
2014-06-11,1717.45
2014-06-12,1722.4
2014-06-13,1685.95
2014-06-16,1650.5
2014-06-17,1684.55
2014-06-18,1671.35
2014-06-19,1656.7
2014-06-20,1647.95
2014-06-23,1657.15
2014-06-24,1670.45
2014-06-25,1650.05
2014-06-26,1673.55
2014-06-27,1667.3
2014-06-30,1701.7
2014-07-01,1726.35
2014-07-02,1753.95
2014-07-03,1752.35
2014-07-04,1742.7
2014-07-07,1749.35
2014-07-08,1672.55
2014-07-09,1651.65
2014-07-10,1654.75
2014-07-11,1574.35
2014-07-14,1597.45
2014-07-15,1633.65
2014-07-16,1659.05
2014-07-17,1668.95
2014-07-18,1686.5
2014-07-21,1670.25
2014-07-22,1654.95
2014-07-23,1653.55
2014-07-24,1663.45
2014-07-25,1658.0
2014-07-28,1641.1
2014-07-30,1524.1
2014-07-31,1502.9
2014-08-01,1468.7
2014-08-04,1493.95
2014-08-05,1490.05
2014-08-06,1483.3
2014-08-07,1481.9
2014-08-08,1442.8
2014-08-11,1462.75
2014-08-12,1489.1
2014-08-13,1453.6
2014-08-14,1484.1
2014-08-18,1516.0
2014-08-19,1532.65
2014-08-20,1517.9
2014-08-21,1533.45
2014-08-22,1540.0
2014-08-25,1527.45
2014-08-26,1506.2
2014-08-27,1503.65
2014-08-28,1526.5
2014-09-01,1577.35
2014-09-02,1579.35
2014-09-03,1598.2
2014-09-04,1589.95
2014-09-05,1612.6
2014-09-08,1629.4
2014-09-09,1605.25
2014-09-10,1585.1
2014-09-11,1595.15
2014-09-12,1578.7
2014-09-15,1560.55
2014-09-16,1515.65
2014-09-17,1519.15
2014-09-18,1574.2
2014-09-19,1532.45
2014-09-22,1533.2
2014-09-23,1495.75
2014-09-24,1464.0
2014-09-25,1447.1
2014-09-26,1476.0
2014-09-29,1468.6
2014-09-30,1458.25
2014-10-01,1446.85
2014-10-07,1414.8
2014-10-08,1447.25
2014-10-09,1486.9
2014-10-10,1461.7
2014-10-13,1445.8
2014-10-14,1439.9
2014-10-16,1423.7
2014-10-17,1452.9
2014-10-20,1495.25
2014-10-21,1512.0
2014-10-22,1553.75
2014-10-23,1558.45
2014-10-27,1567.35
2014-10-28,1576.5
2014-10-29,1577.2
2014-10-30,1597.7
2014-10-31,1655.45
2014-11-03,1657.8
2014-11-05,1665.9
2014-11-07,1653.8
2014-11-10,1619.4
2014-11-11,1637.2
2014-11-12,1613.5
2014-11-13,1616.4
2014-11-14,1621.65
2014-11-17,1615.85
2014-11-18,1644.6
2014-11-19,1658.6
2014-11-20,1644.95
2014-11-21,1666.3
2014-11-24,1669.85
2014-11-25,1636.8
2014-11-26,1631.0
2014-11-27,1619.15
2014-11-28,1639.35
2014-12-01,1622.0
2014-12-02,1639.65
2014-12-03,1644.15
2014-12-04,1629.3
2014-12-05,1628.5
2014-12-08,1601.8
2014-12-09,1559.6
2014-12-10,1544.3
2014-12-11,1538.1
2014-12-12,1510.95
2014-12-15,1501.2
2014-12-16,1483.35
2014-12-17,1468.5
2014-12-18,1506.4
2014-12-19,1535.15
2014-12-22,1524.2
2014-12-23,1497.8
2014-12-24,1477.85
2014-12-26,1490.2
2014-12-29,1490.3
2014-12-30,1498.25
2014-12-31,1494.65
2015-01-01,1502.95
2015-01-02,1534.65
2015-01-05,1556.0
2015-01-06,1504.1
2015-01-07,1500.5
2015-01-08,1510.05
2015-01-09,1500.25
2015-01-12,1534.2
2015-01-13,1519.5
2015-01-14,1518.0
2015-01-15,1573.7
2015-01-16,1591.75
2015-01-19,1614.85
2015-01-20,1629.55
2015-01-21,1654.55
2015-01-22,1663.3
2015-01-23,1711.3
2015-01-27,1742.0
2015-01-28,1698.35
2015-01-29,1723.9
2015-01-30,1700.55
2015-02-02,1735.1
2015-02-03,1722.5
2015-02-04,1688.4
2015-02-05,1682.4
2015-02-06,1683.55
2015-02-09,1572.45
2015-02-10,1571.7
2015-02-11,1612.7
2015-02-12,1650.05
2015-02-13,1662.15
2015-02-16,1648.45
2015-02-18,1663.35
2015-02-19,1698.55
2015-02-20,1677.6
2015-02-23,1687.0
2015-02-24,1721.1
2015-02-25,1697.9
2015-02-26,1678.05
2015-02-27,1758.95
2015-02-28,1768.1
2015-03-02,1846.1
2015-03-03,1851.65
2015-03-04,1837.9
2015-03-05,1826.05
2015-03-09,1762.3
2015-03-10,1752.45
2015-03-11,1739.7
2015-03-12,1747.4
2015-03-13,1692.15
2015-03-16,1679.8
2015-03-17,1715.65
2015-03-18,1699.05
2015-03-19,1682.4
2015-03-20,1670.35
2015-03-23,1672.85
2015-03-24,1672.15
2015-03-25,1632.75
2015-03-26,1634.45
2015-03-27,1677.75
2015-03-30,1728.75
2015-03-31,1719.65
2015-04-01,1734.25
2015-04-06,1757.9
2015-04-07,1769.7
2015-04-08,1779.45
2015-04-09,1770.8
2015-04-10,1764.0
2015-04-13,1803.5
2015-04-15,1787.65
2015-04-16,1754.3
2015-04-17,1739.75
2015-04-20,1698.45
2015-04-21,1688.75
2015-04-22,1745.6
2015-04-23,1724.1
2015-04-24,1678.6
2015-04-27,1667.7
2015-04-28,1665.45
2015-04-29,1655.25
2015-04-30,1631.3
2015-05-04,1629.3
2015-05-05,1642.4
2015-05-06,1564.65
2015-05-07,1568.9
2015-05-08,1601.25
2015-05-11,1615.3
2015-05-12,1559.4
2015-05-13,1589.7
2015-05-14,1576.85
2015-05-15,1591.95
2015-05-18,1612.35
2015-05-19,1620.7
2015-05-20,1612.55
2015-05-21,1638.3
2015-05-22,1653.45
2015-05-25,1630.25
2015-05-26,1618.4
2015-05-27,1635.4
2015-05-28,1626.75
2015-05-29,1654.45
2015-06-01,1705.55
2015-06-02,1673.55
2015-06-03,1653.65
2015-06-04,1662.45
2015-06-05,1683.6
2015-06-08,1678.75
2015-06-09,1666.9
2015-06-10,1706.05
2015-06-11,1676.15
2015-06-12,1657.45
2015-06-15,1668.4
2015-06-16,1677.4
2015-06-17,1710.85
2015-06-18,1717.15
2015-06-19,1716.1
2015-06-22,1732.5
2015-06-23,1766.55
2015-06-24,1753.25
2015-06-25,1809.75
2015-06-26,1780.7
2015-06-29,1790.55
2015-06-30,1782.8
2015-07-01,1811.7
2015-07-02,1800.35
2015-07-03,1807.3
2015-07-06,1816.05
2015-07-07,1811.35
2015-07-08,1806.45
2015-07-09,1848.9
2015-07-10,1876.4
2015-07-13,1857.7
2015-07-14,1857.55
2015-07-15,1869.4
2015-07-16,1868.05
2015-07-17,1871.6
2015-07-20,1867.3
2015-07-21,1844.95
2015-07-22,1854.45
2015-07-23,1831.05
2015-07-24,1802.35
2015-07-27,1743.35
2015-07-28,1758.95
2015-07-29,1790.3
2015-07-30,1773.75
2015-07-31,1791.25
2015-08-03,1779.4
2015-08-04,1774.75
2015-08-05,1779.6
2015-08-06,1830.75
2015-08-07,1833.45
2015-08-10,1820.75
2015-08-11,1801.15
2015-08-12,1762.5
2015-08-13,1760.15
2015-08-14,1799.5
2015-08-17,1780.35
2015-08-18,1800.15
2015-08-19,1814.7
2015-08-20,1781.85
2015-08-21,1740.0
2015-08-24,1631.55
2015-08-25,1624.65
2015-08-26,1592.2
2015-08-27,1620.05
2015-08-28,1616.45
2015-08-31,1602.9
2015-09-01,1557.9
2015-09-02,1527.65
2015-09-03,1568.8
2015-09-04,1533.85
2015-09-07,1509.5
2015-09-08,1564.5
2015-09-09,1592.5
2015-09-10,1615.35
2015-09-11,1602.95
2015-09-14,1605.95
2015-09-15,1558.15
2015-09-16,1548.7
2015-09-18,1540.6
2015-09-21,1550.25
2015-09-22,1484.95
2015-09-23,1495.3
2015-09-24,1462.45
2015-09-28,1430.05
2015-09-29,1446.25
2015-09-30,1466.25
2015-10-01,1490.1
2015-10-05,1550.65
2015-10-06,1554.85
2015-10-07,1544.75
2015-10-08,1533.7
2015-10-09,1546.4
2015-10-12,1554.0
2015-10-13,1545.8
2015-10-14,1540.35
2015-10-15,1560.5
2015-10-16,1604.95
2015-10-19,1580.8
2015-10-20,1573.55
2015-10-21,1550.45
2015-10-23,1510.3
2015-10-26,1508.45
2015-10-27,1494.75
2015-10-28,1492.75
2015-10-29,1470.75
2015-10-30,1410.75
2015-11-02,1388.65
2015-11-03,1373.3
2015-11-04,1368.1
2015-11-05,1368.95
2015-11-06,1377.25
2015-11-09,1359.05
2015-11-10,1348.4
2015-11-11,1365.85
2015-11-13,1331.2
2015-11-16,1357.15
2015-11-17,1351.75
2015-11-18,1344.45
2015-11-19,1358.95
2015-11-20,1366.85
2015-11-23,1368.9
2015-11-24,1341.55
2015-11-26,1332.65
2015-11-27,1365.0
2015-11-30,1374.6
2015-12-01,1364.85
2015-12-02,1354.0
2015-12-03,1347.85
2015-12-04,1339.85
2015-12-07,1341.15
2015-12-08,1322.1
2015-12-09,1300.7
2015-12-10,1310.95
2015-12-11,1285.75
2015-12-14,1274.4
2015-12-15,1283.2
2015-12-16,1280.9
2015-12-17,1296.2
2015-12-18,1287.4
2015-12-21,1290.3
2015-12-22,1280.2
2015-12-23,1291.0
2015-12-24,1294.5
2015-12-28,1295.15
2015-12-29,1289.55
2015-12-30,1283.5
2015-12-31,1275.45
2016-01-01,1289.2
2016-01-04,1255.95
2016-01-05,1256.9
2016-01-06,1236.85
2016-01-07,1206.4
2016-01-08,1179.1
2016-01-11,1173.35
2016-01-12,1179.15
2016-01-13,1156.75
2016-01-14,1134.65
2016-01-15,1107.9
2016-01-18,1083.55
2016-01-19,1122.95
2016-01-20,1116.1
2016-01-21,1102.7
2016-01-22,1142.2
2016-01-25,1114.15
2016-01-27,1107.8
2016-01-28,1074.5
2016-01-29,1101.65
2016-02-01,1122.05
2016-02-02,1121.9
2016-02-03,1108.8
2016-02-04,1135.7
2016-02-05,1139.9
2016-02-08,1130.3
2016-02-09,1114.2
2016-02-10,1120.6
2016-02-11,1092.4
2016-02-12,1053.65
2016-02-15,1149.4
2016-02-16,1104.0
2016-02-17,1122.45
2016-02-18,1149.65
2016-02-19,1150.5
2016-02-22,1149.75
2016-02-23,1130.15
2016-02-24,1112.9
2016-02-25,1086.45
2016-02-26,1110.65
2016-02-29,1076.0
2016-03-01,1123.95
2016-03-02,1137.9
2016-03-03,1207.1
2016-03-04,1193.2
2016-03-08,1187.45
2016-03-09,1212.85
2016-03-10,1186.15
2016-03-11,1185.65
2016-03-14,1184.2
2016-03-15,1180.75
2016-03-16,1183.2
2016-03-17,1193.25
2016-03-18,1199.3
2016-03-21,1228.15
2016-03-22,1237.3
2016-03-23,1242.55
2016-03-28,1206.35
2016-03-29,1193.95
2016-03-30,1228.05
2016-03-31,1216.7
2016-04-01,1237.9
2016-04-04,1235.85
2016-04-05,1195.15
2016-04-06,1211.85
2016-04-07,1182.9
2016-04-08,1192.25
2016-04-11,1213.35
2016-04-12,1222.4
2016-04-13,1234.9
2016-04-18,1253.0
2016-04-20,1265.95
2016-04-21,1251.95
2016-04-22,1265.1
2016-04-25,1265.5
2016-04-26,1281.0
2016-04-27,1276.45
2016-04-28,1259.55
2016-04-29,1254.6
2016-05-02,1250.75
2016-05-03,1251.4
2016-05-04,1246.8
2016-05-05,1273.85
2016-05-06,1260.45
2016-05-09,1294.55
2016-05-10,1320.05
2016-05-11,1327.75
2016-05-12,1316.1
2016-05-13,1286.5
2016-05-16,1283.25
2016-05-17,1291.1
2016-05-18,1309.85
2016-05-19,1266.1
2016-05-20,1255.1
2016-05-23,1241.2
2016-05-24,1242.15
2016-05-25,1291.6
2016-05-26,1474.15
2016-05-27,1474.9
2016-05-30,1487.1
2016-05-31,1473.55
2016-06-01,1465.05
2016-06-02,1477.25
2016-06-03,1460.6
2016-06-06,1468.2
2016-06-07,1487.9
2016-06-08,1511.2
2016-06-09,1491.45
2016-06-10,1487.7
2016-06-13,1466.15
2016-06-14,1460.55
2016-06-15,1513.8
2016-06-16,1494.2
2016-06-17,1480.25
2016-06-20,1507.05
2016-06-21,1494.8
2016-06-22,1491.55
2016-06-23,1498.6
2016-06-24,1430.6
2016-06-27,1466.75
2016-06-28,1474.05
2016-06-29,1483.2
2016-06-30,1496.5
2016-07-01,1542.65
2016-07-04,1568.1
2016-07-05,1576.1
2016-07-07,1554.5
2016-07-08,1532.65
2016-07-11,1559.8
2016-07-12,1568.0
2016-07-13,1551.4
2016-07-14,1564.45
2016-07-15,1585.85
2016-07-18,1574.4
2016-07-19,1572.8
2016-07-20,1570.85
2016-07-21,1557.55
2016-07-22,1574.0
2016-07-25,1585.9
2016-07-26,1592.7
2016-07-27,1602.15
2016-07-28,1577.25
2016-07-29,1558.85
2016-08-01,1493.7
2016-08-02,1503.35
2016-08-03,1478.6
2016-08-04,1469.15
2016-08-05,1512.2
2016-08-08,1507.15
2016-08-09,1500.95
2016-08-10,1483.2
2016-08-11,1474.7
2016-08-12,1491.9
2016-08-16,1506.35
2016-08-17,1502.5
2016-08-18,1482.1
2016-08-19,1494.35
2016-08-22,1492.65
2016-08-23,1477.15
2016-08-24,1473.5
2016-08-25,1454.65
2016-08-26,1427.2
2016-08-29,1459.5
2016-08-30,1475.65
2016-08-31,1512.95
2016-09-01,1507.1
2016-09-02,1505.05
2016-09-06,1516.4
2016-09-07,1518.25
2016-09-08,1539.5
2016-09-09,1517.7
2016-09-12,1463.2
2016-09-14,1475.3
2016-09-15,1470.25
2016-09-16,1473.2
2016-09-19,1479.8
2016-09-20,1475.95
2016-09-21,1472.1
2016-09-22,1499.95
2016-09-23,1497.0
2016-09-26,1465.7
2016-09-27,1436.4
2016-09-28,1455.9
2016-09-29,1437.6
2016-09-30,1433.15
2016-10-03,1470.7
2016-10-04,1449.15
2016-10-05,1453.95
2016-10-06,1454.5
2016-10-07,1456.95
2016-10-10,1450.0
2016-10-13,1438.4
2016-10-14,1474.85
2016-10-17,1447.95
2016-10-18,1488.25
2016-10-19,1491.05
2016-10-20,1503.65
2016-10-21,1510.85
2016-10-24,1492.65
2016-10-25,1484.1
2016-10-26,1482.3
2016-10-27,1475.3
2016-10-28,1480.7
2016-10-30,1475.25
2016-11-01,1463.15
2016-11-02,1448.65
2016-11-03,1444.2
2016-11-04,1419.8
2016-11-07,1398.0
2016-11-08,1397.2
2016-11-09,1390.45
2016-11-10,1412.1
2016-11-11,1388.8
2016-11-15,1370.3
2016-11-16,1375.55
2016-11-17,1371.0
2016-11-18,1370.45
2016-11-21,1347.9
2016-11-22,1329.55
2016-11-23,1357.25
2016-11-24,1349.65
2016-11-25,1370.7
2016-11-28,1356.95
2016-11-29,1352.45
2016-11-30,1382.75
2016-12-01,1388.35
2016-12-02,1361.85
2016-12-05,1356.15
2016-12-06,1362.15
2016-12-07,1353.8
2016-12-08,1366.95
2016-12-09,1362.2
2016-12-12,1364.95
2016-12-13,1375.7
2016-12-14,1359.95
2016-12-15,1356.85
2016-12-16,1360.6
2016-12-19,1344.95
2016-12-20,1355.5
2016-12-21,1342.0
2016-12-22,1314.65
2016-12-23,1337.45
2016-12-26,1337.6
2016-12-27,1355.6
2016-12-28,1349.95
2016-12-29,1339.2
2016-12-30,1349.1
2017-01-02,1359.6
2017-01-03,1367.2
2017-01-04,1376.6
2017-01-05,1392.3
2017-01-06,1390.95
2017-01-09,1380.65
2017-01-10,1387.5
2017-01-11,1412.35
2017-01-12,1449.35
2017-01-13,1438.75
2017-01-16,1442.8
2017-01-17,1445.75
2017-01-18,1452.45
2017-01-19,1449.45
2017-01-20,1414.75
2017-01-23,1393.55
2017-01-24,1419.8
2017-01-25,1449.75
2017-01-27,1439.9
2017-01-30,1442.8
2017-01-31,1446.25
2017-02-01,1490.25
2017-02-02,1476.5
2017-02-03,1480.7
2017-02-06,1483.8
2017-02-07,1500.3
2017-02-08,1506.85
2017-02-09,1490.7
2017-02-10,1501.95
2017-02-13,1500.15
2017-02-14,1492.6
2017-02-15,1480.0
2017-02-16,1470.25
2017-02-17,1478.0
2017-02-20,1482.65
2017-02-21,1483.3
2017-02-22,1476.95
2017-02-23,1486.6
2017-02-27,1465.85
2017-02-28,1469.2
2017-03-01,1476.15
2017-03-02,1473.95
2017-03-03,1470.35
2017-03-06,1485.6
2017-03-07,1486.4
2017-03-08,1476.3
2017-03-09,1476.9
2017-03-10,1491.6
2017-03-14,1558.1
2017-03-15,1548.9
2017-03-16,1571.05
2017-03-17,1552.55
2017-03-20,1537.65
2017-03-21,1549.05
2017-03-22,1529.85
2017-03-23,1543.9
2017-03-24,1551.2
2017-03-27,1543.9
2017-03-28,1544.25
2017-03-29,1556.55
2017-03-30,1557.45
2017-03-31,1574.9
2017-04-03,1661.0
2017-04-05,1696.45
2017-04-06,1683.2
2017-04-07,1685.5
2017-04-10,1674.05
2017-04-11,1704.9
2017-04-12,1702.8
2017-04-13,1678.55
2017-04-17,1681.35
2017-04-18,1669.5
2017-04-19,1670.55
2017-04-20,1681.2
2017-04-21,1687.5
2017-04-24,1732.7
2017-04-25,1746.1
2017-04-26,1751.3
2017-04-27,1766.75
2017-04-28,1749.8
2017-05-02,1732.05
2017-05-03,1720.2
2017-05-04,1731.65
2017-05-05,1724.4
2017-05-08,1709.6
2017-05-09,1744.65
2017-05-10,1739.25
2017-05-11,1736.85
2017-05-12,1740.6
2017-05-15,1742.4
2017-05-16,1740.7
2017-05-17,1755.45
2017-05-18,1722.6
2017-05-19,1724.55
2017-05-22,1751.95
2017-05-23,1740.75
2017-05-24,1684.45
2017-05-25,1768.85
2017-05-26,1787.6
2017-05-29,1782.4
2017-05-30,1767.55
2017-05-31,1760.7
2017-06-01,1792.8
2017-06-02,1784.0
2017-06-05,1804.9
2017-06-06,1775.15
2017-06-07,1788.6
2017-06-08,1774.25
2017-06-09,1778.2
2017-06-12,1736.6
2017-06-13,1739.0
2017-06-14,1764.45
2017-06-15,1735.35
2017-06-16,1726.7
2017-06-19,1755.8
2017-06-20,1750.5
2017-06-21,1754.2
2017-06-22,1736.4
2017-06-23,1722.7
2017-06-27,1701.7
2017-06-28,1703.25
2017-06-29,1703.65
2017-06-30,1687.6
2017-07-03,1687.25
2017-07-04,1683.35
2017-07-05,1695.3
2017-07-06,1697.6
2017-07-07,1704.4
2017-07-10,1732.15
2017-07-11,1741.1
2017-07-12,1739.55
2017-07-13,1175.1
2017-07-14,1171.2
2017-07-17,1171.25
2017-07-18,1177.9
2017-07-19,1181.3
2017-07-20,1185.65
2017-07-21,1179.25
2017-07-24,1178.0
2017-07-25,1170.85
2017-07-26,1180.25
2017-07-27,1182.05
2017-07-28,1161.4
2017-07-31,1193.95
2017-08-01,1190.05
2017-08-02,1176.8
2017-08-03,1174.75
2017-08-04,1175.85
2017-08-07,1179.95
2017-08-08,1171.2
2017-08-09,1153.9
2017-08-10,1157.7
2017-08-11,1131.95
2017-08-14,1146.9
2017-08-16,1142.25
2017-08-17,1134.0
2017-08-18,1130.6
2017-08-21,1127.1
2017-08-22,1117.7
2017-08-23,1124.15
2017-08-24,1131.7
2017-08-28,1138.9
2017-08-29,1130.05
2017-08-30,1139.65
2017-08-31,1136.3
2017-09-01,1139.2
2017-09-04,1130.65
2017-09-05,1126.65
2017-09-06,1117.6
2017-09-07,1129.1
2017-09-08,1172.4
2017-09-11,1217.85
2017-09-12,1230.25
2017-09-13,1223.35
2017-09-14,1214.2
2017-09-15,1212.4
2017-09-18,1237.95
2017-09-19,1225.9
2017-09-20,1235.95
2017-09-21,1228.05
2017-09-22,1184.8
2017-09-25,1165.2
2017-09-26,1162.9
2017-09-27,1137.2
2017-09-28,1133.35
2017-09-29,1142.05
