Date,TIMETECHNO
2013-06-06,40.4
2013-06-07,39.7
2013-06-10,39.4
2013-06-11,38.65
2013-06-12,38.1
2013-06-13,38.3
2013-06-14,38.05
2013-06-17,37.9
2013-06-18,38.0
2013-06-19,38.5
2013-06-20,36.25
2013-06-21,37.1
2013-06-24,37.25
2013-06-25,37.0
2013-06-26,36.4
2013-06-27,36.1
2013-06-28,41.3
2013-07-01,40.2
2013-07-02,38.05
2013-07-03,37.95
2013-07-04,37.45
2013-07-05,36.8
2013-07-08,37.85
2013-07-09,40.1
2013-07-10,38.65
2013-07-11,40.55
2013-07-12,39.4
2013-07-15,40.7
2013-07-16,39.55
2013-07-17,39.05
2013-07-18,38.45
2013-07-19,37.95
2013-07-22,38.3
2013-07-23,37.85
2013-07-24,37.45
2013-07-25,37.1
2013-07-26,38.35
2013-07-29,37.0
2013-07-30,36.9
2013-07-31,36.85
2013-08-01,34.75
2013-08-02,33.7
2013-08-05,34.0
2013-08-06,33.8
2013-08-07,33.3
2013-08-08,34.9
2013-08-12,34.1
2013-08-13,34.55
2013-08-14,35.45
2013-08-16,34.1
2013-08-19,32.8
2013-08-20,31.55
2013-08-21,31.4
2013-08-22,31.0
2013-08-23,29.95
2013-08-26,29.95
2013-08-27,29.25
2013-08-28,28.8
2013-08-29,28.2
2013-08-30,29.05
2013-09-02,29.4
2013-09-03,30.2
2013-09-04,30.55
2013-09-05,31.0
2013-09-06,30.85
2013-09-10,31.35
2013-09-11,31.5
2013-09-12,31.4
2013-09-13,31.0
2013-09-16,29.95
2013-09-17,29.4
2013-09-18,29.7
2013-09-19,29.7
2013-09-20,33.5
2013-09-23,32.75
2013-09-24,31.9
2013-09-25,31.0
2013-09-26,31.25
2013-09-27,32.65
2013-09-30,32.75
2013-10-01,32.7
2013-10-03,32.7
2013-10-04,32.25
2013-10-07,32.2
2013-10-08,32.25
2013-10-09,32.9
2013-10-10,33.95
2013-10-11,34.55
2013-10-14,35.0
2013-10-15,34.7
2013-10-17,33.0
2013-10-18,33.3
2013-10-21,33.75
2013-10-22,34.15
2013-10-23,33.7
2013-10-24,33.5
2013-10-25,33.45
2013-10-28,33.1
2013-10-29,32.95
2013-10-30,33.1
2013-10-31,33.7
2013-11-01,33.9
2013-11-03,33.85
2013-11-05,34.15
2013-11-06,34.2
2013-11-07,34.35
2013-11-08,33.75
2013-11-11,33.2
2013-11-12,33.5
2013-11-13,33.05
2013-11-14,33.35
2013-11-18,34.0
2013-11-19,33.25
2013-11-20,34.4
2013-11-21,34.35
2013-11-22,34.5
2013-11-25,34.25
2013-11-26,33.95
2013-11-27,33.95
2013-11-28,33.95
2013-11-29,34.45
2013-12-02,35.15
2013-12-03,35.9
2013-12-04,35.6
2013-12-05,35.55
2013-12-06,36.15
2013-12-09,35.25
2013-12-10,35.25
2013-12-11,35.15
2013-12-12,34.65
2013-12-13,34.85
2013-12-16,35.5
2013-12-17,35.4
2013-12-18,34.85
2013-12-19,34.9
2013-12-20,34.95
2013-12-23,38.0
2013-12-24,38.85
2013-12-26,39.2
2013-12-27,38.65
2013-12-30,38.65
2013-12-31,38.65
2014-01-01,38.7
2014-01-02,37.5
2014-01-03,37.6
2014-01-06,38.85
2014-01-07,39.55
2014-01-08,38.15
2014-01-09,37.4
2014-01-10,36.85
2014-01-13,36.1
2014-01-14,36.5
2014-01-15,36.2
2014-01-16,36.15
2014-01-17,35.1
2014-01-20,35.15
2014-01-21,35.2
2014-01-22,36.8
2014-01-23,36.2
2014-01-24,35.5
2014-01-27,35.1
2014-01-28,35.9
2014-01-29,35.65
2014-01-30,34.0
2014-01-31,34.35
2014-02-03,34.6
2014-02-04,33.8
2014-02-05,34.05
2014-02-06,34.05
2014-02-07,34.2
2014-02-10,33.7
2014-02-11,34.2
2014-02-12,34.45
2014-02-13,33.35
2014-02-14,34.65
2014-02-17,35.0
2014-02-18,35.3
2014-02-19,34.85
2014-02-20,34.1
2014-02-21,34.5
2014-02-24,34.3
2014-02-25,34.25
2014-02-26,34.8
2014-02-28,34.15
2014-03-03,33.9
2014-03-04,33.7
2014-03-05,33.9
2014-03-06,35.85
2014-03-07,35.1
2014-03-10,34.65
2014-03-11,34.35
2014-03-12,34.1
2014-03-13,36.35
2014-03-14,37.2
2014-03-18,37.55
2014-03-19,39.25
2014-03-20,40.3
2014-03-21,43.2
2014-03-22,42.6
2014-03-24,43.6
2014-03-25,44.25
2014-03-26,42.65
2014-03-27,40.65
2014-03-28,41.95
2014-03-31,40.55
2014-04-01,40.4
2014-04-02,39.4
2014-04-03,39.4
2014-04-04,40.45
2014-04-07,40.5
2014-04-09,40.05
2014-04-10,39.85
2014-04-11,39.05
2014-04-15,39.5
2014-04-16,39.5
2014-04-17,39.8
2014-04-21,41.2
2014-04-22,40.9
2014-04-23,40.25
2014-04-25,40.2
2014-04-28,39.75
2014-04-29,39.05
2014-04-30,37.25
2014-05-02,40.3
2014-05-05,38.95
2014-05-06,38.6
2014-05-07,37.95
2014-05-08,39.35
2014-05-09,38.4
2014-05-12,38.05
2014-05-13,38.15
2014-05-14,39.35
2014-05-15,38.4
2014-05-16,38.1
2014-05-19,40.55
2014-05-20,42.6
2014-05-21,42.65
2014-05-22,43.25
2014-05-23,41.85
2014-05-26,40.95
2014-05-27,40.5
2014-05-28,41.1
2014-05-29,42.45
2014-05-30,42.55
2014-06-02,46.0
2014-06-03,46.15
2014-06-04,46.2
2014-06-05,44.55
2014-06-06,46.75
2014-06-09,46.8
2014-06-10,46.4
2014-06-11,44.85
2014-06-12,44.95
2014-06-13,44.0
2014-06-16,44.2
2014-06-17,45.1
2014-06-18,43.95
2014-06-19,45.35
2014-06-20,44.35
2014-06-23,45.0
2014-06-24,46.65
2014-06-25,46.35
2014-06-26,46.05
2014-06-27,46.0
2014-06-30,46.4
2014-07-01,48.7
2014-07-02,48.15
2014-07-03,47.35
2014-07-04,47.05
2014-07-07,52.2
2014-07-08,48.9
2014-07-09,48.3
2014-07-10,48.15
2014-07-11,45.1
2014-07-14,48.25
2014-07-15,50.1
2014-07-16,51.85
2014-07-17,51.25
2014-07-18,50.45
2014-07-21,50.5
2014-07-22,50.85
2014-07-23,49.75
2014-07-24,49.3
2014-07-25,49.1
2014-07-28,49.7
2014-07-30,50.05
2014-07-31,49.65
2014-08-01,50.9
2014-08-04,51.3
2014-08-05,51.0
2014-08-06,50.9
2014-08-07,50.65
2014-08-08,50.0
2014-08-11,50.5
2014-08-12,49.75
2014-08-13,49.65
2014-08-14,49.25
2014-08-18,49.3
2014-08-19,49.7
2014-08-20,49.45
2014-08-21,49.35
2014-08-22,49.15
2014-08-25,48.95
2014-08-26,48.65
2014-08-27,49.5
2014-08-28,50.45
2014-09-01,50.05
2014-09-02,50.1
2014-09-03,49.7
2014-09-04,49.0
2014-09-05,49.7
2014-09-08,53.75
2014-09-09,54.3
2014-09-10,54.75
2014-09-11,53.95
2014-09-12,54.35
2014-09-15,56.45
2014-09-16,54.15
2014-09-17,53.3
2014-09-18,54.5
2014-09-19,53.7
2014-09-22,54.15
2014-09-23,52.8
2014-09-24,51.6
2014-09-25,49.0
2014-09-26,49.9
2014-09-29,49.95
2014-09-30,50.25
2014-10-01,49.65
2014-10-07,49.75
2014-10-08,49.85
2014-10-09,49.85
2014-10-10,48.75
2014-10-13,48.3
2014-10-14,48.15
2014-10-16,46.8
2014-10-17,46.5
2014-10-20,46.6
2014-10-21,47.1
2014-10-22,47.25
2014-10-23,49.7
2014-10-27,47.65
2014-10-28,47.65
2014-10-29,47.25
2014-10-30,47.5
2014-10-31,47.3
2014-11-03,48.5
2014-11-05,48.5
2014-11-07,47.75
2014-11-10,47.95
2014-11-11,47.85
2014-11-12,47.8
2014-11-13,49.65
2014-11-14,48.8
2014-11-17,48.9
2014-11-18,51.4
2014-11-19,50.2
2014-11-20,52.45
2014-11-21,51.7
2014-11-24,51.95
2014-11-25,50.45
2014-11-26,51.3
2014-11-27,51.35
2014-11-28,52.05
2014-12-01,52.85
2014-12-02,51.7
2014-12-03,51.9
2014-12-04,51.5
2014-12-05,54.2
2014-12-08,54.0
2014-12-09,53.65
2014-12-10,53.6
2014-12-11,54.7
2014-12-12,54.3
2014-12-15,55.7
2014-12-16,52.8
2014-12-17,52.95
2014-12-18,54.8
2014-12-19,53.85
2014-12-22,54.35
2014-12-23,53.55
2014-12-24,53.6
2014-12-26,53.15
2014-12-29,53.05
2014-12-30,52.75
2014-12-31,53.35
2015-01-01,53.8
2015-01-02,53.15
2015-01-05,53.9
2015-01-06,52.15
2015-01-07,50.95
2015-01-08,51.05
2015-01-09,50.7
2015-01-12,51.35
2015-01-13,52.85
2015-01-14,51.4
2015-01-15,52.3
2015-01-16,50.95
2015-01-19,51.0
2015-01-20,52.6
2015-01-21,51.75
2015-01-22,52.5
2015-01-23,52.15
2015-01-27,51.4
2015-01-28,51.45
2015-01-29,51.2
2015-01-30,51.35
2015-02-02,50.85
2015-02-03,51.55
2015-02-04,51.6
2015-02-05,50.6
2015-02-06,49.3
2015-02-09,49.7
2015-02-10,51.4
2015-02-11,50.7
2015-02-12,50.3
2015-02-13,49.85
2015-02-16,51.65
2015-02-18,52.85
2015-02-19,52.15
2015-02-20,52.1
2015-02-23,51.4
2015-02-24,51.55
2015-02-25,51.55
2015-02-26,51.05
2015-02-27,50.5
2015-02-28,50.45
2015-03-02,50.55
2015-03-03,52.65
2015-03-04,51.75
2015-03-05,51.3
2015-03-09,50.5
2015-03-10,53.95
2015-03-11,53.4
2015-03-12,54.0
2015-03-13,51.9
2015-03-16,51.0
2015-03-17,50.45
2015-03-18,50.8
2015-03-19,50.05
2015-03-20,49.05
2015-03-23,49.0
2015-03-24,49.55
2015-03-25,47.95
2015-03-26,47.65
2015-03-27,46.55
2015-03-30,49.55
2015-03-31,48.55
2015-04-01,49.7
2015-04-06,50.0
2015-04-07,50.2
2015-04-08,49.45
2015-04-09,49.9
2015-04-10,49.75
2015-04-13,50.0
2015-04-15,49.9
2015-04-16,50.2
2015-04-17,49.55
2015-04-20,48.15
2015-04-21,47.5
2015-04-22,47.8
2015-04-23,47.55
2015-04-24,46.85
2015-04-27,46.3
2015-04-28,45.7
2015-04-29,46.15
2015-04-30,45.9
2015-05-04,46.9
2015-05-05,46.5
2015-05-06,45.85
2015-05-07,43.85
2015-05-08,44.9
2015-05-11,43.95
2015-05-12,42.8
2015-05-13,43.05
2015-05-14,42.85
2015-05-15,44.85
2015-05-18,45.35
2015-05-19,47.4
2015-05-20,48.8
2015-05-21,47.6
2015-05-22,47.75
2015-05-25,49.0
2015-05-26,50.2
2015-05-27,49.6
2015-05-28,49.4
2015-05-29,51.05
2015-06-01,51.25
2015-06-02,49.35
2015-06-03,49.55
2015-06-04,52.15
2015-06-05,52.75
2015-06-08,52.25
2015-06-09,50.85
2015-06-10,49.45
2015-06-11,47.2
2015-06-12,46.75
2015-06-15,46.05
2015-06-16,46.9
2015-06-17,46.4
2015-06-18,48.55
2015-06-19,49.2
2015-06-22,50.05
2015-06-23,49.95
2015-06-24,49.55
2015-06-25,49.1
2015-06-26,50.05
2015-06-29,49.15
2015-06-30,51.6
2015-07-01,51.25
2015-07-02,50.25
2015-07-03,51.4
2015-07-06,51.6
2015-07-07,52.25
2015-07-08,54.45
2015-07-09,58.85
2015-07-10,58.8
2015-07-13,61.4
2015-07-14,59.35
2015-07-15,59.65
2015-07-16,58.75
2015-07-17,60.4
2015-07-20,61.35
2015-07-21,60.85
2015-07-22,60.2
2015-07-23,60.6
2015-07-24,60.55
2015-07-27,60.8
2015-07-28,64.95
2015-07-29,67.3
2015-07-30,64.75
2015-07-31,66.1
2015-08-03,68.75
2015-08-04,68.35
2015-08-05,66.85
2015-08-06,65.8
2015-08-07,67.1
2015-08-10,66.25
2015-08-11,62.25
2015-08-12,60.55
2015-08-13,60.6
2015-08-14,60.1
2015-08-17,62.5
2015-08-18,63.0
2015-08-19,60.95
2015-08-20,60.4
2015-08-21,60.35
2015-08-24,52.3
2015-08-25,54.2
2015-08-26,51.4
2015-08-27,52.5
2015-08-28,54.05
2015-08-31,53.3
2015-09-01,52.8
2015-09-02,51.75
2015-09-03,53.4
2015-09-04,51.75
2015-09-07,50.4
2015-09-08,50.0
2015-09-09,51.1
2015-09-10,50.3
2015-09-11,50.25
2015-09-14,50.45
2015-09-15,50.85
2015-09-16,50.95
2015-09-18,51.8
2015-09-21,52.5
2015-09-22,51.8
2015-09-23,51.75
2015-09-24,51.8
2015-09-28,51.6
2015-09-29,52.2
2015-09-30,52.65
2015-10-01,52.95
2015-10-05,54.6
2015-10-06,55.95
2015-10-07,55.45
2015-10-08,54.15
2015-10-09,54.65
2015-10-12,54.75
2015-10-13,55.5
2015-10-14,55.3
2015-10-15,55.15
2015-10-16,55.25
2015-10-19,56.05
2015-10-20,56.8
2015-10-21,60.9
2015-10-23,58.8
2015-10-26,57.45
2015-10-27,56.65
2015-10-28,57.75
2015-10-29,56.35
2015-10-30,56.05
2015-11-02,56.9
2015-11-03,55.5
2015-11-04,57.05
2015-11-05,57.05
2015-11-06,56.55
2015-11-09,56.55
2015-11-10,56.6
2015-11-11,57.1
2015-11-13,55.95
2015-11-16,54.45
2015-11-17,55.1
2015-11-18,55.35
2015-11-19,56.1
2015-11-20,56.25
2015-11-23,57.45
2015-11-24,57.65
2015-11-26,58.05
2015-11-27,57.35
2015-11-30,57.55
2015-12-01,58.15
2015-12-02,57.8
2015-12-03,57.85
2015-12-04,56.2
2015-12-07,57.1
2015-12-08,55.25
2015-12-09,52.85
2015-12-10,53.05
2015-12-11,52.8
2015-12-14,53.35
2015-12-15,53.8
2015-12-16,53.95
2015-12-17,55.4
2015-12-18,55.0
2015-12-21,56.65
2015-12-22,56.15
2015-12-23,57.05
2015-12-24,56.6
2015-12-28,56.2
2015-12-29,55.75
2015-12-30,55.55
2015-12-31,56.7
2016-01-01,59.0
2016-01-04,58.2
2016-01-05,61.15
2016-01-06,59.2
2016-01-07,55.2
2016-01-08,56.05
2016-01-11,58.95
2016-01-12,58.5
2016-01-13,55.95
2016-01-14,55.05
2016-01-15,53.05
2016-01-18,50.1
2016-01-19,51.6
2016-01-20,48.5
2016-01-21,47.95
2016-01-22,51.0
2016-01-25,51.45
2016-01-27,51.45
2016-01-28,51.3
2016-01-29,52.85
2016-02-01,53.2
2016-02-02,52.6
2016-02-03,51.85
2016-02-04,52.5
2016-02-05,52.05
2016-02-08,52.55
2016-02-09,50.7
2016-02-10,50.7
2016-02-11,44.8
2016-02-12,44.65
2016-02-15,45.05
2016-02-16,45.65
2016-02-17,49.35
2016-02-18,49.0
2016-02-19,49.45
2016-02-22,49.15
2016-02-23,48.6
2016-02-24,46.55
2016-02-25,45.05
2016-02-26,44.45
2016-02-29,44.7
2016-03-01,46.3
2016-03-02,47.45
2016-03-03,47.4
2016-03-04,47.0
2016-03-08,48.4
2016-03-09,49.65
2016-03-10,48.7
2016-03-11,48.2
2016-03-14,48.4
2016-03-15,48.0
2016-03-16,48.45
2016-03-17,48.2
2016-03-18,48.9
2016-03-21,48.55
2016-03-22,47.95
2016-03-23,48.75
2016-03-28,47.2
2016-03-29,47.1
2016-03-30,47.65
2016-03-31,47.2
2016-04-01,46.95
2016-04-04,48.75
2016-04-05,49.7
2016-04-06,50.3
2016-04-07,48.95
2016-04-08,51.2
2016-04-11,50.55
2016-04-12,51.75
2016-04-13,51.0
2016-04-18,50.7
2016-04-20,50.4
2016-04-21,49.9
2016-04-22,49.5
2016-04-25,49.55
2016-04-26,49.4
2016-04-27,49.5
2016-04-28,48.4
2016-04-29,47.85
2016-05-02,48.1
2016-05-03,48.0
2016-05-04,47.55
2016-05-05,47.45
2016-05-06,47.65
2016-05-09,48.4
2016-05-10,47.85
2016-05-11,47.85
2016-05-12,48.6
2016-05-13,47.45
2016-05-16,47.65
2016-05-17,47.9
2016-05-18,48.65
2016-05-19,48.15
2016-05-20,47.4
2016-05-23,48.0
2016-05-24,47.05
2016-05-25,47.7
2016-05-26,47.0
2016-05-27,48.1
2016-05-30,47.25
2016-05-31,47.8
2016-06-01,48.55
2016-06-02,49.85
2016-06-03,48.9
2016-06-06,49.35
2016-06-07,49.45
2016-06-08,49.5
2016-06-09,49.35
2016-06-10,49.5
2016-06-13,48.55
2016-06-14,48.85
2016-06-15,51.95
2016-06-16,50.55
2016-06-17,51.35
2016-06-20,50.7
2016-06-21,50.3
2016-06-22,49.55
2016-06-23,50.4
2016-06-24,47.95
2016-06-27,48.75
2016-06-28,49.05
2016-06-29,49.65
2016-06-30,49.25
2016-07-01,49.45
2016-07-04,50.5
2016-07-05,50.5
2016-07-07,50.1
2016-07-08,49.6
2016-07-11,49.65
2016-07-12,49.1
2016-07-13,49.75
2016-07-14,49.45
2016-07-15,49.95
2016-07-18,52.25
2016-07-19,50.9
2016-07-20,51.45
2016-07-21,49.55
2016-07-22,49.05
2016-07-25,50.65
2016-07-26,50.05
2016-07-27,59.15
2016-07-28,60.25
2016-07-29,63.25
2016-08-01,66.45
2016-08-02,64.1
2016-08-03,62.65
2016-08-04,65.05
2016-08-05,67.75
2016-08-08,68.85
2016-08-09,67.5
2016-08-10,65.55
2016-08-11,65.95
2016-08-12,62.6
2016-08-16,63.45
2016-08-17,63.8
2016-08-18,64.8
2016-08-19,75.05
2016-08-22,77.8
2016-08-23,81.3
2016-08-24,86.05
2016-08-25,81.5
2016-08-26,79.0
2016-08-29,83.2
2016-08-30,81.2
2016-08-31,79.55
2016-09-01,80.55
2016-09-02,83.25
2016-09-06,83.5
2016-09-07,81.55
2016-09-08,86.3
2016-09-09,84.6
2016-09-12,82.9
2016-09-14,84.45
2016-09-15,88.5
2016-09-16,91.15
2016-09-19,102.55
2016-09-20,104.4
2016-09-21,105.3
2016-09-22,99.95
2016-09-23,100.35
2016-09-26,99.8
2016-09-27,100.35
2016-09-28,99.9
2016-09-29,93.65
2016-09-30,98.2
2016-10-03,100.1
2016-10-04,100.1
2016-10-05,102.2
2016-10-06,96.1
2016-10-07,88.1
2016-10-10,95.1
2016-10-13,93.15
2016-10-14,96.05
2016-10-17,92.1
2016-10-18,94.7
2016-10-19,96.5
2016-10-20,95.55
2016-10-21,95.0
2016-10-24,96.1
2016-10-25,99.6
2016-10-26,96.6
2016-10-27,97.1
2016-10-28,96.85
2016-10-30,96.4
2016-11-01,95.35
2016-11-02,93.3
2016-11-03,92.95
2016-11-04,89.65
2016-11-07,92.3
2016-11-08,94.7
2016-11-09,92.95
2016-11-10,98.05
2016-11-11,96.85
2016-11-15,91.0
2016-11-16,92.5
2016-11-17,90.35
2016-11-18,91.15
2016-11-21,87.4
2016-11-22,90.4
2016-11-23,90.7
2016-11-24,90.75
2016-11-25,92.2
2016-11-28,92.95
2016-11-29,92.8
2016-11-30,92.65
2016-12-01,92.45
2016-12-02,91.7
2016-12-05,91.45
2016-12-06,95.7
2016-12-07,93.55
2016-12-08,99.45
2016-12-09,101.8
2016-12-12,104.7
2016-12-13,105.3
2016-12-14,99.05
2016-12-15,101.95
2016-12-16,99.7
2016-12-19,97.5
2016-12-20,95.05
2016-12-21,92.65
2016-12-22,91.05
2016-12-23,90.95
2016-12-26,86.95
2016-12-27,88.25
2016-12-28,88.45
2016-12-29,88.75
2016-12-30,91.6
2017-01-02,93.9
2017-01-03,93.45
2017-01-04,92.85
2017-01-05,91.9
2017-01-06,89.95
2017-01-09,91.9
2017-01-10,92.8
2017-01-11,91.45
2017-01-12,90.75
2017-01-13,90.5
2017-01-16,90.85
2017-01-17,90.1
2017-01-18,91.2
2017-01-19,91.55
2017-01-20,89.0
2017-01-23,88.9
2017-01-24,88.5
2017-01-25,88.65
2017-01-27,88.35
2017-01-30,87.1
2017-01-31,87.9
2017-02-01,90.8
2017-02-02,89.1
2017-02-03,88.6
2017-02-06,93.35
2017-02-07,93.3
2017-02-08,93.1
2017-02-09,92.5
2017-02-10,91.2
2017-02-13,93.8
2017-02-14,94.05
2017-02-15,93.25
2017-02-16,92.9
2017-02-17,92.35
2017-02-20,93.0
2017-02-21,96.9
2017-02-22,94.55
2017-02-23,94.4
2017-02-27,94.8
2017-02-28,97.05
2017-03-01,100.55
2017-03-02,101.1
2017-03-03,100.9
2017-03-06,100.0
2017-03-07,98.55
2017-03-08,99.45
2017-03-09,98.8
2017-03-10,103.15
2017-03-14,108.0
2017-03-15,110.4
2017-03-16,121.3
2017-03-17,116.45
2017-03-20,119.45
2017-03-21,117.5
2017-03-22,118.35
2017-03-23,123.05
2017-03-24,123.55
2017-03-27,120.7
2017-03-28,122.5
2017-03-29,121.65
2017-03-30,123.15
2017-03-31,123.8
2017-04-03,126.05
2017-04-05,124.5
2017-04-06,123.15
2017-04-07,121.8
2017-04-10,122.35
2017-04-11,120.1
2017-04-12,119.55
2017-04-13,118.0
2017-04-17,119.25
2017-04-18,115.15
2017-04-19,116.1
2017-04-20,121.6
2017-04-21,118.7
2017-04-24,119.3
2017-04-25,119.65
2017-04-26,116.4
2017-04-27,112.05
2017-04-28,113.65
2017-05-02,114.15
2017-05-03,134.55
2017-05-04,127.75
2017-05-05,122.35
2017-05-08,126.2
2017-05-09,124.65
2017-05-10,133.0
2017-05-11,132.75
2017-05-12,136.6
2017-05-15,133.3
2017-05-16,128.95
2017-05-17,133.3
2017-05-18,128.85
2017-05-19,128.6
2017-05-22,132.45
2017-05-23,132.8
2017-05-24,127.95
2017-05-25,132.55
2017-05-26,133.9
2017-05-29,135.75
2017-05-30,135.0
2017-05-31,142.65
2017-06-01,156.65
2017-06-02,152.2
2017-06-05,164.1
2017-06-06,171.0
2017-06-07,170.25
2017-06-08,170.45
2017-06-09,173.9
2017-06-12,168.75
2017-06-13,164.5
2017-06-14,167.55
2017-06-15,169.85
2017-06-16,165.35
2017-06-19,163.3
2017-06-20,157.1
2017-06-21,158.2
2017-06-22,154.05
2017-06-23,152.65
2017-06-27,153.35
2017-06-28,154.25
2017-06-29,155.1
2017-06-30,159.45
2017-07-03,163.75
2017-07-04,163.95
2017-07-05,163.15
2017-07-06,160.8
2017-07-07,161.3
2017-07-10,161.55
2017-07-11,156.4
2017-07-12,158.05
2017-07-13,156.55
2017-07-14,156.5
2017-07-17,153.55
2017-07-18,154.95
2017-07-19,156.75
2017-07-20,166.55
2017-07-21,165.3
2017-07-24,162.55
2017-07-25,164.0
2017-07-26,167.6
2017-07-27,169.85
2017-07-28,166.45
2017-07-31,164.15
2017-08-01,165.7
2017-08-02,170.7
2017-08-03,174.7
2017-08-04,171.55
2017-08-07,174.8
2017-08-08,174.6
2017-08-09,174.85
2017-08-10,164.95
2017-08-11,164.35
2017-08-14,175.6
2017-08-16,180.2
2017-08-17,191.25
2017-08-18,188.3
2017-08-21,180.1
2017-08-22,177.9
2017-08-23,187.4
2017-08-24,184.3
2017-08-28,184.4
2017-08-29,183.35
2017-08-30,184.35
2017-08-31,182.0
2017-09-01,183.2
2017-09-04,182.25
2017-09-05,183.3
2017-09-06,183.1
2017-09-07,183.55
2017-09-08,182.3
2017-09-11,189.5
2017-09-12,203.1
2017-09-13,196.6
2017-09-14,207.8
2017-09-15,206.35
2017-09-18,203.75
2017-09-19,206.4
2017-09-20,202.9
2017-09-21,200.5
2017-09-22,189.15
2017-09-25,192.85
2017-09-26,188.85
2017-09-27,184.75
2017-09-28,187.55
2017-09-29,194.95
2017-10-03,201.6
2017-10-04,201.35
2017-10-05,197.35
2017-10-06,193.25
2017-10-09,198.55
2017-10-10,198.8
2017-10-11,192.0
2017-10-12,193.1
2017-10-13,195.75
2017-10-16,192.2
2017-10-17,191.55
2017-10-18,193.15
2017-10-19,192.6
2017-10-23,192.85
2017-10-24,192.1
2017-10-25,189.9
2017-10-26,188.35
2017-10-27,188.45
2017-10-30,189.25
2017-10-31,186.5
2017-11-01,188.05
2017-11-02,188.0
2017-11-03,184.8
2017-11-06,186.7
2017-11-07,186.55
2017-11-08,183.35
2017-11-09,179.7
2017-11-10,173.55
2017-11-13,183.6
2017-11-14,187.85
2017-11-15,183.95
2017-11-16,188.95
2017-11-17,188.0
2017-11-20,187.15
2017-11-21,185.35
2017-11-22,187.3
2017-11-23,187.55
2017-11-24,186.7
2017-11-27,187.5
2017-11-28,189.6
2017-11-29,186.25
2017-11-30,195.55
2017-12-01,208.9
2017-12-04,208.15
2017-12-05,207.3
2017-12-06,206.45
2017-12-07,202.25
2017-12-08,200.95
2017-12-11,197.95
2017-12-12,199.15
2017-12-13,199.6
2017-12-14,196.4
2017-12-15,203.8
2017-12-18,207.1
2017-12-19,213.2
2017-12-20,217.85
2017-12-21,213.4
2017-12-22,215.25
2017-12-26,215.05
2017-12-27,206.2
2017-12-28,209.35
2017-12-29,207.65
