Date,FOSECOIND
2013-09-26,474.0
2013-09-27,460.9
2013-09-30,471.1
2013-10-01,461.5
2013-10-03,470.8
2013-10-04,473.95
2013-10-07,473.2
2013-10-08,468.15
2013-10-09,476.9
2013-10-10,488.35
2013-10-11,489.85
2013-10-14,494.05
2013-10-15,480.65
2013-10-17,479.35
2013-10-18,480.0
2013-10-21,484.4
2013-10-22,489.0
2013-10-23,496.0
2013-10-24,506.0
2013-10-25,508.7
2013-10-28,508.3
2013-10-29,509.0
2013-10-30,508.3
2013-10-31,504.15
2013-11-01,504.1
2013-11-03,512.95
2013-11-05,504.25
2013-11-06,508.35
2013-11-07,508.1
2013-11-08,509.2
2013-11-11,502.3
2013-11-12,505.0
2013-11-13,499.15
2013-11-14,495.5
2013-11-18,499.7
2013-11-19,493.55
2013-11-20,493.3
2013-11-21,502.6
2013-11-22,498.35
2013-11-25,491.05
2013-11-26,496.35
2013-11-27,495.35
2013-11-28,510.0
2013-11-29,508.45
2013-12-02,504.4
2013-12-03,506.0
2013-12-04,507.45
2013-12-05,500.2
2013-12-06,501.8
2013-12-09,505.05
2013-12-10,501.3
2013-12-11,502.15
2013-12-12,506.6
2013-12-13,499.55
2013-12-16,497.3
2013-12-17,499.85
2013-12-18,506.0
2013-12-19,504.2
2013-12-20,520.3
2013-12-23,515.2
2013-12-24,522.7
2013-12-26,523.0
2013-12-27,516.75
2013-12-30,509.7
2013-12-31,508.3
2014-01-01,519.15
2014-01-02,527.95
2014-01-03,518.2
2014-01-06,520.55
2014-01-07,520.55
2014-01-08,528.1
2014-01-09,520.0
2014-01-10,514.15
2014-01-13,513.45
2014-01-14,522.15
2014-01-15,532.0
2014-01-16,527.6
2014-01-17,516.0
2014-01-20,525.0
2014-01-21,522.25
2014-01-22,508.35
2014-01-23,503.1
2014-01-24,506.85
2014-01-27,500.25
2014-01-28,498.15
2014-01-29,496.3
2014-01-30,496.7
2014-01-31,500.25
2014-02-03,499.0
2014-02-04,502.95
2014-02-05,503.0
2014-02-06,496.35
2014-02-07,497.05
2014-02-10,504.85
2014-02-11,499.75
2014-02-12,500.5
2014-02-13,491.55
2014-02-14,492.15
2014-02-17,494.8
2014-02-18,495.05
2014-02-19,505.75
2014-02-20,501.15
2014-02-21,505.8
2014-02-24,502.25
2014-02-25,505.1
2014-02-26,501.85
2014-02-28,504.0
2014-03-03,511.05
2014-03-04,508.0
2014-03-05,516.05
2014-03-06,542.55
2014-03-07,529.9
2014-03-10,519.8
2014-03-11,523.0
2014-03-12,529.45
2014-03-13,523.45
2014-03-14,524.25
2014-03-18,520.2
2014-03-19,524.5
2014-03-20,521.65
2014-03-21,524.1
2014-03-22,524.35
2014-03-24,525.8
2014-03-25,535.15
2014-03-26,527.4
2014-03-27,534.5
2014-03-28,538.25
2014-03-31,545.5
2014-04-01,555.05
2014-04-02,562.45
2014-04-03,565.0
2014-04-04,583.65
2014-04-07,567.95
2014-04-09,561.85
2014-04-10,542.55
2014-04-11,531.5
2014-04-15,537.15
2014-04-16,529.05
2014-04-17,535.65
2014-04-21,538.45
2014-04-22,526.0
2014-04-23,528.8
2014-04-25,529.0
2014-04-28,535.0
2014-04-29,537.8
2014-04-30,525.1
2014-05-02,527.4
2014-05-05,533.6
2014-05-06,525.1
2014-05-07,520.05
2014-05-08,532.2
2014-05-09,529.9
2014-05-12,524.3
2014-05-13,524.45
2014-05-14,526.25
2014-05-15,527.8
2014-05-16,528.0
2014-05-19,537.7
2014-05-20,543.0
2014-05-21,566.75
2014-05-22,565.35
2014-05-23,565.4
2014-05-26,561.85
2014-05-27,563.65
2014-05-28,580.3
2014-05-29,577.05
2014-05-30,564.65
2014-06-02,566.4
2014-06-03,588.15
2014-06-04,642.75
2014-06-05,644.75
2014-06-06,629.9
2014-06-09,650.8
2014-06-10,660.7
2014-06-11,660.7
2014-06-12,647.8
2014-06-13,651.2
2014-06-16,629.5
2014-06-17,631.5
2014-06-18,626.15
2014-06-19,700.6
2014-06-20,693.75
2014-06-23,674.85
2014-06-24,682.15
2014-06-25,695.75
2014-06-26,691.65
2014-06-27,707.95
2014-06-30,742.75
2014-07-01,779.7
2014-07-02,795.4
2014-07-03,764.55
2014-07-04,743.8
2014-07-07,730.0
2014-07-08,711.65
2014-07-09,693.1
2014-07-10,681.7
2014-07-11,675.0
2014-07-14,675.3
2014-07-15,682.95
2014-07-16,697.35
2014-07-17,699.4
2014-07-18,705.5
2014-07-21,708.15
2014-07-22,743.3
2014-07-23,739.2
2014-07-24,747.45
2014-07-25,726.85
2014-07-28,717.65
2014-07-30,710.0
2014-07-31,735.4
2014-08-01,733.55
2014-08-04,745.35
2014-08-05,760.75
2014-08-06,748.9
2014-08-07,770.95
2014-08-08,753.25
2014-08-11,730.25
2014-08-12,729.4
2014-08-13,725.25
2014-08-14,747.2
2014-08-18,773.6
2014-08-19,763.1
2014-08-20,753.7
2014-08-21,772.9
2014-08-22,873.55
2014-08-25,893.1
2014-08-26,886.45
2014-08-27,867.95
2014-08-28,857.8
2014-09-01,845.9
2014-09-02,848.5
2014-09-03,858.6
2014-09-04,848.15
2014-09-05,855.25
2014-09-08,867.0
2014-09-09,868.7
2014-09-10,871.0
2014-09-11,862.6
2014-09-12,883.7
2014-09-15,950.75
2014-09-16,941.4
2014-09-17,936.65
2014-09-18,987.8
2014-09-19,1024.8
2014-09-22,1034.65
2014-09-23,1007.4
2014-09-24,991.0
2014-09-25,963.8
2014-09-26,953.55
2014-09-29,964.85
2014-09-30,950.5
2014-10-01,935.1
2014-10-07,948.15
2014-10-08,940.15
2014-10-09,974.75
2014-10-10,950.05
2014-10-13,952.7
2014-10-14,951.9
2014-10-16,902.35
2014-10-17,912.0
2014-10-20,911.7
2014-10-21,925.45
2014-10-22,938.55
2014-10-23,932.3
2014-10-27,925.2
2014-10-28,920.3
2014-10-29,912.15
2014-10-30,922.55
2014-10-31,945.6
2014-11-03,958.25
2014-11-05,963.4
2014-11-07,947.25
2014-11-10,942.5
2014-11-11,945.35
2014-11-12,965.1
2014-11-13,961.2
2014-11-14,1021.15
2014-11-17,1030.1
2014-11-18,1058.95
2014-11-19,1055.25
2014-11-20,1060.35
2014-11-21,1047.6
2014-11-24,1040.5
2014-11-25,1007.0
2014-11-26,1016.85
2014-11-27,1116.8
2014-11-28,1100.05
2014-12-01,1096.95
2014-12-02,1105.3
2014-12-03,1134.55
2014-12-04,1166.0
2014-12-05,1254.0
2014-12-08,1245.45
2014-12-09,1249.0
2014-12-10,1336.85
2014-12-11,1350.2
2014-12-12,1310.55
2014-12-15,1268.25
2014-12-16,1210.0
2014-12-17,1256.05
2014-12-18,1244.45
2014-12-19,1235.4
2014-12-22,1224.0
2014-12-23,1238.9
2014-12-24,1248.45
2014-12-26,1220.6
2014-12-29,1220.65
2014-12-30,1263.25
2014-12-31,1246.1
2015-01-01,1234.6
2015-01-02,1232.25
2015-01-05,1228.1
2015-01-06,1216.2
2015-01-07,1205.5
2015-01-08,1219.9
2015-01-09,1210.05
2015-01-12,1213.65
2015-01-13,1208.35
2015-01-14,1207.8
2015-01-15,1211.8
2015-01-16,1276.35
2015-01-19,1255.65
2015-01-20,1254.35
2015-01-21,1211.4
2015-01-22,1212.95
2015-01-23,1165.25
2015-01-27,1231.95
2015-01-28,1298.05
2015-01-29,1269.45
2015-01-30,1287.15
2015-02-02,1264.9
2015-02-03,1243.75
2015-02-04,1243.9
2015-02-05,1259.1
2015-02-06,1254.65
2015-02-09,1229.1
2015-02-10,1209.4
2015-02-11,1234.2
2015-02-12,1272.55
2015-02-13,1251.25
2015-02-16,1246.35
2015-02-18,1247.6
2015-02-19,1250.25
2015-02-20,1235.25
2015-02-23,1250.2
2015-02-24,1230.75
2015-02-25,1215.0
2015-02-26,1210.1
2015-02-27,1193.3
2015-02-28,1200.7
2015-03-02,1200.15
2015-03-03,1190.85
2015-03-04,1204.05
2015-03-05,1203.2
2015-03-09,1235.3
2015-03-10,1241.3
2015-03-11,1225.5
2015-03-12,1253.0
2015-03-13,1230.2
2015-03-16,1190.35
2015-03-17,1209.65
2015-03-18,1201.1
2015-03-19,1188.1
2015-03-20,1152.6
2015-03-23,1110.6
2015-03-24,1088.85
2015-03-25,1053.0
2015-03-26,1096.25
2015-03-27,1069.15
2015-03-30,1115.1
2015-03-31,1083.75
2015-04-01,1107.9
2015-04-06,1131.05
2015-04-07,1112.95
2015-04-08,1126.4
2015-04-09,1126.5
2015-04-10,1151.05
2015-04-13,1289.05
2015-04-15,1302.35
2015-04-16,1283.95
2015-04-17,1265.9
2015-04-20,1242.25
2015-04-21,1240.2
2015-04-22,1212.3
2015-04-23,1216.6
2015-04-24,1194.75
2015-04-27,1173.8
2015-04-28,1182.55
2015-04-29,1150.9
2015-04-30,1153.3
2015-05-04,1160.5
2015-05-05,1174.7
2015-05-06,1152.5
2015-05-07,1136.75
2015-05-08,1140.8
2015-05-11,1135.85
2015-05-12,1133.2
2015-05-13,1127.4
2015-05-14,1130.8
2015-05-15,1151.8
2015-05-18,1162.75
2015-05-19,1163.65
2015-05-20,1150.3
2015-05-21,1194.3
2015-05-22,1182.85
2015-05-25,1173.2
2015-05-26,1174.45
2015-05-27,1128.45
2015-05-28,1131.1
2015-05-29,1146.1
2015-06-01,1132.6
2015-06-02,1140.0
2015-06-03,1110.0
2015-06-04,1107.7
2015-06-05,1118.0
2015-06-08,1067.05
2015-06-09,1095.1
2015-06-10,1118.95
2015-06-11,1085.5
2015-06-12,1109.9
2015-06-15,1089.9
2015-06-16,1102.7
2015-06-17,1100.6
2015-06-18,1104.35
2015-06-19,1109.45
2015-06-22,1149.7
2015-06-23,1169.7
2015-06-24,1191.1
2015-06-25,1192.15
2015-06-26,1177.0
2015-06-29,1136.45
2015-06-30,1145.5
2015-07-01,1159.95
2015-07-02,1144.95
2015-07-03,1155.9
2015-07-06,1157.95
2015-07-07,1195.75
2015-07-08,1186.8
2015-07-09,1186.3
2015-07-10,1179.05
2015-07-13,1199.15
2015-07-14,1190.0
2015-07-15,1196.95
2015-07-16,1227.95
2015-07-17,1250.95
2015-07-20,1272.4
2015-07-21,1277.1
2015-07-22,1269.45
2015-07-23,1395.9
2015-07-24,1440.5
2015-07-27,1518.75
2015-07-28,1502.75
2015-07-29,1501.15
2015-07-30,1496.75
2015-07-31,1474.2
2015-08-03,1517.15
2015-08-04,1489.0
2015-08-05,1478.05
2015-08-06,1483.7
2015-08-07,1470.65
2015-08-10,1482.65
2015-08-11,1450.85
2015-08-12,1407.9
2015-08-13,1402.95
2015-08-14,1425.05
2015-08-17,1424.9
2015-08-18,1418.35
2015-08-19,1440.35
2015-08-20,1394.05
2015-08-21,1396.8
2015-08-24,1254.1
2015-08-25,1246.7
2015-08-26,1287.4
2015-08-27,1328.15
2015-08-28,1303.7
2015-08-31,1300.05
2015-09-01,1262.3
2015-09-02,1238.15
2015-09-03,1245.55
2015-09-04,1236.7
2015-09-07,1218.7
2015-09-08,1224.5
2015-09-09,1250.0
2015-09-10,1225.0
2015-09-11,1244.45
2015-09-14,1239.3
2015-09-15,1234.95
2015-09-16,1243.05
2015-09-18,1241.1
2015-09-21,1267.45
2015-09-22,1245.0
2015-09-23,1234.6
2015-09-24,1243.2
2015-09-28,1249.35
2015-09-29,1233.0
2015-09-30,1245.55
2015-10-01,1267.85
2015-10-05,1281.65
2015-10-06,1271.3
2015-10-07,1289.9
2015-10-08,1293.35
2015-10-09,1284.9
2015-10-12,1292.45
2015-10-13,1330.3
2015-10-14,1392.35
2015-10-15,1375.55
2015-10-16,1369.65
2015-10-19,1407.7
2015-10-20,1426.2
2015-10-21,1390.25
2015-10-23,1383.7
2015-10-26,1388.35
2015-10-27,1392.1
2015-10-28,1414.6
2015-10-29,1376.25
2015-10-30,1390.8
2015-11-02,1375.35
2015-11-03,1356.65
2015-11-04,1366.65
2015-11-05,1349.5
2015-11-06,1334.25
2015-11-09,1344.75
2015-11-10,1333.45
2015-11-11,1356.1
2015-11-13,1332.0
2015-11-16,1320.75
2015-11-17,1320.3
2015-11-18,1326.35
2015-11-19,1320.7
2015-11-20,1322.05
2015-11-23,1325.65
2015-11-24,1337.3
2015-11-26,1327.3
2015-11-27,1331.05
2015-11-30,1300.35
2015-12-01,1345.85
2015-12-02,1338.3
2015-12-03,1322.6
2015-12-04,1342.25
2015-12-07,1348.7
2015-12-08,1312.2
2015-12-09,1318.4
2015-12-10,1312.25
2015-12-11,1323.75
2015-12-14,1311.65
2015-12-15,1340.7
2015-12-16,1344.5
2015-12-17,1335.05
2015-12-18,1324.95
2015-12-21,1351.45
2015-12-22,1356.1
2015-12-23,1380.2
2015-12-24,1378.25
2015-12-28,1354.8
2015-12-29,1408.65
2015-12-30,1412.95
2015-12-31,1411.5
2016-01-01,1439.55
2016-01-04,1424.15
2016-01-05,1531.75
2016-01-06,1534.75
2016-01-07,1497.15
2016-01-08,1497.5
2016-01-11,1480.5
2016-01-12,1463.9
2016-01-13,1411.05
2016-01-14,1385.9
2016-01-15,1369.95
2016-01-18,1321.85
2016-01-19,1326.85
2016-01-20,1289.85
2016-01-21,1359.6
2016-01-22,1359.7
2016-01-25,1312.65
2016-01-27,1311.35
2016-01-28,1301.05
2016-01-29,1298.85
2016-02-01,1308.8
2016-02-02,1297.4
2016-02-03,1302.4
2016-02-04,1296.6
2016-02-05,1288.25
2016-02-08,1269.9
2016-02-09,1230.35
2016-02-10,1207.15
2016-02-11,1154.8
2016-02-12,1173.0
2016-02-15,1184.55
2016-02-16,1114.0
2016-02-17,1136.55
2016-02-18,1115.7
2016-02-19,1111.0
2016-02-22,1129.6
2016-02-23,1103.75
2016-02-24,1089.05
2016-02-25,1077.7
2016-02-26,1084.35
2016-02-29,1089.0
2016-03-01,1131.55
2016-03-02,1192.1
2016-03-03,1237.35
2016-03-04,1214.65
2016-03-08,1184.5
2016-03-09,1200.05
2016-03-10,1175.1
2016-03-11,1173.8
2016-03-14,1178.1
2016-03-15,1170.5
2016-03-16,1163.8
2016-03-17,1161.55
2016-03-18,1170.9
2016-03-21,1198.4
2016-03-22,1190.0
2016-03-23,1180.75
2016-03-28,1188.15
2016-03-29,1165.85
2016-03-30,1184.8
2016-03-31,1181.15
2016-04-01,1212.4
2016-04-04,1240.0
2016-04-05,1237.4
2016-04-06,1267.3
2016-04-07,1227.05
2016-04-08,1263.35
2016-04-11,1259.1
2016-04-12,1250.95
2016-04-13,1254.05
2016-04-18,1286.5
2016-04-20,1317.3
2016-04-21,1329.25
2016-04-22,1329.0
2016-04-25,1317.55
2016-04-26,1335.15
2016-04-27,1347.55
2016-04-28,1402.15
2016-04-29,1396.95
2016-05-02,1390.05
2016-05-03,1391.65
2016-05-04,1374.1
2016-05-05,1351.05
2016-05-06,1360.0
2016-05-09,1360.15
2016-05-10,1351.45
2016-05-11,1383.55
2016-05-12,1397.75
2016-05-13,1401.8
2016-05-16,1410.75
2016-05-17,1402.1
2016-05-18,1401.8
2016-05-19,1394.3
2016-05-20,1385.75
2016-05-23,1340.7
2016-05-24,1342.95
2016-05-25,1361.3
2016-05-26,1356.8
2016-05-27,1340.4
2016-05-30,1327.0
2016-05-31,1326.1
2016-06-01,1345.9
2016-06-02,1344.3
2016-06-03,1336.65
2016-06-06,1339.25
2016-06-07,1340.0
2016-06-08,1352.1
2016-06-09,1340.35
2016-06-10,1349.65
2016-06-13,1365.6
2016-06-14,1361.75
2016-06-15,1377.45
2016-06-16,1375.5
2016-06-17,1366.35
2016-06-20,1359.85
2016-06-21,1380.2
2016-06-22,1366.0
2016-06-23,1361.05
2016-06-24,1370.9
2016-06-27,1360.2
2016-06-28,1364.25
2016-06-29,1359.2
2016-06-30,1419.5
2016-07-01,1399.65
2016-07-04,1397.15
2016-07-05,1405.8
2016-07-07,1405.4
2016-07-08,1397.5
2016-07-11,1396.15
2016-07-12,1399.5
2016-07-13,1403.05
2016-07-14,1405.45
2016-07-15,1392.55
2016-07-18,1408.65
2016-07-19,1402.45
2016-07-20,1424.7
2016-07-21,1430.5
2016-07-22,1436.15
2016-07-25,1434.4
2016-07-26,1433.25
2016-07-27,1426.7
2016-07-28,1431.45
2016-07-29,1432.1
2016-08-01,1406.0
2016-08-02,1408.0
2016-08-03,1423.85
2016-08-04,1426.6
2016-08-05,1410.05
2016-08-08,1400.05
2016-08-09,1408.2
2016-08-10,1402.15
2016-08-11,1402.05
2016-08-12,1403.9
2016-08-16,1396.55
2016-08-17,1393.2
2016-08-18,1387.65
2016-08-19,1397.85
2016-08-22,1412.2
2016-08-23,1414.5
2016-08-24,1413.4
2016-08-25,1446.1
2016-08-26,1449.3
2016-08-29,1455.95
2016-08-30,1439.1
2016-08-31,1427.15
2016-09-01,1426.15
2016-09-02,1412.1
2016-09-06,1420.6
2016-09-07,1419.15
2016-09-08,1423.5
2016-09-09,1425.0
2016-09-12,1409.4
2016-09-14,1415.0
2016-09-15,1411.5
2016-09-16,1409.15
2016-09-19,1420.5
2016-09-20,1463.45
2016-09-21,1469.6
2016-09-22,1449.2
2016-09-23,1441.25
2016-09-26,1418.6
2016-09-27,1444.5
2016-09-28,1447.7
2016-09-29,1399.25
2016-09-30,1389.35
2016-10-03,1430.7
2016-10-04,1430.0
2016-10-05,1460.4
2016-10-06,1441.55
2016-10-07,1461.65
2016-10-10,1483.8
2016-10-13,1479.3
2016-10-14,1465.6
2016-10-17,1446.75
2016-10-18,1466.7
2016-10-19,1511.35
2016-10-20,1560.0
2016-10-21,1451.95
2016-10-24,1449.05
2016-10-25,1440.5
2016-10-26,1440.6
2016-10-27,1423.5
2016-10-28,1453.95
2016-10-30,1452.1
2016-11-01,1430.15
2016-11-02,1431.35
2016-11-03,1421.75
2016-11-04,1398.65
2016-11-07,1400.0
2016-11-08,1398.4
2016-11-09,1395.4
2016-11-10,1400.0
2016-11-11,1356.55
2016-11-15,1290.75
2016-11-16,1293.6
2016-11-17,1301.1
2016-11-18,1315.75
2016-11-21,1283.9
2016-11-22,1267.25
2016-11-23,1297.2
2016-11-24,1298.0
2016-11-25,1294.9
2016-11-28,1273.9
2016-11-29,1279.4
2016-11-30,1292.85
2016-12-01,1298.4
2016-12-02,1272.65
2016-12-05,1298.15
2016-12-06,1300.0
2016-12-07,1302.15
2016-12-08,1316.6
2016-12-09,1330.05
2016-12-12,1337.1
2016-12-13,1347.95
2016-12-14,1320.15
2016-12-15,1330.65
2016-12-16,1337.1
2016-12-19,1310.85
2016-12-20,1301.8
2016-12-21,1288.15
2016-12-22,1262.1
2016-12-23,1253.3
2016-12-26,1270.25
2016-12-27,1261.85
2016-12-28,1293.05
2016-12-29,1284.55
2016-12-30,1258.0
2017-01-02,1272.9
2017-01-03,1283.1
2017-01-04,1301.75
2017-01-05,1321.45
2017-01-06,1311.5
2017-01-09,1307.55
2017-01-10,1296.0
2017-01-11,1342.6
2017-01-12,1340.0
2017-01-13,1336.95
2017-01-16,1346.25
2017-01-17,1358.05
2017-01-18,1316.15
2017-01-19,1322.85
2017-01-20,1309.85
2017-01-23,1317.2
2017-01-24,1291.05
2017-01-25,1305.6
2017-01-27,1331.4
2017-01-30,1314.95
2017-01-31,1324.1
2017-02-01,1343.0
2017-02-02,1325.45
2017-02-03,1352.9
2017-02-06,1414.55
2017-02-07,1385.0
2017-02-08,1390.0
2017-02-09,1374.15
2017-02-10,1375.2
2017-02-13,1353.6
2017-02-14,1354.95
2017-02-15,1359.1
2017-02-16,1336.55
2017-02-17,1350.05
2017-02-20,1340.95
2017-02-21,1333.0
2017-02-22,1332.55
2017-02-23,1352.6
2017-02-27,1310.25
2017-02-28,1341.2
2017-03-01,1322.45
2017-03-02,1323.55
2017-03-03,1340.55
2017-03-06,1317.6
2017-03-07,1323.95
2017-03-08,1326.4
2017-03-09,1327.1
2017-03-10,1324.75
2017-03-14,1323.05
2017-03-15,1325.0
2017-03-16,1326.3
2017-03-17,1330.0
2017-03-20,1318.15
2017-03-21,1314.55
2017-03-22,1315.0
2017-03-23,1315.75
2017-03-24,1321.3
2017-03-27,1320.0
2017-03-28,1307.0
2017-03-29,1314.95
2017-03-30,1327.95
2017-03-31,1354.95
2017-04-03,1360.8
2017-04-05,1381.15
2017-04-06,1376.05
2017-04-07,1389.7
2017-04-10,1394.25
2017-04-11,1396.05
2017-04-12,1404.8
2017-04-13,1420.0
2017-04-17,1415.85
2017-04-18,1404.0
2017-04-19,1401.6
2017-04-20,1355.85
2017-04-21,1359.5
2017-04-24,1376.25
2017-04-25,1392.95
2017-04-26,1421.05
2017-04-27,1362.3
2017-04-28,1343.2
2017-05-02,1334.9
2017-05-03,1331.95
2017-05-04,1352.95
2017-05-05,1347.7
2017-05-08,1353.0
2017-05-09,1399.95
2017-05-10,1404.05
2017-05-11,1436.2
2017-05-12,1415.1
2017-05-15,1408.35
2017-05-16,1416.9
2017-05-17,1429.95
2017-05-18,1425.05
2017-05-19,1396.6
2017-05-22,1401.6
2017-05-23,1388.75
2017-05-24,1383.0
2017-05-25,1405.85
2017-05-26,1419.1
2017-05-29,1395.45
2017-05-30,1385.25
2017-05-31,1389.5
2017-06-01,1375.0
2017-06-02,1364.2
2017-06-05,1383.15
2017-06-06,1367.15
2017-06-07,1369.95
2017-06-08,1369.0
2017-06-09,1377.25
2017-06-12,1367.2
2017-06-13,1363.75
2017-06-14,1366.45
2017-06-15,1362.35
2017-06-16,1375.45
2017-06-19,1369.8
2017-06-20,1360.15
2017-06-21,1373.85
2017-06-22,1374.0
2017-06-23,1355.0
2017-06-27,1356.1
2017-06-28,1356.8
2017-06-29,1350.0
2017-06-30,1365.1
2017-07-03,1382.0
2017-07-04,1390.0
2017-07-05,1400.0
2017-07-06,1376.5
2017-07-07,1399.7
2017-07-10,1437.95
2017-07-11,1403.8
2017-07-12,1398.2
2017-07-13,1400.7
2017-07-14,1413.3
2017-07-17,1428.95
2017-07-18,1424.3
2017-07-19,1484.5
2017-07-20,1455.2
2017-07-21,1480.1
2017-07-24,1491.1
2017-07-25,1516.35
2017-07-26,1496.5
2017-07-27,1482.1
2017-07-28,1388.3
2017-07-31,1388.6
2017-08-01,1391.55
2017-08-02,1392.7
2017-08-03,1376.35
2017-08-04,1377.85
2017-08-07,1384.2
2017-08-08,1371.65
2017-08-09,1372.65
2017-08-10,1313.15
2017-08-11,1339.3
2017-08-14,1351.9
2017-08-16,1356.0
2017-08-17,1330.45
2017-08-18,1338.05
2017-08-21,1359.9
2017-08-22,1356.75
2017-08-23,1369.9
2017-08-24,1372.25
2017-08-28,1357.05
2017-08-29,1360.6
2017-08-30,1368.55
2017-08-31,1376.55
2017-09-01,1376.6
2017-09-04,1365.0
2017-09-05,1352.05
2017-09-06,1338.9
2017-09-07,1346.05
2017-09-08,1352.65
2017-09-11,1357.75
2017-09-12,1343.65
2017-09-13,1321.45
2017-09-14,1329.0
2017-09-15,1328.8
2017-09-18,1349.4
2017-09-19,1331.35
2017-09-20,1337.25
2017-09-21,1357.7
2017-09-22,1310.85
2017-09-25,1329.15
2017-09-26,1343.25
2017-09-27,1320.4
2017-09-28,1315.0
2017-09-29,1315.0
2017-10-03,1297.7
2017-10-04,1338.25
2017-10-05,1333.5
2017-10-06,1319.6
2017-10-09,1340.65
2017-10-10,1337.75
2017-10-11,1337.85
2017-10-12,1340.0
2017-10-13,1334.45
2017-10-16,1340.05
2017-10-17,1359.4
2017-10-18,1369.35
2017-10-19,1364.75
2017-10-23,1356.6
2017-10-24,1355.3
2017-10-25,1374.1
2017-10-26,1370.0
2017-10-27,1380.75
2017-10-30,1386.0
2017-10-31,1379.25
2017-11-01,1395.35
2017-11-02,1395.0
2017-11-03,1401.9
2017-11-06,1400.0
2017-11-07,1375.35
2017-11-08,1381.1
2017-11-09,1395.55
2017-11-10,1391.0
2017-11-13,1422.75
