Date,GSPL
2013-09-02,50.55
2013-09-03,49.05
2013-09-04,49.25
2013-09-05,51.25
2013-09-06,49.9
2013-09-10,49.5
2013-09-11,49.45
2013-09-12,50.0
2013-09-13,51.15
2013-09-16,51.55
2013-09-17,51.5
2013-09-18,50.6
2013-09-19,51.3
2013-09-20,51.75
2013-09-23,50.7
2013-09-24,50.6
2013-09-25,50.35
2013-09-26,51.65
2013-09-27,52.1
2013-09-30,54.85
2013-10-01,53.25
2013-10-03,54.6
2013-10-04,55.5
2013-10-07,54.65
2013-10-08,55.0
2013-10-09,55.55
2013-10-10,57.3
2013-10-11,56.8
2013-10-14,55.5
2013-10-15,55.75
2013-10-17,55.7
2013-10-18,56.1
2013-10-21,55.95
2013-10-22,56.1
2013-10-23,57.65
2013-10-24,59.2
2013-10-25,57.5
2013-10-28,55.45
2013-10-29,56.65
2013-10-30,55.8
2013-10-31,55.9
2013-11-01,55.7
2013-11-03,56.85
2013-11-05,58.6
2013-11-06,62.1
2013-11-07,61.0
2013-11-08,61.35
2013-11-11,62.5
2013-11-12,62.85
2013-11-13,60.9
2013-11-14,59.7
2013-11-18,60.45
2013-11-19,62.2
2013-11-20,60.85
2013-11-21,59.6
2013-11-22,59.35
2013-11-25,59.95
2013-11-26,57.7
2013-11-27,57.1
2013-11-28,58.3
2013-11-29,59.6
2013-12-02,61.4
2013-12-03,63.25
2013-12-04,61.75
2013-12-05,61.7
2013-12-06,59.8
2013-12-09,59.6
2013-12-10,58.05
2013-12-11,57.3
2013-12-12,57.85
2013-12-13,56.8
2013-12-16,56.6
2013-12-17,56.95
2013-12-18,57.1
2013-12-19,56.45
2013-12-20,58.4
2013-12-23,59.85
2013-12-24,59.8
2013-12-26,60.05
2013-12-27,60.1
2013-12-30,60.05
2013-12-31,61.0
2014-01-01,60.1
2014-01-02,59.25
2014-01-03,58.5
2014-01-06,58.45
2014-01-07,57.6
2014-01-08,57.9
2014-01-09,57.6
2014-01-10,58.25
2014-01-13,59.9
2014-01-14,59.2
2014-01-15,59.75
2014-01-16,58.45
2014-01-17,57.6
2014-01-20,57.95
2014-01-21,57.7
2014-01-22,57.7
2014-01-23,58.35
2014-01-24,57.7
2014-01-27,56.1
2014-01-28,56.1
2014-01-29,56.05
2014-01-30,55.6
2014-01-31,55.55
2014-02-03,57.85
2014-02-04,57.3
2014-02-05,58.2
2014-02-06,57.6
2014-02-07,57.4
2014-02-10,57.2
2014-02-11,57.1
2014-02-12,55.85
2014-02-13,55.75
2014-02-14,55.4
2014-02-17,55.4
2014-02-18,55.7
2014-02-19,55.5
2014-02-20,54.8
2014-02-21,57.45
2014-02-24,59.95
2014-02-25,57.9
2014-02-26,58.35
2014-02-28,57.95
2014-03-03,58.15
2014-03-04,57.9
2014-03-05,58.3
2014-03-06,59.55
2014-03-07,59.05
2014-03-10,60.1
2014-03-11,61.15
2014-03-12,59.35
2014-03-13,60.5
2014-03-14,61.85
2014-03-18,62.5
2014-03-19,64.55
2014-03-20,66.05
2014-03-21,65.9
2014-03-22,65.15
2014-03-24,66.35
2014-03-25,67.2
2014-03-26,66.45
2014-03-27,65.95
2014-03-28,65.45
2014-03-31,69.3
2014-04-01,67.75
2014-04-02,67.45
2014-04-03,66.95
2014-04-04,66.15
2014-04-07,68.15
2014-04-09,70.5
2014-04-10,69.5
2014-04-11,70.45
2014-04-15,69.2
2014-04-16,72.1
2014-04-17,71.7
2014-04-21,71.7
2014-04-22,71.4
2014-04-23,70.9
2014-04-25,73.4
2014-04-28,73.0
2014-04-29,73.8
2014-04-30,72.8
2014-05-02,73.0
2014-05-05,72.75
2014-05-06,71.05
2014-05-07,70.55
2014-05-08,70.9
2014-05-09,73.3
2014-05-12,72.9
2014-05-13,75.25
2014-05-14,74.3
2014-05-15,72.95
2014-05-16,76.2
2014-05-19,82.65
2014-05-20,80.5
2014-05-21,79.7
2014-05-22,81.0
2014-05-23,79.6
2014-05-26,76.9
2014-05-27,73.2
2014-05-28,74.7
2014-05-29,73.4
2014-05-30,72.85
2014-06-02,75.75
2014-06-03,76.3
2014-06-04,76.35
2014-06-05,78.85
2014-06-06,83.7
2014-06-09,82.35
2014-06-10,82.9
2014-06-11,82.5
2014-06-12,81.95
2014-06-13,79.7
2014-06-16,78.1
2014-06-17,79.0
2014-06-18,78.35
2014-06-19,77.45
2014-06-20,76.15
2014-06-23,76.55
2014-06-24,82.05
2014-06-25,83.5
2014-06-26,87.1
2014-06-27,89.05
2014-06-30,90.35
2014-07-01,97.35
2014-07-02,94.5
2014-07-03,92.6
2014-07-04,94.8
2014-07-07,93.55
2014-07-08,86.0
2014-07-09,84.1
2014-07-10,88.3
2014-07-11,84.95
2014-07-14,87.15
2014-07-15,90.9
2014-07-16,89.65
2014-07-17,92.25
2014-07-18,89.5
2014-07-21,89.5
2014-07-22,88.9
2014-07-23,89.7
2014-07-24,89.45
2014-07-25,88.1
2014-07-28,87.7
2014-07-30,89.3
2014-07-31,88.95
2014-08-01,86.8
2014-08-04,86.95
2014-08-05,86.35
2014-08-06,86.5
2014-08-07,85.65
2014-08-08,85.8
2014-08-11,85.85
2014-08-12,85.4
2014-08-13,84.5
2014-08-14,84.25
2014-08-18,86.25
2014-08-19,92.35
2014-08-20,90.05
2014-08-21,90.15
2014-08-22,88.3
2014-08-25,87.5
2014-08-26,85.35
2014-08-27,85.0
2014-08-28,85.5
2014-09-01,84.1
2014-09-02,84.8
2014-09-03,84.9
2014-09-04,83.65
2014-09-05,86.5
2014-09-08,86.6
2014-09-09,84.6
2014-09-10,91.1
2014-09-11,92.65
2014-09-12,94.05
2014-09-15,94.0
2014-09-16,95.0
2014-09-17,97.65
2014-09-18,97.55
2014-09-19,96.55
2014-09-22,95.75
2014-09-23,94.3
2014-09-24,93.25
2014-09-25,92.5
2014-09-26,93.35
2014-09-29,93.95
2014-09-30,93.65
2014-10-01,92.6
2014-10-07,88.3
2014-10-08,87.9
2014-10-09,89.1
2014-10-10,87.85
2014-10-13,89.0
2014-10-14,88.5
2014-10-16,88.95
2014-10-17,86.5
2014-10-20,90.25
2014-10-21,95.4
2014-10-22,98.1
2014-10-23,97.25
2014-10-27,94.6
2014-10-28,100.4
2014-10-29,97.35
2014-10-30,96.15
2014-10-31,96.95
2014-11-03,97.0
2014-11-05,99.95
2014-11-07,97.5
2014-11-10,100.1
2014-11-11,99.5
2014-11-12,99.1
2014-11-13,97.4
2014-11-14,103.8
2014-11-17,104.05
2014-11-18,101.1
2014-11-19,100.75
2014-11-20,103.6
2014-11-21,104.15
2014-11-24,105.2
2014-11-25,105.45
2014-11-26,107.9
2014-11-27,110.95
2014-11-28,112.5
2014-12-01,111.0
2014-12-02,107.5
2014-12-03,107.5
2014-12-04,109.45
2014-12-05,109.05
2014-12-08,106.2
2014-12-09,102.55
2014-12-10,105.05
2014-12-11,105.7
2014-12-12,106.9
2014-12-15,109.75
2014-12-16,107.45
2014-12-17,109.45
2014-12-18,111.95
2014-12-19,109.85
2014-12-22,115.2
2014-12-23,113.85
2014-12-24,113.8
2014-12-26,112.05
2014-12-29,113.1
2014-12-30,114.65
2014-12-31,114.0
2015-01-01,113.6
2015-01-02,113.2
2015-01-05,122.75
2015-01-06,126.9
2015-01-07,124.5
2015-01-08,128.5
2015-01-09,125.0
2015-01-12,123.55
2015-01-13,126.45
2015-01-14,126.5
2015-01-15,123.55
2015-01-16,122.45
2015-01-19,120.3
2015-01-20,121.95
2015-01-21,118.75
2015-01-22,116.95
2015-01-23,117.25
2015-01-27,122.9
2015-01-28,122.1
2015-01-29,120.25
2015-01-30,118.8
2015-02-02,117.5
2015-02-03,117.25
2015-02-04,119.25
2015-02-05,121.2
2015-02-06,117.1
2015-02-09,116.5
2015-02-10,116.2
2015-02-11,119.6
2015-02-12,122.95
2015-02-13,120.8
2015-02-16,116.9
2015-02-18,118.4
2015-02-19,119.25
2015-02-20,118.1
2015-02-23,116.15
2015-02-24,115.45
2015-02-25,115.05
2015-02-26,117.55
2015-02-27,120.5
2015-02-28,117.3
2015-03-02,116.65
2015-03-03,115.9
2015-03-04,112.45
2015-03-05,112.95
2015-03-09,109.45
2015-03-10,107.75
2015-03-11,105.3
2015-03-12,107.75
2015-03-13,111.2
2015-03-16,107.7
2015-03-17,110.25
2015-03-18,114.9
2015-03-19,120.8
2015-03-20,117.9
2015-03-23,123.4
2015-03-24,121.65
2015-03-25,119.0
2015-03-26,124.25
2015-03-27,125.5
2015-03-30,124.65
2015-03-31,124.05
2015-04-01,125.9
2015-04-06,124.9
2015-04-07,123.3
2015-04-08,122.85
2015-04-09,122.25
2015-04-10,118.85
2015-04-13,122.0
2015-04-15,124.7
2015-04-16,123.15
2015-04-17,119.85
2015-04-20,123.55
2015-04-21,122.5
2015-04-22,123.4
2015-04-23,124.25
2015-04-24,124.3
2015-04-27,119.1
2015-04-28,117.55
2015-04-29,119.65
2015-04-30,120.1
2015-05-04,123.8
2015-05-05,120.9
2015-05-06,115.7
2015-05-07,110.3
2015-05-08,108.55
2015-05-11,117.35
2015-05-12,119.95
2015-05-13,118.85
2015-05-14,119.15
2015-05-15,117.5
2015-05-18,116.95
2015-05-19,118.3
2015-05-20,117.65
2015-05-21,118.25
2015-05-22,117.55
2015-05-25,115.3
2015-05-26,117.5
2015-05-27,119.75
2015-05-28,119.7
2015-05-29,120.5
2015-06-01,119.8
2015-06-02,121.5
2015-06-03,119.3
2015-06-04,116.65
2015-06-05,118.35
2015-06-08,117.25
2015-06-09,118.9
2015-06-10,118.45
2015-06-11,117.55
2015-06-12,117.85
2015-06-15,117.5
2015-06-16,118.0
2015-06-17,115.5
2015-06-18,116.65
2015-06-19,114.05
2015-06-22,115.1
2015-06-23,114.95
2015-06-24,114.5
2015-06-25,115.95
2015-06-26,115.75
2015-06-29,115.65
2015-06-30,118.65
2015-07-01,121.1
2015-07-02,121.6
2015-07-03,118.85
2015-07-06,118.35
2015-07-07,119.95
2015-07-08,120.1
2015-07-09,121.05
2015-07-10,120.45
2015-07-13,125.75
2015-07-14,124.95
2015-07-15,125.8
2015-07-16,134.0
2015-07-17,131.3
2015-07-20,131.1
2015-07-21,130.25
2015-07-22,132.35
2015-07-23,129.05
2015-07-24,130.05
2015-07-27,128.65
2015-07-28,127.85
2015-07-29,128.2
2015-07-30,126.9
2015-07-31,129.7
2015-08-03,128.05
2015-08-04,128.45
2015-08-05,127.1
2015-08-06,127.8
2015-08-07,125.2
2015-08-10,133.6
2015-08-11,134.05
2015-08-12,128.5
2015-08-13,129.3
2015-08-14,129.2
2015-08-17,127.95
2015-08-18,127.85
2015-08-19,128.35
2015-08-20,127.5
2015-08-21,126.65
2015-08-24,121.05
2015-08-25,123.15
2015-08-26,120.85
2015-08-27,121.5
2015-08-28,121.6
2015-08-31,123.2
2015-09-01,120.7
2015-09-02,120.0
2015-09-03,120.3
2015-09-04,118.9
2015-09-07,117.8
2015-09-08,119.6
2015-09-09,119.35
2015-09-10,118.15
2015-09-11,117.3
2015-09-14,118.15
2015-09-15,117.75
2015-09-16,116.8
2015-09-18,115.65
2015-09-21,115.65
2015-09-22,111.85
2015-09-23,113.35
2015-09-24,117.4
2015-09-28,115.1
2015-09-29,115.85
2015-09-30,117.7
2015-10-01,116.95
2015-10-05,118.05
2015-10-06,116.0
2015-10-07,115.8
2015-10-08,118.1
2015-10-09,118.1
2015-10-12,116.85
2015-10-13,115.95
2015-10-14,124.25
2015-10-15,125.7
2015-10-16,126.55
2015-10-19,128.0
2015-10-20,126.0
2015-10-21,126.55
2015-10-23,128.15
2015-10-26,127.7
2015-10-27,127.8
2015-10-28,126.65
2015-10-29,126.0
2015-10-30,129.45
2015-11-02,125.9
2015-11-03,126.05
2015-11-04,127.65
2015-11-05,128.0
2015-11-06,127.75
2015-11-09,128.2
2015-11-10,127.15
2015-11-11,125.75
2015-11-13,125.05
2015-11-16,122.5
2015-11-17,122.4
2015-11-18,124.25
2015-11-19,125.35
2015-11-20,128.15
2015-11-23,131.2
2015-11-24,130.4
2015-11-26,131.0
2015-11-27,133.6
2015-11-30,135.75
2015-12-01,136.2
2015-12-02,134.85
2015-12-03,133.55
2015-12-04,133.0
2015-12-07,131.9
2015-12-08,132.3
2015-12-09,132.1
2015-12-10,130.9
2015-12-11,130.05
2015-12-14,127.85
2015-12-15,127.5
2015-12-16,127.85
2015-12-17,128.6
2015-12-18,127.75
2015-12-21,129.45
2015-12-22,136.6
2015-12-23,134.95
2015-12-24,134.35
2015-12-28,137.45
2015-12-29,136.7
2015-12-30,137.85
2015-12-31,136.9
2016-01-01,142.2
2016-01-04,139.25
2016-01-05,149.4
2016-01-06,143.95
2016-01-07,139.2
2016-01-08,146.5
2016-01-11,147.45
2016-01-12,143.05
2016-01-13,143.05
2016-01-14,144.45
2016-01-15,143.2
2016-01-18,139.9
2016-01-19,139.25
2016-01-20,135.9
2016-01-21,134.0
2016-01-22,137.2
2016-01-25,138.3
2016-01-27,135.85
2016-01-28,136.0
2016-01-29,138.9
2016-02-01,135.85
2016-02-02,133.4
2016-02-03,135.65
2016-02-04,136.0
2016-02-05,135.5
2016-02-08,139.0
2016-02-09,134.1
2016-02-10,132.55
2016-02-11,128.7
2016-02-12,133.75
2016-02-15,131.45
2016-02-16,128.7
2016-02-17,131.25
2016-02-18,131.05
2016-02-19,129.9
2016-02-22,129.05
2016-02-23,128.35
2016-02-24,127.8
2016-02-25,126.4
2016-02-26,125.2
2016-02-29,126.85
2016-03-01,133.7
2016-03-02,131.85
2016-03-03,132.0
2016-03-04,131.15
2016-03-08,129.95
2016-03-09,129.05
2016-03-10,131.4
2016-03-11,127.45
2016-03-14,126.05
2016-03-15,122.2
2016-03-16,124.6
2016-03-17,129.95
2016-03-18,133.45
2016-03-21,138.0
2016-03-22,138.55
2016-03-23,135.6
2016-03-28,132.65
2016-03-29,135.95
2016-03-30,139.8
2016-03-31,141.7
2016-04-01,135.3
2016-04-04,138.35
2016-04-05,136.05
2016-04-06,136.95
2016-04-07,135.1
2016-04-08,136.9
2016-04-11,137.0
2016-04-12,137.65
2016-04-13,136.95
2016-04-18,137.45
2016-04-20,139.25
2016-04-21,141.5
2016-04-22,143.3
2016-04-25,141.65
2016-04-26,139.95
2016-04-27,138.45
2016-04-28,136.9
2016-04-29,137.7
2016-05-02,139.5
2016-05-03,138.2
2016-05-04,137.7
2016-05-05,138.6
2016-05-06,136.55
2016-05-09,138.75
2016-05-10,138.9
2016-05-11,141.5
2016-05-12,140.45
2016-05-13,138.95
2016-05-16,139.5
2016-05-17,139.05
2016-05-18,137.35
2016-05-19,135.9
2016-05-20,133.7
2016-05-23,132.95
2016-05-24,132.75
2016-05-25,132.85
2016-05-26,133.6
2016-05-27,134.95
2016-05-30,135.6
2016-05-31,132.5
2016-06-01,133.9
2016-06-02,134.95
2016-06-03,132.55
2016-06-06,135.0
2016-06-07,135.35
2016-06-08,137.2
2016-06-09,135.1
2016-06-10,134.7
2016-06-13,134.6
2016-06-14,133.95
2016-06-15,134.5
2016-06-16,133.0
2016-06-17,132.85
2016-06-20,134.9
2016-06-21,133.8
2016-06-22,132.5
2016-06-23,134.0
2016-06-24,134.35
2016-06-27,133.8
2016-06-28,137.15
2016-06-29,138.1
2016-06-30,143.3
2016-07-01,138.15
2016-07-04,138.0
2016-07-05,135.0
2016-07-07,133.05
2016-07-08,134.35
2016-07-11,134.1
2016-07-12,134.55
2016-07-13,133.95
2016-07-14,134.95
2016-07-15,129.75
2016-07-18,128.75
2016-07-19,128.55
2016-07-20,128.75
2016-07-21,127.6
2016-07-22,128.8
2016-07-25,131.45
2016-07-26,130.05
2016-07-27,128.85
2016-07-28,130.2
2016-07-29,132.6
2016-08-01,130.0
2016-08-02,133.4
2016-08-03,133.5
2016-08-04,133.0
2016-08-05,134.3
2016-08-08,134.75
2016-08-09,136.0
2016-08-10,137.95
2016-08-11,139.6
2016-08-12,139.65
2016-08-16,140.45
2016-08-17,143.3
2016-08-18,152.85
2016-08-19,151.6
2016-08-22,148.85
2016-08-23,146.2
2016-08-24,149.3
2016-08-25,148.5
2016-08-26,146.8
2016-08-29,144.6
2016-08-30,148.45
2016-08-31,151.8
2016-09-01,150.35
2016-09-02,152.7
2016-09-06,155.55
2016-09-07,156.3
2016-09-08,156.0
2016-09-09,157.85
2016-09-12,150.5
2016-09-14,148.15
2016-09-15,150.85
2016-09-16,153.0
2016-09-19,150.2
2016-09-20,150.95
2016-09-21,151.05
2016-09-22,150.95
2016-09-23,149.5
2016-09-26,146.8
2016-09-27,147.15
2016-09-28,148.65
2016-09-29,151.2
2016-09-30,156.25
2016-10-03,154.55
2016-10-04,157.55
2016-10-05,158.45
2016-10-06,152.8
2016-10-07,150.85
2016-10-10,154.6
2016-10-13,152.25
2016-10-14,155.9
2016-10-17,154.2
2016-10-18,154.55
2016-10-19,157.9
2016-10-20,160.1
2016-10-21,159.15
2016-10-24,164.05
2016-10-25,166.7
2016-10-26,166.45
2016-10-27,158.3
2016-10-28,157.6
2016-10-30,158.6
2016-11-01,160.0
2016-11-02,156.45
2016-11-03,153.45
2016-11-04,151.7
2016-11-07,152.65
2016-11-08,154.65
2016-11-09,151.6
2016-11-10,155.0
2016-11-11,153.5
2016-11-15,148.65
2016-11-16,150.2
2016-11-17,150.6
2016-11-18,154.35
2016-11-21,151.9
2016-11-22,155.15
2016-11-23,154.7
2016-11-24,155.2
2016-11-25,156.55
2016-11-28,153.45
2016-11-29,153.9
2016-11-30,156.9
2016-12-01,147.6
2016-12-02,148.85
2016-12-05,148.7
2016-12-06,150.35
2016-12-07,148.7
2016-12-08,149.6
2016-12-09,149.4
2016-12-12,148.3
2016-12-13,147.6
2016-12-14,148.6
2016-12-15,147.35
2016-12-16,145.5
2016-12-19,143.0
2016-12-20,137.8
2016-12-21,135.25
2016-12-22,133.95
2016-12-23,137.65
2016-12-26,131.5
2016-12-27,135.35
2016-12-28,135.95
2016-12-29,137.35
2016-12-30,139.75
2017-01-02,140.15
2017-01-03,140.1
2017-01-04,139.9
2017-01-05,139.6
2017-01-06,137.4
2017-01-09,137.45
2017-01-10,136.65
2017-01-11,136.7
2017-01-12,139.3
2017-01-13,137.05
2017-01-16,136.25
2017-01-17,144.9
2017-01-18,154.1
2017-01-19,155.2
2017-01-20,155.4
2017-01-23,157.55
2017-01-24,155.05
2017-01-25,152.85
2017-01-27,152.45
2017-01-30,159.15
2017-01-31,152.25
2017-02-01,155.7
2017-02-02,155.2
2017-02-03,157.9
2017-02-06,156.5
2017-02-07,166.35
2017-02-08,165.85
2017-02-09,165.6
2017-02-10,162.85
2017-02-13,163.5
2017-02-14,167.3
2017-02-15,162.9
2017-02-16,165.2
2017-02-17,164.2
2017-02-20,163.55
2017-02-21,159.4
2017-02-22,158.0
2017-02-23,157.4
2017-02-27,154.8
2017-02-28,154.45
2017-03-01,155.9
2017-03-02,156.0
2017-03-03,162.85
2017-03-06,163.5
2017-03-07,160.7
2017-03-08,161.9
2017-03-09,160.4
2017-03-10,160.15
2017-03-14,160.4
2017-03-15,161.45
2017-03-16,159.05
2017-03-17,160.6
2017-03-20,159.9
2017-03-21,159.95
2017-03-22,158.3
2017-03-23,158.85
2017-03-24,158.35
2017-03-27,158.3
2017-03-28,165.75
2017-03-29,165.85
2017-03-30,162.5
2017-03-31,161.5
2017-04-03,164.65
2017-04-05,160.35
2017-04-06,159.5
2017-04-07,159.55
2017-04-10,159.25
2017-04-11,163.35
2017-04-12,165.75
2017-04-13,172.15
2017-04-17,174.5
2017-04-18,173.75
2017-04-19,180.2
2017-04-20,185.65
2017-04-21,193.35
2017-04-24,199.25
2017-04-25,196.6
2017-04-26,189.55
2017-04-27,183.1
2017-04-28,181.0
2017-05-02,183.6
2017-05-03,183.8
2017-05-04,182.95
2017-05-05,183.35
2017-05-08,174.1
2017-05-09,170.55
2017-05-10,178.35
2017-05-11,177.35
2017-05-12,173.25
2017-05-15,176.75
2017-05-16,175.45
2017-05-17,171.35
2017-05-18,172.6
2017-05-19,174.0
2017-05-22,173.75
2017-05-23,171.4
2017-05-24,172.6
2017-05-25,173.95
2017-05-26,170.0
2017-05-29,170.1
2017-05-30,170.9
2017-05-31,170.4
2017-06-01,177.85
2017-06-02,178.75
2017-06-05,179.2
2017-06-06,177.75
2017-06-07,171.85
2017-06-08,174.0
2017-06-09,170.1
2017-06-12,167.55
2017-06-13,165.05
2017-06-14,165.55
2017-06-15,166.9
2017-06-16,169.95
2017-06-19,164.4
2017-06-20,167.95
2017-06-21,165.15
2017-06-22,160.15
2017-06-23,158.9
2017-06-27,163.4
2017-06-28,173.15
2017-06-29,168.2
2017-06-30,176.55
2017-07-03,178.05
2017-07-04,178.1
2017-07-05,177.2
2017-07-06,176.1
2017-07-07,172.45
2017-07-10,171.5
2017-07-11,168.4
2017-07-12,165.5
2017-07-13,166.35
2017-07-14,166.35
2017-07-17,169.0
2017-07-18,171.15
2017-07-19,174.7
2017-07-20,172.9
2017-07-21,174.25
2017-07-24,180.5
2017-07-25,183.0
2017-07-26,185.1
2017-07-27,192.0
2017-07-28,191.85
2017-07-31,194.75
2017-08-01,190.0
2017-08-02,185.0
2017-08-03,187.7
2017-08-04,183.9
2017-08-07,187.35
2017-08-08,185.25
2017-08-09,186.4
2017-08-10,178.55
2017-08-11,180.1
2017-08-14,183.95
2017-08-16,184.0
2017-08-17,183.3
2017-08-18,184.35
2017-08-21,187.3
2017-08-22,188.95
2017-08-23,197.5
2017-08-24,193.1
2017-08-28,196.95
2017-08-29,191.95
2017-08-30,193.4
2017-08-31,191.0
2017-09-01,187.1
2017-09-04,187.5
2017-09-05,187.15
2017-09-06,189.55
2017-09-07,192.4
2017-09-08,193.3
2017-09-11,196.9
2017-09-12,198.8
2017-09-13,198.45
2017-09-14,196.35
2017-09-15,196.35
2017-09-18,197.35
2017-09-19,203.75
2017-09-20,207.6
2017-09-21,204.5
2017-09-22,196.6
2017-09-25,195.65
2017-09-26,191.8
2017-09-27,192.8
2017-09-28,195.1
2017-09-29,200.3
2017-10-03,195.55
2017-10-04,195.9
2017-10-05,195.75
2017-10-06,195.9
2017-10-09,195.5
2017-10-10,199.85
2017-10-11,196.45
2017-10-12,197.4
2017-10-13,196.9
2017-10-16,201.85
2017-10-17,198.2
2017-10-18,201.25
2017-10-19,203.3
2017-10-23,208.55
2017-10-24,212.25
2017-10-25,209.05
2017-10-26,209.2
2017-10-27,208.95
2017-10-30,209.9
2017-10-31,204.5
2017-11-01,204.1
2017-11-02,209.3
2017-11-03,212.15
2017-11-06,219.85
2017-11-07,210.1
2017-11-08,206.45
2017-11-09,216.15
2017-11-10,212.85
2017-11-13,214.65
2017-11-14,213.95
2017-11-15,209.95
2017-11-16,207.4
2017-11-17,207.8
2017-11-20,208.85
2017-11-21,207.65
2017-11-22,210.1
2017-11-23,207.9
2017-11-24,207.95
2017-11-27,207.7
2017-11-28,208.2
2017-11-29,205.85
2017-11-30,210.15
2017-12-01,200.45
2017-12-04,204.5
2017-12-05,204.0
2017-12-06,203.2
2017-12-07,209.6
2017-12-08,209.5
2017-12-11,208.0
2017-12-12,203.65
2017-12-13,202.45
2017-12-14,203.0
2017-12-15,204.0
2017-12-18,203.9
2017-12-19,203.35
2017-12-20,204.55
2017-12-21,206.3
2017-12-22,220.8
2017-12-26,222.8
2017-12-27,226.5
2017-12-28,225.4
2017-12-29,227.5
