Date,KCP
2014-10-09,51.8
2014-10-10,50.05
2014-10-13,49.65
2014-10-14,49.4
2014-10-16,47.65
2014-10-17,47.45
2014-10-20,48.8
2014-10-21,48.75
2014-10-22,48.75
2014-10-23,50.3
2014-10-27,49.8
2014-10-28,49.7
2014-10-29,49.35
2014-10-30,50.05
2014-10-31,50.3
2014-11-03,51.45
2014-11-05,54.35
2014-11-07,54.65
2014-11-10,53.6
2014-11-11,53.05
2014-11-12,53.1
2014-11-13,55.3
2014-11-14,60.1
2014-11-17,60.3
2014-11-18,60.7
2014-11-19,63.3
2014-11-20,63.55
2014-11-21,61.95
2014-11-24,62.05
2014-11-25,58.95
2014-11-26,60.3
2014-11-27,59.9
2014-11-28,60.25
2014-12-01,58.65
2014-12-02,59.15
2014-12-03,61.2
2014-12-04,60.8
2014-12-05,68.15
2014-12-08,65.3
2014-12-09,65.55
2014-12-10,65.85
2014-12-11,67.8
2014-12-12,63.95
2014-12-15,62.7
2014-12-16,60.35
2014-12-17,63.0
2014-12-18,64.7
2014-12-19,63.3
2014-12-22,63.15
2014-12-23,62.8
2014-12-24,70.4
2014-12-26,68.0
2014-12-29,73.2
2014-12-30,74.3
2014-12-31,77.1
2015-01-01,76.9
2015-01-02,76.5
2015-01-05,73.7
2015-01-06,68.9
2015-01-07,69.8
2015-01-08,75.85
2015-01-09,73.55
2015-01-12,72.45
2015-01-13,73.3
2015-01-14,74.6
2015-01-15,80.3
2015-01-16,78.95
2015-01-19,78.7
2015-01-20,76.95
2015-01-21,78.8
2015-01-22,80.35
2015-01-23,78.95
2015-01-27,78.2
2015-01-28,75.75
2015-01-29,76.35
2015-01-30,73.65
2015-02-02,72.55
2015-02-03,73.4
2015-02-04,72.15
2015-02-05,70.55
2015-02-06,69.5
2015-02-09,67.2
2015-02-10,64.25
2015-02-11,63.9
2015-02-12,63.0
2015-02-13,61.9
2015-02-16,65.7
2015-02-18,63.95
2015-02-19,64.75
2015-02-20,70.25
2015-02-23,69.65
2015-02-24,67.4
2015-02-25,68.45
2015-02-26,66.1
2015-02-27,65.7
2015-02-28,65.55
2015-03-02,69.75
2015-03-03,69.65
2015-03-04,68.1
2015-03-05,67.55
2015-03-09,65.6
2015-03-10,63.25
2015-03-11,63.65
2015-03-12,64.0
2015-03-13,62.85
2015-03-16,62.95
2015-03-17,61.9
2015-03-18,62.0
2015-03-19,62.75
2015-03-20,60.95
2015-03-23,59.3
2015-03-24,58.3
2015-03-25,56.9
2015-03-26,55.95
2015-03-27,58.55
2015-03-30,61.15
2015-03-31,59.1
2015-04-01,62.45
2015-04-06,66.7
2015-04-07,64.95
2015-04-08,65.35
2015-04-09,66.3
2015-04-10,65.85
2015-04-13,65.75
2015-04-15,67.0
2015-04-16,64.3
2015-04-17,65.0
2015-04-20,63.65
2015-04-21,64.2
2015-04-22,63.75
2015-04-23,63.65
2015-04-24,63.65
2015-04-27,60.35
2015-04-28,60.4
2015-04-29,61.35
2015-04-30,60.95
2015-05-04,59.65
2015-05-05,63.45
2015-05-06,60.45
2015-05-07,58.35
2015-05-08,60.8
2015-05-11,61.6
2015-05-12,60.4
2015-05-13,60.5
2015-05-14,64.5
2015-05-15,64.25
2015-05-18,65.2
2015-05-19,66.6
2015-05-20,65.3
2015-05-21,65.2
2015-05-22,64.5
2015-05-25,64.45
2015-05-26,63.7
2015-05-27,64.1
2015-05-28,64.1
2015-05-29,63.35
2015-06-01,63.15
2015-06-02,62.9
2015-06-03,61.2
2015-06-04,62.85
2015-06-05,62.65
2015-06-08,60.5
2015-06-09,59.85
2015-06-10,61.5
2015-06-11,61.3
2015-06-12,59.3
2015-06-15,59.2
2015-06-16,59.35
2015-06-17,60.3
2015-06-18,61.05
2015-06-19,62.6
2015-06-22,61.45
2015-06-23,61.45
2015-06-24,60.85
2015-06-25,60.3
2015-06-26,61.15
2015-06-29,59.65
2015-06-30,60.5
2015-07-01,61.85
2015-07-02,61.05
2015-07-03,61.95
2015-07-06,66.0
2015-07-07,66.55
2015-07-08,65.35
2015-07-09,71.1
2015-07-10,69.4
2015-07-13,71.45
2015-07-14,70.15
2015-07-15,70.65
2015-07-16,69.4
2015-07-17,68.6
2015-07-20,69.1
2015-07-21,67.45
2015-07-22,69.05
2015-07-23,68.1
2015-07-24,66.95
2015-07-27,65.6
2015-07-28,68.15
2015-07-29,67.3
2015-07-30,68.1
2015-07-31,70.15
2015-08-03,70.05
2015-08-04,69.95
2015-08-05,72.9
2015-08-06,70.45
2015-08-07,70.65
2015-08-10,76.1
2015-08-11,73.0
2015-08-12,69.1
2015-08-13,76.05
2015-08-14,78.3
2015-08-17,78.25
2015-08-18,79.75
2015-08-19,78.25
2015-08-20,75.85
2015-08-21,79.65
2015-08-24,69.9
2015-08-25,70.65
2015-08-26,69.65
2015-08-27,72.7
2015-08-28,70.6
2015-08-31,70.1
2015-09-01,68.25
2015-09-02,68.85
2015-09-03,69.7
2015-09-04,67.25
2015-09-07,65.55
2015-09-08,66.3
2015-09-09,67.7
2015-09-10,67.2
2015-09-11,67.65
2015-09-14,68.85
2015-09-15,67.85
2015-09-16,69.35
2015-09-18,68.85
2015-09-21,70.7
2015-09-22,68.4
2015-09-23,69.4
2015-09-24,68.9
2015-09-28,69.7
2015-09-29,68.45
2015-09-30,69.85
2015-10-01,69.9
2015-10-05,74.3
2015-10-06,78.35
2015-10-07,85.25
2015-10-08,83.0
2015-10-09,83.55
2015-10-12,83.3
2015-10-13,89.05
2015-10-14,88.55
2015-10-15,87.95
2015-10-16,88.55
2015-10-19,93.7
2015-10-20,99.35
2015-10-21,97.45
2015-10-23,94.35
2015-10-26,92.1
2015-10-27,94.15
2015-10-28,96.45
2015-10-29,94.65
2015-10-30,92.85
2015-11-02,93.95
2015-11-03,95.4
2015-11-04,93.05
2015-11-05,90.9
2015-11-06,89.35
2015-11-09,90.3
2015-11-10,89.2
2015-11-11,91.5
2015-11-13,85.3
2015-11-16,82.65
2015-11-17,83.05
2015-11-18,81.25
2015-11-19,83.5
2015-11-20,83.8
2015-11-23,83.45
2015-11-24,83.35
2015-11-26,83.0
2015-11-27,82.55
2015-11-30,85.45
2015-12-01,85.25
2015-12-02,88.9
2015-12-03,87.85
2015-12-04,86.45
2015-12-07,84.9
2015-12-08,84.35
2015-12-09,78.1
2015-12-10,80.6
2015-12-11,83.3
2015-12-14,85.15
2015-12-15,85.0
2015-12-16,83.35
2015-12-17,88.4
2015-12-18,86.4
2015-12-21,86.4
2015-12-22,85.05
2015-12-23,82.05
2015-12-24,83.3
2015-12-28,84.4
2015-12-29,83.3
2015-12-30,82.9
2015-12-31,83.2
2016-01-01,85.05
2016-01-04,81.95
2016-01-05,81.7
2016-01-06,81.5
2016-01-07,77.3
2016-01-08,80.1
2016-01-11,82.25
2016-01-12,79.4
2016-01-13,76.55
2016-01-14,74.3
2016-01-15,71.4
2016-01-18,68.15
2016-01-19,69.8
2016-01-20,66.3
2016-01-21,65.7
2016-01-22,68.6
2016-01-25,70.15
2016-01-27,70.5
2016-01-28,68.25
2016-01-29,70.25
2016-02-01,69.45
2016-02-02,70.15
2016-02-03,67.7
2016-02-04,65.65
2016-02-05,68.35
2016-02-08,68.7
2016-02-09,68.35
2016-02-10,67.2
2016-02-11,62.25
2016-02-12,63.15
2016-02-15,64.2
2016-02-16,62.5
2016-02-17,61.1
2016-02-18,61.5
2016-02-19,61.65
2016-02-22,61.65
2016-02-23,62.75
2016-02-24,61.2
2016-02-25,60.65
2016-02-26,59.6
2016-02-29,59.35
2016-03-01,62.0
2016-03-02,65.05
2016-03-03,68.9
2016-03-04,69.7
2016-03-08,71.6
2016-03-09,70.1
2016-03-10,69.65
2016-03-11,68.25
2016-03-14,68.6
2016-03-15,71.05
2016-03-16,74.55
2016-03-17,74.65
2016-03-18,76.3
2016-03-21,84.6
2016-03-22,85.2
2016-03-23,86.2
2016-03-28,80.3
2016-03-29,81.3
2016-03-30,84.4
2016-03-31,82.8
2016-04-01,84.4
2016-04-04,83.25
2016-04-05,82.1
2016-04-06,86.25
2016-04-07,85.35
2016-04-08,90.25
2016-04-11,86.55
2016-04-12,86.55
2016-04-13,88.4
2016-04-18,87.35
2016-04-20,86.3
2016-04-21,83.0
2016-04-22,83.25
2016-04-25,82.45
2016-04-26,83.45
2016-04-27,83.5
2016-04-28,82.9
2016-04-29,84.65
2016-05-02,84.35
2016-05-03,85.05
2016-05-04,83.75
2016-05-05,84.35
2016-05-06,82.35
2016-05-09,80.7
2016-05-10,80.4
2016-05-11,77.6
2016-05-12,78.65
2016-05-13,78.7
2016-05-16,79.8
2016-05-17,80.0
2016-05-18,80.3
2016-05-19,78.7
2016-05-20,77.8
2016-05-23,78.05
2016-05-24,76.85
2016-05-25,77.45
2016-05-26,78.55
2016-05-27,77.65
2016-05-30,79.65
2016-05-31,78.25
2016-06-01,79.05
2016-06-02,77.5
2016-06-03,79.8
2016-06-06,85.3
2016-06-07,90.6
2016-06-08,89.6
2016-06-09,86.9
2016-06-10,92.1
2016-06-13,92.35
2016-06-14,93.0
2016-06-15,93.05
2016-06-16,90.75
2016-06-17,93.2
2016-06-20,90.55
2016-06-21,90.5
2016-06-22,88.45
2016-06-23,87.8
2016-06-24,85.45
2016-06-27,91.7
2016-06-28,92.6
2016-06-29,96.25
2016-06-30,94.9
2016-07-01,94.5
2016-07-04,93.55
2016-07-05,91.65
2016-07-07,91.35
2016-07-08,92.45
2016-07-11,93.8
2016-07-12,92.4
2016-07-13,91.4
2016-07-14,96.6
2016-07-15,101.5
2016-07-18,102.35
2016-07-19,100.75
2016-07-20,102.4
2016-07-21,100.0
2016-07-22,99.85
2016-07-25,99.1
2016-07-26,99.8
2016-07-27,98.1
2016-07-28,100.9
2016-07-29,101.05
2016-08-01,99.25
2016-08-02,98.1
2016-08-03,97.7
2016-08-04,99.05
2016-08-05,100.7
2016-08-08,99.15
2016-08-09,90.8
2016-08-10,91.85
2016-08-11,90.7
2016-08-12,90.55
2016-08-16,89.3
2016-08-17,88.4
2016-08-18,90.6
2016-08-19,91.75
2016-08-22,92.45
2016-08-23,96.15
2016-08-24,95.6
2016-08-25,96.6
2016-08-26,95.75
2016-08-29,93.5
2016-08-30,94.45
2016-08-31,95.7
2016-09-01,96.65
2016-09-02,97.1
2016-09-06,98.3
2016-09-07,95.1
2016-09-08,97.6
2016-09-09,95.75
2016-09-12,93.8
2016-09-14,94.45
2016-09-15,93.85
2016-09-16,94.05
2016-09-19,95.25
2016-09-20,96.45
2016-09-21,96.85
2016-09-22,100.6
2016-09-23,102.3
2016-09-26,101.2
2016-09-27,101.65
2016-09-28,103.0
2016-09-29,101.2
2016-09-30,107.6
2016-10-03,108.9
2016-10-04,107.25
2016-10-05,107.2
2016-10-06,105.3
2016-10-07,109.1
2016-10-10,111.9
2016-10-13,107.15
2016-10-14,112.0
2016-10-17,112.15
2016-10-18,111.3
2016-10-19,111.35
2016-10-20,114.2
2016-10-21,112.4
2016-10-24,113.4
2016-10-25,111.95
2016-10-26,110.7
2016-10-27,108.85
2016-10-28,108.45
2016-10-30,109.85
2016-11-01,110.75
2016-11-02,106.75
2016-11-03,104.05
2016-11-04,100.75
2016-11-07,103.2
2016-11-08,103.5
2016-11-09,99.35
2016-11-10,104.45
2016-11-11,98.05
2016-11-15,89.55
2016-11-16,87.85
2016-11-17,84.2
2016-11-18,85.55
2016-11-21,82.55
2016-11-22,80.0
2016-11-23,79.75
2016-11-24,80.55
2016-11-25,83.3
2016-11-28,87.45
2016-11-29,89.0
2016-11-30,88.55
2016-12-01,86.4
2016-12-02,86.05
2016-12-05,84.95
2016-12-06,86.6
2016-12-07,85.55
2016-12-08,87.9
2016-12-09,87.55
2016-12-12,86.05
2016-12-13,86.0
2016-12-14,86.0
2016-12-15,84.45
2016-12-16,84.85
2016-12-19,83.25
2016-12-20,83.3
2016-12-21,83.85
2016-12-22,82.15
2016-12-23,83.1
2016-12-26,80.5
2016-12-27,80.9
2016-12-28,81.15
2016-12-29,81.95
2016-12-30,83.9
2017-01-02,87.75
2017-01-03,87.35
2017-01-04,86.4
2017-01-05,88.1
2017-01-06,89.8
2017-01-09,88.2
2017-01-10,87.95
2017-01-11,88.2
2017-01-12,86.9
2017-01-13,86.45
2017-01-16,85.9
2017-01-17,86.0
2017-01-18,86.15
2017-01-19,86.95
2017-01-20,84.85
2017-01-23,84.75
2017-01-24,85.1
2017-01-25,84.9
2017-01-27,86.45
2017-01-30,84.95
2017-01-31,84.0
2017-02-01,84.9
2017-02-02,87.15
2017-02-03,88.6
2017-02-06,93.75
2017-02-07,100.45
2017-02-08,100.55
2017-02-09,98.05
2017-02-10,98.1
2017-02-13,102.75
2017-02-14,106.25
2017-02-15,101.35
2017-02-16,106.7
2017-02-17,106.1
2017-02-20,107.75
2017-02-21,108.3
2017-02-22,107.7
2017-02-23,106.65
2017-02-27,103.15
2017-02-28,105.0
2017-03-01,104.75
2017-03-02,100.85
2017-03-03,100.9
2017-03-06,100.5
2017-03-07,100.9
2017-03-08,102.9
2017-03-09,104.25
2017-03-10,103.3
2017-03-14,102.75
2017-03-15,102.5
2017-03-16,102.65
2017-03-17,103.65
2017-03-20,103.9
2017-03-21,102.45
2017-03-22,102.95
2017-03-23,100.8
2017-03-24,99.8
2017-03-27,97.6
2017-03-28,98.4
2017-03-29,101.25
2017-03-30,102.35
2017-03-31,103.7
2017-04-03,107.6
2017-04-05,117.0
2017-04-06,118.6
2017-04-07,119.2
2017-04-10,121.3
2017-04-11,124.95
2017-04-12,121.4
2017-04-13,119.75
2017-04-17,122.4
2017-04-18,123.45
2017-04-19,123.55
2017-04-20,125.0
2017-04-21,128.2
2017-04-24,133.7
2017-04-25,132.3
2017-04-26,130.25
2017-04-27,132.3
2017-04-28,130.0
2017-05-02,125.4
2017-05-03,122.3
2017-05-04,124.9
2017-05-05,123.15
2017-05-08,125.05
2017-05-09,123.8
2017-05-10,128.0
2017-05-11,125.65
2017-05-12,123.35
2017-05-15,127.15
2017-05-16,128.35
2017-05-17,132.2
2017-05-18,132.05
2017-05-19,132.55
2017-05-22,132.5
2017-05-23,111.9
2017-05-24,100.9
2017-05-25,104.2
2017-05-26,111.9
2017-05-29,107.35
2017-05-30,106.35
2017-05-31,110.15
2017-06-01,109.35
2017-06-02,109.9
2017-06-05,105.05
2017-06-06,104.9
2017-06-07,106.5
2017-06-08,108.4
2017-06-09,106.9
2017-06-12,107.05
2017-06-13,105.0
2017-06-14,105.0
2017-06-15,105.15
2017-06-16,106.95
2017-06-19,113.15
2017-06-20,112.9
2017-06-21,109.75
2017-06-22,109.85
2017-06-23,107.1
2017-06-27,101.7
2017-06-28,99.55
2017-06-29,101.85
2017-06-30,104.5
2017-07-03,107.5
2017-07-04,105.9
2017-07-05,109.15
2017-07-06,109.9
2017-07-07,109.5
2017-07-10,107.9
2017-07-11,108.8
2017-07-12,109.25
2017-07-13,109.15
2017-07-14,107.5
2017-07-17,107.35
2017-07-18,105.55
2017-07-19,106.85
2017-07-20,105.95
2017-07-21,106.3
2017-07-24,105.15
2017-07-25,105.9
2017-07-26,105.95
2017-07-27,104.85
2017-07-28,104.4
2017-07-31,103.45
2017-08-01,103.2
2017-08-02,101.85
2017-08-03,101.95
2017-08-04,101.65
2017-08-07,102.9
2017-08-08,101.2
2017-08-09,99.95
2017-08-10,95.7
2017-08-11,97.6
2017-08-14,101.4
2017-08-16,102.7
2017-08-17,105.25
2017-08-18,103.1
2017-08-21,103.3
2017-08-22,103.75
2017-08-23,101.85
2017-08-24,102.3
2017-08-28,102.4
2017-08-29,103.4
2017-08-30,104.75
2017-08-31,117.95
2017-09-01,117.65
2017-09-04,113.45
2017-09-05,119.35
2017-09-06,120.0
2017-09-07,119.25
2017-09-08,119.15
2017-09-11,119.4
2017-09-12,124.45
2017-09-13,124.5
2017-09-14,122.25
2017-09-15,119.8
2017-09-18,120.45
2017-09-19,121.85
2017-09-20,123.0
2017-09-21,120.6
2017-09-22,117.2
2017-09-25,114.0
2017-09-26,114.15
2017-09-27,109.85
2017-09-28,110.0
2017-09-29,114.1
2017-10-03,114.1
2017-10-04,114.1
2017-10-05,119.75
2017-10-06,119.7
2017-10-09,122.55
2017-10-10,125.0
2017-10-11,123.1
2017-10-12,122.05
2017-10-13,121.25
2017-10-16,119.5
2017-10-17,121.7
2017-10-18,121.05
2017-10-19,121.9
2017-10-23,121.95
2017-10-24,126.3
2017-10-25,125.0
2017-10-26,123.05
2017-10-27,122.75
2017-10-30,123.55
2017-10-31,122.7
2017-11-01,122.3
2017-11-02,122.3
2017-11-03,122.4
2017-11-06,121.7
2017-11-07,119.5
2017-11-08,119.25
2017-11-09,119.4
2017-11-10,121.05
2017-11-13,120.2
2017-11-14,119.4
2017-11-15,118.4
2017-11-16,120.9
2017-11-17,119.3
2017-11-20,119.45
2017-11-21,122.2
2017-11-22,121.65
2017-11-23,120.45
2017-11-24,120.95
2017-11-27,121.5
2017-11-28,123.7
2017-11-29,125.0
2017-11-30,128.8
2017-12-01,121.5
2017-12-04,119.6
2017-12-05,121.55
2017-12-06,120.55
2017-12-07,120.45
2017-12-08,120.4
2017-12-11,121.25
2017-12-12,120.3
2017-12-13,120.1
2017-12-14,121.8
2017-12-15,122.15
2017-12-18,127.1
2017-12-19,129.55
2017-12-20,141.5
2017-12-21,140.3
2017-12-22,138.4
2017-12-26,141.3
2017-12-27,136.8
2017-12-28,136.25
2017-12-29,137.3
