Date,PUNJLLOYD
2013-01-01,61.65
2013-01-02,61.4
2013-01-03,61.7
2013-01-04,61.35
2013-01-07,61.95
2013-01-08,61.25
2013-01-09,62.9
2013-01-10,60.45
2013-01-11,57.6
2013-01-14,57.75
2013-01-15,58.15
2013-01-16,55.9
2013-01-17,55.5
2013-01-18,55.25
2013-01-21,55.85
2013-01-22,54.05
2013-01-23,52.3
2013-01-24,48.7
2013-01-25,51.05
2013-01-28,52.1
2013-01-29,50.55
2013-01-30,51.15
2013-01-31,53.0
2013-02-01,54.45
2013-02-04,51.55
2013-02-05,50.8
2013-02-06,50.75
2013-02-07,50.9
2013-02-08,49.8
2013-02-11,52.1
2013-02-12,49.25
2013-02-13,49.1
2013-02-14,48.8
2013-02-15,47.9
2013-02-18,47.8
2013-02-19,48.5
2013-02-20,48.5
2013-02-21,46.7
2013-02-22,45.45
2013-02-25,44.05
2013-02-26,43.0
2013-02-27,43.3
2013-02-28,40.6
2013-03-01,41.55
2013-03-04,39.45
2013-03-05,40.45
2013-03-06,46.0
2013-03-07,46.0
2013-03-08,46.0
2013-03-11,46.35
2013-03-12,45.75
2013-03-13,46.25
2013-03-14,47.1
2013-03-15,48.85
2013-03-18,49.05
2013-03-19,46.25
2013-03-20,43.4
2013-03-21,42.2
2013-03-22,43.9
2013-03-25,45.05
2013-03-26,44.95
2013-03-28,55.75
2013-04-01,53.3
2013-04-02,54.35
2013-04-03,52.0
2013-04-04,52.75
2013-04-05,52.9
2013-04-08,51.65
2013-04-09,51.05
2013-04-10,51.6
2013-04-11,51.05
2013-04-12,52.35
2013-04-15,51.55
2013-04-16,53.0
2013-04-17,52.15
2013-04-18,51.65
2013-04-22,53.2
2013-04-23,52.9
2013-04-25,54.75
2013-04-26,52.15
2013-04-29,52.65
2013-04-30,53.85
2013-05-02,54.1
2013-05-03,52.8
2013-05-06,53.7
2013-05-07,55.55
2013-05-08,56.5
2013-05-09,55.35
2013-05-10,56.25
2013-05-11,54.25
2013-05-13,53.95
2013-05-14,53.95
2013-05-15,55.05
2013-05-16,54.25
2013-05-17,54.15
2013-05-20,53.4
2013-05-21,51.65
2013-05-22,48.05
2013-05-23,45.85
2013-05-24,46.3
2013-05-27,46.95
2013-05-28,46.9
2013-05-29,45.55
2013-05-30,44.95
2013-05-31,43.1
2013-06-03,43.95
2013-06-04,43.75
2013-06-05,44.95
2013-06-06,44.4
2013-06-07,42.9
2013-06-10,41.4
2013-06-11,41.35
2013-06-12,41.85
2013-06-13,40.65
2013-06-14,41.6
2013-06-17,39.2
2013-06-18,39.25
2013-06-19,37.95
2013-06-20,36.65
2013-06-21,34.75
2013-06-24,33.05
2013-06-25,34.6
2013-06-26,32.5
2013-06-27,33.2
2013-06-28,34.85
2013-07-01,36.75
2013-07-02,36.1
2013-07-03,33.1
2013-07-04,32.4
2013-07-05,32.3
2013-07-08,32.7
2013-07-09,33.2
2013-07-10,32.45
2013-07-11,33.1
2013-07-12,32.2
2013-07-15,33.2
2013-07-16,32.2
2013-07-17,31.5
2013-07-18,32.1
2013-07-19,31.55
2013-07-22,30.45
2013-07-23,30.75
2013-07-24,30.1
2013-07-25,28.7
2013-07-26,27.95
2013-07-29,27.1
2013-07-30,24.8
2013-07-31,25.9
2013-08-01,23.45
2013-08-02,22.7
2013-08-05,24.5
2013-08-06,22.8
2013-08-07,23.95
2013-08-08,24.3
2013-08-12,25.0
2013-08-13,25.9
2013-08-14,26.1
2013-08-16,23.05
2013-08-19,23.1
2013-08-20,24.0
2013-08-21,21.8
2013-08-22,22.2
2013-08-23,22.1
2013-08-26,22.0
2013-08-27,21.25
2013-08-28,21.55
2013-08-29,21.0
2013-08-30,20.85
2013-09-02,22.05
2013-09-03,20.75
2013-09-04,21.75
2013-09-05,22.3
2013-09-06,22.45
2013-09-10,23.2
2013-09-11,24.75
2013-09-12,24.95
2013-09-13,25.25
2013-09-16,24.15
2013-09-17,24.15
2013-09-18,23.8
2013-09-19,25.55
2013-09-20,24.1
2013-09-23,23.0
2013-09-24,23.05
2013-09-25,22.7
2013-09-26,23.9
2013-09-27,23.7
2013-09-30,22.95
2013-10-01,22.85
2013-10-03,24.1
2013-10-04,24.8
2013-10-07,24.95
2013-10-08,27.7
2013-10-09,27.85
2013-10-10,27.35
2013-10-11,26.95
2013-10-14,26.9
2013-10-15,26.15
2013-10-17,26.3
2013-10-18,27.0
2013-10-21,28.45
2013-10-22,30.2
2013-10-23,29.65
2013-10-24,29.1
2013-10-25,28.05
2013-10-28,27.15
2013-10-29,27.7
2013-10-30,28.4
2013-10-31,28.2
2013-11-01,29.8
2013-11-03,28.85
2013-11-05,28.75
2013-11-06,28.2
2013-11-07,27.45
2013-11-08,27.55
2013-11-11,26.5
2013-11-12,26.15
2013-11-13,25.1
2013-11-14,25.9
2013-11-18,26.7
2013-11-19,27.75
2013-11-20,27.55
2013-11-21,26.3
2013-11-22,26.3
2013-11-25,27.85
2013-11-26,25.6
2013-11-27,25.8
2013-11-28,26.3
2013-11-29,26.7
2013-12-02,27.1
2013-12-03,27.85
2013-12-04,27.7
2013-12-05,28.5
2013-12-06,28.7
2013-12-09,28.9
2013-12-10,27.8
2013-12-11,28.45
2013-12-12,27.9
2013-12-13,27.1
2013-12-16,26.8
2013-12-17,26.65
2013-12-18,27.2
2013-12-19,26.75
2013-12-20,28.0
2013-12-23,28.5
2013-12-24,28.25
2013-12-26,29.25
2013-12-27,29.3
2013-12-30,28.85
2013-12-31,28.75
2014-01-01,32.2
2014-01-02,30.25
2014-01-03,30.4
2014-01-06,30.65
2014-01-07,30.45
2014-01-08,30.4
2014-01-09,29.4
2014-01-10,29.1
2014-01-13,28.55
2014-01-14,28.0
2014-01-15,28.7
2014-01-16,27.9
2014-01-17,27.45
2014-01-20,27.55
2014-01-21,27.7
2014-01-22,28.1
2014-01-23,27.95
2014-01-24,27.1
2014-01-27,25.65
2014-01-28,26.1
2014-01-29,25.8
2014-01-30,25.1
2014-01-31,28.4
2014-02-03,27.05
2014-02-04,26.75
2014-02-05,27.1
2014-02-06,27.9
2014-02-07,31.6
2014-02-10,29.4
2014-02-11,29.15
2014-02-12,28.7
2014-02-13,28.45
2014-02-14,27.65
2014-02-17,26.35
2014-02-18,26.75
2014-02-19,26.55
2014-02-20,26.45
2014-02-21,26.5
2014-02-24,26.35
2014-02-25,26.0
2014-02-26,25.75
2014-02-28,25.85
2014-03-03,25.75
2014-03-04,25.65
2014-03-05,26.15
2014-03-06,27.05
2014-03-07,27.75
2014-03-10,28.0
2014-03-11,28.65
2014-03-12,28.8
2014-03-13,27.25
2014-03-14,26.9
2014-03-18,26.5
2014-03-19,26.8
2014-03-20,26.45
2014-03-21,27.45
2014-03-22,27.4
2014-03-24,26.75
2014-03-25,27.1
2014-03-26,27.25
2014-03-27,26.55
2014-03-28,27.15
2014-03-31,28.3
2014-04-01,29.05
2014-04-02,29.8
2014-04-03,28.7
2014-04-04,29.5
2014-04-07,31.2
2014-04-09,32.3
2014-04-10,34.5
2014-04-11,34.3
2014-04-15,34.75
2014-04-16,33.05
2014-04-17,33.85
2014-04-21,33.95
2014-04-22,34.0
2014-04-23,33.55
2014-04-25,32.8
2014-04-28,32.4
2014-04-29,32.2
2014-04-30,29.4
2014-05-02,28.95
2014-05-05,28.9
2014-05-06,29.75
2014-05-07,29.3
2014-05-08,28.85
2014-05-09,30.05
2014-05-12,32.25
2014-05-13,33.9
2014-05-14,34.6
2014-05-15,33.9
2014-05-16,34.7
2014-05-19,41.3
2014-05-20,42.75
2014-05-21,40.1
2014-05-22,40.7
2014-05-23,43.75
2014-05-26,40.95
2014-05-27,40.15
2014-05-28,41.55
2014-05-29,40.5
2014-05-30,41.25
2014-06-02,43.45
2014-06-03,43.1
2014-06-04,43.85
2014-06-05,45.35
2014-06-06,45.6
2014-06-09,49.6
2014-06-10,48.4
2014-06-11,49.2
2014-06-12,49.3
2014-06-13,45.5
2014-06-16,46.25
2014-06-17,48.2
2014-06-18,55.8
2014-06-19,57.5
2014-06-20,52.1
2014-06-23,54.1
2014-06-24,54.2
2014-06-25,53.85
2014-06-26,51.95
2014-06-27,51.0
2014-08-06,40.75
2014-08-07,40.0
2014-08-08,38.35
2014-08-11,38.6
2014-08-12,38.9
2014-08-13,37.0
2014-08-14,36.9
2014-08-18,38.7
2014-08-19,39.2
2014-08-20,38.25
2014-08-21,38.1
2014-08-22,37.45
2014-08-25,38.45
2014-08-26,37.15
2014-08-27,36.8
2014-08-28,36.75
2014-09-01,37.8
2014-09-02,39.65
2014-09-03,40.75
2014-09-04,38.75
2014-09-05,36.85
2014-09-08,40.5
2014-09-09,43.95
2014-09-10,43.8
2014-09-11,42.65
2014-09-12,41.95
2014-09-15,42.4
2014-09-16,39.0
2014-09-17,39.1
2014-09-18,40.55
2014-09-19,38.75
2014-09-22,38.6
2014-09-23,38.8
2014-09-24,36.8
2014-09-25,34.8
2014-09-26,35.25
2014-09-29,35.55
2014-09-30,35.4
2014-10-01,36.35
2014-10-07,35.85
2014-10-08,37.75
2014-10-09,38.55
2014-10-10,37.35
2014-10-13,37.0
2014-10-14,36.35
2014-10-16,35.15
2014-10-17,35.15
2014-10-20,35.8
2014-10-21,35.75
2014-10-22,35.8
2014-10-23,36.45
2014-10-27,35.8
2014-10-28,36.35
2014-10-29,36.6
2014-10-30,36.65
2014-10-31,38.2
2014-11-03,41.25
2014-11-05,39.55
2014-11-07,39.7
2014-11-10,38.75
2014-11-11,38.85
2014-11-12,38.45
2014-11-13,38.4
2014-11-14,40.55
2014-11-17,38.35
2014-11-18,40.25
2014-11-19,38.9
2014-11-20,38.55
2014-11-21,37.95
2014-11-24,37.2
2014-11-25,36.1
2014-11-26,36.15
2014-11-27,36.75
2014-11-28,36.3
2014-12-01,37.7
2014-12-02,36.8
2014-12-03,37.6
2014-12-04,40.65
2014-12-05,40.05
2014-12-08,38.85
2014-12-09,37.2
2014-12-10,37.7
2014-12-11,36.85
2014-12-12,36.1
2014-12-15,35.65
2014-12-16,34.3
2014-12-17,34.6
2014-12-18,35.5
2014-12-19,37.9
2014-12-22,36.9
2014-12-23,36.35
2014-12-24,37.25
2014-12-26,36.6
2014-12-29,36.7
2014-12-30,37.25
2014-12-31,37.3
2015-01-01,37.85
2015-01-02,38.2
2015-01-05,37.4
2015-01-06,36.1
2015-01-07,36.1
2015-01-08,36.7
2015-01-09,36.5
2015-01-12,37.25
2015-01-13,36.55
2015-01-14,36.1
2015-01-15,37.25
2015-01-16,36.95
2015-01-19,37.75
2015-01-20,37.95
2015-01-21,37.15
2015-01-22,36.8
2015-01-23,36.55
2015-01-27,36.8
2015-01-28,36.3
2015-01-29,36.05
2015-01-30,36.95
2015-02-02,37.05
2015-02-03,36.3
2015-02-04,36.2
2015-02-05,35.5
2015-02-06,34.55
2015-02-09,33.6
2015-02-10,32.95
2015-02-11,33.15
2015-02-12,35.5
2015-02-13,34.3
2015-02-16,34.95
2015-02-18,37.35
2015-02-19,36.75
2015-02-20,36.6
2015-02-23,37.1
2015-02-24,36.6
2015-02-25,37.25
2015-02-26,37.55
2015-02-27,39.8
2015-02-28,37.65
2015-03-02,38.35
2015-03-03,38.2
2015-03-04,36.9
2015-03-05,36.6
2015-03-09,35.15
2015-03-10,34.9
2015-03-11,34.6
2015-03-12,34.95
2015-03-13,34.2
2015-03-16,33.65
2015-03-17,33.4
2015-03-18,33.35
2015-03-19,33.0
2015-03-20,31.8
2015-03-23,30.7
2015-03-24,29.5
2015-03-25,28.9
2015-03-26,28.35
2015-03-27,28.3
2015-03-30,29.45
2015-03-31,29.65
2015-04-01,30.45
2015-04-06,31.75
2015-04-07,32.45
2015-04-08,32.5
2015-04-09,32.35
2015-04-10,32.75
2015-04-13,32.9
2015-04-15,32.85
2015-04-16,32.15
2015-04-17,31.45
2015-04-20,30.8
2015-04-21,30.35
2015-04-22,30.3
2015-04-23,30.75
2015-04-24,29.55
2015-04-27,28.4
2015-04-28,28.75
2015-04-29,29.9
