Date,MONTECARLO
2014-12-19,567.3
2014-12-22,585.95
2014-12-23,573.15
2014-12-24,564.1
2014-12-26,543.25
2014-12-29,526.55
2014-12-30,511.4
2014-12-31,539.2
2015-01-01,541.15
2015-01-02,539.25
2015-01-05,526.35
2015-01-06,512.1
2015-01-07,503.95
2015-01-08,511.35
2015-01-09,508.5
2015-01-12,507.2
2015-01-13,504.8
2015-01-14,502.85
2015-01-15,501.95
2015-01-16,483.5
2015-01-19,476.0
2015-01-20,479.25
2015-01-21,481.25
2015-01-22,487.0
2015-01-23,486.2
2015-01-27,498.05
2015-01-28,488.25
2015-01-29,488.45
2015-01-30,480.45
2015-02-02,479.45
2015-02-03,481.2
2015-02-04,531.6
2015-02-05,563.9
2015-02-06,565.3
2015-02-09,552.1
2015-02-10,542.65
2015-02-11,545.25
2015-02-12,532.2
2015-02-13,522.55
2015-02-16,528.45
2015-02-18,567.55
2015-02-19,559.9
2015-02-20,541.7
2015-02-23,534.95
2015-02-24,524.5
2015-02-25,520.75
2015-02-26,511.45
2015-02-27,516.75
2015-02-28,525.55
2015-03-02,521.35
2015-03-03,523.35
2015-03-04,515.1
2015-03-05,521.0
2015-03-09,521.55
2015-03-10,516.85
2015-03-11,519.7
2015-03-12,540.55
2015-03-13,517.5
2015-03-16,513.55
2015-03-17,504.8
2015-03-18,493.0
2015-03-19,488.4
2015-03-20,480.75
2015-03-23,485.35
2015-03-24,465.9
2015-03-25,474.85
2015-03-26,475.25
2015-03-27,475.6
2015-03-30,477.5
2015-03-31,480.3
2015-04-01,507.95
2015-04-06,526.9
2015-04-07,530.85
2015-04-08,530.0
2015-04-09,539.8
2015-04-10,557.6
2015-04-13,553.45
2015-04-15,552.25
2015-04-16,545.75
2015-04-17,545.55
2015-04-20,536.05
2015-04-21,541.65
2015-04-22,554.95
2015-04-23,557.25
2015-04-24,546.3
2015-04-27,534.7
2015-04-28,534.4
2015-04-29,529.8
2015-04-30,535.3
2015-05-04,538.85
2015-05-05,570.25
2015-05-06,542.45
2015-05-07,547.15
2015-05-08,553.8
2015-05-11,574.5
2015-05-12,555.8
2015-05-13,577.65
2015-05-14,574.3
2015-05-15,570.05
2015-05-18,569.35
2015-05-19,574.55
2015-05-20,571.0
2015-05-21,564.4
2015-05-22,567.85
2015-05-25,563.05
2015-05-26,556.65
2015-05-27,552.3
2015-05-28,561.1
2015-05-29,575.3
2015-06-01,559.05
2015-06-02,551.05
2015-06-03,552.1
2015-06-04,537.25
2015-06-05,533.9
2015-06-08,514.7
2015-06-09,526.1
2015-06-10,525.1
2015-06-11,518.65
2015-06-12,513.35
2015-06-15,513.3
2015-06-16,510.35
2015-06-17,514.8
2015-06-18,515.85
2015-06-19,513.8
2015-06-22,517.1
2015-06-23,538.15
2015-06-24,557.3
2015-06-25,540.1
2015-06-26,539.35
2015-06-29,528.0
2015-06-30,533.8
2015-07-01,532.45
2015-07-02,532.1
2015-07-03,531.05
2015-07-06,536.0
2015-07-07,537.2
2015-07-08,526.7
2015-07-09,538.15
2015-07-10,532.1
