Date,EVERESTIND
2013-10-30,128.85
2013-10-31,128.6
2013-11-01,130.2
2013-11-03,132.6
2013-11-05,132.85
2013-11-06,136.65
2013-11-07,137.05
2013-11-08,136.15
2013-11-11,134.3
2013-11-12,131.5
2013-11-13,131.75
2013-11-14,133.65
2013-11-18,132.15
2013-11-19,134.4
2013-11-20,135.95
2013-11-21,134.75
2013-11-22,133.4
2013-11-25,130.0
2013-11-26,131.7
2013-11-27,135.3
2013-11-28,139.35
2013-11-29,143.2
2013-12-02,147.8
2013-12-03,147.15
2013-12-04,144.45
2013-12-05,142.6
2013-12-06,145.25
2013-12-09,144.55
2013-12-10,141.7
2013-12-11,138.35
2013-12-12,138.0
2013-12-13,135.45
2013-12-16,135.3
2013-12-17,138.5
2013-12-18,137.85
2013-12-19,135.9
2013-12-20,138.35
2013-12-23,139.55
2013-12-24,137.65
2013-12-26,144.9
2013-12-27,160.65
2013-12-30,155.05
2013-12-31,157.3
2014-01-01,157.6
2014-01-02,150.6
2014-01-03,153.15
2014-01-06,153.9
2014-01-07,153.5
2014-01-08,152.25
2014-01-09,151.95
2014-01-10,148.85
2014-01-13,147.6
2014-01-14,147.2
2014-01-15,150.25
2014-01-16,149.05
2014-01-17,147.95
2014-01-20,153.15
2014-01-21,152.35
2014-01-22,153.4
2014-01-23,153.4
2014-01-24,150.3
2014-01-27,147.95
2014-01-28,146.4
2014-01-29,146.35
2014-01-30,139.55
2014-01-31,139.35
2014-02-03,139.5
2014-02-04,139.6
2014-02-05,138.4
2014-02-06,144.5
2014-02-07,144.35
2014-02-10,142.3
2014-02-11,143.9
2014-02-12,145.25
2014-02-13,142.4
2014-02-14,141.7
2014-02-17,140.35
2014-02-18,139.05
2014-02-19,138.1
2014-02-20,139.8
2014-02-21,140.05
2014-02-24,139.55
2014-02-25,139.7
2014-02-26,139.45
2014-02-28,138.45
2014-03-03,139.4
2014-03-04,140.2
2014-03-05,138.75
2014-03-06,141.85
2014-03-07,142.35
2014-03-10,142.5
2014-03-11,144.0
2014-03-12,144.55
2014-03-13,141.15
2014-03-14,141.45
2014-03-18,139.25
2014-03-19,140.35
2014-03-20,140.4
2014-03-21,140.4
2014-03-22,140.0
2014-03-24,140.1
2014-03-25,139.3
2014-03-26,140.65
2014-03-27,140.25
2014-03-28,144.35
2014-03-31,146.9
2014-04-01,142.7
2014-04-02,145.0
2014-04-03,144.0
2014-04-04,144.9
2014-04-07,143.15
2014-04-09,151.85
2014-04-10,157.75
2014-04-11,156.05
2014-04-15,152.2
2014-04-16,148.55
2014-04-17,153.0
2014-04-21,159.15
2014-04-22,163.1
2014-04-23,161.95
2014-04-25,157.75
2014-04-28,156.55
2014-04-29,155.55
2014-04-30,155.3
2014-05-02,152.45
2014-05-05,149.2
2014-05-06,149.8
2014-05-07,147.2
2014-05-08,147.8
2014-05-09,147.7
2014-05-12,146.7
2014-05-13,151.05
2014-05-14,148.85
2014-05-15,151.4
2014-05-16,148.85
2014-05-19,162.95
2014-05-20,166.95
2014-05-21,175.75
2014-05-22,172.05
2014-05-23,174.05
2014-05-26,174.25
2014-05-27,172.15
2014-05-28,173.05
2014-05-29,169.75
2014-05-30,168.75
2014-06-02,179.3
2014-06-03,186.2
2014-06-04,194.2
2014-06-05,207.65
2014-06-06,207.85
2014-06-09,220.15
2014-06-10,212.2
2014-06-11,216.0
2014-06-12,208.85
2014-06-13,199.45
2014-06-16,201.25
2014-06-17,210.25
2014-06-18,216.45
2014-06-19,226.25
2014-06-20,222.4
2014-06-23,218.0
2014-06-24,217.5
2014-06-25,224.65
2014-06-26,218.15
2014-06-27,217.9
2014-08-06,255.55
2014-08-07,251.9
2014-08-08,242.15
2014-08-11,245.65
2014-08-12,247.95
2014-08-13,242.35
2014-08-14,243.0
2014-08-18,245.9
2014-08-19,244.75
2014-08-20,247.4
2014-08-21,248.45
2014-08-22,246.35
2014-08-25,242.6
2014-08-26,243.3
2014-08-27,242.45
2014-08-28,248.8
2014-09-01,261.2
2014-09-02,250.4
2014-09-03,253.3
2014-09-04,246.55
2014-09-05,250.4
2014-09-08,265.95
2014-09-09,265.1
2014-09-10,260.35
2014-09-11,270.65
2014-09-12,288.65
2014-09-15,285.4
2014-09-16,264.85
2014-09-17,261.65
2014-09-18,271.65
2014-09-19,270.55
2014-09-22,279.95
2014-09-23,269.3
2014-09-24,267.5
2014-09-25,248.8
2014-09-26,252.95
2014-09-29,261.3
2014-09-30,257.05
2014-10-01,258.1
2014-10-07,245.1
2014-10-08,252.2
2014-10-09,256.45
2014-10-10,252.25
2014-10-13,254.6
2014-10-14,260.1
2014-10-16,251.5
2014-10-17,259.35
2014-10-20,249.15
2014-10-21,252.2
2014-10-22,253.65
2014-10-23,261.9
2014-10-27,254.3
2014-10-28,254.35
2014-10-29,256.05
2014-10-30,259.55
2014-10-31,268.15
2014-11-03,276.1
2014-11-05,275.3
2014-11-07,268.2
2014-11-10,286.1
2014-11-11,286.4
2014-11-12,303.0
2014-11-13,296.2
2014-11-14,302.2
2014-11-17,300.15
2014-11-18,299.95
2014-11-19,307.25
2014-11-20,304.5
2014-11-21,314.55
2014-11-24,308.4
2014-11-25,295.9
2014-11-26,295.0
2014-11-27,294.05
2014-11-28,296.35
2014-12-01,288.15
2014-12-02,281.65
2014-12-03,292.55
2014-12-04,296.75
2014-12-05,300.15
2014-12-08,300.0
2014-12-09,299.7
2014-12-10,308.8
2014-12-11,305.0
2014-12-12,294.35
2014-12-15,300.2
2014-12-16,294.0
2014-12-17,290.0
2014-12-18,292.65
2014-12-19,294.9
2014-12-22,298.4
2014-12-23,299.45
2014-12-24,306.1
2014-12-26,300.6
2014-12-29,305.8
2014-12-30,303.1
2014-12-31,307.85
2015-01-01,310.4
2015-01-02,308.8
2015-01-05,344.45
2015-01-06,326.6
2015-01-07,322.4
2015-01-08,337.9
2015-01-09,342.4
2015-01-12,342.4
2015-01-13,337.35
2015-01-14,332.15
2015-01-15,335.75
2015-01-16,340.95
2015-01-19,337.65
2015-01-20,335.4
2015-01-21,333.4
2015-01-22,329.75
2015-01-23,327.45
2015-01-27,322.25
2015-01-28,322.75
2015-01-29,325.25
2015-01-30,326.25
2015-02-02,327.55
2015-02-03,330.05
2015-02-04,331.5
2015-02-05,332.9
2015-02-06,330.45
2015-02-09,326.8
2015-02-10,325.0
2015-02-11,323.7
2015-02-12,329.05
2015-02-13,327.35
2015-02-16,333.5
2015-02-18,335.1
2015-02-19,339.65
2015-02-20,332.6
2015-02-23,331.85
2015-02-24,326.8
2015-02-25,323.7
2015-02-26,316.95
2015-02-27,316.65
2015-02-28,314.55
2015-03-02,321.45
2015-03-03,328.25
2015-03-04,323.95
2015-03-05,324.25
2015-03-09,314.45
2015-03-10,322.0
2015-03-11,311.2
2015-03-12,313.9
2015-03-13,314.15
2015-03-16,315.3
2015-03-17,316.25
2015-03-18,315.05
2015-03-19,313.2
2015-03-20,305.95
2015-03-23,304.7
2015-03-24,302.55
2015-03-25,302.8
2015-03-26,296.05
2015-03-27,295.0
2015-03-30,312.2
2015-03-31,319.85
2015-04-01,322.5
2015-04-06,328.0
2015-04-07,323.4
2015-04-08,334.75
2015-04-09,328.7
2015-04-10,332.4
2015-04-13,325.75
2015-04-15,328.2
2015-04-16,325.95
2015-04-17,324.9
2015-04-20,310.0
2015-04-21,303.5
2015-04-22,295.2
2015-04-23,354.2
2015-04-24,341.05
2015-04-27,328.75
2015-04-28,330.4
2015-04-29,328.65
2015-04-30,325.0
2015-05-04,324.95
2015-05-05,320.6
2015-05-06,315.85
2015-05-07,315.2
2015-05-08,317.15
2015-05-11,323.05
2015-05-12,313.15
2015-05-13,313.8
2015-05-14,321.65
2015-05-15,317.45
2015-05-18,319.05
2015-05-19,320.15
2015-05-20,318.9
2015-05-21,319.35
2015-05-22,318.7
2015-05-25,317.65
2015-05-26,317.75
2015-05-27,325.25
2015-05-28,326.05
2015-05-29,324.0
2015-06-01,323.15
2015-06-02,316.7
2015-06-03,311.95
2015-06-04,308.15
2015-06-05,310.3
2015-06-08,310.0
2015-06-09,301.2
2015-06-10,308.65
2015-06-11,307.4
2015-06-12,303.95
2015-06-15,304.05
2015-06-16,303.05
2015-06-17,303.8
2015-06-18,306.5
2015-06-19,306.75
2015-06-22,305.35
2015-06-23,310.55
2015-06-24,311.75
2015-06-25,317.05
2015-06-26,319.8
2015-06-29,317.2
2015-06-30,323.95
2015-07-01,327.9
2015-07-02,324.2
2015-07-03,332.15
2015-07-06,373.05
2015-07-07,372.5
2015-07-08,357.2
2015-07-09,372.85
2015-07-10,370.2
2015-07-13,416.35
2015-07-14,413.75
2015-07-15,418.75
2015-07-16,383.45
2015-07-17,372.05
2015-07-20,366.6
2015-07-21,350.85
2015-07-22,352.4
2015-07-23,364.25
2015-07-24,371.65
2015-07-27,359.25
2015-07-28,362.05
2015-07-29,362.9
2015-07-30,364.0
2015-07-31,359.3
2015-08-03,362.35
2015-08-04,360.7
2015-08-05,374.85
2015-08-06,382.25
2015-08-07,373.6
2015-08-10,383.55
2015-08-11,375.2
2015-08-12,369.85
2015-08-13,360.75
2015-08-14,369.0
2015-08-17,373.2
2015-08-18,373.0
2015-08-19,366.6
2015-08-20,362.5
2015-08-21,364.7
2015-08-24,328.45
2015-08-25,331.4
2015-08-26,327.15
2015-08-27,329.55
2015-08-28,330.2
2015-08-31,323.2
2015-09-01,313.35
2015-09-02,309.95
2015-09-03,314.3
2015-09-04,309.55
2015-09-07,294.5
2015-09-08,294.85
2015-09-09,301.0
2015-09-10,296.2
2015-09-11,297.7
2015-09-14,302.65
2015-09-15,308.2
2015-09-16,310.2
2015-09-18,309.0
2015-09-21,306.0
2015-09-22,306.25
2015-09-23,306.95
2015-09-24,311.55
2015-09-28,309.4
2015-09-29,312.65
2015-09-30,319.3
2015-10-01,314.7
2015-10-05,314.0
2015-10-06,308.2
2015-10-07,308.55
2015-10-08,311.35
2015-10-09,316.6
2015-10-12,348.7
2015-10-13,344.65
2015-10-14,336.6
2015-10-15,326.2
2015-10-16,351.55
2015-10-19,356.15
2015-10-20,349.3
2015-10-21,312.4
2015-10-23,299.3
2015-10-26,297.4
2015-10-27,286.0
2015-10-28,290.25
2015-10-29,292.1
2015-10-30,287.65
2015-11-02,276.95
2015-11-03,276.75
2015-11-04,279.65
2015-11-05,275.55
2015-11-06,272.45
2015-11-09,276.4
2015-11-10,277.35
2015-11-11,281.3
2015-11-13,276.4
2015-11-16,281.75
2015-11-17,285.65
2015-11-18,280.2
2015-11-19,278.55
2015-11-20,281.25
2015-11-23,280.6
2015-11-24,285.0
2015-11-26,284.8
2015-11-27,285.25
2015-11-30,283.25
2015-12-01,286.15
2015-12-02,288.6
2015-12-03,287.1
2015-12-04,283.55
2015-12-07,282.55
2015-12-08,279.15
2015-12-09,270.1
2015-12-10,268.75
2015-12-11,263.4
2015-12-14,262.65
2015-12-15,265.6
2015-12-16,266.05
2015-12-17,270.8
2015-12-18,269.45
2015-12-21,273.4
2015-12-22,270.4
2015-12-23,266.8
2015-12-24,267.2
2015-12-28,272.95
2015-12-29,271.15
2015-12-30,273.45
2015-12-31,274.8
2016-01-01,275.1
2016-01-04,270.55
2016-01-05,272.25
2016-01-06,275.25
2016-01-07,271.35
2016-01-08,274.7
2016-01-11,271.15
2016-01-12,261.2
2016-01-13,250.0
2016-01-14,260.6
2016-01-15,249.2
2016-01-18,234.0
2016-01-19,228.55
2016-01-20,222.8
2016-01-21,221.05
2016-01-22,230.3
2016-01-25,242.7
2016-01-27,236.05
2016-01-28,235.3
2016-01-29,236.0
2016-02-01,235.15
2016-02-02,229.65
2016-02-03,222.55
2016-02-04,221.6
2016-02-05,220.15
2016-02-08,212.1
2016-02-09,216.55
2016-02-10,216.9
2016-02-11,206.15
2016-02-12,206.7
2016-02-15,210.0
2016-02-16,200.5
2016-02-17,200.7
2016-02-18,201.75
2016-02-19,207.1
2016-02-22,214.15
2016-02-23,214.75
2016-02-24,215.25
2016-02-25,213.55
2016-02-26,209.2
2016-02-29,208.1
2016-03-01,215.65
2016-03-02,215.25
2016-03-03,217.6
2016-03-04,227.4
2016-03-08,233.05
2016-03-09,240.4
2016-03-10,230.8
2016-03-11,230.05
2016-03-14,234.85
2016-03-15,237.35
2016-03-16,232.8
2016-03-17,233.65
2016-03-18,235.55
2016-03-21,245.25
2016-03-22,244.65
2016-03-23,242.7
2016-03-28,240.75
2016-03-29,235.45
2016-03-30,236.7
2016-03-31,237.7
2016-04-01,238.95
2016-04-04,238.0
2016-04-05,232.7
2016-04-06,234.1
2016-04-07,238.35
2016-04-08,244.9
2016-04-11,257.2
2016-04-12,272.95
2016-04-13,274.6
2016-04-18,272.65
2016-04-20,275.55
2016-04-21,273.1
2016-04-22,275.7
2016-04-25,272.8
2016-04-26,274.6
2016-04-27,275.75
2016-04-28,273.1
2016-04-29,276.5
2016-05-02,277.05
2016-05-03,284.65
2016-05-04,292.75
2016-05-05,289.4
2016-05-06,287.35
2016-05-09,298.7
2016-05-10,303.95
2016-05-11,302.35
2016-05-12,298.8
2016-05-13,298.55
2016-05-16,299.35
2016-05-17,295.7
2016-05-18,290.1
2016-05-19,286.85
2016-05-20,287.1
2016-05-23,287.8
2016-05-24,281.95
2016-05-25,285.4
2016-05-26,286.2
2016-05-27,289.8
2016-05-30,290.6
2016-05-31,289.65
2016-06-01,297.25
2016-06-02,295.5
2016-06-03,294.2
2016-06-06,302.35
2016-06-07,306.3
2016-06-08,304.1
2016-06-09,309.6
2016-06-10,310.75
2016-06-13,306.8
2016-06-14,311.55
2016-06-15,312.2
2016-06-16,310.0
2016-06-17,311.65
2016-06-20,312.3
2016-06-21,306.3
2016-06-22,305.15
2016-06-23,299.0
2016-06-24,291.6
2016-06-27,292.95
2016-06-28,301.35
2016-06-29,305.45
2016-06-30,306.2
2016-07-01,308.2
2016-07-04,318.1
2016-07-05,318.0
2016-07-07,312.5
2016-07-08,310.65
2016-07-11,311.6
2016-07-12,306.85
2016-07-13,304.7
2016-07-14,301.7
2016-07-15,295.55
2016-07-18,290.05
2016-07-19,290.3
2016-07-20,301.0
2016-07-21,298.05
2016-07-22,296.85
2016-07-25,294.0
2016-07-26,290.3
2016-07-27,302.85
2016-07-28,277.4
2016-07-29,273.1
2016-08-01,266.55
2016-08-02,261.75
2016-08-03,258.25
2016-08-04,258.4
2016-08-05,261.1
2016-08-08,264.65
2016-08-09,258.25
2016-08-10,254.6
2016-08-11,250.5
2016-08-12,250.6
2016-08-16,248.4
2016-08-17,254.6
2016-08-18,250.65
2016-08-19,252.3
2016-08-22,269.15
2016-08-23,264.45
2016-08-24,269.4
2016-08-25,269.9
2016-08-26,265.55
2016-08-29,262.35
2016-08-30,265.6
2016-08-31,263.6
2016-09-01,262.6
2016-09-02,264.5
2016-09-06,265.85
2016-09-07,262.6
2016-09-08,264.35
2016-09-09,263.95
2016-09-12,256.35
2016-09-14,252.75
2016-09-15,259.45
2016-09-16,257.15
2016-09-19,257.7
2016-09-20,260.3
2016-09-21,266.3
2016-09-22,266.45
2016-09-23,268.55
2016-09-26,265.75
2016-09-27,263.95
2016-09-28,262.55
2016-09-29,260.65
2016-09-30,260.45
2016-10-03,262.1
2016-10-04,263.7
2016-10-05,268.0
2016-10-06,273.0
2016-10-07,271.75
2016-10-10,269.65
2016-10-13,264.65
2016-10-14,266.4
2016-10-17,270.5
2016-10-18,272.15
2016-10-19,271.4
2016-10-20,271.7
2016-10-21,270.75
2016-10-24,235.5
2016-10-25,241.8
2016-10-26,237.45
2016-10-27,229.45
2016-10-28,232.25
2016-10-30,238.45
2016-11-01,231.2
2016-11-02,227.75
2016-11-03,225.75
2016-11-04,218.75
2016-11-07,218.65
2016-11-08,224.1
2016-11-09,212.05
2016-11-10,211.1
2016-11-11,204.8
2016-11-15,198.65
2016-11-16,199.0
2016-11-17,197.45
2016-11-18,199.2
2016-11-21,193.95
2016-11-22,190.05
2016-11-23,193.55
2016-11-24,193.6
2016-11-25,196.5
2016-11-28,199.25
2016-11-29,205.15
2016-11-30,212.85
2016-12-01,203.15
2016-12-02,199.4
2016-12-05,198.75
2016-12-06,197.95
2016-12-07,198.7
2016-12-08,196.55
2016-12-09,197.85
2016-12-12,202.15
2016-12-13,201.1
2016-12-14,199.7
2016-12-15,197.95
2016-12-16,195.25
2016-12-19,197.4
2016-12-20,194.9
2016-12-21,193.25
2016-12-22,191.75
2016-12-23,191.7
2016-12-26,185.1
2016-12-27,185.3
2016-12-28,189.45
2016-12-29,191.45
2016-12-30,192.35
2017-01-02,205.0
2017-01-03,204.0
2017-01-04,204.25
2017-01-05,209.15
2017-01-06,210.5
2017-01-09,209.85
2017-01-10,211.45
2017-01-11,213.0
2017-01-12,214.95
2017-01-13,213.4
2017-01-16,214.75
2017-01-17,218.9
2017-01-18,214.35
2017-01-19,218.4
2017-01-20,215.0
2017-01-23,212.75
2017-01-24,213.35
2017-01-25,204.95
2017-01-27,191.65
2017-01-30,188.65
2017-01-31,186.55
2017-02-01,192.1
2017-02-02,193.8
2017-02-03,189.05
2017-02-06,189.55
2017-02-07,188.7
2017-02-08,189.7
2017-02-09,189.0
2017-02-10,189.35
2017-02-13,187.0
2017-02-14,187.25
2017-02-15,186.35
2017-02-16,187.9
2017-02-17,186.35
2017-02-20,188.0
2017-02-21,187.55
2017-02-22,188.1
2017-02-23,188.8
2017-02-27,196.15
2017-02-28,197.85
2017-03-01,196.55
2017-03-02,194.25
2017-03-03,191.8
2017-03-06,191.55
2017-03-07,190.8
2017-03-08,195.65
2017-03-09,202.35
2017-03-10,213.4
2017-03-14,223.1
2017-03-15,229.85
2017-03-16,233.35
2017-03-17,233.2
2017-03-20,229.65
2017-03-21,222.15
2017-03-22,219.6
2017-03-23,220.4
2017-03-24,225.45
2017-03-27,227.6
2017-03-28,227.35
2017-03-29,224.8
2017-03-30,222.3
2017-03-31,227.5
2017-04-03,236.4
2017-04-05,246.45
2017-04-06,246.2
2017-04-07,239.6
2017-04-10,247.1
2017-04-11,249.65
2017-04-12,247.1
2017-04-13,244.85
2017-04-17,251.6
2017-04-18,245.1
2017-04-19,248.15
2017-04-20,247.2
2017-04-21,246.9
2017-04-24,248.85
2017-04-25,247.8
2017-04-26,247.65
2017-04-27,245.25
2017-04-28,245.8
2017-05-02,246.05
2017-05-03,250.25
2017-05-04,262.25
2017-05-05,258.1
2017-05-08,262.2
2017-05-09,260.65
2017-05-10,258.2
2017-05-11,278.3
2017-05-12,292.2
2017-05-15,290.45
2017-05-16,286.2
2017-05-17,289.05
2017-05-18,277.15
2017-05-19,280.2
2017-05-22,280.2
2017-05-23,273.6
2017-05-24,267.3
2017-05-25,272.95
2017-05-26,280.8
2017-05-29,280.6
2017-05-30,284.05
2017-05-31,284.2
2017-06-01,284.9
2017-06-02,284.6
2017-06-05,308.65
2017-06-06,302.75
2017-06-07,306.6
2017-06-08,299.1
2017-06-09,301.15
2017-06-12,297.5
2017-06-13,305.05
2017-06-14,320.4
2017-06-15,316.35
2017-06-16,327.8
2017-06-19,393.35
2017-06-20,387.85
2017-06-21,400.55
2017-06-22,379.65
2017-06-23,363.15
2017-06-27,351.65
2017-06-28,344.3
2017-06-29,363.45
2017-06-30,361.95
2017-07-03,379.45
2017-07-04,369.2
2017-07-05,375.95
2017-07-06,387.05
2017-07-07,382.9
2017-07-10,385.6
2017-07-11,388.2
2017-07-12,383.2
2017-07-13,387.95
2017-07-14,381.4
2017-07-17,378.4
2017-07-18,372.55
2017-07-19,379.6
2017-07-20,376.7
2017-07-21,381.3
2017-07-24,375.65
2017-07-25,374.7
2017-07-26,385.2
2017-07-27,369.0
2017-07-28,371.45
2017-07-31,367.0
2017-08-01,360.7
2017-08-02,355.6
2017-08-03,348.95
2017-08-04,349.5
2017-08-07,345.7
2017-08-08,342.15
2017-08-09,341.45
2017-08-10,307.5
2017-08-11,317.6
2017-08-14,324.35
2017-08-16,347.9
2017-08-17,341.85
2017-08-18,350.4
2017-08-21,340.55
2017-08-22,331.2
2017-08-23,331.55
2017-08-24,332.45
2017-08-28,357.85
2017-08-29,345.45
2017-08-30,354.15
2017-08-31,357.8
2017-09-01,358.45
2017-09-04,353.05
2017-09-05,357.95
2017-09-06,352.7
2017-09-07,356.85
2017-09-08,347.05
2017-09-11,351.0
2017-09-12,348.55
2017-09-13,350.1
2017-09-14,346.25
2017-09-15,343.45
2017-09-18,369.35
2017-09-19,365.85
2017-09-20,361.15
2017-09-21,351.8
2017-09-22,347.25
2017-09-25,339.55
2017-09-26,330.9
2017-09-27,326.6
2017-09-28,340.35
2017-09-29,343.8
2017-10-03,337.6
2017-10-04,350.3
2017-10-05,365.9
2017-10-06,390.8
2017-10-09,421.65
2017-10-10,415.75
2017-10-11,407.55
2017-10-12,412.2
2017-10-13,414.7
2017-10-16,481.3
2017-10-17,471.7
2017-10-18,480.95
2017-10-19,495.75
2017-10-23,496.05
2017-10-24,497.3
2017-10-25,477.8
2017-10-26,489.15
2017-10-27,486.3
2017-10-30,478.05
2017-10-31,466.15
2017-11-01,481.6
2017-11-02,474.2
2017-11-03,487.0
2017-11-06,485.35
2017-11-07,470.95
2017-11-08,460.05
2017-11-09,463.75
2017-11-10,461.7
2017-11-13,454.1
2017-11-14,458.6
2017-11-15,447.6
2017-11-16,455.55
2017-11-17,454.9
2017-11-20,459.75
2017-11-21,475.85
2017-11-22,480.5
2017-11-23,475.2
2017-11-24,468.35
2017-11-27,477.15
2017-11-28,540.4
2017-11-29,547.95
2017-11-30,532.7
2017-12-01,519.7
2017-12-04,506.1
2017-12-05,518.2
2017-12-06,516.2
2017-12-07,522.8
2017-12-08,519.3
2017-12-11,539.1
2017-12-12,525.85
2017-12-13,526.9
2017-12-14,549.0
2017-12-15,556.15
2017-12-18,557.75
2017-12-19,587.65
2017-12-20,578.15
2017-12-21,586.2
2017-12-22,580.4
2017-12-26,596.1
2017-12-27,581.0
2017-12-28,577.1
2017-12-29,579.8
