Date,KANSAINER
2013-12-04,1082.55
2013-12-05,1065.65
2013-12-06,1106.9
2013-12-09,1099.85
2013-12-10,1106.5
2013-12-11,1113.85
2013-12-12,1101.1
2013-12-13,1117.05
2013-12-16,1103.8
2013-12-17,1080.1
2013-12-18,1069.75
2013-12-19,1074.05
2013-12-20,1062.95
2013-12-23,1078.0
2013-12-24,1080.2
2013-12-26,1083.05
2013-12-27,1080.55
2013-12-30,1119.1
2013-12-31,1169.9
2014-01-01,1143.0
2014-01-02,1131.95
2014-01-03,1144.8
2014-01-06,1129.55
2014-01-07,1154.45
2014-01-08,1167.8
2014-01-09,1173.0
2014-01-10,1165.2
2014-01-13,1148.05
2014-01-14,1148.85
2014-01-15,1133.65
2014-01-16,1137.95
2014-01-17,1125.6
2014-01-20,1127.4
2014-01-21,1125.45
2014-01-22,1091.45
2014-01-23,1083.65
2014-01-24,1052.9
2014-01-27,1044.5
2014-01-28,1039.45
2014-01-29,1052.25
2014-01-30,1064.1
2014-01-31,1065.4
2014-02-03,1060.1
2014-02-04,1045.9
2014-02-05,1026.25
2014-02-06,1030.35
2014-02-07,1030.15
2014-02-10,1049.45
2014-02-11,1042.6
2014-02-12,1031.9
2014-02-13,1030.15
2014-02-14,1032.3
2014-02-17,1019.0
2014-02-18,1020.8
2014-02-19,1033.35
2014-02-20,1024.0
2014-02-21,1021.9
2014-02-24,1033.9
2014-02-25,1049.65
2014-02-26,1029.45
2014-02-28,1025.75
2014-03-03,1027.0
2014-03-04,1027.5
2014-03-05,1047.8
2014-03-06,1054.35
2014-03-07,1050.55
2014-03-10,1036.25
2014-03-11,1030.0
2014-03-12,1013.95
2014-03-13,1023.25
2014-03-14,1013.3
2014-03-18,1021.55
2014-03-19,1034.85
2014-03-20,1026.7
2014-03-21,1055.3
2014-03-22,1064.25
2014-03-24,1051.95
2014-03-25,1061.95
2014-03-26,1174.05
2014-03-27,1151.95
2014-03-28,1179.95
2014-03-31,1183.85
2014-04-01,1170.0
2014-04-02,1166.85
2014-04-03,1154.55
2014-04-04,1141.9
2014-04-07,1141.3
2014-04-09,1152.15
2014-04-10,1127.25
2014-04-11,1136.8
2014-04-15,1111.55
2014-04-16,1129.8
2014-04-17,1135.2
2014-04-21,1165.7
2014-04-22,1180.3
2014-04-23,1169.85
2014-04-25,1146.65
2014-04-28,1176.55
2014-04-29,1183.55
2014-04-30,1258.3
2014-05-02,1242.65
2014-05-05,1240.05
2014-05-06,1242.65
2014-05-07,1260.15
2014-05-08,1270.15
2014-05-09,1275.2
2014-05-12,1274.05
2014-05-13,1261.2
2014-05-14,1262.85
2014-05-15,1275.3
2014-05-16,1243.0
2014-05-19,1262.9
2014-05-20,1281.55
2014-05-21,1287.75
2014-05-22,1361.8
2014-05-23,1364.7
2014-05-26,1365.6
2014-05-27,1350.15
2014-05-28,1360.05
2014-05-29,1340.1
2014-05-30,1358.5
2014-06-02,1361.45
2014-06-03,1360.05
2014-06-04,1360.75
2014-06-05,1354.9
2014-06-06,1369.55
2014-06-09,1384.4
2014-06-10,1404.85
2014-06-11,1383.2
2014-06-12,1365.4
2014-06-13,1332.35
2014-06-16,1340.05
2014-06-17,1360.1
2014-06-18,1367.5
2014-06-19,1365.2
2014-06-20,1356.8
2014-06-23,1369.65
2014-06-24,1349.1
2014-06-25,1363.0
2014-06-26,1365.8
2014-06-27,1384.55
2014-06-30,1444.6
2014-07-01,1500.15
2014-07-02,1489.45
2014-07-03,1598.45
2014-07-04,1654.2
2014-07-07,1600.35
2014-07-08,1571.3
2014-07-09,1564.75
2014-07-10,1574.35
2014-07-11,1559.55
2014-07-14,1526.1
2014-07-15,1549.5
2014-07-16,1544.1
2014-07-17,1582.7
2014-07-18,1571.85
2014-07-21,1567.75
2014-07-22,1663.45
2014-07-23,1645.5
2014-07-24,1623.4
2014-07-25,1572.45
2014-07-28,1589.7
2014-07-30,1598.0
2014-07-31,1592.95
2014-08-01,1575.5
2014-08-04,1590.45
2014-08-05,1598.85
2014-08-06,1573.15
2014-08-07,1582.95
2014-08-08,1537.9
2014-08-11,1558.2
2014-08-12,1550.1
2014-08-13,1571.55
2014-08-14,1592.1
2014-08-18,1567.7
2014-08-19,1602.55
2014-08-20,1599.6
2014-08-21,1611.95
2014-08-22,1628.55
2014-08-25,1630.9
2014-08-26,1625.75
2014-08-27,1619.3
2014-08-28,1616.7
2014-09-01,1718.75
2014-09-02,1708.15
2014-09-03,1733.35
2014-09-04,1751.9
2014-09-05,1791.8
2014-09-08,1841.7
2014-09-09,1880.5
2014-09-10,1918.5
2014-09-11,1901.8
2014-09-12,1920.25
2014-09-15,1915.3
2014-09-16,1849.3
2014-09-17,1843.95
2014-09-18,1870.9
2014-09-19,1881.2
2014-09-22,1869.35
2014-09-23,1855.15
2014-09-24,1843.15
2014-09-25,1847.15
2014-09-26,1851.2
2014-09-29,1860.2
2014-09-30,1885.1
2014-10-01,1879.45
2014-10-07,1913.05
2014-10-08,1916.15
2014-10-09,1889.2
2014-10-10,1909.0
2014-10-13,1878.2
2014-10-14,1872.05
2014-10-16,1855.0
2014-10-17,1842.9
2014-10-20,1873.65
2014-10-21,1874.75
2014-10-22,1882.05
2014-10-23,1995.75
2014-10-27,1974.15
2014-10-28,1933.0
2014-10-29,1916.05
2014-10-30,1913.85
2014-10-31,1927.75
2014-11-03,1927.4
2014-11-05,1918.05
2014-11-07,1906.3
2014-11-10,1901.0
2014-11-11,1907.35
2014-11-12,1899.2
2014-11-13,1890.1
2014-11-14,1900.7
2014-11-17,1914.95
2014-11-18,1908.85
2014-11-19,1892.25
2014-11-20,1971.1
2014-11-21,2017.45
2014-11-24,1982.35
2014-11-25,1978.0
2014-11-26,1980.45
2014-11-27,1983.3
2014-11-28,2015.9
2014-12-01,2066.45
2014-12-02,2035.85
2014-12-03,2058.1
2014-12-04,2042.65
2014-12-05,2028.15
2014-12-08,1998.0
2014-12-09,2002.65
2014-12-10,1998.4
2014-12-11,1961.45
2014-12-12,1970.25
2014-12-15,1953.75
2014-12-16,1934.95
2014-12-17,1913.7
2014-12-18,1914.6
2014-12-19,1928.7
2014-12-22,1954.2
2014-12-23,1980.05
2014-12-24,1990.6
2014-12-26,2003.0
2014-12-29,1966.8
2014-12-30,1980.9
2014-12-31,1986.3
2015-01-01,2021.5
2015-01-02,2044.15
2015-01-05,2033.15
2015-01-06,1997.5
2015-01-07,2004.25
2015-01-08,2081.95
2015-01-09,2113.85
2015-01-12,2188.9
2015-01-13,2225.1
2015-01-14,2244.75
2015-01-15,2234.15
2015-01-16,2239.9
2015-01-19,2262.1
2015-01-20,2344.4
2015-01-21,2348.3
2015-01-22,2391.45
2015-01-23,2466.75
2015-01-27,2442.25
2015-01-28,2458.95
2015-01-29,2467.95
2015-01-30,2416.9
2015-02-02,2335.9
2015-02-03,2389.6
2015-02-04,2373.6
2015-02-05,2380.45
2015-02-06,2352.4
2015-02-09,2348.4
2015-02-10,2363.1
2015-02-11,2335.85
2015-02-12,2342.05
2015-02-13,2411.45
2015-02-16,2418.45
2015-02-18,2421.5
2015-02-19,2385.9
2015-02-20,2391.15
2015-02-23,2375.65
2015-02-24,2366.25
2015-02-25,2356.2
2015-02-26,2315.2
2015-02-27,2324.2
2015-02-28,2324.1
2015-03-02,2363.5
2015-03-03,2348.7
2015-03-04,2327.2
2015-03-05,2301.25
2015-03-09,2264.9
2015-03-10,2262.1
2015-03-11,2242.85
2015-03-12,2261.75
2015-03-13,2264.4
2015-03-16,2300.25
2015-03-17,2298.8
2015-03-18,2299.55
2015-03-19,2284.85
2015-03-20,2180.05
2015-03-23,2101.25
2015-03-24,2115.3
2015-03-25,2169.15
2015-03-26,214.3
2015-03-27,214.95
2015-03-30,218.0
2015-03-31,216.05
2015-04-01,218.15
2015-04-06,223.15
2015-04-07,224.95
2015-04-08,231.5
2015-04-09,235.85
2015-04-10,240.1
2015-04-13,240.0
2015-04-15,237.8
2015-04-16,231.0
2015-04-17,230.0
2015-04-20,223.5
2015-04-21,224.45
2015-04-22,215.0
2015-04-23,217.7
2015-04-24,207.95
2015-04-27,200.75
2015-04-28,216.15
2015-04-29,219.1
2015-04-30,223.25
2015-05-04,229.9
2015-05-05,225.55
2015-05-06,219.3
2015-05-07,217.8
2015-05-08,220.85
2015-05-11,218.6
2015-05-12,216.4
2015-05-13,220.3
2015-05-14,219.75
2015-05-15,219.75
2015-05-18,217.8
2015-05-19,217.75
2015-05-20,217.1
2015-05-21,214.9
2015-05-22,217.95
2015-05-25,215.65
2015-05-26,216.75
2015-05-27,213.8
2015-05-28,211.4
2015-05-29,220.3
2015-06-01,221.15
2015-06-02,213.3
2015-06-03,210.25
2015-06-04,212.2
2015-06-05,209.7
2015-06-08,215.85
2015-06-09,210.15
2015-06-10,213.75
2015-06-11,206.75
2015-06-12,204.55
2015-06-15,207.9
2015-06-16,203.55
2015-06-17,206.85
2015-06-18,208.1
2015-06-19,205.9
2015-06-22,213.65
2015-06-23,217.25
2015-06-24,213.85
2015-06-25,211.05
2015-06-26,212.0
2015-06-29,212.5
2015-06-30,214.6
2015-07-01,218.9
2015-07-02,224.75
2015-07-03,227.95
2015-07-06,231.2
2015-07-07,245.3
2015-07-08,240.2
2015-07-09,240.8
2015-07-10,245.75
2015-07-13,251.65
2015-07-14,249.0
2015-07-15,249.05
2015-07-16,258.35
2015-07-17,262.1
2015-07-20,265.95
2015-07-21,256.0
2015-07-22,257.0
2015-07-23,254.7
2015-07-24,249.05
2015-07-27,248.1
2015-07-28,247.25
2015-07-29,257.75
2015-07-30,251.4
2015-07-31,255.5
2015-08-03,256.8
2015-08-04,258.45
2015-08-05,258.65
2015-08-06,255.95
2015-08-07,250.4
2015-08-10,251.9
2015-08-11,249.25
2015-08-12,243.6
2015-08-13,235.95
2015-08-14,240.45
2015-08-17,240.6
2015-08-18,244.05
2015-08-19,240.0
2015-08-20,239.0
2015-08-21,235.75
2015-08-24,220.3
2015-08-25,230.2
2015-08-26,238.6
2015-08-27,246.2
2015-08-28,245.95
2015-08-31,257.3
2015-09-01,245.0
2015-09-02,248.65
2015-09-03,248.35
2015-09-04,246.7
2015-09-07,238.1
2015-09-08,245.05
2015-09-09,244.35
2015-09-10,239.55
2015-09-11,236.7
2015-09-14,238.95
2015-09-15,236.55
2015-09-16,236.15
2015-09-18,237.55
2015-09-21,241.85
2015-09-22,237.5
2015-09-23,244.65
2015-09-24,238.75
2015-09-28,236.9
2015-09-29,237.3
2015-09-30,241.2
2015-10-01,239.4
2015-10-05,240.6
2015-10-06,241.75
2015-10-07,240.05
2015-10-08,240.9
2015-10-09,239.05
2015-10-12,248.0
2015-10-13,242.1
2015-10-14,247.75
2015-10-15,251.05
2015-10-16,251.35
2015-10-19,248.15
2015-10-20,253.1
2015-10-21,256.6
2015-10-23,257.95
2015-10-26,254.15
2015-10-27,251.9
2015-10-28,255.1
2015-10-29,251.9
2015-10-30,248.9
2015-11-02,246.85
2015-11-03,246.05
2015-11-04,246.9
2015-11-05,246.0
2015-11-06,244.65
2015-11-09,243.8
2015-11-10,244.7
2015-11-11,249.6
2015-11-13,247.1
2015-11-16,243.4
2015-11-17,250.0
2015-11-18,243.6
2015-11-19,246.0
2015-11-20,250.5
2015-11-23,247.0
2015-11-24,245.25
2015-11-26,245.8
2015-11-27,246.1
2015-11-30,241.95
2015-12-01,243.25
2015-12-02,242.85
2015-12-03,238.55
2015-12-04,240.05
2015-12-07,250.0
2015-12-08,246.25
2015-12-09,246.0
2015-12-10,251.85
2015-12-11,249.35
2015-12-14,251.65
2015-12-15,255.55
2015-12-16,251.05
2015-12-17,258.75
2015-12-18,254.2
2015-12-21,260.5
2015-12-22,257.1
2015-12-23,258.6
2015-12-24,256.75
2015-12-28,257.55
2015-12-29,261.8
2015-12-30,267.75
2015-12-31,271.0
2016-01-01,266.7
2016-01-04,273.85
2016-01-05,281.3
2016-01-06,284.45
2016-01-07,287.35
2016-01-08,292.2
2016-01-11,287.7
2016-01-12,278.15
2016-01-13,271.05
2016-01-14,266.2
2016-01-15,262.9
2016-01-18,255.7
2016-01-19,264.4
2016-01-20,253.35
2016-01-21,261.65
2016-01-22,264.6
2016-01-25,267.75
2016-01-27,265.05
2016-01-28,262.45
2016-01-29,262.65
2016-02-01,270.1
2016-02-02,269.6
2016-02-03,267.45
2016-02-04,269.15
2016-02-05,272.85
2016-02-08,268.25
2016-02-09,265.25
2016-02-10,267.7
2016-02-11,262.4
2016-02-12,267.4
2016-02-15,265.05
2016-02-16,263.6
2016-02-17,263.35
2016-02-18,261.8
2016-02-19,267.5
2016-02-22,267.65
2016-02-23,265.15
2016-02-24,266.15
2016-02-25,265.05
2016-02-26,268.7
2016-02-29,269.25
2016-03-01,274.2
2016-03-02,274.65
2016-03-03,281.2
2016-03-04,282.65
2016-03-08,275.15
2016-03-09,277.35
2016-03-10,275.1
2016-03-11,277.6
2016-03-14,281.8
2016-03-15,278.25
2016-03-16,278.75
2016-03-17,275.95
2016-03-18,278.95
2016-03-21,275.3
2016-03-22,274.05
2016-03-23,275.0
2016-03-28,276.15
2016-03-29,279.95
2016-03-30,281.75
2016-03-31,280.6
2016-04-01,280.05
2016-04-04,282.4
2016-04-05,280.7
2016-04-06,281.1
2016-04-07,281.9
2016-04-08,282.15
2016-04-11,280.35
2016-04-12,281.85
2016-04-13,291.95
2016-04-18,304.4
2016-04-20,304.15
2016-04-21,299.85
2016-04-22,295.65
2016-04-25,289.9
2016-04-26,292.4
2016-04-27,295.9
2016-04-28,291.45
2016-04-29,285.6
2016-05-02,291.65
2016-05-03,290.05
2016-05-04,293.75
2016-05-05,293.65
2016-05-06,294.2
2016-05-09,295.45
2016-05-10,299.8
2016-05-11,297.4
2016-05-12,299.3
2016-05-13,296.8
2016-05-16,297.5
2016-05-17,295.7
2016-05-18,292.1
2016-05-19,289.25
2016-05-20,290.65
2016-05-23,287.6
2016-05-24,288.45
2016-05-25,289.8
2016-05-26,293.8
2016-05-27,294.9
2016-05-30,298.25
2016-05-31,292.25
2016-06-01,292.55
2016-06-02,295.9
2016-06-03,295.85
2016-06-06,297.95
2016-06-07,295.25
2016-06-08,293.95
2016-06-09,293.8
2016-06-10,295.2
2016-06-13,294.95
2016-06-14,295.45
2016-06-15,300.4
2016-06-16,303.8
2016-06-17,308.95
2016-06-20,307.25
2016-06-21,309.95
2016-06-22,312.1
2016-06-23,306.35
2016-06-24,312.8
2016-06-27,307.55
2016-06-28,310.05
2016-06-29,311.6
2016-06-30,310.15
2016-07-01,308.6
2016-07-04,310.75
2016-07-05,312.1
2016-07-07,312.75
2016-07-08,318.1
2016-07-11,319.6
2016-07-12,315.95
2016-07-13,318.0
2016-07-14,328.0
2016-07-15,317.2
2016-07-18,319.05
2016-07-19,317.9
2016-07-20,317.6
2016-07-21,314.0
2016-07-22,313.75
2016-07-25,319.75
2016-07-26,324.0
2016-07-27,320.0
2016-07-28,328.9
2016-07-29,341.1
2016-08-01,347.0
2016-08-02,370.15
2016-08-03,365.4
2016-08-04,361.5
2016-08-05,372.55
2016-08-08,371.55
2016-08-09,370.0
2016-08-10,362.0
2016-08-11,362.6
2016-08-12,361.6
2016-08-16,373.95
2016-08-17,376.15
2016-08-18,374.75
2016-08-19,370.9
2016-08-22,367.1
2016-08-23,361.55
2016-08-24,365.65
2016-08-25,362.55
2016-08-26,363.7
2016-08-29,364.15
2016-08-30,369.8
2016-08-31,372.1
2016-09-01,366.55
2016-09-02,370.6
2016-09-06,378.15
2016-09-07,379.65
2016-09-08,379.45
2016-09-09,375.35
2016-09-12,367.25
2016-09-14,369.3
2016-09-15,368.95
2016-09-16,377.4
2016-09-19,374.3
2016-09-20,373.7
2016-09-21,374.75
2016-09-22,369.6
2016-09-23,370.3
2016-09-26,366.6
2016-09-27,369.75
2016-09-28,366.55
2016-09-29,360.5
2016-09-30,360.15
2016-10-03,377.75
2016-10-04,374.55
2016-10-05,385.7
2016-10-06,385.6
2016-10-07,381.15
2016-10-10,378.45
2016-10-13,373.25
2016-10-14,373.35
2016-10-17,379.9
2016-10-18,382.15
2016-10-19,379.8
2016-10-20,376.95
2016-10-21,375.4
2016-10-24,375.15
2016-10-25,371.3
2016-10-26,377.05
2016-10-27,373.35
2016-10-28,379.1
2016-10-30,384.85
2016-11-01,374.65
2016-11-02,371.85
2016-11-03,370.05
2016-11-04,369.9
2016-11-07,370.0
2016-11-08,372.65
2016-11-09,370.0
2016-11-10,357.75
2016-11-11,341.45
2016-11-15,313.25
2016-11-16,320.05
2016-11-17,319.15
2016-11-18,319.35
2016-11-21,305.1
2016-11-22,319.85
2016-11-23,336.3
2016-11-24,340.05
2016-11-25,344.55
2016-11-28,343.95
2016-11-29,344.8
2016-11-30,347.05
2016-12-01,337.75
2016-12-02,331.0
2016-12-05,332.3
2016-12-06,331.6
2016-12-07,331.75
2016-12-08,337.95
2016-12-09,340.35
2016-12-12,335.25
2016-12-13,336.55
2016-12-14,329.1
2016-12-15,328.65
2016-12-16,339.5
2016-12-19,342.1
2016-12-20,329.2
2016-12-21,322.85
2016-12-22,324.25
2016-12-23,324.7
2016-12-26,319.65
2016-12-27,317.2
2016-12-28,316.4
2016-12-29,316.3
2016-12-30,319.25
2017-01-02,324.5
2017-01-03,330.65
2017-01-04,340.85
2017-01-05,335.4
2017-01-06,337.75
2017-01-09,336.35
2017-01-10,337.75
2017-01-11,341.2
2017-01-12,335.35
2017-01-13,337.2
2017-01-16,333.95
2017-01-17,332.9
2017-01-18,324.65
2017-01-19,333.6
2017-01-20,332.8
2017-01-23,341.35
2017-01-24,337.05
2017-01-25,345.3
2017-01-27,349.15
2017-01-30,347.9
2017-01-31,344.6
2017-02-01,354.6
2017-02-02,358.75
2017-02-03,354.9
2017-02-06,355.55
2017-02-07,359.55
2017-02-08,354.3
2017-02-09,352.65
2017-02-10,357.1
2017-02-13,352.15
2017-02-14,355.5
2017-02-15,345.4
2017-02-16,344.2
2017-02-17,347.6
2017-02-20,350.85
2017-02-21,356.75
2017-02-22,364.0
2017-02-23,365.0
2017-02-27,354.5
2017-02-28,355.85
2017-03-01,355.75
2017-03-02,355.75
2017-03-03,352.65
2017-03-06,358.9
2017-03-07,360.2
2017-03-08,360.85
2017-03-09,368.8
2017-03-10,360.35
2017-03-14,366.75
2017-03-15,365.7
2017-03-16,370.3
2017-03-17,371.2
2017-03-20,368.95
2017-03-21,371.8
2017-03-22,367.3
2017-03-23,368.8
2017-03-24,365.5
2017-03-27,368.75
2017-03-28,368.4
2017-03-29,373.6
2017-03-30,374.6
2017-03-31,378.65
2017-04-03,374.0
2017-04-05,379.4
2017-04-06,378.65
2017-04-07,389.2
2017-04-10,388.85
2017-04-11,391.6
2017-04-12,377.8
2017-04-13,381.0
2017-04-17,385.25
2017-04-18,386.6
2017-04-19,387.45
2017-04-20,383.1
2017-04-21,384.85
2017-04-24,384.1
2017-04-25,382.7
2017-04-26,383.5
2017-04-27,389.1
2017-04-28,393.05
2017-05-02,399.15
2017-05-03,403.9
2017-05-04,398.7
2017-05-05,402.8
2017-05-08,406.15
2017-05-09,403.9
2017-05-10,405.8
2017-05-11,406.65
2017-05-12,410.85
2017-05-15,433.4
2017-05-16,427.65
2017-05-17,425.85
2017-05-18,420.0
2017-05-19,413.5
2017-05-22,400.35
2017-05-23,399.9
2017-05-24,393.15
2017-05-25,398.05
2017-05-26,408.3
2017-05-29,409.75
2017-05-30,408.85
2017-05-31,404.1
2017-06-01,402.1
2017-06-02,408.55
2017-06-05,411.25
2017-06-06,416.2
2017-06-07,414.4
2017-06-08,421.2
2017-06-09,421.6
2017-06-12,421.35
2017-06-13,420.25
2017-06-14,414.5
2017-06-15,417.45
2017-06-16,417.8
2017-06-19,417.95
2017-06-20,417.7
2017-06-21,423.65
2017-06-22,426.55
2017-06-23,426.25
2017-06-27,418.5
2017-06-28,418.55
2017-06-29,426.15
2017-06-30,440.3
2017-07-03,451.35
2017-07-04,447.3
2017-07-05,443.0
2017-07-06,436.85
2017-07-07,442.35
2017-07-10,444.4
2017-07-11,455.15
2017-07-12,450.8
2017-07-13,450.15
2017-07-14,449.35
2017-07-17,445.15
2017-07-18,437.55
2017-07-19,450.9
2017-07-20,448.35
2017-07-21,451.3
2017-07-24,447.6
2017-07-25,454.3
2017-07-26,447.0
2017-07-27,454.15
2017-07-28,450.05
2017-07-31,457.5
2017-08-01,456.45
2017-08-02,457.5
2017-08-03,451.15
2017-08-04,446.45
2017-08-07,455.55
2017-08-08,453.1
2017-08-09,451.9
2017-08-10,444.8
2017-08-11,443.55
2017-08-14,457.95
2017-08-16,460.35
2017-08-17,467.0
2017-08-18,460.65
2017-08-21,456.35
2017-08-22,454.85
2017-08-23,457.3
2017-08-24,468.2
2017-08-28,472.7
2017-08-29,473.65
2017-08-30,473.45
2017-08-31,508.6
2017-09-01,490.25
2017-09-04,481.05
2017-09-05,487.15
2017-09-06,480.05
2017-09-07,477.05
2017-09-08,479.5
2017-09-11,482.0
2017-09-12,489.4
2017-09-13,488.65
2017-09-14,513.1
2017-09-15,496.35
2017-09-18,498.2
2017-09-19,496.65
2017-09-20,487.2
2017-09-21,485.2
2017-09-22,478.85
2017-09-25,464.85
2017-09-26,458.0
2017-09-27,455.65
2017-09-28,469.15
2017-09-29,484.1
2017-10-03,480.05
2017-10-04,478.85
2017-10-05,488.4
2017-10-06,484.05
2017-10-09,479.65
2017-10-10,479.8
2017-10-11,481.2
2017-10-12,481.75
2017-10-13,488.95
2017-10-16,482.7
2017-10-17,492.1
2017-10-18,484.05
2017-10-19,487.85
2017-10-23,489.95
2017-10-24,497.35
2017-10-25,488.5
2017-10-26,495.25
2017-10-27,502.15
2017-10-30,509.75
2017-10-31,513.15
2017-11-01,504.65
2017-11-02,510.3
2017-11-03,500.85
2017-11-06,495.15
2017-11-07,498.5
2017-11-08,495.35
2017-11-09,497.6
2017-11-10,502.7
2017-11-13,499.7
2017-11-14,491.8
2017-11-15,491.35
2017-11-16,495.4
2017-11-17,496.55
2017-11-20,493.0
2017-11-21,483.6
2017-11-22,483.85
2017-11-23,499.6
2017-11-24,500.5
2017-11-27,498.1
2017-11-28,503.4
2017-11-29,496.95
2017-11-30,496.7
2017-12-01,500.8
2017-12-04,497.2
2017-12-05,500.6
