Date,KWALITY
2014-11-20,47.2
2014-11-21,47.05
2014-11-24,46.6
2014-11-25,45.45
2014-11-26,45.45
2014-11-27,45.75
2014-11-28,45.1
2014-12-01,44.85
2014-12-02,44.65
2014-12-03,45.25
2014-12-04,45.8
2014-12-05,45.2
2014-12-08,44.35
2014-12-09,42.7
2014-12-10,42.65
2014-12-11,42.65
2014-12-12,42.35
2014-12-15,41.95
2014-12-16,39.65
2014-12-17,39.55
2014-12-18,40.25
2014-12-19,41.1
2014-12-22,39.4
2014-12-23,39.85
2014-12-24,39.7
2014-12-26,39.8
2014-12-29,39.95
2014-12-30,40.0
2014-12-31,39.8
2015-01-01,40.75
2015-01-02,42.55
2015-01-05,42.8
2015-01-06,41.2
2015-01-07,39.3
2015-01-08,40.4
2015-01-09,40.45
2015-01-12,40.35
2015-01-13,40.5
2015-01-14,40.1
2015-01-15,40.4
2015-01-16,39.65
2015-01-19,40.15
2015-01-20,40.3
2015-01-21,40.3
2015-01-22,39.4
2015-01-23,39.25
2015-01-27,40.0
2015-01-28,39.6
2015-01-29,39.3
2015-01-30,38.95
2015-02-02,39.1
2015-02-03,38.7
2015-02-04,38.3
2015-02-05,38.65
2015-02-06,38.6
2015-02-09,38.6
2015-02-10,37.7
2015-02-11,39.3
2015-02-12,40.15
2015-02-13,39.25
2015-02-16,38.95
2015-02-18,39.05
2015-02-19,38.4
2015-02-20,39.4
2015-02-23,40.3
2015-02-24,43.0
2015-02-25,43.65
2015-02-26,43.3
2015-02-27,42.3
2015-02-28,42.3
2015-03-02,41.55
2015-03-03,41.05
2015-03-04,40.95
2015-03-05,41.15
2015-03-09,41.95
2015-03-10,41.35
2015-03-11,40.7
2015-03-12,40.75
2015-03-13,41.1
2015-03-16,41.25
2015-03-17,40.35
2015-03-18,39.55
2015-03-19,39.0
2015-03-20,37.65
2015-03-23,38.4
2015-03-24,36.55
2015-03-25,37.3
2015-03-26,35.8
2015-03-27,35.35
2015-03-30,37.65
2015-03-31,37.55
2015-04-01,38.8
2015-04-06,39.9
2015-04-07,44.95
2015-04-08,48.0
2015-04-09,47.7
2015-04-10,45.45
2015-04-13,45.8
2015-04-15,44.6
2015-04-16,44.65
2015-04-17,43.6
2015-04-20,42.1
2015-04-21,41.5
2015-04-22,40.5
2015-04-23,41.1
2015-04-24,40.05
2015-04-27,38.75
2015-04-28,41.25
2015-04-29,42.4
2015-04-30,44.4
2015-05-04,44.15
2015-05-05,44.15
2015-05-06,42.1
2015-05-07,42.65
2015-05-08,44.0
2015-05-11,45.45
2015-05-12,43.5
2015-05-13,44.2
2015-05-14,43.7
2015-05-15,43.2
2015-05-18,43.55
2015-05-19,42.7
2015-05-20,42.4
2015-05-21,42.15
2015-05-22,42.7
2015-05-25,43.5
2015-05-26,42.75
2015-05-27,42.9
2015-05-28,42.35
2015-05-29,42.55
2015-06-01,47.85
2015-06-02,47.0
2015-06-03,46.65
2015-06-04,50.25
2015-06-05,50.45
2015-06-08,47.9
2015-06-09,47.15
2015-06-10,49.55
2015-06-11,47.35
2015-06-12,48.4
2015-06-15,47.85
2015-06-16,46.9
2015-06-17,48.6
2015-06-18,48.1
2015-06-19,47.85
2015-06-22,47.65
2015-06-23,48.15
2015-06-24,50.7
2015-06-25,50.1
2015-06-26,49.2
2015-06-29,48.1
2015-06-30,49.1
2015-07-01,54.9
2015-07-02,56.5
2015-07-03,58.15
2015-07-06,64.45
2015-07-07,77.3
2015-07-08,72.85
2015-07-09,72.3
2015-07-10,71.55
2015-07-13,73.8
2015-07-14,78.05
2015-07-15,77.65
2015-07-16,76.85
2015-07-17,77.3
2015-07-20,76.3
2015-07-21,76.05
2015-07-22,82.3
2015-07-23,81.3
2015-07-24,88.2
2015-07-27,85.75
2015-07-28,85.5
2015-07-29,84.2
2015-07-30,83.0
2015-07-31,84.0
2015-08-03,81.3
2015-08-04,81.65
2015-08-05,85.95
2015-08-06,84.25
2015-08-07,86.7
2015-08-10,89.4
2015-08-11,86.0
2015-08-12,78.45
2015-08-13,79.25
2015-08-14,80.3
2015-08-17,84.8
2015-08-18,90.6
2015-08-19,92.8
2015-08-20,93.9
2015-08-21,90.55
2015-08-24,72.45
2015-08-25,63.9
2015-08-26,69.0
2015-08-27,79.2
2015-08-28,78.4
2015-08-31,80.05
2015-09-01,75.05
2015-09-02,73.9
2015-09-03,74.65
2015-09-04,70.0
2015-09-07,68.0
2015-09-08,67.45
2015-09-09,70.45
2015-09-10,69.0
2015-09-11,69.3
2015-09-14,72.85
2015-09-15,71.3
2015-09-16,69.55
2015-09-18,71.5
2015-09-21,74.8
2015-09-22,72.1
2015-09-23,71.95
2015-09-24,74.65
2015-09-28,71.6
2015-09-29,71.35
2015-09-30,72.55
2015-10-01,76.55
2015-10-05,81.3
2015-10-06,81.25
2015-10-07,91.7
2015-10-08,93.55
2015-10-09,97.95
2015-10-12,94.6
2015-10-13,95.75
2015-10-14,94.2
2015-10-15,96.85
2015-10-16,98.8
2015-10-19,99.45
2015-10-20,107.7
2015-10-21,109.2
2015-10-23,109.8
2015-10-26,103.75
2015-10-27,104.45
2015-10-28,102.25
2015-10-29,97.15
2015-10-30,95.15
2015-11-02,93.85
2015-11-03,99.9
2015-11-04,99.2
2015-11-05,94.2
2015-11-06,94.45
2015-11-09,96.2
2015-11-10,92.75
2015-11-11,94.6
2015-11-13,92.95
2015-11-16,93.1
2015-11-17,92.8
2015-11-18,90.4
2015-11-19,92.2
2015-11-20,95.8
2015-11-23,99.4
2015-11-24,106.55
2015-11-26,113.85
2015-11-27,118.65
2015-11-30,122.5
2015-12-01,117.15
2015-12-02,123.45
2015-12-03,124.9
2015-12-04,120.1
2015-12-07,117.9
2015-12-08,114.6
2015-12-09,105.45
2015-12-10,112.0
2015-12-11,109.7
2015-12-14,113.55
2015-12-15,112.15
2015-12-16,110.1
2015-12-17,124.25
2015-12-18,131.95
2015-12-21,135.45
2015-12-22,143.5
2015-12-23,141.8
2015-12-24,147.6
2015-12-28,145.75
2015-12-29,146.4
2015-12-30,144.25
2015-12-31,143.3
2016-01-01,147.6
2016-01-04,137.35
2016-01-05,139.7
2016-01-06,137.3
2016-01-07,128.8
2016-01-08,126.6
2016-01-11,128.5
2016-01-12,123.45
2016-01-13,116.35
2016-01-14,116.0
2016-01-15,108.65
2016-01-18,97.05
2016-01-19,104.05
2016-01-20,97.45
2016-01-21,98.8
2016-01-22,108.75
2016-01-25,113.1
2016-01-27,114.1
2016-01-28,113.5
2016-01-29,115.35
2016-02-01,117.6
2016-02-02,110.4
2016-02-03,103.85
2016-02-04,100.55
2016-02-05,103.8
2016-02-08,100.2
2016-02-09,100.1
2016-02-10,98.05
2016-02-11,89.75
2016-02-12,85.3
2016-02-15,89.9
2016-02-16,86.05
2016-02-17,81.55
2016-02-18,83.65
2016-02-19,84.6
2016-02-22,87.25
2016-02-23,83.4
2016-02-24,84.0
2016-02-25,84.15
2016-02-26,86.55
2016-02-29,90.3
2016-03-01,96.85
2016-03-02,97.9
2016-03-03,99.45
2016-03-04,102.45
2016-03-08,101.35
2016-03-09,102.1
2016-03-10,106.1
2016-03-11,105.05
2016-03-14,111.95
2016-03-15,115.0
2016-03-16,114.35
2016-03-17,113.65
2016-03-18,115.45
2016-03-21,114.0
2016-03-22,113.6
2016-03-23,111.9
2016-03-28,106.5
2016-03-29,113.2
2016-03-30,114.15
2016-03-31,112.95
2016-04-01,115.8
2016-04-04,116.15
2016-04-05,114.1
2016-04-06,116.05
2016-04-07,116.3
2016-04-08,117.15
2016-04-11,117.3
2016-04-12,117.35
2016-04-13,115.95
2016-04-18,117.15
2016-04-20,125.45
2016-04-21,123.95
2016-04-22,125.9
2016-04-25,128.6
2016-04-26,128.75
2016-04-27,126.75
2016-04-28,118.7
2016-04-29,121.95
2016-05-02,123.95
2016-05-03,121.05
2016-05-04,122.45
2016-05-05,122.75
2016-05-06,121.55
2016-05-09,120.65
2016-05-10,118.95
2016-05-11,120.95
2016-05-12,122.0
2016-05-13,118.95
2016-05-16,117.9
2016-05-17,118.2
2016-05-18,117.7
2016-05-19,114.75
2016-05-20,112.35
2016-05-23,108.5
2016-05-24,113.0
2016-05-25,112.9
2016-05-26,109.65
2016-05-27,105.95
2016-05-30,107.45
2016-05-31,109.9
2016-06-01,114.25
2016-06-02,117.65
2016-06-03,113.6
2016-06-06,114.3
2016-06-07,112.6
2016-06-08,112.85
2016-06-09,110.3
2016-06-10,110.0
2016-06-13,109.9
2016-06-14,110.45
2016-06-15,111.0
2016-06-16,111.25
2016-06-17,109.65
2016-06-20,108.8
2016-06-21,108.75
2016-06-22,108.8
2016-06-23,107.8
2016-06-24,105.4
2016-06-27,112.2
2016-06-28,112.45
2016-06-29,112.15
2016-06-30,110.85
2016-07-01,109.75
2016-07-04,109.65
2016-07-05,108.85
2016-07-07,110.6
2016-07-08,111.55
2016-07-11,110.95
2016-07-12,111.5
2016-07-13,114.75
2016-07-14,115.4
2016-07-15,112.0
2016-07-18,109.2
2016-07-19,109.15
2016-07-20,110.1
2016-07-21,108.2
2016-07-22,107.95
2016-07-25,110.0
2016-07-26,107.9
2016-07-27,107.8
2016-07-28,107.45
2016-07-29,106.85
2016-08-01,104.65
2016-08-02,105.4
2016-08-03,107.1
2016-08-04,107.4
2016-08-05,108.15
2016-08-08,108.0
2016-08-09,106.9
2016-08-10,106.3
2016-08-11,110.3
2016-08-12,115.45
2016-08-16,115.6
2016-08-17,118.7
2016-08-18,121.1
2016-08-19,122.55
2016-08-22,123.3
2016-08-23,122.2
2016-08-24,120.6
2016-08-25,116.9
2016-08-26,118.85
2016-08-29,123.75
2016-08-30,123.55
2016-08-31,120.5
2016-09-01,118.45
2016-09-02,121.9
2016-09-06,127.7
2016-09-07,127.6
2016-09-08,130.6
2016-09-09,125.35
2016-09-12,120.6
2016-09-14,121.35
2016-09-15,121.6
2016-09-16,120.2
2016-09-19,119.2
2016-09-20,123.75
2016-09-21,133.0
2016-09-22,136.95
2016-09-23,133.1
2016-09-26,133.5
2016-09-27,137.65
2016-09-28,141.0
2016-09-29,126.65
2016-09-30,131.9
2016-10-03,137.55
2016-10-04,143.3
2016-10-05,142.45
2016-10-06,147.9
2016-10-07,156.85
2016-10-10,153.0
2016-10-13,145.25
2016-10-14,146.85
2016-10-17,149.95
2016-10-18,153.5
2016-10-19,151.25
2016-10-20,149.95
2016-10-21,146.45
2016-10-24,147.8
2016-10-25,145.95
2016-10-26,143.9
2016-10-27,141.8
2016-10-28,142.3
2016-10-30,144.2
2016-11-01,142.1
2016-11-02,140.8
2016-11-03,137.25
2016-11-04,134.0
2016-11-07,134.3
2016-11-08,134.85
2016-11-09,131.25
2016-11-10,139.65
2016-11-11,137.75
2016-11-15,131.25
2016-11-16,123.85
2016-11-17,120.5
2016-11-18,121.7
2016-11-21,114.05
2016-11-22,120.0
2016-11-23,122.45
2016-11-24,120.65
2016-11-25,127.45
2016-11-28,127.4
2016-11-29,127.9
2016-11-30,128.9
2016-12-01,128.25
2016-12-02,125.85
2016-12-05,125.15
2016-12-06,125.45
2016-12-07,126.0
2016-12-08,128.5
2016-12-09,127.7
2016-12-12,130.05
2016-12-13,129.85
2016-12-14,126.85
2016-12-15,126.7
2016-12-16,128.0
2016-12-19,128.05
2016-12-20,124.55
2016-12-21,122.25
2016-12-22,118.5
2016-12-23,117.65
2016-12-26,114.25
2016-12-27,116.5
2016-12-28,122.65
2016-12-29,123.95
2016-12-30,126.45
2017-01-02,126.85
2017-01-03,131.15
2017-01-04,131.35
2017-01-05,130.45
2017-01-06,129.5
2017-01-09,131.15
2017-01-10,134.95
2017-01-11,139.1
2017-01-12,139.25
2017-01-13,141.25
2017-01-16,142.15
2017-01-17,140.25
2017-01-18,140.6
2017-01-19,142.65
2017-01-20,142.85
2017-01-23,140.55
2017-01-24,141.95
2017-01-25,139.9
2017-01-27,138.35
2017-01-30,137.2
2017-01-31,137.45
2017-02-01,138.05
2017-02-02,137.9
2017-02-03,137.75
2017-02-06,139.1
2017-02-07,139.5
2017-02-08,142.7
2017-02-09,150.45
2017-02-10,147.2
2017-02-13,143.95
2017-02-14,146.4
2017-02-15,142.3
2017-02-16,143.35
2017-02-17,142.15
2017-02-20,150.0
2017-02-21,149.7
2017-02-22,146.4
2017-02-23,147.9
2017-02-27,150.05
2017-02-28,157.35
2017-03-01,160.2
2017-03-02,160.25
2017-03-03,160.2
2017-03-06,161.25
2017-03-07,165.3
2017-03-08,160.0
2017-03-09,157.6
2017-03-10,154.65
2017-03-14,158.8
2017-03-15,156.1
2017-03-16,156.6
2017-03-17,159.75
2017-03-20,155.2
2017-03-21,156.0
2017-03-22,156.35
2017-03-23,158.6
2017-03-24,157.25
2017-03-27,156.4
2017-03-28,153.3
2017-03-29,154.8
2017-03-30,155.1
2017-03-31,156.25
2017-04-03,157.75
2017-04-05,156.85
2017-04-06,162.1
2017-04-07,162.9
2017-04-10,162.15
2017-04-11,162.1
2017-04-12,158.2
2017-04-13,158.1
2017-04-17,155.35
2017-04-18,150.2
2017-04-19,161.7
2017-04-20,161.9
2017-04-21,162.7
2017-04-24,160.85
2017-04-25,160.65
2017-04-26,155.9
2017-04-27,151.35
2017-04-28,151.15
2017-05-02,151.65
2017-05-03,150.2
2017-05-04,150.25
2017-05-05,150.05
2017-05-08,149.3
2017-05-09,147.2
2017-05-10,147.1
2017-05-11,145.95
2017-05-12,145.8
2017-05-15,147.85
2017-05-16,147.3
2017-05-17,147.7
2017-05-18,142.9
2017-05-19,143.35
2017-05-22,144.75
2017-05-23,140.8
2017-05-24,134.55
2017-05-25,135.4
2017-05-26,139.3
2017-05-29,135.9
2017-05-30,135.05
2017-05-31,144.05
2017-06-01,140.55
2017-06-02,139.2
2017-06-05,140.4
2017-06-06,138.3
2017-06-07,139.25
2017-06-08,139.15
2017-06-09,138.05
2017-06-12,141.5
2017-06-13,140.05
2017-06-14,143.55
2017-06-15,147.8
2017-06-16,152.95
2017-06-19,154.9
2017-06-20,156.85
2017-06-21,156.7
2017-06-22,151.95
2017-06-23,150.95
2017-06-27,151.45
2017-06-28,150.15
2017-06-29,149.5
2017-06-30,147.65
2017-07-03,154.1
2017-07-04,155.6
2017-07-05,157.45
2017-07-06,154.95
2017-07-07,151.1
2017-07-10,150.85
2017-07-11,148.7
2017-07-12,150.15
2017-07-13,151.65
2017-07-14,151.85
2017-07-17,148.65
2017-07-18,147.2
2017-07-19,146.75
2017-07-20,146.65
2017-07-21,144.6
2017-07-24,146.65
2017-07-25,145.95
2017-07-26,149.35
2017-07-27,151.75
2017-07-28,149.15
2017-07-31,145.75
2017-08-01,144.0
2017-08-02,137.75
2017-08-03,133.35
2017-08-04,134.15
2017-08-07,139.25
2017-08-08,136.15
2017-08-09,139.3
2017-08-10,135.25
2017-08-11,139.85
2017-08-14,136.75
2017-08-16,136.6
2017-08-17,136.15
2017-08-18,135.6
2017-08-21,141.5
2017-08-22,139.3
2017-08-23,143.15
2017-08-24,147.5
2017-08-28,153.0
2017-08-29,152.35
2017-08-30,150.0
2017-08-31,148.85
2017-09-01,143.25
2017-09-04,114.6
2017-09-05,120.75
2017-09-06,122.5
2017-09-07,121.0
2017-09-08,119.25
2017-09-11,118.55
2017-09-12,112.15
2017-09-13,114.15
2017-09-14,120.45
2017-09-15,116.7
2017-09-18,117.3
2017-09-19,116.95
2017-09-20,114.9
2017-09-21,114.5
2017-09-22,113.55
2017-09-25,105.1
2017-09-26,104.4
2017-09-27,97.85
2017-09-28,97.3
2017-09-29,98.15
2017-10-03,97.75
2017-10-04,97.3
2017-10-05,96.9
2017-10-06,102.9
2017-10-09,102.45
2017-10-10,102.1
2017-10-11,100.55
2017-10-12,101.5
2017-10-13,101.75
2017-10-16,100.5
2017-10-17,100.2
2017-10-18,100.05
2017-10-19,103.1
2017-10-23,101.85
2017-10-24,100.8
2017-10-25,97.35
2017-10-26,97.65
2017-10-27,97.5
2017-10-30,97.85
2017-10-31,100.65
2017-11-01,99.8
2017-11-02,97.95
2017-11-03,97.3
2017-11-06,99.0
2017-11-07,98.45
2017-11-08,97.45
2017-11-09,97.7
2017-11-10,97.4
2017-11-13,98.85
2017-11-14,101.55
2017-11-15,101.5
2017-11-16,101.45
2017-11-17,100.9
2017-11-20,106.85
2017-11-21,105.65
2017-11-22,107.8
2017-11-23,108.4
2017-11-24,110.0
2017-11-27,108.5
2017-11-28,105.8
2017-11-29,105.5
2017-11-30,103.3
2017-12-01,100.6
2017-12-04,99.65
2017-12-05,101.05
2017-12-06,102.7
2017-12-07,103.15
2017-12-08,101.6
2017-12-11,110.95
2017-12-12,106.25
2017-12-13,105.0
2017-12-14,104.75
2017-12-15,105.25
2017-12-18,103.0
2017-12-19,105.55
2017-12-20,105.45
2017-12-21,106.7
2017-12-22,105.65
2017-12-26,111.05
2017-12-27,112.95
2017-12-28,113.0
2017-12-29,112.55
