Date,HERITGFOOD
2013-03-01,425.7
2013-03-04,405.15
2013-03-05,395.65
2013-03-06,399.75
2013-03-07,438.9
2013-03-08,467.9
2013-03-11,436.55
2013-03-12,439.75
2013-03-13,420.35
2013-03-14,421.05
2013-03-15,427.4
2013-03-18,431.4
2013-03-19,435.3
2013-03-20,414.15
2013-03-21,418.85
2013-03-22,410.45
2013-03-25,415.0
2013-03-26,405.7
2013-03-28,405.6
2013-04-01,416.2
2013-04-02,433.5
2013-04-03,430.55
2013-04-04,410.2
2013-04-05,408.9
2013-04-08,412.9
2013-04-09,420.9
2013-04-10,416.75
2013-04-11,417.35
2013-04-12,418.85
2013-04-15,421.1
2013-04-16,449.6
2013-04-17,433.4
2013-04-18,431.4
2013-04-22,443.3
2013-04-23,439.5
2013-04-25,435.15
2013-04-26,438.5
2013-04-29,436.9
2013-04-30,437.3
2013-05-02,430.9
2013-05-03,432.3
2013-05-06,451.65
2013-05-07,459.85
2013-05-08,465.2
2013-05-09,458.1
2013-05-10,453.3
2013-05-11,450.1
2013-05-13,463.5
2013-05-14,461.95
2013-05-15,506.85
2013-05-16,482.15
2013-05-17,478.75
2013-05-20,482.05
2013-05-21,475.95
2013-05-22,484.7
2013-05-23,459.75
2013-05-24,466.75
2013-05-27,492.6
2013-05-28,501.65
2013-05-29,522.35
2013-05-30,481.3
2013-05-31,485.15
2013-06-03,474.25
2013-06-04,476.5
2013-06-05,479.85
2013-06-06,469.65
2013-06-07,464.4
2013-06-10,455.6
2013-06-11,427.05
2013-06-12,423.0
2013-06-13,415.55
2013-06-14,419.45
2013-06-17,422.05
2013-06-18,424.7
2013-06-19,427.55
2013-06-20,424.15
2013-06-21,420.3
2013-06-24,420.05
2013-06-25,420.15
2013-06-26,419.05
2013-06-27,421.75
2013-06-28,433.55
2013-07-01,456.15
2013-07-02,450.4
2013-07-03,451.7
2013-07-04,462.75
2013-07-05,457.45
2013-07-08,460.25
2013-07-09,491.8
2013-07-10,490.9
2013-07-11,497.5
2013-07-12,486.75
2013-07-15,492.9
2013-07-16,489.7
2013-07-17,492.7
2013-07-18,519.1
2013-07-19,516.85
2013-07-22,517.5
2013-07-23,512.3
2013-07-24,498.35
2013-07-25,487.85
2013-07-26,222.8
2013-07-29,235.3
2013-07-30,224.15
2013-07-31,215.2
2013-08-01,216.4
2013-08-02,208.2
2013-08-05,214.5
2013-08-06,208.8
2013-08-07,215.55
2013-08-08,218.9
2013-08-12,226.5
2013-08-13,223.55
2013-08-14,226.75
2013-08-16,220.2
2013-08-19,205.55
2013-08-20,207.7
2013-08-21,201.55
2013-08-22,198.95
2013-08-23,210.65
2013-08-26,207.35
2013-08-27,205.4
2013-08-28,203.35
2013-08-29,204.85
2013-08-30,209.85
2013-09-02,211.1
2013-09-03,205.55
2013-09-04,208.0
2013-09-05,207.4
2013-09-06,215.75
2013-09-10,218.25
2013-09-11,217.2
2013-09-12,215.05
2013-09-13,216.1
2013-09-16,216.2
2013-09-17,211.1
2013-09-18,214.0
2013-09-19,212.4
2013-09-20,212.25
2013-09-23,208.9
2013-09-24,212.45
2013-09-25,208.95
2013-09-26,208.4
2013-09-27,206.75
2013-09-30,206.35
2013-10-01,202.3
2013-10-03,201.95
2013-10-04,203.25
2013-10-07,212.5
2013-10-08,210.2
2013-10-09,208.5
2013-10-10,206.85
2013-10-11,208.4
2013-10-14,212.0
2013-10-15,210.75
2013-10-17,215.45
2013-10-18,220.35
2013-10-21,215.2
2013-10-22,201.25
2013-10-23,196.7
2013-10-24,196.35
2013-10-25,187.8
2013-10-28,188.35
2013-10-29,179.55
2013-10-30,179.55
2013-10-31,176.6
2013-11-01,181.5
2013-11-03,182.75
2013-11-05,178.65
2013-11-06,190.75
2013-11-07,189.5
2013-11-08,190.25
2013-11-11,184.3
2013-11-12,181.0
2013-11-13,185.35
2013-11-14,181.25
2013-11-18,179.75
2013-11-19,181.75
2013-11-20,180.6
2013-11-21,177.75
2013-11-22,177.95
2013-11-25,182.1
2013-11-26,183.2
2013-11-27,177.3
2013-11-28,179.3
2013-11-29,180.05
2013-12-02,178.95
2013-12-03,178.9
2013-12-04,177.55
2013-12-05,176.55
2013-12-06,177.7
2013-12-09,171.1
2013-12-10,172.9
2013-12-11,175.25
2013-12-12,176.5
2013-12-13,179.5
2013-12-16,181.8
2013-12-17,187.85
2013-12-18,211.3
2013-12-19,199.3
2013-12-20,203.35
2013-12-23,201.25
2013-12-24,204.25
2013-12-26,209.85
2013-12-27,217.5
2013-12-30,210.35
2013-12-31,203.65
2014-01-01,202.95
2014-01-02,211.8
2014-01-03,208.55
2014-01-06,207.95
2014-01-07,209.75
2014-01-08,225.55
2014-01-09,222.55
2014-01-10,227.4
2014-01-13,247.45
2014-01-14,245.85
2014-01-15,236.05
2014-01-16,237.45
2014-01-17,225.1
2014-01-20,226.6
2014-01-21,239.75
2014-01-22,223.85
2014-01-23,222.05
2014-01-24,216.4
2014-01-27,214.15
2014-01-28,214.7
2014-01-29,214.15
2014-01-30,206.6
2014-01-31,208.5
2014-02-03,205.2
2014-02-04,209.05
2014-02-05,206.5
2014-02-06,212.25
2014-02-07,213.75
2014-02-10,220.3
2014-02-11,217.4
2014-02-12,212.1
2014-02-13,207.55
2014-02-14,206.2
2014-02-17,208.15
2014-02-18,208.8
2014-02-19,207.25
2014-02-20,207.55
2014-02-21,204.45
2014-02-24,202.6
2014-02-25,202.7
2014-02-26,199.65
2014-02-28,205.0
2014-03-03,204.85
2014-03-04,204.7
2014-03-05,200.95
2014-03-06,203.15
2014-03-07,202.85
2014-03-10,202.9
2014-03-11,206.6
2014-03-12,205.9
2014-03-13,202.15
2014-03-14,200.75
2014-03-18,202.0
2014-03-19,201.85
2014-03-20,201.4
2014-03-21,203.25
2014-03-22,204.85
2014-03-24,201.95
2014-03-25,200.7
2014-03-26,201.6
2014-03-27,200.45
2014-03-28,200.7
2014-03-31,200.7
2014-04-01,211.6
2014-04-02,232.9
2014-04-03,228.35
2014-04-04,237.95
2014-04-07,242.25
2014-04-09,267.35
2014-04-10,259.3
2014-04-11,264.0
2014-04-15,254.4
2014-04-16,256.55
2014-04-17,281.6
2014-04-21,312.95
2014-04-22,309.0
2014-04-23,298.45
2014-04-25,297.95
2014-04-28,306.7
2014-04-29,299.05
2014-04-30,289.95
2014-05-02,286.9
2014-05-05,281.0
2014-05-06,287.05
2014-05-07,287.3
2014-05-08,288.35
2014-05-09,288.2
2014-05-12,290.2
2014-05-13,298.55
2014-05-14,323.8
2014-05-15,316.95
2014-05-16,337.3
2014-05-19,349.85
2014-05-20,352.5
2014-05-21,353.95
2014-05-22,355.15
2014-05-23,332.3
2014-05-26,312.45
2014-05-27,301.2
2014-05-28,299.2
2014-05-29,301.0
2014-05-30,299.05
2014-06-02,297.75
2014-06-03,312.75
2014-06-04,324.45
2014-06-05,325.1
2014-06-06,340.05
2014-06-09,332.6
2014-06-10,326.15
2014-06-11,316.35
2014-06-12,319.5
2014-06-13,302.6
2014-06-16,304.3
2014-06-17,316.55
2014-06-18,318.15
2014-06-19,312.65
2014-06-20,310.5
2014-06-23,317.25
2014-06-24,317.05
2014-06-25,317.6
2014-06-26,312.3
2014-06-27,307.85
2014-06-30,300.8
2014-07-01,324.6
2014-07-02,330.35
2014-07-03,328.05
2014-07-04,320.0
2014-07-07,317.35
2014-07-08,304.6
2014-07-09,301.85
2014-07-10,302.05
2014-07-11,288.4
2014-07-14,288.5
2014-07-15,296.3
2014-07-16,311.6
2014-07-17,311.15
2014-07-18,306.35
2014-07-21,312.8
2014-07-22,320.15
2014-07-23,316.35
2014-07-24,309.05
2014-07-25,305.85
2014-07-28,305.3
2014-07-30,305.3
2014-07-31,288.7
2014-08-01,282.95
2014-08-04,280.4
2014-08-05,282.45
2014-08-06,286.0
2014-08-07,281.15
2014-08-08,271.25
2014-08-11,263.8
2014-08-12,285.05
2014-08-13,298.85
2014-08-14,300.95
2014-08-18,293.8
2014-08-19,307.55
2014-08-20,306.55
2014-08-21,304.9
2014-08-22,309.1
2014-08-25,305.3
2014-08-26,303.95
2014-08-27,304.05
2014-08-28,316.95
2014-09-01,324.95
2014-09-02,337.05
2014-09-03,341.0
2014-09-04,346.05
2014-09-05,347.6
2014-09-08,355.8
2014-09-09,343.6
2014-09-10,353.85
2014-09-11,366.75
2014-09-12,362.6
2014-09-15,353.25
2014-09-16,342.05
2014-09-17,345.7
2014-09-18,352.0
2014-09-19,350.55
2014-09-22,350.9
2014-09-23,342.2
2014-09-24,342.1
2014-09-25,342.2
2014-09-26,340.25
2014-09-29,339.55
2014-09-30,344.8
2014-10-01,364.95
2014-10-07,364.75
2014-10-08,358.9
2014-10-09,359.6
2014-10-10,350.95
2014-10-13,339.3
2014-10-14,331.45
2014-10-16,322.85
2014-10-17,317.55
2014-10-20,317.65
2014-10-21,315.2
2014-10-22,324.15
2014-10-23,327.9
2014-10-27,329.2
2014-10-28,332.25
2014-10-29,330.35
2014-10-30,333.2
2014-10-31,341.4
2014-11-03,337.25
2014-11-05,340.0
2014-11-07,335.3
2014-11-10,334.9
2014-11-11,341.85
2014-11-12,335.55
2014-11-13,320.95
2014-11-14,325.0
2014-11-17,318.6
2014-11-18,329.35
2014-11-19,384.35
2014-11-20,399.0
2014-11-21,388.45
2014-11-24,406.55
2014-11-25,393.8
2014-11-26,393.7
2014-11-27,398.25
2014-11-28,385.9
2014-12-01,392.85
2014-12-02,409.15
2014-12-03,418.95
2014-12-04,417.35
2014-12-05,416.3
2014-12-08,408.4
2014-12-09,398.7
2014-12-10,396.9
2014-12-11,400.05
2014-12-12,384.1
2014-12-15,384.65
2014-12-16,374.05
2014-12-17,372.65
2014-12-18,385.55
2014-12-19,385.45
2014-12-22,390.6
2014-12-23,388.3
2014-12-24,378.75
2014-12-26,377.6
2014-12-29,374.15
2014-12-30,372.45
2014-12-31,376.3
2015-01-01,379.2
2015-01-02,381.75
2015-01-05,390.0
2015-01-06,375.4
2015-01-07,383.3
2015-01-08,388.7
2015-01-09,387.55
2015-01-12,394.5
2015-01-13,392.65
2015-01-14,389.85
2015-01-15,394.6
2015-01-16,399.4
2015-01-19,402.15
2015-01-20,401.9
2015-01-21,396.85
2015-01-22,396.15
2015-01-23,395.2
2015-01-27,399.55
2015-01-28,391.9
2015-01-29,393.5
2015-01-30,390.15
2015-02-02,369.35
2015-02-03,371.65
2015-02-04,366.45
2015-02-05,359.55
2015-02-06,360.9
2015-02-09,357.8
2015-02-10,357.4
2015-02-11,357.5
2015-02-12,356.3
2015-02-13,356.95
2015-02-16,358.2
2015-02-18,357.85
2015-02-19,351.5
2015-02-20,345.35
2015-02-23,344.35
2015-02-24,345.65
2015-02-25,346.1
2015-02-26,342.95
2015-02-27,339.6
2015-02-28,342.9
2015-03-02,334.5
2015-03-03,335.25
2015-03-04,334.9
2015-03-05,344.2
2015-03-09,325.6
2015-03-10,324.0
2015-03-11,316.15
2015-03-12,317.0
2015-03-13,318.5
2015-03-16,319.3
2015-03-17,316.15
2015-03-18,313.05
2015-03-19,320.65
2015-03-20,313.45
2015-03-23,327.9
2015-03-24,316.8
2015-03-25,314.7
2015-03-26,311.8
2015-03-27,298.6
2015-03-30,309.0
2015-03-31,326.05
2015-04-01,327.75
2015-04-06,328.5
2015-04-07,329.25
2015-04-08,336.65
2015-04-09,334.85
2015-04-10,329.55
2015-04-13,337.35
2015-04-15,329.05
2015-04-16,324.0
2015-04-17,338.0
2015-04-20,336.75
2015-04-21,335.75
2015-04-22,328.1
2015-04-23,325.75
2015-04-24,314.55
2015-04-27,304.65
2015-04-28,306.35
2015-04-29,313.1
2015-04-30,312.45
2015-05-04,315.75
2015-05-05,316.1
2015-05-06,306.2
2015-05-07,289.05
2015-05-08,300.6
2015-05-11,307.15
2015-05-12,303.35
2015-05-13,311.35
2015-05-14,309.8
2015-05-15,307.4
2015-05-18,310.45
2015-05-19,312.3
2015-05-20,312.25
2015-05-21,312.35
2015-05-22,311.85
2015-05-25,314.25
2015-05-26,355.1
2015-05-27,385.25
2015-05-28,369.0
2015-05-29,364.1
2015-06-01,371.9
2015-06-02,390.7
2015-06-03,378.8
2015-06-04,386.75
2015-06-05,386.4
2015-06-08,380.25
2015-06-09,376.7
2015-06-10,387.4
2015-06-11,375.15
2015-06-12,375.9
2015-06-15,369.5
2015-06-16,366.6
2015-06-17,371.2
2015-06-18,372.75
2015-06-19,368.05
2015-06-22,384.1
2015-06-23,384.1
2015-06-24,381.7
2015-06-25,376.7
2015-06-26,378.15
2015-06-29,366.25
2015-06-30,374.25
2015-07-01,379.5
2015-07-02,375.4
2015-07-03,370.65
2015-07-06,376.6
2015-07-07,382.2
2015-07-08,380.6
2015-07-09,403.2
2015-07-10,403.85
2015-07-13,402.35
2015-07-14,414.35
2015-07-15,413.05
2015-07-16,436.9
2015-07-17,441.45
2015-07-20,452.15
2015-07-21,448.5
2015-07-22,425.0
2015-07-23,432.35
2015-07-24,428.0
2015-07-27,431.35
2015-07-28,427.5
2015-07-29,423.8
2015-07-30,435.1
2015-07-31,444.25
2015-08-03,443.65
2015-08-04,443.2
2015-08-05,444.1
2015-08-06,433.25
2015-08-07,431.5
2015-08-10,445.4
2015-08-11,437.2
2015-08-12,432.65
2015-08-13,412.8
2015-08-14,407.4
2015-08-17,400.05
2015-08-18,420.55
2015-08-19,413.5
2015-08-20,405.5
2015-08-21,398.75
2015-08-24,364.85
2015-08-25,359.4
2015-08-26,356.8
2015-08-27,378.15
2015-08-28,387.95
2015-08-31,395.95
2015-09-01,383.25
2015-09-02,379.4
2015-09-03,377.45
2015-09-04,370.15
2015-09-07,365.2
2015-09-08,354.2
2015-09-09,348.45
2015-09-10,354.95
2015-09-11,349.1
2015-09-14,348.15
2015-09-15,360.25
2015-09-16,364.8
2015-09-18,378.85
2015-09-21,382.85
2015-09-22,393.25
2015-09-23,389.35
2015-09-24,391.3
2015-09-28,392.0
2015-09-29,395.55
2015-09-30,390.25
2015-10-01,385.35
2015-10-05,391.35
2015-10-06,396.7
2015-10-07,400.3
2015-10-08,395.0
2015-10-09,396.45
2015-10-12,419.05
2015-10-13,412.1
2015-10-14,407.8
2015-10-15,407.8
2015-10-16,407.6
2015-10-19,455.8
2015-10-20,463.8
2015-10-21,448.85
2015-10-23,437.4
2015-10-26,468.95
2015-10-27,465.0
2015-10-28,476.9
2015-10-29,488.5
2015-10-30,477.35
2015-11-02,471.5
2015-11-03,486.7
2015-11-04,485.45
2015-11-05,469.85
2015-11-06,476.95
2015-11-09,484.6
2015-11-10,482.55
2015-11-11,491.45
2015-11-13,482.15
2015-11-16,487.9
2015-11-17,477.0
2015-11-18,470.75
2015-11-19,476.3
2015-11-20,478.9
2015-11-23,475.2
2015-11-24,472.15
2015-11-26,482.0
2015-11-27,483.45
2015-11-30,517.5
2015-12-01,521.75
2015-12-02,526.4
2015-12-03,511.65
2015-12-04,513.6
2015-12-07,508.7
2015-12-08,498.2
2015-12-09,485.7
2015-12-10,514.4
2015-12-11,524.55
2015-12-14,531.05
2015-12-15,530.75
2015-12-16,538.75
2015-12-17,564.05
2015-12-18,579.75
2015-12-21,578.3
2015-12-22,557.0
2015-12-23,557.95
2015-12-24,566.2
2015-12-28,570.25
2015-12-29,578.05
2015-12-30,569.8
2015-12-31,571.9
2016-01-01,576.3
2016-01-04,571.35
2016-01-05,577.3
2016-01-06,576.4
2016-01-07,553.55
2016-01-08,562.4
2016-01-11,573.95
2016-01-12,578.25
2016-01-13,552.4
2016-01-14,531.2
2016-01-15,527.4
2016-01-18,495.2
2016-01-19,504.55
2016-01-20,491.6
2016-01-21,487.65
2016-01-22,481.85
2016-01-25,487.7
2016-01-27,488.75
2016-01-28,486.9
2016-01-29,490.35
2016-02-01,492.95
2016-02-02,511.3
2016-02-03,506.15
2016-02-04,502.8
2016-02-05,507.9
2016-02-08,527.3
2016-02-09,522.1
2016-02-10,510.15
2016-02-11,467.15
2016-02-12,465.4
2016-02-15,493.8
2016-02-16,488.2
2016-02-17,497.65
2016-02-18,503.1
2016-02-19,500.2
2016-02-22,507.0
2016-02-23,506.55
2016-02-24,493.5
2016-02-25,498.9
2016-02-26,501.15
2016-02-29,524.6
2016-03-01,525.25
2016-03-02,527.3
2016-03-03,532.7
2016-03-04,527.15
2016-03-08,523.75
2016-03-09,524.6
2016-03-10,521.05
2016-03-11,517.6
2016-03-14,519.4
2016-03-15,522.45
2016-03-16,532.15
2016-03-17,519.1
2016-03-18,518.4
2016-03-21,519.95
2016-03-22,522.4
2016-03-23,518.3
2016-03-28,520.15
2016-03-29,514.75
2016-03-30,520.1
2016-03-31,512.65
2016-04-01,516.05
2016-04-04,515.3
2016-04-05,512.9
2016-04-06,514.55
2016-04-07,504.55
2016-04-08,498.75
2016-04-11,498.3
2016-04-12,505.4
2016-04-13,516.55
2016-04-18,515.2
2016-04-20,527.35
2016-04-21,522.45
2016-04-22,515.85
2016-04-25,514.0
2016-04-26,514.25
2016-04-27,511.65
2016-04-28,512.55
2016-04-29,509.8
2016-05-02,510.85
2016-05-03,504.65
2016-05-04,515.25
2016-05-05,507.1
2016-05-06,501.4
2016-05-09,516.85
2016-05-10,518.2
2016-05-11,512.55
2016-05-12,512.05
2016-05-13,508.5
2016-05-16,507.2
2016-05-17,508.5
2016-05-18,519.1
2016-05-19,516.0
2016-05-20,518.0
2016-05-23,516.95
2016-05-24,507.75
2016-05-25,509.15
2016-05-26,509.2
2016-05-27,512.3
2016-05-30,507.2
2016-05-31,513.55
2016-06-01,507.15
2016-06-02,504.8
2016-06-03,503.25
2016-06-06,507.55
2016-06-07,503.55
2016-06-08,525.55
2016-06-09,516.05
2016-06-10,517.5
2016-06-13,511.95
2016-06-14,511.5
2016-06-15,515.75
2016-06-16,529.4
2016-06-17,531.65
2016-06-20,527.7
2016-06-21,534.5
2016-06-22,537.8
2016-06-23,535.15
2016-06-24,513.5
2016-06-27,518.65
2016-06-28,520.65
2016-06-29,516.75
2016-06-30,516.6
2016-07-01,521.75
2016-07-04,530.25
2016-07-05,527.05
2016-07-07,528.85
2016-07-08,527.7
2016-07-11,524.35
2016-07-12,525.4
2016-07-13,523.3
2016-07-14,528.1
2016-07-15,522.3
2016-07-18,524.2
2016-07-19,518.3
2016-07-20,559.4
2016-07-21,550.6
2016-07-22,570.1
2016-07-25,644.25
2016-07-26,647.05
2016-07-27,651.6
2016-07-28,631.6
2016-07-29,638.1
2016-08-01,645.25
2016-08-02,623.65
2016-08-03,615.7
2016-08-04,616.35
2016-08-05,640.4
2016-08-08,641.9
2016-08-09,631.05
2016-08-10,619.9
2016-08-11,620.0
2016-08-12,640.45
2016-08-16,640.15
2016-08-17,663.2
2016-08-18,667.15
2016-08-19,657.6
2016-08-22,704.6
2016-08-23,721.0
2016-08-24,731.6
2016-08-25,725.55
2016-08-26,718.35
2016-08-29,743.4
2016-08-30,755.45
2016-08-31,752.6
2016-09-01,751.4
2016-09-02,753.2
2016-09-06,754.25
2016-09-07,772.9
2016-09-08,775.1
2016-09-09,765.6
2016-09-12,752.5
2016-09-14,763.6
2016-09-15,809.65
2016-09-16,819.85
2016-09-19,898.45
2016-09-20,920.45
2016-09-21,886.75
2016-09-22,879.0
2016-09-23,901.15
2016-09-26,883.0
2016-09-27,868.75
2016-09-28,859.05
2016-09-29,821.3
2016-09-30,858.45
2016-10-03,886.9
2016-10-04,906.9
2016-10-05,882.8
2016-10-06,859.4
2016-10-07,845.65
2016-10-10,873.1
2016-10-13,859.2
2016-10-14,894.1
2016-10-17,877.5
2016-10-18,885.1
2016-10-19,904.6
2016-10-20,907.6
2016-10-21,894.7
2016-10-24,909.4
2016-10-25,913.6
2016-10-26,875.05
2016-10-27,870.5
2016-10-28,907.9
2016-10-30,913.2
2016-11-01,863.8
2016-11-02,834.5
2016-11-03,839.65
2016-11-04,804.8
2016-11-07,877.1
2016-11-08,875.95
2016-11-09,881.05
2016-11-10,865.1
2016-11-11,821.2
2016-11-15,821.85
2016-11-16,817.65
2016-11-17,821.95
2016-11-18,833.0
2016-11-21,805.95
2016-11-22,827.8
2016-11-23,830.7
2016-11-24,842.45
2016-11-25,847.35
2016-11-28,857.85
