Date,NITCO
2013-01-01,23.95
2013-01-02,23.75
2013-01-03,23.75
2013-01-04,23.2
2013-01-07,23.1
2013-01-08,23.5
2013-01-09,23.1
2013-01-10,23.2
2013-01-11,22.7
2013-01-14,22.85
2013-01-15,22.8
2013-01-16,22.5
2013-01-17,22.2
2013-01-18,22.25
2013-01-21,21.55
2013-01-22,21.75
2013-01-23,21.15
2013-01-24,20.5
2013-01-25,21.0
2013-01-28,21.5
2013-01-29,21.85
2013-01-30,21.5
2013-01-31,21.55
2013-02-01,22.3
2013-02-04,21.3
2013-02-05,21.55
2013-02-06,21.9
2013-02-07,21.6
2013-02-08,20.95
2013-02-11,20.6
2013-02-12,20.3
2013-02-13,20.35
2013-02-14,19.4
2013-02-15,18.75
2013-02-18,18.5
2013-02-19,18.2
2013-02-20,18.4
2013-02-21,18.3
2013-02-22,18.3
2013-02-25,17.65
2013-02-26,17.0
2013-02-27,16.9
2013-02-28,16.5
2013-03-01,16.35
2013-03-04,15.6
2013-03-05,14.8
2013-03-06,15.05
2013-03-07,15.2
2013-03-08,15.45
2013-03-11,15.0
2013-03-12,14.6
2013-03-13,14.55
2013-03-14,14.95
2013-03-15,14.4
2013-03-18,14.5
2013-03-19,13.5
2013-03-20,13.2
2013-03-21,12.8
2013-03-22,12.85
2013-03-25,12.3
2013-03-26,11.85
2013-03-28,11.95
2013-04-01,12.0
2013-04-02,12.5
2013-04-03,12.45
2013-04-04,12.15
2013-04-05,13.2
2013-04-08,13.8
2013-04-09,13.95
2013-04-10,13.8
2013-04-11,13.55
2013-04-12,14.0
2013-04-15,14.15
2013-04-16,13.8
2013-04-17,13.55
2013-04-18,13.95
2013-04-22,14.05
2013-04-23,15.05
2013-04-25,14.05
2013-04-26,15.05
2013-04-29,15.35
2013-04-30,15.1
2013-05-02,16.25
2013-05-03,15.45
2013-05-06,15.7
2013-05-07,15.45
2013-05-08,15.5
2013-05-09,15.25
2013-05-10,14.9
2013-05-11,14.95
2013-05-13,15.5
2013-05-14,16.0
2013-05-15,16.0
2013-05-16,16.0
2013-05-17,16.65
2013-05-20,15.7
2013-05-21,15.65
2013-05-22,15.4
2013-05-23,15.2
2013-05-24,15.1
2013-05-27,15.35
2013-05-28,15.5
2013-05-29,15.5
2013-05-30,15.3
2013-05-31,14.9
2013-06-03,15.1
2013-06-04,14.7
2013-06-05,14.85
2013-06-06,15.25
2013-06-07,15.4
2013-06-10,14.8
2013-06-11,13.95
2013-06-12,13.7
2013-06-13,13.55
2013-06-14,13.65
2013-06-17,13.75
2013-06-18,13.95
2013-06-19,14.25
2013-06-20,13.5
2013-06-21,13.4
2013-06-24,12.95
2013-06-25,12.95
2013-06-26,12.95
2013-06-27,12.4
2013-06-28,12.45
2013-07-01,12.7
2013-07-02,12.95
2013-07-03,11.8
2013-07-04,12.55
2013-07-05,12.65
2013-07-08,12.35
2013-07-09,12.4
2013-07-10,12.95
2013-07-11,12.75
2013-07-12,12.75
2013-07-15,15.0
2013-07-16,17.1
2013-07-17,20.5
2013-07-18,18.45
2013-07-19,19.45
2013-07-22,19.0
2013-07-23,18.3
2013-07-24,17.9
2013-07-25,16.9
2013-07-26,15.65
2013-07-29,14.75
2013-07-30,14.05
2013-07-31,13.5
2013-08-01,13.35
2013-08-30,11.75
2013-09-02,12.2
2013-09-03,12.05
2013-09-04,11.9
2013-09-05,12.3
2013-09-06,12.6
2013-09-10,12.7
2013-09-11,13.0
2013-09-12,13.0
2013-09-13,13.1
2013-09-16,12.75
2013-09-17,12.65
2013-09-18,12.25
2013-09-19,12.65
2013-09-20,12.55
2013-09-23,12.4
2013-09-24,12.2
2013-09-25,12.0
2013-09-26,12.1
