Date,LAKSHVILAS
2013-05-29,80.5
2013-05-30,78.7
2013-05-31,77.65
2013-06-03,76.4
2013-06-04,77.55
2013-06-05,77.25
2013-06-06,78.0
2013-06-07,76.7
2013-06-10,76.25
2013-06-11,74.1
2013-06-12,73.65
2013-06-13,71.35
2013-06-14,72.45
2013-06-17,72.65
2013-06-18,73.85
2013-06-19,77.95
2013-06-20,75.2
2013-06-21,72.15
2013-06-24,71.3
2013-06-25,70.0
2013-06-26,69.05
2013-06-27,69.15
2013-06-28,70.6
2013-07-01,73.85
2013-07-02,73.15
2013-07-03,71.9
2013-07-04,71.95
2013-07-05,72.9
2013-07-08,70.7
2013-07-09,71.8
2013-07-10,71.4
2013-07-11,72.5
2013-07-12,71.8
2013-07-15,71.9
2013-07-16,70.75
2013-07-17,70.35
2013-07-18,72.75
2013-07-19,71.6
2013-07-22,72.45
2013-07-23,73.35
2013-07-24,71.45
2013-07-25,70.75
2013-07-26,71.4
2013-07-29,70.15
2013-07-30,68.3
2013-07-31,65.45
2013-08-01,67.9
2013-08-02,65.75
2013-08-05,65.5
2013-08-06,62.7
2013-08-07,62.45
2013-08-08,62.75
2013-08-12,63.2
2013-08-13,66.0
2013-08-14,66.95
2013-08-16,63.75
2013-08-19,60.4
2013-08-20,62.15
2013-08-21,60.7
2013-08-22,61.3
2013-08-23,62.2
2013-08-26,62.7
2013-08-27,61.5
2013-08-28,60.8
2013-08-29,60.55
2013-08-30,60.9
2013-09-02,61.55
2013-09-03,60.95
2013-09-04,62.0
2013-09-05,63.7
2013-09-06,62.85
2013-09-10,62.95
2013-09-11,66.15
2013-09-12,66.9
2013-09-13,66.95
2013-09-16,66.45
2013-09-17,65.65
2013-09-18,66.6
2013-09-19,68.9
2013-09-20,66.35
2013-09-23,63.3
2013-09-24,62.1
2013-09-25,61.7
2013-09-26,61.2
2013-09-27,61.95
2013-09-30,60.4
2013-10-01,60.9
2013-10-03,61.55
2013-10-04,61.4
2013-10-07,61.45
2013-10-08,62.5
2013-10-09,62.85
2013-10-10,62.6
2013-10-11,64.7
2013-10-14,77.6
2013-10-15,72.0
2013-10-17,73.35
2013-10-18,74.35
2013-10-21,74.15
2013-10-22,72.4
2013-10-23,72.15
2013-10-24,71.35
2013-10-25,70.5
2013-10-28,70.8
2013-10-29,71.8
2013-10-30,71.0
2013-10-31,73.65
2013-11-01,75.2
2013-11-03,75.95
2013-11-05,76.65
2013-11-06,74.8
2013-11-07,75.3
2013-11-08,75.05
2013-11-11,73.75
2013-11-12,71.7
2013-11-13,69.75
2013-11-14,70.5
2013-11-18,70.95
2013-11-19,71.95
2013-11-20,71.1
2013-11-21,69.9
2013-11-22,70.05
2013-11-25,69.8
2013-11-26,68.45
2013-11-27,67.75
2013-11-28,68.25
2013-11-29,70.65
2013-12-02,71.3
2013-12-03,70.75
2013-12-04,70.9
2013-12-05,71.35
2013-12-06,71.15
2013-12-09,71.45
2013-12-10,70.25
2013-12-11,69.7
2013-12-12,69.8
2013-12-13,69.1
2013-12-16,68.05
2013-12-17,67.4
2013-12-18,68.9
2013-12-19,67.45
2013-12-20,68.7
2013-12-23,69.45
2013-12-24,70.3
2013-12-26,71.3
2013-12-27,71.9
2013-12-30,70.8
2013-12-31,70.4
2014-01-01,73.35
2014-01-02,74.4
2014-01-03,75.25
2014-01-06,73.7
2014-01-07,72.2
2014-01-08,71.25
2014-01-09,69.9
2014-01-10,67.95
2014-01-13,67.45
2014-01-14,67.45
2014-01-15,67.9
2014-01-16,67.5
2014-01-17,66.6
2014-01-20,67.95
2014-01-21,68.05
2014-01-22,67.95
2014-01-23,67.8
2014-01-24,66.95
2014-01-27,64.75
2014-01-28,64.75
2014-01-29,64.15
2014-01-30,62.0
2014-01-31,63.35
2014-02-03,62.0
2014-02-04,63.35
2014-02-05,65.1
2014-02-06,65.55
2014-02-07,65.1
2014-02-10,65.05
2014-02-11,64.2
2014-02-12,62.6
2014-02-13,61.15
2014-02-14,61.1
2014-02-17,59.95
2014-02-18,61.55
2014-02-19,61.4
2014-02-20,61.5
2014-02-21,61.05
2014-02-24,60.95
2014-02-25,60.2
2014-02-26,60.65
2014-02-28,62.7
2014-03-03,63.55
2014-03-04,65.6
2014-03-05,66.25
2014-03-06,67.5
2014-03-07,67.55
2014-03-10,68.4
2014-03-11,67.5
2014-03-12,66.3
2014-03-13,66.0
2014-03-14,65.45
2014-03-18,65.5
2014-03-19,65.8
2014-03-20,66.05
2014-03-21,65.75
2014-03-22,65.4
2014-03-24,65.25
2014-03-25,64.35
2014-03-26,65.45
2014-03-27,65.95
2014-03-28,69.65
2014-03-31,71.35
2014-04-01,69.55
2014-04-02,71.65
2014-04-03,70.25
2014-04-04,71.8
2014-04-07,73.0
2014-04-09,78.8
2014-04-10,80.55
2014-04-11,81.0
2014-04-15,81.4
2014-04-16,79.8
2014-04-17,81.95
2014-04-21,83.05
2014-04-22,83.6
2014-04-23,82.95
2014-04-25,83.8
2014-04-28,83.55
2014-04-29,85.15
2014-04-30,84.35
2014-05-02,84.9
2014-05-05,84.9
2014-05-06,84.9
2014-05-07,84.15
2014-05-08,84.2
2014-05-09,85.1
2014-05-12,86.4
2014-05-13,87.75
2014-05-14,89.2
2014-05-15,92.0
2014-05-16,94.35
2014-05-19,94.9
2014-05-20,94.2
2014-05-21,94.0
2014-05-22,95.15
2014-05-23,97.35
2014-05-26,95.25
2014-05-27,96.45
2014-05-28,98.15
2014-05-29,98.3
2014-05-30,97.0
2014-06-02,99.35
2014-06-03,99.25
2014-06-04,101.0
2014-06-05,99.95
2014-06-06,107.9
2014-06-09,107.8
2014-06-10,107.3
2014-06-11,106.15
2014-06-12,105.3
2014-06-13,102.2
2014-06-16,103.35
2014-06-17,104.45
2014-06-18,104.45
2014-06-19,106.6
2014-06-20,105.55
2014-06-23,105.7
2014-06-24,106.5
2014-06-25,107.4
2014-06-26,106.65
2014-06-27,109.6
2014-06-30,111.25
2014-07-01,109.05
2014-07-02,108.6
2014-07-03,107.2
2014-07-04,108.55
2014-07-07,108.05
2014-07-08,103.15
2014-07-09,102.75
2014-07-10,105.55
2014-07-11,104.0
2014-07-14,102.9
2014-07-15,104.05
2014-07-16,106.65
2014-07-17,107.9
2014-07-18,107.75
2014-07-21,108.9
2014-07-22,111.85
2014-07-23,109.9
2014-07-24,111.7
2014-07-25,82.55
2014-07-28,80.25
2014-07-30,80.4
2014-07-31,83.25
2014-08-01,82.85
2014-08-04,82.05
2014-08-05,81.8
2014-08-06,81.45
2014-08-07,81.35
2014-08-08,80.45
2014-08-11,79.9
2014-08-12,80.05
2014-08-13,80.2
2014-08-14,80.5
2014-08-18,80.3
2014-08-19,80.3
2014-08-20,80.1
2014-08-21,80.1
2014-08-22,80.15
2014-08-25,80.6
2014-08-26,80.45
2014-08-27,81.95
2014-08-28,80.4
2014-09-01,79.4
2014-09-02,79.2
2014-09-03,79.25
2014-09-04,74.65
2014-09-05,75.0
2014-09-08,74.95
2014-09-09,74.0
2014-09-10,73.5
2014-09-11,74.65
2014-09-12,74.2
2014-09-15,73.9
2014-09-16,71.7
2014-09-17,72.15
2014-09-18,75.05
2014-09-19,75.95
2014-09-22,74.25
2014-09-23,74.7
2014-09-24,74.7
2014-09-25,73.7
2014-09-26,73.6
2014-09-29,74.8
2014-09-30,74.7
2014-10-01,74.75
2014-10-07,73.95
2014-10-08,74.1
2014-10-09,73.95
2014-10-10,74.7
2014-10-13,75.1
2014-10-14,74.55
2014-10-16,75.3
2014-10-17,74.8
2014-10-20,75.55
2014-10-21,75.25
2014-10-22,75.35
2014-10-23,75.9
2014-10-27,75.05
2014-10-28,75.5
2014-10-29,75.65
2014-10-30,75.35
2014-10-31,75.3
2014-11-03,77.1
2014-11-05,80.1
2014-11-07,78.75
2014-11-10,79.6
2014-11-11,80.75
2014-11-12,84.1
2014-11-13,86.55
2014-11-14,88.4
2014-11-17,85.55
2014-11-18,86.55
2014-11-19,84.95
2014-11-20,84.05
2014-11-21,85.2
2014-11-24,85.1
2014-11-25,84.7
2014-11-26,82.85
2014-11-27,82.65
2014-11-28,83.55
2014-12-01,82.3
2014-12-02,83.25
2014-12-03,83.9
2014-12-04,83.4
2014-12-05,84.3
2014-12-08,82.4
2014-12-09,80.5
2014-12-10,81.2
2014-12-11,83.2
2014-12-12,81.95
2014-12-15,81.65
2014-12-16,79.85
2014-12-17,80.4
2014-12-18,81.95
2014-12-19,81.6
2014-12-22,82.15
2014-12-23,82.05
2014-12-24,82.55
2014-12-26,82.45
2014-12-29,83.0
2014-12-30,83.0
2014-12-31,85.3
2015-01-01,85.1
2015-01-02,85.2
2015-01-05,84.85
2015-01-06,83.4
2015-01-07,87.9
2015-01-08,89.8
2015-01-09,88.05
2015-01-12,89.9
2015-01-13,89.3
2015-01-14,86.1
2015-01-15,86.95
2015-01-16,86.15
2015-01-19,87.05
2015-01-20,87.3
2015-01-21,89.85
2015-01-22,90.75
2015-01-23,89.65
2015-01-27,89.1
2015-01-28,88.75
2015-01-29,88.55
2015-01-30,89.2
2015-02-02,95.1
2015-02-03,97.6
2015-02-04,100.7
2015-02-05,98.4
2015-02-06,97.0
2015-02-09,97.55
2015-02-10,98.0
2015-02-11,97.35
2015-02-12,98.75
2015-02-13,100.65
2015-02-16,102.3
2015-02-18,102.35
2015-02-19,102.05
2015-02-20,101.85
2015-02-23,100.3
2015-02-24,99.3
2015-02-25,97.65
2015-02-26,95.85
2015-02-27,97.6
2015-02-28,97.6
2015-03-02,97.75
2015-03-03,98.7
2015-03-04,95.55
2015-03-05,98.45
2015-03-09,96.2
2015-03-10,95.4
2015-03-11,95.1
2015-03-12,96.25
2015-03-13,96.0
2015-03-16,96.45
2015-03-17,97.05
2015-03-18,97.35
2015-03-19,96.5
2015-03-20,97.8
2015-03-23,97.75
2015-03-24,98.0
2015-03-25,98.4
2015-03-26,98.55
2015-03-27,96.85
2015-03-30,97.6
2015-03-31,101.6
2015-04-01,102.95
2015-04-06,104.3
2015-04-07,103.65
2015-04-08,103.15
2015-04-09,104.8
2015-04-10,106.65
2015-04-13,105.8
2015-04-15,104.7
2015-04-16,103.0
2015-04-17,102.95
2015-04-20,99.6
2015-04-21,98.45
2015-04-22,98.7
2015-04-23,97.9
2015-04-24,97.4
2015-04-27,98.05
2015-04-28,102.15
2015-04-29,103.05
2015-04-30,102.8
2015-05-04,104.95
2015-05-05,105.35
2015-05-06,102.45
2015-05-07,101.7
2015-05-08,105.7
2015-05-11,104.75
2015-05-12,104.05
2015-05-13,103.95
2015-05-14,104.8
2015-05-15,105.0
2015-05-18,103.3
2015-05-19,102.7
2015-05-20,102.8
2015-05-21,102.4
2015-05-22,101.6
2015-05-25,99.95
2015-05-26,99.5
2015-05-27,99.5
2015-05-28,99.4
2015-05-29,100.1
2015-06-01,100.05
2015-06-02,98.55
2015-06-03,95.4
2015-06-04,96.95
2015-06-05,96.45
2015-06-08,94.5
2015-06-09,93.55
2015-06-10,93.8
2015-06-11,92.35
2015-06-12,92.2
2015-06-15,92.85
2015-06-16,92.95
2015-06-17,91.9
2015-06-18,93.15
2015-06-19,93.1
2015-06-22,94.75
2015-06-23,94.2
2015-06-24,93.4
2015-06-25,92.3
2015-06-26,90.85
2015-06-29,92.4
2015-06-30,91.95
2015-07-01,91.45
2015-07-02,89.8
2015-07-03,89.9
2015-07-06,90.9
2015-07-07,92.55
2015-07-08,92.4
2015-07-09,92.5
2015-07-10,92.8
2015-07-13,93.95
2015-07-14,93.15
2015-07-15,92.7
2015-07-16,93.5
2015-07-17,93.95
2015-07-20,94.8
2015-07-21,94.0
2015-07-22,94.45
2015-07-23,94.25
2015-07-24,91.5
2015-07-27,90.2
2015-07-28,88.55
2015-07-29,87.55
2015-07-30,88.05
2015-07-31,88.75
2015-08-03,89.05
2015-08-04,88.6
2015-08-05,88.85
2015-08-06,88.6
2015-08-07,88.5
2015-08-10,88.0
2015-08-11,86.25
2015-08-12,84.45
2015-08-13,84.65
2015-08-14,86.6
2015-08-17,88.6
2015-08-18,89.1
2015-08-19,89.0
2015-08-20,77.1
2015-08-21,78.7
2015-08-24,74.4
2015-08-25,75.9
2015-08-26,73.9
2015-08-27,75.35
2015-08-28,76.75
2015-08-31,76.55
2015-09-01,75.75
2015-09-02,74.9
2015-09-03,74.75
2015-09-04,72.65
2015-09-07,72.4
2015-09-08,73.05
2015-09-09,75.25
2015-09-10,74.7
2015-09-11,75.25
2015-09-14,75.6
2015-09-15,77.4
2015-09-16,77.65
2015-09-18,79.1
2015-09-21,80.15
2015-09-22,79.0
2015-09-23,79.25
2015-09-24,82.0
2015-09-28,82.15
2015-09-29,82.75
2015-09-30,84.6
2015-10-01,89.0
2015-10-05,88.15
2015-10-06,90.45
2015-10-07,91.0
2015-10-08,89.55
2015-10-09,90.5
2015-10-12,90.6
2015-10-13,90.25
2015-10-14,88.7
2015-10-15,90.95
2015-10-16,91.55
2015-10-19,89.7
2015-10-20,90.05
2015-10-21,89.7
2015-10-23,89.1
2015-10-26,87.3
2015-10-27,87.0
2015-10-28,85.85
2015-10-29,86.5
2015-10-30,86.1
2015-11-02,85.45
2015-11-03,85.75
2015-11-04,85.75
2015-11-05,84.5
2015-11-06,85.2
2015-11-09,85.25
2015-11-10,84.2
2015-11-11,85.2
2015-11-13,84.1
2015-11-16,84.95
2015-11-17,84.55
2015-11-18,84.15
2015-11-19,88.6
2015-11-20,89.7
2015-11-23,88.9
2015-11-24,89.45
2015-11-26,90.6
2015-11-27,91.65
2015-11-30,89.1
2015-12-01,89.65
2015-12-02,89.55
2015-12-03,89.0
2015-12-04,88.45
2015-12-07,90.15
2015-12-08,88.6
2015-12-09,87.85
2015-12-10,88.6
2015-12-11,88.45
2015-12-14,92.65
2015-12-15,93.1
2015-12-16,91.1
2015-12-17,91.15
2015-12-18,91.0
2015-12-21,97.65
2015-12-22,94.9
2015-12-23,95.75
2015-12-24,98.85
2015-12-28,97.45
2015-12-29,96.3
2015-12-30,96.75
2015-12-31,96.9
2016-01-01,99.95
2016-01-04,100.1
2016-01-05,99.85
2016-01-06,99.2
2016-01-07,97.3
2016-01-08,97.85
2016-01-11,98.6
2016-01-12,96.1
2016-01-13,94.95
2016-01-14,94.55
2016-01-15,94.05
2016-01-18,90.55
2016-01-19,89.7
2016-01-20,88.25
2016-01-21,88.0
2016-01-22,93.2
2016-01-25,93.5
2016-01-27,94.3
2016-01-28,94.65
2016-01-29,94.3
2016-02-01,95.7
2016-02-02,95.4
2016-02-03,95.05
2016-02-04,94.7
2016-02-05,94.1
2016-02-08,94.45
2016-02-09,94.6
2016-02-10,92.95
2016-02-11,92.85
2016-02-12,91.6
2016-02-15,94.05
2016-02-16,91.7
2016-02-17,91.2
2016-02-18,92.7
2016-02-19,91.85
2016-02-22,91.1
2016-02-23,90.6
2016-02-24,89.35
2016-02-25,89.05
2016-02-26,88.7
2016-02-29,88.65
2016-03-01,89.2
2016-03-02,88.8
2016-03-03,88.9
2016-03-04,88.9
2016-03-08,88.25
2016-03-09,88.15
2016-03-10,88.2
2016-03-11,88.3
2016-03-14,87.45
2016-03-15,87.0
2016-03-16,86.45
2016-03-17,85.4
2016-03-18,86.8
2016-03-21,86.2
2016-03-22,85.45
2016-03-23,84.6
2016-03-28,83.7
2016-03-29,82.95
2016-03-30,82.35
2016-03-31,81.15
2016-04-01,83.35
2016-04-04,83.65
2016-04-05,83.15
2016-04-06,83.45
2016-04-07,82.55
2016-04-08,82.0
2016-04-11,82.05
2016-04-12,81.95
2016-04-13,82.0
2016-04-18,82.0
2016-04-20,81.9
2016-04-21,81.6
2016-04-22,81.9
2016-04-25,80.9
2016-04-26,81.05
2016-04-27,80.65
2016-04-28,80.55
2016-04-29,81.6
2016-05-02,81.25
2016-05-03,81.1
2016-05-04,79.4
2016-05-05,79.9
2016-05-06,79.95
2016-05-09,80.55
2016-05-10,80.3
2016-05-11,79.75
2016-05-12,79.55
2016-05-13,79.5
2016-05-16,79.3
2016-05-17,79.75
2016-05-18,79.7
2016-05-19,79.15
2016-05-20,79.25
2016-05-23,81.05
2016-05-24,83.25
2016-05-25,83.4
2016-05-26,83.5
2016-05-27,84.4
2016-05-30,86.15
2016-05-31,89.2
2016-06-01,88.8
2016-06-02,85.0
2016-06-03,84.55
2016-06-06,86.7
2016-06-07,86.75
2016-06-08,85.0
2016-06-09,85.0
2016-06-10,84.25
2016-06-13,83.3
2016-06-14,88.35
2016-06-15,87.75
2016-06-16,90.05
2016-06-17,93.2
2016-06-20,92.1
2016-06-21,92.9
2016-06-22,91.3
2016-06-23,91.05
2016-06-24,91.55
2016-06-27,95.35
2016-06-28,94.75
2016-06-29,97.0
2016-06-30,98.95
2016-07-01,101.85
2016-07-04,102.95
2016-07-05,102.35
2016-07-07,105.4
2016-07-08,103.3
2016-07-11,109.35
2016-07-12,107.6
2016-07-13,105.05
2016-07-14,107.0
2016-07-15,110.8
2016-07-18,116.65
2016-07-19,116.7
2016-07-20,116.0
2016-07-21,120.6
2016-07-22,124.95
2016-07-25,131.3
2016-07-26,137.8
2016-07-27,136.35
2016-07-28,132.0
2016-07-29,133.1
2016-08-01,141.5
2016-08-02,141.25
2016-08-03,145.85
2016-08-04,141.0
2016-08-05,137.3
2016-08-08,137.85
2016-08-09,139.8
2016-08-10,144.05
2016-08-11,146.9
2016-08-12,143.05
2016-08-16,144.75
2016-08-17,146.65
2016-08-18,144.9
2016-08-19,147.1
2016-08-22,145.5
2016-08-23,145.9
2016-08-24,145.25
2016-08-25,141.4
2016-08-26,140.7
2016-08-29,145.85
2016-08-30,145.2
2016-08-31,142.9
2016-09-01,140.3
2016-09-02,139.9
2016-09-06,141.8
2016-09-07,142.6
2016-09-08,152.55
2016-09-09,149.35
2016-09-12,148.15
2016-09-14,150.65
2016-09-15,149.1
2016-09-16,149.35
2016-09-19,156.95
2016-09-20,152.35
2016-09-21,153.1
2016-09-22,158.45
2016-09-23,157.6
2016-09-26,156.75
2016-09-27,156.6
2016-09-28,158.3
2016-09-29,150.1
2016-09-30,154.7
2016-10-03,158.0
2016-10-04,156.95
2016-10-05,154.9
2016-10-06,154.85
2016-10-07,155.5
2016-10-10,153.7
2016-10-13,151.4
2016-10-14,151.95
2016-10-17,151.25
2016-10-18,149.55
2016-10-19,150.45
2016-10-20,158.2
2016-10-21,157.0
2016-10-24,152.75
2016-10-25,151.65
2016-10-26,154.8
2016-10-27,153.65
2016-10-28,154.8
2016-10-30,154.55
2016-11-01,154.8
2016-11-02,154.35
2016-11-03,152.55
2016-11-04,150.0
2016-11-07,156.15
2016-11-08,152.9
2016-11-09,153.65
2016-11-10,153.6
2016-11-11,153.55
2016-11-15,145.95
2016-11-16,146.35
2016-11-17,148.85
2016-11-18,151.15
2016-11-21,131.8
2016-11-22,132.1
2016-11-23,136.9
2016-11-24,138.45
2016-11-25,148.3
2016-11-28,147.0
2016-11-29,147.8
2016-11-30,149.45
2016-12-01,149.05
2016-12-02,148.2
2016-12-05,146.25
2016-12-06,145.25
2016-12-07,144.7
2016-12-08,147.4
2016-12-09,146.1
2016-12-12,144.6
2016-12-13,144.6
2016-12-14,143.1
2016-12-15,142.9
2016-12-16,142.05
2016-12-19,142.9
2016-12-20,142.65
2016-12-21,141.6
2016-12-22,142.4
2016-12-23,141.55
2016-12-26,137.05
2016-12-27,138.5
2016-12-28,140.75
2016-12-29,142.05
2016-12-30,141.4
2017-01-02,142.2
2017-01-03,140.15
2017-01-04,139.1
2017-01-05,138.05
2017-01-06,136.55
2017-01-09,135.8
2017-01-10,135.9
2017-01-11,139.6
2017-01-12,137.4
2017-01-13,137.7
2017-01-16,138.0
2017-01-17,138.9
2017-01-18,138.75
2017-01-19,138.35
2017-01-20,138.2
2017-01-23,138.15
2017-01-24,138.3
2017-01-25,138.7
2017-01-27,139.5
2017-01-30,139.75
2017-01-31,139.8
2017-02-01,139.65
2017-02-02,139.95
2017-02-03,139.95
2017-02-06,143.2
2017-02-07,145.0
2017-02-08,151.85
2017-02-09,154.05
2017-02-10,152.65
2017-02-13,152.1
2017-02-14,149.4
2017-02-15,147.05
2017-02-16,150.0
2017-02-17,153.35
2017-02-20,152.75
2017-02-21,154.2
2017-02-22,153.85
2017-02-23,156.55
2017-02-27,159.85
2017-02-28,159.8
2017-03-01,162.95
2017-03-02,161.2
2017-03-03,161.7
2017-03-06,169.15
2017-03-07,167.85
2017-03-08,166.85
2017-03-09,163.7
2017-03-10,165.0
2017-03-14,162.45
2017-03-15,161.95
2017-03-16,161.85
2017-03-17,164.8
2017-03-20,164.7
2017-03-21,167.6
2017-03-22,164.05
2017-03-23,164.65
2017-03-24,164.5
2017-03-27,166.05
2017-03-28,163.15
2017-03-29,159.55
2017-03-30,160.55
2017-03-31,166.4
2017-04-03,168.6
2017-04-05,171.85
2017-04-06,170.65
2017-04-07,166.5
2017-04-10,166.8
2017-04-11,171.6
2017-04-12,174.25
2017-04-13,170.9
2017-04-17,172.05
2017-04-18,170.4
2017-04-19,171.85
2017-04-20,178.7
2017-04-21,187.5
2017-04-24,191.2
2017-04-25,198.3
2017-04-26,195.5
2017-04-27,180.3
2017-04-28,185.0
2017-05-02,180.8
2017-05-03,180.25
2017-05-04,179.5
2017-05-05,178.95
2017-05-08,181.95
2017-05-09,182.25
2017-05-10,180.7
2017-05-11,185.6
2017-05-12,186.25
2017-05-15,190.05
2017-05-16,191.2
2017-05-17,188.95
2017-05-18,186.2
2017-05-19,184.85
2017-05-22,183.85
2017-05-23,182.05
2017-05-24,182.15
2017-05-25,183.6
2017-05-26,182.9
2017-05-29,183.6
2017-05-30,189.9
2017-05-31,189.7
2017-06-01,188.65
2017-06-02,189.4
2017-06-05,188.85
2017-06-06,189.5
2017-06-07,186.9
2017-06-08,192.2
2017-06-09,194.6
2017-06-12,194.25
2017-06-13,199.55
2017-06-14,195.15
2017-06-15,194.25
2017-06-16,197.8
2017-06-19,197.25
2017-06-20,193.85
2017-06-21,201.95
2017-06-22,200.25
2017-06-23,200.4
2017-06-27,201.45
2017-06-28,197.45
2017-06-29,198.95
2017-06-30,199.5
2017-07-03,202.8
2017-07-04,206.65
2017-07-05,207.55
2017-07-06,204.95
2017-07-07,202.95
2017-07-10,204.6
2017-07-11,206.55
2017-07-12,203.8
2017-07-13,202.5
2017-07-14,201.7
2017-07-17,201.15
2017-07-18,201.25
2017-07-19,201.25
2017-07-20,202.2
2017-07-21,203.7
2017-07-24,198.75
2017-07-25,194.95
2017-07-26,183.35
2017-07-27,183.35
2017-07-28,179.5
2017-07-31,178.45
2017-08-01,180.65
2017-08-02,178.45
2017-08-03,176.95
2017-08-04,177.2
2017-08-07,176.75
2017-08-08,174.45
2017-08-09,177.35
2017-08-10,171.9
2017-08-11,169.95
2017-08-14,170.9
2017-08-16,177.5
2017-08-17,177.65
2017-08-18,178.7
2017-08-21,177.8
2017-08-22,177.9
2017-08-23,175.65
2017-08-24,177.2
2017-08-28,175.25
2017-08-29,174.7
2017-08-30,173.7
2017-08-31,174.0
2017-09-01,173.85
2017-09-04,173.3
2017-09-05,170.7
2017-09-06,168.75
2017-09-07,166.65
2017-09-08,167.9
2017-09-11,164.45
2017-09-12,164.55
2017-09-13,163.95
2017-09-14,162.6
2017-09-15,162.55
2017-09-18,164.8
2017-09-19,170.2
2017-09-20,166.5
2017-09-21,163.8
2017-09-22,154.4
2017-09-25,147.9
2017-09-26,149.85
2017-09-27,146.85
2017-09-28,146.75
2017-09-29,144.95
2017-10-03,143.1
2017-10-04,142.8
2017-10-05,144.25
2017-10-06,146.9
2017-10-09,148.6
2017-10-10,146.4
2017-10-11,140.75
2017-10-12,141.0
2017-10-13,140.2
2017-10-16,143.55
2017-10-17,149.75
2017-10-18,152.2
2017-10-19,153.05
2017-10-23,154.75
2017-10-24,150.3
2017-10-25,155.2
2017-10-26,156.0
2017-10-27,151.55
2017-10-30,150.8
2017-10-31,150.6
2017-11-01,156.05
2017-11-02,155.85
2017-11-03,160.6
2017-11-06,158.35
2017-11-07,154.6
2017-11-08,156.15
2017-11-09,155.85
2017-11-10,156.7
2017-11-13,157.05
2017-11-14,157.25
2017-11-15,153.55
2017-11-16,161.9
2017-11-17,168.0
2017-11-20,172.95
2017-11-21,175.4
2017-11-22,180.4
2017-11-23,185.05
2017-11-24,180.05
2017-11-27,169.45
2017-11-28,166.85
2017-11-29,168.5
2017-11-30,171.0
2017-12-01,170.75
2017-12-04,171.25
2017-12-05,154.05
2017-12-06,150.75
2017-12-07,149.85
2017-12-08,150.1
2017-12-11,148.15
2017-12-12,147.7
2017-12-13,147.6
2017-12-14,148.75
2017-12-15,146.45
2017-12-18,146.6
2017-12-19,150.0
2017-12-20,149.65
2017-12-21,147.8
2017-12-22,147.6
2017-12-26,145.8
2017-12-27,148.85
2017-12-28,150.55
2017-12-29,148.05
