Date,SATIN
2015-09-10,158.2
2015-09-11,174.0
2015-09-14,191.4
2015-09-15,200.95
2015-09-16,210.95
2015-09-18,221.45
2015-09-21,222.65
2015-09-22,211.75
2015-09-23,201.2
2015-09-24,191.15
2015-09-28,198.65
2015-09-29,208.35
2015-09-30,218.7
2015-10-01,229.05
2015-10-05,262.15
2015-10-06,285.6
2015-10-07,282.35
2015-10-08,301.45
2015-10-09,288.0
2015-10-12,281.8
2015-10-13,285.7
2015-10-14,281.15
2015-10-15,285.2
2015-10-16,279.0
2015-10-19,296.85
2015-10-20,342.25
2015-10-21,405.15
2015-10-23,364.65
2015-10-26,333.85
2015-10-27,343.9
2015-10-28,330.1
2015-10-29,309.75
2015-10-30,325.2
2015-11-02,308.95
2015-11-03,306.45
2015-11-04,321.7
2015-11-05,337.75
2015-11-06,354.6
2015-11-09,372.3
2015-11-10,362.65
2015-11-11,377.8
2015-11-13,369.15
2015-11-16,368.6
2015-11-17,363.35
2015-11-18,354.05
2015-11-19,350.4
2015-11-20,351.15
2015-11-23,340.85
2015-11-24,341.45
2015-11-26,358.5
2015-11-27,359.45
2015-11-30,370.15
2015-12-01,362.65
2015-12-02,354.95
2015-12-03,366.3
2015-12-04,355.8
2015-12-07,376.8
2015-12-08,444.25
2015-12-09,397.3
2015-12-10,384.85
2015-12-11,378.95
2015-12-14,383.4
2015-12-15,368.5
2015-12-16,375.1
2015-12-17,377.7
2015-12-18,376.75
2015-12-21,386.9
2015-12-22,377.9
2015-12-23,362.3
2015-12-24,375.35
2015-12-28,376.0
2015-12-29,370.75
2015-12-30,374.2
2015-12-31,367.0
2016-01-01,394.1
2016-01-04,413.1
2016-01-05,396.45
2016-01-06,378.85
2016-01-07,367.7
2016-01-08,391.65
2016-01-11,385.7
2016-01-12,384.6
2016-01-13,372.8
2016-01-14,372.4
2016-01-15,365.7
2016-01-18,340.65
2016-01-19,352.5
2016-01-20,335.25
2016-01-21,351.45
2016-01-22,359.4
2016-01-25,359.6
2016-01-27,355.55
2016-01-28,373.25
2016-01-29,390.05
2016-02-01,391.05
2016-02-02,389.1
2016-02-03,376.15
2016-02-04,371.25
2016-02-05,379.3
2016-02-08,387.95
2016-02-09,380.6
2016-02-10,377.4
2016-02-11,346.5
2016-02-12,329.4
2016-02-15,345.25
2016-02-16,326.0
2016-02-17,324.35
2016-02-18,333.6
2016-02-19,330.4
