Date,BEPL
2013-01-02,14.7
2013-01-03,15.4
2013-01-04,15.3
2013-01-07,14.9
2013-01-08,15.0
2013-01-09,15.4
2013-01-10,14.85
2013-01-11,15.0
2013-01-14,15.15
2013-01-15,15.6
2013-01-16,14.7
2013-01-17,14.8
2013-01-18,14.85
2013-01-21,15.0
2013-01-22,15.0
2013-01-23,14.75
2013-01-24,14.85
2013-01-25,14.2
2013-01-28,14.75
2013-01-29,14.5
2013-01-30,14.55
2013-01-31,14.5
2013-02-01,14.8
2013-02-04,14.0
2013-02-05,14.5
2013-02-06,14.4
2013-02-07,14.0
2013-02-08,13.8
2013-02-11,13.75
2013-02-12,13.85
2013-02-13,13.95
2013-02-14,13.4
2013-02-15,13.0
2013-02-18,14.0
2013-02-19,13.95
2013-02-20,14.0
2013-02-21,14.05
2013-02-22,14.05
2013-02-25,14.7
2013-02-26,14.0
2013-02-27,14.0
2013-02-28,14.7
2013-03-01,14.05
2013-03-04,15.0
2013-03-05,15.0
2013-03-06,14.8
2013-03-07,15.4
2013-03-08,15.0
2013-03-11,14.0
2013-03-12,14.0
2013-03-13,13.8
2013-03-14,14.1
2013-03-15,13.9
2013-03-18,14.15
2013-03-19,13.5
2013-03-20,13.75
2013-03-21,14.0
2013-03-22,14.6
2013-03-25,14.15
2013-03-26,13.6
2013-03-28,14.85
2013-04-01,15.05
2013-04-02,15.0
2013-04-03,14.6
2013-04-04,14.15
2013-04-05,15.0
2013-04-08,15.0
2013-04-09,15.0
2013-04-10,15.0
2013-04-11,14.4
2013-04-15,14.6
2013-04-16,14.3
2013-04-17,16.8
2013-04-18,17.0
2013-04-22,18.3
2013-04-23,21.5
2013-04-25,23.65
2013-04-26,21.35
2013-04-29,22.05
2013-04-30,21.0
2013-05-02,21.6
2013-05-03,21.65
2013-05-06,21.5
2013-05-07,21.4
2013-05-08,21.25
2013-05-09,22.95
2013-06-14,19.85
2013-06-17,20.15
2013-06-18,20.2
2013-06-19,20.5
2013-06-20,19.5
2013-06-21,19.45
2013-06-24,20.0
2013-06-25,20.9
2013-06-26,20.9
2013-06-27,20.65
2013-06-28,21.5
2013-07-01,22.25
2013-07-02,21.65
2013-07-03,20.6
2013-07-04,20.65
2013-07-05,21.25
2013-07-08,21.85
2013-07-09,21.1
2013-07-10,21.25
2013-07-11,21.05
2013-07-12,20.4
2013-07-15,20.35
2013-07-16,20.65
2013-07-17,20.85
2013-07-18,19.85
2013-07-19,19.9
2013-07-22,20.3
2013-07-23,20.1
2013-07-24,20.0
2013-07-26,20.0
2013-07-29,19.95
2013-07-30,19.4
2013-07-31,19.85
2013-08-01,19.9
2013-08-02,20.0
2013-08-05,20.25
2013-08-06,19.4
2013-08-07,19.05
2013-08-08,19.5
2013-08-12,19.0
2013-08-13,19.75
2013-08-14,20.0
2013-08-16,19.95
2013-08-19,21.0
2013-08-20,20.4
2013-08-21,19.1
2013-08-23,19.95
2013-08-28,18.6
2013-08-29,17.9
2013-08-30,18.85
2013-09-03,18.95
2013-09-04,18.5
2013-09-05,19.15
2013-09-06,19.95
2013-09-10,18.85
2013-09-11,18.0
2013-09-12,18.45
2013-09-13,18.45
2013-09-16,18.65
2013-09-17,18.3
2013-09-18,18.45
2013-09-19,16.9
2013-09-20,17.8
2013-09-23,16.05
2013-09-24,18.0
2013-09-25,17.05
2013-09-26,17.5
2013-09-27,16.45
2013-09-30,17.35
2013-10-01,16.35
2013-10-03,17.0
2013-10-04,16.5
2013-10-07,17.2
2013-10-08,16.35
2013-10-10,16.0
2013-10-11,17.05
2013-10-14,19.0
2013-10-17,22.3
2013-10-21,17.85
2013-11-29,13.9
2013-12-02,13.25
2013-12-03,12.6
2013-12-04,13.2
2013-12-06,12.55
2013-12-09,13.15
2013-12-11,13.8
2013-12-12,14.2
2013-12-13,14.9
2013-12-24,14.2
2013-12-26,14.2
2013-12-27,14.8
2013-12-30,14.1
2013-12-31,14.8
2014-01-01,15.4
2014-01-09,14.65
2014-01-13,13.95
2014-01-14,14.4
2014-01-15,14.0
2014-01-16,13.3
2014-01-17,13.45
2014-01-20,13.7
2014-01-21,14.05
2014-01-23,13.4
2014-01-24,14.0
2014-01-29,14.1
2014-01-30,13.4
2014-01-31,13.4
2014-02-03,13.6
2014-02-04,12.95
2014-02-05,12.7
2014-02-06,13.2
2014-02-07,12.9
2014-02-10,12.85
2014-02-11,12.8
2014-02-12,12.5
2014-02-14,11.9
2014-02-17,12.0
2014-02-18,12.25
2014-02-19,12.55
