Date,TITAN
2013-09-19,228.7
2013-09-20,232.7
2013-09-23,241.85
2013-09-24,244.35
2013-09-25,244.4
2013-09-26,241.25
2013-09-27,235.0
2013-09-30,232.1
2013-10-01,234.95
2013-10-03,239.5
2013-10-04,240.5
2013-10-07,239.0
2013-10-08,241.0
2013-10-09,239.95
2013-10-10,238.9
2013-10-11,237.8
2013-10-14,237.0
2013-10-15,234.05
2013-10-17,241.5
2013-10-18,242.4
2013-10-21,241.05
2013-10-22,238.8
2013-10-23,239.8
2013-10-24,241.85
2013-10-25,244.15
2013-10-28,250.8
2013-10-29,255.15
2013-10-30,256.2
2013-10-31,267.2
2013-11-01,261.65
2013-11-03,262.35
2013-11-05,258.65
2013-11-06,248.65
2013-11-07,242.05
2013-11-08,234.4
2013-11-11,231.8
2013-11-12,231.8
2013-11-13,232.85
2013-11-14,233.65
2013-11-18,236.25
2013-11-19,234.1
2013-11-20,227.8
2013-11-21,223.8
2013-11-22,227.55
2013-11-25,228.3
2013-11-26,224.5
2013-11-27,227.8
2013-11-28,227.25
2013-11-29,229.05
2013-12-02,228.45
2013-12-03,225.4
2013-12-04,225.05
2013-12-05,226.7
2013-12-06,231.05
2013-12-09,229.75
2013-12-10,226.75
2013-12-11,225.0
2013-12-12,222.4
2013-12-13,219.85
2013-12-16,225.05
2013-12-17,229.7
2013-12-18,235.5
2013-12-19,232.8
2013-12-20,228.65
2013-12-23,229.1
2013-12-24,228.2
2013-12-26,229.95
2013-12-27,229.45
2013-12-30,228.95
2013-12-31,229.5
2014-01-01,230.8
2014-01-02,226.35
2014-01-03,227.4
2014-01-06,227.8
2014-01-07,226.05
2014-01-08,222.75
2014-01-09,223.85
2014-01-10,220.25
2014-01-13,221.1
2014-01-14,221.0
2014-01-15,218.05
2014-01-16,218.2
2014-01-17,217.05
2014-01-20,216.5
2014-01-21,217.8
2014-01-22,217.35
2014-01-23,225.35
2014-01-24,218.7
2014-01-27,215.85
2014-01-28,217.0
2014-01-29,214.65
2014-01-30,222.8
2014-01-31,221.55
2014-02-03,219.95
2014-02-04,221.75
2014-02-05,220.9
2014-02-06,225.55
2014-02-07,225.7
2014-02-10,230.95
2014-02-11,232.3
2014-02-12,230.3
2014-02-13,229.35
2014-02-14,231.55
2014-02-17,228.95
2014-02-18,228.65
2014-02-19,232.6
2014-02-20,234.15
2014-02-21,234.05
2014-02-24,235.7
2014-02-25,243.2
2014-02-26,245.6
2014-02-28,242.5
2014-03-03,249.25
2014-03-04,254.8
2014-03-05,245.65
2014-03-06,246.8
2014-03-07,255.0
2014-03-10,250.55
2014-03-11,248.75
2014-03-12,252.25
2014-03-13,251.65
2014-03-14,253.15
2014-03-18,255.35
2014-03-19,254.85
2014-03-20,253.4
2014-03-21,255.0
2014-03-22,254.95
2014-03-24,252.9
2014-03-25,255.4
2014-03-26,248.75
2014-03-27,253.8
2014-03-28,253.15
2014-03-31,262.7
2014-04-01,265.15
2014-04-02,265.35
2014-04-03,268.0
2014-04-04,269.8
2014-04-07,262.75
2014-04-09,264.25
2014-04-10,262.95
2014-04-11,262.75
2014-04-15,257.4
2014-04-16,255.65
2014-04-17,257.2
2014-04-21,259.45
2014-04-22,261.25
2014-04-23,255.0
2014-04-25,258.2
2014-04-28,258.3
2014-04-29,260.0
2014-04-30,254.85
2014-05-02,258.05
2014-05-05,262.1
2014-05-06,271.2
2014-05-07,272.45
2014-05-08,277.45
2014-05-09,277.5
2014-05-12,285.05
2014-05-13,296.1
2014-05-14,304.7
2014-05-15,317.4
2014-05-16,307.0
2014-05-19,307.3
2014-05-20,314.1
2014-05-21,310.45
2014-05-22,331.4
2014-05-23,325.35
2014-05-26,321.25
2014-05-27,319.0
2014-05-28,315.1
2014-05-29,313.85
2014-05-30,310.0
2014-06-02,315.15
2014-06-03,320.25
2014-06-04,320.2
2014-06-05,323.35
2014-06-06,327.25
2014-06-09,326.6
2014-06-10,341.4
2014-06-11,328.9
2014-06-12,328.65
2014-06-13,319.9
2014-06-16,322.6
2014-06-17,322.45
2014-06-18,314.35
2014-06-19,320.45
2014-06-20,333.85
2014-06-23,326.05
2014-06-24,337.75
2014-06-25,342.7
2014-06-26,346.8
2014-06-27,353.15
2014-06-30,353.05
2014-07-01,355.8
2014-07-02,359.5
2014-07-03,360.8
2014-07-04,357.2
2014-07-07,357.4
2014-07-08,341.5
2014-07-09,347.95
2014-07-10,327.2
2014-07-11,330.4
2014-07-14,322.0
2014-07-15,327.75
2014-07-16,327.9
2014-07-17,334.5
2014-07-18,329.95
2014-07-21,330.95
2014-07-22,337.75
2014-07-23,340.65
2014-07-24,336.1
2014-07-25,332.15
2014-07-28,334.5
2014-07-30,342.65
2014-07-31,341.05
2014-08-01,326.65
2014-08-04,342.2
2014-08-05,344.35
2014-08-06,344.25
2014-08-07,347.3
2014-08-08,341.95
2014-08-11,341.75
2014-08-12,349.1
2014-08-13,343.55
2014-08-14,350.95
2014-08-18,350.35
2014-08-19,348.4
2014-08-20,346.4
2014-08-21,366.95
2014-08-22,363.25
2014-08-25,361.7
2014-08-26,361.65
2014-08-27,363.6
2014-08-28,363.4
2014-09-01,371.9
2014-09-02,385.35
2014-09-03,383.45
2014-09-04,387.9
2014-09-05,387.65
2014-09-08,385.8
2014-09-09,397.05
2014-09-10,385.1
2014-09-11,381.95
2014-09-12,388.0
2014-09-15,381.95
2014-09-16,376.35
2014-09-17,370.25
2014-09-18,387.6
2014-09-19,388.55
2014-09-22,396.95
2014-09-23,390.85
2014-09-24,393.15
2014-09-25,389.0
2014-09-26,389.2
2014-09-29,397.95
2014-09-30,407.95
2014-10-01,404.85
2014-10-07,397.25
2014-10-08,402.45
2014-10-09,401.15
2014-10-10,397.9
2014-10-13,394.6
2014-10-14,388.35
2014-10-16,369.05
2014-10-17,380.5
2014-10-20,382.8
2014-10-21,389.95
2014-10-22,394.9
2014-10-23,395.65
2014-10-27,400.8
2014-10-28,405.75
2014-10-29,411.7
2014-10-30,419.4
2014-10-31,393.5
2014-11-03,382.65
2014-11-05,375.2
2014-11-07,378.85
2014-11-10,378.95
2014-11-11,372.95
2014-11-12,378.45
2014-11-13,376.5
2014-11-14,374.65
2014-11-17,377.6
2014-11-18,373.45
2014-11-19,366.4
2014-11-20,361.8
2014-11-21,367.35
2014-11-24,371.7
2014-11-25,370.3
2014-11-26,370.7
2014-11-27,364.3
2014-11-28,370.85
2014-12-01,390.2
2014-12-02,388.3
2014-12-03,386.45
2014-12-04,385.6
2014-12-05,387.0
2014-12-08,381.15
2014-12-09,370.95
2014-12-10,385.6
2014-12-11,385.35
2014-12-12,373.9
2014-12-15,366.55
2014-12-16,360.0
2014-12-17,355.0
2014-12-18,377.25
2014-12-19,376.6
2014-12-22,381.95
2014-12-23,374.85
2014-12-24,368.75
2014-12-26,367.25
2014-12-29,373.95
2014-12-30,377.1
2014-12-31,381.65
2015-01-01,379.8
2015-01-02,382.8
2015-01-05,385.9
2015-01-06,372.7
2015-01-07,374.6
2015-01-08,372.9
2015-01-09,372.9
2015-01-12,376.8
2015-01-13,372.2
2015-01-14,371.6
2015-01-15,375.9
2015-01-16,387.2
2015-01-19,394.5
2015-01-20,393.6
2015-01-21,406.95
2015-01-22,399.75
2015-01-23,398.85
2015-01-27,400.65
2015-01-28,433.25
2015-01-29,441.8
2015-01-30,430.6
2015-02-02,433.2
2015-02-03,432.3
2015-02-04,430.05
2015-02-05,417.8
2015-02-06,416.7
2015-02-09,412.25
2015-02-10,425.2
2015-02-11,426.25
2015-02-12,425.75
2015-02-13,426.7
2015-02-16,417.5
2015-02-18,429.75
2015-02-19,432.75
2015-02-20,435.35
2015-02-23,419.75
2015-02-24,422.45
2015-02-25,422.25
2015-02-26,423.6
2015-02-27,435.35
2015-02-28,421.4
2015-03-02,412.5
2015-03-03,415.9
2015-03-04,411.4
2015-03-05,405.75
2015-03-09,399.7
2015-03-10,405.4
2015-03-11,399.85
2015-03-12,404.6
2015-03-13,398.75
2015-03-16,397.6
2015-03-17,404.45
2015-03-18,401.8
2015-03-19,404.8
2015-03-20,392.7
2015-03-23,390.85
2015-03-24,387.25
2015-03-25,390.45
2015-03-26,389.75
2015-03-27,392.85
2015-03-30,391.35
2015-03-31,391.6
2015-04-01,390.4
2015-04-06,403.6
2015-04-07,406.6
2015-04-08,407.45
2015-04-09,399.95
2015-04-10,400.55
2015-04-13,414.85
2015-04-15,411.35
2015-04-16,406.25
2015-04-17,395.05
2015-04-20,394.95
2015-04-21,392.25
2015-04-22,396.1
2015-04-23,403.45
2015-04-24,395.9
2015-04-27,386.5
2015-04-28,386.15
2015-04-29,381.85
2015-04-30,382.8
2015-05-04,385.25
2015-05-05,384.4
2015-05-06,383.4
2015-05-07,369.55
2015-05-08,353.6
2015-05-11,367.65
2015-05-12,362.75
2015-05-13,367.4
2015-05-14,362.9
2015-05-15,367.95
2015-05-18,378.75
2015-05-19,379.55
2015-05-20,376.15
2015-05-21,376.0
2015-05-22,370.45
2015-05-25,371.0
2015-05-26,370.6
2015-05-27,372.2
2015-05-28,380.25
2015-05-29,378.3
2015-06-01,376.3
2015-06-02,368.95
2015-06-03,367.65
2015-06-04,361.5
2015-06-05,363.75
2015-06-08,352.95
2015-06-09,359.55
2015-06-10,364.7
2015-06-11,353.7
2015-06-12,347.95
2015-06-15,344.25
2015-06-16,347.15
2015-06-17,353.95
2015-06-18,358.8
2015-06-19,358.2
2015-06-22,366.25
2015-06-23,357.25
2015-06-24,356.6
2015-06-25,352.85
2015-06-26,360.15
2015-06-29,358.85
2015-06-30,366.3
2015-07-01,361.9
2015-07-02,355.25
2015-07-03,357.3
2015-07-06,355.85
2015-07-07,361.05
2015-07-08,354.95
2015-07-09,359.7
2015-07-10,355.8
2015-07-13,357.3
2015-07-14,359.85
2015-07-15,350.75
2015-07-16,350.65
2015-07-17,348.95
2015-07-20,345.15
2015-07-21,339.75
2015-07-22,338.0
2015-07-23,337.05
2015-07-24,340.1
2015-07-27,335.9
2015-07-28,341.1
2015-07-29,338.55
2015-07-30,338.8
2015-07-31,323.65
2015-08-03,317.25
2015-08-04,315.95
2015-08-05,320.5
2015-08-06,327.75
2015-08-07,334.0
2015-08-10,329.35
2015-08-11,328.4
2015-08-12,330.1
2015-08-13,328.15
2015-08-14,335.05
2015-08-17,336.6
2015-08-18,336.15
2015-08-19,340.45
2015-08-20,341.2
2015-08-21,344.3
2015-08-24,332.6
2015-08-25,327.0
2015-08-26,324.75
2015-08-27,347.05
2015-08-28,341.6
2015-08-31,337.8
2015-09-01,334.95
2015-09-02,323.1
2015-09-03,327.2
2015-09-04,332.95
2015-09-07,332.4
2015-09-08,322.0
2015-09-09,330.55
2015-09-10,325.95
2015-09-11,326.45
2015-09-14,329.0
2015-09-15,326.35
2015-09-16,327.75
2015-09-18,321.9
2015-09-21,318.7
2015-09-22,318.85
2015-09-23,319.9
2015-09-24,324.85
2015-09-28,326.1
2015-09-29,321.2
2015-09-30,317.85
2015-10-01,327.25
2015-10-05,330.85
2015-10-06,348.5
2015-10-07,345.15
2015-10-08,341.05
2015-10-09,343.2
2015-10-12,342.65
2015-10-13,343.45
2015-10-14,348.45
2015-10-15,352.95
2015-10-16,354.2
2015-10-19,350.95
2015-10-20,352.1
2015-10-21,347.8
2015-10-23,343.7
2015-10-26,344.8
2015-10-27,340.4
2015-10-28,350.8
2015-10-29,352.3
2015-10-30,349.95
2015-11-02,356.6
2015-11-03,348.4
2015-11-04,348.0
2015-11-05,348.75
2015-11-06,350.05
2015-11-09,354.4
2015-11-10,352.8
2015-11-11,353.2
2015-11-13,354.65
2015-11-16,359.7
2015-11-17,358.4
2015-11-18,360.8
2015-11-19,369.9
2015-11-20,371.7
2015-11-23,380.3
2015-11-24,378.05
2015-11-26,388.55
2015-11-27,379.9
2015-11-30,381.8
2015-12-01,377.9
2015-12-02,376.7
2015-12-03,372.0
2015-12-04,366.75
2015-12-07,367.85
2015-12-08,365.8
2015-12-09,359.8
2015-12-10,362.75
2015-12-11,352.55
2015-12-14,353.2
2015-12-15,364.05
2015-12-16,355.45
2015-12-17,353.15
2015-12-18,361.8
2015-12-21,355.1
2015-12-22,361.35
2015-12-23,358.2
2015-12-24,350.65
2015-12-28,350.5
2015-12-29,351.3
2015-12-30,349.85
2015-12-31,347.15
2016-01-01,352.05
2016-01-04,351.4
2016-01-05,347.7
2016-01-06,347.85
2016-01-07,344.05
2016-01-08,348.0
2016-01-11,345.05
2016-01-12,346.9
2016-01-13,349.95
2016-01-14,341.7
2016-01-15,335.85
2016-01-18,334.25
2016-01-19,339.2
2016-01-20,340.85
2016-01-21,343.4
2016-01-22,347.6
2016-01-25,354.45
2016-01-27,349.65
2016-01-28,339.0
2016-01-29,363.7
2016-02-01,359.95
2016-02-02,352.0
2016-02-03,354.05
2016-02-04,362.0
2016-02-05,369.55
2016-02-08,371.6
2016-02-09,366.85
2016-02-10,370.4
2016-02-11,356.35
2016-02-12,355.85
2016-02-15,358.7
2016-02-16,347.55
2016-02-17,326.85
2016-02-18,333.65
2016-02-19,334.7
2016-02-22,337.9
2016-02-23,329.45
2016-02-24,326.95
2016-02-25,323.75
2016-02-26,330.15
2016-02-29,316.8
2016-03-01,337.5
2016-03-02,333.9
2016-03-03,342.15
2016-03-04,338.45
2016-03-08,341.55
2016-03-09,339.85
2016-03-10,339.05
2016-03-11,346.0
2016-03-14,341.15
2016-03-15,343.8
2016-03-16,339.65
2016-03-17,339.5
2016-03-18,337.8
2016-03-21,342.1
2016-03-22,358.6
2016-03-23,352.7
2016-03-28,327.4
2016-03-29,329.75
2016-03-30,338.25
2016-03-31,339.1
2016-04-01,339.45
2016-04-04,344.55
2016-04-05,345.6
2016-04-06,348.1
2016-04-07,339.3
2016-04-08,335.85
2016-04-11,344.55
2016-04-12,350.4
2016-04-13,352.85
2016-04-18,361.8
2016-04-20,373.8
2016-04-21,369.35
2016-04-22,371.65
2016-04-25,373.6
2016-04-26,371.85
2016-04-27,371.5
2016-04-28,369.55
2016-04-29,355.9
2016-05-02,367.65
2016-05-03,360.1
2016-05-04,360.05
2016-05-05,359.2
2016-05-06,365.45
2016-05-09,365.5
2016-05-10,371.85
2016-05-11,372.0
2016-05-12,374.0
2016-05-13,364.7
2016-05-16,364.85
2016-05-17,364.75
2016-05-18,365.25
2016-05-19,363.95
2016-05-20,366.05
2016-05-23,362.6
2016-05-24,362.6
2016-05-25,364.55
2016-05-26,361.9
2016-05-27,360.45
2016-05-30,363.55
2016-05-31,360.5
2016-06-01,359.25
2016-06-02,358.05
2016-06-03,355.35
2016-06-06,353.0
2016-06-07,360.6
2016-06-08,362.05
2016-06-09,364.65
2016-06-10,362.0
2016-06-13,364.2
2016-06-14,367.05
2016-06-15,366.85
2016-06-16,371.5
2016-06-17,376.35
2016-06-20,376.6
2016-06-21,375.45
2016-06-22,379.3
2016-06-23,388.15
2016-06-24,390.45
2016-06-27,391.5
2016-06-28,389.9
2016-06-29,396.5
2016-06-30,406.25
2016-07-01,405.85
2016-07-04,405.25
2016-07-05,401.9
2016-07-07,402.85
2016-07-08,401.45
2016-07-11,402.65
2016-07-12,406.05
2016-07-13,404.8
2016-07-14,414.9
2016-07-15,417.75
2016-07-18,413.8
2016-07-19,413.25
2016-07-20,412.1
2016-07-21,409.2
2016-07-22,409.7
2016-07-25,412.75
2016-07-26,414.0
2016-07-27,411.7
2016-07-28,426.6
2016-07-29,421.4
2016-08-01,422.3
2016-08-02,423.45
2016-08-03,414.75
2016-08-04,408.2
2016-08-05,416.45
2016-08-08,419.7
2016-08-09,420.1
2016-08-10,403.95
2016-08-11,400.35
2016-08-12,401.95
2016-08-16,404.55
2016-08-17,404.65
2016-08-18,398.15
2016-08-19,402.0
2016-08-22,402.95
2016-08-23,406.75
2016-08-24,404.15
2016-08-25,395.1
2016-08-26,405.75
2016-08-29,403.2
2016-08-30,407.6
2016-08-31,418.5
2016-09-01,413.5
2016-09-02,418.35
2016-09-06,437.45
2016-09-07,425.3
2016-09-08,432.85
2016-09-09,423.95
2016-09-12,411.3
2016-09-14,414.55
2016-09-15,406.4
2016-09-16,407.6
2016-09-19,402.85
2016-09-20,402.85
2016-09-21,406.45
2016-09-22,414.4
2016-09-23,409.0
2016-09-26,404.75
2016-09-27,405.35
2016-09-28,409.7
2016-09-29,393.15
2016-09-30,395.1
2016-10-03,406.6
2016-10-04,406.55
2016-10-05,405.9
2016-10-06,398.85
2016-10-07,395.3
2016-10-10,403.7
2016-10-13,388.2
2016-10-14,385.25
2016-10-17,386.1
2016-10-18,390.1
2016-10-19,388.4
2016-10-20,389.6
2016-10-21,379.4
2016-10-24,377.55
2016-10-25,373.3
2016-10-26,375.55
2016-10-27,369.2
2016-10-28,373.55
2016-10-30,382.25
2016-11-01,372.7
2016-11-02,377.6
2016-11-03,377.2
2016-11-04,369.05
2016-11-07,370.5
2016-11-08,371.15
2016-11-09,348.8
2016-11-10,349.35
2016-11-11,334.95
2016-11-15,329.4
2016-11-16,320.3
2016-11-17,315.9
2016-11-18,303.3
2016-11-21,304.1
2016-11-22,306.9
2016-11-23,312.5
2016-11-24,307.55
2016-11-25,316.15
2016-11-28,306.55
2016-11-29,313.85
2016-11-30,323.5
2016-12-01,324.9
2016-12-02,313.2
2016-12-05,325.85
2016-12-06,323.5
2016-12-07,324.2
2016-12-08,326.6
2016-12-09,326.55
2016-12-12,321.7
2016-12-13,320.05
2016-12-14,322.15
2016-12-15,315.35
2016-12-16,321.7
2016-12-19,316.85
2016-12-20,317.95
2016-12-21,319.7
2016-12-22,309.8
2016-12-23,314.3
2016-12-26,307.85
2016-12-27,316.35
2016-12-28,314.25
2016-12-29,320.95
2016-12-30,326.8
2017-01-02,333.95
2017-01-03,348.15
2017-01-04,359.65
2017-01-05,358.05
2017-01-06,355.2
2017-01-09,354.6
2017-01-10,361.45
2017-01-11,360.75
2017-01-12,363.7
2017-01-13,358.35
2017-01-16,362.85
2017-01-17,359.95
2017-01-18,367.0
2017-01-19,372.7
2017-01-20,360.7
2017-01-23,363.95
2017-01-24,364.35
2017-01-25,372.15
2017-01-27,372.8
2017-01-30,371.45
2017-01-31,362.05
2017-02-01,369.95
2017-02-02,389.3
2017-02-03,379.75
2017-02-06,391.05
2017-02-07,393.45
2017-02-08,425.6
2017-02-09,427.0
2017-02-10,432.0
2017-02-13,428.35
2017-02-14,428.35
2017-02-15,412.45
2017-02-16,424.0
2017-02-17,431.5
2017-02-20,434.45
2017-02-21,457.3
2017-02-22,440.0
2017-02-23,432.95
2017-02-27,435.35
2017-02-28,437.2
2017-03-01,438.15
2017-03-02,430.45
2017-03-03,439.85
2017-03-06,438.05
2017-03-07,439.55
2017-03-08,440.95
2017-03-09,442.25
2017-03-10,445.3
2017-03-14,462.2
2017-03-15,462.05
2017-03-16,465.8
2017-03-17,463.5
2017-03-20,465.55
2017-03-21,463.7
2017-03-22,445.75
2017-03-23,452.0
2017-03-24,447.95
2017-03-27,447.95
2017-03-28,453.65
2017-03-29,455.0
2017-03-30,457.3
2017-03-31,462.75
2017-04-03,459.35
2017-04-05,491.75
2017-04-06,487.4
2017-04-07,485.4
2017-04-10,485.75
2017-04-11,486.75
2017-04-12,479.8
2017-04-13,484.15
2017-04-17,481.25
2017-04-18,471.2
2017-04-19,472.25
2017-04-20,479.5
2017-04-21,479.4
2017-04-24,482.35
2017-04-25,483.65
2017-04-26,479.8
2017-04-27,478.3
2017-04-28,470.25
2017-05-02,485.1
2017-05-03,483.4
2017-05-04,492.65
2017-05-05,491.2
2017-05-08,484.55
2017-05-09,467.15
2017-05-10,482.4
2017-05-11,501.15
2017-05-12,495.0
2017-05-15,483.65
2017-05-16,488.3
2017-05-17,481.75
2017-05-18,471.65
2017-05-19,471.15
2017-05-22,481.4
2017-05-23,478.35
2017-05-24,469.2
2017-05-25,463.9
2017-05-26,473.45
2017-05-29,470.65
2017-05-30,469.8
2017-05-31,474.9
2017-06-01,470.7
2017-06-02,471.75
2017-06-05,551.85
2017-06-06,527.15
2017-06-07,536.2
2017-06-08,529.1
2017-06-09,525.45
2017-06-12,515.8
2017-06-13,520.55
2017-06-14,521.9
2017-06-15,517.65
2017-06-16,516.4
2017-06-19,515.2
2017-06-20,526.7
2017-06-21,523.1
2017-06-22,519.9
2017-06-23,513.3
2017-06-27,516.0
2017-06-28,507.3
2017-06-29,509.6
2017-06-30,524.45
2017-07-03,532.4
2017-07-04,535.55
2017-07-05,531.8
2017-07-06,533.95
2017-07-07,532.5
2017-07-10,536.75
2017-07-11,528.7
2017-07-12,530.8
2017-07-13,534.15
2017-07-14,533.65
2017-07-17,533.75
2017-07-18,527.75
2017-07-19,533.05
2017-07-20,529.8
2017-07-21,543.2
2017-07-24,538.15
2017-07-25,536.15
2017-07-26,537.9
2017-07-27,527.45
2017-07-28,533.15
2017-07-31,544.25
2017-08-01,539.35
2017-08-02,552.8
2017-08-03,558.05
2017-08-04,611.2
2017-08-07,614.85
2017-08-08,609.4
2017-08-09,619.15
2017-08-10,610.35
2017-08-11,607.0
2017-08-14,630.4
2017-08-16,627.7
2017-08-17,621.5
2017-08-18,623.5
2017-08-21,615.5
2017-08-22,615.1
2017-08-23,607.5
2017-08-24,606.8
2017-08-28,612.25
2017-08-29,600.45
2017-08-30,611.6
2017-08-31,617.1
2017-09-01,613.5
2017-09-04,612.25
2017-09-05,638.85
2017-09-06,640.8
2017-09-07,637.0
2017-09-08,633.4
2017-09-11,632.95
2017-09-12,637.9
2017-09-13,630.3
2017-09-14,633.55
2017-09-15,632.15
2017-09-18,646.1
2017-09-19,641.55
2017-09-20,630.8
2017-09-21,618.55
2017-09-22,602.3
2017-09-25,602.15
2017-09-26,592.25
2017-09-27,590.0
2017-09-28,575.65
2017-09-29,584.55
2017-10-03,600.05
2017-10-04,600.9
2017-10-05,595.75
2017-10-06,596.6
2017-10-09,616.15
2017-10-10,615.85
2017-10-11,610.6
2017-10-12,623.45
2017-10-13,625.15
2017-10-16,627.45
2017-10-17,625.75
2017-10-18,612.9
2017-10-19,606.95
2017-10-23,604.05
2017-10-24,606.05
2017-10-25,590.75
2017-10-26,584.65
2017-10-27,590.05
2017-10-30,618.3
2017-10-31,635.25
2017-11-01,637.45
2017-11-02,655.15
2017-11-03,659.75
2017-11-06,783.7
2017-11-07,753.8
2017-11-08,743.3
2017-11-09,777.9
2017-11-10,782.05
2017-11-13,765.1
2017-11-14,774.3
2017-11-15,771.05
2017-11-16,768.3
2017-11-17,786.3
2017-11-20,783.95
2017-11-21,815.45
2017-11-22,813.15
2017-11-23,805.9
2017-11-24,829.3
2017-11-27,832.6
2017-11-28,818.1
2017-11-29,818.1
2017-11-30,818.9
2017-12-01,805.25
2017-12-04,804.55
2017-12-05,792.6
2017-12-06,773.6
2017-12-07,800.6
2017-12-08,810.95
2017-12-11,820.6
2017-12-12,822.4
2017-12-13,818.95
2017-12-14,816.25
2017-12-15,832.85
2017-12-18,840.1
2017-12-19,868.35
2017-12-20,862.95
2017-12-21,858.45
2017-12-22,856.85
2017-12-26,854.8
2017-12-27,849.05
2017-12-28,851.7
2017-12-29,858.15
