Date,GOLDSHARE
2013-09-04,2972.0
2013-09-05,2918.3
2013-09-06,2861.7
2013-09-10,2830.6
2013-09-11,2819.3
2013-09-12,2827.1
2013-09-13,2798.6
2013-09-16,2790.75
2013-09-17,2793.45
2013-09-18,2781.85
2013-09-19,2819.85
2013-09-20,2808.25
2013-09-23,2794.35
2013-09-24,2777.4
2013-09-25,2800.65
2013-09-26,2795.25
2013-09-27,2797.4
2013-09-30,2825.25
2013-10-01,2801.85
2013-10-03,2786.5
2013-10-04,2789.35
2013-10-07,2804.1
2013-10-08,2838.6
2013-10-09,2813.95
2013-10-10,2830.5
2013-10-11,2804.05
2013-10-14,2814.15
2013-10-15,2802.55
2013-10-17,2852.3
2013-10-18,2852.1
2013-10-21,2872.9
2013-10-22,2888.9
2013-10-23,2917.3
2013-10-24,2906.55
2013-10-25,2901.25
2013-10-28,2923.75
2013-10-29,2871.15
2013-10-30,2844.6
2013-10-31,2822.0
2013-11-01,2862.45
2013-11-03,2871.95
2013-11-05,2831.05
2013-11-06,2829.0
2013-11-07,2821.8
2013-11-08,2820.35
2013-11-11,2805.3
2013-11-12,2824.7
2013-11-13,2802.45
2013-11-14,2807.2
2013-11-18,2804.1
2013-11-19,2807.3
2013-11-20,2801.25
2013-11-21,2792.9
2013-11-22,2791.05
2013-11-25,2766.0
2013-11-26,2771.6
2013-11-27,2760.45
2013-11-28,2746.6
2013-11-29,2756.5
2013-12-02,2737.9
2013-12-03,2725.6
2013-12-04,2729.15
2013-12-05,2732.0
2013-12-06,2715.5
2013-12-09,2701.4
2013-12-10,2698.45
2013-12-11,2676.45
2013-12-12,2671.3
2013-12-13,2663.95
2013-12-16,2649.1
2013-12-17,2623.9
2013-12-18,2611.55
2013-12-19,2604.7
2013-12-20,2616.1
2013-12-23,2590.5
2013-12-24,2568.65
2013-12-26,2562.6
2013-12-27,2540.7
2013-12-30,2522.15
2013-12-31,2501.5
2014-01-01,2504.8
2014-01-02,2511.2
2014-01-03,2520.7
2014-01-06,2509.3
2014-01-07,2485.4
2014-01-08,2471.0
2014-01-09,2467.2
2014-01-10,2456.65
2014-01-13,2440.85
2014-01-14,2445.4
2014-01-15,2487.7
2014-01-16,2492.45
2014-01-17,2495.9
2014-01-20,2525.45
2014-01-21,2555.6
2014-01-22,2542.95
2014-01-23,2537.35
2014-01-24,2537.95
2014-01-27,2571.5
2014-01-28,2609.6
2014-01-29,2602.3
2014-01-30,2580.9
2014-01-31,2585.4
2014-02-03,2576.75
2014-02-04,2582.0
2014-02-05,2569.85
2014-02-06,2583.35
2014-02-07,2585.5
2014-02-10,2593.1
2014-02-11,2611.85
2014-02-12,2596.4
2014-02-13,2613.45
2014-02-14,2621.3
2014-02-17,2637.2
2014-02-18,2679.0
2014-02-19,2662.7
2014-02-20,2649.75
2014-02-21,2663.25
2014-02-24,2663.3
2014-02-25,2650.35
2014-02-26,2660.65
2014-02-28,2647.15
2014-03-03,2681.3
2014-03-04,2655.35
2014-03-05,2638.4
2014-03-06,2605.95
2014-03-07,2597.55
2014-03-10,2577.5
2014-03-11,2660.5
2014-03-12,2697.9
2014-03-13,2727.85
2014-03-14,2784.85
2014-03-18,2791.9
2014-03-19,2766.45
2014-03-20,2739.55
2014-03-21,2741.5
2014-03-22,2725.05
2014-03-24,2718.1
2014-03-25,2685.05
2014-03-26,2668.95
2014-03-27,2659.35
2014-03-28,2646.1
2014-03-31,2661.45
2014-04-01,2636.95
2014-04-02,2609.45
2014-04-03,2602.45
2014-04-04,2591.85
2014-04-07,2596.3
2014-04-09,2598.35
2014-04-10,2600.4
2014-04-11,2681.5
2014-04-15,2715.75
2014-04-16,2723.6
2014-04-17,2726.45
2014-04-21,2738.95
2014-04-22,2753.9
2014-04-23,2769.8
2014-04-25,2775.95
2014-04-28,2792.0
2014-04-29,2773.9
2014-04-30,2774.85
2014-05-02,2792.5
2014-05-05,2786.65
2014-05-06,2783.4
2014-05-07,2791.7
2014-05-08,2767.05
2014-05-09,2745.95
2014-05-12,2730.8
2014-05-13,2709.65
2014-05-14,2701.25
2014-05-15,2704.0
2014-05-16,2686.3
2014-05-19,2665.45
2014-05-20,2636.1
2014-05-21,2650.35
2014-05-22,2542.45
2014-05-23,2547.1
2014-05-26,2508.9
2014-05-27,2528.8
2014-05-28,2503.4
2014-05-29,2472.0
2014-05-30,2481.6
2014-06-02,2471.7
2014-06-03,2448.55
2014-06-04,2455.55
2014-06-05,2464.15
2014-06-06,2469.85
2014-06-09,2463.55
2014-06-10,2462.3
2014-06-11,2474.55
2014-06-12,2467.85
2014-06-13,2500.6
2014-06-16,2548.9
2014-06-17,2529.2
2014-06-18,2531.2
2014-06-19,2545.8
2014-06-20,2604.95
2014-06-23,2606.55
2014-06-24,2617.1
2014-06-25,2605.8
2014-06-26,2605.7
2014-06-27,2605.45
2014-06-30,2605.5
2014-07-01,2615.55
2014-07-02,2598.5
2014-07-03,2586.7
2014-07-04,2589.25
2014-07-07,2565.95
2014-07-08,2570.35
2014-07-09,2574.0
2014-07-10,2622.95
2014-07-11,2611.2
2014-07-14,2610.0
2014-07-15,2595.4
2014-07-16,2578.5
2014-07-17,2578.9
2014-07-18,2595.45
2014-07-21,2599.8
2014-07-22,2590.95
2014-07-23,2578.5
2014-07-24,2561.1
2014-07-25,2548.95
2014-07-28,2568.45
2014-07-30,2566.5
2014-07-31,2572.75
2014-08-01,2577.85
2014-08-04,2594.8
2014-08-05,2577.25
2014-08-06,2597.35
2014-08-07,2618.15
2014-08-08,2641.9
2014-08-11,2621.05
2014-08-12,2623.9
2014-08-13,2622.95
2014-08-14,2623.0
2014-08-18,2600.55
2014-08-19,2589.85
2014-08-20,2591.55
2014-08-21,2571.3
2014-08-22,2555.6
2014-08-25,2549.9
2014-08-26,2562.85
2014-08-27,2553.2
2014-08-28,2569.3
2014-09-01,2567.3
2014-09-02,2550.5
2014-09-03,2537.15
2014-09-04,2534.15
2014-09-05,2523.2
2014-09-08,2523.6
2014-09-09,2505.15
2014-09-10,2512.7
2014-09-11,2503.55
2014-09-12,2496.45
2014-09-15,2499.75
2014-09-16,2492.7
2014-09-17,2483.0
2014-09-18,2485.7
2014-09-19,2477.0
2014-09-22,2468.5
2014-09-23,2475.05
2014-09-24,2478.3
2014-09-25,2462.95
2014-09-26,2469.45
2014-09-29,2477.4
2014-09-30,2465.3
2014-10-01,2462.0
2014-10-07,2454.35
2014-10-08,2470.4
2014-10-09,2481.0
2014-10-10,2476.7
2014-10-13,2488.8
2014-10-14,2491.05
2014-10-16,2523.2
2014-10-17,2512.05
2014-10-20,2507.35
2014-10-21,2573.0
2014-10-22,2536.6
2014-10-23,2551.15
2014-10-27,2490.0
2014-10-28,2488.1
2014-10-29,2483.25
2014-10-30,2459.55
2014-10-31,2434.85
2014-11-03,2432.2
2014-11-05,2401.1
2014-11-07,2389.95
2014-11-10,2403.15
2014-11-11,2381.4
2014-11-12,2391.95
2014-11-13,2390.0
2014-11-14,2381.85
2014-11-17,2419.6
2014-11-18,2419.5
2014-11-19,2434.35
2014-11-20,2418.95
2014-11-21,2413.55
2014-11-24,2423.15
2014-11-25,2425.15
2014-11-26,2432.05
2014-11-27,2412.85
2014-11-28,2413.1
2014-12-01,2381.0
2014-12-02,2409.35
2014-12-03,2419.55
2014-12-04,2417.3
2014-12-05,2421.65
2014-12-08,2416.3
2014-12-09,2422.65
2014-12-10,2469.05
2014-12-11,2461.7
2014-12-12,2470.7
2014-12-15,2471.0
2014-12-16,2539.4
2014-12-17,2460.85
2014-12-18,2452.95
2014-12-19,2458.0
2014-12-22,2466.75
2014-12-23,2439.6
2014-12-24,2434.55
2014-12-26,2445.5
2014-12-29,2457.25
2014-12-30,2447.7
2014-12-31,2453.6
2015-01-01,2447.65
2015-01-02,2444.15
2015-01-05,2453.8
2015-01-06,2493.3
2015-01-07,2495.05
2015-01-08,2460.7
2015-01-09,2448.3
2015-01-12,2475.2
2015-01-13,2488.25
2015-01-14,2483.6
2015-01-15,2474.0
2015-01-16,2516.5
2015-01-19,2540.4
2015-01-20,2572.3
2015-01-21,2570.45
2015-01-22,2555.05
2015-01-23,2564.0
2015-01-27,2546.35
2015-01-28,2559.1
2015-01-29,2547.55
2015-01-30,2554.05
2015-02-02,2557.5
2015-02-03,2561.15
2015-02-04,2531.85
2015-02-05,2541.65
2015-02-06,2541.8
2015-02-09,2503.05
2015-02-10,2499.35
2015-02-11,2501.95
2015-02-12,2489.55
2015-02-13,2495.7
2015-02-16,2505.2
2015-02-18,2475.4
2015-02-19,2464.85
2015-02-20,2459.1
2015-02-23,2441.9
2015-02-24,2432.2
2015-02-25,2444.15
2015-02-26,2427.4
2015-02-27,2420.45
2015-02-28,2424.1
2015-03-02,2442.35
2015-03-03,2422.25
2015-03-04,2420.35
2015-03-05,2424.7
2015-03-09,2404.75
2015-03-10,2386.5
2015-03-11,2363.85
2015-03-12,2371.65
2015-03-13,2373.65
2015-03-16,2382.9
2015-03-17,2364.7
2015-03-18,2361.15
2015-03-19,2372.55
2015-03-20,2372.8
2015-03-23,2384.1
2015-03-24,2396.6
2015-03-25,2403.4
2015-03-26,2460.1
2015-03-27,2424.15
2015-03-30,2409.05
2015-03-31,2406.4
2015-04-01,2402.8
2015-04-06,2459.95
2015-04-07,2446.55
2015-04-08,2454.25
2015-04-09,2414.95
2015-04-10,2438.4
2015-04-13,2429.15
2015-04-15,2422.25
2015-04-16,2435.85
2015-04-17,2433.65
2015-04-20,2457.25
2015-04-21,2478.7
2015-04-22,2454.6
2015-04-23,2434.25
2015-04-24,2445.75
2015-04-27,2438.25
2015-04-28,2460.55
2015-04-29,2452.65
2015-04-30,2468.35
2015-05-04,2450.2
2015-05-05,2441.4
2015-05-06,2450.15
2015-05-07,2450.25
2015-05-08,2454.15
2015-05-11,2432.45
2015-05-12,2450.75
2015-05-13,2445.05
2015-05-14,2482.15
2015-05-15,2484.8
2015-05-18,2494.3
2015-05-19,2488.45
2015-05-20,2479.5
2015-05-21,2493.8
2015-05-22,2472.5
2015-05-25,2470.25
2015-05-26,2468.75
2015-05-27,2470.1
2015-05-28,2464.75
2015-05-29,2470.25
2015-06-01,2472.25
2015-06-02,2473.85
2015-06-03,2463.05
2015-06-04,2459.65
2015-06-05,2439.15
2015-06-08,2434.95
2015-06-09,2448.25
2015-06-10,2448.75
2015-06-11,2427.15
2015-06-12,2437.2
2015-06-15,2428.8
2015-06-16,2441.9
2015-06-17,2436.1
2015-06-18,2448.05
2015-06-19,2433.2
2015-06-22,2420.8
2015-06-23,2407.4
2015-06-24,2391.85
2015-06-25,2389.85
2015-06-26,2384.45
2015-06-29,2408.55
2015-06-30,2410.15
2015-07-01,2406.8
2015-07-02,2390.85
2015-07-03,2391.85
2015-07-06,2392.55
2015-07-07,2390.6
2015-07-08,2375.5
2015-07-09,2405.7
2015-07-10,2394.85
2015-07-13,2380.15
2015-07-14,2376.7
2015-07-15,2369.05
2015-07-16,2362.75
2015-07-17,2356.15
2015-07-20,2329.4
2015-07-21,2329.95
2015-07-22,2309.1
2015-07-23,2308.9
2015-07-24,2297.7
2015-07-27,2290.35
2015-07-28,2283.05
2015-07-29,2277.85
2015-07-30,2278.4
2015-07-31,2267.95
2015-08-03,2270.95
2015-08-04,2262.05
2015-08-05,2250.7
2015-08-06,2245.3
2015-08-07,2256.05
2015-08-10,2266.8
2015-08-11,2288.25
2015-08-12,2310.8
2015-08-13,2317.9
2015-08-14,2320.4
2015-08-17,2328.15
2015-08-18,2336.45
2015-08-19,2327.5
2015-08-20,2362.05
2015-08-21,2385.7
2015-08-24,2359.4
2015-08-25,2289.95
2015-08-26,2291.85
2015-08-27,2273.55
2015-08-28,2390.75
2015-08-31,2408.0
2015-09-01,2430.4
2015-09-02,2424.6
2015-09-03,2405.45
2015-09-04,2398.3
2015-09-07,2401.6
2015-09-08,2402.85
2015-09-09,2396.6
2015-09-10,2343.95
2015-09-11,2373.85
2015-09-14,2364.55
2015-09-15,2365.3
2015-09-16,2366.95
2015-09-18,2397.6
2015-09-21,2388.6
2015-09-22,2392.7
2015-09-23,2374.0
2015-09-24,2400.85
2015-09-28,2405.15
2015-09-29,2386.2
2015-09-30,2383.45
2015-10-01,2366.55
2015-10-05,2383.95
2015-10-06,2395.25
2015-10-07,2413.15
2015-10-08,2392.85
2015-10-09,2390.65
2015-10-12,2439.4
2015-10-13,2406.25
2015-10-14,2434.5
2015-10-15,2442.65
2015-10-16,2442.95
2015-10-19,2421.1
2015-10-20,2436.65
2015-10-21,2444.1
2015-10-23,2424.6
2015-10-26,2404.6
2015-10-27,2407.5
2015-10-28,2436.0
2015-10-29,2426.2
2015-10-30,2437.1
2015-11-02,2402.75
2015-11-03,2389.9
2015-11-04,2372.5
2015-11-05,2371.8
2015-11-06,2355.7
2015-11-09,2377.05
2015-11-10,2334.65
2015-11-11,2333.7
2015-11-13,2303.75
2015-11-16,2315.2
2015-11-17,2290.3
2015-11-18,2296.55
2015-11-19,2301.4
2015-11-20,2324.5
2015-11-23,2303.7
2015-11-24,2311.25
2015-11-26,2298.4
2015-11-27,2305.05
2015-11-30,2287.4
2015-12-01,2302.2
2015-12-02,2294.75
2015-12-03,2282.75
2015-12-04,2291.35
2015-12-07,2317.95
2015-12-08,2304.5
2015-12-09,2315.6
2015-12-10,2307.7
2015-12-11,2299.9
2015-12-14,2299.25
2015-12-15,2290.65
2015-12-16,2291.65
2015-12-17,2287.25
2015-12-18,2274.35
2015-12-21,2289.6
2015-12-22,2295.9
2015-12-23,2278.85
2015-12-24,2279.1
2015-12-28,2285.6
2015-12-29,2290.4
2015-12-30,2284.0
2015-12-31,2271.3
2016-01-01,2276.55
2016-01-04,2287.85
2016-01-05,2307.05
2016-01-06,2315.3
2016-01-07,2359.5
2016-01-08,2356.45
2016-01-11,2349.5
2016-01-12,2344.3
2016-01-13,2309.45
2016-01-14,2357.25
2016-01-15,2352.9
2016-01-18,2370.75
2016-01-19,2351.5
2016-01-20,2365.1
2016-01-21,2362.1
2016-01-22,2379.7
2016-01-25,2385.85
2016-01-27,2412.95
2016-01-28,2417.5
2016-01-29,2416.85
2016-02-01,2430.6
2016-02-02,2446.3
2016-02-03,2444.1
2016-02-04,2468.95
2016-02-05,2479.5
2016-02-08,2505.7
2016-02-09,2546.0
2016-02-10,2523.75
2016-02-11,2579.65
2016-02-12,2601.5
2016-02-15,2570.05
2016-02-16,2577.2
2016-02-17,2553.1
2016-02-18,2561.1
2016-02-19,2580.8
2016-02-22,2562.65
2016-02-23,2589.6
2016-02-24,2590.85
2016-02-25,2594.7
2016-02-26,2605.55
2016-02-29,2623.6
2016-03-01,2631.7
2016-03-02,2596.95
2016-03-03,2615.15
2016-03-04,2642.8
2016-03-08,2648.35
2016-03-09,2627.5
2016-03-10,2627.4
2016-03-11,2652.2
2016-03-14,2638.8
2016-03-15,2613.55
2016-03-16,2616.9
2016-03-17,2633.15
2016-03-18,2610.75
2016-03-21,2609.7
2016-03-22,2615.2
2016-03-23,2581.95
2016-03-28,2550.6
2016-03-29,2551.25
2016-03-30,2577.4
2016-03-31,2579.6
2016-04-01,2585.8
2016-04-04,2563.15
2016-04-05,2593.7
2016-04-06,2595.1
2016-04-07,2609.25
2016-04-08,2615.9
2016-04-11,2621.9
2016-04-12,2649.7
2016-04-13,2631.75
2016-04-18,2625.85
2016-04-20,2648.45
2016-04-21,2671.2
2016-04-22,2662.7
2016-04-25,2640.85
2016-04-26,2633.5
2016-04-27,2656.15
2016-04-28,2673.65
2016-04-29,2702.85
2016-05-02,2720.7
2016-05-03,2718.85
2016-05-04,2706.05
2016-05-05,2705.25
2016-05-06,2713.65
2016-05-09,2702.0
2016-05-10,2692.45
2016-05-11,2705.2
2016-05-12,2697.65
2016-05-13,2709.7
2016-05-16,2712.1
2016-05-17,2711.85
2016-05-18,2708.7
2016-05-19,2698.8
2016-05-20,2712.35
2016-05-23,2697.6
2016-05-24,2691.2
2016-05-25,2654.2
2016-05-26,2644.1
2016-05-27,2622.5
2016-05-30,2609.2
2016-05-31,2610.9
2016-06-01,2623.65
2016-06-02,2607.05
2016-06-03,2608.2
2016-06-06,2646.65
2016-06-07,2633.2
2016-06-08,2636.35
2016-06-09,2650.65
2016-06-10,2660.65
2016-06-13,2689.55
2016-06-14,2687.8
2016-06-15,2684.95
2016-06-16,2702.6
2016-06-17,2680.45
2016-06-20,2682.15
2016-06-21,2686.6
2016-06-22,2669.65
2016-06-23,2664.0
2016-06-24,2697.1
2016-06-27,2727.45
2016-06-28,2727.4
2016-06-29,2734.0
2016-06-30,2721.2
2016-07-01,2729.8
2016-07-04,2755.45
2016-07-05,2748.8
2016-07-07,2823.9
2016-07-08,2838.95
2016-07-11,2847.7
2016-07-12,2838.15
2016-07-13,2831.8
2016-07-14,2808.25
2016-07-15,2800.65
2016-07-18,2813.95
2016-07-19,2800.3
2016-07-20,2791.8
2016-07-21,2792.95
2016-07-22,2802.7
2016-07-25,2799.8
2016-07-26,2804.85
2016-07-27,2802.45
2016-07-28,2806.85
2016-07-29,2806.6
2016-08-01,2821.7
2016-08-02,2830.15
2016-08-03,2857.0
2016-08-04,2838.3
2016-08-05,2840.65
2016-08-08,2806.25
2016-08-09,2810.05
2016-08-10,2847.65
2016-08-11,2841.35
2016-08-12,2833.9
2016-08-16,2838.1
2016-08-17,2841.65
2016-08-18,2865.7
2016-08-19,2908.85
2016-08-22,2847.95
2016-08-23,2843.05
2016-08-24,2847.05
2016-08-25,2832.15
2016-08-26,2836.95
2016-08-29,2814.4
2016-08-30,2827.6
2016-08-31,2814.7
2016-09-01,2799.25
2016-09-02,2797.15
2016-09-06,2794.45
2016-09-07,2822.15
2016-09-08,2807.3
2016-09-09,2807.0
2016-09-12,2813.25
2016-09-14,2811.55
2016-09-15,2851.2
2016-09-16,2816.65
2016-09-19,2829.05
2016-09-20,2833.35
2016-09-21,2839.35
2016-09-22,2848.7
2016-09-23,2843.35
2016-09-26,2840.65
2016-09-27,2831.8
2016-09-28,2814.75
2016-09-29,2841.9
2016-09-30,2830.15
2016-10-03,2823.4
2016-10-04,2816.3
2016-10-05,2787.85
2016-10-06,2783.75
2016-10-07,2762.85
2016-10-10,2770.75
2016-10-13,2764.1
2016-10-14,2755.25
2016-10-17,2745.25
2016-10-18,2741.05
2016-10-19,2740.3
2016-10-20,2746.8
2016-10-21,2739.45
2016-10-24,2714.35
2016-10-25,2701.0
2016-10-26,2697.85
2016-10-27,2714.0
2016-10-28,2709.8
2016-10-30,2745.55
2016-11-01,2714.7
2016-11-02,2734.25
2016-11-03,2730.75
2016-11-04,2744.7
2016-11-07,2733.35
2016-11-08,2748.2
2016-11-09,2788.7
2016-11-10,2775.0
2016-11-11,2739.15
2016-11-15,2708.2
2016-11-16,2690.35
2016-11-17,2677.2
2016-11-18,2623.3
2016-11-21,2635.05
2016-11-22,2660.7
2016-11-23,2650.8
2016-11-24,2627.5
2016-11-25,2602.5
2016-11-28,2628.95
2016-11-29,2626.9
2016-11-30,2619.75
2016-12-01,2584.85
2016-12-02,2574.35
2016-12-05,2563.4
2016-12-06,2564.75
2016-12-07,2559.5
2016-12-08,2552.8
2016-12-09,2549.25
2016-12-12,2540.5
2016-12-13,2537.95
2016-12-14,2543.6
2016-12-15,2512.95
2016-12-16,2499.6
2016-12-19,2498.1
2016-12-20,2491.0
2016-12-21,2493.4
2016-12-22,2485.5
2016-12-23,2484.4
2016-12-26,2483.7
2016-12-27,2487.1
2016-12-28,2488.9
2016-12-29,2495.3
2016-12-30,2498.4
2017-01-02,2503.15
2017-01-03,2499.95
2017-01-04,2513.3
2017-01-05,2511.0
2017-01-06,2509.9
2017-01-09,2507.8
2017-01-10,2518.9
2017-01-11,2604.35
2017-01-12,2626.0
2017-01-13,2607.6
2017-01-16,2633.3
2017-01-17,2641.85
2017-01-18,2643.85
2017-01-19,2634.85
2017-01-20,2633.3
2017-01-23,2637.65
2017-01-24,2638.8
2017-01-25,2633.6
2017-01-27,2606.25
2017-01-30,2607.55
2017-01-31,2614.4
2017-02-01,2636.5
2017-02-02,2642.3
2017-02-03,2627.35
2017-02-06,2638.3
2017-02-07,2662.7
2017-02-08,2671.1
2017-02-09,2664.45
2017-02-10,2637.45
2017-02-13,2647.55
2017-02-14,2637.5
2017-02-15,2628.9
2017-02-16,2651.65
2017-02-17,2662.95
2017-02-20,2655.6
2017-02-21,2647.85
2017-02-22,2661.2
2017-02-23,2638.95
2017-02-27,2670.5
2017-02-28,2676.75
2017-03-01,2662.5
2017-03-02,2656.4
2017-03-03,2637.45
2017-03-06,2645.2
2017-03-07,2631.5
2017-03-08,2604.7
2017-03-09,2596.2
2017-03-10,2580.8
2017-03-14,2558.75
2017-03-15,2543.2
2017-03-16,2567.5
2017-03-17,2573.1
2017-03-20,2576.8
2017-03-21,2575.65
2017-03-22,2601.65
2017-03-23,2599.7
2017-03-24,2595.2
2017-03-27,2604.75
2017-03-28,2602.9
2017-03-29,2596.75
2017-03-30,2593.2
2017-03-31,2584.2
2017-04-03,2579.75
2017-04-05,2595.8
2017-04-06,2593.8
2017-04-07,2600.3
2017-04-10,2586.65
2017-04-11,2584.2
2017-04-12,2621.55
2017-04-13,2640.65
2017-04-17,2653.45
2017-04-18,2636.0
2017-04-19,2632.55
2017-04-20,2627.05
2017-04-21,2632.7
2017-04-24,2613.65
2017-04-25,2613.95
2017-04-26,2605.6
2017-04-27,2602.4
2017-04-28,2615.25
2017-05-02,2593.95
2017-05-03,2587.45
2017-05-04,2561.5
2017-05-05,2563.75
2017-05-08,2545.9
2017-05-09,2545.55
2017-05-10,2539.65
2017-05-11,2526.5
2017-05-12,2536.15
2017-05-15,2534.3
2017-05-16,2539.85
2017-05-17,2554.75
2017-05-18,2605.3
2017-05-19,2586.8
2017-05-22,2587.55
2017-05-23,2596.15
2017-05-24,2593.65
2017-05-25,2585.9
2017-05-26,2601.1
2017-05-29,2599.6
2017-05-30,2599.25
2017-05-31,2591.4
2017-06-01,2599.45
2017-06-02,2592.3
2017-06-05,2617.35
2017-06-06,2614.65
2017-06-07,2614.9
2017-06-08,2617.95
2017-06-09,2590.1
2017-06-12,2594.7
2017-06-13,2589.85
2017-06-14,2591.7
2017-06-15,2586.3
2017-06-16,2589.4
2017-06-19,2581.55
2017-06-20,2582.65
2017-06-21,2591.9
2017-06-22,2594.6
2017-06-23,2585.9
2017-06-27,2582.4
2017-06-28,2569.05
2017-06-29,2560.65
2017-06-30,2554.85
2017-07-03,2550.25
2017-07-04,2530.95
2017-07-05,2535.0
2017-07-06,2535.25
2017-07-07,2527.95
2017-07-10,2505.75
2017-07-11,2494.0
2017-07-12,2496.1
2017-07-13,2497.25
2017-07-14,2494.8
2017-07-17,2510.9
2017-07-18,2515.65
2017-07-19,2516.85
2017-07-20,2517.1
2017-07-21,2521.15
2017-07-24,2533.65
2017-07-25,2535.6
2017-07-26,2522.45
2017-07-27,2536.25
2017-07-28,2524.1
2017-07-31,2534.5
2017-08-01,2526.15
2017-08-02,2521.4
2017-08-03,2517.4
2017-08-04,2536.6
2017-08-07,2517.35
2017-08-08,2517.9
2017-08-09,2527.35
2017-08-10,2544.85
2017-08-11,2561.8
2017-08-14,2546.05
2017-08-16,2547.85
2017-08-17,2588.35
2017-08-18,2590.6
2017-08-21,2574.45
2017-08-22,2575.15
2017-08-23,2571.6
2017-08-24,2571.2
2017-08-28,2586.65
2017-08-29,2623.15
2017-08-30,2612.35
2017-08-31,2621.0
2017-09-01,2637.25
2017-09-04,2677.4
2017-09-05,2665.7
2017-09-06,2688.1
2017-09-07,2670.65
2017-09-08,2690.6
2017-09-11,2666.2
2017-09-12,2664.4
2017-09-13,2670.15
2017-09-14,2662.95
