Date,TATAMTRDVR
2013-07-15,139.7
2013-07-16,139.2
2013-07-17,135.8
2013-07-18,138.15
2013-07-19,140.65
2013-07-22,142.15
2013-07-23,143.45
2013-07-24,141.35
2013-07-25,139.05
2013-07-26,135.8
2013-07-29,137.3
2013-07-30,129.15
2013-07-31,130.5
2013-08-01,132.6
2013-08-02,132.9
2013-08-05,126.55
2013-08-06,125.85
2013-08-07,124.5
2013-08-08,126.1
2013-08-12,131.05
2013-08-13,136.75
2013-08-14,148.4
2013-08-16,146.05
2013-08-19,145.75
2013-08-20,144.7
2013-08-21,143.2
2013-08-22,146.1
2013-08-23,148.9
2013-08-26,148.85
2013-08-27,144.75
2013-08-28,144.4
2013-08-29,146.8
2013-08-30,146.35
2013-09-02,149.55
2013-09-03,149.0
2013-09-04,152.65
2013-09-05,153.3
2013-09-06,153.85
2013-09-10,166.9
2013-09-11,166.55
2013-09-12,159.6
2013-09-13,156.2
2013-09-16,159.45
2013-09-17,163.8
2013-09-18,163.85
2013-09-19,169.8
2013-09-20,168.05
2013-09-23,164.75
2013-09-24,163.95
2013-09-25,167.15
2013-09-26,167.9
2013-09-27,170.4
2013-09-30,163.7
2013-10-01,165.25
2013-10-03,167.35
2013-10-04,168.95
2013-10-07,170.05
2013-10-08,172.4
2013-10-09,174.95
2013-10-10,186.65
2013-10-11,193.5
2013-10-14,194.35
2013-10-15,192.6
2013-10-17,185.85
2013-10-18,190.65
2013-10-21,188.5
2013-10-22,186.65
2013-10-23,185.7
2013-10-24,189.7
2013-10-25,188.45
2013-10-28,188.9
2013-10-29,191.05
2013-10-30,191.25
2013-10-31,193.6
2013-11-01,198.75
2013-11-03,206.0
2013-11-05,204.85
2013-11-06,205.35
2013-11-07,201.4
2013-11-08,204.05
2013-11-11,198.95
2013-11-12,190.45
2013-11-13,192.95
2013-11-14,203.7
2013-11-18,207.4
2013-11-19,208.1
2013-11-20,204.5
2013-11-21,199.25
2013-11-22,193.25
2013-11-25,199.95
2013-11-26,198.95
2013-11-27,203.8
2013-11-28,199.85
2013-11-29,205.6
2013-12-02,203.65
2013-12-03,204.1
2013-12-04,200.95
2013-12-05,201.3
2013-12-06,202.3
2013-12-09,204.1
2013-12-10,200.95
2013-12-11,193.8
2013-12-12,188.85
2013-12-13,191.15
2013-12-16,185.9
2013-12-17,188.75
2013-12-18,190.75
2013-12-19,194.85
2013-12-20,197.3
2013-12-23,196.75
2013-12-24,194.15
2013-12-26,192.3
2013-12-27,192.0
2013-12-30,193.0
2013-12-31,192.55
2014-01-01,192.2
2014-01-02,189.7
2014-01-03,188.0
2014-01-06,187.8
2014-01-07,188.15
2014-01-08,190.9
2014-01-09,188.6
2014-01-10,189.85
2014-01-13,195.15
2014-01-14,195.1
2014-01-15,196.2
2014-01-16,194.1
2014-01-17,192.45
2014-01-20,193.95
2014-01-21,197.25
2014-01-22,198.2
2014-01-23,195.1
2014-01-24,186.85
2014-01-27,177.7
2014-01-28,181.1
2014-01-29,177.0
2014-01-30,177.85
2014-01-31,174.9
2014-02-03,170.05
2014-02-04,173.3
2014-02-05,177.9
2014-02-06,175.45
2014-02-07,179.0
2014-02-10,182.05
2014-02-11,187.75
2014-02-12,191.05
2014-02-13,191.85
2014-02-14,195.15
2014-02-17,194.5
2014-02-18,195.8
2014-02-19,195.0
2014-02-20,194.05
2014-02-21,196.05
2014-02-24,196.4
2014-02-25,194.7
2014-02-26,195.9
2014-02-28,204.15
2014-03-03,199.45
2014-03-04,198.8
2014-03-05,195.85
2014-03-06,197.3
2014-03-07,202.25
2014-03-10,196.5
2014-03-11,197.6
2014-03-12,192.5
2014-03-13,191.7
2014-03-14,194.7
2014-03-18,190.1
2014-03-19,191.0
2014-03-20,188.2
2014-03-21,190.6
2014-03-22,190.7
2014-03-24,190.25
2014-03-25,190.35
2014-03-26,194.5
2014-03-27,194.2
2014-03-28,196.3
2014-03-31,202.4
2014-04-01,211.25
2014-04-02,220.05
2014-04-03,218.15
2014-04-04,216.05
2014-04-07,218.25
2014-04-09,230.95
2014-04-10,233.8
2014-04-11,236.3
2014-04-15,229.0
2014-04-16,227.15
2014-04-17,236.45
2014-04-21,237.75
2014-04-22,235.15
2014-04-23,231.65
2014-04-25,233.05
2014-04-28,231.0
2014-04-29,226.0
2014-04-30,226.35
2014-05-02,224.55
2014-05-05,222.25
2014-05-06,224.3
2014-05-07,223.05
2014-05-08,223.75
2014-05-09,229.75
2014-05-12,241.15
2014-05-13,246.5
2014-05-14,248.55
2014-05-15,251.85
2014-05-16,253.8
2014-05-19,251.95
2014-05-20,252.0
2014-05-21,249.7
2014-05-22,248.4
2014-05-23,256.2
2014-05-26,263.25
2014-05-27,261.9
2014-05-28,264.55
2014-05-29,257.05
2014-05-30,256.95
2014-06-02,268.35
2014-06-03,263.8
2014-06-04,260.2
2014-06-05,271.4
2014-06-06,284.2
2014-06-09,294.35
2014-06-10,294.25
2014-06-11,296.4
2014-06-12,306.05
2014-06-13,294.35
2014-06-16,286.8
2014-06-17,301.1
2014-06-18,296.35
2014-06-19,316.75
2014-06-20,316.75
2014-06-23,310.4
2014-06-24,311.75
2014-06-25,289.3
2014-06-26,282.45
2014-06-27,298.8
2014-06-30,294.75
2014-07-01,303.05
2014-07-02,305.75
2014-07-03,311.1
2014-07-04,312.3
2014-07-07,313.8
2014-07-08,309.25
2014-07-09,303.9
2014-07-10,299.95
2014-07-11,296.2
2014-07-14,300.35
2014-07-15,312.15
2014-07-16,323.1
2014-07-17,323.5
2014-07-18,320.55
2014-07-21,314.9
2014-07-22,319.6
2014-07-23,311.75
2014-07-24,311.9
2014-07-25,295.95
2014-07-28,283.15
2014-07-30,296.25
2014-07-31,294.0
2014-08-01,301.75
2014-08-04,306.15
2014-08-05,308.1
2014-08-06,302.3
2014-08-07,298.45
2014-08-08,295.2
2014-08-11,300.35
2014-08-12,316.85
2014-08-13,320.15
2014-08-14,330.3
2014-08-18,348.65
2014-08-19,357.4
2014-08-20,359.2
2014-08-21,358.6
2014-08-22,362.1
2014-08-25,362.9
2014-08-26,363.5
2014-08-27,371.8
2014-08-28,377.25
2014-09-01,377.2
2014-09-02,371.8
2014-09-03,378.65
2014-09-04,370.3
2014-09-05,373.65
2014-09-08,372.65
2014-09-09,383.15
2014-09-10,383.45
2014-09-11,386.9
2014-09-12,388.0
2014-09-15,381.1
2014-09-16,357.55
2014-09-17,365.65
2014-09-18,377.2
2014-09-19,367.0
2014-09-22,379.1
2014-09-23,361.75
2014-09-24,353.9
2014-09-25,341.9
2014-09-26,354.95
2014-09-29,352.05
2014-09-30,345.1
2014-10-01,343.25
2014-10-07,343.2
2014-10-08,339.4
2014-10-09,344.1
2014-10-10,324.2
2014-10-13,321.45
2014-10-14,317.0
2014-10-16,304.3
2014-10-17,310.1
2014-10-20,315.0
2014-10-21,316.35
2014-10-22,322.85
2014-10-23,323.55
2014-10-27,318.2
2014-10-28,317.45
2014-10-29,329.25
2014-10-30,327.75
2014-10-31,335.3
2014-11-03,330.2
2014-11-05,321.9
2014-11-07,328.6
2014-11-10,323.55
2014-11-11,323.9
2014-11-12,326.75
2014-11-13,321.35
2014-11-14,323.15
2014-11-17,336.8
2014-11-18,332.8
2014-11-19,324.9
2014-11-20,328.9
2014-11-21,331.45
2014-11-24,336.6
2014-11-25,323.85
2014-11-26,328.75
2014-11-27,326.3
2014-11-28,339.7
2014-12-01,349.55
2014-12-02,351.4
2014-12-03,355.25
2014-12-04,348.3
2014-12-05,346.25
2014-12-08,340.8
2014-12-09,324.35
2014-12-10,335.85
2014-12-11,336.2
2014-12-12,336.85
2014-12-15,335.85
2014-12-16,324.6
2014-12-17,318.05
2014-12-18,328.1
2014-12-19,330.1
2014-12-22,327.6
2014-12-23,329.1
2014-12-24,326.8
2014-12-26,328.2
2014-12-29,338.1
2014-12-30,333.25
2014-12-31,335.7
2015-01-01,334.65
2015-01-02,342.25
2015-01-05,344.45
2015-01-06,328.75
2015-01-07,330.65
2015-01-08,340.7
2015-01-09,342.65
2015-01-12,337.4
2015-01-13,334.4
2015-01-14,330.3
2015-01-15,341.85
2015-01-16,339.9
2015-01-19,346.35
2015-01-20,355.0
2015-01-21,360.25
2015-01-22,364.45
2015-01-23,373.75
2015-01-27,380.5
2015-01-28,365.95
2015-01-29,364.15
2015-01-30,363.95
2015-02-02,356.65
2015-02-03,358.3
2015-02-04,355.0
2015-02-05,356.4
2015-02-06,337.35
2015-02-09,329.55
2015-02-10,336.45
2015-02-11,338.9
2015-02-12,338.25
2015-02-13,345.85
2015-02-16,350.6
2015-02-18,350.15
2015-02-19,373.3
2015-02-20,381.65
2015-02-23,372.25
2015-02-24,365.75
2015-02-25,365.75
2015-02-26,350.2
2015-02-27,359.0
2015-02-28,373.7
2015-03-02,369.55
2015-03-03,367.0
2015-03-04,362.6
2015-03-05,354.9
2015-03-09,342.75
2015-03-10,343.7
2015-03-11,339.65
2015-03-12,344.0
2015-03-13,337.6
2015-03-16,338.95
2015-03-17,345.8
2015-03-18,339.9
2015-03-19,336.65
2015-03-20,327.35
2015-03-23,321.5
2015-03-24,312.8
2015-03-25,316.15
2015-03-26,308.75
2015-03-27,316.5
2015-03-30,324.4
2015-03-31,331.55
2015-04-01,338.05
2015-04-06,341.45
2015-04-07,342.95
2015-04-08,345.4
2015-04-09,343.4
2015-04-10,351.1
2015-04-13,354.65
2015-04-15,344.15
2015-04-16,348.9
2015-04-17,340.5
2015-04-20,328.75
2015-04-21,327.65
2015-04-22,328.1
2015-04-23,319.15
2015-04-24,319.95
2015-04-27,315.95
2015-04-28,322.5
2015-04-29,318.45
2015-04-30,310.7
2015-05-04,312.25
2015-05-05,315.75
2015-05-06,304.9
2015-05-07,295.1
2015-05-08,309.35
2015-05-11,322.75
2015-05-12,313.25
2015-05-13,317.85
2015-05-14,315.0
2015-05-15,313.85
2015-05-18,317.35
2015-05-19,313.65
2015-05-20,309.9
2015-05-21,315.85
2015-05-22,315.35
2015-05-25,307.15
2015-05-26,308.4
2015-05-27,297.9
2015-05-28,298.95
2015-05-29,301.05
2015-06-01,290.65
2015-06-02,286.8
2015-06-03,281.85
2015-06-04,282.15
2015-06-05,285.65
2015-06-08,280.1
2015-06-09,281.15
2015-06-10,281.9
2015-06-11,269.65
2015-06-12,266.0
2015-06-15,263.95
2015-06-16,269.0
2015-06-17,268.35
2015-06-18,272.55
2015-06-19,269.45
2015-06-22,273.0
2015-06-23,272.45
2015-06-24,270.25
2015-06-25,265.8
2015-06-26,268.6
2015-06-29,260.6
2015-06-30,260.7
2015-07-01,263.8
2015-07-02,260.05
2015-07-03,259.85
2015-07-06,254.9
2015-07-07,252.45
2015-07-08,239.45
2015-07-09,234.4
2015-07-10,238.55
2015-07-13,241.75
2015-07-14,232.1
2015-07-15,240.5
2015-07-16,236.25
2015-07-17,238.2
2015-07-20,234.9
2015-07-21,234.2
2015-07-22,240.0
2015-07-23,254.5
2015-07-24,245.55
2015-07-27,238.4
2015-07-28,237.0
2015-07-29,241.85
2015-07-30,249.8
2015-07-31,260.05
2015-08-03,261.85
2015-08-04,260.8
2015-08-05,260.35
2015-08-06,263.7
2015-08-07,267.85
2015-08-10,264.35
2015-08-11,249.95
2015-08-12,239.0
2015-08-13,235.25
2015-08-14,244.8
2015-08-17,240.2
2015-08-18,243.55
2015-08-19,247.9
2015-08-20,243.1
2015-08-21,237.3
2015-08-24,219.25
2015-08-25,222.45
2015-08-26,226.1
2015-08-27,240.65
2015-08-28,245.5
2015-08-31,237.75
2015-09-01,223.4
2015-09-02,220.3
2015-09-03,234.95
2015-09-04,223.8
2015-09-07,223.4
2015-09-08,235.05
2015-09-09,239.45
2015-09-10,245.45
2015-09-11,242.35
2015-09-14,248.65
2015-09-15,239.55
2015-09-16,240.5
2015-09-18,236.65
2015-09-21,237.1
2015-09-22,226.85
2015-09-23,222.95
2015-09-24,220.7
2015-09-28,206.85
2015-09-29,212.7
2015-09-30,216.45
2015-10-01,218.6
2015-10-05,233.8
2015-10-06,242.15
2015-10-07,241.9
2015-10-08,242.25
2015-10-09,244.75
2015-10-12,245.9
2015-10-13,245.75
2015-10-14,241.6
2015-10-15,259.55
2015-10-16,260.7
2015-10-19,264.55
2015-10-20,270.05
2015-10-21,269.25
2015-10-23,272.8
2015-10-26,272.65
2015-10-27,269.95
2015-10-28,268.75
2015-10-29,268.8
2015-10-30,260.1
2015-11-02,262.9
2015-11-03,259.65
2015-11-04,268.95
2015-11-05,265.9
2015-11-06,261.9
2015-11-09,270.9
2015-11-10,271.55
2015-11-11,277.5
2015-11-13,290.1
2015-11-16,287.8
2015-11-17,287.25
2015-11-18,290.25
2015-11-19,294.4
2015-11-20,295.95
2015-11-23,296.85
2015-11-24,293.85
2015-11-26,299.75
2015-11-27,299.05
2015-11-30,298.8
2015-12-01,290.6
2015-12-02,286.95
2015-12-03,280.0
2015-12-04,284.95
2015-12-07,280.25
2015-12-08,283.9
2015-12-09,281.1
2015-12-10,284.65
2015-12-11,276.3
2015-12-14,270.65
2015-12-15,281.25
2015-12-16,279.9
2015-12-17,282.75
2015-12-18,278.35
2015-12-21,280.65
2015-12-22,279.1
2015-12-23,281.75
2015-12-24,282.05
2015-12-28,289.05
2015-12-29,288.75
2015-12-30,289.9
2015-12-31,289.35
2016-01-01,296.6
2016-01-04,278.1
2016-01-05,278.95
2016-01-06,273.45
2016-01-07,257.0
2016-01-08,264.7
2016-01-11,271.8
2016-01-12,270.25
2016-01-13,273.7
2016-01-14,267.75
2016-01-15,257.9
2016-01-18,257.0
2016-01-19,263.95
2016-01-20,258.6
2016-01-21,248.25
2016-01-22,257.45
2016-01-25,257.6
2016-01-27,265.45
2016-01-28,267.5
2016-01-29,265.45
2016-02-01,263.2
2016-02-02,253.35
2016-02-03,243.0
2016-02-04,242.95
2016-02-05,248.75
2016-02-08,241.15
2016-02-09,230.6
2016-02-10,223.95
2016-02-11,214.8
2016-02-12,226.15
2016-02-15,237.85
2016-02-16,229.25
2016-02-17,239.15
2016-02-18,239.2
2016-02-19,244.75
2016-02-22,242.1
2016-02-23,246.75
2016-02-24,241.2
2016-02-25,232.85
2016-02-26,233.4
2016-02-29,234.05
2016-03-01,240.45
2016-03-02,237.85
2016-03-03,247.1
2016-03-04,247.85
2016-03-08,249.95
2016-03-09,250.3
2016-03-10,250.2
2016-03-11,254.85
2016-03-14,263.55
2016-03-15,264.85
2016-03-16,261.2
2016-03-17,263.1
2016-03-18,266.55
2016-03-21,274.05
2016-03-22,278.6
2016-03-23,281.8
2016-03-28,272.05
2016-03-29,276.85
2016-03-30,284.85
2016-03-31,288.35
2016-04-01,286.05
2016-04-04,285.6
2016-04-05,271.25
2016-04-06,276.6
2016-04-07,276.35
2016-04-08,277.0
2016-04-11,287.05
2016-04-12,294.15
2016-04-13,299.95
2016-04-18,300.85
2016-04-20,301.9
2016-04-21,300.75
2016-04-22,303.55
2016-04-25,296.15
2016-04-26,306.5
2016-04-27,304.3
2016-04-28,301.85
2016-04-29,297.8
2016-05-02,295.35
2016-05-03,300.35
2016-05-04,281.35
2016-05-05,283.05
2016-05-06,286.8
2016-05-09,289.3
2016-05-10,281.0
2016-05-11,273.85
2016-05-12,277.65
2016-05-13,276.95
2016-05-16,275.55
2016-05-17,271.7
2016-05-18,268.65
2016-05-19,266.1
2016-05-20,263.1
2016-05-23,259.9
2016-05-24,261.35
2016-05-25,270.55
2016-05-26,269.6
2016-05-27,271.7
2016-05-30,281.45
2016-05-31,314.5
2016-06-01,309.15
2016-06-02,311.7
2016-06-03,317.05
2016-06-06,318.05
2016-06-07,319.6
2016-06-08,322.95
2016-06-09,323.3
2016-06-10,312.65
2016-06-13,301.75
2016-06-14,304.95
2016-06-15,308.0
2016-06-16,305.85
2016-06-17,312.15
2016-06-20,320.15
2016-06-21,324.7
2016-06-22,314.8
2016-06-23,319.45
2016-06-24,298.25
2016-06-27,295.9
2016-06-28,287.55
2016-06-29,287.8
2016-06-30,291.75
2016-07-01,291.45
2016-07-04,303.5
2016-07-05,296.55
2016-07-07,290.95
2016-07-08,296.2
2016-07-11,307.55
2016-07-12,309.5
2016-07-13,306.25
2016-07-14,311.15
2016-07-15,311.55
2016-07-18,314.9
2016-07-19,320.9
2016-07-20,319.95
2016-07-21,319.0
2016-07-22,329.4
2016-07-25,330.15
2016-07-26,325.7
2016-07-27,330.65
2016-07-28,327.75
2016-07-29,323.45
2016-08-01,330.55
2016-08-02,322.8
2016-08-03,313.4
2016-08-04,322.0
2016-08-05,331.25
2016-08-08,334.75
2016-08-09,336.35
2016-08-10,333.5
2016-08-11,329.2
2016-08-12,336.5
2016-08-16,331.5
2016-08-17,333.55
2016-08-18,337.7
2016-08-19,337.85
2016-08-22,331.75
2016-08-23,327.9
2016-08-24,322.9
2016-08-25,319.0
2016-08-26,329.55
2016-08-29,337.95
2016-08-30,339.65
2016-08-31,343.55
2016-09-01,344.3
2016-09-02,351.9
2016-09-06,373.5
2016-09-07,372.2
2016-09-08,370.15
2016-09-09,363.25
2016-09-12,350.5
2016-09-14,358.35
2016-09-15,354.3
2016-09-16,352.55
2016-09-19,350.65
2016-09-20,346.95
2016-09-21,347.85
2016-09-22,355.35
2016-09-23,350.85
2016-09-26,342.25
2016-09-27,337.65
2016-09-28,341.1
2016-09-29,335.1
2016-09-30,340.5
2016-10-03,346.1
2016-10-04,349.05
2016-10-05,359.4
2016-10-06,353.05
2016-10-07,366.15
2016-10-10,365.65
2016-10-13,354.0
2016-10-14,361.95
2016-10-17,358.35
2016-10-18,364.05
2016-10-19,361.25
2016-10-20,358.85
2016-10-21,356.45
2016-10-24,363.6
2016-10-25,363.25
2016-10-26,344.5
2016-10-27,338.8
2016-10-28,348.7
2016-10-30,345.85
2016-11-01,348.55
2016-11-02,335.05
2016-11-03,331.85
2016-11-04,335.65
2016-11-07,327.85
2016-11-08,345.55
2016-11-09,345.1
2016-11-10,343.05
2016-11-11,328.65
2016-11-15,297.05
2016-11-16,292.65
2016-11-17,297.25
2016-11-18,298.85
2016-11-21,285.3
2016-11-22,291.4
2016-11-23,296.5
2016-11-24,286.55
2016-11-25,288.15
2016-11-28,293.0
2016-11-29,297.5
2016-11-30,297.9
2016-12-01,292.5
2016-12-02,288.1
2016-12-05,290.5
2016-12-06,292.25
2016-12-07,291.15
2016-12-08,304.2
2016-12-09,303.85
2016-12-12,297.2
2016-12-13,303.45
2016-12-14,304.6
2016-12-15,296.25
2016-12-16,297.7
2016-12-19,297.65
2016-12-20,298.6
2016-12-21,297.1
2016-12-22,295.55
2016-12-23,293.7
2016-12-26,287.75
2016-12-27,296.7
2016-12-28,291.4
2016-12-29,295.75
2016-12-30,299.1
2017-01-02,308.55
2017-01-03,308.4
2017-01-04,310.25
2017-01-05,322.95
2017-01-06,318.7
2017-01-09,317.7
2017-01-10,326.3
2017-01-11,326.35
2017-01-12,325.65
2017-01-13,323.95
2017-01-16,329.8
2017-01-17,328.5
2017-01-18,328.1
2017-01-19,337.45
2017-01-20,327.7
2017-01-23,333.9
2017-01-24,338.6
2017-01-25,341.15
2017-01-27,341.85
2017-01-30,336.6
2017-01-31,332.95
2017-02-01,344.75
2017-02-02,339.8
2017-02-03,334.05
2017-02-06,330.25
2017-02-07,319.9
2017-02-08,320.7
2017-02-09,319.9
2017-02-10,317.75
2017-02-13,316.95
2017-02-14,297.75
2017-02-15,268.3
2017-02-16,275.8
2017-02-17,278.0
2017-02-20,278.5
2017-02-21,279.1
2017-02-22,283.05
2017-02-23,280.95
2017-02-27,277.15
2017-02-28,276.0
2017-03-01,274.55
2017-03-02,282.55
2017-03-03,280.1
2017-03-06,282.7
2017-03-07,282.7
2017-03-08,279.5
2017-03-09,279.1
2017-03-10,279.9
2017-03-14,282.1
2017-03-15,286.45
2017-03-16,292.85
2017-03-17,287.0
2017-03-20,288.65
2017-03-21,284.15
2017-03-22,277.45
2017-03-23,281.6
2017-03-24,280.85
2017-03-27,278.75
2017-03-28,285.65
2017-03-29,283.75
2017-03-30,281.6
2017-03-31,282.15
2017-04-03,281.2
2017-04-05,285.15
2017-04-06,286.45
2017-04-07,284.35
2017-04-10,290.3
2017-04-11,288.3
2017-04-12,284.85
2017-04-13,277.6
2017-04-17,276.1
2017-04-18,270.55
2017-04-19,271.55
2017-04-20,271.35
2017-04-21,270.45
2017-04-24,270.45
2017-04-25,271.2
2017-04-26,275.05
2017-04-27,276.3
2017-04-28,280.0
2017-05-02,272.75
2017-05-03,269.45
2017-05-04,266.95
2017-05-05,258.95
2017-05-08,261.3
2017-05-09,262.25
2017-05-10,263.35
2017-05-11,264.9
2017-05-12,264.8
2017-05-15,263.8
2017-05-16,267.0
2017-05-17,270.95
2017-05-18,264.5
2017-05-19,266.8
2017-05-22,265.15
2017-05-23,265.0
2017-05-24,276.45
2017-05-25,282.2
2017-05-26,286.85
2017-05-29,285.4
2017-05-30,286.8
2017-05-31,287.9
2017-06-01,288.3
2017-06-02,288.35
2017-06-05,288.25
2017-06-06,280.7
2017-06-07,280.6
2017-06-08,286.0
2017-06-09,290.85
2017-06-12,283.15
2017-06-13,278.1
2017-06-14,275.2
2017-06-15,273.1
2017-06-16,282.35
2017-06-19,282.8
2017-06-20,288.1
2017-06-21,284.7
2017-06-22,282.1
2017-06-23,276.25
2017-06-27,276.55
2017-06-28,274.35
2017-06-29,268.3
2017-06-30,263.3
2017-07-03,266.05
2017-07-04,263.0
2017-07-05,264.85
2017-07-06,266.45
2017-07-07,265.0
2017-07-10,268.15
2017-07-11,271.55
2017-07-12,274.35
2017-07-13,276.5
2017-07-14,272.65
2017-07-17,272.15
2017-07-18,271.8
2017-07-19,274.55
2017-07-20,272.85
2017-07-21,274.8
2017-07-24,273.35
2017-07-25,268.85
2017-07-26,270.5
2017-07-27,262.3
2017-07-28,261.95
2017-07-31,260.5
2017-08-01,262.6
2017-08-02,260.45
2017-08-03,253.6
2017-08-04,255.0
2017-08-07,250.35
2017-08-08,248.45
2017-08-09,242.25
2017-08-10,221.45
2017-08-11,223.2
2017-08-14,226.45
2017-08-16,231.6
2017-08-17,228.6
2017-08-18,226.95
2017-08-21,222.85
2017-08-22,224.0
2017-08-23,226.55
2017-08-24,227.35
2017-08-28,225.2
2017-08-29,220.25
2017-08-30,220.85
2017-08-31,218.75
2017-09-01,224.55
2017-09-04,219.8
2017-09-05,218.9
2017-09-06,214.9
2017-09-07,211.7
2017-09-08,210.15
2017-09-11,214.85
2017-09-12,222.1
2017-09-13,220.1
2017-09-14,230.0
2017-09-15,228.3
2017-09-18,233.5
2017-09-19,241.4
2017-09-20,238.6
2017-09-21,233.2
2017-09-22,230.75
2017-09-25,228.8
2017-09-26,227.2
2017-09-27,223.0
2017-09-28,221.35
2017-09-29,222.3
2017-10-03,233.2
2017-10-04,239.45
2017-10-05,241.1
2017-10-06,238.7
2017-10-09,238.55
2017-10-10,237.55
2017-10-11,235.6
2017-10-12,236.35
2017-10-13,238.0
2017-10-16,245.0
2017-10-17,246.1
2017-10-18,242.95
2017-10-19,241.5
2017-10-23,234.2
2017-10-24,231.0
2017-10-25,234.7
2017-10-26,230.35
2017-10-27,237.95
2017-10-30,243.95
2017-10-31,240.85
2017-11-01,243.55
2017-11-02,242.25
2017-11-03,246.9
2017-11-06,259.65
2017-11-07,250.45
2017-11-08,243.7
2017-11-09,246.8
2017-11-10,241.25
2017-11-13,238.15
2017-11-14,238.3
2017-11-15,237.25
2017-11-16,238.55
2017-11-17,240.7
2017-11-20,241.25
2017-11-21,243.2
2017-11-22,243.9
2017-11-23,242.8
2017-11-24,240.8
2017-11-27,238.6
2017-11-28,236.4
2017-11-29,238.0
2017-11-30,231.45
2017-12-01,228.85
2017-12-04,230.8
2017-12-05,229.9
2017-12-06,226.75
2017-12-07,228.3
2017-12-08,233.5
2017-12-11,233.15
2017-12-12,229.7
2017-12-13,224.9
2017-12-14,225.1
2017-12-15,226.5
2017-12-18,226.1
2017-12-19,232.0
2017-12-20,237.8
2017-12-21,238.1
2017-12-22,240.35
2017-12-26,241.8
2017-12-27,239.9
2017-12-28,237.6
2017-12-29,244.1
