Date,SUZLON
2013-05-21,14.1
2013-05-22,13.95
2013-05-23,13.35
2013-05-24,13.25
2013-05-27,13.25
2013-05-28,13.35
2013-05-29,13.2
2013-05-30,13.05
2013-05-31,11.75
2013-06-03,10.6
2013-06-04,10.75
2013-06-05,11.0
2013-06-06,10.95
2013-06-07,10.75
2013-06-10,10.55
2013-06-11,9.85
2013-06-12,9.6
2013-06-13,9.25
2013-06-14,9.65
2013-06-17,9.65
2013-06-18,9.6
2013-06-19,9.7
2013-06-20,9.35
2013-06-21,9.35
2013-06-24,9.05
2013-06-25,9.0
2013-06-26,8.85
2013-06-27,8.9
2013-06-28,9.15
2013-07-01,9.45
2013-07-02,9.35
2013-07-03,8.95
2013-07-04,9.1
2013-07-05,9.1
2013-07-08,9.0
2013-07-09,9.05
2013-07-10,9.0
2013-07-11,9.0
2013-07-12,8.85
2013-07-15,8.95
2013-07-16,8.8
2013-07-17,8.4
2013-07-18,8.3
2013-07-19,8.1
2013-07-22,8.05
2013-07-23,8.05
2013-07-24,7.85
2013-07-25,7.7
2013-07-26,7.55
2013-07-29,7.2
2013-07-30,6.95
2013-07-31,6.95
2013-08-01,7.0
2013-08-02,6.7
2013-08-05,6.85
2013-08-06,6.7
2013-08-07,6.7
2013-08-08,6.7
2013-08-12,6.8
2013-08-13,7.1
2013-08-14,6.95
2013-08-16,6.65
2013-08-19,6.6
2013-08-20,6.65
2013-08-21,6.5
2013-08-22,6.4
2013-08-23,6.35
2013-08-26,6.35
2013-08-27,6.3
2013-08-28,5.75
2013-08-29,5.95
2013-08-30,5.95
2013-09-02,6.0
2013-09-03,6.05
2013-09-04,6.1
2013-09-05,6.3
2013-09-06,6.25
2013-09-10,6.35
2013-09-11,6.4
2013-09-12,6.65
2013-09-13,6.8
2013-09-16,6.55
2013-09-17,6.4
2013-09-18,6.55
2013-09-19,6.8
2013-09-20,6.45
2013-09-23,6.4
2013-09-24,6.5
2013-09-25,6.55
2013-09-26,6.6
2013-09-27,6.55
2013-09-30,6.55
2013-10-01,6.5
2013-10-03,6.6
2013-10-04,6.5
2013-10-07,6.6
2013-10-08,6.8
2013-10-09,6.95
2013-10-10,6.95
2013-10-11,6.95
2013-10-14,7.3
2013-10-15,7.4
2013-10-17,7.55
2013-10-18,7.7
2013-10-21,8.45
2013-10-22,9.25
2013-10-23,9.7
2013-10-24,10.15
2013-10-25,10.65
2013-10-28,11.15
2013-10-29,10.6
2013-10-30,10.1
2013-10-31,9.6
2013-11-01,9.85
2013-11-03,10.0
2013-11-05,10.2
2013-11-06,9.95
2013-11-07,9.6
2013-11-08,9.2
2013-11-11,8.95
2013-11-12,8.65
2013-11-13,8.3
2013-11-14,9.1
2013-11-18,10.0
2013-11-19,9.9
2013-11-20,9.75
2013-11-21,9.75
2013-11-22,9.7
2013-11-25,9.7
2013-11-26,9.35
2013-11-27,9.15
2013-11-28,9.95
2013-11-29,9.85
2013-12-02,9.8
2013-12-03,9.75
2013-12-04,9.75
2013-12-05,9.7
2013-12-06,9.65
2013-12-09,9.7
2013-12-10,9.45
2013-12-11,10.0
2013-12-12,9.7
2013-12-13,9.4
2013-12-16,9.3
2013-12-17,9.25
2013-12-18,9.35
2013-12-19,9.6
2013-12-20,10.05
2013-12-23,9.95
2013-12-24,10.05
2013-12-26,10.95
2013-12-27,10.55
2013-12-30,10.45
2013-12-31,10.3
2014-01-01,11.3
2014-01-02,10.55
2014-01-03,10.85
2014-01-06,11.0
2014-01-07,11.65
2014-01-08,11.8
2014-01-09,11.45
2014-01-10,11.25
2014-01-13,11.2
2014-01-14,10.95
2014-01-15,11.05
2014-01-16,10.8
2014-01-17,10.5
2014-01-20,10.6
2014-01-21,11.25
2014-01-22,11.3
2014-01-23,10.95
2014-01-24,10.75
2014-01-27,10.25
2014-01-28,9.75
2014-01-29,10.05
2014-01-30,9.75
2014-01-31,10.7
2014-02-03,11.05
2014-02-04,11.5
2014-02-05,11.45
2014-02-06,11.35
2014-02-07,11.25
2014-02-10,11.0
2014-02-11,10.95
2014-02-12,11.15
2014-02-13,11.05
2014-02-14,10.95
2014-02-17,10.45
2014-02-18,10.2
2014-02-19,10.15
2014-02-20,10.1
2014-02-21,10.15
2014-02-24,10.2
2014-02-25,10.25
2014-02-26,10.25
2014-02-28,10.1
2014-03-03,10.0
2014-03-04,10.3
2014-03-05,10.65
2014-03-06,10.65
2014-03-07,10.6
2014-03-10,10.55
2014-03-11,10.2
2014-03-12,10.15
2014-03-13,10.0
2014-03-14,10.0
2014-03-18,9.85
2014-03-19,10.0
2014-03-20,9.75
2014-03-21,10.2
2014-03-22,10.05
2014-03-24,9.9
2014-03-25,9.8
2014-03-26,9.85
2014-03-27,9.6
2014-03-28,9.85
2014-03-31,11.1
2014-04-01,11.3
2014-04-02,11.35
2014-04-03,11.2
2014-04-04,12.45
2014-04-07,13.95
2014-04-09,14.95
2014-04-10,14.95
2014-04-11,14.85
2014-04-15,13.85
2014-04-16,13.1
2014-04-17,13.4
2014-04-21,14.25
2014-04-22,14.55
2014-04-23,14.25
2014-04-25,14.4
2014-04-28,14.35
2014-04-29,14.25
2014-04-30,13.05
2014-05-02,13.4
2014-05-05,14.15
2014-05-06,13.95
2014-05-07,13.85
2014-05-08,13.7
2014-05-09,13.95
2014-05-12,14.05
2014-05-13,14.75
2014-05-14,15.05
2014-05-15,14.4
2014-05-16,14.6
2014-05-19,17.5
2014-05-20,19.4
2014-05-21,19.1
2014-05-22,21.95
2014-05-23,24.1
2014-05-26,23.4
2014-05-27,21.4
2014-05-28,21.8
2014-05-29,22.2
2014-05-30,22.0
2014-06-02,24.2
2014-06-03,25.9
2014-06-04,28.45
2014-06-05,29.85
2014-06-06,31.3
2014-06-09,32.85
2014-06-10,34.45
2014-06-11,36.15
2014-06-12,34.35
2014-06-13,32.65
2014-06-16,31.05
2014-06-17,29.5
2014-06-18,28.2
2014-06-19,27.7
2014-06-20,28.55
2014-06-23,29.95
2014-06-24,30.5
2014-06-25,29.85
2014-06-26,28.65
2014-06-27,28.0
2014-08-06,23.9
2014-08-07,23.8
2014-08-08,23.35
2014-08-11,23.0
2014-08-12,22.7
2014-08-13,21.6
2014-08-14,20.65
2014-08-18,21.65
2014-08-19,22.7
2014-08-20,22.2
2014-08-21,22.25
2014-08-22,23.25
2014-08-25,22.75
2014-08-26,21.7
2014-08-27,21.5
2014-08-28,21.55
2014-09-01,22.6
2014-09-02,23.7
2014-09-03,23.45
2014-09-04,22.3
2014-09-05,21.4
2014-09-08,22.0
2014-09-09,21.7
2014-09-10,23.85
2014-09-11,23.1
2014-09-12,23.1
2014-09-15,22.85
2014-09-16,21.95
2014-09-17,21.85
2014-09-18,22.6
2014-09-19,20.35
2014-09-22,18.35
2014-09-23,16.55
2014-09-24,15.75
2014-09-25,15.0
2014-09-26,14.25
2014-09-29,13.55
2014-09-30,12.9
2014-10-01,13.5
2014-10-07,13.9
2014-10-08,13.3
2014-10-09,12.85
2014-10-10,12.95
2014-10-13,13.0
2014-10-14,12.65
2014-10-16,12.1
2014-10-17,11.55
2014-10-20,11.65
2014-10-21,11.1
2014-10-22,11.25
2014-10-23,11.75
2014-10-27,12.1
2014-10-28,12.7
2014-10-29,13.25
2014-10-30,13.15
2014-10-31,13.45
2014-11-03,13.4
2014-11-05,14.0
2014-11-07,14.65
2014-11-10,14.65
2014-11-11,14.05
2014-11-12,13.75
2014-11-13,14.25
2014-11-14,14.25
2014-11-17,15.15
2014-11-18,14.85
2014-11-19,14.45
2014-11-20,14.25
2014-11-21,14.2
2014-11-24,14.85
2014-11-25,14.55
2014-11-26,14.5
2014-11-27,14.15
2014-11-28,14.05
2014-12-01,13.5
2014-12-02,13.15
2014-12-03,14.45
2014-12-04,14.8
2014-12-05,14.1
2014-12-08,14.8
2014-12-09,14.15
2014-12-10,14.7
2014-12-11,14.35
2014-12-12,13.35
2014-12-15,13.15
2014-12-16,12.9
2014-12-17,12.45
2014-12-18,12.95
2014-12-19,12.7
2014-12-22,13.75
2014-12-23,13.3
2014-12-24,13.3
2014-12-26,13.1
2014-12-29,13.05
2014-12-30,13.7
2014-12-31,14.7
2015-01-01,14.55
2015-01-02,14.85
2015-01-05,14.85
2015-01-06,14.1
2015-01-07,15.4
2015-01-08,15.25
2015-01-09,14.75
2015-01-12,15.7
2015-01-13,15.2
2015-01-14,14.95
2015-01-15,15.0
2015-01-16,16.1
2015-01-19,17.5
2015-01-20,17.65
2015-01-21,17.2
2015-01-22,16.0
2015-01-23,14.85
2015-01-27,15.25
2015-01-28,16.15
2015-01-29,16.5
2015-01-30,16.2
2015-02-02,16.65
2015-02-03,17.1
2015-02-04,17.5
2015-02-05,17.05
2015-02-06,16.7
2015-02-09,17.55
2015-02-10,17.55
2015-02-11,17.75
2015-02-12,19.2
2015-02-13,19.2
2015-02-16,23.0
2015-02-18,26.75
2015-02-19,25.0
2015-02-20,25.55
2015-02-23,25.25
2015-02-24,26.25
2015-02-25,26.05
2015-02-26,25.75
2015-02-27,27.8
2015-02-28,27.25
2015-03-02,27.45
2015-03-03,26.95
2015-03-04,25.25
2015-03-05,26.45
2015-03-09,26.95
2015-03-10,26.65
2015-03-11,25.45
2015-03-12,27.05
2015-03-13,26.25
2015-03-16,26.0
2015-03-17,26.6
2015-03-18,29.5
2015-03-19,28.65
2015-03-20,27.0
2015-03-23,27.3
2015-03-24,26.95
2015-03-25,26.6
2015-03-26,26.3
2015-03-27,26.75
2015-03-30,27.6
2015-03-31,27.35
2015-04-01,26.45
2015-04-06,27.6
2015-04-07,29.4
2015-04-08,28.45
2015-04-09,29.15
2015-04-10,28.25
2015-04-13,28.2
2015-04-15,28.3
2015-04-16,27.85
2015-04-17,27.65
2015-04-20,26.4
2015-04-21,26.0
2015-04-22,25.75
2015-04-23,25.7
2015-04-24,24.55
2015-04-27,22.9
2015-04-28,24.0
2015-04-29,23.95
2015-04-30,23.8
2015-05-04,24.7
2015-05-05,24.05
2015-05-06,23.0
2015-05-07,23.0
2015-05-08,24.05
2015-05-11,24.35
2015-05-12,23.3
2015-05-13,23.95
2015-05-14,24.15
2015-05-15,25.55
2015-05-18,26.15
2015-05-19,26.15
2015-05-20,25.75
2015-05-21,25.25
2015-05-22,25.0
2015-05-25,24.75
2015-05-26,25.15
2015-05-27,25.05
2015-05-28,25.35
2015-05-29,25.2
2015-06-01,23.9
2015-06-02,22.9
2015-06-03,20.85
2015-06-04,21.35
2015-06-05,21.35
2015-06-08,20.5
2015-06-09,20.45
2015-06-10,20.65
2015-06-11,21.25
2015-06-12,21.8
2015-06-15,22.0
2015-06-16,21.75
2015-06-17,21.75
2015-06-18,22.45
2015-06-19,22.9
2015-06-22,24.15
2015-06-23,23.55
2015-06-24,22.55
2015-06-25,22.6
2015-06-26,22.0
2015-06-29,21.45
2015-06-30,22.2
2015-07-01,23.15
2015-07-02,22.65
2015-07-03,22.25
2015-07-06,22.4
2015-07-07,22.15
2015-07-08,21.7
2015-07-09,23.1
2015-07-10,23.2
2015-07-13,23.2
2015-07-14,22.7
2015-07-15,22.55
2015-07-16,23.05
2015-07-17,23.2
2015-07-20,23.35
2015-07-21,21.9
2015-07-22,22.05
2015-07-23,21.8
2015-07-24,21.9
2015-07-27,21.4
2015-07-28,20.7
2015-07-29,21.3
2015-07-30,21.9
2015-07-31,21.9
2015-08-03,24.4
2015-08-04,24.4
2015-08-05,27.0
2015-08-06,25.95
2015-08-07,25.15
2015-08-10,24.65
2015-08-11,23.6
2015-08-12,23.95
2015-08-13,24.35
2015-08-14,24.6
2015-08-17,23.7
2015-08-18,23.75
2015-08-19,24.75
2015-08-20,24.95
2015-08-21,24.45
2015-08-24,21.3
2015-08-25,21.85
2015-08-26,21.6
2015-08-27,22.3
2015-08-28,22.1
2015-08-31,22.1
2015-09-01,21.4
2015-09-02,21.45
2015-09-03,22.0
2015-09-04,20.85
2015-09-07,19.85
2015-09-08,20.1
2015-09-09,21.9
2015-09-10,21.7
2015-09-11,22.05
2015-09-14,22.25
2015-09-15,21.3
2015-09-16,21.2
2015-09-18,21.35
2015-09-21,21.65
2015-09-22,20.7
2015-09-23,20.3
2015-09-24,20.4
2015-09-28,20.2
2015-09-29,20.2
2015-09-30,20.85
2015-10-01,21.25
2015-10-05,21.7
2015-10-06,22.25
2015-10-07,22.5
2015-10-08,22.15
2015-10-09,23.9
2015-10-12,23.7
2015-10-13,23.55
2015-10-14,23.85
2015-10-15,24.8
2015-10-16,24.05
2015-10-19,23.85
2015-10-20,24.5
2015-10-21,23.95
2015-10-23,23.1
2015-10-26,23.85
2015-10-27,23.5
2015-10-28,23.3
2015-10-29,24.05
2015-10-30,24.6
2015-11-02,24.3
2015-11-03,23.0
2015-11-04,22.6
2015-11-05,21.65
2015-11-06,21.6
2015-11-09,21.65
2015-11-10,21.45
2015-11-11,22.2
2015-11-13,22.35
2015-11-16,22.2
2015-11-17,21.8
2015-11-18,21.6
2015-11-19,21.7
2015-11-20,22.1
2015-11-23,22.0
2015-11-24,22.15
2015-11-26,21.95
2015-11-27,21.65
2015-11-30,21.7
2015-12-01,22.7
2015-12-02,22.25
2015-12-03,22.25
2015-12-04,22.25
2015-12-07,21.9
2015-12-08,21.35
2015-12-09,20.7
2015-12-10,21.15
2015-12-11,20.85
2015-12-14,21.0
2015-12-15,20.7
2015-12-16,20.5
2015-12-17,21.1
2015-12-18,21.25
2015-12-21,21.3
2015-12-22,21.0
2015-12-23,20.75
2015-12-24,20.85
2015-12-28,21.05
2015-12-29,20.8
2015-12-30,20.75
2015-12-31,20.85
2016-01-01,21.85
2016-01-04,22.75
2016-01-05,22.9
2016-01-06,22.1
2016-01-07,20.95
2016-01-08,21.6
2016-01-11,21.15
2016-01-12,20.7
2016-01-13,20.75
2016-01-14,20.2
2016-01-15,19.75
2016-01-18,18.85
2016-01-19,19.55
2016-01-20,18.8
2016-01-21,18.55
2016-01-22,18.85
2016-01-25,18.4
2016-01-27,18.15
2016-01-28,18.85
2016-01-29,20.3
2016-02-01,18.6
2016-02-02,16.95
2016-02-03,14.95
2016-02-04,14.4
2016-02-05,15.75
2016-02-08,15.75
2016-02-09,15.1
2016-02-10,13.6
2016-02-11,12.9
2016-02-12,13.55
2016-02-15,14.2
2016-02-16,13.7
2016-02-17,13.3
2016-02-18,13.3
2016-02-19,13.15
2016-02-22,13.35
2016-02-23,13.2
2016-02-24,13.25
2016-02-25,13.15
2016-02-26,13.35
2016-02-29,13.5
2016-03-01,13.45
2016-03-02,13.8
2016-03-03,15.0
2016-03-04,14.95
2016-03-08,14.5
2016-03-09,14.5
2016-03-10,14.2
2016-03-11,14.1
2016-03-14,14.2
2016-03-15,13.75
2016-03-16,13.5
2016-03-17,13.35
2016-03-18,13.0
2016-03-21,13.0
2016-03-22,13.4
2016-03-23,13.45
2016-03-28,12.95
2016-03-29,12.85
2016-03-30,13.9
2016-03-31,14.2
2016-04-01,14.15
2016-04-04,14.25
2016-04-05,13.75
2016-04-06,14.05
2016-04-07,14.2
2016-04-08,14.1
2016-04-11,14.35
2016-04-12,14.45
2016-04-13,14.55
2016-04-18,15.25
2016-04-20,15.55
2016-04-21,15.1
2016-04-22,14.8
2016-04-25,14.6
2016-04-26,14.5
2016-04-27,14.35
2016-04-28,14.2
2016-04-29,14.95
2016-05-02,15.5
2016-05-03,15.0
2016-05-04,14.65
2016-05-05,14.65
2016-05-06,14.2
2016-05-09,14.65
2016-05-10,14.85
2016-05-11,14.55
2016-05-12,14.75
2016-05-13,14.65
2016-05-16,14.95
2016-05-17,15.15
2016-05-18,15.6
2016-05-19,15.1
2016-05-20,15.05
2016-05-23,14.85
2016-05-24,14.75
2016-05-25,15.0
2016-05-26,15.4
2016-05-27,16.2
2016-05-30,16.25
2016-05-31,15.9
2016-06-01,15.1
2016-06-02,15.5
2016-06-03,15.3
2016-06-06,15.5
2016-06-07,15.8
2016-06-08,16.3
2016-06-09,16.95
2016-06-10,17.25
2016-06-13,16.95
2016-06-14,17.9
2016-06-15,18.15
2016-06-16,17.8
2016-06-17,17.65
2016-06-20,17.45
2016-06-21,17.65
2016-06-22,17.15
2016-06-23,17.05
2016-06-24,16.75
2016-06-27,17.0
2016-06-28,17.2
2016-06-29,17.1
2016-06-30,17.4
2016-07-01,17.2
2016-07-04,17.3
2016-07-05,17.4
2016-07-07,17.3
2016-07-08,17.55
2016-07-11,18.55
2016-07-12,18.75
2016-07-13,18.25
2016-07-14,18.45
2016-07-15,18.15
2016-07-18,18.1
2016-07-19,17.95
2016-07-20,18.2
2016-07-21,18.1
2016-07-22,18.05
2016-07-25,17.9
2016-07-26,17.55
2016-07-27,17.1
2016-07-28,17.25
2016-07-29,17.45
2016-08-01,17.15
2016-08-02,16.95
2016-08-03,16.5
2016-08-04,16.25
2016-08-05,17.15
2016-08-08,16.9
2016-08-09,16.75
2016-08-10,16.65
2016-08-11,16.65
2016-08-12,16.55
2016-08-16,16.45
2016-08-17,16.75
2016-08-18,16.65
2016-08-19,16.5
2016-08-22,16.45
2016-08-23,16.5
2016-08-24,16.45
2016-08-25,16.3
2016-08-26,16.1
2016-08-29,15.75
2016-08-30,15.95
2016-08-31,15.8
2016-09-01,15.7
2016-09-02,15.75
2016-09-06,16.25
2016-09-07,16.25
2016-09-08,17.45
2016-09-09,17.9
2016-09-12,17.25
2016-09-14,16.05
2016-09-15,15.95
2016-09-16,16.1
2016-09-19,16.05
2016-09-20,15.9
2016-09-21,15.85
2016-09-22,15.9
2016-09-23,15.9
2016-09-26,15.7
2016-09-27,15.6
2016-09-28,15.4
2016-09-29,14.5
2016-09-30,14.85
2016-10-03,15.15
2016-10-04,15.0
2016-10-05,14.9
2016-10-06,14.6
2016-10-07,14.4
2016-10-10,14.8
2016-10-13,14.7
2016-10-14,14.6
2016-10-17,14.35
2016-10-18,14.35
2016-10-19,14.75
2016-10-20,15.15
2016-10-21,14.8
2016-10-24,14.8
2016-10-25,14.65
2016-10-26,14.7
2016-10-27,14.6
2016-10-28,15.15
2016-10-30,15.4
2016-11-01,15.1
2016-11-02,14.7
2016-11-03,14.6
2016-11-04,14.35
2016-11-07,14.75
2016-11-08,14.6
2016-11-09,14.2
2016-11-10,15.05
2016-11-11,14.55
2016-11-15,15.3
2016-11-16,14.8
2016-11-17,14.45
2016-11-18,14.75
2016-11-21,13.95
2016-11-22,14.05
2016-11-23,14.15
2016-11-24,14.35
2016-11-25,14.55
2016-11-28,14.85
2016-11-29,14.8
2016-11-30,14.8
2016-12-01,14.8
2016-12-02,14.65
2016-12-05,14.65
2016-12-06,14.6
2016-12-07,14.5
2016-12-08,14.9
2016-12-09,14.75
2016-12-12,14.65
2016-12-13,14.65
2016-12-14,14.4
2016-12-15,14.4
2016-12-16,14.4
2016-12-19,14.3
2016-12-20,14.15
2016-12-21,14.0
2016-12-22,14.0
2016-12-23,13.95
2016-12-26,13.65
2016-12-27,13.8
2016-12-28,13.65
2016-12-29,13.65
2016-12-30,13.8
2017-01-02,14.05
2017-01-03,14.25
2017-01-04,14.95
2017-01-05,15.15
2017-01-06,14.65
2017-01-09,14.95
2017-01-10,14.9
2017-01-11,15.3
2017-01-12,15.15
2017-01-13,15.05
2017-01-16,15.2
2017-01-17,15.6
2017-01-18,15.7
2017-01-19,17.15
2017-01-20,17.35
2017-01-23,17.5
2017-01-24,17.0
2017-01-25,17.2
2017-01-27,17.4
2017-01-30,17.35
2017-01-31,17.1
2017-02-01,16.3
2017-02-02,16.1
2017-02-03,15.9
2017-02-06,15.95
2017-02-07,15.85
2017-02-08,16.6
2017-02-09,17.1
2017-02-10,17.2
2017-02-13,18.05
2017-02-14,17.1
2017-02-15,16.6
2017-02-16,17.1
2017-02-17,16.95
2017-02-20,17.1
2017-02-21,17.35
2017-02-22,17.75
2017-02-23,18.05
2017-02-27,17.5
2017-02-28,18.1
2017-03-01,17.85
2017-03-02,17.55
2017-03-03,17.85
2017-03-06,17.6
2017-03-07,17.7
2017-03-08,17.45
2017-03-09,17.45
2017-03-10,17.15
2017-03-14,17.15
2017-03-15,17.0
2017-03-16,18.35
2017-03-17,18.9
2017-03-20,18.75
2017-03-21,18.55
2017-03-22,18.35
2017-03-23,19.0
2017-03-24,18.9
2017-03-27,18.35
2017-03-28,18.45
2017-03-29,18.25
2017-03-30,19.45
2017-03-31,19.1
2017-04-03,19.2
2017-04-05,19.3
2017-04-06,19.2
2017-04-07,18.9
2017-04-10,19.35
2017-04-11,19.7
2017-04-12,20.1
2017-04-13,19.9
2017-04-17,19.85
2017-04-18,19.65
2017-04-19,19.85
2017-04-20,19.95
2017-04-21,19.8
2017-04-24,20.0
2017-04-25,20.8
2017-04-26,20.85
2017-04-27,20.5
2017-04-28,20.6
2017-05-02,20.7
2017-05-03,20.55
2017-05-04,20.6
2017-05-05,20.25
2017-05-08,20.55
2017-05-09,20.7
2017-05-10,21.2
2017-05-11,21.25
2017-05-12,20.75
2017-05-15,19.6
2017-05-16,19.7
2017-05-17,19.9
2017-05-18,20.0
2017-05-19,20.6
2017-05-22,20.4
2017-05-23,19.75
2017-05-24,18.85
2017-05-25,19.35
2017-05-26,19.8
2017-05-29,19.15
2017-05-30,19.15
2017-05-31,19.3
2017-06-01,19.5
2017-06-02,19.75
2017-06-05,19.85
2017-06-06,19.35
2017-06-07,19.35
2017-06-08,19.15
2017-06-09,19.2
2017-06-12,19.0
2017-06-13,18.95
2017-06-14,18.75
2017-06-15,18.95
2017-06-16,18.75
2017-06-19,18.55
2017-06-20,18.6
2017-06-21,18.7
2017-06-22,18.7
2017-06-23,18.4
2017-06-27,18.1
2017-06-28,17.65
2017-06-29,18.1
2017-06-30,18.75
2017-07-03,18.9
2017-07-04,18.65
2017-07-05,18.75
2017-07-06,18.7
2017-07-07,18.55
2017-07-10,18.85
2017-07-11,19.35
2017-07-12,19.1
2017-07-13,19.05
2017-07-14,18.9
2017-07-17,18.85
2017-07-18,18.3
2017-07-19,18.45
2017-07-20,18.5
2017-07-21,19.15
2017-07-24,18.95
2017-07-25,18.9
2017-07-26,19.1
2017-07-27,20.0
2017-07-28,19.2
2017-07-31,18.95
2017-08-01,18.9
2017-08-02,18.45
2017-08-03,17.75
2017-08-04,17.65
2017-08-07,17.3
2017-08-08,16.65
2017-08-09,16.3
2017-08-10,15.4
2017-08-11,15.25
2017-08-14,17.4
2017-08-16,17.5
2017-08-17,17.2
2017-08-18,16.95
2017-08-21,16.15
2017-08-22,16.05
2017-08-23,16.35
2017-08-24,16.3
2017-08-28,16.65
2017-08-29,16.25
2017-08-30,16.45
2017-08-31,16.3
2017-09-01,16.55
2017-09-04,16.15
2017-09-05,16.35
2017-09-06,16.3
2017-09-07,16.25
2017-09-08,16.15
2017-09-11,16.8
2017-09-12,16.95
2017-09-13,17.1
2017-09-14,17.1
2017-09-15,16.95
2017-09-18,16.9
2017-09-19,16.75
2017-09-20,16.75
2017-09-21,17.0
2017-09-22,16.3
2017-09-25,16.1
2017-09-26,16.15
2017-09-27,15.8
2017-09-28,15.4
2017-09-29,15.6
2017-10-03,15.6
2017-10-04,15.65
2017-10-05,15.2
2017-10-06,15.35
2017-10-09,15.2
2017-10-10,16.25
2017-10-11,15.5
2017-10-12,15.8
2017-10-13,15.55
2017-10-16,15.45
2017-10-17,15.5
2017-10-18,15.55
2017-10-19,15.4
2017-10-23,15.35
2017-10-24,15.55
2017-10-25,15.9
2017-10-26,15.85
2017-10-27,15.95
2017-10-30,16.55
2017-10-31,16.95
2017-11-01,16.75
2017-11-02,16.4
2017-11-03,16.5
2017-11-06,16.1
2017-11-07,15.55
2017-11-08,15.5
2017-11-09,15.5
2017-11-10,15.55
2017-11-13,14.65
2017-11-14,14.5
2017-11-15,13.65
2017-11-16,13.45
2017-11-17,13.7
2017-11-20,13.6
2017-11-21,13.85
2017-11-22,13.65
2017-11-23,13.6
2017-11-24,14.15
2017-11-27,15.0
2017-11-28,14.7
2017-11-29,14.5
2017-11-30,13.95
2017-12-01,13.8
2017-12-04,13.85
2017-12-05,13.6
2017-12-06,13.6
2017-12-07,13.75
2017-12-08,13.95
2017-12-11,13.85
2017-12-12,13.8
2017-12-13,13.6
2017-12-14,13.3
2017-12-15,13.5
2017-12-18,13.45
2017-12-19,13.7
2017-12-20,14.2
2017-12-21,14.5
2017-12-22,14.6
2017-12-26,15.0
2017-12-27,15.15
2017-12-28,15.05
2017-12-29,15.55
