Date,HINDNATGLS
2013-06-13,191.7
2013-06-14,187.0
2013-06-17,187.0
2013-06-18,187.0
2013-06-19,187.0
2013-06-20,187.0
2013-06-21,186.95
2013-06-24,186.85
2013-06-25,187.0
2013-06-26,185.65
2013-06-27,186.65
2013-06-28,186.55
2013-07-01,186.65
2013-07-02,186.85
2013-07-03,186.55
2013-07-04,185.9
2013-07-05,184.95
2013-07-08,185.0
2013-07-11,175.0
2013-07-16,170.0
2013-07-23,155.0
2013-07-26,151.0
2013-07-29,150.25
2013-07-30,150.0
2013-08-02,150.0
2013-08-07,150.0
2013-08-08,150.0
2013-08-13,150.0
2013-08-14,155.0
2013-08-19,150.25
2013-08-20,155.0
2013-08-23,152.0
2013-09-04,150.1
2013-09-05,150.0
2013-09-11,150.0
2013-09-12,150.05
2013-09-13,150.1
2013-09-16,170.0
2013-09-19,155.0
2013-09-20,150.0
2013-09-24,150.0
2013-09-27,150.0
2013-09-30,175.0
2013-10-01,150.3
2013-10-07,150.1
2013-10-09,150.0
2013-10-10,150.0
2013-10-14,150.0
2013-10-15,150.0
2013-10-17,150.05
2013-10-24,151.0
2013-10-28,150.0
2013-10-29,150.0
2013-10-30,150.0
2013-11-05,150.0
2013-11-11,150.0
2013-11-12,157.5
2013-11-18,150.0
2013-11-19,150.0
2013-11-25,150.0
2013-12-02,150.0
2013-12-10,150.0
2013-12-16,150.0
2013-12-17,150.0
2013-12-18,150.0
2013-12-19,150.0
2013-12-20,150.0
2013-12-23,150.0
2013-12-30,150.0
2013-12-31,151.0
2014-01-01,150.0
2014-01-06,150.0
2014-01-07,151.0
2014-01-09,150.0
2014-01-13,156.3
2014-01-14,150.05
2014-01-15,150.0
2014-01-17,150.0
2014-01-20,150.0
2014-01-21,150.0
2014-01-22,150.0
2014-01-23,150.0
2014-01-24,150.0
2014-01-27,149.95
2014-01-28,150.0
2014-01-29,150.0
2014-01-30,150.0
2014-01-31,150.0
2014-02-03,150.0
2014-02-04,150.0
2014-02-06,149.55
2014-02-07,150.0
2014-02-10,149.5
2014-02-11,150.0
2014-02-12,153.2
2014-02-13,150.0
2014-02-14,150.0
2014-02-18,150.0
2014-02-19,150.0
2014-02-20,150.0
2014-02-21,150.0
2014-02-24,150.0
2014-02-25,149.95
2014-02-26,150.0
2014-02-28,150.0
2014-03-03,150.0
2014-03-04,150.0
2014-03-05,150.0
2014-03-06,147.65
2014-03-07,150.0
2014-03-10,150.0
2014-03-11,149.3
2014-03-12,147.35
2014-03-13,148.8
2014-03-14,149.2
2014-03-18,153.45
2014-03-19,150.0
2014-03-20,145.15
2014-03-21,144.45
2014-03-22,148.85
2014-03-24,145.05
2014-03-25,141.0
2014-03-26,141.0
2014-03-27,147.05
2014-03-28,148.05
2014-03-31,149.0
2014-04-01,147.6
2014-04-02,150.0
2014-04-03,141.65
2014-04-04,143.0
2014-04-07,147.0
2014-04-09,146.9
2014-04-10,147.85
2014-04-15,148.0
2014-04-16,149.0
2014-04-17,147.0
2014-04-21,147.0
2014-04-22,143.2
2014-04-23,143.45
2014-04-25,147.9
2014-04-28,140.25
2014-04-30,140.0
2014-05-02,139.75
2014-05-05,140.0
2014-05-06,139.5
2014-05-07,137.0
2014-05-08,141.75
2014-05-09,137.45
2014-05-12,138.0
2014-05-13,138.0
2014-05-14,138.1
2014-05-15,142.95
2014-05-16,138.0
2014-05-19,145.7
2014-05-20,144.0
2014-05-21,142.1
2014-05-22,144.0
2014-05-23,142.1
2014-05-26,146.1
2014-05-27,150.0
2014-05-28,153.0
2014-05-29,146.05
2014-05-30,144.25
2014-06-02,139.65
2014-06-03,144.1
2014-06-04,145.1
2014-06-05,150.0
2014-06-06,155.0
2014-06-09,163.85
2014-06-10,160.95
2014-06-11,153.0
2014-06-12,157.0
2014-06-13,149.9
2014-06-16,150.0
2014-06-17,143.0
2014-06-18,147.5
2014-06-20,144.15
2014-06-23,143.15
2014-06-25,145.0
2014-06-26,147.0
2014-06-27,147.0
2014-06-30,147.0
2014-07-01,148.5
2014-07-02,147.0
2014-07-03,146.0
2014-07-04,147.0
2014-07-07,147.0
2014-07-08,145.9
2014-07-09,142.1
2014-07-10,147.0
2014-07-11,147.0
2014-07-14,145.0
2014-07-15,145.95
2014-07-16,141.7
2014-07-17,147.0
2014-07-18,146.8
2014-07-21,147.0
2014-07-22,146.95
2014-07-23,146.95
2014-07-24,147.0
2014-07-25,148.0
2014-07-28,148.25
2014-07-30,147.0
2014-07-31,147.0
2014-08-01,146.6
2014-08-04,146.85
2014-08-05,146.0
2014-08-06,147.0
2014-08-07,147.0
2014-08-08,146.4
2014-08-11,142.7
2014-08-12,146.9
2014-08-13,142.75
2014-08-14,144.75
2014-08-18,145.0
2014-08-19,145.3
2014-08-20,144.25
2014-08-21,144.25
2014-08-22,142.0
2014-08-25,141.6
2014-08-26,141.8
2014-08-27,141.6
2014-08-28,142.5
2014-09-01,146.7
2014-09-02,140.25
2014-09-03,140.05
2014-09-04,140.85
2014-09-05,138.85
2014-09-08,139.75
2014-09-09,138.5
2014-09-10,138.3
2014-09-11,136.35
2014-09-12,135.95
2014-09-15,140.0
2014-09-16,137.05
2014-09-17,136.5
2014-09-18,137.1
2014-09-19,141.55
2014-09-22,138.45
2014-09-23,138.3
2014-09-24,136.05
2014-09-25,135.7
2014-09-26,138.5
2014-09-29,136.3
2014-09-30,135.95
2014-10-01,137.15
2014-10-07,138.3
2014-10-08,136.45
2014-10-09,139.3
2014-10-10,137.2
2014-10-13,136.8
2014-10-14,134.7
2014-10-16,136.0
2014-10-17,136.65
2014-10-20,135.2
2014-10-21,135.05
2014-10-22,136.55
2014-10-23,138.75
2014-10-27,135.0
2014-10-28,135.7
2014-10-29,134.65
2014-10-30,136.8
2014-10-31,135.8
2014-11-03,137.1
2014-11-05,137.0
2014-11-07,136.15
2014-11-10,133.75
2014-11-11,136.85
2014-11-12,135.95
2014-11-13,130.35
2014-11-14,126.95
2014-11-17,127.15
2014-11-18,124.0
2014-11-19,124.75
2014-11-20,123.6
2014-11-21,126.95
2014-11-24,128.9
2014-11-25,127.9
2014-11-26,124.4
2014-11-27,126.95
2014-11-28,128.2
2014-12-01,125.05
2014-12-02,127.0
2014-12-03,124.0
2014-12-04,124.9
2014-12-05,124.65
2014-12-08,125.0
2014-12-09,121.7
2014-12-10,116.7
2014-12-11,117.8
2014-12-12,114.85
2014-12-15,118.0
2014-12-16,116.3
2014-12-17,112.35
2014-12-18,119.3
2014-12-19,115.45
2014-12-22,116.5
2014-12-23,115.65
2014-12-24,113.8
2014-12-26,117.95
2014-12-29,114.0
2014-12-30,117.85
2014-12-31,113.85
2015-01-02,116.0
2015-01-05,119.55
2015-01-06,119.25
2015-01-07,118.3
2015-01-08,121.75
2015-01-09,121.5
2015-01-12,121.5
2015-01-13,116.8
2015-01-14,120.05
2015-01-15,122.4
2015-01-16,124.0
2015-01-19,127.0
2015-01-20,126.55
2015-01-21,126.7
2015-01-22,125.15
2015-01-23,127.95
2015-01-27,129.3
2015-01-28,131.15
2015-01-29,130.55
2015-01-30,127.8
2015-02-02,124.35
2015-02-03,122.6
2015-02-04,128.75
2015-02-05,129.25
2015-02-06,127.15
2015-02-09,124.65
2015-02-10,125.0
2015-02-11,129.95
2015-02-12,121.45
2015-02-13,119.8
2015-02-16,118.05
2015-02-18,115.95
2015-02-19,112.2
2015-02-20,111.1
2015-02-23,114.0
2015-02-24,113.45
2015-02-25,114.85
2015-02-27,116.7
2015-02-28,116.65
2015-03-02,117.8
2015-03-03,121.0
2015-03-04,117.2
2015-03-05,121.2
2015-03-09,118.7
2015-03-10,111.8
2015-03-11,114.5
2015-03-12,113.45
2015-03-13,113.3
2015-03-16,109.0
2015-03-17,109.3
2015-03-18,109.1
2015-03-19,108.65
2015-03-20,106.05
2015-03-23,108.0
2015-03-24,102.9
2015-03-25,102.9
2015-03-26,102.2
2015-03-27,103.65
2015-04-01,109.85
2015-04-06,111.6
2015-04-07,109.3
2015-04-08,107.9
2015-04-09,112.8
2015-04-10,111.6
2015-04-13,112.1
2015-04-15,110.2
2015-04-16,118.75
2015-04-17,117.3
2015-04-20,118.4
2015-04-21,118.95
2015-04-22,119.55
2015-04-23,117.0
2015-04-24,119.2
2015-04-27,110.35
2015-04-28,114.35
2015-04-29,116.95
2015-04-30,116.0
2015-05-04,118.95
2015-05-05,118.9
2015-05-06,112.25
2015-05-07,113.15
2015-05-08,114.65
2015-05-11,113.95
2015-05-12,113.5
2015-05-13,114.7
2015-05-14,114.1
2015-05-15,114.75
2015-05-18,113.1
2015-05-19,114.8
2015-05-20,113.85
2015-05-21,114.5
2015-05-22,112.0
2015-05-25,112.0
2015-05-26,112.0
2015-05-27,112.0
2015-05-28,112.0
2015-05-29,112.0
2015-06-01,111.35
2015-06-02,112.0
2015-06-03,114.0
2015-06-04,114.8
2015-06-05,112.0
2015-06-08,111.0
2015-06-09,112.0
2015-06-11,112.0
2015-06-12,110.8
2015-06-15,111.5
2015-06-17,112.0
2015-06-19,112.3
2015-06-22,115.95
2015-06-26,113.45
2015-06-29,115.0
2015-06-30,115.1
2015-07-01,112.0
2015-07-02,113.6
2015-07-03,112.0
2015-07-06,114.9
2015-07-07,113.0
2015-07-08,112.0
2015-07-09,114.45
2015-07-10,113.1
2015-07-13,112.65
2015-07-16,113.0
2015-07-17,112.5
2015-07-20,112.5
2015-07-21,111.5
2015-07-22,112.0
2015-07-24,112.0
2015-07-27,113.65
2015-07-28,113.0
2015-07-29,113.0
2015-07-30,118.55
2015-07-31,111.65
2015-08-03,111.15
2015-08-04,113.0
2015-08-05,111.6
2015-08-06,112.4
2015-08-07,111.95
2015-08-10,114.0
2015-08-11,110.15
2015-08-12,107.5
2015-08-13,96.15
2015-08-14,96.35
2015-08-17,96.0
2015-08-18,98.95
2015-08-20,96.95
2015-08-21,97.1
2015-08-24,89.95
2015-08-25,92.8
2015-08-26,85.75
2015-08-27,91.35
2015-08-28,88.5
2015-08-31,91.6
2015-09-01,87.6
2015-09-02,87.2
2015-09-03,90.0
2015-09-04,93.45
2015-09-08,91.9
2015-09-09,86.8
2015-09-10,88.4
2015-09-11,88.75
2015-09-14,88.0
2015-09-15,92.65
2015-09-18,92.0
2015-09-21,91.6
2015-09-22,94.35
2015-09-23,91.6
2015-09-24,90.85
2015-09-28,89.95
2015-09-29,90.1
2015-09-30,89.1
2015-10-01,90.0
2015-10-05,88.25
2015-10-06,89.95
2015-10-07,95.0
2015-10-08,93.0
2015-10-12,89.6
2015-10-13,95.0
2015-10-15,93.1
2015-10-16,92.25
2015-10-19,90.05
2015-10-20,90.0
2015-10-21,90.2
2015-10-23,94.5
2015-10-26,96.4
2015-10-27,95.0
2015-10-28,91.55
2015-10-29,91.85
2015-10-30,90.1
2015-11-02,91.15
2015-11-03,90.5
2015-11-04,90.5
2015-11-05,90.0
2015-11-06,94.65
2015-11-10,90.95
2015-11-13,90.15
2015-11-17,90.0
2015-11-18,90.0
2015-11-19,94.85
2015-11-20,91.5
2015-11-23,90.8
2015-11-26,90.0
2015-11-27,90.1
2015-11-30,91.0
2015-12-01,90.5
2015-12-02,91.15
2015-12-03,91.9
2015-12-04,92.55
2015-12-07,93.95
2015-12-08,89.5
2015-12-09,91.0
2015-12-10,90.1
2015-12-11,90.0
2015-12-14,90.25
2015-12-15,89.0
2015-12-17,90.0
2015-12-18,89.2
2015-12-21,90.0
2015-12-22,91.0
2015-12-23,93.75
2015-12-24,90.0
2015-12-28,89.3
2015-12-29,90.4
2015-12-30,89.8
2016-01-01,89.0
2016-01-04,90.05
2016-01-05,91.45
2016-01-06,91.05
2016-01-07,90.55
2016-01-08,91.1
2016-01-11,92.95
2016-01-12,89.05
2016-01-13,90.0
2016-01-14,86.1
2016-01-15,87.0
2016-01-18,85.0
2016-01-19,85.0
2016-01-20,90.0
2016-01-21,85.25
2016-01-22,85.05
2016-01-25,88.35
2016-01-27,82.0
2016-01-28,82.0
2016-01-29,79.95
2016-02-01,82.0
2016-02-02,81.25
2016-02-03,81.95
2016-02-04,80.0
2016-02-05,80.0
2016-02-08,81.0
2016-02-09,79.15
2016-02-10,77.85
2016-02-11,70.0
2016-02-12,68.0
2016-02-15,63.2
2016-02-16,62.75
2016-02-18,63.45
2016-02-19,65.0
2016-02-22,65.0
2016-02-23,62.1
2016-02-24,64.0
2016-02-25,68.25
2016-02-26,66.0
2016-02-29,64.0
2016-03-01,69.05
2016-03-03,72.65
2016-03-04,72.0
2016-03-08,73.0
2016-03-09,80.35
2016-03-10,80.0
2016-03-11,80.0
2016-03-14,80.45
2016-03-15,80.8
2016-03-16,80.15
2016-03-17,80.1
2016-03-18,79.5
2016-03-21,78.05
2016-03-22,74.75
2016-03-23,75.0
2016-03-28,76.2
2016-03-29,76.5
2016-03-30,74.0
2016-03-31,76.35
2016-04-01,76.0
2016-04-06,76.5
2016-04-07,79.3
2016-04-08,79.9
2016-04-11,77.05
2016-04-12,77.0
2016-04-13,79.15
2016-04-18,75.6
2016-04-20,76.15
2016-04-21,78.5
2016-04-22,77.5
2016-04-25,79.0
2016-04-26,76.75
2016-04-27,80.0
2016-04-28,77.0
2016-04-29,77.0
2016-05-02,79.3
2016-05-03,77.25
2016-05-04,76.6
2016-05-05,80.0
2016-05-06,82.1
2016-05-09,79.95
2016-05-10,79.8
2016-05-11,77.55
2016-05-12,76.85
2016-05-13,79.25
2016-05-16,78.1
2016-05-17,78.1
2016-05-18,77.95
2016-05-19,78.3
2016-05-20,79.15
2016-05-23,80.0
2016-05-24,80.0
2016-05-25,79.85
2016-05-26,79.05
2016-05-27,78.0
2016-05-30,82.05
2016-05-31,77.7
2016-06-01,79.0
2016-06-02,79.0
2016-06-06,83.0
2016-06-07,81.0
2016-06-08,78.65
2016-06-09,82.45
2016-06-10,79.6
2016-06-13,83.05
2016-06-14,82.5
2016-06-15,80.15
2016-06-16,78.0
2016-06-17,79.0
2016-06-20,78.45
2016-06-21,78.1
2016-06-22,78.0
2016-06-24,82.8
2016-06-27,83.0
2016-06-28,83.15
2016-06-29,85.0
2016-06-30,86.85
2016-07-01,86.5
2016-07-04,88.35
2016-07-05,87.85
2016-07-07,93.65
2016-07-08,93.5
2016-07-11,94.0
2016-07-12,91.75
2016-07-13,88.35
2016-07-14,87.0
2016-07-15,90.7
2016-07-19,87.25
2016-07-20,86.0
2016-07-21,88.95
2016-07-22,92.45
2016-07-25,89.3
2016-07-27,92.0
2016-07-28,88.95
2016-07-29,90.15
2016-08-01,89.0
2016-08-02,84.1
2016-08-03,83.0
2016-08-04,83.8
2016-08-05,86.65
2016-08-08,87.9
2016-08-09,85.0
2016-08-10,85.0
2016-08-11,85.35
2016-08-12,85.2
2016-08-16,86.05
2016-08-17,88.4
2016-08-18,84.1
2016-08-19,82.65
2016-08-22,83.45
2016-08-23,83.95
2016-08-25,88.95
2016-08-26,86.15
2016-08-29,87.65
2016-08-30,91.75
2016-08-31,110.1
2016-09-01,132.1
2016-09-02,145.3
2016-09-06,139.0
2016-09-07,127.3
2016-09-08,134.95
2016-09-09,134.8
2016-09-12,121.35
2016-09-14,115.0
2016-09-15,113.95
2016-09-16,115.05
2016-09-19,105.7
2016-09-20,101.05
2016-09-21,103.15
2016-09-22,101.25
2016-09-23,100.85
2016-09-26,99.75
2016-09-27,99.95
2016-09-28,98.85
2016-09-29,94.65
2016-09-30,94.2
2016-10-03,98.1
2016-10-04,99.8
2016-10-05,104.75
2016-10-06,105.45
2016-10-07,104.8
2016-10-10,113.0
2016-10-13,111.6
2016-10-14,113.0
2016-10-17,107.95
2016-10-18,108.85
2016-10-19,106.0
2016-10-20,105.0
2016-10-21,106.0
2016-10-24,107.3
2016-10-25,107.3
2016-10-26,110.95
2016-10-27,107.4
2016-10-28,107.05
2016-10-30,102.1
2016-11-01,109.75
2016-11-02,104.85
2016-11-03,105.1
2016-11-04,103.0
2016-11-07,109.85
2016-11-08,107.5
2016-11-09,106.0
2016-11-10,108.7
2016-11-11,103.5
2016-11-15,95.0
2016-11-16,106.75
2016-11-17,102.5
2016-11-18,95.05
2016-11-21,95.0
2016-11-24,97.0
2016-11-25,104.95
2016-11-28,103.65
2016-11-29,103.8
2016-11-30,100.25
2016-12-01,100.35
2016-12-02,100.0
2016-12-05,101.9
2016-12-06,102.95
2016-12-07,98.0
2016-12-08,103.0
2016-12-12,100.0
2016-12-13,98.0
2016-12-14,99.45
2016-12-15,117.55
2016-12-16,111.05
2016-12-19,110.0
2016-12-20,104.95
2016-12-21,105.8
2016-12-22,103.5
2016-12-23,104.9
2016-12-26,100.1
2016-12-27,100.15
2016-12-28,101.25
2016-12-29,102.95
2016-12-30,106.0
2017-01-02,105.0
2017-01-03,106.95
2017-01-04,105.0
2017-01-05,103.8
2017-01-06,104.85
2017-01-09,105.0
2017-01-10,104.4
2017-01-11,105.0
2017-01-12,108.0
2017-01-13,103.9
2017-01-16,104.8
2017-01-17,104.0
2017-01-18,104.0
2017-01-19,104.85
2017-01-20,103.0
2017-01-23,113.9
2017-01-24,136.65
2017-01-25,131.5
2017-01-27,127.9
2017-01-30,124.15
2017-01-31,120.4
2017-02-01,119.1
2017-02-02,118.35
2017-02-03,122.75
2017-02-06,121.8
2017-02-07,124.7
2017-02-08,128.2
2017-02-10,124.55
2017-02-13,121.9
2017-02-14,120.0
2017-02-15,120.0
2017-02-16,122.6
2017-02-17,123.8
2017-02-20,121.1
2017-02-21,121.45
2017-02-22,121.0
2017-02-23,120.0
2017-02-27,120.0
2017-02-28,119.8
2017-03-01,124.8
2017-03-02,119.4
2017-03-03,119.8
2017-03-06,118.0
2017-03-07,118.0
2017-03-08,118.2
2017-03-09,117.7
2017-03-10,115.1
2017-03-14,115.1
2017-03-15,115.0
2017-03-16,112.1
2017-03-17,112.0
2017-03-20,108.45
2017-03-21,109.4
2017-03-22,110.55
2017-03-23,109.8
2017-03-24,109.15
2017-03-27,107.7
2017-03-28,105.65
2017-03-29,106.1
2017-03-30,107.35
2017-03-31,105.05
2017-04-03,107.25
2017-04-05,106.4
2017-04-06,111.0
2017-04-07,111.5
2017-04-10,108.5
2017-04-11,109.0
2017-04-12,110.7
2017-04-13,110.2
2017-04-17,108.8
2017-04-18,107.2
2017-04-19,106.4
2017-04-20,107.0
2017-04-21,106.5
2017-04-24,106.9
2017-04-25,108.2
2017-04-26,106.9
2017-04-27,106.8
2017-04-28,108.3
2017-05-02,111.0
2017-05-03,108.65
2017-05-04,108.7
2017-05-05,105.7
2017-05-08,103.5
2017-05-09,104.5
2017-05-10,102.3
2017-05-11,106.35
2017-05-12,104.5
2017-05-15,105.65
2017-05-16,104.15
2017-05-17,101.55
2017-05-18,102.95
2017-05-19,98.65
2017-05-22,98.8
2017-05-23,95.95
2017-05-24,89.25
2017-05-25,89.7
2017-05-26,90.0
2017-05-29,85.75
2017-05-30,86.6
2017-05-31,85.6
2017-06-01,86.1
2017-06-02,87.45
2017-06-05,87.15
2017-06-06,89.3
2017-06-07,85.8
2017-06-08,87.85
2017-06-09,87.9
2017-06-12,88.35
2017-06-13,88.05
2017-06-14,88.6
2017-06-15,86.0
2017-06-16,86.2
2017-06-19,90.8
2017-06-20,87.0
2017-06-21,87.05
2017-06-22,87.25
2017-06-23,85.95
2017-06-27,85.05
2017-06-28,88.95
2017-06-29,90.0
2017-06-30,88.85
2017-07-03,92.0
2017-07-04,92.5
2017-07-05,94.65
2017-07-06,96.0
2017-07-07,93.7
2017-07-10,97.95
2017-07-11,95.15
2017-07-12,94.8
2017-07-13,94.15
2017-07-14,94.9
2017-07-17,90.65
2017-07-18,90.0
2017-07-19,90.0
2017-07-20,90.5
2017-07-21,90.5
2017-07-24,91.5
2017-07-25,91.9
2017-07-26,90.2
2017-07-27,91.0
2017-07-28,91.5
2017-07-31,90.0
2017-08-01,92.95
2017-08-02,91.0
2017-08-03,88.9
2017-08-04,88.95
2017-08-07,86.4
2017-08-08,86.0
2017-08-09,84.0
2017-08-10,81.45
2017-08-11,81.85
2017-08-14,83.55
2017-08-16,79.65
2017-08-17,80.2
2017-08-18,82.85
2017-08-21,81.05
2017-08-22,80.0
2017-08-23,80.55
2017-08-24,79.35
2017-08-28,80.4
2017-08-29,76.85
2017-08-30,81.5
2017-08-31,82.0
2017-09-01,81.3
2017-09-04,81.3
2017-09-05,82.95
2017-09-06,81.7
2017-09-07,81.1
2017-09-08,82.9
2017-09-11,82.85
2017-09-12,82.0
2017-09-13,81.5
2017-09-14,85.15
2017-09-15,83.1
2017-09-18,84.0
2017-09-19,84.0
2017-09-20,87.0
2017-09-21,87.65
2017-09-22,87.55
2017-09-25,87.5
2017-09-26,87.9
2017-09-27,85.5
2017-09-28,82.4
2017-09-29,90.5
2017-10-03,96.4
2017-10-04,97.1
2017-10-05,96.25
2017-10-06,95.05
2017-10-09,95.8
2017-10-10,98.0
2017-10-11,100.2
2017-10-12,103.25
2017-10-13,107.7
2017-10-16,106.35
2017-10-17,107.75
2017-10-18,107.0
2017-10-19,104.9
2017-10-23,120.3
2017-10-24,129.05
2017-10-25,127.5
2017-10-26,117.05
2017-10-27,117.35
2017-10-30,116.9
2017-10-31,122.65
2017-11-01,118.9
2017-11-02,123.95
2017-11-03,120.3
2017-11-06,132.85
2017-11-07,138.9
2017-11-08,133.2
2017-11-09,126.75
2017-11-10,129.25
2017-11-13,125.2
2017-11-14,124.2
2017-11-15,124.05
2017-11-16,121.55
2017-11-17,122.2
2017-11-20,123.6
2017-11-21,127.0
2017-11-22,120.05
2017-11-23,118.25
2017-11-24,120.05
2017-11-27,126.4
2017-11-28,125.05
2017-11-29,130.85
2017-11-30,130.0
2017-12-01,131.25
2017-12-04,130.0
2017-12-05,131.55
2017-12-06,140.55
2017-12-07,142.55
2017-12-08,169.15
2017-12-11,175.55
2017-12-12,167.75
2017-12-13,158.65
2017-12-14,160.1
2017-12-15,156.3
2017-12-18,159.65
2017-12-19,156.45
2017-12-20,153.0
2017-12-21,156.55
2017-12-22,153.5
2017-12-26,153.95
2017-12-27,154.7
2017-12-28,152.95
2017-12-29,150.35
